XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:74, F2F_time[s]:0.001706, H2H_time:0.000838, sync_time:0.000868
iteration:75, F2F_time[s]:0.002182, H2H_time:0.001205, sync_time:0.000977
iteration:76, F2F_time[s]:0.001869, H2H_time:0.000928, sync_time:0.000941
iteration:77, F2F_time[s]:0.001913, H2H_time:0.000972, sync_time:0.000941
iteration:78, F2F_time[s]:0.002112, H2H_time:0.001192, sync_time:0.000920
iteration:79, F2F_time[s]:0.001921, H2H_time:0.000897, sync_time:0.001024
iteration:80, F2F_time[s]:0.001772, H2H_time:0.000772, sync_time:0.001001
iteration:81, F2F_time[s]:0.002073, H2H_time:0.000999, sync_time:0.001074
iteration:82, F2F_time[s]:0.002233, H2H_time:0.001156, sync_time:0.001077
iteration:83, F2F_time[s]:0.001800, H2H_time:0.000866, sync_time:0.000934
iteration:84, F2F_time[s]:0.002051, H2H_time:0.000997, sync_time:0.001054
iteration:85, F2F_time[s]:0.001998, H2H_time:0.001024, sync_time:0.000974
iteration:86, F2F_time[s]:0.002028, H2H_time:0.001005, sync_time:0.001023
iteration:87, F2F_time[s]:0.001879, H2H_time:0.000790, sync_time:0.001089
iteration:88, F2F_time[s]:0.001709, H2H_time:0.000795, sync_time:0.000914
iteration:89, F2F_time[s]:0.001799, H2H_time:0.000892, sync_time:0.000907
iteration:90, F2F_time[s]:0.001680, H2H_time:0.000801, sync_time:0.000879
iteration:91, F2F_time[s]:0.001803, H2H_time:0.000867, sync_time:0.000936
iteration:92, F2F_time[s]:0.002032, H2H_time:0.001133, sync_time:0.000899
iteration:93, F2F_time[s]:0.002197, H2H_time:0.001037, sync_time:0.001160
iteration:94, F2F_time[s]:0.002217, H2H_time:0.001182, sync_time:0.001035
iteration:95, F2F_time[s]:0.002023, H2H_time:0.001013, sync_time:0.001011
iteration:96, F2F_time[s]:0.001861, H2H_time:0.000793, sync_time:0.001068
iteration:97, F2F_time[s]:0.001984, H2H_time:0.001016, sync_time:0.000968
iteration:98, F2F_time[s]:0.002045, H2H_time:0.000981, sync_time:0.001064
iteration:99, F2F_time[s]:0.002062, H2H_time:0.001130, sync_time:0.000932
iteration:100, F2F_time[s]:0.002023, H2H_time:0.001077, sync_time:0.000947
iteration:101, F2F_time[s]:0.002182, H2H_time:0.001211, sync_time:0.000971
iteration:102, F2F_time[s]:0.002053, H2H_time:0.000846, sync_time:0.001207
iteration:103, F2F_time[s]:0.001951, H2H_time:0.001010, sync_time:0.000941
iteration:104, F2F_time[s]:0.002008, H2H_time:0.001109, sync_time:0.000898
iteration:105, F2F_time[s]:0.002125, H2H_time:0.001049, sync_time:0.001076
iteration:106, F2F_time[s]:0.001939, H2H_time:0.000986, sync_time:0.000954
iteration:107, F2F_time[s]:0.002109, H2H_time:0.001046, sync_time:0.001063
iteration:108, F2F_time[s]:0.001907, H2H_time:0.000847, sync_time:0.001061
iteration:109, F2F_time[s]:0.001824, H2H_time:0.000862, sync_time:0.000962
iteration:110, F2F_time[s]:0.001918, H2H_time:0.000856, sync_time:0.001062
iteration:111, F2F_time[s]:0.001826, H2H_time:0.000748, sync_time:0.001078
iteration:112, F2F_time[s]:0.001787, H2H_time:0.000810, sync_time:0.000976
iteration:113, F2F_time[s]:0.001946, H2H_time:0.001014, sync_time:0.000932
iteration:114, F2F_time[s]:0.001837, H2H_time:0.000889, sync_time:0.000948
iteration:115, F2F_time[s]:0.001857, H2H_time:0.000858, sync_time:0.000999
iteration:116, F2F_time[s]:0.001673, H2H_time:0.000719, sync_time:0.000955
iteration:117, F2F_time[s]:0.001784, H2H_time:0.000864, sync_time:0.000921
iteration:118, F2F_time[s]:0.001870, H2H_time:0.000809, sync_time:0.001061
iteration:119, F2F_time[s]:0.001731, H2H_time:0.000795, sync_time:0.000936
iteration:120, F2F_time[s]:0.001761, H2H_time:0.000784, sync_time:0.000977
iteration:121, F2F_time[s]:0.001667, H2H_time:0.000788, sync_time:0.000879
iteration:122, F2F_time[s]:0.001973, H2H_time:0.000924, sync_time:0.001049
iteration:123, F2F_time[s]:0.001746, H2H_time:0.000774, sync_time:0.000972
iteration:124, F2F_time[s]:0.001893, H2H_time:0.000869, sync_time:0.001024
iteration:125, F2F_time[s]:0.001863, H2H_time:0.000845, sync_time:0.001018
iteration:126, F2F_time[s]:0.001788, H2H_time:0.000787, sync_time:0.001001
iteration:127, F2F_time[s]:0.001727, H2H_time:0.000699, sync_time:0.001028
iteration:128, F2F_time[s]:0.001901, H2H_time:0.000919, sync_time:0.000982
iteration:129, F2F_time[s]:0.001893, H2H_time:0.000877, sync_time:0.001015
iteration:130, F2F_time[s]:0.001895, H2H_time:0.000912, sync_time:0.000982
iteration:131, F2F_time[s]:0.001667, H2H_time:0.000713, sync_time:0.000954
iteration:132, F2F_time[s]:0.001818, H2H_time:0.000839, sync_time:0.000979
iteration:133, F2F_time[s]:0.001865, H2H_time:0.000868, sync_time:0.000996
iteration:134, F2F_time[s]:0.001878, H2H_time:0.000836, sync_time:0.001043
iteration:135, F2F_time[s]:0.001872, H2H_time:0.000908, sync_time:0.000964
iteration:136, F2F_time[s]:0.001799, H2H_time:0.000767, sync_time:0.001031
iteration:137, F2F_time[s]:0.002089, H2H_time:0.001076, sync_time:0.001013
iteration:138, F2F_time[s]:0.002021, H2H_time:0.000969, sync_time:0.001051
iteration:139, F2F_time[s]:0.001817, H2H_time:0.000915, sync_time:0.000902
iteration:140, F2F_time[s]:0.001949, H2H_time:0.000943, sync_time:0.001006
iteration:141, F2F_time[s]:0.001874, H2H_time:0.000850, sync_time:0.001025
iteration:142, F2F_time[s]:0.001943, H2H_time:0.001004, sync_time:0.000939
iteration:143, F2F_time[s]:0.001815, H2H_time:0.000912, sync_time:0.000903
iteration:144, F2F_time[s]:0.001813, H2H_time:0.000893, sync_time:0.000920
iteration:145, F2F_time[s]:0.001816, H2H_time:0.000818, sync_time:0.000998
iteration:146, F2F_time[s]:0.001904, H2H_time:0.000957, sync_time:0.000947
iteration:147, F2F_time[s]:0.001938, H2H_time:0.000965, sync_time:0.000972
iteration:148, F2F_time[s]:0.001746, H2H_time:0.000780, sync_time:0.000967
iteration:149, F2F_time[s]:0.002069, H2H_time:0.001087, sync_time:0.000982
iteration:150, F2F_time[s]:0.002164, H2H_time:0.001041, sync_time:0.001122
iteration:151, F2F_time[s]:0.001705, H2H_time:0.000792, sync_time:0.000913
iteration:152, F2F_time[s]:0.001968, H2H_time:0.001025, sync_time:0.000943
iteration:153, F2F_time[s]:0.002001, H2H_time:0.001077, sync_time:0.000924
iteration:154, F2F_time[s]:0.001896, H2H_time:0.000990, sync_time:0.000907
iteration:155, F2F_time[s]:0.002095, H2H_time:0.001083, sync_time:0.001012
iteration:156, F2F_time[s]:0.001831, H2H_time:0.000796, sync_time:0.001035
iteration:157, F2F_time[s]:0.001964, H2H_time:0.000956, sync_time:0.001008
iteration:158, F2F_time[s]:0.001703, H2H_time:0.000817, sync_time:0.000886
iteration:159, F2F_time[s]:0.001957, H2H_time:0.000987, sync_time:0.000971
iteration:160, F2F_time[s]:0.001633, H2H_time:0.000711, sync_time:0.000923
iteration:161, F2F_time[s]:0.001858, H2H_time:0.000830, sync_time:0.001028
iteration:162, F2F_time[s]:0.002104, H2H_time:0.001075, sync_time:0.001028
iteration:163, F2F_time[s]:0.002093, H2H_time:0.001147, sync_time:0.000945
iteration:164, F2F_time[s]:0.001807, H2H_time:0.000748, sync_time:0.001059
iteration:165, F2F_time[s]:0.002095, H2H_time:0.001134, sync_time:0.000961
iteration:166, F2F_time[s]:0.002123, H2H_time:0.000966, sync_time:0.001157
iteration:167, F2F_time[s]:0.002015, H2H_time:0.000961, sync_time:0.001054
iteration:168, F2F_time[s]:0.001880, H2H_time:0.000960, sync_time:0.000919
iteration:169, F2F_time[s]:0.002065, H2H_time:0.001092, sync_time:0.000972
iteration:170, F2F_time[s]:0.001976, H2H_time:0.001011, sync_time:0.000965
iteration:171, F2F_time[s]:0.002057, H2H_time:0.001077, sync_time:0.000980
iteration:172, F2F_time[s]:0.001897, H2H_time:0.000919, sync_time:0.000978
iteration:173, F2F_time[s]:0.002187, H2H_time:0.001120, sync_time:0.001067
iteration:174, F2F_time[s]:0.001900, H2H_time:0.000904, sync_time:0.000996
iteration:175, F2F_time[s]:0.002068, H2H_time:0.001035, sync_time:0.001033
iteration:176, F2F_time[s]:0.001880, H2H_time:0.000950, sync_time:0.000930
iteration:177, F2F_time[s]:0.001962, H2H_time:0.000962, sync_time:0.001000
iteration:178, F2F_time[s]:0.002014, H2H_time:0.000970, sync_time:0.001045
iteration:179, F2F_time[s]:0.002016, H2H_time:0.001044, sync_time:0.000972
iteration:180, F2F_time[s]:0.001913, H2H_time:0.000919, sync_time:0.000994
iteration:181, F2F_time[s]:0.002083, H2H_time:0.001040, sync_time:0.001043
iteration:182, F2F_time[s]:0.002068, H2H_time:0.000974, sync_time:0.001094
iteration:183, F2F_time[s]:0.002267, H2H_time:0.001278, sync_time:0.000990
iteration:184, F2F_time[s]:0.001982, H2H_time:0.001035, sync_time:0.000947
iteration:185, F2F_time[s]:0.002184, H2H_time:0.001131, sync_time:0.001053
iteration:186, F2F_time[s]:0.001890, H2H_time:0.000928, sync_time:0.000962
iteration:187, F2F_time[s]:0.001774, H2H_time:0.000866, sync_time:0.000908
iteration:188, F2F_time[s]:0.002023, H2H_time:0.000974, sync_time:0.001048
iteration:189, F2F_time[s]:0.001861, H2H_time:0.000955, sync_time:0.000906
iteration:190, F2F_time[s]:0.001655, H2H_time:0.000736, sync_time:0.000920
iteration:191, F2F_time[s]:0.001880, H2H_time:0.000824, sync_time:0.001056
iteration:192, F2F_time[s]:0.002069, H2H_time:0.000997, sync_time:0.001072
iteration:193, F2F_time[s]:0.002024, H2H_time:0.001041, sync_time:0.000983
iteration:194, F2F_time[s]:0.001821, H2H_time:0.000862, sync_time:0.000959
iteration:195, F2F_time[s]:0.001833, H2H_time:0.000888, sync_time:0.000946
iteration:196, F2F_time[s]:0.001874, H2H_time:0.000810, sync_time:0.001065
iteration:197, F2F_time[s]:0.001852, H2H_time:0.000942, sync_time:0.000910
iteration:198, F2F_time[s]:0.002184, H2H_time:0.001117, sync_time:0.001068
iteration:199, F2F_time[s]:0.001870, H2H_time:0.000865, sync_time:0.001005
iteration:200, F2F_time[s]:0.002026, H2H_time:0.001056, sync_time:0.000970
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1930.402125, H2H time= 944.175530, sync time= 986.226595, H2H throughput [Gbps] = 8.884585
