XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo4c
alveo3c
alveo3b
alveo4b
alveo2a
alveo2b
alveo1a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:131072, num_elements:32768, num_trials:200
iteration:64, F2F_time[s]:0.000642, H2H_time:0.000304, sync_time:0.000338
iteration:65, F2F_time[s]:0.000665, H2H_time:0.000319, sync_time:0.000347
iteration:66, F2F_time[s]:0.000580, H2H_time:0.000286, sync_time:0.000294
iteration:67, F2F_time[s]:0.000526, H2H_time:0.000325, sync_time:0.000200
iteration:68, F2F_time[s]:0.000567, H2H_time:0.000314, sync_time:0.000253
iteration:69, F2F_time[s]:0.000615, H2H_time:0.000332, sync_time:0.000283
iteration:70, F2F_time[s]:0.000648, H2H_time:0.000288, sync_time:0.000360
iteration:71, F2F_time[s]:0.000639, H2H_time:0.000299, sync_time:0.000340
iteration:72, F2F_time[s]:0.000666, H2H_time:0.000316, sync_time:0.000350
iteration:73, F2F_time[s]:0.000540, H2H_time:0.000239, sync_time:0.000301
iteration:74, F2F_time[s]:0.000540, H2H_time:0.000321, sync_time:0.000219
iteration:75, F2F_time[s]:0.000674, H2H_time:0.000500, sync_time:0.000173
iteration:76, F2F_time[s]:0.000570, H2H_time:0.000309, sync_time:0.000261
iteration:77, F2F_time[s]:0.000581, H2H_time:0.000316, sync_time:0.000266
iteration:78, F2F_time[s]:0.000522, H2H_time:0.000265, sync_time:0.000258
iteration:79, F2F_time[s]:0.000530, H2H_time:0.000267, sync_time:0.000262
iteration:80, F2F_time[s]:0.000502, H2H_time:0.000252, sync_time:0.000250
iteration:81, F2F_time[s]:0.000569, H2H_time:0.000322, sync_time:0.000247
iteration:82, F2F_time[s]:0.000555, H2H_time:0.000387, sync_time:0.000168
iteration:83, F2F_time[s]:0.000525, H2H_time:0.000340, sync_time:0.000185
iteration:84, F2F_time[s]:0.000653, H2H_time:0.000350, sync_time:0.000303
iteration:85, F2F_time[s]:0.000508, H2H_time:0.000228, sync_time:0.000281
iteration:86, F2F_time[s]:0.000637, H2H_time:0.000360, sync_time:0.000276
iteration:87, F2F_time[s]:0.000627, H2H_time:0.000303, sync_time:0.000323
iteration:88, F2F_time[s]:0.000647, H2H_time:0.000304, sync_time:0.000343
iteration:89, F2F_time[s]:0.000732, H2H_time:0.000487, sync_time:0.000245
iteration:90, F2F_time[s]:0.000600, H2H_time:0.000430, sync_time:0.000170
iteration:91, F2F_time[s]:0.000629, H2H_time:0.000448, sync_time:0.000181
iteration:92, F2F_time[s]:0.000535, H2H_time:0.000362, sync_time:0.000173
iteration:93, F2F_time[s]:0.000662, H2H_time:0.000458, sync_time:0.000205
iteration:94, F2F_time[s]:0.000589, H2H_time:0.000364, sync_time:0.000225
iteration:95, F2F_time[s]:0.000607, H2H_time:0.000263, sync_time:0.000344
iteration:96, F2F_time[s]:0.000505, H2H_time:0.000239, sync_time:0.000265
iteration:97, F2F_time[s]:0.000530, H2H_time:0.000280, sync_time:0.000250
iteration:98, F2F_time[s]:0.000514, H2H_time:0.000266, sync_time:0.000248
iteration:99, F2F_time[s]:0.000508, H2H_time:0.000280, sync_time:0.000228
iteration:100, F2F_time[s]:0.000467, H2H_time:0.000246, sync_time:0.000222
iteration:101, F2F_time[s]:0.000501, H2H_time:0.000263, sync_time:0.000238
iteration:102, F2F_time[s]:0.000502, H2H_time:0.000276, sync_time:0.000226
iteration:103, F2F_time[s]:0.000554, H2H_time:0.000251, sync_time:0.000304
iteration:104, F2F_time[s]:0.000864, H2H_time:0.000471, sync_time:0.000393
iteration:105, F2F_time[s]:0.000503, H2H_time:0.000261, sync_time:0.000243
iteration:106, F2F_time[s]:0.000473, H2H_time:0.000254, sync_time:0.000218
iteration:107, F2F_time[s]:0.000496, H2H_time:0.000228, sync_time:0.000268
iteration:108, F2F_time[s]:0.000635, H2H_time:0.000252, sync_time:0.000384
iteration:109, F2F_time[s]:0.000601, H2H_time:0.000303, sync_time:0.000298
iteration:110, F2F_time[s]:0.000527, H2H_time:0.000243, sync_time:0.000284
iteration:111, F2F_time[s]:0.000611, H2H_time:0.000339, sync_time:0.000271
iteration:112, F2F_time[s]:0.000552, H2H_time:0.000375, sync_time:0.000176
iteration:113, F2F_time[s]:0.000527, H2H_time:0.000336, sync_time:0.000191
iteration:114, F2F_time[s]:0.000516, H2H_time:0.000326, sync_time:0.000190
iteration:115, F2F_time[s]:0.000604, H2H_time:0.000354, sync_time:0.000250
iteration:116, F2F_time[s]:0.000615, H2H_time:0.000345, sync_time:0.000270
iteration:117, F2F_time[s]:0.000533, H2H_time:0.000332, sync_time:0.000200
iteration:118, F2F_time[s]:0.000536, H2H_time:0.000218, sync_time:0.000318
iteration:119, F2F_time[s]:0.000580, H2H_time:0.000354, sync_time:0.000227
iteration:120, F2F_time[s]:0.000568, H2H_time:0.000292, sync_time:0.000276
iteration:121, F2F_time[s]:0.000546, H2H_time:0.000270, sync_time:0.000276
iteration:122, F2F_time[s]:0.000591, H2H_time:0.000362, sync_time:0.000230
iteration:123, F2F_time[s]:0.000586, H2H_time:0.000327, sync_time:0.000259
iteration:124, F2F_time[s]:0.000580, H2H_time:0.000293, sync_time:0.000287
iteration:125, F2F_time[s]:0.000621, H2H_time:0.000397, sync_time:0.000224
iteration:126, F2F_time[s]:0.000653, H2H_time:0.000452, sync_time:0.000201
iteration:127, F2F_time[s]:0.000598, H2H_time:0.000337, sync_time:0.000261
iteration:128, F2F_time[s]:0.000741, H2H_time:0.000419, sync_time:0.000322
iteration:129, F2F_time[s]:0.000729, H2H_time:0.000423, sync_time:0.000306
iteration:130, F2F_time[s]:0.000660, H2H_time:0.000334, sync_time:0.000326
iteration:131, F2F_time[s]:0.000858, H2H_time:0.000469, sync_time:0.000389
iteration:132, F2F_time[s]:0.000740, H2H_time:0.000425, sync_time:0.000316
iteration:133, F2F_time[s]:0.000673, H2H_time:0.000383, sync_time:0.000290
iteration:134, F2F_time[s]:0.000865, H2H_time:0.000473, sync_time:0.000392
iteration:135, F2F_time[s]:0.000632, H2H_time:0.000338, sync_time:0.000294
iteration:136, F2F_time[s]:0.000632, H2H_time:0.000391, sync_time:0.000241
iteration:137, F2F_time[s]:0.000714, H2H_time:0.000449, sync_time:0.000265
iteration:138, F2F_time[s]:0.000744, H2H_time:0.000451, sync_time:0.000293
iteration:139, F2F_time[s]:0.000658, H2H_time:0.000370, sync_time:0.000288
iteration:140, F2F_time[s]:0.000704, H2H_time:0.000412, sync_time:0.000292
iteration:141, F2F_time[s]:0.000846, H2H_time:0.000453, sync_time:0.000393
iteration:142, F2F_time[s]:0.000821, H2H_time:0.000404, sync_time:0.000417
iteration:143, F2F_time[s]:0.000695, H2H_time:0.000334, sync_time:0.000361
iteration:144, F2F_time[s]:0.000631, H2H_time:0.000339, sync_time:0.000292
iteration:145, F2F_time[s]:0.000738, H2H_time:0.000432, sync_time:0.000306
iteration:146, F2F_time[s]:0.000753, H2H_time:0.000450, sync_time:0.000304
iteration:147, F2F_time[s]:0.000588, H2H_time:0.000360, sync_time:0.000228
iteration:148, F2F_time[s]:0.000604, H2H_time:0.000366, sync_time:0.000238
iteration:149, F2F_time[s]:0.000702, H2H_time:0.000427, sync_time:0.000275
iteration:150, F2F_time[s]:0.000755, H2H_time:0.000374, sync_time:0.000381
iteration:151, F2F_time[s]:0.000688, H2H_time:0.000393, sync_time:0.000295
iteration:152, F2F_time[s]:0.000701, H2H_time:0.000431, sync_time:0.000270
iteration:153, F2F_time[s]:0.000736, H2H_time:0.000460, sync_time:0.000276
iteration:154, F2F_time[s]:0.000676, H2H_time:0.000422, sync_time:0.000254
iteration:155, F2F_time[s]:0.000766, H2H_time:0.000517, sync_time:0.000249
iteration:156, F2F_time[s]:0.000705, H2H_time:0.000436, sync_time:0.000269
iteration:157, F2F_time[s]:0.000656, H2H_time:0.000374, sync_time:0.000282
iteration:158, F2F_time[s]:0.000658, H2H_time:0.000424, sync_time:0.000233
iteration:159, F2F_time[s]:0.000679, H2H_time:0.000367, sync_time:0.000312
iteration:160, F2F_time[s]:0.000720, H2H_time:0.000434, sync_time:0.000286
iteration:161, F2F_time[s]:0.000795, H2H_time:0.000492, sync_time:0.000302
iteration:162, F2F_time[s]:0.000660, H2H_time:0.000365, sync_time:0.000294
iteration:163, F2F_time[s]:0.000677, H2H_time:0.000393, sync_time:0.000285
iteration:164, F2F_time[s]:0.000655, H2H_time:0.000300, sync_time:0.000355
iteration:165, F2F_time[s]:0.000838, H2H_time:0.000452, sync_time:0.000385
iteration:166, F2F_time[s]:0.000653, H2H_time:0.000446, sync_time:0.000207
iteration:167, F2F_time[s]:0.000613, H2H_time:0.000338, sync_time:0.000275
iteration:168, F2F_time[s]:0.000703, H2H_time:0.000402, sync_time:0.000302
iteration:169, F2F_time[s]:0.000727, H2H_time:0.000339, sync_time:0.000388
iteration:170, F2F_time[s]:0.000701, H2H_time:0.000427, sync_time:0.000274
iteration:171, F2F_time[s]:0.000733, H2H_time:0.000495, sync_time:0.000239
iteration:172, F2F_time[s]:0.000850, H2H_time:0.000613, sync_time:0.000237
iteration:173, F2F_time[s]:0.000809, H2H_time:0.000531, sync_time:0.000278
iteration:174, F2F_time[s]:0.000714, H2H_time:0.000426, sync_time:0.000288
iteration:175, F2F_time[s]:0.000735, H2H_time:0.000488, sync_time:0.000247
iteration:176, F2F_time[s]:0.000766, H2H_time:0.000505, sync_time:0.000261
iteration:177, F2F_time[s]:0.000781, H2H_time:0.000479, sync_time:0.000301
iteration:178, F2F_time[s]:0.000685, H2H_time:0.000381, sync_time:0.000305
iteration:179, F2F_time[s]:0.000656, H2H_time:0.000351, sync_time:0.000305
iteration:180, F2F_time[s]:0.000708, H2H_time:0.000358, sync_time:0.000350
iteration:181, F2F_time[s]:0.000700, H2H_time:0.000471, sync_time:0.000229
iteration:182, F2F_time[s]:0.000702, H2H_time:0.000411, sync_time:0.000291
iteration:183, F2F_time[s]:0.000778, H2H_time:0.000480, sync_time:0.000297
iteration:184, F2F_time[s]:0.000664, H2H_time:0.000380, sync_time:0.000284
iteration:185, F2F_time[s]:0.000835, H2H_time:0.000533, sync_time:0.000302
iteration:186, F2F_time[s]:0.000734, H2H_time:0.000417, sync_time:0.000317
