XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo3c
alveo4b
alveo2a
alveo3b
alveo1b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
iteration:64, F2F_time[s]:0.000525, H2H_time:0.000059, sync_time:0.000465
iteration:65, F2F_time[s]:0.000411, H2H_time:0.000071, sync_time:0.000340
iteration:66, F2F_time[s]:0.000377, H2H_time:0.000087, sync_time:0.000290
iteration:67, F2F_time[s]:0.000446, H2H_time:0.000091, sync_time:0.000355
iteration:68, F2F_time[s]:0.000397, H2H_time:0.000055, sync_time:0.000342
iteration:69, F2F_time[s]:0.000422, H2H_time:0.000060, sync_time:0.000362
iteration:70, F2F_time[s]:0.000406, H2H_time:0.000081, sync_time:0.000325
iteration:71, F2F_time[s]:0.000384, H2H_time:0.000096, sync_time:0.000287
iteration:72, F2F_time[s]:0.000490, H2H_time:0.000034, sync_time:0.000456
iteration:73, F2F_time[s]:0.000404, H2H_time:0.000103, sync_time:0.000300
iteration:74, F2F_time[s]:0.000426, H2H_time:0.000088, sync_time:0.000338
iteration:75, F2F_time[s]:0.000422, H2H_time:0.000116, sync_time:0.000306
iteration:76, F2F_time[s]:0.000327, H2H_time:0.000129, sync_time:0.000198
iteration:77, F2F_time[s]:0.000305, H2H_time:0.000115, sync_time:0.000190
iteration:78, F2F_time[s]:0.000350, H2H_time:0.000169, sync_time:0.000181
iteration:79, F2F_time[s]:0.000286, H2H_time:0.000144, sync_time:0.000142
iteration:80, F2F_time[s]:0.000358, H2H_time:0.000063, sync_time:0.000295
iteration:81, F2F_time[s]:0.000459, H2H_time:0.000073, sync_time:0.000386
iteration:82, F2F_time[s]:0.000398, H2H_time:0.000122, sync_time:0.000277
iteration:83, F2F_time[s]:0.000398, H2H_time:0.000114, sync_time:0.000284
iteration:84, F2F_time[s]:0.000445, H2H_time:0.000077, sync_time:0.000368
iteration:85, F2F_time[s]:0.000554, H2H_time:0.000032, sync_time:0.000522
iteration:86, F2F_time[s]:0.000386, H2H_time:0.000106, sync_time:0.000280
iteration:87, F2F_time[s]:0.000311, H2H_time:0.000132, sync_time:0.000179
iteration:88, F2F_time[s]:0.000361, H2H_time:0.000204, sync_time:0.000157
iteration:89, F2F_time[s]:0.000343, H2H_time:0.000058, sync_time:0.000285
iteration:90, F2F_time[s]:0.000292, H2H_time:0.000176, sync_time:0.000116
iteration:91, F2F_time[s]:0.000437, H2H_time:0.000117, sync_time:0.000320
iteration:92, F2F_time[s]:0.000376, H2H_time:0.000103, sync_time:0.000274
iteration:93, F2F_time[s]:0.000369, H2H_time:0.000134, sync_time:0.000236
iteration:94, F2F_time[s]:0.000385, H2H_time:0.000068, sync_time:0.000317
iteration:95, F2F_time[s]:0.000389, H2H_time:0.000141, sync_time:0.000249
iteration:96, F2F_time[s]:0.000429, H2H_time:0.000102, sync_time:0.000327
iteration:97, F2F_time[s]:0.000323, H2H_time:0.000149, sync_time:0.000174
iteration:98, F2F_time[s]:0.000393, H2H_time:0.000118, sync_time:0.000274
iteration:99, F2F_time[s]:0.000325, H2H_time:0.000079, sync_time:0.000246
iteration:100, F2F_time[s]:0.000363, H2H_time:0.000124, sync_time:0.000239
iteration:101, F2F_time[s]:0.000404, H2H_time:0.000071, sync_time:0.000333
iteration:102, F2F_time[s]:0.000480, H2H_time:0.000080, sync_time:0.000400
iteration:103, F2F_time[s]:0.000385, H2H_time:0.000043, sync_time:0.000342
iteration:104, F2F_time[s]:0.000368, H2H_time:0.000096, sync_time:0.000272
iteration:105, F2F_time[s]:0.000479, H2H_time:0.000110, sync_time:0.000369
iteration:106, F2F_time[s]:0.000341, H2H_time:0.000092, sync_time:0.000249
iteration:107, F2F_time[s]:0.000373, H2H_time:0.000079, sync_time:0.000294
iteration:108, F2F_time[s]:0.000549, H2H_time:0.000105, sync_time:0.000444
iteration:109, F2F_time[s]:0.000439, H2H_time:0.000135, sync_time:0.000304
iteration:110, F2F_time[s]:0.000361, H2H_time:0.000124, sync_time:0.000237
iteration:111, F2F_time[s]:0.000351, H2H_time:0.000047, sync_time:0.000303
iteration:112, F2F_time[s]:0.000347, H2H_time:0.000131, sync_time:0.000216
iteration:113, F2F_time[s]:0.000288, H2H_time:0.000095, sync_time:0.000193
iteration:114, F2F_time[s]:0.000297, H2H_time:0.000172, sync_time:0.000125
iteration:115, F2F_time[s]:0.000335, H2H_time:0.000144, sync_time:0.000190
iteration:116, F2F_time[s]:0.000322, H2H_time:0.000079, sync_time:0.000243
iteration:117, F2F_time[s]:0.000384, H2H_time:0.000129, sync_time:0.000255
iteration:118, F2F_time[s]:0.000393, H2H_time:0.000069, sync_time:0.000324
iteration:119, F2F_time[s]:0.000492, H2H_time:0.000095, sync_time:0.000397
iteration:120, F2F_time[s]:0.000508, H2H_time:0.000163, sync_time:0.000345
iteration:121, F2F_time[s]:0.000369, H2H_time:0.000034, sync_time:0.000335
iteration:122, F2F_time[s]:0.000583, H2H_time:0.000081, sync_time:0.000503
iteration:123, F2F_time[s]:0.000390, H2H_time:0.000055, sync_time:0.000335
iteration:124, F2F_time[s]:0.000420, H2H_time:0.000084, sync_time:0.000336
iteration:125, F2F_time[s]:0.000533, H2H_time:0.000073, sync_time:0.000460
iteration:126, F2F_time[s]:0.000338, H2H_time:0.000116, sync_time:0.000222
iteration:127, F2F_time[s]:0.000387, H2H_time:0.000105, sync_time:0.000282
iteration:128, F2F_time[s]:0.000347, H2H_time:0.000034, sync_time:0.000313
iteration:129, F2F_time[s]:0.000482, H2H_time:0.000098, sync_time:0.000384
iteration:130, F2F_time[s]:0.000388, H2H_time:0.000124, sync_time:0.000264
iteration:131, F2F_time[s]:0.000311, H2H_time:0.000118, sync_time:0.000193
iteration:132, F2F_time[s]:0.000373, H2H_time:0.000086, sync_time:0.000287
iteration:133, F2F_time[s]:0.000423, H2H_time:0.000095, sync_time:0.000328
iteration:134, F2F_time[s]:0.000524, H2H_time:0.000137, sync_time:0.000388
iteration:135, F2F_time[s]:0.000331, H2H_time:0.000091, sync_time:0.000241
iteration:136, F2F_time[s]:0.000349, H2H_time:0.000095, sync_time:0.000254
iteration:137, F2F_time[s]:0.000508, H2H_time:0.000114, sync_time:0.000394
iteration:138, F2F_time[s]:0.000317, H2H_time:0.000137, sync_time:0.000181
iteration:139, F2F_time[s]:0.000376, H2H_time:0.000229, sync_time:0.000147
iteration:140, F2F_time[s]:0.000423, H2H_time:0.000093, sync_time:0.000330
iteration:141, F2F_time[s]:0.000291, H2H_time:0.000050, sync_time:0.000241
iteration:142, F2F_time[s]:0.000436, H2H_time:0.000087, sync_time:0.000349
iteration:143, F2F_time[s]:0.000350, H2H_time:0.000034, sync_time:0.000316
iteration:144, F2F_time[s]:0.000515, H2H_time:0.000093, sync_time:0.000422
iteration:145, F2F_time[s]:0.000375, H2H_time:0.000035, sync_time:0.000339
iteration:146, F2F_time[s]:0.000381, H2H_time:0.000042, sync_time:0.000339
iteration:147, F2F_time[s]:0.000364, H2H_time:0.000092, sync_time:0.000272
iteration:148, F2F_time[s]:0.000259, H2H_time:0.000106, sync_time:0.000153
iteration:149, F2F_time[s]:0.000313, H2H_time:0.000178, sync_time:0.000135
iteration:150, F2F_time[s]:0.000407, H2H_time:0.000085, sync_time:0.000322
iteration:151, F2F_time[s]:0.000414, H2H_time:0.000086, sync_time:0.000328
iteration:152, F2F_time[s]:0.000385, H2H_time:0.000087, sync_time:0.000299
iteration:153, F2F_time[s]:0.000494, H2H_time:0.000083, sync_time:0.000411
iteration:154, F2F_time[s]:0.000408, H2H_time:0.000132, sync_time:0.000276
iteration:155, F2F_time[s]:0.000393, H2H_time:0.000086, sync_time:0.000307
iteration:156, F2F_time[s]:0.000366, H2H_time:0.000092, sync_time:0.000274
iteration:157, F2F_time[s]:0.000475, H2H_time:0.000085, sync_time:0.000389
iteration:158, F2F_time[s]:0.000284, H2H_time:0.000096, sync_time:0.000188
iteration:159, F2F_time[s]:0.000316, H2H_time:0.000201, sync_time:0.000115
iteration:160, F2F_time[s]:0.000329, H2H_time:0.000042, sync_time:0.000287
iteration:161, F2F_time[s]:0.000499, H2H_time:0.000083, sync_time:0.000416
iteration:162, F2F_time[s]:0.000415, H2H_time:0.000037, sync_time:0.000378
iteration:163, F2F_time[s]:0.000442, H2H_time:0.000063, sync_time:0.000380
iteration:164, F2F_time[s]:0.000431, H2H_time:0.000070, sync_time:0.000361
iteration:165, F2F_time[s]:0.000351, H2H_time:0.000097, sync_time:0.000254
iteration:166, F2F_time[s]:0.000343, H2H_time:0.000074, sync_time:0.000269
iteration:167, F2F_time[s]:0.000378, H2H_time:0.000110, sync_time:0.000268
iteration:168, F2F_time[s]:0.000301, H2H_time:0.000083, sync_time:0.000219
iteration:169, F2F_time[s]:0.000292, H2H_time:0.000176, sync_time:0.000116
iteration:170, F2F_time[s]:0.000248, H2H_time:0.000126, sync_time:0.000123
iteration:171, F2F_time[s]:0.000380, H2H_time:0.000090, sync_time:0.000291
iteration:172, F2F_time[s]:0.000492, H2H_time:0.000043, sync_time:0.000449
iteration:173, F2F_time[s]:0.000419, H2H_time:0.000108, sync_time:0.000311
iteration:174, F2F_time[s]:0.000299, H2H_time:0.000146, sync_time:0.000153
iteration:175, F2F_time[s]:0.000306, H2H_time:0.000121, sync_time:0.000185
iteration:176, F2F_time[s]:0.000250, H2H_time:0.000107, sync_time:0.000143
iteration:177, F2F_time[s]:0.000288, H2H_time:0.000170, sync_time:0.000118
iteration:178, F2F_time[s]:0.000343, H2H_time:0.000073, sync_time:0.000270
iteration:179, F2F_time[s]:0.000405, H2H_time:0.000073, sync_time:0.000332
iteration:180, F2F_time[s]:0.000319, H2H_time:0.000089, sync_time:0.000230
iteration:181, F2F_time[s]:0.000355, H2H_time:0.000206, sync_time:0.000149
iteration:182, F2F_time[s]:0.000358, H2H_time:0.000068, sync_time:0.000290
iteration:183, F2F_time[s]:0.000374, H2H_time:0.000123, sync_time:0.000251
iteration:184, F2F_time[s]:0.000438, H2H_time:0.000094, sync_time:0.000344
iteration:185, F2F_time[s]:0.000543, H2H_time:0.000054, sync_time:0.000489
iteration:186, F2F_time[s]:0.000366, H2H_time:0.000098, sync_time:0.000268
