XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo1a
alveo3b
alveo4c
alveo4b
alveo2a
alveo2b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
iteration:93, F2F_time[s]:0.000562, H2H_time:0.000328, sync_time:0.000234
iteration:94, F2F_time[s]:0.000576, H2H_time:0.000329, sync_time:0.000247
iteration:95, F2F_time[s]:0.000598, H2H_time:0.000351, sync_time:0.000247
iteration:96, F2F_time[s]:0.000551, H2H_time:0.000336, sync_time:0.000214
iteration:97, F2F_time[s]:0.000558, H2H_time:0.000336, sync_time:0.000222
iteration:98, F2F_time[s]:0.000567, H2H_time:0.000345, sync_time:0.000222
iteration:99, F2F_time[s]:0.000567, H2H_time:0.000350, sync_time:0.000217
iteration:100, F2F_time[s]:0.000565, H2H_time:0.000339, sync_time:0.000226
iteration:101, F2F_time[s]:0.000571, H2H_time:0.000282, sync_time:0.000289
iteration:102, F2F_time[s]:0.000573, H2H_time:0.000360, sync_time:0.000214
iteration:103, F2F_time[s]:0.000542, H2H_time:0.000323, sync_time:0.000219
iteration:104, F2F_time[s]:0.000606, H2H_time:0.000363, sync_time:0.000244
iteration:105, F2F_time[s]:0.000633, H2H_time:0.000356, sync_time:0.000277
iteration:106, F2F_time[s]:0.000635, H2H_time:0.000333, sync_time:0.000302
iteration:107, F2F_time[s]:0.000637, H2H_time:0.000325, sync_time:0.000312
iteration:108, F2F_time[s]:0.000637, H2H_time:0.000372, sync_time:0.000264
iteration:109, F2F_time[s]:0.000564, H2H_time:0.000333, sync_time:0.000231
iteration:110, F2F_time[s]:0.000608, H2H_time:0.000299, sync_time:0.000310
iteration:111, F2F_time[s]:0.000621, H2H_time:0.000377, sync_time:0.000245
iteration:112, F2F_time[s]:0.000676, H2H_time:0.000398, sync_time:0.000278
iteration:113, F2F_time[s]:0.000644, H2H_time:0.000316, sync_time:0.000328
iteration:114, F2F_time[s]:0.000629, H2H_time:0.000389, sync_time:0.000239
iteration:115, F2F_time[s]:0.000542, H2H_time:0.000333, sync_time:0.000209
iteration:116, F2F_time[s]:0.000575, H2H_time:0.000289, sync_time:0.000285
iteration:117, F2F_time[s]:0.000586, H2H_time:0.000299, sync_time:0.000288
iteration:118, F2F_time[s]:0.000561, H2H_time:0.000356, sync_time:0.000205
iteration:119, F2F_time[s]:0.000555, H2H_time:0.000340, sync_time:0.000214
iteration:120, F2F_time[s]:0.000548, H2H_time:0.000332, sync_time:0.000216
iteration:121, F2F_time[s]:0.000532, H2H_time:0.000321, sync_time:0.000211
iteration:122, F2F_time[s]:0.000550, H2H_time:0.000279, sync_time:0.000271
iteration:123, F2F_time[s]:0.000582, H2H_time:0.000311, sync_time:0.000271
iteration:124, F2F_time[s]:0.000586, H2H_time:0.000396, sync_time:0.000190
iteration:125, F2F_time[s]:0.000528, H2H_time:0.000313, sync_time:0.000215
iteration:126, F2F_time[s]:0.000656, H2H_time:0.000418, sync_time:0.000237
iteration:127, F2F_time[s]:0.000638, H2H_time:0.000341, sync_time:0.000297
iteration:128, F2F_time[s]:0.000662, H2H_time:0.000391, sync_time:0.000271
iteration:129, F2F_time[s]:0.000569, H2H_time:0.000318, sync_time:0.000250
iteration:130, F2F_time[s]:0.000568, H2H_time:0.000383, sync_time:0.000185
iteration:131, F2F_time[s]:0.000612, H2H_time:0.000292, sync_time:0.000320
iteration:132, F2F_time[s]:0.000638, H2H_time:0.000338, sync_time:0.000299
iteration:133, F2F_time[s]:0.000751, H2H_time:0.000433, sync_time:0.000318
iteration:134, F2F_time[s]:0.000758, H2H_time:0.000453, sync_time:0.000305
iteration:135, F2F_time[s]:0.000753, H2H_time:0.000401, sync_time:0.000351
iteration:136, F2F_time[s]:0.000760, H2H_time:0.000406, sync_time:0.000354
iteration:137, F2F_time[s]:0.000707, H2H_time:0.000347, sync_time:0.000360
iteration:138, F2F_time[s]:0.000770, H2H_time:0.000430, sync_time:0.000340
iteration:139, F2F_time[s]:0.000783, H2H_time:0.000395, sync_time:0.000388
iteration:140, F2F_time[s]:0.000780, H2H_time:0.000434, sync_time:0.000346
iteration:141, F2F_time[s]:0.000620, H2H_time:0.000365, sync_time:0.000255
iteration:142, F2F_time[s]:0.000748, H2H_time:0.000423, sync_time:0.000325
iteration:143, F2F_time[s]:0.000775, H2H_time:0.000422, sync_time:0.000353
iteration:144, F2F_time[s]:0.000767, H2H_time:0.000417, sync_time:0.000350
iteration:145, F2F_time[s]:0.000681, H2H_time:0.000336, sync_time:0.000345
iteration:146, F2F_time[s]:0.000723, H2H_time:0.000438, sync_time:0.000286
iteration:147, F2F_time[s]:0.000770, H2H_time:0.000449, sync_time:0.000321
iteration:148, F2F_time[s]:0.000712, H2H_time:0.000441, sync_time:0.000271
iteration:149, F2F_time[s]:0.000651, H2H_time:0.000412, sync_time:0.000239
iteration:150, F2F_time[s]:0.000749, H2H_time:0.000423, sync_time:0.000326
iteration:151, F2F_time[s]:0.000744, H2H_time:0.000427, sync_time:0.000317
iteration:152, F2F_time[s]:0.000772, H2H_time:0.000446, sync_time:0.000326
iteration:153, F2F_time[s]:0.000645, H2H_time:0.000332, sync_time:0.000313
iteration:154, F2F_time[s]:0.000682, H2H_time:0.000459, sync_time:0.000223
iteration:155, F2F_time[s]:0.000696, H2H_time:0.000457, sync_time:0.000240
iteration:156, F2F_time[s]:0.000666, H2H_time:0.000448, sync_time:0.000218
iteration:157, F2F_time[s]:0.000683, H2H_time:0.000472, sync_time:0.000211
iteration:158, F2F_time[s]:0.000695, H2H_time:0.000450, sync_time:0.000245
iteration:159, F2F_time[s]:0.000734, H2H_time:0.000452, sync_time:0.000282
iteration:160, F2F_time[s]:0.000727, H2H_time:0.000449, sync_time:0.000278
iteration:161, F2F_time[s]:0.000662, H2H_time:0.000370, sync_time:0.000293
iteration:162, F2F_time[s]:0.000760, H2H_time:0.000453, sync_time:0.000307
iteration:163, F2F_time[s]:0.000665, H2H_time:0.000443, sync_time:0.000222
iteration:164, F2F_time[s]:0.000708, H2H_time:0.000452, sync_time:0.000256
iteration:165, F2F_time[s]:0.000700, H2H_time:0.000373, sync_time:0.000327
iteration:166, F2F_time[s]:0.000787, H2H_time:0.000429, sync_time:0.000358
iteration:167, F2F_time[s]:0.000719, H2H_time:0.000420, sync_time:0.000299
iteration:168, F2F_time[s]:0.000726, H2H_time:0.000502, sync_time:0.000223
iteration:169, F2F_time[s]:0.000647, H2H_time:0.000325, sync_time:0.000322
iteration:170, F2F_time[s]:0.000674, H2H_time:0.000448, sync_time:0.000226
iteration:171, F2F_time[s]:0.000705, H2H_time:0.000469, sync_time:0.000236
iteration:172, F2F_time[s]:0.000694, H2H_time:0.000452, sync_time:0.000242
iteration:173, F2F_time[s]:0.000644, H2H_time:0.000398, sync_time:0.000247
iteration:174, F2F_time[s]:0.000602, H2H_time:0.000328, sync_time:0.000274
iteration:175, F2F_time[s]:0.000705, H2H_time:0.000462, sync_time:0.000243
iteration:176, F2F_time[s]:0.000729, H2H_time:0.000427, sync_time:0.000302
iteration:177, F2F_time[s]:0.000642, H2H_time:0.000313, sync_time:0.000330
iteration:178, F2F_time[s]:0.000759, H2H_time:0.000502, sync_time:0.000257
iteration:179, F2F_time[s]:0.000723, H2H_time:0.000470, sync_time:0.000252
iteration:180, F2F_time[s]:0.000697, H2H_time:0.000373, sync_time:0.000324
iteration:181, F2F_time[s]:0.000665, H2H_time:0.000388, sync_time:0.000278
iteration:182, F2F_time[s]:0.000710, H2H_time:0.000422, sync_time:0.000288
iteration:183, F2F_time[s]:0.000727, H2H_time:0.000445, sync_time:0.000282
iteration:184, F2F_time[s]:0.000684, H2H_time:0.000440, sync_time:0.000244
iteration:185, F2F_time[s]:0.000658, H2H_time:0.000450, sync_time:0.000208
iteration:186, F2F_time[s]:0.000717, H2H_time:0.000483, sync_time:0.000234
