XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo3b
alveo2b
alveo2a
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
iteration:52, F2F_time[s]:0.001045, H2H_time:0.000574, sync_time:0.000471
iteration:53, F2F_time[s]:0.001032, H2H_time:0.000589, sync_time:0.000442
iteration:54, F2F_time[s]:0.001095, H2H_time:0.000610, sync_time:0.000485
iteration:55, F2F_time[s]:0.001185, H2H_time:0.000698, sync_time:0.000487
iteration:56, F2F_time[s]:0.001108, H2H_time:0.000614, sync_time:0.000493
iteration:57, F2F_time[s]:0.001032, H2H_time:0.000594, sync_time:0.000438
iteration:58, F2F_time[s]:0.001092, H2H_time:0.000600, sync_time:0.000492
iteration:59, F2F_time[s]:0.001077, H2H_time:0.000693, sync_time:0.000383
iteration:60, F2F_time[s]:0.001193, H2H_time:0.000704, sync_time:0.000489
iteration:61, F2F_time[s]:0.001078, H2H_time:0.000592, sync_time:0.000486
iteration:62, F2F_time[s]:0.001102, H2H_time:0.000689, sync_time:0.000413
iteration:63, F2F_time[s]:0.001175, H2H_time:0.000721, sync_time:0.000454
iteration:64, F2F_time[s]:0.001191, H2H_time:0.000703, sync_time:0.000489
iteration:65, F2F_time[s]:0.001070, H2H_time:0.000587, sync_time:0.000483
iteration:66, F2F_time[s]:0.001142, H2H_time:0.000717, sync_time:0.000425
iteration:67, F2F_time[s]:0.001224, H2H_time:0.000737, sync_time:0.000488
iteration:68, F2F_time[s]:0.001182, H2H_time:0.000700, sync_time:0.000482
iteration:69, F2F_time[s]:0.001123, H2H_time:0.000632, sync_time:0.000491
iteration:70, F2F_time[s]:0.001199, H2H_time:0.000703, sync_time:0.000496
iteration:71, F2F_time[s]:0.001173, H2H_time:0.000690, sync_time:0.000483
iteration:72, F2F_time[s]:0.001131, H2H_time:0.000702, sync_time:0.000429
iteration:73, F2F_time[s]:0.001109, H2H_time:0.000604, sync_time:0.000505
iteration:74, F2F_time[s]:0.001119, H2H_time:0.000712, sync_time:0.000407
iteration:75, F2F_time[s]:0.001118, H2H_time:0.000698, sync_time:0.000420
iteration:76, F2F_time[s]:0.001178, H2H_time:0.000691, sync_time:0.000487
iteration:77, F2F_time[s]:0.001146, H2H_time:0.000650, sync_time:0.000495
iteration:78, F2F_time[s]:0.001187, H2H_time:0.000715, sync_time:0.000472
iteration:79, F2F_time[s]:0.001157, H2H_time:0.000695, sync_time:0.000462
iteration:80, F2F_time[s]:0.001266, H2H_time:0.000727, sync_time:0.000538
iteration:81, F2F_time[s]:0.001118, H2H_time:0.000631, sync_time:0.000487
iteration:82, F2F_time[s]:0.001262, H2H_time:0.000725, sync_time:0.000537
iteration:83, F2F_time[s]:0.001259, H2H_time:0.000709, sync_time:0.000550
iteration:84, F2F_time[s]:0.001223, H2H_time:0.000699, sync_time:0.000524
iteration:85, F2F_time[s]:0.001162, H2H_time:0.000671, sync_time:0.000491
iteration:86, F2F_time[s]:0.001192, H2H_time:0.000696, sync_time:0.000496
iteration:87, F2F_time[s]:0.001227, H2H_time:0.000695, sync_time:0.000531
iteration:88, F2F_time[s]:0.001218, H2H_time:0.000680, sync_time:0.000537
iteration:89, F2F_time[s]:0.001055, H2H_time:0.000628, sync_time:0.000427
iteration:90, F2F_time[s]:0.001122, H2H_time:0.000698, sync_time:0.000424
iteration:91, F2F_time[s]:0.001183, H2H_time:0.000703, sync_time:0.000480
iteration:92, F2F_time[s]:0.001228, H2H_time:0.000690, sync_time:0.000538
iteration:93, F2F_time[s]:0.001076, H2H_time:0.000605, sync_time:0.000471
iteration:94, F2F_time[s]:0.001178, H2H_time:0.000706, sync_time:0.000471
iteration:95, F2F_time[s]:0.001236, H2H_time:0.000747, sync_time:0.000488
iteration:96, F2F_time[s]:0.001289, H2H_time:0.000742, sync_time:0.000548
iteration:97, F2F_time[s]:0.001113, H2H_time:0.000623, sync_time:0.000490
iteration:98, F2F_time[s]:0.001281, H2H_time:0.000779, sync_time:0.000502
iteration:99, F2F_time[s]:0.001252, H2H_time:0.000757, sync_time:0.000495
iteration:100, F2F_time[s]:0.001242, H2H_time:0.000708, sync_time:0.000534
iteration:101, F2F_time[s]:0.001104, H2H_time:0.000671, sync_time:0.000433
iteration:102, F2F_time[s]:0.001226, H2H_time:0.000736, sync_time:0.000490
iteration:103, F2F_time[s]:0.001184, H2H_time:0.000649, sync_time:0.000536
iteration:104, F2F_time[s]:0.001258, H2H_time:0.000733, sync_time:0.000525
iteration:105, F2F_time[s]:0.001134, H2H_time:0.000646, sync_time:0.000489
iteration:106, F2F_time[s]:0.001366, H2H_time:0.000743, sync_time:0.000623
iteration:107, F2F_time[s]:0.001136, H2H_time:0.000598, sync_time:0.000538
iteration:108, F2F_time[s]:0.001191, H2H_time:0.000694, sync_time:0.000496
iteration:109, F2F_time[s]:0.001073, H2H_time:0.000634, sync_time:0.000439
iteration:110, F2F_time[s]:0.001130, H2H_time:0.000689, sync_time:0.000440
iteration:111, F2F_time[s]:0.001256, H2H_time:0.000715, sync_time:0.000541
iteration:112, F2F_time[s]:0.001154, H2H_time:0.000666, sync_time:0.000489
iteration:113, F2F_time[s]:0.001105, H2H_time:0.000623, sync_time:0.000482
iteration:114, F2F_time[s]:0.001162, H2H_time:0.000679, sync_time:0.000483
iteration:115, F2F_time[s]:0.001209, H2H_time:0.000723, sync_time:0.000486
iteration:116, F2F_time[s]:0.001177, H2H_time:0.000694, sync_time:0.000483
iteration:117, F2F_time[s]:0.001109, H2H_time:0.000623, sync_time:0.000486
iteration:118, F2F_time[s]:0.001147, H2H_time:0.000718, sync_time:0.000429
iteration:119, F2F_time[s]:0.001163, H2H_time:0.000678, sync_time:0.000485
iteration:120, F2F_time[s]:0.001181, H2H_time:0.000698, sync_time:0.000483
iteration:121, F2F_time[s]:0.001107, H2H_time:0.000663, sync_time:0.000443
iteration:122, F2F_time[s]:0.001189, H2H_time:0.000710, sync_time:0.000479
iteration:123, F2F_time[s]:0.001165, H2H_time:0.000681, sync_time:0.000484
iteration:124, F2F_time[s]:0.001179, H2H_time:0.000703, sync_time:0.000477
iteration:125, F2F_time[s]:0.001186, H2H_time:0.000677, sync_time:0.000509
iteration:126, F2F_time[s]:0.001175, H2H_time:0.000688, sync_time:0.000487
iteration:127, F2F_time[s]:0.001177, H2H_time:0.000689, sync_time:0.000487
iteration:128, F2F_time[s]:0.001177, H2H_time:0.000694, sync_time:0.000482
iteration:129, F2F_time[s]:0.001086, H2H_time:0.000600, sync_time:0.000487
iteration:130, F2F_time[s]:0.001074, H2H_time:0.000694, sync_time:0.000381
iteration:131, F2F_time[s]:0.001228, H2H_time:0.000737, sync_time:0.000490
iteration:132, F2F_time[s]:0.001173, H2H_time:0.000690, sync_time:0.000483
iteration:133, F2F_time[s]:0.001141, H2H_time:0.000659, sync_time:0.000482
iteration:134, F2F_time[s]:0.001237, H2H_time:0.000729, sync_time:0.000508
iteration:135, F2F_time[s]:0.001229, H2H_time:0.000731, sync_time:0.000498
iteration:136, F2F_time[s]:0.001185, H2H_time:0.000712, sync_time:0.000473
iteration:137, F2F_time[s]:0.001165, H2H_time:0.000667, sync_time:0.000498
iteration:138, F2F_time[s]:0.001178, H2H_time:0.000707, sync_time:0.000471
iteration:139, F2F_time[s]:0.001303, H2H_time:0.000776, sync_time:0.000527
iteration:140, F2F_time[s]:0.001262, H2H_time:0.000728, sync_time:0.000534
iteration:141, F2F_time[s]:0.001221, H2H_time:0.000669, sync_time:0.000552
iteration:142, F2F_time[s]:0.001293, H2H_time:0.000807, sync_time:0.000487
iteration:143, F2F_time[s]:0.001242, H2H_time:0.000714, sync_time:0.000527
iteration:144, F2F_time[s]:0.001161, H2H_time:0.000682, sync_time:0.000479
iteration:145, F2F_time[s]:0.001167, H2H_time:0.000676, sync_time:0.000491
iteration:146, F2F_time[s]:0.001310, H2H_time:0.000768, sync_time:0.000543
iteration:147, F2F_time[s]:0.001236, H2H_time:0.000747, sync_time:0.000488
iteration:148, F2F_time[s]:0.001233, H2H_time:0.000696, sync_time:0.000537
iteration:149, F2F_time[s]:0.001122, H2H_time:0.000632, sync_time:0.000491
iteration:150, F2F_time[s]:0.001239, H2H_time:0.000744, sync_time:0.000494
iteration:151, F2F_time[s]:0.001233, H2H_time:0.000736, sync_time:0.000497
iteration:152, F2F_time[s]:0.001231, H2H_time:0.000792, sync_time:0.000438
iteration:153, F2F_time[s]:0.001221, H2H_time:0.000735, sync_time:0.000486
iteration:154, F2F_time[s]:0.001214, H2H_time:0.000733, sync_time:0.000481
iteration:155, F2F_time[s]:0.001409, H2H_time:0.000911, sync_time:0.000498
iteration:156, F2F_time[s]:0.001312, H2H_time:0.000826, sync_time:0.000486
iteration:157, F2F_time[s]:0.001240, H2H_time:0.000744, sync_time:0.000496
iteration:158, F2F_time[s]:0.001214, H2H_time:0.000768, sync_time:0.000446
iteration:159, F2F_time[s]:0.001330, H2H_time:0.000841, sync_time:0.000488
iteration:160, F2F_time[s]:0.001407, H2H_time:0.000823, sync_time:0.000584
iteration:161, F2F_time[s]:0.001234, H2H_time:0.000757, sync_time:0.000478
iteration:162, F2F_time[s]:0.001268, H2H_time:0.000769, sync_time:0.000499
iteration:163, F2F_time[s]:0.001324, H2H_time:0.000893, sync_time:0.000430
iteration:164, F2F_time[s]:0.001287, H2H_time:0.000799, sync_time:0.000488
iteration:165, F2F_time[s]:0.001113, H2H_time:0.000629, sync_time:0.000484
iteration:166, F2F_time[s]:0.001242, H2H_time:0.000749, sync_time:0.000494
iteration:167, F2F_time[s]:0.001245, H2H_time:0.000743, sync_time:0.000502
iteration:168, F2F_time[s]:0.001148, H2H_time:0.000670, sync_time:0.000478
iteration:169, F2F_time[s]:0.001088, H2H_time:0.000664, sync_time:0.000425
iteration:170, F2F_time[s]:0.001236, H2H_time:0.000735, sync_time:0.000501
iteration:171, F2F_time[s]:0.001245, H2H_time:0.000757, sync_time:0.000487
iteration:172, F2F_time[s]:0.001154, H2H_time:0.000665, sync_time:0.000489
iteration:173, F2F_time[s]:0.001139, H2H_time:0.000651, sync_time:0.000488
iteration:174, F2F_time[s]:0.001283, H2H_time:0.000760, sync_time:0.000523
iteration:175, F2F_time[s]:0.001306, H2H_time:0.000821, sync_time:0.000485
iteration:176, F2F_time[s]:0.001159, H2H_time:0.000676, sync_time:0.000484
iteration:177, F2F_time[s]:0.001076, H2H_time:0.000645, sync_time:0.000431
iteration:178, F2F_time[s]:0.001304, H2H_time:0.000757, sync_time:0.000547
iteration:179, F2F_time[s]:0.001222, H2H_time:0.000738, sync_time:0.000483
iteration:180, F2F_time[s]:0.001340, H2H_time:0.000774, sync_time:0.000566
iteration:181, F2F_time[s]:0.001294, H2H_time:0.000794, sync_time:0.000499
iteration:182, F2F_time[s]:0.001359, H2H_time:0.000772, sync_time:0.000588
iteration:183, F2F_time[s]:0.001381, H2H_time:0.000839, sync_time:0.000542
iteration:184, F2F_time[s]:0.001337, H2H_time:0.000797, sync_time:0.000540
iteration:185, F2F_time[s]:0.001173, H2H_time:0.000689, sync_time:0.000484
iteration:186, F2F_time[s]:0.001310, H2H_time:0.000768, sync_time:0.000542
iteration:187, F2F_time[s]:0.001262, H2H_time:0.000737, sync_time:0.000524
iteration:188, F2F_time[s]:0.001259, H2H_time:0.000764, sync_time:0.000495
iteration:189, F2F_time[s]:0.001082, H2H_time:0.000592, sync_time:0.000490
iteration:190, F2F_time[s]:0.001189, H2H_time:0.000717, sync_time:0.000472
iteration:191, F2F_time[s]:0.001364, H2H_time:0.000812, sync_time:0.000552
iteration:192, F2F_time[s]:0.001218, H2H_time:0.000688, sync_time:0.000530
iteration:193, F2F_time[s]:0.001058, H2H_time:0.000623, sync_time:0.000435
iteration:194, F2F_time[s]:0.001161, H2H_time:0.000744, sync_time:0.000417
iteration:195, F2F_time[s]:0.001191, H2H_time:0.000708, sync_time:0.000483
iteration:196, F2F_time[s]:0.001333, H2H_time:0.000792, sync_time:0.000541
iteration:197, F2F_time[s]:0.001150, H2H_time:0.000679, sync_time:0.000471
iteration:198, F2F_time[s]:0.001257, H2H_time:0.000753, sync_time:0.000504
iteration:199, F2F_time[s]:0.001453, H2H_time:0.000895, sync_time:0.000558
iteration:200, F2F_time[s]:0.001246, H2H_time:0.000718, sync_time:0.000528
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *1185.799645, H2H time= 700.083470, sync time= 485.716175, H2H throughput [Gbps] = 2.995574
