XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
iteration:40, F2F_time[s]:0.000406, H2H_time:0.000169, sync_time:0.000237
iteration:41, F2F_time[s]:0.000405, H2H_time:0.000169, sync_time:0.000236
iteration:42, F2F_time[s]:0.000413, H2H_time:0.000165, sync_time:0.000248
iteration:43, F2F_time[s]:0.000412, H2H_time:0.000169, sync_time:0.000243
iteration:44, F2F_time[s]:0.000411, H2H_time:0.000170, sync_time:0.000241
iteration:45, F2F_time[s]:0.000426, H2H_time:0.000177, sync_time:0.000249
iteration:46, F2F_time[s]:0.000433, H2H_time:0.000189, sync_time:0.000244
iteration:47, F2F_time[s]:0.000421, H2H_time:0.000174, sync_time:0.000247
iteration:48, F2F_time[s]:0.000418, H2H_time:0.000164, sync_time:0.000255
iteration:49, F2F_time[s]:0.000438, H2H_time:0.000175, sync_time:0.000263
iteration:50, F2F_time[s]:0.000412, H2H_time:0.000174, sync_time:0.000237
iteration:51, F2F_time[s]:0.000411, H2H_time:0.000163, sync_time:0.000249
iteration:52, F2F_time[s]:0.000426, H2H_time:0.000175, sync_time:0.000251
iteration:53, F2F_time[s]:0.000395, H2H_time:0.000165, sync_time:0.000230
iteration:54, F2F_time[s]:0.000428, H2H_time:0.000174, sync_time:0.000254
iteration:55, F2F_time[s]:0.000413, H2H_time:0.000176, sync_time:0.000237
iteration:56, F2F_time[s]:0.000427, H2H_time:0.000176, sync_time:0.000251
iteration:57, F2F_time[s]:0.000412, H2H_time:0.000165, sync_time:0.000248
iteration:58, F2F_time[s]:0.000410, H2H_time:0.000167, sync_time:0.000244
iteration:59, F2F_time[s]:0.000429, H2H_time:0.000177, sync_time:0.000251
iteration:60, F2F_time[s]:0.000427, H2H_time:0.000177, sync_time:0.000250
iteration:61, F2F_time[s]:0.000422, H2H_time:0.000174, sync_time:0.000249
iteration:62, F2F_time[s]:0.000409, H2H_time:0.000166, sync_time:0.000243
iteration:63, F2F_time[s]:0.000411, H2H_time:0.000168, sync_time:0.000244
iteration:64, F2F_time[s]:0.000432, H2H_time:0.000172, sync_time:0.000260
iteration:65, F2F_time[s]:0.000408, H2H_time:0.000169, sync_time:0.000239
iteration:66, F2F_time[s]:0.000428, H2H_time:0.000176, sync_time:0.000252
iteration:67, F2F_time[s]:0.000408, H2H_time:0.000164, sync_time:0.000244
iteration:68, F2F_time[s]:0.000427, H2H_time:0.000173, sync_time:0.000253
iteration:69, F2F_time[s]:0.000429, H2H_time:0.000180, sync_time:0.000249
iteration:70, F2F_time[s]:0.000430, H2H_time:0.000181, sync_time:0.000249
iteration:71, F2F_time[s]:0.000410, H2H_time:0.000165, sync_time:0.000245
iteration:72, F2F_time[s]:0.000435, H2H_time:0.000173, sync_time:0.000263
iteration:73, F2F_time[s]:0.000405, H2H_time:0.000169, sync_time:0.000236
iteration:74, F2F_time[s]:0.000410, H2H_time:0.000165, sync_time:0.000245
iteration:75, F2F_time[s]:0.000410, H2H_time:0.000169, sync_time:0.000242
iteration:76, F2F_time[s]:0.000427, H2H_time:0.000174, sync_time:0.000253
iteration:77, F2F_time[s]:0.000414, H2H_time:0.000173, sync_time:0.000242
iteration:78, F2F_time[s]:0.000430, H2H_time:0.000182, sync_time:0.000248
iteration:79, F2F_time[s]:0.000422, H2H_time:0.000170, sync_time:0.000252
iteration:80, F2F_time[s]:0.000414, H2H_time:0.000176, sync_time:0.000238
iteration:81, F2F_time[s]:0.000446, H2H_time:0.000182, sync_time:0.000265
iteration:82, F2F_time[s]:0.000424, H2H_time:0.000178, sync_time:0.000246
iteration:83, F2F_time[s]:0.000426, H2H_time:0.000176, sync_time:0.000250
iteration:84, F2F_time[s]:0.000430, H2H_time:0.000174, sync_time:0.000256
iteration:85, F2F_time[s]:0.000410, H2H_time:0.000166, sync_time:0.000245
iteration:86, F2F_time[s]:0.000423, H2H_time:0.000175, sync_time:0.000248
iteration:87, F2F_time[s]:0.000412, H2H_time:0.000164, sync_time:0.000248
iteration:88, F2F_time[s]:0.000408, H2H_time:0.000164, sync_time:0.000244
iteration:89, F2F_time[s]:0.000418, H2H_time:0.000171, sync_time:0.000246
iteration:90, F2F_time[s]:0.000432, H2H_time:0.000185, sync_time:0.000247
iteration:91, F2F_time[s]:0.000421, H2H_time:0.000172, sync_time:0.000249
iteration:92, F2F_time[s]:0.000423, H2H_time:0.000176, sync_time:0.000247
iteration:93, F2F_time[s]:0.000412, H2H_time:0.000163, sync_time:0.000249
iteration:94, F2F_time[s]:0.000413, H2H_time:0.000168, sync_time:0.000245
iteration:95, F2F_time[s]:0.000408, H2H_time:0.000164, sync_time:0.000244
iteration:96, F2F_time[s]:0.000430, H2H_time:0.000172, sync_time:0.000257
iteration:97, F2F_time[s]:0.000414, H2H_time:0.000164, sync_time:0.000250
iteration:98, F2F_time[s]:0.000442, H2H_time:0.000178, sync_time:0.000264
iteration:99, F2F_time[s]:0.000427, H2H_time:0.000174, sync_time:0.000253
iteration:100, F2F_time[s]:0.000410, H2H_time:0.000163, sync_time:0.000247
iteration:101, F2F_time[s]:0.000412, H2H_time:0.000166, sync_time:0.000246
iteration:102, F2F_time[s]:0.000427, H2H_time:0.000165, sync_time:0.000262
iteration:103, F2F_time[s]:0.000409, H2H_time:0.000166, sync_time:0.000243
iteration:104, F2F_time[s]:0.000414, H2H_time:0.000162, sync_time:0.000252
iteration:105, F2F_time[s]:0.000413, H2H_time:0.000169, sync_time:0.000244
iteration:106, F2F_time[s]:0.000441, H2H_time:0.000172, sync_time:0.000269
iteration:107, F2F_time[s]:0.000488, H2H_time:0.000170, sync_time:0.000318
iteration:108, F2F_time[s]:0.000404, H2H_time:0.000170, sync_time:0.000235
iteration:109, F2F_time[s]:0.000408, H2H_time:0.000164, sync_time:0.000244
iteration:110, F2F_time[s]:0.000411, H2H_time:0.000170, sync_time:0.000241
iteration:111, F2F_time[s]:0.000414, H2H_time:0.000170, sync_time:0.000244
iteration:112, F2F_time[s]:0.000409, H2H_time:0.000168, sync_time:0.000241
iteration:113, F2F_time[s]:0.000413, H2H_time:0.000167, sync_time:0.000246
iteration:114, F2F_time[s]:0.000415, H2H_time:0.000178, sync_time:0.000238
iteration:115, F2F_time[s]:0.000411, H2H_time:0.000172, sync_time:0.000240
iteration:116, F2F_time[s]:0.000426, H2H_time:0.000173, sync_time:0.000252
iteration:117, F2F_time[s]:0.000430, H2H_time:0.000169, sync_time:0.000261
iteration:118, F2F_time[s]:0.000409, H2H_time:0.000168, sync_time:0.000241
iteration:119, F2F_time[s]:0.000414, H2H_time:0.000166, sync_time:0.000247
iteration:120, F2F_time[s]:0.000410, H2H_time:0.000168, sync_time:0.000242
iteration:121, F2F_time[s]:0.000410, H2H_time:0.000165, sync_time:0.000246
iteration:122, F2F_time[s]:0.000410, H2H_time:0.000166, sync_time:0.000244
iteration:123, F2F_time[s]:0.000415, H2H_time:0.000174, sync_time:0.000241
iteration:124, F2F_time[s]:0.000413, H2H_time:0.000161, sync_time:0.000252
iteration:125, F2F_time[s]:0.000406, H2H_time:0.000164, sync_time:0.000242
iteration:126, F2F_time[s]:0.000412, H2H_time:0.000172, sync_time:0.000240
iteration:127, F2F_time[s]:0.000426, H2H_time:0.000172, sync_time:0.000254
iteration:128, F2F_time[s]:0.000413, H2H_time:0.000169, sync_time:0.000244
iteration:129, F2F_time[s]:0.000414, H2H_time:0.000169, sync_time:0.000245
iteration:130, F2F_time[s]:0.000411, H2H_time:0.000168, sync_time:0.000243
iteration:131, F2F_time[s]:0.000424, H2H_time:0.000174, sync_time:0.000250
iteration:132, F2F_time[s]:0.000415, H2H_time:0.000164, sync_time:0.000251
iteration:133, F2F_time[s]:0.000415, H2H_time:0.000167, sync_time:0.000248
iteration:134, F2F_time[s]:0.000422, H2H_time:0.000169, sync_time:0.000253
iteration:135, F2F_time[s]:0.000397, H2H_time:0.000159, sync_time:0.000239
iteration:136, F2F_time[s]:0.000413, H2H_time:0.000172, sync_time:0.000241
iteration:137, F2F_time[s]:0.000412, H2H_time:0.000165, sync_time:0.000247
iteration:138, F2F_time[s]:0.000409, H2H_time:0.000159, sync_time:0.000250
iteration:139, F2F_time[s]:0.000410, H2H_time:0.000170, sync_time:0.000240
iteration:140, F2F_time[s]:0.000406, H2H_time:0.000162, sync_time:0.000244
iteration:141, F2F_time[s]:0.000413, H2H_time:0.000172, sync_time:0.000241
iteration:142, F2F_time[s]:0.000427, H2H_time:0.000173, sync_time:0.000254
iteration:143, F2F_time[s]:0.000410, H2H_time:0.000162, sync_time:0.000248
iteration:144, F2F_time[s]:0.000396, H2H_time:0.000157, sync_time:0.000239
iteration:145, F2F_time[s]:0.000414, H2H_time:0.000167, sync_time:0.000247
iteration:146, F2F_time[s]:0.000408, H2H_time:0.000161, sync_time:0.000247
iteration:147, F2F_time[s]:0.000396, H2H_time:0.000158, sync_time:0.000238
iteration:148, F2F_time[s]:0.000383, H2H_time:0.000173, sync_time:0.000210
iteration:149, F2F_time[s]:0.000309, H2H_time:0.000170, sync_time:0.000140
iteration:150, F2F_time[s]:0.000320, H2H_time:0.000170, sync_time:0.000150
iteration:151, F2F_time[s]:0.000313, H2H_time:0.000174, sync_time:0.000138
iteration:152, F2F_time[s]:0.000320, H2H_time:0.000174, sync_time:0.000146
iteration:153, F2F_time[s]:0.000308, H2H_time:0.000166, sync_time:0.000143
iteration:154, F2F_time[s]:0.000312, H2H_time:0.000171, sync_time:0.000141
iteration:155, F2F_time[s]:0.000319, H2H_time:0.000168, sync_time:0.000151
iteration:156, F2F_time[s]:0.000309, H2H_time:0.000166, sync_time:0.000143
iteration:157, F2F_time[s]:0.000314, H2H_time:0.000164, sync_time:0.000150
iteration:158, F2F_time[s]:0.000284, H2H_time:0.000143, sync_time:0.000140
iteration:159, F2F_time[s]:0.000316, H2H_time:0.000175, sync_time:0.000141
iteration:160, F2F_time[s]:0.000314, H2H_time:0.000167, sync_time:0.000147
iteration:161, F2F_time[s]:0.000347, H2H_time:0.000167, sync_time:0.000180
iteration:162, F2F_time[s]:0.000392, H2H_time:0.000145, sync_time:0.000246
iteration:163, F2F_time[s]:0.000410, H2H_time:0.000163, sync_time:0.000247
iteration:164, F2F_time[s]:0.000414, H2H_time:0.000164, sync_time:0.000250
iteration:165, F2F_time[s]:0.000409, H2H_time:0.000167, sync_time:0.000241
iteration:166, F2F_time[s]:0.000411, H2H_time:0.000168, sync_time:0.000244
iteration:167, F2F_time[s]:0.000412, H2H_time:0.000167, sync_time:0.000244
iteration:168, F2F_time[s]:0.000415, H2H_time:0.000170, sync_time:0.000245
iteration:169, F2F_time[s]:0.000408, H2H_time:0.000162, sync_time:0.000246
iteration:170, F2F_time[s]:0.000413, H2H_time:0.000168, sync_time:0.000244
iteration:171, F2F_time[s]:0.000411, H2H_time:0.000162, sync_time:0.000249
iteration:172, F2F_time[s]:0.000394, H2H_time:0.000156, sync_time:0.000237
iteration:173, F2F_time[s]:0.000413, H2H_time:0.000169, sync_time:0.000244
iteration:174, F2F_time[s]:0.000381, H2H_time:0.000165, sync_time:0.000216
iteration:175, F2F_time[s]:0.000311, H2H_time:0.000169, sync_time:0.000142
iteration:176, F2F_time[s]:0.000313, H2H_time:0.000170, sync_time:0.000143
iteration:177, F2F_time[s]:0.000315, H2H_time:0.000173, sync_time:0.000141
iteration:178, F2F_time[s]:0.000320, H2H_time:0.000175, sync_time:0.000145
iteration:179, F2F_time[s]:0.000317, H2H_time:0.000165, sync_time:0.000153
iteration:180, F2F_time[s]:0.000378, H2H_time:0.000172, sync_time:0.000206
iteration:181, F2F_time[s]:0.000312, H2H_time:0.000163, sync_time:0.000149
iteration:182, F2F_time[s]:0.000311, H2H_time:0.000170, sync_time:0.000141
iteration:183, F2F_time[s]:0.000312, H2H_time:0.000170, sync_time:0.000142
iteration:184, F2F_time[s]:0.000314, H2H_time:0.000170, sync_time:0.000143
iteration:185, F2F_time[s]:0.000312, H2H_time:0.000167, sync_time:0.000146
iteration:186, F2F_time[s]:0.000321, H2H_time:0.000175, sync_time:0.000146
iteration:187, F2F_time[s]:0.000364, H2H_time:0.000166, sync_time:0.000198
iteration:188, F2F_time[s]:0.000401, H2H_time:0.000169, sync_time:0.000232
iteration:189, F2F_time[s]:0.000407, H2H_time:0.000171, sync_time:0.000236
iteration:190, F2F_time[s]:0.000413, H2H_time:0.000173, sync_time:0.000240
iteration:191, F2F_time[s]:0.000410, H2H_time:0.000164, sync_time:0.000245
iteration:192, F2F_time[s]:0.000410, H2H_time:0.000170, sync_time:0.000241
iteration:193, F2F_time[s]:0.000412, H2H_time:0.000170, sync_time:0.000242
iteration:194, F2F_time[s]:0.000412, H2H_time:0.000168, sync_time:0.000244
iteration:195, F2F_time[s]:0.000396, H2H_time:0.000164, sync_time:0.000232
iteration:196, F2F_time[s]:0.000415, H2H_time:0.000166, sync_time:0.000249
iteration:197, F2F_time[s]:0.000412, H2H_time:0.000162, sync_time:0.000250
iteration:198, F2F_time[s]:0.000411, H2H_time:0.000170, sync_time:0.000240
iteration:199, F2F_time[s]:0.000413, H2H_time:0.000169, sync_time:0.000244
iteration:200, F2F_time[s]:0.000380, H2H_time:0.000173, sync_time:0.000207
Data size = 32768, Trials = 200
Avg MPI F2F time [us]= *406.983655, H2H time= 173.764760, sync time= 233.218895, H2H throughput [Gbps] = 1.508614
