XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
iteration:95, F2F_time[s]:0.001514, H2H_time:0.000910, sync_time:0.000604
iteration:96, F2F_time[s]:0.001557, H2H_time:0.000885, sync_time:0.000672
iteration:97, F2F_time[s]:0.001705, H2H_time:0.001003, sync_time:0.000703
iteration:98, F2F_time[s]:0.001480, H2H_time:0.000881, sync_time:0.000599
iteration:99, F2F_time[s]:0.001709, H2H_time:0.001058, sync_time:0.000650
iteration:100, F2F_time[s]:0.001593, H2H_time:0.000967, sync_time:0.000625
iteration:101, F2F_time[s]:0.001699, H2H_time:0.001055, sync_time:0.000644
iteration:102, F2F_time[s]:0.001593, H2H_time:0.001014, sync_time:0.000578
iteration:103, F2F_time[s]:0.001593, H2H_time:0.000976, sync_time:0.000618
iteration:104, F2F_time[s]:0.001599, H2H_time:0.000849, sync_time:0.000750
iteration:105, F2F_time[s]:0.001636, H2H_time:0.000924, sync_time:0.000711
iteration:106, F2F_time[s]:0.001557, H2H_time:0.000838, sync_time:0.000718
iteration:107, F2F_time[s]:0.001566, H2H_time:0.000960, sync_time:0.000606
iteration:108, F2F_time[s]:0.001528, H2H_time:0.000895, sync_time:0.000633
iteration:109, F2F_time[s]:0.001438, H2H_time:0.000800, sync_time:0.000638
iteration:110, F2F_time[s]:0.001512, H2H_time:0.000896, sync_time:0.000616
iteration:111, F2F_time[s]:0.001506, H2H_time:0.000846, sync_time:0.000660
iteration:112, F2F_time[s]:0.001700, H2H_time:0.001024, sync_time:0.000676
iteration:113, F2F_time[s]:0.001501, H2H_time:0.000846, sync_time:0.000655
iteration:114, F2F_time[s]:0.001445, H2H_time:0.000854, sync_time:0.000591
iteration:115, F2F_time[s]:0.001606, H2H_time:0.000877, sync_time:0.000729
iteration:116, F2F_time[s]:0.001598, H2H_time:0.000890, sync_time:0.000708
iteration:117, F2F_time[s]:0.001603, H2H_time:0.001000, sync_time:0.000603
iteration:118, F2F_time[s]:0.001592, H2H_time:0.000892, sync_time:0.000700
iteration:119, F2F_time[s]:0.001602, H2H_time:0.000942, sync_time:0.000660
iteration:120, F2F_time[s]:0.001674, H2H_time:0.001047, sync_time:0.000627
iteration:121, F2F_time[s]:0.001539, H2H_time:0.000930, sync_time:0.000609
iteration:122, F2F_time[s]:0.001542, H2H_time:0.000884, sync_time:0.000658
iteration:123, F2F_time[s]:0.001561, H2H_time:0.000947, sync_time:0.000614
iteration:124, F2F_time[s]:0.001731, H2H_time:0.001050, sync_time:0.000681
iteration:125, F2F_time[s]:0.001599, H2H_time:0.000954, sync_time:0.000645
iteration:126, F2F_time[s]:0.001553, H2H_time:0.000938, sync_time:0.000615
iteration:127, F2F_time[s]:0.001515, H2H_time:0.000873, sync_time:0.000642
iteration:128, F2F_time[s]:0.001728, H2H_time:0.001072, sync_time:0.000657
iteration:129, F2F_time[s]:0.001676, H2H_time:0.001033, sync_time:0.000643
iteration:130, F2F_time[s]:0.001770, H2H_time:0.001101, sync_time:0.000669
iteration:131, F2F_time[s]:0.001843, H2H_time:0.001200, sync_time:0.000643
iteration:132, F2F_time[s]:0.001790, H2H_time:0.001010, sync_time:0.000780
iteration:133, F2F_time[s]:0.001571, H2H_time:0.000934, sync_time:0.000637
iteration:134, F2F_time[s]:0.001487, H2H_time:0.000875, sync_time:0.000612
iteration:135, F2F_time[s]:0.001482, H2H_time:0.000887, sync_time:0.000595
iteration:136, F2F_time[s]:0.001518, H2H_time:0.000801, sync_time:0.000717
iteration:137, F2F_time[s]:0.001533, H2H_time:0.000833, sync_time:0.000700
iteration:138, F2F_time[s]:0.001508, H2H_time:0.000902, sync_time:0.000606
iteration:139, F2F_time[s]:0.001436, H2H_time:0.000861, sync_time:0.000575
iteration:140, F2F_time[s]:0.001435, H2H_time:0.000781, sync_time:0.000654
iteration:141, F2F_time[s]:0.001664, H2H_time:0.001058, sync_time:0.000605
iteration:142, F2F_time[s]:0.001588, H2H_time:0.000980, sync_time:0.000608
iteration:143, F2F_time[s]:0.001415, H2H_time:0.000769, sync_time:0.000646
iteration:144, F2F_time[s]:0.001454, H2H_time:0.000779, sync_time:0.000675
iteration:145, F2F_time[s]:0.001438, H2H_time:0.000837, sync_time:0.000600
iteration:146, F2F_time[s]:0.001440, H2H_time:0.000840, sync_time:0.000600
iteration:147, F2F_time[s]:0.001485, H2H_time:0.000838, sync_time:0.000646
iteration:148, F2F_time[s]:0.001516, H2H_time:0.000826, sync_time:0.000690
iteration:149, F2F_time[s]:0.001454, H2H_time:0.000881, sync_time:0.000573
iteration:150, F2F_time[s]:0.001706, H2H_time:0.001061, sync_time:0.000645
iteration:151, F2F_time[s]:0.001386, H2H_time:0.000814, sync_time:0.000572
iteration:152, F2F_time[s]:0.001427, H2H_time:0.000819, sync_time:0.000608
iteration:153, F2F_time[s]:0.001777, H2H_time:0.001097, sync_time:0.000680
iteration:154, F2F_time[s]:0.001613, H2H_time:0.000887, sync_time:0.000727
iteration:155, F2F_time[s]:0.001864, H2H_time:0.000956, sync_time:0.000909
iteration:156, F2F_time[s]:0.001471, H2H_time:0.000826, sync_time:0.000645
iteration:157, F2F_time[s]:0.001750, H2H_time:0.001146, sync_time:0.000604
iteration:158, F2F_time[s]:0.001465, H2H_time:0.000841, sync_time:0.000625
iteration:159, F2F_time[s]:0.001601, H2H_time:0.001048, sync_time:0.000553
iteration:160, F2F_time[s]:0.001438, H2H_time:0.000827, sync_time:0.000611
iteration:161, F2F_time[s]:0.001695, H2H_time:0.001095, sync_time:0.000600
iteration:162, F2F_time[s]:0.001759, H2H_time:0.001014, sync_time:0.000745
iteration:163, F2F_time[s]:0.001536, H2H_time:0.000946, sync_time:0.000590
iteration:164, F2F_time[s]:0.001475, H2H_time:0.000862, sync_time:0.000613
iteration:165, F2F_time[s]:0.001842, H2H_time:0.001155, sync_time:0.000687
iteration:166, F2F_time[s]:0.001762, H2H_time:0.000986, sync_time:0.000776
iteration:167, F2F_time[s]:0.001663, H2H_time:0.000944, sync_time:0.000719
iteration:168, F2F_time[s]:0.001467, H2H_time:0.000817, sync_time:0.000650
iteration:169, F2F_time[s]:0.001506, H2H_time:0.000817, sync_time:0.000689
iteration:170, F2F_time[s]:0.001361, H2H_time:0.000787, sync_time:0.000574
iteration:171, F2F_time[s]:0.001415, H2H_time:0.000762, sync_time:0.000653
iteration:172, F2F_time[s]:0.001317, H2H_time:0.000722, sync_time:0.000595
iteration:173, F2F_time[s]:0.001414, H2H_time:0.000781, sync_time:0.000633
iteration:174, F2F_time[s]:0.001358, H2H_time:0.000724, sync_time:0.000635
iteration:175, F2F_time[s]:0.001412, H2H_time:0.000771, sync_time:0.000642
iteration:176, F2F_time[s]:0.001732, H2H_time:0.001060, sync_time:0.000673
iteration:177, F2F_time[s]:0.001478, H2H_time:0.000770, sync_time:0.000707
iteration:178, F2F_time[s]:0.001535, H2H_time:0.000823, sync_time:0.000712
iteration:179, F2F_time[s]:0.001398, H2H_time:0.000758, sync_time:0.000640
iteration:180, F2F_time[s]:0.001388, H2H_time:0.000740, sync_time:0.000648
iteration:181, F2F_time[s]:0.001692, H2H_time:0.001110, sync_time:0.000583
iteration:182, F2F_time[s]:0.001440, H2H_time:0.000759, sync_time:0.000681
iteration:183, F2F_time[s]:0.001439, H2H_time:0.000802, sync_time:0.000638
iteration:184, F2F_time[s]:0.001442, H2H_time:0.000767, sync_time:0.000676
iteration:185, F2F_time[s]:0.001351, H2H_time:0.000782, sync_time:0.000569
iteration:186, F2F_time[s]:0.001432, H2H_time:0.000764, sync_time:0.000668
iteration:187, F2F_time[s]:0.001389, H2H_time:0.000757, sync_time:0.000633
iteration:188, F2F_time[s]:0.001483, H2H_time:0.000782, sync_time:0.000701
iteration:189, F2F_time[s]:0.001675, H2H_time:0.000923, sync_time:0.000752
iteration:190, F2F_time[s]:0.002020, H2H_time:0.001272, sync_time:0.000748
iteration:191, F2F_time[s]:0.001687, H2H_time:0.000933, sync_time:0.000754
iteration:192, F2F_time[s]:0.001759, H2H_time:0.000990, sync_time:0.000768
iteration:193, F2F_time[s]:0.001600, H2H_time:0.000848, sync_time:0.000753
iteration:194, F2F_time[s]:0.001446, H2H_time:0.000801, sync_time:0.000645
iteration:195, F2F_time[s]:0.001559, H2H_time:0.000879, sync_time:0.000680
iteration:196, F2F_time[s]:0.001544, H2H_time:0.000856, sync_time:0.000687
iteration:197, F2F_time[s]:0.001623, H2H_time:0.000941, sync_time:0.000682
iteration:198, F2F_time[s]:0.001399, H2H_time:0.000779, sync_time:0.000620
iteration:199, F2F_time[s]:0.001402, H2H_time:0.000785, sync_time:0.000617
iteration:200, F2F_time[s]:0.001429, H2H_time:0.000788, sync_time:0.000641
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1538.029720, H2H time= 880.686235, sync time= 657.343485, H2H throughput [Gbps] = 4.762541
