XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo3b
alveo4b
alveo3c
alveo4c
alveo1a
alveo2a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4096, num_elements:1024, num_trials:200
iteration:64, F2F_time[s]:0.000511, H2H_time:0.000350, sync_time:0.000161
iteration:65, F2F_time[s]:0.000388, H2H_time:0.000231, sync_time:0.000157
iteration:66, F2F_time[s]:0.000522, H2H_time:0.000341, sync_time:0.000181
iteration:67, F2F_time[s]:0.000467, H2H_time:0.000317, sync_time:0.000151
iteration:68, F2F_time[s]:0.000523, H2H_time:0.000377, sync_time:0.000146
iteration:69, F2F_time[s]:0.000408, H2H_time:0.000229, sync_time:0.000179
iteration:70, F2F_time[s]:0.000477, H2H_time:0.000328, sync_time:0.000150
iteration:71, F2F_time[s]:0.000604, H2H_time:0.000313, sync_time:0.000291
iteration:72, F2F_time[s]:0.000443, H2H_time:0.000260, sync_time:0.000183
iteration:73, F2F_time[s]:0.000427, H2H_time:0.000279, sync_time:0.000148
iteration:74, F2F_time[s]:0.000539, H2H_time:0.000349, sync_time:0.000190
iteration:75, F2F_time[s]:0.000464, H2H_time:0.000195, sync_time:0.000268
iteration:76, F2F_time[s]:0.000536, H2H_time:0.000257, sync_time:0.000279
iteration:77, F2F_time[s]:0.000572, H2H_time:0.000379, sync_time:0.000192
iteration:78, F2F_time[s]:0.000434, H2H_time:0.000172, sync_time:0.000262
iteration:79, F2F_time[s]:0.000416, H2H_time:0.000291, sync_time:0.000125
iteration:80, F2F_time[s]:0.000430, H2H_time:0.000241, sync_time:0.000190
iteration:81, F2F_time[s]:0.000442, H2H_time:0.000285, sync_time:0.000157
iteration:82, F2F_time[s]:0.000469, H2H_time:0.000328, sync_time:0.000141
iteration:83, F2F_time[s]:0.000380, H2H_time:0.000173, sync_time:0.000207
iteration:84, F2F_time[s]:0.000410, H2H_time:0.000285, sync_time:0.000125
iteration:85, F2F_time[s]:0.000473, H2H_time:0.000304, sync_time:0.000168
iteration:86, F2F_time[s]:0.000480, H2H_time:0.000308, sync_time:0.000172
iteration:87, F2F_time[s]:0.000441, H2H_time:0.000254, sync_time:0.000188
iteration:88, F2F_time[s]:0.000508, H2H_time:0.000354, sync_time:0.000154
iteration:89, F2F_time[s]:0.000429, H2H_time:0.000239, sync_time:0.000190
iteration:90, F2F_time[s]:0.000551, H2H_time:0.000405, sync_time:0.000146
iteration:91, F2F_time[s]:0.000457, H2H_time:0.000140, sync_time:0.000316
iteration:92, F2F_time[s]:0.000380, H2H_time:0.000259, sync_time:0.000121
iteration:93, F2F_time[s]:0.000553, H2H_time:0.000412, sync_time:0.000141
iteration:94, F2F_time[s]:0.000449, H2H_time:0.000142, sync_time:0.000307
iteration:95, F2F_time[s]:0.000377, H2H_time:0.000254, sync_time:0.000123
iteration:96, F2F_time[s]:0.000446, H2H_time:0.000302, sync_time:0.000144
iteration:97, F2F_time[s]:0.000432, H2H_time:0.000152, sync_time:0.000281
iteration:98, F2F_time[s]:0.000512, H2H_time:0.000301, sync_time:0.000210
iteration:99, F2F_time[s]:0.000445, H2H_time:0.000316, sync_time:0.000129
iteration:100, F2F_time[s]:0.000361, H2H_time:0.000157, sync_time:0.000204
iteration:101, F2F_time[s]:0.000558, H2H_time:0.000292, sync_time:0.000266
iteration:102, F2F_time[s]:0.000518, H2H_time:0.000329, sync_time:0.000189
iteration:103, F2F_time[s]:0.000469, H2H_time:0.000167, sync_time:0.000302
iteration:104, F2F_time[s]:0.000424, H2H_time:0.000158, sync_time:0.000266
iteration:105, F2F_time[s]:0.000376, H2H_time:0.000250, sync_time:0.000126
iteration:106, F2F_time[s]:0.000438, H2H_time:0.000292, sync_time:0.000146
iteration:107, F2F_time[s]:0.000360, H2H_time:0.000146, sync_time:0.000213
iteration:108, F2F_time[s]:0.000546, H2H_time:0.000275, sync_time:0.000271
iteration:109, F2F_time[s]:0.000379, H2H_time:0.000138, sync_time:0.000241
iteration:110, F2F_time[s]:0.000542, H2H_time:0.000350, sync_time:0.000191
iteration:111, F2F_time[s]:0.000374, H2H_time:0.000235, sync_time:0.000139
iteration:112, F2F_time[s]:0.000503, H2H_time:0.000355, sync_time:0.000148
iteration:113, F2F_time[s]:0.000473, H2H_time:0.000184, sync_time:0.000290
iteration:114, F2F_time[s]:0.000457, H2H_time:0.000154, sync_time:0.000303
iteration:115, F2F_time[s]:0.000486, H2H_time:0.000348, sync_time:0.000138
iteration:116, F2F_time[s]:0.000540, H2H_time:0.000323, sync_time:0.000217
iteration:117, F2F_time[s]:0.000306, H2H_time:0.000159, sync_time:0.000146
iteration:118, F2F_time[s]:0.000333, H2H_time:0.000180, sync_time:0.000153
iteration:119, F2F_time[s]:0.000466, H2H_time:0.000321, sync_time:0.000144
iteration:120, F2F_time[s]:0.000471, H2H_time:0.000140, sync_time:0.000331
iteration:121, F2F_time[s]:0.000579, H2H_time:0.000291, sync_time:0.000288
iteration:122, F2F_time[s]:0.000539, H2H_time:0.000278, sync_time:0.000261
iteration:123, F2F_time[s]:0.000488, H2H_time:0.000365, sync_time:0.000123
iteration:124, F2F_time[s]:0.000342, H2H_time:0.000041, sync_time:0.000301
iteration:125, F2F_time[s]:0.000343, H2H_time:0.000158, sync_time:0.000185
iteration:126, F2F_time[s]:0.000566, H2H_time:0.000419, sync_time:0.000147
iteration:127, F2F_time[s]:0.000459, H2H_time:0.000039, sync_time:0.000419
iteration:128, F2F_time[s]:0.000423, H2H_time:0.000057, sync_time:0.000366
iteration:129, F2F_time[s]:0.000528, H2H_time:0.000264, sync_time:0.000263
iteration:130, F2F_time[s]:0.000531, H2H_time:0.000271, sync_time:0.000260
iteration:131, F2F_time[s]:0.000419, H2H_time:0.000294, sync_time:0.000125
iteration:132, F2F_time[s]:0.000409, H2H_time:0.000127, sync_time:0.000282
iteration:133, F2F_time[s]:0.000570, H2H_time:0.000396, sync_time:0.000174
iteration:134, F2F_time[s]:0.000528, H2H_time:0.000273, sync_time:0.000255
iteration:135, F2F_time[s]:0.000539, H2H_time:0.000276, sync_time:0.000263
iteration:136, F2F_time[s]:0.000548, H2H_time:0.000256, sync_time:0.000292
iteration:137, F2F_time[s]:0.000385, H2H_time:0.000156, sync_time:0.000228
iteration:138, F2F_time[s]:0.000525, H2H_time:0.000344, sync_time:0.000181
iteration:139, F2F_time[s]:0.000397, H2H_time:0.000154, sync_time:0.000243
iteration:140, F2F_time[s]:0.000487, H2H_time:0.000283, sync_time:0.000204
iteration:141, F2F_time[s]:0.000496, H2H_time:0.000308, sync_time:0.000188
iteration:142, F2F_time[s]:0.000413, H2H_time:0.000075, sync_time:0.000338
iteration:143, F2F_time[s]:0.000354, H2H_time:0.000233, sync_time:0.000121
iteration:144, F2F_time[s]:0.000354, H2H_time:0.000123, sync_time:0.000231
iteration:145, F2F_time[s]:0.000324, H2H_time:0.000114, sync_time:0.000210
iteration:146, F2F_time[s]:0.000359, H2H_time:0.000142, sync_time:0.000217
iteration:147, F2F_time[s]:0.000302, H2H_time:0.000157, sync_time:0.000145
iteration:148, F2F_time[s]:0.000387, H2H_time:0.000264, sync_time:0.000123
iteration:149, F2F_time[s]:0.000384, H2H_time:0.000227, sync_time:0.000157
iteration:150, F2F_time[s]:0.000387, H2H_time:0.000112, sync_time:0.000275
iteration:151, F2F_time[s]:0.000342, H2H_time:0.000153, sync_time:0.000189
iteration:152, F2F_time[s]:0.000371, H2H_time:0.000228, sync_time:0.000143
iteration:153, F2F_time[s]:0.000396, H2H_time:0.000220, sync_time:0.000175
iteration:154, F2F_time[s]:0.000391, H2H_time:0.000226, sync_time:0.000165
iteration:155, F2F_time[s]:0.000283, H2H_time:0.000109, sync_time:0.000174
iteration:156, F2F_time[s]:0.000326, H2H_time:0.000158, sync_time:0.000169
iteration:157, F2F_time[s]:0.000270, H2H_time:0.000110, sync_time:0.000160
iteration:158, F2F_time[s]:0.000277, H2H_time:0.000117, sync_time:0.000160
iteration:159, F2F_time[s]:0.000274, H2H_time:0.000119, sync_time:0.000155
iteration:160, F2F_time[s]:0.000262, H2H_time:0.000095, sync_time:0.000167
iteration:161, F2F_time[s]:0.000303, H2H_time:0.000108, sync_time:0.000195
iteration:162, F2F_time[s]:0.000276, H2H_time:0.000106, sync_time:0.000170
iteration:163, F2F_time[s]:0.000312, H2H_time:0.000119, sync_time:0.000193
iteration:164, F2F_time[s]:0.000254, H2H_time:0.000094, sync_time:0.000160
iteration:165, F2F_time[s]:0.000337, H2H_time:0.000084, sync_time:0.000253
iteration:166, F2F_time[s]:0.000265, H2H_time:0.000100, sync_time:0.000165
iteration:167, F2F_time[s]:0.000291, H2H_time:0.000081, sync_time:0.000210
iteration:168, F2F_time[s]:0.000285, H2H_time:0.000121, sync_time:0.000165
iteration:169, F2F_time[s]:0.000290, H2H_time:0.000049, sync_time:0.000241
iteration:170, F2F_time[s]:0.000227, H2H_time:0.000091, sync_time:0.000136
iteration:171, F2F_time[s]:0.000261, H2H_time:0.000089, sync_time:0.000172
iteration:172, F2F_time[s]:0.000287, H2H_time:0.000080, sync_time:0.000207
iteration:173, F2F_time[s]:0.000247, H2H_time:0.000128, sync_time:0.000119
iteration:174, F2F_time[s]:0.000236, H2H_time:0.000112, sync_time:0.000125
iteration:175, F2F_time[s]:0.000267, H2H_time:0.000094, sync_time:0.000172
iteration:176, F2F_time[s]:0.000271, H2H_time:0.000078, sync_time:0.000193
iteration:177, F2F_time[s]:0.000275, H2H_time:0.000103, sync_time:0.000172
iteration:178, F2F_time[s]:0.000283, H2H_time:0.000113, sync_time:0.000170
iteration:179, F2F_time[s]:0.000269, H2H_time:0.000103, sync_time:0.000166
iteration:180, F2F_time[s]:0.000313, H2H_time:0.000139, sync_time:0.000174
iteration:181, F2F_time[s]:0.000276, H2H_time:0.000086, sync_time:0.000190
iteration:182, F2F_time[s]:0.000249, H2H_time:0.000123, sync_time:0.000126
iteration:183, F2F_time[s]:0.000285, H2H_time:0.000119, sync_time:0.000167
iteration:184, F2F_time[s]:0.000275, H2H_time:0.000119, sync_time:0.000156
iteration:185, F2F_time[s]:0.000250, H2H_time:0.000096, sync_time:0.000154
iteration:186, F2F_time[s]:0.000221, H2H_time:0.000052, sync_time:0.000169
