XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo1a
alveo4c
alveo4b
alveo1b
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
iteration:64, F2F_time[s]:0.000564, H2H_time:0.000136, sync_time:0.000428
iteration:65, F2F_time[s]:0.000585, H2H_time:0.000136, sync_time:0.000449
iteration:66, F2F_time[s]:0.000562, H2H_time:0.000142, sync_time:0.000420
iteration:67, F2F_time[s]:0.000583, H2H_time:0.000124, sync_time:0.000459
iteration:68, F2F_time[s]:0.000586, H2H_time:0.000121, sync_time:0.000465
iteration:69, F2F_time[s]:0.000568, H2H_time:0.000156, sync_time:0.000412
iteration:70, F2F_time[s]:0.000559, H2H_time:0.000118, sync_time:0.000441
iteration:71, F2F_time[s]:0.000554, H2H_time:0.000130, sync_time:0.000424
iteration:72, F2F_time[s]:0.000587, H2H_time:0.000133, sync_time:0.000454
iteration:73, F2F_time[s]:0.000587, H2H_time:0.000132, sync_time:0.000454
iteration:74, F2F_time[s]:0.000512, H2H_time:0.000129, sync_time:0.000382
iteration:75, F2F_time[s]:0.000582, H2H_time:0.000114, sync_time:0.000468
iteration:76, F2F_time[s]:0.000569, H2H_time:0.000138, sync_time:0.000431
iteration:77, F2F_time[s]:0.000567, H2H_time:0.000118, sync_time:0.000449
iteration:78, F2F_time[s]:0.000471, H2H_time:0.000151, sync_time:0.000320
iteration:79, F2F_time[s]:0.000431, H2H_time:0.000158, sync_time:0.000272
iteration:80, F2F_time[s]:0.000563, H2H_time:0.000139, sync_time:0.000424
iteration:81, F2F_time[s]:0.000584, H2H_time:0.000130, sync_time:0.000454
iteration:82, F2F_time[s]:0.000580, H2H_time:0.000153, sync_time:0.000427
iteration:83, F2F_time[s]:0.000568, H2H_time:0.000134, sync_time:0.000434
iteration:84, F2F_time[s]:0.000573, H2H_time:0.000137, sync_time:0.000436
iteration:85, F2F_time[s]:0.000566, H2H_time:0.000133, sync_time:0.000433
iteration:86, F2F_time[s]:0.000457, H2H_time:0.000123, sync_time:0.000333
iteration:87, F2F_time[s]:0.000571, H2H_time:0.000147, sync_time:0.000424
iteration:88, F2F_time[s]:0.000599, H2H_time:0.000128, sync_time:0.000471
iteration:89, F2F_time[s]:0.000504, H2H_time:0.000118, sync_time:0.000386
iteration:90, F2F_time[s]:0.000568, H2H_time:0.000123, sync_time:0.000445
iteration:91, F2F_time[s]:0.000571, H2H_time:0.000114, sync_time:0.000457
iteration:92, F2F_time[s]:0.000584, H2H_time:0.000122, sync_time:0.000462
iteration:93, F2F_time[s]:0.000576, H2H_time:0.000119, sync_time:0.000457
iteration:94, F2F_time[s]:0.000587, H2H_time:0.000159, sync_time:0.000428
iteration:95, F2F_time[s]:0.000595, H2H_time:0.000140, sync_time:0.000455
iteration:96, F2F_time[s]:0.000565, H2H_time:0.000135, sync_time:0.000430
iteration:97, F2F_time[s]:0.000554, H2H_time:0.000135, sync_time:0.000419
iteration:98, F2F_time[s]:0.000562, H2H_time:0.000133, sync_time:0.000429
iteration:99, F2F_time[s]:0.000557, H2H_time:0.000124, sync_time:0.000433
iteration:100, F2F_time[s]:0.000569, H2H_time:0.000113, sync_time:0.000457
iteration:101, F2F_time[s]:0.000557, H2H_time:0.000092, sync_time:0.000466
iteration:102, F2F_time[s]:0.000565, H2H_time:0.000116, sync_time:0.000448
iteration:103, F2F_time[s]:0.000585, H2H_time:0.000130, sync_time:0.000455
iteration:104, F2F_time[s]:0.000462, H2H_time:0.000125, sync_time:0.000337
iteration:105, F2F_time[s]:0.000581, H2H_time:0.000118, sync_time:0.000462
iteration:106, F2F_time[s]:0.000453, H2H_time:0.000124, sync_time:0.000330
iteration:107, F2F_time[s]:0.000577, H2H_time:0.000128, sync_time:0.000448
iteration:108, F2F_time[s]:0.000586, H2H_time:0.000148, sync_time:0.000438
iteration:109, F2F_time[s]:0.000583, H2H_time:0.000135, sync_time:0.000448
iteration:110, F2F_time[s]:0.000618, H2H_time:0.000140, sync_time:0.000478
iteration:111, F2F_time[s]:0.000592, H2H_time:0.000145, sync_time:0.000447
iteration:112, F2F_time[s]:0.000581, H2H_time:0.000145, sync_time:0.000436
iteration:113, F2F_time[s]:0.000502, H2H_time:0.000135, sync_time:0.000366
iteration:114, F2F_time[s]:0.000476, H2H_time:0.000131, sync_time:0.000344
iteration:115, F2F_time[s]:0.000480, H2H_time:0.000136, sync_time:0.000344
iteration:116, F2F_time[s]:0.000558, H2H_time:0.000129, sync_time:0.000428
iteration:117, F2F_time[s]:0.000516, H2H_time:0.000128, sync_time:0.000388
iteration:118, F2F_time[s]:0.000570, H2H_time:0.000132, sync_time:0.000438
iteration:119, F2F_time[s]:0.000569, H2H_time:0.000120, sync_time:0.000449
iteration:120, F2F_time[s]:0.000482, H2H_time:0.000129, sync_time:0.000354
iteration:121, F2F_time[s]:0.000623, H2H_time:0.000153, sync_time:0.000470
iteration:122, F2F_time[s]:0.000583, H2H_time:0.000126, sync_time:0.000457
iteration:123, F2F_time[s]:0.000567, H2H_time:0.000148, sync_time:0.000419
iteration:124, F2F_time[s]:0.000553, H2H_time:0.000136, sync_time:0.000418
iteration:125, F2F_time[s]:0.000597, H2H_time:0.000117, sync_time:0.000480
iteration:126, F2F_time[s]:0.000640, H2H_time:0.000156, sync_time:0.000484
iteration:127, F2F_time[s]:0.000584, H2H_time:0.000144, sync_time:0.000440
iteration:128, F2F_time[s]:0.000470, H2H_time:0.000113, sync_time:0.000357
iteration:129, F2F_time[s]:0.000559, H2H_time:0.000130, sync_time:0.000428
iteration:130, F2F_time[s]:0.000494, H2H_time:0.000115, sync_time:0.000378
iteration:131, F2F_time[s]:0.000562, H2H_time:0.000134, sync_time:0.000428
iteration:132, F2F_time[s]:0.000465, H2H_time:0.000119, sync_time:0.000346
iteration:133, F2F_time[s]:0.000550, H2H_time:0.000137, sync_time:0.000413
iteration:134, F2F_time[s]:0.000593, H2H_time:0.000123, sync_time:0.000470
iteration:135, F2F_time[s]:0.000513, H2H_time:0.000131, sync_time:0.000381
iteration:136, F2F_time[s]:0.000561, H2H_time:0.000130, sync_time:0.000430
iteration:137, F2F_time[s]:0.000386, H2H_time:0.000127, sync_time:0.000259
iteration:138, F2F_time[s]:0.000431, H2H_time:0.000278, sync_time:0.000154
iteration:139, F2F_time[s]:0.000443, H2H_time:0.000176, sync_time:0.000266
iteration:140, F2F_time[s]:0.000489, H2H_time:0.000146, sync_time:0.000343
iteration:141, F2F_time[s]:0.000561, H2H_time:0.000127, sync_time:0.000434
iteration:142, F2F_time[s]:0.000483, H2H_time:0.000128, sync_time:0.000355
iteration:143, F2F_time[s]:0.000452, H2H_time:0.000135, sync_time:0.000317
iteration:144, F2F_time[s]:0.000428, H2H_time:0.000255, sync_time:0.000174
iteration:145, F2F_time[s]:0.000483, H2H_time:0.000205, sync_time:0.000278
iteration:146, F2F_time[s]:0.000481, H2H_time:0.000116, sync_time:0.000365
iteration:147, F2F_time[s]:0.000465, H2H_time:0.000126, sync_time:0.000339
iteration:148, F2F_time[s]:0.000485, H2H_time:0.000133, sync_time:0.000352
iteration:149, F2F_time[s]:0.000561, H2H_time:0.000151, sync_time:0.000410
iteration:150, F2F_time[s]:0.000505, H2H_time:0.000125, sync_time:0.000381
iteration:151, F2F_time[s]:0.000563, H2H_time:0.000133, sync_time:0.000430
iteration:152, F2F_time[s]:0.000481, H2H_time:0.000136, sync_time:0.000345
iteration:153, F2F_time[s]:0.000473, H2H_time:0.000119, sync_time:0.000353
iteration:154, F2F_time[s]:0.000561, H2H_time:0.000132, sync_time:0.000429
iteration:155, F2F_time[s]:0.000603, H2H_time:0.000129, sync_time:0.000474
iteration:156, F2F_time[s]:0.000573, H2H_time:0.000152, sync_time:0.000420
iteration:157, F2F_time[s]:0.000485, H2H_time:0.000133, sync_time:0.000352
iteration:158, F2F_time[s]:0.000514, H2H_time:0.000133, sync_time:0.000381
iteration:159, F2F_time[s]:0.000562, H2H_time:0.000118, sync_time:0.000444
iteration:160, F2F_time[s]:0.000561, H2H_time:0.000118, sync_time:0.000443
iteration:161, F2F_time[s]:0.000572, H2H_time:0.000113, sync_time:0.000459
iteration:162, F2F_time[s]:0.000577, H2H_time:0.000156, sync_time:0.000421
iteration:163, F2F_time[s]:0.000564, H2H_time:0.000116, sync_time:0.000448
iteration:164, F2F_time[s]:0.000473, H2H_time:0.000130, sync_time:0.000343
iteration:165, F2F_time[s]:0.000562, H2H_time:0.000135, sync_time:0.000426
iteration:166, F2F_time[s]:0.000424, H2H_time:0.000125, sync_time:0.000299
iteration:167, F2F_time[s]:0.000417, H2H_time:0.000102, sync_time:0.000314
iteration:168, F2F_time[s]:0.000413, H2H_time:0.000141, sync_time:0.000273
iteration:169, F2F_time[s]:0.000380, H2H_time:0.000116, sync_time:0.000263
iteration:170, F2F_time[s]:0.000381, H2H_time:0.000127, sync_time:0.000253
iteration:171, F2F_time[s]:0.000377, H2H_time:0.000125, sync_time:0.000252
iteration:172, F2F_time[s]:0.000388, H2H_time:0.000131, sync_time:0.000257
iteration:173, F2F_time[s]:0.000416, H2H_time:0.000139, sync_time:0.000277
iteration:174, F2F_time[s]:0.000385, H2H_time:0.000126, sync_time:0.000259
iteration:175, F2F_time[s]:0.000401, H2H_time:0.000115, sync_time:0.000286
iteration:176, F2F_time[s]:0.000332, H2H_time:0.000147, sync_time:0.000184
iteration:177, F2F_time[s]:0.000320, H2H_time:0.000158, sync_time:0.000162
iteration:178, F2F_time[s]:0.000329, H2H_time:0.000175, sync_time:0.000154
iteration:179, F2F_time[s]:0.000304, H2H_time:0.000162, sync_time:0.000142
iteration:180, F2F_time[s]:0.000324, H2H_time:0.000165, sync_time:0.000159
iteration:181, F2F_time[s]:0.000298, H2H_time:0.000134, sync_time:0.000165
iteration:182, F2F_time[s]:0.000300, H2H_time:0.000159, sync_time:0.000142
iteration:183, F2F_time[s]:0.000315, H2H_time:0.000160, sync_time:0.000156
iteration:184, F2F_time[s]:0.000316, H2H_time:0.000166, sync_time:0.000150
iteration:185, F2F_time[s]:0.000388, H2H_time:0.000141, sync_time:0.000247
iteration:186, F2F_time[s]:0.000407, H2H_time:0.000114, sync_time:0.000292
