XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4b
alveo3b
alveo4c
alveo2a
alveo1a
alveo1b
alveo2b
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:65536, num_elements:16384, num_trials:200
iteration:64, F2F_time[s]:0.000475, H2H_time:0.000282, sync_time:0.000193
iteration:65, F2F_time[s]:0.000475, H2H_time:0.000289, sync_time:0.000186
iteration:66, F2F_time[s]:0.000464, H2H_time:0.000272, sync_time:0.000192
iteration:67, F2F_time[s]:0.000461, H2H_time:0.000279, sync_time:0.000182
iteration:68, F2F_time[s]:0.000470, H2H_time:0.000281, sync_time:0.000190
iteration:69, F2F_time[s]:0.000474, H2H_time:0.000282, sync_time:0.000192
iteration:70, F2F_time[s]:0.000471, H2H_time:0.000282, sync_time:0.000190
iteration:71, F2F_time[s]:0.000479, H2H_time:0.000288, sync_time:0.000191
iteration:72, F2F_time[s]:0.000469, H2H_time:0.000280, sync_time:0.000189
iteration:73, F2F_time[s]:0.000477, H2H_time:0.000286, sync_time:0.000191
iteration:74, F2F_time[s]:0.000476, H2H_time:0.000278, sync_time:0.000197
iteration:75, F2F_time[s]:0.000472, H2H_time:0.000277, sync_time:0.000195
iteration:76, F2F_time[s]:0.000662, H2H_time:0.000432, sync_time:0.000230
iteration:77, F2F_time[s]:0.000594, H2H_time:0.000318, sync_time:0.000276
iteration:78, F2F_time[s]:0.000556, H2H_time:0.000295, sync_time:0.000261
iteration:79, F2F_time[s]:0.000534, H2H_time:0.000298, sync_time:0.000236
iteration:80, F2F_time[s]:0.000574, H2H_time:0.000332, sync_time:0.000243
iteration:81, F2F_time[s]:0.000559, H2H_time:0.000313, sync_time:0.000247
iteration:82, F2F_time[s]:0.000528, H2H_time:0.000292, sync_time:0.000236
iteration:83, F2F_time[s]:0.000558, H2H_time:0.000302, sync_time:0.000256
iteration:84, F2F_time[s]:0.000533, H2H_time:0.000296, sync_time:0.000237
iteration:85, F2F_time[s]:0.000548, H2H_time:0.000319, sync_time:0.000230
iteration:86, F2F_time[s]:0.000537, H2H_time:0.000298, sync_time:0.000239
iteration:87, F2F_time[s]:0.000548, H2H_time:0.000315, sync_time:0.000233
iteration:88, F2F_time[s]:0.000553, H2H_time:0.000337, sync_time:0.000216
iteration:89, F2F_time[s]:0.000507, H2H_time:0.000287, sync_time:0.000220
iteration:90, F2F_time[s]:0.000500, H2H_time:0.000272, sync_time:0.000228
iteration:91, F2F_time[s]:0.000508, H2H_time:0.000299, sync_time:0.000209
iteration:92, F2F_time[s]:0.000488, H2H_time:0.000273, sync_time:0.000215
iteration:93, F2F_time[s]:0.000531, H2H_time:0.000301, sync_time:0.000230
iteration:94, F2F_time[s]:0.000518, H2H_time:0.000285, sync_time:0.000233
iteration:95, F2F_time[s]:0.000527, H2H_time:0.000294, sync_time:0.000233
iteration:96, F2F_time[s]:0.000479, H2H_time:0.000254, sync_time:0.000225
iteration:97, F2F_time[s]:0.000488, H2H_time:0.000265, sync_time:0.000223
iteration:98, F2F_time[s]:0.000495, H2H_time:0.000265, sync_time:0.000231
iteration:99, F2F_time[s]:0.000521, H2H_time:0.000290, sync_time:0.000231
iteration:100, F2F_time[s]:0.000503, H2H_time:0.000255, sync_time:0.000248
iteration:101, F2F_time[s]:0.000552, H2H_time:0.000306, sync_time:0.000245
iteration:102, F2F_time[s]:0.000524, H2H_time:0.000273, sync_time:0.000251
iteration:103, F2F_time[s]:0.000494, H2H_time:0.000252, sync_time:0.000242
iteration:104, F2F_time[s]:0.000494, H2H_time:0.000243, sync_time:0.000251
iteration:105, F2F_time[s]:0.000488, H2H_time:0.000229, sync_time:0.000259
iteration:106, F2F_time[s]:0.000488, H2H_time:0.000253, sync_time:0.000235
iteration:107, F2F_time[s]:0.000511, H2H_time:0.000275, sync_time:0.000236
iteration:108, F2F_time[s]:0.000496, H2H_time:0.000300, sync_time:0.000196
iteration:109, F2F_time[s]:0.000524, H2H_time:0.000334, sync_time:0.000190
iteration:110, F2F_time[s]:0.000480, H2H_time:0.000282, sync_time:0.000198
iteration:111, F2F_time[s]:0.000538, H2H_time:0.000341, sync_time:0.000197
iteration:112, F2F_time[s]:0.000563, H2H_time:0.000391, sync_time:0.000172
iteration:113, F2F_time[s]:0.000502, H2H_time:0.000310, sync_time:0.000192
iteration:114, F2F_time[s]:0.000491, H2H_time:0.000274, sync_time:0.000217
iteration:115, F2F_time[s]:0.000627, H2H_time:0.000278, sync_time:0.000349
iteration:116, F2F_time[s]:0.000492, H2H_time:0.000284, sync_time:0.000208
iteration:117, F2F_time[s]:0.000459, H2H_time:0.000262, sync_time:0.000197
iteration:118, F2F_time[s]:0.000559, H2H_time:0.000327, sync_time:0.000232
iteration:119, F2F_time[s]:0.000498, H2H_time:0.000297, sync_time:0.000201
iteration:120, F2F_time[s]:0.000547, H2H_time:0.000369, sync_time:0.000178
iteration:121, F2F_time[s]:0.000484, H2H_time:0.000294, sync_time:0.000190
iteration:122, F2F_time[s]:0.000483, H2H_time:0.000273, sync_time:0.000210
iteration:123, F2F_time[s]:0.000437, H2H_time:0.000259, sync_time:0.000177
iteration:124, F2F_time[s]:0.000551, H2H_time:0.000369, sync_time:0.000181
iteration:125, F2F_time[s]:0.000455, H2H_time:0.000284, sync_time:0.000171
iteration:126, F2F_time[s]:0.000527, H2H_time:0.000352, sync_time:0.000175
iteration:127, F2F_time[s]:0.000444, H2H_time:0.000271, sync_time:0.000173
iteration:128, F2F_time[s]:0.000543, H2H_time:0.000355, sync_time:0.000188
iteration:129, F2F_time[s]:0.000545, H2H_time:0.000371, sync_time:0.000175
iteration:130, F2F_time[s]:0.000440, H2H_time:0.000262, sync_time:0.000178
iteration:131, F2F_time[s]:0.000543, H2H_time:0.000366, sync_time:0.000177
iteration:132, F2F_time[s]:0.000489, H2H_time:0.000275, sync_time:0.000214
iteration:133, F2F_time[s]:0.000476, H2H_time:0.000283, sync_time:0.000193
iteration:134, F2F_time[s]:0.000509, H2H_time:0.000301, sync_time:0.000208
iteration:135, F2F_time[s]:0.000559, H2H_time:0.000380, sync_time:0.000180
iteration:136, F2F_time[s]:0.000507, H2H_time:0.000301, sync_time:0.000206
iteration:137, F2F_time[s]:0.000550, H2H_time:0.000373, sync_time:0.000177
iteration:138, F2F_time[s]:0.000451, H2H_time:0.000261, sync_time:0.000190
iteration:139, F2F_time[s]:0.000458, H2H_time:0.000286, sync_time:0.000171
iteration:140, F2F_time[s]:0.000436, H2H_time:0.000254, sync_time:0.000183
iteration:141, F2F_time[s]:0.000428, H2H_time:0.000258, sync_time:0.000170
iteration:142, F2F_time[s]:0.000476, H2H_time:0.000261, sync_time:0.000215
iteration:143, F2F_time[s]:0.000452, H2H_time:0.000281, sync_time:0.000171
iteration:144, F2F_time[s]:0.000484, H2H_time:0.000280, sync_time:0.000204
iteration:145, F2F_time[s]:0.000457, H2H_time:0.000283, sync_time:0.000174
iteration:146, F2F_time[s]:0.000486, H2H_time:0.000307, sync_time:0.000179
iteration:147, F2F_time[s]:0.000437, H2H_time:0.000261, sync_time:0.000177
iteration:148, F2F_time[s]:0.000497, H2H_time:0.000327, sync_time:0.000170
iteration:149, F2F_time[s]:0.000560, H2H_time:0.000376, sync_time:0.000184
iteration:150, F2F_time[s]:0.000508, H2H_time:0.000341, sync_time:0.000166
iteration:151, F2F_time[s]:0.000469, H2H_time:0.000263, sync_time:0.000206
iteration:152, F2F_time[s]:0.000474, H2H_time:0.000302, sync_time:0.000172
iteration:153, F2F_time[s]:0.000454, H2H_time:0.000284, sync_time:0.000170
iteration:154, F2F_time[s]:0.000434, H2H_time:0.000264, sync_time:0.000170
iteration:155, F2F_time[s]:0.000443, H2H_time:0.000263, sync_time:0.000180
iteration:156, F2F_time[s]:0.000436, H2H_time:0.000259, sync_time:0.000177
iteration:157, F2F_time[s]:0.000440, H2H_time:0.000268, sync_time:0.000172
iteration:158, F2F_time[s]:0.000436, H2H_time:0.000258, sync_time:0.000179
iteration:159, F2F_time[s]:0.000423, H2H_time:0.000252, sync_time:0.000171
iteration:160, F2F_time[s]:0.000430, H2H_time:0.000246, sync_time:0.000184
iteration:161, F2F_time[s]:0.000435, H2H_time:0.000260, sync_time:0.000175
iteration:162, F2F_time[s]:0.000418, H2H_time:0.000242, sync_time:0.000176
iteration:163, F2F_time[s]:0.000434, H2H_time:0.000266, sync_time:0.000168
iteration:164, F2F_time[s]:0.000551, H2H_time:0.000387, sync_time:0.000165
iteration:165, F2F_time[s]:0.000460, H2H_time:0.000283, sync_time:0.000176
iteration:166, F2F_time[s]:0.000434, H2H_time:0.000260, sync_time:0.000174
iteration:167, F2F_time[s]:0.000436, H2H_time:0.000263, sync_time:0.000173
iteration:168, F2F_time[s]:0.000437, H2H_time:0.000271, sync_time:0.000166
iteration:169, F2F_time[s]:0.000438, H2H_time:0.000262, sync_time:0.000176
iteration:170, F2F_time[s]:0.000427, H2H_time:0.000242, sync_time:0.000185
iteration:171, F2F_time[s]:0.000441, H2H_time:0.000265, sync_time:0.000176
iteration:172, F2F_time[s]:0.000426, H2H_time:0.000246, sync_time:0.000180
iteration:173, F2F_time[s]:0.000426, H2H_time:0.000253, sync_time:0.000173
iteration:174, F2F_time[s]:0.000444, H2H_time:0.000268, sync_time:0.000176
iteration:175, F2F_time[s]:0.000434, H2H_time:0.000254, sync_time:0.000180
iteration:176, F2F_time[s]:0.000481, H2H_time:0.000273, sync_time:0.000208
iteration:177, F2F_time[s]:0.000474, H2H_time:0.000289, sync_time:0.000185
iteration:178, F2F_time[s]:0.000444, H2H_time:0.000260, sync_time:0.000184
iteration:179, F2F_time[s]:0.000489, H2H_time:0.000320, sync_time:0.000169
iteration:180, F2F_time[s]:0.000468, H2H_time:0.000282, sync_time:0.000186
iteration:181, F2F_time[s]:0.000495, H2H_time:0.000318, sync_time:0.000177
iteration:182, F2F_time[s]:0.000450, H2H_time:0.000276, sync_time:0.000174
iteration:183, F2F_time[s]:0.000464, H2H_time:0.000263, sync_time:0.000201
iteration:184, F2F_time[s]:0.000427, H2H_time:0.000242, sync_time:0.000184
iteration:185, F2F_time[s]:0.000528, H2H_time:0.000358, sync_time:0.000170
iteration:186, F2F_time[s]:0.000452, H2H_time:0.000267, sync_time:0.000185
