XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo1a
alveo2b
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
iteration:46, F2F_time[s]:0.000305, H2H_time:0.000161, sync_time:0.000144
iteration:47, F2F_time[s]:0.000349, H2H_time:0.000214, sync_time:0.000134
iteration:48, F2F_time[s]:0.000311, H2H_time:0.000146, sync_time:0.000165
iteration:49, F2F_time[s]:0.000382, H2H_time:0.000156, sync_time:0.000226
iteration:50, F2F_time[s]:0.000371, H2H_time:0.000152, sync_time:0.000219
iteration:51, F2F_time[s]:0.000413, H2H_time:0.000209, sync_time:0.000204
iteration:52, F2F_time[s]:0.000347, H2H_time:0.000152, sync_time:0.000196
iteration:53, F2F_time[s]:0.000415, H2H_time:0.000157, sync_time:0.000258
iteration:54, F2F_time[s]:0.000407, H2H_time:0.000148, sync_time:0.000259
iteration:55, F2F_time[s]:0.000410, H2H_time:0.000154, sync_time:0.000256
iteration:56, F2F_time[s]:0.000461, H2H_time:0.000256, sync_time:0.000205
iteration:57, F2F_time[s]:0.000577, H2H_time:0.000402, sync_time:0.000175
iteration:58, F2F_time[s]:0.000644, H2H_time:0.000397, sync_time:0.000247
iteration:59, F2F_time[s]:0.000660, H2H_time:0.000330, sync_time:0.000330
iteration:60, F2F_time[s]:0.000690, H2H_time:0.000421, sync_time:0.000269
iteration:61, F2F_time[s]:0.000720, H2H_time:0.000420, sync_time:0.000299
iteration:62, F2F_time[s]:0.000686, H2H_time:0.000319, sync_time:0.000367
iteration:63, F2F_time[s]:0.000665, H2H_time:0.000400, sync_time:0.000265
iteration:64, F2F_time[s]:0.000643, H2H_time:0.000377, sync_time:0.000266
iteration:65, F2F_time[s]:0.000680, H2H_time:0.000397, sync_time:0.000283
iteration:66, F2F_time[s]:0.000625, H2H_time:0.000372, sync_time:0.000253
iteration:67, F2F_time[s]:0.000437, H2H_time:0.000252, sync_time:0.000185
iteration:68, F2F_time[s]:0.000390, H2H_time:0.000211, sync_time:0.000179
iteration:69, F2F_time[s]:0.000335, H2H_time:0.000187, sync_time:0.000147
iteration:70, F2F_time[s]:0.000360, H2H_time:0.000207, sync_time:0.000154
iteration:71, F2F_time[s]:0.000374, H2H_time:0.000225, sync_time:0.000148
iteration:72, F2F_time[s]:0.000369, H2H_time:0.000214, sync_time:0.000155
iteration:73, F2F_time[s]:0.000412, H2H_time:0.000227, sync_time:0.000185
iteration:74, F2F_time[s]:0.000341, H2H_time:0.000195, sync_time:0.000145
iteration:75, F2F_time[s]:0.000370, H2H_time:0.000219, sync_time:0.000150
iteration:76, F2F_time[s]:0.000374, H2H_time:0.000209, sync_time:0.000165
iteration:77, F2F_time[s]:0.000398, H2H_time:0.000253, sync_time:0.000145
iteration:78, F2F_time[s]:0.000357, H2H_time:0.000210, sync_time:0.000147
iteration:79, F2F_time[s]:0.000360, H2H_time:0.000177, sync_time:0.000183
iteration:80, F2F_time[s]:0.000421, H2H_time:0.000208, sync_time:0.000213
iteration:81, F2F_time[s]:0.000418, H2H_time:0.000205, sync_time:0.000213
iteration:82, F2F_time[s]:0.000358, H2H_time:0.000209, sync_time:0.000150
iteration:83, F2F_time[s]:0.000378, H2H_time:0.000221, sync_time:0.000158
iteration:84, F2F_time[s]:0.000409, H2H_time:0.000194, sync_time:0.000215
iteration:85, F2F_time[s]:0.000381, H2H_time:0.000203, sync_time:0.000177
iteration:86, F2F_time[s]:0.000426, H2H_time:0.000210, sync_time:0.000216
iteration:87, F2F_time[s]:0.000431, H2H_time:0.000212, sync_time:0.000219
iteration:88, F2F_time[s]:0.000421, H2H_time:0.000204, sync_time:0.000217
iteration:89, F2F_time[s]:0.000419, H2H_time:0.000206, sync_time:0.000213
iteration:90, F2F_time[s]:0.000308, H2H_time:0.000147, sync_time:0.000161
iteration:91, F2F_time[s]:0.000423, H2H_time:0.000206, sync_time:0.000217
iteration:92, F2F_time[s]:0.000431, H2H_time:0.000213, sync_time:0.000218
iteration:93, F2F_time[s]:0.000372, H2H_time:0.000191, sync_time:0.000180
iteration:94, F2F_time[s]:0.000450, H2H_time:0.000232, sync_time:0.000218
iteration:95, F2F_time[s]:0.000413, H2H_time:0.000199, sync_time:0.000214
iteration:96, F2F_time[s]:0.000425, H2H_time:0.000213, sync_time:0.000212
iteration:97, F2F_time[s]:0.000416, H2H_time:0.000247, sync_time:0.000169
iteration:98, F2F_time[s]:0.000334, H2H_time:0.000158, sync_time:0.000176
iteration:99, F2F_time[s]:0.000437, H2H_time:0.000223, sync_time:0.000214
iteration:100, F2F_time[s]:0.000346, H2H_time:0.000153, sync_time:0.000193
iteration:101, F2F_time[s]:0.000369, H2H_time:0.000147, sync_time:0.000222
iteration:102, F2F_time[s]:0.000452, H2H_time:0.000225, sync_time:0.000227
iteration:103, F2F_time[s]:0.000437, H2H_time:0.000222, sync_time:0.000215
iteration:104, F2F_time[s]:0.000384, H2H_time:0.000170, sync_time:0.000214
iteration:105, F2F_time[s]:0.000366, H2H_time:0.000147, sync_time:0.000219
iteration:106, F2F_time[s]:0.000369, H2H_time:0.000154, sync_time:0.000215
iteration:107, F2F_time[s]:0.000408, H2H_time:0.000196, sync_time:0.000212
iteration:108, F2F_time[s]:0.000363, H2H_time:0.000146, sync_time:0.000217
iteration:109, F2F_time[s]:0.000418, H2H_time:0.000202, sync_time:0.000216
iteration:110, F2F_time[s]:0.000416, H2H_time:0.000206, sync_time:0.000210
iteration:111, F2F_time[s]:0.000370, H2H_time:0.000218, sync_time:0.000152
iteration:112, F2F_time[s]:0.000432, H2H_time:0.000217, sync_time:0.000215
iteration:113, F2F_time[s]:0.000381, H2H_time:0.000206, sync_time:0.000175
iteration:114, F2F_time[s]:0.000417, H2H_time:0.000208, sync_time:0.000208
iteration:115, F2F_time[s]:0.000357, H2H_time:0.000204, sync_time:0.000153
iteration:116, F2F_time[s]:0.000294, H2H_time:0.000144, sync_time:0.000150
iteration:117, F2F_time[s]:0.000355, H2H_time:0.000141, sync_time:0.000213
iteration:118, F2F_time[s]:0.000433, H2H_time:0.000216, sync_time:0.000218
iteration:119, F2F_time[s]:0.000413, H2H_time:0.000202, sync_time:0.000211
iteration:120, F2F_time[s]:0.000361, H2H_time:0.000212, sync_time:0.000149
iteration:121, F2F_time[s]:0.000363, H2H_time:0.000211, sync_time:0.000152
iteration:122, F2F_time[s]:0.000372, H2H_time:0.000154, sync_time:0.000218
iteration:123, F2F_time[s]:0.000418, H2H_time:0.000206, sync_time:0.000212
iteration:124, F2F_time[s]:0.000439, H2H_time:0.000226, sync_time:0.000213
iteration:125, F2F_time[s]:0.000415, H2H_time:0.000202, sync_time:0.000213
iteration:126, F2F_time[s]:0.000417, H2H_time:0.000208, sync_time:0.000209
iteration:127, F2F_time[s]:0.000362, H2H_time:0.000216, sync_time:0.000146
iteration:128, F2F_time[s]:0.000353, H2H_time:0.000216, sync_time:0.000137
iteration:129, F2F_time[s]:0.000349, H2H_time:0.000201, sync_time:0.000147
iteration:130, F2F_time[s]:0.000362, H2H_time:0.000216, sync_time:0.000146
iteration:131, F2F_time[s]:0.000339, H2H_time:0.000194, sync_time:0.000144
iteration:132, F2F_time[s]:0.000340, H2H_time:0.000200, sync_time:0.000140
iteration:133, F2F_time[s]:0.000342, H2H_time:0.000202, sync_time:0.000140
iteration:134, F2F_time[s]:0.000348, H2H_time:0.000201, sync_time:0.000147
iteration:135, F2F_time[s]:0.000328, H2H_time:0.000157, sync_time:0.000171
iteration:136, F2F_time[s]:0.000434, H2H_time:0.000228, sync_time:0.000205
iteration:137, F2F_time[s]:0.000389, H2H_time:0.000190, sync_time:0.000199
iteration:138, F2F_time[s]:0.000342, H2H_time:0.000190, sync_time:0.000152
iteration:139, F2F_time[s]:0.000355, H2H_time:0.000205, sync_time:0.000150
iteration:140, F2F_time[s]:0.000418, H2H_time:0.000204, sync_time:0.000214
iteration:141, F2F_time[s]:0.000401, H2H_time:0.000189, sync_time:0.000212
iteration:142, F2F_time[s]:0.000348, H2H_time:0.000202, sync_time:0.000145
iteration:143, F2F_time[s]:0.000356, H2H_time:0.000206, sync_time:0.000150
iteration:144, F2F_time[s]:0.000417, H2H_time:0.000208, sync_time:0.000209
iteration:145, F2F_time[s]:0.000308, H2H_time:0.000156, sync_time:0.000152
iteration:146, F2F_time[s]:0.000408, H2H_time:0.000200, sync_time:0.000208
iteration:147, F2F_time[s]:0.000377, H2H_time:0.000219, sync_time:0.000157
iteration:148, F2F_time[s]:0.000448, H2H_time:0.000232, sync_time:0.000215
iteration:149, F2F_time[s]:0.000361, H2H_time:0.000204, sync_time:0.000157
iteration:150, F2F_time[s]:0.000308, H2H_time:0.000158, sync_time:0.000150
iteration:151, F2F_time[s]:0.000424, H2H_time:0.000215, sync_time:0.000208
iteration:152, F2F_time[s]:0.000357, H2H_time:0.000188, sync_time:0.000169
iteration:153, F2F_time[s]:0.000419, H2H_time:0.000210, sync_time:0.000209
iteration:154, F2F_time[s]:0.000398, H2H_time:0.000220, sync_time:0.000177
iteration:155, F2F_time[s]:0.000310, H2H_time:0.000151, sync_time:0.000159
iteration:156, F2F_time[s]:0.000416, H2H_time:0.000204, sync_time:0.000211
iteration:157, F2F_time[s]:0.000298, H2H_time:0.000145, sync_time:0.000153
iteration:158, F2F_time[s]:0.000412, H2H_time:0.000198, sync_time:0.000214
iteration:159, F2F_time[s]:0.000353, H2H_time:0.000204, sync_time:0.000149
iteration:160, F2F_time[s]:0.000348, H2H_time:0.000202, sync_time:0.000146
iteration:161, F2F_time[s]:0.000335, H2H_time:0.000188, sync_time:0.000147
iteration:162, F2F_time[s]:0.000360, H2H_time:0.000202, sync_time:0.000157
iteration:163, F2F_time[s]:0.000364, H2H_time:0.000219, sync_time:0.000145
iteration:164, F2F_time[s]:0.000363, H2H_time:0.000216, sync_time:0.000147
iteration:165, F2F_time[s]:0.000365, H2H_time:0.000220, sync_time:0.000145
iteration:166, F2F_time[s]:0.000368, H2H_time:0.000207, sync_time:0.000162
iteration:167, F2F_time[s]:0.000348, H2H_time:0.000206, sync_time:0.000142
iteration:168, F2F_time[s]:0.000298, H2H_time:0.000146, sync_time:0.000152
iteration:169, F2F_time[s]:0.000405, H2H_time:0.000195, sync_time:0.000210
iteration:170, F2F_time[s]:0.000332, H2H_time:0.000188, sync_time:0.000144
iteration:171, F2F_time[s]:0.000360, H2H_time:0.000209, sync_time:0.000150
iteration:172, F2F_time[s]:0.000302, H2H_time:0.000147, sync_time:0.000155
iteration:173, F2F_time[s]:0.000305, H2H_time:0.000153, sync_time:0.000152
iteration:174, F2F_time[s]:0.000303, H2H_time:0.000151, sync_time:0.000152
iteration:175, F2F_time[s]:0.000349, H2H_time:0.000203, sync_time:0.000146
iteration:176, F2F_time[s]:0.000358, H2H_time:0.000208, sync_time:0.000150
iteration:177, F2F_time[s]:0.000336, H2H_time:0.000191, sync_time:0.000145
iteration:178, F2F_time[s]:0.000314, H2H_time:0.000162, sync_time:0.000152
iteration:179, F2F_time[s]:0.000348, H2H_time:0.000205, sync_time:0.000143
iteration:180, F2F_time[s]:0.000347, H2H_time:0.000202, sync_time:0.000145
iteration:181, F2F_time[s]:0.000353, H2H_time:0.000206, sync_time:0.000147
iteration:182, F2F_time[s]:0.000336, H2H_time:0.000196, sync_time:0.000140
iteration:183, F2F_time[s]:0.000375, H2H_time:0.000220, sync_time:0.000155
iteration:184, F2F_time[s]:0.000297, H2H_time:0.000145, sync_time:0.000152
iteration:185, F2F_time[s]:0.000467, H2H_time:0.000216, sync_time:0.000251
iteration:186, F2F_time[s]:0.000392, H2H_time:0.000146, sync_time:0.000246
iteration:187, F2F_time[s]:0.000301, H2H_time:0.000153, sync_time:0.000149
iteration:188, F2F_time[s]:0.000298, H2H_time:0.000150, sync_time:0.000148
iteration:189, F2F_time[s]:0.000315, H2H_time:0.000167, sync_time:0.000148
iteration:190, F2F_time[s]:0.000310, H2H_time:0.000164, sync_time:0.000146
iteration:191, F2F_time[s]:0.000325, H2H_time:0.000175, sync_time:0.000150
iteration:192, F2F_time[s]:0.000353, H2H_time:0.000187, sync_time:0.000166
iteration:193, F2F_time[s]:0.000310, H2H_time:0.000164, sync_time:0.000146
iteration:194, F2F_time[s]:0.000315, H2H_time:0.000175, sync_time:0.000140
iteration:195, F2F_time[s]:0.000338, H2H_time:0.000193, sync_time:0.000145
iteration:196, F2F_time[s]:0.000310, H2H_time:0.000162, sync_time:0.000148
iteration:197, F2F_time[s]:0.000317, H2H_time:0.000172, sync_time:0.000145
iteration:198, F2F_time[s]:0.000336, H2H_time:0.000179, sync_time:0.000157
iteration:199, F2F_time[s]:0.000315, H2H_time:0.000173, sync_time:0.000142
iteration:200, F2F_time[s]:0.000289, H2H_time:0.000140, sync_time:0.000148
Data size = 4096, Trials = 200
Avg MPI F2F time [us]= *394.981470, H2H time= 207.037995, sync time= 187.943475, H2H throughput [Gbps] = 0.158270
