XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo3c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
iteration:52, F2F_time[s]:0.001350, H2H_time:0.000817, sync_time:0.000533
iteration:53, F2F_time[s]:0.001476, H2H_time:0.000873, sync_time:0.000603
iteration:54, F2F_time[s]:0.001328, H2H_time:0.000800, sync_time:0.000528
iteration:55, F2F_time[s]:0.001430, H2H_time:0.000901, sync_time:0.000529
iteration:56, F2F_time[s]:0.001430, H2H_time:0.000881, sync_time:0.000549
iteration:57, F2F_time[s]:0.001444, H2H_time:0.000904, sync_time:0.000540
iteration:58, F2F_time[s]:0.001416, H2H_time:0.000892, sync_time:0.000525
iteration:59, F2F_time[s]:0.001488, H2H_time:0.000874, sync_time:0.000614
iteration:60, F2F_time[s]:0.001464, H2H_time:0.000921, sync_time:0.000543
iteration:61, F2F_time[s]:0.001359, H2H_time:0.000811, sync_time:0.000549
iteration:62, F2F_time[s]:0.001378, H2H_time:0.000824, sync_time:0.000554
iteration:63, F2F_time[s]:0.001474, H2H_time:0.000864, sync_time:0.000609
iteration:64, F2F_time[s]:0.001408, H2H_time:0.000886, sync_time:0.000522
iteration:65, F2F_time[s]:0.001531, H2H_time:0.000917, sync_time:0.000615
iteration:66, F2F_time[s]:0.001451, H2H_time:0.000922, sync_time:0.000529
iteration:67, F2F_time[s]:0.001500, H2H_time:0.000966, sync_time:0.000534
iteration:68, F2F_time[s]:0.001437, H2H_time:0.000896, sync_time:0.000541
iteration:69, F2F_time[s]:0.001497, H2H_time:0.000960, sync_time:0.000537
iteration:70, F2F_time[s]:0.001424, H2H_time:0.000896, sync_time:0.000528
iteration:71, F2F_time[s]:0.001383, H2H_time:0.000876, sync_time:0.000507
iteration:72, F2F_time[s]:0.001347, H2H_time:0.000807, sync_time:0.000540
iteration:73, F2F_time[s]:0.001522, H2H_time:0.000908, sync_time:0.000614
iteration:74, F2F_time[s]:0.001433, H2H_time:0.000880, sync_time:0.000553
iteration:75, F2F_time[s]:0.001576, H2H_time:0.000914, sync_time:0.000662
iteration:76, F2F_time[s]:0.001352, H2H_time:0.000795, sync_time:0.000557
iteration:77, F2F_time[s]:0.001375, H2H_time:0.000845, sync_time:0.000530
iteration:78, F2F_time[s]:0.001416, H2H_time:0.000883, sync_time:0.000533
iteration:79, F2F_time[s]:0.001427, H2H_time:0.000828, sync_time:0.000599
iteration:80, F2F_time[s]:0.001460, H2H_time:0.000929, sync_time:0.000531
iteration:81, F2F_time[s]:0.001571, H2H_time:0.000929, sync_time:0.000641
iteration:82, F2F_time[s]:0.001466, H2H_time:0.000922, sync_time:0.000544
iteration:83, F2F_time[s]:0.001529, H2H_time:0.000928, sync_time:0.000601
iteration:84, F2F_time[s]:0.001301, H2H_time:0.000810, sync_time:0.000490
iteration:85, F2F_time[s]:0.001492, H2H_time:0.000886, sync_time:0.000606
iteration:86, F2F_time[s]:0.001453, H2H_time:0.000924, sync_time:0.000529
iteration:87, F2F_time[s]:0.001671, H2H_time:0.001023, sync_time:0.000648
iteration:88, F2F_time[s]:0.001464, H2H_time:0.000907, sync_time:0.000557
iteration:89, F2F_time[s]:0.001437, H2H_time:0.000895, sync_time:0.000542
iteration:90, F2F_time[s]:0.001454, H2H_time:0.000931, sync_time:0.000523
iteration:91, F2F_time[s]:0.001404, H2H_time:0.000866, sync_time:0.000539
iteration:92, F2F_time[s]:0.001402, H2H_time:0.000866, sync_time:0.000536
iteration:93, F2F_time[s]:0.001546, H2H_time:0.000998, sync_time:0.000548
iteration:94, F2F_time[s]:0.001408, H2H_time:0.000878, sync_time:0.000530
iteration:95, F2F_time[s]:0.001578, H2H_time:0.000987, sync_time:0.000591
iteration:96, F2F_time[s]:0.001403, H2H_time:0.000861, sync_time:0.000542
iteration:97, F2F_time[s]:0.001426, H2H_time:0.000890, sync_time:0.000537
iteration:98, F2F_time[s]:0.001395, H2H_time:0.000835, sync_time:0.000561
iteration:99, F2F_time[s]:0.001410, H2H_time:0.000873, sync_time:0.000537
iteration:100, F2F_time[s]:0.001410, H2H_time:0.000885, sync_time:0.000525
iteration:101, F2F_time[s]:0.001393, H2H_time:0.000863, sync_time:0.000530
iteration:102, F2F_time[s]:0.001478, H2H_time:0.000945, sync_time:0.000532
iteration:103, F2F_time[s]:0.001474, H2H_time:0.000909, sync_time:0.000565
iteration:104, F2F_time[s]:0.001452, H2H_time:0.000903, sync_time:0.000549
iteration:105, F2F_time[s]:0.001504, H2H_time:0.000977, sync_time:0.000527
iteration:106, F2F_time[s]:0.001421, H2H_time:0.000889, sync_time:0.000531
iteration:107, F2F_time[s]:0.001406, H2H_time:0.000877, sync_time:0.000529
iteration:108, F2F_time[s]:0.001417, H2H_time:0.000867, sync_time:0.000550
iteration:109, F2F_time[s]:0.001487, H2H_time:0.000885, sync_time:0.000602
iteration:110, F2F_time[s]:0.001186, H2H_time:0.000755, sync_time:0.000431
iteration:111, F2F_time[s]:0.001528, H2H_time:0.000943, sync_time:0.000585
iteration:112, F2F_time[s]:0.001243, H2H_time:0.000751, sync_time:0.000492
iteration:113, F2F_time[s]:0.001283, H2H_time:0.000824, sync_time:0.000459
iteration:114, F2F_time[s]:0.001258, H2H_time:0.000779, sync_time:0.000479
iteration:115, F2F_time[s]:0.001272, H2H_time:0.000856, sync_time:0.000416
iteration:116, F2F_time[s]:0.001181, H2H_time:0.000724, sync_time:0.000456
iteration:117, F2F_time[s]:0.001478, H2H_time:0.000874, sync_time:0.000605
iteration:118, F2F_time[s]:0.001267, H2H_time:0.000848, sync_time:0.000418
iteration:119, F2F_time[s]:0.001567, H2H_time:0.000980, sync_time:0.000587
iteration:120, F2F_time[s]:0.001451, H2H_time:0.000903, sync_time:0.000548
iteration:121, F2F_time[s]:0.001381, H2H_time:0.000886, sync_time:0.000496
iteration:122, F2F_time[s]:0.001423, H2H_time:0.000897, sync_time:0.000526
iteration:123, F2F_time[s]:0.001358, H2H_time:0.000845, sync_time:0.000513
iteration:124, F2F_time[s]:0.001433, H2H_time:0.000907, sync_time:0.000526
iteration:125, F2F_time[s]:0.001504, H2H_time:0.000915, sync_time:0.000588
iteration:126, F2F_time[s]:0.001212, H2H_time:0.000681, sync_time:0.000531
iteration:127, F2F_time[s]:0.001394, H2H_time:0.000837, sync_time:0.000557
iteration:128, F2F_time[s]:0.001255, H2H_time:0.000713, sync_time:0.000542
iteration:129, F2F_time[s]:0.001297, H2H_time:0.000774, sync_time:0.000523
iteration:130, F2F_time[s]:0.001298, H2H_time:0.000787, sync_time:0.000511
iteration:131, F2F_time[s]:0.001290, H2H_time:0.000744, sync_time:0.000546
iteration:132, F2F_time[s]:0.001240, H2H_time:0.000729, sync_time:0.000511
iteration:133, F2F_time[s]:0.001325, H2H_time:0.000811, sync_time:0.000514
iteration:134, F2F_time[s]:0.001248, H2H_time:0.000748, sync_time:0.000500
iteration:135, F2F_time[s]:0.001261, H2H_time:0.000718, sync_time:0.000543
iteration:136, F2F_time[s]:0.001239, H2H_time:0.000759, sync_time:0.000480
iteration:137, F2F_time[s]:0.001221, H2H_time:0.000700, sync_time:0.000521
iteration:138, F2F_time[s]:0.001342, H2H_time:0.000797, sync_time:0.000544
iteration:139, F2F_time[s]:0.001351, H2H_time:0.000805, sync_time:0.000546
iteration:140, F2F_time[s]:0.001285, H2H_time:0.000749, sync_time:0.000535
iteration:141, F2F_time[s]:0.001216, H2H_time:0.000748, sync_time:0.000467
iteration:142, F2F_time[s]:0.001182, H2H_time:0.000691, sync_time:0.000491
iteration:143, F2F_time[s]:0.001532, H2H_time:0.000892, sync_time:0.000640
iteration:144, F2F_time[s]:0.001209, H2H_time:0.000708, sync_time:0.000501
iteration:145, F2F_time[s]:0.001346, H2H_time:0.000819, sync_time:0.000527
iteration:146, F2F_time[s]:0.001251, H2H_time:0.000761, sync_time:0.000489
iteration:147, F2F_time[s]:0.001392, H2H_time:0.000853, sync_time:0.000539
iteration:148, F2F_time[s]:0.001358, H2H_time:0.000778, sync_time:0.000580
iteration:149, F2F_time[s]:0.001405, H2H_time:0.000859, sync_time:0.000546
iteration:150, F2F_time[s]:0.001141, H2H_time:0.000682, sync_time:0.000458
iteration:151, F2F_time[s]:0.001185, H2H_time:0.000707, sync_time:0.000478
iteration:152, F2F_time[s]:0.001348, H2H_time:0.000795, sync_time:0.000553
iteration:153, F2F_time[s]:0.001363, H2H_time:0.000789, sync_time:0.000575
iteration:154, F2F_time[s]:0.001194, H2H_time:0.000673, sync_time:0.000521
iteration:155, F2F_time[s]:0.001300, H2H_time:0.000754, sync_time:0.000546
iteration:156, F2F_time[s]:0.001241, H2H_time:0.000709, sync_time:0.000533
iteration:157, F2F_time[s]:0.001307, H2H_time:0.000772, sync_time:0.000534
iteration:158, F2F_time[s]:0.001300, H2H_time:0.000751, sync_time:0.000549
iteration:159, F2F_time[s]:0.001325, H2H_time:0.000783, sync_time:0.000541
iteration:160, F2F_time[s]:0.001259, H2H_time:0.000744, sync_time:0.000515
iteration:161, F2F_time[s]:0.001234, H2H_time:0.000733, sync_time:0.000501
iteration:162, F2F_time[s]:0.001302, H2H_time:0.000763, sync_time:0.000539
iteration:163, F2F_time[s]:0.001267, H2H_time:0.000754, sync_time:0.000513
iteration:164, F2F_time[s]:0.001297, H2H_time:0.000769, sync_time:0.000528
iteration:165, F2F_time[s]:0.001292, H2H_time:0.000803, sync_time:0.000489
iteration:166, F2F_time[s]:0.001318, H2H_time:0.000767, sync_time:0.000552
iteration:167, F2F_time[s]:0.001283, H2H_time:0.000779, sync_time:0.000504
iteration:168, F2F_time[s]:0.001402, H2H_time:0.000824, sync_time:0.000578
iteration:169, F2F_time[s]:0.001272, H2H_time:0.000806, sync_time:0.000466
iteration:170, F2F_time[s]:0.001202, H2H_time:0.000702, sync_time:0.000500
iteration:171, F2F_time[s]:0.001371, H2H_time:0.000821, sync_time:0.000550
iteration:172, F2F_time[s]:0.001130, H2H_time:0.000677, sync_time:0.000452
iteration:173, F2F_time[s]:0.001202, H2H_time:0.000761, sync_time:0.000441
iteration:174, F2F_time[s]:0.001394, H2H_time:0.000834, sync_time:0.000561
iteration:175, F2F_time[s]:0.001348, H2H_time:0.000795, sync_time:0.000554
iteration:176, F2F_time[s]:0.001229, H2H_time:0.000754, sync_time:0.000475
iteration:177, F2F_time[s]:0.001227, H2H_time:0.000755, sync_time:0.000473
iteration:178, F2F_time[s]:0.001147, H2H_time:0.000673, sync_time:0.000474
iteration:179, F2F_time[s]:0.001158, H2H_time:0.000699, sync_time:0.000459
iteration:180, F2F_time[s]:0.001323, H2H_time:0.000788, sync_time:0.000536
iteration:181, F2F_time[s]:0.001272, H2H_time:0.000780, sync_time:0.000492
iteration:182, F2F_time[s]:0.001288, H2H_time:0.000799, sync_time:0.000489
iteration:183, F2F_time[s]:0.001244, H2H_time:0.000782, sync_time:0.000462
iteration:184, F2F_time[s]:0.001262, H2H_time:0.000815, sync_time:0.000448
iteration:185, F2F_time[s]:0.001265, H2H_time:0.000766, sync_time:0.000499
iteration:186, F2F_time[s]:0.001342, H2H_time:0.000802, sync_time:0.000541
iteration:187, F2F_time[s]:0.001337, H2H_time:0.000849, sync_time:0.000488
iteration:188, F2F_time[s]:0.001363, H2H_time:0.000846, sync_time:0.000517
iteration:189, F2F_time[s]:0.001344, H2H_time:0.000786, sync_time:0.000558
iteration:190, F2F_time[s]:0.001321, H2H_time:0.000850, sync_time:0.000471
iteration:191, F2F_time[s]:0.001381, H2H_time:0.000837, sync_time:0.000544
iteration:192, F2F_time[s]:0.001219, H2H_time:0.000752, sync_time:0.000467
iteration:193, F2F_time[s]:0.001352, H2H_time:0.000793, sync_time:0.000560
iteration:194, F2F_time[s]:0.001302, H2H_time:0.000822, sync_time:0.000481
iteration:195, F2F_time[s]:0.001189, H2H_time:0.000741, sync_time:0.000448
iteration:196, F2F_time[s]:0.001325, H2H_time:0.000789, sync_time:0.000536
iteration:197, F2F_time[s]:0.001319, H2H_time:0.000774, sync_time:0.000545
iteration:198, F2F_time[s]:0.001242, H2H_time:0.000708, sync_time:0.000534
iteration:199, F2F_time[s]:0.001219, H2H_time:0.000696, sync_time:0.000523
iteration:200, F2F_time[s]:0.001170, H2H_time:0.000651, sync_time:0.000519
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *1369.195145, H2H time= 834.790825, sync time= 534.404320, H2H throughput [Gbps] = 2.512189
