XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo3b
alveo4b
alveo1a
alveo2a
alveo1b
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
iteration:64, F2F_time[s]:0.000806, H2H_time:0.000461, sync_time:0.000345
iteration:65, F2F_time[s]:0.000837, H2H_time:0.000547, sync_time:0.000291
iteration:66, F2F_time[s]:0.000810, H2H_time:0.000568, sync_time:0.000242
iteration:67, F2F_time[s]:0.000813, H2H_time:0.000523, sync_time:0.000290
iteration:68, F2F_time[s]:0.000838, H2H_time:0.000564, sync_time:0.000274
iteration:69, F2F_time[s]:0.000854, H2H_time:0.000582, sync_time:0.000273
iteration:70, F2F_time[s]:0.000781, H2H_time:0.000550, sync_time:0.000231
iteration:71, F2F_time[s]:0.000771, H2H_time:0.000485, sync_time:0.000285
iteration:72, F2F_time[s]:0.000792, H2H_time:0.000414, sync_time:0.000378
iteration:73, F2F_time[s]:0.000846, H2H_time:0.000578, sync_time:0.000268
iteration:74, F2F_time[s]:0.000763, H2H_time:0.000549, sync_time:0.000214
iteration:75, F2F_time[s]:0.000750, H2H_time:0.000478, sync_time:0.000272
iteration:76, F2F_time[s]:0.000728, H2H_time:0.000470, sync_time:0.000258
iteration:77, F2F_time[s]:0.000785, H2H_time:0.000512, sync_time:0.000273
iteration:78, F2F_time[s]:0.000817, H2H_time:0.000465, sync_time:0.000353
iteration:79, F2F_time[s]:0.000844, H2H_time:0.000563, sync_time:0.000281
iteration:80, F2F_time[s]:0.000831, H2H_time:0.000497, sync_time:0.000334
iteration:81, F2F_time[s]:0.000840, H2H_time:0.000574, sync_time:0.000266
iteration:82, F2F_time[s]:0.000822, H2H_time:0.000541, sync_time:0.000281
iteration:83, F2F_time[s]:0.001935, H2H_time:0.000579, sync_time:0.001356
iteration:84, F2F_time[s]:0.000837, H2H_time:0.000557, sync_time:0.000279
iteration:85, F2F_time[s]:0.000876, H2H_time:0.000591, sync_time:0.000284
iteration:86, F2F_time[s]:0.000811, H2H_time:0.000545, sync_time:0.000267
iteration:87, F2F_time[s]:0.000803, H2H_time:0.000539, sync_time:0.000264
iteration:88, F2F_time[s]:0.000819, H2H_time:0.000511, sync_time:0.000308
iteration:89, F2F_time[s]:0.000736, H2H_time:0.000417, sync_time:0.000319
iteration:90, F2F_time[s]:0.000760, H2H_time:0.000562, sync_time:0.000198
iteration:91, F2F_time[s]:0.000750, H2H_time:0.000525, sync_time:0.000225
iteration:92, F2F_time[s]:0.000744, H2H_time:0.000510, sync_time:0.000234
iteration:93, F2F_time[s]:0.000852, H2H_time:0.000570, sync_time:0.000282
iteration:94, F2F_time[s]:0.000818, H2H_time:0.000393, sync_time:0.000426
iteration:95, F2F_time[s]:0.000752, H2H_time:0.000324, sync_time:0.000428
iteration:96, F2F_time[s]:0.000683, H2H_time:0.000362, sync_time:0.000321
iteration:97, F2F_time[s]:0.000748, H2H_time:0.000432, sync_time:0.000316
iteration:98, F2F_time[s]:0.000692, H2H_time:0.000364, sync_time:0.000328
iteration:99, F2F_time[s]:0.000727, H2H_time:0.000444, sync_time:0.000283
iteration:100, F2F_time[s]:0.000740, H2H_time:0.000367, sync_time:0.000373
iteration:101, F2F_time[s]:0.000747, H2H_time:0.000373, sync_time:0.000374
iteration:102, F2F_time[s]:0.000761, H2H_time:0.000480, sync_time:0.000281
iteration:103, F2F_time[s]:0.000683, H2H_time:0.000371, sync_time:0.000313
iteration:104, F2F_time[s]:0.000706, H2H_time:0.000424, sync_time:0.000282
iteration:105, F2F_time[s]:0.000729, H2H_time:0.000546, sync_time:0.000183
iteration:106, F2F_time[s]:0.000744, H2H_time:0.000401, sync_time:0.000343
iteration:107, F2F_time[s]:0.000692, H2H_time:0.000456, sync_time:0.000236
iteration:108, F2F_time[s]:0.000743, H2H_time:0.000399, sync_time:0.000344
iteration:109, F2F_time[s]:0.000679, H2H_time:0.000368, sync_time:0.000311
iteration:110, F2F_time[s]:0.000715, H2H_time:0.000417, sync_time:0.000298
iteration:111, F2F_time[s]:0.000841, H2H_time:0.000632, sync_time:0.000210
iteration:112, F2F_time[s]:0.000733, H2H_time:0.000523, sync_time:0.000210
iteration:113, F2F_time[s]:0.000731, H2H_time:0.000498, sync_time:0.000234
iteration:114, F2F_time[s]:0.000682, H2H_time:0.000453, sync_time:0.000229
iteration:115, F2F_time[s]:0.000750, H2H_time:0.000494, sync_time:0.000256
iteration:116, F2F_time[s]:0.000688, H2H_time:0.000388, sync_time:0.000300
iteration:117, F2F_time[s]:0.000791, H2H_time:0.000479, sync_time:0.000312
iteration:118, F2F_time[s]:0.000748, H2H_time:0.000371, sync_time:0.000377
iteration:119, F2F_time[s]:0.000596, H2H_time:0.000288, sync_time:0.000309
iteration:120, F2F_time[s]:0.000663, H2H_time:0.000373, sync_time:0.000290
iteration:121, F2F_time[s]:0.000740, H2H_time:0.000469, sync_time:0.000271
iteration:122, F2F_time[s]:0.000722, H2H_time:0.000363, sync_time:0.000359
iteration:123, F2F_time[s]:0.000580, H2H_time:0.000301, sync_time:0.000279
iteration:124, F2F_time[s]:0.000669, H2H_time:0.000393, sync_time:0.000276
iteration:125, F2F_time[s]:0.000733, H2H_time:0.000463, sync_time:0.000270
iteration:126, F2F_time[s]:0.000742, H2H_time:0.000366, sync_time:0.000376
iteration:127, F2F_time[s]:0.000665, H2H_time:0.000455, sync_time:0.000210
iteration:128, F2F_time[s]:0.000640, H2H_time:0.000351, sync_time:0.000289
iteration:129, F2F_time[s]:0.000787, H2H_time:0.000477, sync_time:0.000310
iteration:130, F2F_time[s]:0.000679, H2H_time:0.000325, sync_time:0.000354
iteration:131, F2F_time[s]:0.000672, H2H_time:0.000391, sync_time:0.000281
iteration:132, F2F_time[s]:0.000697, H2H_time:0.000495, sync_time:0.000202
iteration:133, F2F_time[s]:0.000777, H2H_time:0.000568, sync_time:0.000209
iteration:134, F2F_time[s]:0.000779, H2H_time:0.000591, sync_time:0.000188
iteration:135, F2F_time[s]:0.000669, H2H_time:0.000453, sync_time:0.000216
iteration:136, F2F_time[s]:0.000732, H2H_time:0.000431, sync_time:0.000301
iteration:137, F2F_time[s]:0.000821, H2H_time:0.000545, sync_time:0.000276
iteration:138, F2F_time[s]:0.000837, H2H_time:0.000566, sync_time:0.000271
iteration:139, F2F_time[s]:0.000841, H2H_time:0.000570, sync_time:0.000270
iteration:140, F2F_time[s]:0.000796, H2H_time:0.000501, sync_time:0.000295
iteration:141, F2F_time[s]:0.000765, H2H_time:0.000449, sync_time:0.000316
iteration:142, F2F_time[s]:0.000770, H2H_time:0.000486, sync_time:0.000284
iteration:143, F2F_time[s]:0.000763, H2H_time:0.000503, sync_time:0.000260
iteration:144, F2F_time[s]:0.000751, H2H_time:0.000510, sync_time:0.000241
iteration:145, F2F_time[s]:0.000742, H2H_time:0.000504, sync_time:0.000237
iteration:146, F2F_time[s]:0.000709, H2H_time:0.000384, sync_time:0.000325
iteration:147, F2F_time[s]:0.000568, H2H_time:0.000346, sync_time:0.000222
iteration:148, F2F_time[s]:0.000640, H2H_time:0.000390, sync_time:0.000250
iteration:149, F2F_time[s]:0.000670, H2H_time:0.000364, sync_time:0.000306
iteration:150, F2F_time[s]:0.000670, H2H_time:0.000366, sync_time:0.000304
iteration:151, F2F_time[s]:0.000681, H2H_time:0.000455, sync_time:0.000226
iteration:152, F2F_time[s]:0.000636, H2H_time:0.000341, sync_time:0.000295
iteration:153, F2F_time[s]:0.000658, H2H_time:0.000330, sync_time:0.000328
iteration:154, F2F_time[s]:0.000673, H2H_time:0.000406, sync_time:0.000267
iteration:155, F2F_time[s]:0.000581, H2H_time:0.000357, sync_time:0.000224
iteration:156, F2F_time[s]:0.000576, H2H_time:0.000359, sync_time:0.000217
iteration:157, F2F_time[s]:0.000702, H2H_time:0.000493, sync_time:0.000209
iteration:158, F2F_time[s]:0.000678, H2H_time:0.000482, sync_time:0.000196
iteration:159, F2F_time[s]:0.000595, H2H_time:0.000333, sync_time:0.000262
iteration:160, F2F_time[s]:0.000602, H2H_time:0.000364, sync_time:0.000237
iteration:161, F2F_time[s]:0.000670, H2H_time:0.000475, sync_time:0.000195
iteration:162, F2F_time[s]:0.000690, H2H_time:0.000402, sync_time:0.000288
iteration:163, F2F_time[s]:0.000701, H2H_time:0.000471, sync_time:0.000230
iteration:164, F2F_time[s]:0.000610, H2H_time:0.000344, sync_time:0.000266
iteration:165, F2F_time[s]:0.000742, H2H_time:0.000563, sync_time:0.000179
iteration:166, F2F_time[s]:0.000689, H2H_time:0.000467, sync_time:0.000222
iteration:167, F2F_time[s]:0.000746, H2H_time:0.000506, sync_time:0.000240
iteration:168, F2F_time[s]:0.000619, H2H_time:0.000341, sync_time:0.000278
iteration:169, F2F_time[s]:0.000743, H2H_time:0.000535, sync_time:0.000208
iteration:170, F2F_time[s]:0.000579, H2H_time:0.000369, sync_time:0.000211
iteration:171, F2F_time[s]:0.000551, H2H_time:0.000360, sync_time:0.000191
iteration:172, F2F_time[s]:0.000538, H2H_time:0.000338, sync_time:0.000199
iteration:173, F2F_time[s]:0.000672, H2H_time:0.000489, sync_time:0.000183
iteration:174, F2F_time[s]:0.000673, H2H_time:0.000451, sync_time:0.000222
iteration:175, F2F_time[s]:0.000563, H2H_time:0.000354, sync_time:0.000209
iteration:176, F2F_time[s]:0.000629, H2H_time:0.000446, sync_time:0.000182
iteration:177, F2F_time[s]:0.000587, H2H_time:0.000386, sync_time:0.000201
iteration:178, F2F_time[s]:0.000566, H2H_time:0.000361, sync_time:0.000205
iteration:179, F2F_time[s]:0.000610, H2H_time:0.000359, sync_time:0.000251
iteration:180, F2F_time[s]:0.000586, H2H_time:0.000397, sync_time:0.000190
iteration:181, F2F_time[s]:0.000697, H2H_time:0.000504, sync_time:0.000193
iteration:182, F2F_time[s]:0.000690, H2H_time:0.000486, sync_time:0.000204
iteration:183, F2F_time[s]:0.000579, H2H_time:0.000380, sync_time:0.000199
iteration:184, F2F_time[s]:0.000712, H2H_time:0.000444, sync_time:0.000268
iteration:185, F2F_time[s]:0.000729, H2H_time:0.000400, sync_time:0.000330
iteration:186, F2F_time[s]:0.000658, H2H_time:0.000379, sync_time:0.000279
