XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo3b
alveo4c
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
iteration:46, F2F_time[s]:0.001678, H2H_time:0.000978, sync_time:0.000699
iteration:47, F2F_time[s]:0.001721, H2H_time:0.001071, sync_time:0.000649
iteration:48, F2F_time[s]:0.001647, H2H_time:0.000948, sync_time:0.000699
iteration:49, F2F_time[s]:0.001657, H2H_time:0.001034, sync_time:0.000623
iteration:50, F2F_time[s]:0.001655, H2H_time:0.000969, sync_time:0.000685
iteration:51, F2F_time[s]:0.001541, H2H_time:0.000908, sync_time:0.000633
iteration:52, F2F_time[s]:0.001854, H2H_time:0.001136, sync_time:0.000718
iteration:53, F2F_time[s]:0.001522, H2H_time:0.000881, sync_time:0.000641
iteration:54, F2F_time[s]:0.001437, H2H_time:0.000820, sync_time:0.000617
iteration:55, F2F_time[s]:0.001602, H2H_time:0.000952, sync_time:0.000650
iteration:56, F2F_time[s]:0.001618, H2H_time:0.000916, sync_time:0.000702
iteration:57, F2F_time[s]:0.001583, H2H_time:0.000940, sync_time:0.000643
iteration:58, F2F_time[s]:0.001645, H2H_time:0.000958, sync_time:0.000686
iteration:59, F2F_time[s]:0.001611, H2H_time:0.000990, sync_time:0.000621
iteration:60, F2F_time[s]:0.001732, H2H_time:0.001049, sync_time:0.000683
iteration:61, F2F_time[s]:0.001734, H2H_time:0.001076, sync_time:0.000659
iteration:62, F2F_time[s]:0.001648, H2H_time:0.000967, sync_time:0.000681
iteration:63, F2F_time[s]:0.001863, H2H_time:0.001192, sync_time:0.000671
iteration:64, F2F_time[s]:0.002062, H2H_time:0.001325, sync_time:0.000737
iteration:65, F2F_time[s]:0.001800, H2H_time:0.001086, sync_time:0.000714
iteration:66, F2F_time[s]:0.001637, H2H_time:0.000974, sync_time:0.000663
iteration:67, F2F_time[s]:0.001561, H2H_time:0.000971, sync_time:0.000591
iteration:68, F2F_time[s]:0.001635, H2H_time:0.000939, sync_time:0.000697
iteration:69, F2F_time[s]:0.001430, H2H_time:0.000854, sync_time:0.000576
iteration:70, F2F_time[s]:0.001694, H2H_time:0.001028, sync_time:0.000666
iteration:71, F2F_time[s]:0.001501, H2H_time:0.000894, sync_time:0.000606
iteration:72, F2F_time[s]:0.001704, H2H_time:0.001004, sync_time:0.000701
iteration:73, F2F_time[s]:0.001532, H2H_time:0.000918, sync_time:0.000614
iteration:74, F2F_time[s]:0.001615, H2H_time:0.000929, sync_time:0.000686
iteration:75, F2F_time[s]:0.001615, H2H_time:0.000982, sync_time:0.000633
iteration:76, F2F_time[s]:0.001482, H2H_time:0.000886, sync_time:0.000595
iteration:77, F2F_time[s]:0.001588, H2H_time:0.000940, sync_time:0.000648
iteration:78, F2F_time[s]:0.001657, H2H_time:0.001039, sync_time:0.000618
iteration:79, F2F_time[s]:0.001517, H2H_time:0.000908, sync_time:0.000608
iteration:80, F2F_time[s]:0.001776, H2H_time:0.001104, sync_time:0.000672
iteration:81, F2F_time[s]:0.001752, H2H_time:0.001080, sync_time:0.000672
iteration:82, F2F_time[s]:0.001705, H2H_time:0.001038, sync_time:0.000667
iteration:83, F2F_time[s]:0.001574, H2H_time:0.000938, sync_time:0.000636
iteration:84, F2F_time[s]:0.001665, H2H_time:0.000955, sync_time:0.000710
iteration:85, F2F_time[s]:0.001660, H2H_time:0.001059, sync_time:0.000601
iteration:86, F2F_time[s]:0.001723, H2H_time:0.001001, sync_time:0.000722
iteration:87, F2F_time[s]:0.001725, H2H_time:0.001080, sync_time:0.000645
iteration:88, F2F_time[s]:0.001747, H2H_time:0.001046, sync_time:0.000701
iteration:89, F2F_time[s]:0.001660, H2H_time:0.000977, sync_time:0.000684
iteration:90, F2F_time[s]:0.001721, H2H_time:0.001051, sync_time:0.000670
iteration:91, F2F_time[s]:0.001583, H2H_time:0.000968, sync_time:0.000615
iteration:92, F2F_time[s]:0.001689, H2H_time:0.001015, sync_time:0.000675
iteration:93, F2F_time[s]:0.001716, H2H_time:0.001048, sync_time:0.000668
iteration:94, F2F_time[s]:0.001629, H2H_time:0.000957, sync_time:0.000671
iteration:95, F2F_time[s]:0.001659, H2H_time:0.000965, sync_time:0.000694
iteration:96, F2F_time[s]:0.001727, H2H_time:0.001049, sync_time:0.000678
iteration:97, F2F_time[s]:0.001578, H2H_time:0.000960, sync_time:0.000618
iteration:98, F2F_time[s]:0.001759, H2H_time:0.001122, sync_time:0.000637
iteration:99, F2F_time[s]:0.001685, H2H_time:0.000962, sync_time:0.000723
iteration:100, F2F_time[s]:0.001637, H2H_time:0.000966, sync_time:0.000670
iteration:101, F2F_time[s]:0.001469, H2H_time:0.000880, sync_time:0.000589
iteration:102, F2F_time[s]:0.001845, H2H_time:0.001202, sync_time:0.000642
iteration:103, F2F_time[s]:0.001646, H2H_time:0.000953, sync_time:0.000694
iteration:104, F2F_time[s]:0.001599, H2H_time:0.000920, sync_time:0.000680
iteration:105, F2F_time[s]:0.001767, H2H_time:0.001147, sync_time:0.000620
iteration:106, F2F_time[s]:0.001608, H2H_time:0.000938, sync_time:0.000670
iteration:107, F2F_time[s]:0.001678, H2H_time:0.001014, sync_time:0.000664
iteration:108, F2F_time[s]:0.001649, H2H_time:0.000991, sync_time:0.000658
iteration:109, F2F_time[s]:0.001892, H2H_time:0.001211, sync_time:0.000681
iteration:110, F2F_time[s]:0.001595, H2H_time:0.000954, sync_time:0.000642
iteration:111, F2F_time[s]:0.001624, H2H_time:0.000969, sync_time:0.000655
iteration:112, F2F_time[s]:0.001540, H2H_time:0.000931, sync_time:0.000609
iteration:113, F2F_time[s]:0.001688, H2H_time:0.001076, sync_time:0.000612
iteration:114, F2F_time[s]:0.001568, H2H_time:0.000920, sync_time:0.000649
iteration:115, F2F_time[s]:0.001693, H2H_time:0.001048, sync_time:0.000644
iteration:116, F2F_time[s]:0.001709, H2H_time:0.001095, sync_time:0.000614
iteration:117, F2F_time[s]:0.001610, H2H_time:0.001017, sync_time:0.000593
iteration:118, F2F_time[s]:0.001509, H2H_time:0.000895, sync_time:0.000614
iteration:119, F2F_time[s]:0.001592, H2H_time:0.000939, sync_time:0.000653
iteration:120, F2F_time[s]:0.001665, H2H_time:0.001034, sync_time:0.000631
iteration:121, F2F_time[s]:0.001698, H2H_time:0.001012, sync_time:0.000687
iteration:122, F2F_time[s]:0.001527, H2H_time:0.000906, sync_time:0.000620
iteration:123, F2F_time[s]:0.001947, H2H_time:0.001276, sync_time:0.000671
iteration:124, F2F_time[s]:0.001643, H2H_time:0.001018, sync_time:0.000625
iteration:125, F2F_time[s]:0.001751, H2H_time:0.001053, sync_time:0.000699
iteration:126, F2F_time[s]:0.001614, H2H_time:0.000949, sync_time:0.000665
iteration:127, F2F_time[s]:0.001823, H2H_time:0.001137, sync_time:0.000686
iteration:128, F2F_time[s]:0.001698, H2H_time:0.001050, sync_time:0.000648
iteration:129, F2F_time[s]:0.001648, H2H_time:0.000948, sync_time:0.000701
iteration:130, F2F_time[s]:0.001518, H2H_time:0.000932, sync_time:0.000586
iteration:131, F2F_time[s]:0.001764, H2H_time:0.001099, sync_time:0.000665
iteration:132, F2F_time[s]:0.001609, H2H_time:0.000979, sync_time:0.000631
iteration:133, F2F_time[s]:0.001596, H2H_time:0.000965, sync_time:0.000631
iteration:134, F2F_time[s]:0.001483, H2H_time:0.000897, sync_time:0.000586
iteration:135, F2F_time[s]:0.001707, H2H_time:0.001053, sync_time:0.000655
iteration:136, F2F_time[s]:0.001658, H2H_time:0.001035, sync_time:0.000623
iteration:137, F2F_time[s]:0.001574, H2H_time:0.000949, sync_time:0.000625
iteration:138, F2F_time[s]:0.001863, H2H_time:0.001147, sync_time:0.000716
iteration:139, F2F_time[s]:0.001567, H2H_time:0.000996, sync_time:0.000571
iteration:140, F2F_time[s]:0.001614, H2H_time:0.000996, sync_time:0.000618
iteration:141, F2F_time[s]:0.001652, H2H_time:0.001005, sync_time:0.000647
iteration:142, F2F_time[s]:0.001650, H2H_time:0.000961, sync_time:0.000689
iteration:143, F2F_time[s]:0.001842, H2H_time:0.001216, sync_time:0.000627
iteration:144, F2F_time[s]:0.002102, H2H_time:0.001395, sync_time:0.000707
iteration:145, F2F_time[s]:0.001677, H2H_time:0.001010, sync_time:0.000667
iteration:146, F2F_time[s]:0.001683, H2H_time:0.001025, sync_time:0.000658
iteration:147, F2F_time[s]:0.001719, H2H_time:0.001058, sync_time:0.000661
iteration:148, F2F_time[s]:0.001723, H2H_time:0.001020, sync_time:0.000703
iteration:149, F2F_time[s]:0.001674, H2H_time:0.000996, sync_time:0.000678
iteration:150, F2F_time[s]:0.001538, H2H_time:0.000894, sync_time:0.000644
iteration:151, F2F_time[s]:0.001741, H2H_time:0.001124, sync_time:0.000616
iteration:152, F2F_time[s]:0.001745, H2H_time:0.001134, sync_time:0.000611
iteration:153, F2F_time[s]:0.001620, H2H_time:0.000894, sync_time:0.000726
iteration:154, F2F_time[s]:0.002028, H2H_time:0.001327, sync_time:0.000701
iteration:155, F2F_time[s]:0.002153, H2H_time:0.001415, sync_time:0.000738
iteration:156, F2F_time[s]:0.001837, H2H_time:0.001151, sync_time:0.000687
iteration:157, F2F_time[s]:0.001712, H2H_time:0.001050, sync_time:0.000662
iteration:158, F2F_time[s]:0.001786, H2H_time:0.001093, sync_time:0.000693
iteration:159, F2F_time[s]:0.001604, H2H_time:0.000992, sync_time:0.000612
iteration:160, F2F_time[s]:0.001903, H2H_time:0.001210, sync_time:0.000692
iteration:161, F2F_time[s]:0.001700, H2H_time:0.001029, sync_time:0.000672
iteration:162, F2F_time[s]:0.001675, H2H_time:0.000991, sync_time:0.000685
iteration:163, F2F_time[s]:0.001471, H2H_time:0.000860, sync_time:0.000611
iteration:164, F2F_time[s]:0.001626, H2H_time:0.000976, sync_time:0.000650
iteration:165, F2F_time[s]:0.001635, H2H_time:0.000949, sync_time:0.000686
iteration:166, F2F_time[s]:0.001638, H2H_time:0.000957, sync_time:0.000681
iteration:167, F2F_time[s]:0.001574, H2H_time:0.000877, sync_time:0.000697
iteration:168, F2F_time[s]:0.001549, H2H_time:0.000893, sync_time:0.000656
iteration:169, F2F_time[s]:0.001548, H2H_time:0.000914, sync_time:0.000634
iteration:170, F2F_time[s]:0.001465, H2H_time:0.000876, sync_time:0.000589
iteration:171, F2F_time[s]:0.001508, H2H_time:0.000894, sync_time:0.000614
iteration:172, F2F_time[s]:0.001591, H2H_time:0.000934, sync_time:0.000657
iteration:173, F2F_time[s]:0.001535, H2H_time:0.000892, sync_time:0.000644
iteration:174, F2F_time[s]:0.001677, H2H_time:0.001063, sync_time:0.000614
iteration:175, F2F_time[s]:0.001463, H2H_time:0.000853, sync_time:0.000610
iteration:176, F2F_time[s]:0.001668, H2H_time:0.001002, sync_time:0.000666
iteration:177, F2F_time[s]:0.001741, H2H_time:0.001119, sync_time:0.000621
iteration:178, F2F_time[s]:0.001721, H2H_time:0.001025, sync_time:0.000696
iteration:179, F2F_time[s]:0.001509, H2H_time:0.000882, sync_time:0.000627
iteration:180, F2F_time[s]:0.001944, H2H_time:0.001257, sync_time:0.000687
iteration:181, F2F_time[s]:0.001664, H2H_time:0.000976, sync_time:0.000688
iteration:182, F2F_time[s]:0.001660, H2H_time:0.001041, sync_time:0.000619
iteration:183, F2F_time[s]:0.001571, H2H_time:0.000942, sync_time:0.000629
iteration:184, F2F_time[s]:0.001476, H2H_time:0.000873, sync_time:0.000603
iteration:185, F2F_time[s]:0.001601, H2H_time:0.000964, sync_time:0.000637
iteration:186, F2F_time[s]:0.001717, H2H_time:0.001138, sync_time:0.000579
iteration:187, F2F_time[s]:0.001539, H2H_time:0.000918, sync_time:0.000621
iteration:188, F2F_time[s]:0.001666, H2H_time:0.001055, sync_time:0.000611
iteration:189, F2F_time[s]:0.001727, H2H_time:0.000973, sync_time:0.000754
iteration:190, F2F_time[s]:0.001710, H2H_time:0.001064, sync_time:0.000645
iteration:191, F2F_time[s]:0.001487, H2H_time:0.000855, sync_time:0.000632
iteration:192, F2F_time[s]:0.001510, H2H_time:0.000906, sync_time:0.000604
iteration:193, F2F_time[s]:0.002010, H2H_time:0.001297, sync_time:0.000713
iteration:194, F2F_time[s]:0.001534, H2H_time:0.000909, sync_time:0.000624
iteration:195, F2F_time[s]:0.001683, H2H_time:0.000999, sync_time:0.000684
iteration:196, F2F_time[s]:0.001640, H2H_time:0.000915, sync_time:0.000725
iteration:197, F2F_time[s]:0.001629, H2H_time:0.000932, sync_time:0.000697
iteration:198, F2F_time[s]:0.001539, H2H_time:0.000910, sync_time:0.000629
iteration:199, F2F_time[s]:0.001735, H2H_time:0.001062, sync_time:0.000673
iteration:200, F2F_time[s]:0.001597, H2H_time:0.000953, sync_time:0.000644
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1646.634680, H2H time= 992.924070, sync time= 653.710610, H2H throughput [Gbps] = 4.224194
