XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
iteration:34, F2F_time[s]:0.000634, H2H_time:0.000245, sync_time:0.000388
iteration:35, F2F_time[s]:0.000596, H2H_time:0.000260, sync_time:0.000335
iteration:36, F2F_time[s]:0.000577, H2H_time:0.000209, sync_time:0.000368
iteration:37, F2F_time[s]:0.000578, H2H_time:0.000215, sync_time:0.000362
iteration:38, F2F_time[s]:0.000605, H2H_time:0.000227, sync_time:0.000378
iteration:39, F2F_time[s]:0.000597, H2H_time:0.000230, sync_time:0.000368
iteration:40, F2F_time[s]:0.000538, H2H_time:0.000218, sync_time:0.000321
iteration:41, F2F_time[s]:0.000472, H2H_time:0.000200, sync_time:0.000272
iteration:42, F2F_time[s]:0.000613, H2H_time:0.000238, sync_time:0.000375
iteration:43, F2F_time[s]:0.000626, H2H_time:0.000240, sync_time:0.000385
iteration:44, F2F_time[s]:0.000599, H2H_time:0.000228, sync_time:0.000371
iteration:45, F2F_time[s]:0.000580, H2H_time:0.000249, sync_time:0.000331
iteration:46, F2F_time[s]:0.000576, H2H_time:0.000210, sync_time:0.000366
iteration:47, F2F_time[s]:0.000576, H2H_time:0.000195, sync_time:0.000381
iteration:48, F2F_time[s]:0.000595, H2H_time:0.000220, sync_time:0.000375
iteration:49, F2F_time[s]:0.000565, H2H_time:0.000200, sync_time:0.000365
iteration:50, F2F_time[s]:0.000580, H2H_time:0.000200, sync_time:0.000380
iteration:51, F2F_time[s]:0.000612, H2H_time:0.000227, sync_time:0.000385
iteration:52, F2F_time[s]:0.000484, H2H_time:0.000217, sync_time:0.000267
iteration:53, F2F_time[s]:0.000585, H2H_time:0.000218, sync_time:0.000367
iteration:54, F2F_time[s]:0.000592, H2H_time:0.000223, sync_time:0.000369
iteration:55, F2F_time[s]:0.000597, H2H_time:0.000222, sync_time:0.000375
iteration:56, F2F_time[s]:0.000603, H2H_time:0.000220, sync_time:0.000383
iteration:57, F2F_time[s]:0.000588, H2H_time:0.000206, sync_time:0.000382
iteration:58, F2F_time[s]:0.000568, H2H_time:0.000210, sync_time:0.000358
iteration:59, F2F_time[s]:0.000579, H2H_time:0.000219, sync_time:0.000361
iteration:60, F2F_time[s]:0.000599, H2H_time:0.000217, sync_time:0.000382
iteration:61, F2F_time[s]:0.000590, H2H_time:0.000212, sync_time:0.000377
iteration:62, F2F_time[s]:0.000599, H2H_time:0.000212, sync_time:0.000387
iteration:63, F2F_time[s]:0.000493, H2H_time:0.000213, sync_time:0.000280
iteration:64, F2F_time[s]:0.000585, H2H_time:0.000219, sync_time:0.000367
iteration:65, F2F_time[s]:0.000601, H2H_time:0.000228, sync_time:0.000373
iteration:66, F2F_time[s]:0.000586, H2H_time:0.000234, sync_time:0.000352
iteration:67, F2F_time[s]:0.000607, H2H_time:0.000221, sync_time:0.000386
iteration:68, F2F_time[s]:0.000618, H2H_time:0.000228, sync_time:0.000390
iteration:69, F2F_time[s]:0.000587, H2H_time:0.000236, sync_time:0.000351
iteration:70, F2F_time[s]:0.000570, H2H_time:0.000209, sync_time:0.000362
iteration:71, F2F_time[s]:0.000600, H2H_time:0.000241, sync_time:0.000359
iteration:72, F2F_time[s]:0.000578, H2H_time:0.000208, sync_time:0.000370
iteration:73, F2F_time[s]:0.000576, H2H_time:0.000204, sync_time:0.000372
iteration:74, F2F_time[s]:0.000492, H2H_time:0.000203, sync_time:0.000288
iteration:75, F2F_time[s]:0.000609, H2H_time:0.000231, sync_time:0.000379
iteration:76, F2F_time[s]:0.000593, H2H_time:0.000215, sync_time:0.000378
iteration:77, F2F_time[s]:0.000576, H2H_time:0.000214, sync_time:0.000362
iteration:78, F2F_time[s]:0.000561, H2H_time:0.000199, sync_time:0.000362
iteration:79, F2F_time[s]:0.000582, H2H_time:0.000220, sync_time:0.000362
iteration:80, F2F_time[s]:0.000536, H2H_time:0.000197, sync_time:0.000338
iteration:81, F2F_time[s]:0.000571, H2H_time:0.000207, sync_time:0.000365
iteration:82, F2F_time[s]:0.000571, H2H_time:0.000181, sync_time:0.000391
iteration:83, F2F_time[s]:0.000568, H2H_time:0.000200, sync_time:0.000367
iteration:84, F2F_time[s]:0.000610, H2H_time:0.000276, sync_time:0.000334
iteration:85, F2F_time[s]:0.000577, H2H_time:0.000204, sync_time:0.000373
iteration:86, F2F_time[s]:0.000513, H2H_time:0.000179, sync_time:0.000334
iteration:87, F2F_time[s]:0.000579, H2H_time:0.000199, sync_time:0.000380
iteration:88, F2F_time[s]:0.000592, H2H_time:0.000209, sync_time:0.000383
iteration:89, F2F_time[s]:0.000557, H2H_time:0.000185, sync_time:0.000372
iteration:90, F2F_time[s]:0.000573, H2H_time:0.000210, sync_time:0.000363
iteration:91, F2F_time[s]:0.000467, H2H_time:0.000192, sync_time:0.000275
iteration:92, F2F_time[s]:0.000571, H2H_time:0.000195, sync_time:0.000376
iteration:93, F2F_time[s]:0.000567, H2H_time:0.000193, sync_time:0.000374
iteration:94, F2F_time[s]:0.000590, H2H_time:0.000216, sync_time:0.000374
iteration:95, F2F_time[s]:0.000578, H2H_time:0.000203, sync_time:0.000376
iteration:96, F2F_time[s]:0.000571, H2H_time:0.000208, sync_time:0.000363
iteration:97, F2F_time[s]:0.000505, H2H_time:0.000198, sync_time:0.000307
iteration:98, F2F_time[s]:0.000590, H2H_time:0.000212, sync_time:0.000378
iteration:99, F2F_time[s]:0.000593, H2H_time:0.000210, sync_time:0.000383
iteration:100, F2F_time[s]:0.000578, H2H_time:0.000197, sync_time:0.000381
iteration:101, F2F_time[s]:0.000562, H2H_time:0.000193, sync_time:0.000369
iteration:102, F2F_time[s]:0.000572, H2H_time:0.000204, sync_time:0.000367
iteration:103, F2F_time[s]:0.000524, H2H_time:0.000202, sync_time:0.000322
iteration:104, F2F_time[s]:0.000584, H2H_time:0.000209, sync_time:0.000374
iteration:105, F2F_time[s]:0.000570, H2H_time:0.000204, sync_time:0.000366
iteration:106, F2F_time[s]:0.000580, H2H_time:0.000212, sync_time:0.000369
iteration:107, F2F_time[s]:0.000622, H2H_time:0.000264, sync_time:0.000358
iteration:108, F2F_time[s]:0.000552, H2H_time:0.000212, sync_time:0.000340
iteration:109, F2F_time[s]:0.000560, H2H_time:0.000195, sync_time:0.000365
iteration:110, F2F_time[s]:0.000577, H2H_time:0.000209, sync_time:0.000367
iteration:111, F2F_time[s]:0.000556, H2H_time:0.000191, sync_time:0.000366
iteration:112, F2F_time[s]:0.000572, H2H_time:0.000187, sync_time:0.000385
iteration:113, F2F_time[s]:0.000563, H2H_time:0.000175, sync_time:0.000388
iteration:114, F2F_time[s]:0.000464, H2H_time:0.000191, sync_time:0.000272
iteration:115, F2F_time[s]:0.000578, H2H_time:0.000210, sync_time:0.000368
iteration:116, F2F_time[s]:0.000583, H2H_time:0.000210, sync_time:0.000372
iteration:117, F2F_time[s]:0.000578, H2H_time:0.000200, sync_time:0.000378
iteration:118, F2F_time[s]:0.000573, H2H_time:0.000193, sync_time:0.000380
iteration:119, F2F_time[s]:0.000578, H2H_time:0.000210, sync_time:0.000367
iteration:120, F2F_time[s]:0.000609, H2H_time:0.000222, sync_time:0.000387
iteration:121, F2F_time[s]:0.000555, H2H_time:0.000182, sync_time:0.000373
iteration:122, F2F_time[s]:0.000585, H2H_time:0.000200, sync_time:0.000385
iteration:123, F2F_time[s]:0.000565, H2H_time:0.000202, sync_time:0.000363
iteration:124, F2F_time[s]:0.000586, H2H_time:0.000213, sync_time:0.000373
iteration:125, F2F_time[s]:0.000528, H2H_time:0.000228, sync_time:0.000300
iteration:126, F2F_time[s]:0.000607, H2H_time:0.000248, sync_time:0.000358
iteration:127, F2F_time[s]:0.000585, H2H_time:0.000212, sync_time:0.000373
iteration:128, F2F_time[s]:0.000549, H2H_time:0.000174, sync_time:0.000376
iteration:129, F2F_time[s]:0.000577, H2H_time:0.000198, sync_time:0.000379
iteration:130, F2F_time[s]:0.000579, H2H_time:0.000202, sync_time:0.000377
iteration:131, F2F_time[s]:0.000418, H2H_time:0.000199, sync_time:0.000218
iteration:132, F2F_time[s]:0.000588, H2H_time:0.000259, sync_time:0.000329
iteration:133, F2F_time[s]:0.000545, H2H_time:0.000177, sync_time:0.000368
iteration:134, F2F_time[s]:0.000566, H2H_time:0.000200, sync_time:0.000367
iteration:135, F2F_time[s]:0.000556, H2H_time:0.000193, sync_time:0.000363
iteration:136, F2F_time[s]:0.000565, H2H_time:0.000197, sync_time:0.000369
iteration:137, F2F_time[s]:0.000490, H2H_time:0.000227, sync_time:0.000262
iteration:138, F2F_time[s]:0.000534, H2H_time:0.000193, sync_time:0.000340
iteration:139, F2F_time[s]:0.000569, H2H_time:0.000225, sync_time:0.000344
iteration:140, F2F_time[s]:0.000580, H2H_time:0.000221, sync_time:0.000360
iteration:141, F2F_time[s]:0.000558, H2H_time:0.000225, sync_time:0.000334
iteration:142, F2F_time[s]:0.000540, H2H_time:0.000184, sync_time:0.000356
iteration:143, F2F_time[s]:0.000412, H2H_time:0.000172, sync_time:0.000239
iteration:144, F2F_time[s]:0.000550, H2H_time:0.000199, sync_time:0.000351
iteration:145, F2F_time[s]:0.000606, H2H_time:0.000221, sync_time:0.000385
iteration:146, F2F_time[s]:0.000622, H2H_time:0.000234, sync_time:0.000388
iteration:147, F2F_time[s]:0.000548, H2H_time:0.000226, sync_time:0.000322
iteration:148, F2F_time[s]:0.000590, H2H_time:0.000208, sync_time:0.000382
iteration:149, F2F_time[s]:0.000595, H2H_time:0.000271, sync_time:0.000324
iteration:150, F2F_time[s]:0.000579, H2H_time:0.000219, sync_time:0.000360
iteration:151, F2F_time[s]:0.000537, H2H_time:0.000214, sync_time:0.000323
iteration:152, F2F_time[s]:0.000542, H2H_time:0.000203, sync_time:0.000339
iteration:153, F2F_time[s]:0.000546, H2H_time:0.000206, sync_time:0.000340
iteration:154, F2F_time[s]:0.000458, H2H_time:0.000205, sync_time:0.000253
iteration:155, F2F_time[s]:0.000413, H2H_time:0.000194, sync_time:0.000219
iteration:156, F2F_time[s]:0.000538, H2H_time:0.000185, sync_time:0.000353
iteration:157, F2F_time[s]:0.000585, H2H_time:0.000237, sync_time:0.000349
iteration:158, F2F_time[s]:0.000534, H2H_time:0.000200, sync_time:0.000334
iteration:159, F2F_time[s]:0.000575, H2H_time:0.000224, sync_time:0.000350
iteration:160, F2F_time[s]:0.000561, H2H_time:0.000216, sync_time:0.000346
iteration:161, F2F_time[s]:0.000403, H2H_time:0.000186, sync_time:0.000217
iteration:162, F2F_time[s]:0.000411, H2H_time:0.000190, sync_time:0.000221
iteration:163, F2F_time[s]:0.000398, H2H_time:0.000188, sync_time:0.000211
iteration:164, F2F_time[s]:0.000426, H2H_time:0.000198, sync_time:0.000228
iteration:165, F2F_time[s]:0.000572, H2H_time:0.000214, sync_time:0.000358
iteration:166, F2F_time[s]:0.000559, H2H_time:0.000209, sync_time:0.000350
iteration:167, F2F_time[s]:0.000586, H2H_time:0.000218, sync_time:0.000368
iteration:168, F2F_time[s]:0.000578, H2H_time:0.000219, sync_time:0.000359
iteration:169, F2F_time[s]:0.000534, H2H_time:0.000181, sync_time:0.000353
iteration:170, F2F_time[s]:0.000577, H2H_time:0.000238, sync_time:0.000339
iteration:171, F2F_time[s]:0.000550, H2H_time:0.000206, sync_time:0.000344
iteration:172, F2F_time[s]:0.000548, H2H_time:0.000209, sync_time:0.000339
iteration:173, F2F_time[s]:0.000438, H2H_time:0.000210, sync_time:0.000228
iteration:174, F2F_time[s]:0.000540, H2H_time:0.000195, sync_time:0.000345
iteration:175, F2F_time[s]:0.000545, H2H_time:0.000205, sync_time:0.000339
iteration:176, F2F_time[s]:0.000564, H2H_time:0.000217, sync_time:0.000346
iteration:177, F2F_time[s]:0.000578, H2H_time:0.000205, sync_time:0.000373
iteration:178, F2F_time[s]:0.000553, H2H_time:0.000213, sync_time:0.000339
iteration:179, F2F_time[s]:0.000434, H2H_time:0.000194, sync_time:0.000240
iteration:180, F2F_time[s]:0.000525, H2H_time:0.000191, sync_time:0.000333
iteration:181, F2F_time[s]:0.000519, H2H_time:0.000187, sync_time:0.000332
iteration:182, F2F_time[s]:0.000553, H2H_time:0.000212, sync_time:0.000341
iteration:183, F2F_time[s]:0.000534, H2H_time:0.000197, sync_time:0.000337
iteration:184, F2F_time[s]:0.000615, H2H_time:0.000232, sync_time:0.000383
iteration:185, F2F_time[s]:0.000561, H2H_time:0.000225, sync_time:0.000336
iteration:186, F2F_time[s]:0.000592, H2H_time:0.000203, sync_time:0.000389
iteration:187, F2F_time[s]:0.000587, H2H_time:0.000224, sync_time:0.000363
iteration:188, F2F_time[s]:0.000604, H2H_time:0.000258, sync_time:0.000346
iteration:189, F2F_time[s]:0.000596, H2H_time:0.000245, sync_time:0.000351
iteration:190, F2F_time[s]:0.000638, H2H_time:0.000219, sync_time:0.000419
iteration:191, F2F_time[s]:0.000700, H2H_time:0.000301, sync_time:0.000400
iteration:192, F2F_time[s]:0.000775, H2H_time:0.000301, sync_time:0.000474
iteration:193, F2F_time[s]:0.000670, H2H_time:0.000216, sync_time:0.000454
iteration:194, F2F_time[s]:0.000682, H2H_time:0.000224, sync_time:0.000457
iteration:195, F2F_time[s]:0.000640, H2H_time:0.000223, sync_time:0.000417
iteration:196, F2F_time[s]:0.000724, H2H_time:0.000245, sync_time:0.000479
iteration:197, F2F_time[s]:0.000647, H2H_time:0.000235, sync_time:0.000412
iteration:198, F2F_time[s]:0.000520, H2H_time:0.000203, sync_time:0.000316
iteration:199, F2F_time[s]:0.000609, H2H_time:0.000247, sync_time:0.000362
iteration:200, F2F_time[s]:0.000597, H2H_time:0.000233, sync_time:0.000364
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *585.107375, H2H time= 229.393020, sync time= 355.714355, H2H throughput [Gbps] = 4.571089
