XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4b
alveo1a
alveo4c
alveo3b
alveo3c
alveo2b
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2048, num_elements:512, num_trials:200
iteration:58, F2F_time[s]:0.000324, H2H_time:0.000073, sync_time:0.000251
iteration:59, F2F_time[s]:0.000320, H2H_time:0.000070, sync_time:0.000250
iteration:60, F2F_time[s]:0.000317, H2H_time:0.000071, sync_time:0.000246
iteration:61, F2F_time[s]:0.000330, H2H_time:0.000078, sync_time:0.000252
iteration:62, F2F_time[s]:0.000324, H2H_time:0.000069, sync_time:0.000255
iteration:63, F2F_time[s]:0.000321, H2H_time:0.000071, sync_time:0.000250
iteration:64, F2F_time[s]:0.000343, H2H_time:0.000091, sync_time:0.000252
iteration:65, F2F_time[s]:0.000334, H2H_time:0.000077, sync_time:0.000257
iteration:66, F2F_time[s]:0.000318, H2H_time:0.000073, sync_time:0.000246
iteration:67, F2F_time[s]:0.000315, H2H_time:0.000069, sync_time:0.000246
iteration:68, F2F_time[s]:0.000321, H2H_time:0.000069, sync_time:0.000252
iteration:69, F2F_time[s]:0.000312, H2H_time:0.000070, sync_time:0.000243
iteration:70, F2F_time[s]:0.000318, H2H_time:0.000068, sync_time:0.000250
iteration:71, F2F_time[s]:0.000315, H2H_time:0.000070, sync_time:0.000246
iteration:72, F2F_time[s]:0.000326, H2H_time:0.000071, sync_time:0.000255
iteration:73, F2F_time[s]:0.000320, H2H_time:0.000070, sync_time:0.000250
iteration:74, F2F_time[s]:0.000317, H2H_time:0.000066, sync_time:0.000251
iteration:75, F2F_time[s]:0.000322, H2H_time:0.000070, sync_time:0.000252
iteration:76, F2F_time[s]:0.000353, H2H_time:0.000084, sync_time:0.000269
iteration:77, F2F_time[s]:0.000321, H2H_time:0.000070, sync_time:0.000251
iteration:78, F2F_time[s]:0.000337, H2H_time:0.000072, sync_time:0.000265
iteration:79, F2F_time[s]:0.000345, H2H_time:0.000070, sync_time:0.000275
iteration:80, F2F_time[s]:0.000345, H2H_time:0.000069, sync_time:0.000275
iteration:81, F2F_time[s]:0.000339, H2H_time:0.000082, sync_time:0.000257
iteration:82, F2F_time[s]:0.000338, H2H_time:0.000075, sync_time:0.000263
iteration:83, F2F_time[s]:0.000336, H2H_time:0.000069, sync_time:0.000267
iteration:84, F2F_time[s]:0.000335, H2H_time:0.000071, sync_time:0.000263
iteration:85, F2F_time[s]:0.000337, H2H_time:0.000070, sync_time:0.000267
iteration:86, F2F_time[s]:0.000336, H2H_time:0.000070, sync_time:0.000266
iteration:87, F2F_time[s]:0.000337, H2H_time:0.000068, sync_time:0.000268
iteration:88, F2F_time[s]:0.000335, H2H_time:0.000070, sync_time:0.000265
iteration:89, F2F_time[s]:0.000332, H2H_time:0.000068, sync_time:0.000264
iteration:90, F2F_time[s]:0.000367, H2H_time:0.000086, sync_time:0.000282
iteration:91, F2F_time[s]:0.000336, H2H_time:0.000070, sync_time:0.000266
iteration:92, F2F_time[s]:0.000325, H2H_time:0.000071, sync_time:0.000254
iteration:93, F2F_time[s]:0.000312, H2H_time:0.000069, sync_time:0.000242
iteration:94, F2F_time[s]:0.000315, H2H_time:0.000071, sync_time:0.000244
iteration:95, F2F_time[s]:0.000317, H2H_time:0.000071, sync_time:0.000246
iteration:96, F2F_time[s]:0.000337, H2H_time:0.000070, sync_time:0.000267
iteration:97, F2F_time[s]:0.000346, H2H_time:0.000138, sync_time:0.000208
iteration:98, F2F_time[s]:0.000253, H2H_time:0.000071, sync_time:0.000183
iteration:99, F2F_time[s]:0.000320, H2H_time:0.000070, sync_time:0.000250
iteration:100, F2F_time[s]:0.000326, H2H_time:0.000071, sync_time:0.000255
iteration:101, F2F_time[s]:0.000322, H2H_time:0.000071, sync_time:0.000251
iteration:102, F2F_time[s]:0.000320, H2H_time:0.000070, sync_time:0.000250
iteration:103, F2F_time[s]:0.000320, H2H_time:0.000071, sync_time:0.000249
iteration:104, F2F_time[s]:0.000326, H2H_time:0.000069, sync_time:0.000257
iteration:105, F2F_time[s]:0.000328, H2H_time:0.000071, sync_time:0.000258
iteration:106, F2F_time[s]:0.000314, H2H_time:0.000072, sync_time:0.000242
iteration:107, F2F_time[s]:0.000321, H2H_time:0.000071, sync_time:0.000251
iteration:108, F2F_time[s]:0.000323, H2H_time:0.000072, sync_time:0.000251
iteration:109, F2F_time[s]:0.000344, H2H_time:0.000070, sync_time:0.000275
iteration:110, F2F_time[s]:0.000342, H2H_time:0.000069, sync_time:0.000273
iteration:111, F2F_time[s]:0.000324, H2H_time:0.000071, sync_time:0.000253
iteration:112, F2F_time[s]:0.000344, H2H_time:0.000071, sync_time:0.000272
iteration:113, F2F_time[s]:0.000335, H2H_time:0.000070, sync_time:0.000265
iteration:114, F2F_time[s]:0.000341, H2H_time:0.000068, sync_time:0.000273
iteration:115, F2F_time[s]:0.000343, H2H_time:0.000076, sync_time:0.000267
iteration:116, F2F_time[s]:0.000338, H2H_time:0.000072, sync_time:0.000266
iteration:117, F2F_time[s]:0.000339, H2H_time:0.000073, sync_time:0.000266
iteration:118, F2F_time[s]:0.000343, H2H_time:0.000069, sync_time:0.000274
iteration:119, F2F_time[s]:0.000345, H2H_time:0.000073, sync_time:0.000273
iteration:120, F2F_time[s]:0.000345, H2H_time:0.000069, sync_time:0.000275
iteration:121, F2F_time[s]:0.000335, H2H_time:0.000070, sync_time:0.000265
iteration:122, F2F_time[s]:0.000333, H2H_time:0.000070, sync_time:0.000263
iteration:123, F2F_time[s]:0.000337, H2H_time:0.000071, sync_time:0.000266
iteration:124, F2F_time[s]:0.000343, H2H_time:0.000068, sync_time:0.000275
iteration:125, F2F_time[s]:0.000345, H2H_time:0.000071, sync_time:0.000274
iteration:126, F2F_time[s]:0.000339, H2H_time:0.000072, sync_time:0.000267
iteration:127, F2F_time[s]:0.000332, H2H_time:0.000069, sync_time:0.000262
iteration:128, F2F_time[s]:0.000331, H2H_time:0.000070, sync_time:0.000262
iteration:129, F2F_time[s]:0.000347, H2H_time:0.000076, sync_time:0.000271
iteration:130, F2F_time[s]:0.000337, H2H_time:0.000074, sync_time:0.000263
iteration:131, F2F_time[s]:0.000344, H2H_time:0.000069, sync_time:0.000275
iteration:132, F2F_time[s]:0.000342, H2H_time:0.000070, sync_time:0.000272
iteration:133, F2F_time[s]:0.000339, H2H_time:0.000075, sync_time:0.000264
iteration:134, F2F_time[s]:0.000332, H2H_time:0.000068, sync_time:0.000264
iteration:135, F2F_time[s]:0.000330, H2H_time:0.000070, sync_time:0.000260
iteration:136, F2F_time[s]:0.000351, H2H_time:0.000070, sync_time:0.000280
iteration:137, F2F_time[s]:0.000336, H2H_time:0.000074, sync_time:0.000262
iteration:138, F2F_time[s]:0.000339, H2H_time:0.000072, sync_time:0.000266
iteration:139, F2F_time[s]:0.000319, H2H_time:0.000070, sync_time:0.000249
iteration:140, F2F_time[s]:0.000332, H2H_time:0.000072, sync_time:0.000260
iteration:141, F2F_time[s]:0.000346, H2H_time:0.000075, sync_time:0.000270
iteration:142, F2F_time[s]:0.000331, H2H_time:0.000072, sync_time:0.000259
iteration:143, F2F_time[s]:0.000332, H2H_time:0.000073, sync_time:0.000259
iteration:144, F2F_time[s]:0.000332, H2H_time:0.000072, sync_time:0.000260
iteration:145, F2F_time[s]:0.000324, H2H_time:0.000072, sync_time:0.000253
iteration:146, F2F_time[s]:0.000413, H2H_time:0.000149, sync_time:0.000264
iteration:147, F2F_time[s]:0.000350, H2H_time:0.000075, sync_time:0.000275
iteration:148, F2F_time[s]:0.000342, H2H_time:0.000072, sync_time:0.000270
iteration:149, F2F_time[s]:0.000338, H2H_time:0.000077, sync_time:0.000261
iteration:150, F2F_time[s]:0.000337, H2H_time:0.000082, sync_time:0.000255
iteration:151, F2F_time[s]:0.000332, H2H_time:0.000070, sync_time:0.000261
iteration:152, F2F_time[s]:0.000328, H2H_time:0.000068, sync_time:0.000260
iteration:153, F2F_time[s]:0.000334, H2H_time:0.000072, sync_time:0.000262
iteration:154, F2F_time[s]:0.000345, H2H_time:0.000071, sync_time:0.000274
iteration:155, F2F_time[s]:0.000336, H2H_time:0.000071, sync_time:0.000265
iteration:156, F2F_time[s]:0.000341, H2H_time:0.000071, sync_time:0.000270
iteration:157, F2F_time[s]:0.000331, H2H_time:0.000070, sync_time:0.000261
iteration:158, F2F_time[s]:0.000334, H2H_time:0.000071, sync_time:0.000263
iteration:159, F2F_time[s]:0.000327, H2H_time:0.000071, sync_time:0.000256
iteration:160, F2F_time[s]:0.000345, H2H_time:0.000071, sync_time:0.000274
iteration:161, F2F_time[s]:0.000331, H2H_time:0.000072, sync_time:0.000259
iteration:162, F2F_time[s]:0.000337, H2H_time:0.000075, sync_time:0.000262
iteration:163, F2F_time[s]:0.000334, H2H_time:0.000074, sync_time:0.000261
iteration:164, F2F_time[s]:0.000335, H2H_time:0.000072, sync_time:0.000263
iteration:165, F2F_time[s]:0.000336, H2H_time:0.000073, sync_time:0.000263
iteration:166, F2F_time[s]:0.000444, H2H_time:0.000075, sync_time:0.000369
iteration:167, F2F_time[s]:0.000333, H2H_time:0.000094, sync_time:0.000238
iteration:168, F2F_time[s]:0.000334, H2H_time:0.000093, sync_time:0.000241
iteration:169, F2F_time[s]:0.000312, H2H_time:0.000088, sync_time:0.000224
iteration:170, F2F_time[s]:0.000367, H2H_time:0.000088, sync_time:0.000279
iteration:171, F2F_time[s]:0.000314, H2H_time:0.000090, sync_time:0.000224
iteration:172, F2F_time[s]:0.000309, H2H_time:0.000091, sync_time:0.000217
iteration:173, F2F_time[s]:0.000308, H2H_time:0.000096, sync_time:0.000212
iteration:174, F2F_time[s]:0.000297, H2H_time:0.000089, sync_time:0.000208
iteration:175, F2F_time[s]:0.000311, H2H_time:0.000095, sync_time:0.000217
iteration:176, F2F_time[s]:0.000370, H2H_time:0.000096, sync_time:0.000274
iteration:177, F2F_time[s]:0.000314, H2H_time:0.000096, sync_time:0.000218
iteration:178, F2F_time[s]:0.000341, H2H_time:0.000133, sync_time:0.000208
iteration:179, F2F_time[s]:0.000315, H2H_time:0.000093, sync_time:0.000222
iteration:180, F2F_time[s]:0.000302, H2H_time:0.000090, sync_time:0.000212
iteration:181, F2F_time[s]:0.000315, H2H_time:0.000092, sync_time:0.000223
iteration:182, F2F_time[s]:0.000305, H2H_time:0.000090, sync_time:0.000215
iteration:183, F2F_time[s]:0.000308, H2H_time:0.000093, sync_time:0.000215
iteration:184, F2F_time[s]:0.000319, H2H_time:0.000092, sync_time:0.000227
iteration:185, F2F_time[s]:0.000312, H2H_time:0.000093, sync_time:0.000219
iteration:186, F2F_time[s]:0.000361, H2H_time:0.000094, sync_time:0.000267
iteration:187, F2F_time[s]:0.000373, H2H_time:0.000094, sync_time:0.000279
iteration:188, F2F_time[s]:0.000320, H2H_time:0.000093, sync_time:0.000227
iteration:189, F2F_time[s]:0.000317, H2H_time:0.000089, sync_time:0.000227
iteration:190, F2F_time[s]:0.000300, H2H_time:0.000087, sync_time:0.000213
iteration:191, F2F_time[s]:0.000303, H2H_time:0.000085, sync_time:0.000218
iteration:192, F2F_time[s]:0.000359, H2H_time:0.000090, sync_time:0.000269
iteration:193, F2F_time[s]:0.000311, H2H_time:0.000096, sync_time:0.000216
iteration:194, F2F_time[s]:0.000334, H2H_time:0.000092, sync_time:0.000242
iteration:195, F2F_time[s]:0.000284, H2H_time:0.000081, sync_time:0.000203
iteration:196, F2F_time[s]:0.000322, H2H_time:0.000072, sync_time:0.000250
iteration:197, F2F_time[s]:0.000339, H2H_time:0.000081, sync_time:0.000258
iteration:198, F2F_time[s]:0.000332, H2H_time:0.000076, sync_time:0.000256
iteration:199, F2F_time[s]:0.000346, H2H_time:0.000073, sync_time:0.000273
iteration:200, F2F_time[s]:0.000332, H2H_time:0.000074, sync_time:0.000258
Data size = 2048, Trials = 200
Avg MPI F2F time [us]= *331.050730, H2H time= 80.214150, sync time= 250.836580, H2H throughput [Gbps] = 0.204253
