XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo2a
alveo1a
alveo2b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
iteration:64, F2F_time[s]:0.001064, H2H_time:0.000615, sync_time:0.000449
iteration:65, F2F_time[s]:0.001032, H2H_time:0.000668, sync_time:0.000364
iteration:66, F2F_time[s]:0.001052, H2H_time:0.000706, sync_time:0.000347
iteration:67, F2F_time[s]:0.001126, H2H_time:0.000682, sync_time:0.000444
iteration:68, F2F_time[s]:0.001165, H2H_time:0.000684, sync_time:0.000481
iteration:69, F2F_time[s]:0.001068, H2H_time:0.000621, sync_time:0.000446
iteration:70, F2F_time[s]:0.001077, H2H_time:0.000647, sync_time:0.000430
iteration:71, F2F_time[s]:0.001203, H2H_time:0.000717, sync_time:0.000486
iteration:72, F2F_time[s]:0.000989, H2H_time:0.000610, sync_time:0.000379
iteration:73, F2F_time[s]:0.001073, H2H_time:0.000719, sync_time:0.000354
iteration:74, F2F_time[s]:0.001155, H2H_time:0.000714, sync_time:0.000441
iteration:75, F2F_time[s]:0.001098, H2H_time:0.000700, sync_time:0.000398
iteration:76, F2F_time[s]:0.001124, H2H_time:0.000651, sync_time:0.000473
iteration:77, F2F_time[s]:0.001135, H2H_time:0.000646, sync_time:0.000489
iteration:78, F2F_time[s]:0.001005, H2H_time:0.000605, sync_time:0.000399
iteration:79, F2F_time[s]:0.001053, H2H_time:0.000639, sync_time:0.000414
iteration:80, F2F_time[s]:0.001164, H2H_time:0.000676, sync_time:0.000488
iteration:81, F2F_time[s]:0.001122, H2H_time:0.000746, sync_time:0.000375
iteration:82, F2F_time[s]:0.001114, H2H_time:0.000669, sync_time:0.000445
iteration:83, F2F_time[s]:0.001145, H2H_time:0.000708, sync_time:0.000437
iteration:84, F2F_time[s]:0.001024, H2H_time:0.000623, sync_time:0.000400
iteration:85, F2F_time[s]:0.001132, H2H_time:0.000653, sync_time:0.000479
iteration:86, F2F_time[s]:0.001172, H2H_time:0.000770, sync_time:0.000403
iteration:87, F2F_time[s]:0.001118, H2H_time:0.000674, sync_time:0.000445
iteration:88, F2F_time[s]:0.001143, H2H_time:0.000668, sync_time:0.000475
iteration:89, F2F_time[s]:0.001109, H2H_time:0.000668, sync_time:0.000441
iteration:90, F2F_time[s]:0.001001, H2H_time:0.000611, sync_time:0.000389
iteration:91, F2F_time[s]:0.001104, H2H_time:0.000703, sync_time:0.000401
iteration:92, F2F_time[s]:0.001130, H2H_time:0.000670, sync_time:0.000460
iteration:93, F2F_time[s]:0.000978, H2H_time:0.000607, sync_time:0.000371
iteration:94, F2F_time[s]:0.000968, H2H_time:0.000601, sync_time:0.000367
iteration:95, F2F_time[s]:0.001039, H2H_time:0.000687, sync_time:0.000352
iteration:96, F2F_time[s]:0.001062, H2H_time:0.000662, sync_time:0.000400
iteration:97, F2F_time[s]:0.001019, H2H_time:0.000599, sync_time:0.000420
iteration:98, F2F_time[s]:0.001035, H2H_time:0.000595, sync_time:0.000440
iteration:99, F2F_time[s]:0.001097, H2H_time:0.000729, sync_time:0.000369
iteration:100, F2F_time[s]:0.001227, H2H_time:0.000756, sync_time:0.000471
iteration:101, F2F_time[s]:0.001041, H2H_time:0.000621, sync_time:0.000420
iteration:102, F2F_time[s]:0.001095, H2H_time:0.000723, sync_time:0.000372
iteration:103, F2F_time[s]:0.001204, H2H_time:0.000730, sync_time:0.000474
iteration:104, F2F_time[s]:0.001154, H2H_time:0.000724, sync_time:0.000431
iteration:105, F2F_time[s]:0.001032, H2H_time:0.000636, sync_time:0.000397
iteration:106, F2F_time[s]:0.000970, H2H_time:0.000594, sync_time:0.000376
iteration:107, F2F_time[s]:0.001012, H2H_time:0.000663, sync_time:0.000349
iteration:108, F2F_time[s]:0.001066, H2H_time:0.000695, sync_time:0.000371
iteration:109, F2F_time[s]:0.001217, H2H_time:0.000762, sync_time:0.000454
iteration:110, F2F_time[s]:0.001078, H2H_time:0.000626, sync_time:0.000452
iteration:111, F2F_time[s]:0.001139, H2H_time:0.000763, sync_time:0.000375
iteration:112, F2F_time[s]:0.001234, H2H_time:0.000777, sync_time:0.000458
iteration:113, F2F_time[s]:0.001108, H2H_time:0.000645, sync_time:0.000463
iteration:114, F2F_time[s]:0.001162, H2H_time:0.000728, sync_time:0.000434
iteration:115, F2F_time[s]:0.001163, H2H_time:0.000712, sync_time:0.000452
iteration:116, F2F_time[s]:0.001275, H2H_time:0.000786, sync_time:0.000489
iteration:117, F2F_time[s]:0.001088, H2H_time:0.000710, sync_time:0.000378
iteration:118, F2F_time[s]:0.001273, H2H_time:0.000835, sync_time:0.000438
iteration:119, F2F_time[s]:0.001195, H2H_time:0.000738, sync_time:0.000458
iteration:120, F2F_time[s]:0.001223, H2H_time:0.000768, sync_time:0.000455
iteration:121, F2F_time[s]:0.001276, H2H_time:0.000816, sync_time:0.000460
iteration:122, F2F_time[s]:0.001120, H2H_time:0.000679, sync_time:0.000441
iteration:123, F2F_time[s]:0.001203, H2H_time:0.000765, sync_time:0.000438
iteration:124, F2F_time[s]:0.001153, H2H_time:0.000693, sync_time:0.000460
iteration:125, F2F_time[s]:0.000972, H2H_time:0.000606, sync_time:0.000365
iteration:126, F2F_time[s]:0.001062, H2H_time:0.000721, sync_time:0.000342
iteration:127, F2F_time[s]:0.001196, H2H_time:0.000746, sync_time:0.000450
iteration:128, F2F_time[s]:0.001241, H2H_time:0.000847, sync_time:0.000394
iteration:129, F2F_time[s]:0.001207, H2H_time:0.000758, sync_time:0.000449
iteration:130, F2F_time[s]:0.001230, H2H_time:0.000788, sync_time:0.000441
iteration:131, F2F_time[s]:0.001207, H2H_time:0.000790, sync_time:0.000416
iteration:132, F2F_time[s]:0.001171, H2H_time:0.000724, sync_time:0.000446
iteration:133, F2F_time[s]:0.001216, H2H_time:0.000782, sync_time:0.000434
iteration:134, F2F_time[s]:0.001143, H2H_time:0.000759, sync_time:0.000384
iteration:135, F2F_time[s]:0.001209, H2H_time:0.000727, sync_time:0.000482
iteration:136, F2F_time[s]:0.001280, H2H_time:0.000847, sync_time:0.000433
iteration:137, F2F_time[s]:0.001313, H2H_time:0.000825, sync_time:0.000488
iteration:138, F2F_time[s]:0.001264, H2H_time:0.000776, sync_time:0.000488
iteration:139, F2F_time[s]:0.001112, H2H_time:0.000679, sync_time:0.000433
iteration:140, F2F_time[s]:0.001070, H2H_time:0.000600, sync_time:0.000470
iteration:141, F2F_time[s]:0.001096, H2H_time:0.000661, sync_time:0.000434
iteration:142, F2F_time[s]:0.001118, H2H_time:0.000756, sync_time:0.000363
iteration:143, F2F_time[s]:0.001229, H2H_time:0.000778, sync_time:0.000451
iteration:144, F2F_time[s]:0.001286, H2H_time:0.000814, sync_time:0.000472
iteration:145, F2F_time[s]:0.001125, H2H_time:0.000675, sync_time:0.000450
iteration:146, F2F_time[s]:0.001132, H2H_time:0.000670, sync_time:0.000463
iteration:147, F2F_time[s]:0.001129, H2H_time:0.000679, sync_time:0.000450
iteration:148, F2F_time[s]:0.001028, H2H_time:0.000659, sync_time:0.000369
iteration:149, F2F_time[s]:0.001223, H2H_time:0.000771, sync_time:0.000452
iteration:150, F2F_time[s]:0.001160, H2H_time:0.000688, sync_time:0.000472
iteration:151, F2F_time[s]:0.001185, H2H_time:0.000763, sync_time:0.000422
iteration:152, F2F_time[s]:0.001309, H2H_time:0.000855, sync_time:0.000454
iteration:153, F2F_time[s]:0.001084, H2H_time:0.000653, sync_time:0.000431
iteration:154, F2F_time[s]:0.001077, H2H_time:0.000661, sync_time:0.000416
iteration:155, F2F_time[s]:0.001177, H2H_time:0.000742, sync_time:0.000435
iteration:156, F2F_time[s]:0.001199, H2H_time:0.000830, sync_time:0.000370
iteration:157, F2F_time[s]:0.001299, H2H_time:0.000815, sync_time:0.000484
iteration:158, F2F_time[s]:0.001296, H2H_time:0.000805, sync_time:0.000490
iteration:159, F2F_time[s]:0.001125, H2H_time:0.000762, sync_time:0.000363
iteration:160, F2F_time[s]:0.001157, H2H_time:0.000692, sync_time:0.000465
iteration:161, F2F_time[s]:0.001256, H2H_time:0.000806, sync_time:0.000450
iteration:162, F2F_time[s]:0.001141, H2H_time:0.000755, sync_time:0.000386
iteration:163, F2F_time[s]:0.001221, H2H_time:0.000730, sync_time:0.000491
iteration:164, F2F_time[s]:0.001156, H2H_time:0.000709, sync_time:0.000447
iteration:165, F2F_time[s]:0.001166, H2H_time:0.000679, sync_time:0.000487
iteration:166, F2F_time[s]:0.001099, H2H_time:0.000653, sync_time:0.000445
iteration:167, F2F_time[s]:0.001149, H2H_time:0.000758, sync_time:0.000391
iteration:168, F2F_time[s]:0.001090, H2H_time:0.000633, sync_time:0.000457
iteration:169, F2F_time[s]:0.001129, H2H_time:0.000735, sync_time:0.000395
iteration:170, F2F_time[s]:0.001121, H2H_time:0.000687, sync_time:0.000434
iteration:171, F2F_time[s]:0.001243, H2H_time:0.000767, sync_time:0.000476
iteration:172, F2F_time[s]:0.001336, H2H_time:0.000866, sync_time:0.000470
iteration:173, F2F_time[s]:0.001112, H2H_time:0.000742, sync_time:0.000370
iteration:174, F2F_time[s]:0.001163, H2H_time:0.000722, sync_time:0.000441
iteration:175, F2F_time[s]:0.001229, H2H_time:0.000767, sync_time:0.000461
iteration:176, F2F_time[s]:0.001188, H2H_time:0.000809, sync_time:0.000379
iteration:177, F2F_time[s]:0.001321, H2H_time:0.000858, sync_time:0.000463
iteration:178, F2F_time[s]:0.001245, H2H_time:0.000796, sync_time:0.000450
iteration:179, F2F_time[s]:0.001193, H2H_time:0.000781, sync_time:0.000412
iteration:180, F2F_time[s]:0.001218, H2H_time:0.000781, sync_time:0.000437
iteration:181, F2F_time[s]:0.001189, H2H_time:0.000802, sync_time:0.000387
iteration:182, F2F_time[s]:0.001139, H2H_time:0.000672, sync_time:0.000467
iteration:183, F2F_time[s]:0.001215, H2H_time:0.000765, sync_time:0.000450
iteration:184, F2F_time[s]:0.001074, H2H_time:0.000714, sync_time:0.000360
iteration:185, F2F_time[s]:0.001328, H2H_time:0.000866, sync_time:0.000462
iteration:186, F2F_time[s]:0.001113, H2H_time:0.000670, sync_time:0.000443
