XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo1a
alveo2b
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
iteration:64, F2F_time[s]:0.000602, H2H_time:0.000268, sync_time:0.000334
iteration:65, F2F_time[s]:0.000489, H2H_time:0.000257, sync_time:0.000232
iteration:66, F2F_time[s]:0.000613, H2H_time:0.000350, sync_time:0.000263
iteration:67, F2F_time[s]:0.000537, H2H_time:0.000272, sync_time:0.000264
iteration:68, F2F_time[s]:0.000632, H2H_time:0.000238, sync_time:0.000394
iteration:69, F2F_time[s]:0.000635, H2H_time:0.000251, sync_time:0.000384
iteration:70, F2F_time[s]:0.000620, H2H_time:0.000270, sync_time:0.000349
iteration:71, F2F_time[s]:0.000541, H2H_time:0.000289, sync_time:0.000252
iteration:72, F2F_time[s]:0.000515, H2H_time:0.000251, sync_time:0.000264
iteration:73, F2F_time[s]:0.000655, H2H_time:0.000339, sync_time:0.000316
iteration:74, F2F_time[s]:0.000612, H2H_time:0.000354, sync_time:0.000257
iteration:75, F2F_time[s]:0.000514, H2H_time:0.000281, sync_time:0.000233
iteration:76, F2F_time[s]:0.000657, H2H_time:0.000341, sync_time:0.000315
iteration:77, F2F_time[s]:0.000604, H2H_time:0.000292, sync_time:0.000312
iteration:78, F2F_time[s]:0.000580, H2H_time:0.000288, sync_time:0.000292
iteration:79, F2F_time[s]:0.000572, H2H_time:0.000277, sync_time:0.000295
iteration:80, F2F_time[s]:0.000668, H2H_time:0.000362, sync_time:0.000306
iteration:81, F2F_time[s]:0.000490, H2H_time:0.000266, sync_time:0.000224
iteration:82, F2F_time[s]:0.000595, H2H_time:0.000289, sync_time:0.000306
iteration:83, F2F_time[s]:0.000586, H2H_time:0.000284, sync_time:0.000302
iteration:84, F2F_time[s]:0.000584, H2H_time:0.000296, sync_time:0.000288
iteration:85, F2F_time[s]:0.000500, H2H_time:0.000261, sync_time:0.000239
iteration:86, F2F_time[s]:0.000636, H2H_time:0.000265, sync_time:0.000371
iteration:87, F2F_time[s]:0.000552, H2H_time:0.000250, sync_time:0.000302
iteration:88, F2F_time[s]:0.000615, H2H_time:0.000238, sync_time:0.000377
iteration:89, F2F_time[s]:0.000622, H2H_time:0.000279, sync_time:0.000343
iteration:90, F2F_time[s]:0.000692, H2H_time:0.000349, sync_time:0.000343
iteration:91, F2F_time[s]:0.000568, H2H_time:0.000249, sync_time:0.000319
iteration:92, F2F_time[s]:0.000724, H2H_time:0.000245, sync_time:0.000479
iteration:93, F2F_time[s]:0.000619, H2H_time:0.000268, sync_time:0.000352
iteration:94, F2F_time[s]:0.000505, H2H_time:0.000261, sync_time:0.000243
iteration:95, F2F_time[s]:0.000636, H2H_time:0.000243, sync_time:0.000393
iteration:96, F2F_time[s]:0.000621, H2H_time:0.000283, sync_time:0.000338
iteration:97, F2F_time[s]:0.000500, H2H_time:0.000260, sync_time:0.000240
iteration:98, F2F_time[s]:0.000608, H2H_time:0.000238, sync_time:0.000369
iteration:99, F2F_time[s]:0.000559, H2H_time:0.000252, sync_time:0.000307
iteration:100, F2F_time[s]:0.000625, H2H_time:0.000246, sync_time:0.000378
iteration:101, F2F_time[s]:0.000489, H2H_time:0.000270, sync_time:0.000219
iteration:102, F2F_time[s]:0.000505, H2H_time:0.000273, sync_time:0.000232
iteration:103, F2F_time[s]:0.000602, H2H_time:0.000341, sync_time:0.000261
iteration:104, F2F_time[s]:0.000666, H2H_time:0.000350, sync_time:0.000316
iteration:105, F2F_time[s]:0.000718, H2H_time:0.000357, sync_time:0.000361
iteration:106, F2F_time[s]:0.000517, H2H_time:0.000266, sync_time:0.000251
iteration:107, F2F_time[s]:0.000562, H2H_time:0.000261, sync_time:0.000302
iteration:108, F2F_time[s]:0.000492, H2H_time:0.000257, sync_time:0.000235
iteration:109, F2F_time[s]:0.000608, H2H_time:0.000235, sync_time:0.000373
iteration:110, F2F_time[s]:0.000491, H2H_time:0.000236, sync_time:0.000255
iteration:111, F2F_time[s]:0.000610, H2H_time:0.000274, sync_time:0.000336
iteration:112, F2F_time[s]:0.000558, H2H_time:0.000242, sync_time:0.000317
iteration:113, F2F_time[s]:0.000624, H2H_time:0.000250, sync_time:0.000374
iteration:114, F2F_time[s]:0.000578, H2H_time:0.000271, sync_time:0.000307
iteration:115, F2F_time[s]:0.000501, H2H_time:0.000264, sync_time:0.000236
iteration:116, F2F_time[s]:0.000468, H2H_time:0.000271, sync_time:0.000197
iteration:117, F2F_time[s]:0.000465, H2H_time:0.000262, sync_time:0.000203
iteration:118, F2F_time[s]:0.000472, H2H_time:0.000264, sync_time:0.000209
iteration:119, F2F_time[s]:0.000488, H2H_time:0.000269, sync_time:0.000220
iteration:120, F2F_time[s]:0.000526, H2H_time:0.000266, sync_time:0.000260
iteration:121, F2F_time[s]:0.000642, H2H_time:0.000310, sync_time:0.000332
iteration:122, F2F_time[s]:0.000597, H2H_time:0.000318, sync_time:0.000279
iteration:123, F2F_time[s]:0.000633, H2H_time:0.000256, sync_time:0.000377
iteration:124, F2F_time[s]:0.000621, H2H_time:0.000296, sync_time:0.000324
iteration:125, F2F_time[s]:0.000577, H2H_time:0.000285, sync_time:0.000292
iteration:126, F2F_time[s]:0.000618, H2H_time:0.000250, sync_time:0.000369
iteration:127, F2F_time[s]:0.000520, H2H_time:0.000261, sync_time:0.000259
iteration:128, F2F_time[s]:0.000618, H2H_time:0.000372, sync_time:0.000246
iteration:129, F2F_time[s]:0.000694, H2H_time:0.000297, sync_time:0.000397
iteration:130, F2F_time[s]:0.000611, H2H_time:0.000274, sync_time:0.000337
iteration:131, F2F_time[s]:0.000465, H2H_time:0.000285, sync_time:0.000180
iteration:132, F2F_time[s]:0.000677, H2H_time:0.000298, sync_time:0.000379
iteration:133, F2F_time[s]:0.000553, H2H_time:0.000280, sync_time:0.000273
iteration:134, F2F_time[s]:0.000446, H2H_time:0.000256, sync_time:0.000190
iteration:135, F2F_time[s]:0.000466, H2H_time:0.000277, sync_time:0.000189
iteration:136, F2F_time[s]:0.000513, H2H_time:0.000351, sync_time:0.000162
iteration:137, F2F_time[s]:0.000538, H2H_time:0.000269, sync_time:0.000268
iteration:138, F2F_time[s]:0.000485, H2H_time:0.000246, sync_time:0.000239
iteration:139, F2F_time[s]:0.000479, H2H_time:0.000254, sync_time:0.000225
iteration:140, F2F_time[s]:0.000463, H2H_time:0.000288, sync_time:0.000175
iteration:141, F2F_time[s]:0.000543, H2H_time:0.000297, sync_time:0.000245
iteration:142, F2F_time[s]:0.000479, H2H_time:0.000293, sync_time:0.000186
iteration:143, F2F_time[s]:0.000535, H2H_time:0.000365, sync_time:0.000170
iteration:144, F2F_time[s]:0.000673, H2H_time:0.000295, sync_time:0.000378
iteration:145, F2F_time[s]:0.000480, H2H_time:0.000270, sync_time:0.000209
iteration:146, F2F_time[s]:0.000479, H2H_time:0.000263, sync_time:0.000216
iteration:147, F2F_time[s]:0.000485, H2H_time:0.000200, sync_time:0.000285
iteration:148, F2F_time[s]:0.000495, H2H_time:0.000268, sync_time:0.000227
iteration:149, F2F_time[s]:0.000507, H2H_time:0.000202, sync_time:0.000305
iteration:150, F2F_time[s]:0.000493, H2H_time:0.000199, sync_time:0.000294
iteration:151, F2F_time[s]:0.000500, H2H_time:0.000206, sync_time:0.000294
iteration:152, F2F_time[s]:0.000591, H2H_time:0.000350, sync_time:0.000241
iteration:153, F2F_time[s]:0.000507, H2H_time:0.000258, sync_time:0.000248
iteration:154, F2F_time[s]:0.000540, H2H_time:0.000198, sync_time:0.000343
iteration:155, F2F_time[s]:0.000547, H2H_time:0.000268, sync_time:0.000279
iteration:156, F2F_time[s]:0.000474, H2H_time:0.000285, sync_time:0.000189
iteration:157, F2F_time[s]:0.000583, H2H_time:0.000275, sync_time:0.000308
iteration:158, F2F_time[s]:0.000588, H2H_time:0.000281, sync_time:0.000307
iteration:159, F2F_time[s]:0.000473, H2H_time:0.000280, sync_time:0.000194
iteration:160, F2F_time[s]:0.000595, H2H_time:0.000287, sync_time:0.000307
iteration:161, F2F_time[s]:0.000659, H2H_time:0.000287, sync_time:0.000372
iteration:162, F2F_time[s]:0.000676, H2H_time:0.000301, sync_time:0.000375
iteration:163, F2F_time[s]:0.000459, H2H_time:0.000273, sync_time:0.000186
iteration:164, F2F_time[s]:0.000594, H2H_time:0.000289, sync_time:0.000305
iteration:165, F2F_time[s]:0.000489, H2H_time:0.000262, sync_time:0.000227
iteration:166, F2F_time[s]:0.000591, H2H_time:0.000282, sync_time:0.000309
iteration:167, F2F_time[s]:0.000595, H2H_time:0.000285, sync_time:0.000310
iteration:168, F2F_time[s]:0.000670, H2H_time:0.000294, sync_time:0.000376
iteration:169, F2F_time[s]:0.000482, H2H_time:0.000293, sync_time:0.000190
iteration:170, F2F_time[s]:0.000536, H2H_time:0.000354, sync_time:0.000182
iteration:171, F2F_time[s]:0.000668, H2H_time:0.000293, sync_time:0.000375
iteration:172, F2F_time[s]:0.000491, H2H_time:0.000261, sync_time:0.000230
iteration:173, F2F_time[s]:0.000657, H2H_time:0.000284, sync_time:0.000373
iteration:174, F2F_time[s]:0.000605, H2H_time:0.000355, sync_time:0.000249
iteration:175, F2F_time[s]:0.000605, H2H_time:0.000286, sync_time:0.000319
iteration:176, F2F_time[s]:0.000499, H2H_time:0.000264, sync_time:0.000235
iteration:177, F2F_time[s]:0.000600, H2H_time:0.000350, sync_time:0.000250
iteration:178, F2F_time[s]:0.000670, H2H_time:0.000297, sync_time:0.000372
iteration:179, F2F_time[s]:0.000500, H2H_time:0.000270, sync_time:0.000229
iteration:180, F2F_time[s]:0.000490, H2H_time:0.000261, sync_time:0.000229
iteration:181, F2F_time[s]:0.000484, H2H_time:0.000195, sync_time:0.000289
iteration:182, F2F_time[s]:0.000563, H2H_time:0.000270, sync_time:0.000294
iteration:183, F2F_time[s]:0.000534, H2H_time:0.000293, sync_time:0.000241
iteration:184, F2F_time[s]:0.000601, H2H_time:0.000301, sync_time:0.000300
iteration:185, F2F_time[s]:0.000473, H2H_time:0.000280, sync_time:0.000194
iteration:186, F2F_time[s]:0.000516, H2H_time:0.000272, sync_time:0.000244
