XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo1a
alveo3b
alveo4c
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
iteration:52, F2F_time[s]:0.000639, H2H_time:0.000413, sync_time:0.000226
iteration:53, F2F_time[s]:0.000519, H2H_time:0.000334, sync_time:0.000185
iteration:54, F2F_time[s]:0.000653, H2H_time:0.000424, sync_time:0.000229
iteration:55, F2F_time[s]:0.000627, H2H_time:0.000404, sync_time:0.000222
iteration:56, F2F_time[s]:0.000652, H2H_time:0.000427, sync_time:0.000224
iteration:57, F2F_time[s]:0.000630, H2H_time:0.000397, sync_time:0.000233
iteration:58, F2F_time[s]:0.000643, H2H_time:0.000420, sync_time:0.000223
iteration:59, F2F_time[s]:0.000542, H2H_time:0.000324, sync_time:0.000218
iteration:60, F2F_time[s]:0.000646, H2H_time:0.000414, sync_time:0.000232
iteration:61, F2F_time[s]:0.000634, H2H_time:0.000412, sync_time:0.000221
iteration:62, F2F_time[s]:0.000641, H2H_time:0.000418, sync_time:0.000224
iteration:63, F2F_time[s]:0.000636, H2H_time:0.000394, sync_time:0.000242
iteration:64, F2F_time[s]:0.000642, H2H_time:0.000419, sync_time:0.000223
iteration:65, F2F_time[s]:0.000618, H2H_time:0.000416, sync_time:0.000202
iteration:66, F2F_time[s]:0.000634, H2H_time:0.000409, sync_time:0.000225
iteration:67, F2F_time[s]:0.000550, H2H_time:0.000325, sync_time:0.000225
iteration:68, F2F_time[s]:0.000549, H2H_time:0.000324, sync_time:0.000225
iteration:69, F2F_time[s]:0.000650, H2H_time:0.000411, sync_time:0.000239
iteration:70, F2F_time[s]:0.000637, H2H_time:0.000408, sync_time:0.000229
iteration:71, F2F_time[s]:0.000578, H2H_time:0.000382, sync_time:0.000196
iteration:72, F2F_time[s]:0.000639, H2H_time:0.000417, sync_time:0.000222
iteration:73, F2F_time[s]:0.000623, H2H_time:0.000400, sync_time:0.000223
iteration:74, F2F_time[s]:0.000652, H2H_time:0.000402, sync_time:0.000250
iteration:75, F2F_time[s]:0.000632, H2H_time:0.000402, sync_time:0.000230
iteration:76, F2F_time[s]:0.000557, H2H_time:0.000336, sync_time:0.000221
iteration:77, F2F_time[s]:0.000566, H2H_time:0.000386, sync_time:0.000180
iteration:78, F2F_time[s]:0.000641, H2H_time:0.000415, sync_time:0.000226
iteration:79, F2F_time[s]:0.000628, H2H_time:0.000398, sync_time:0.000230
iteration:80, F2F_time[s]:0.000637, H2H_time:0.000403, sync_time:0.000234
iteration:81, F2F_time[s]:0.000650, H2H_time:0.000427, sync_time:0.000223
iteration:82, F2F_time[s]:0.000578, H2H_time:0.000390, sync_time:0.000188
iteration:83, F2F_time[s]:0.000635, H2H_time:0.000413, sync_time:0.000223
iteration:84, F2F_time[s]:0.000631, H2H_time:0.000399, sync_time:0.000232
iteration:85, F2F_time[s]:0.000637, H2H_time:0.000405, sync_time:0.000232
iteration:86, F2F_time[s]:0.000638, H2H_time:0.000407, sync_time:0.000232
iteration:87, F2F_time[s]:0.000584, H2H_time:0.000362, sync_time:0.000222
iteration:88, F2F_time[s]:0.000533, H2H_time:0.000310, sync_time:0.000222
iteration:89, F2F_time[s]:0.000609, H2H_time:0.000376, sync_time:0.000233
iteration:90, F2F_time[s]:0.000645, H2H_time:0.000411, sync_time:0.000235
iteration:91, F2F_time[s]:0.000617, H2H_time:0.000387, sync_time:0.000230
iteration:92, F2F_time[s]:0.000648, H2H_time:0.000414, sync_time:0.000234
iteration:93, F2F_time[s]:0.000635, H2H_time:0.000408, sync_time:0.000227
iteration:94, F2F_time[s]:0.000572, H2H_time:0.000392, sync_time:0.000179
iteration:95, F2F_time[s]:0.000647, H2H_time:0.000413, sync_time:0.000235
iteration:96, F2F_time[s]:0.000632, H2H_time:0.000399, sync_time:0.000232
iteration:97, F2F_time[s]:0.000637, H2H_time:0.000413, sync_time:0.000223
iteration:98, F2F_time[s]:0.000631, H2H_time:0.000393, sync_time:0.000238
iteration:99, F2F_time[s]:0.000628, H2H_time:0.000403, sync_time:0.000225
iteration:100, F2F_time[s]:0.000618, H2H_time:0.000429, sync_time:0.000189
iteration:101, F2F_time[s]:0.000643, H2H_time:0.000414, sync_time:0.000230
iteration:102, F2F_time[s]:0.000636, H2H_time:0.000412, sync_time:0.000224
iteration:103, F2F_time[s]:0.000633, H2H_time:0.000392, sync_time:0.000241
iteration:104, F2F_time[s]:0.000626, H2H_time:0.000388, sync_time:0.000239
iteration:105, F2F_time[s]:0.000551, H2H_time:0.000327, sync_time:0.000224
iteration:106, F2F_time[s]:0.000622, H2H_time:0.000430, sync_time:0.000192
iteration:107, F2F_time[s]:0.000628, H2H_time:0.000402, sync_time:0.000226
iteration:108, F2F_time[s]:0.000629, H2H_time:0.000397, sync_time:0.000232
iteration:109, F2F_time[s]:0.000647, H2H_time:0.000411, sync_time:0.000236
iteration:110, F2F_time[s]:0.000634, H2H_time:0.000407, sync_time:0.000227
iteration:111, F2F_time[s]:0.000568, H2H_time:0.000375, sync_time:0.000193
iteration:112, F2F_time[s]:0.000550, H2H_time:0.000327, sync_time:0.000222
iteration:113, F2F_time[s]:0.000629, H2H_time:0.000396, sync_time:0.000234
iteration:114, F2F_time[s]:0.000618, H2H_time:0.000386, sync_time:0.000232
iteration:115, F2F_time[s]:0.000619, H2H_time:0.000390, sync_time:0.000229
iteration:116, F2F_time[s]:0.000665, H2H_time:0.000435, sync_time:0.000230
iteration:117, F2F_time[s]:0.000501, H2H_time:0.000313, sync_time:0.000188
iteration:118, F2F_time[s]:0.000628, H2H_time:0.000402, sync_time:0.000227
iteration:119, F2F_time[s]:0.000607, H2H_time:0.000384, sync_time:0.000224
iteration:120, F2F_time[s]:0.000658, H2H_time:0.000429, sync_time:0.000229
iteration:121, F2F_time[s]:0.000635, H2H_time:0.000412, sync_time:0.000223
iteration:122, F2F_time[s]:0.000630, H2H_time:0.000415, sync_time:0.000214
iteration:123, F2F_time[s]:0.000527, H2H_time:0.000346, sync_time:0.000180
iteration:124, F2F_time[s]:0.000638, H2H_time:0.000416, sync_time:0.000221
iteration:125, F2F_time[s]:0.000623, H2H_time:0.000408, sync_time:0.000215
iteration:126, F2F_time[s]:0.000632, H2H_time:0.000394, sync_time:0.000238
iteration:127, F2F_time[s]:0.000623, H2H_time:0.000389, sync_time:0.000234
iteration:128, F2F_time[s]:0.000624, H2H_time:0.000403, sync_time:0.000221
iteration:129, F2F_time[s]:0.000633, H2H_time:0.000402, sync_time:0.000231
iteration:130, F2F_time[s]:0.000639, H2H_time:0.000406, sync_time:0.000234
iteration:131, F2F_time[s]:0.000627, H2H_time:0.000406, sync_time:0.000222
iteration:132, F2F_time[s]:0.000637, H2H_time:0.000414, sync_time:0.000223
iteration:133, F2F_time[s]:0.000627, H2H_time:0.000393, sync_time:0.000234
iteration:134, F2F_time[s]:0.000552, H2H_time:0.000325, sync_time:0.000227
iteration:135, F2F_time[s]:0.000558, H2H_time:0.000367, sync_time:0.000191
iteration:136, F2F_time[s]:0.000642, H2H_time:0.000422, sync_time:0.000220
iteration:137, F2F_time[s]:0.000634, H2H_time:0.000407, sync_time:0.000228
iteration:138, F2F_time[s]:0.000640, H2H_time:0.000400, sync_time:0.000240
iteration:139, F2F_time[s]:0.000633, H2H_time:0.000395, sync_time:0.000238
iteration:140, F2F_time[s]:0.000583, H2H_time:0.000364, sync_time:0.000219
iteration:141, F2F_time[s]:0.000619, H2H_time:0.000389, sync_time:0.000229
iteration:142, F2F_time[s]:0.000644, H2H_time:0.000418, sync_time:0.000226
iteration:143, F2F_time[s]:0.000618, H2H_time:0.000387, sync_time:0.000230
iteration:144, F2F_time[s]:0.000643, H2H_time:0.000413, sync_time:0.000230
iteration:145, F2F_time[s]:0.000647, H2H_time:0.000423, sync_time:0.000224
iteration:146, F2F_time[s]:0.000631, H2H_time:0.000437, sync_time:0.000194
iteration:147, F2F_time[s]:0.000630, H2H_time:0.000392, sync_time:0.000239
iteration:148, F2F_time[s]:0.000630, H2H_time:0.000398, sync_time:0.000232
iteration:149, F2F_time[s]:0.000629, H2H_time:0.000391, sync_time:0.000238
iteration:150, F2F_time[s]:0.000633, H2H_time:0.000396, sync_time:0.000237
iteration:151, F2F_time[s]:0.000628, H2H_time:0.000402, sync_time:0.000225
iteration:152, F2F_time[s]:0.000549, H2H_time:0.000317, sync_time:0.000232
iteration:153, F2F_time[s]:0.000649, H2H_time:0.000419, sync_time:0.000230
iteration:154, F2F_time[s]:0.000634, H2H_time:0.000404, sync_time:0.000230
iteration:155, F2F_time[s]:0.000600, H2H_time:0.000379, sync_time:0.000221
iteration:156, F2F_time[s]:0.000648, H2H_time:0.000424, sync_time:0.000224
iteration:157, F2F_time[s]:0.000566, H2H_time:0.000352, sync_time:0.000214
iteration:158, F2F_time[s]:0.000629, H2H_time:0.000448, sync_time:0.000181
iteration:159, F2F_time[s]:0.000635, H2H_time:0.000402, sync_time:0.000233
iteration:160, F2F_time[s]:0.000622, H2H_time:0.000411, sync_time:0.000211
iteration:161, F2F_time[s]:0.000636, H2H_time:0.000420, sync_time:0.000217
iteration:162, F2F_time[s]:0.000638, H2H_time:0.000402, sync_time:0.000236
iteration:163, F2F_time[s]:0.000625, H2H_time:0.000391, sync_time:0.000234
iteration:164, F2F_time[s]:0.000637, H2H_time:0.000401, sync_time:0.000236
iteration:165, F2F_time[s]:0.000640, H2H_time:0.000412, sync_time:0.000228
iteration:166, F2F_time[s]:0.000633, H2H_time:0.000412, sync_time:0.000221
iteration:167, F2F_time[s]:0.000652, H2H_time:0.000427, sync_time:0.000225
iteration:168, F2F_time[s]:0.000629, H2H_time:0.000405, sync_time:0.000224
iteration:169, F2F_time[s]:0.000506, H2H_time:0.000327, sync_time:0.000180
iteration:170, F2F_time[s]:0.000642, H2H_time:0.000416, sync_time:0.000226
iteration:171, F2F_time[s]:0.000595, H2H_time:0.000368, sync_time:0.000227
iteration:172, F2F_time[s]:0.000625, H2H_time:0.000394, sync_time:0.000232
iteration:173, F2F_time[s]:0.000636, H2H_time:0.000409, sync_time:0.000227
iteration:174, F2F_time[s]:0.000621, H2H_time:0.000390, sync_time:0.000231
iteration:175, F2F_time[s]:0.000553, H2H_time:0.000333, sync_time:0.000220
iteration:176, F2F_time[s]:0.000545, H2H_time:0.000315, sync_time:0.000230
iteration:177, F2F_time[s]:0.000657, H2H_time:0.000433, sync_time:0.000224
iteration:178, F2F_time[s]:0.000623, H2H_time:0.000395, sync_time:0.000228
iteration:179, F2F_time[s]:0.000640, H2H_time:0.000402, sync_time:0.000238
iteration:180, F2F_time[s]:0.000628, H2H_time:0.000395, sync_time:0.000233
iteration:181, F2F_time[s]:0.000535, H2H_time:0.000345, sync_time:0.000191
iteration:182, F2F_time[s]:0.000643, H2H_time:0.000410, sync_time:0.000233
iteration:183, F2F_time[s]:0.000579, H2H_time:0.000354, sync_time:0.000226
iteration:184, F2F_time[s]:0.000645, H2H_time:0.000403, sync_time:0.000242
iteration:185, F2F_time[s]:0.000634, H2H_time:0.000403, sync_time:0.000231
iteration:186, F2F_time[s]:0.000631, H2H_time:0.000396, sync_time:0.000235
iteration:187, F2F_time[s]:0.000551, H2H_time:0.000365, sync_time:0.000186
iteration:188, F2F_time[s]:0.000637, H2H_time:0.000407, sync_time:0.000230
iteration:189, F2F_time[s]:0.000634, H2H_time:0.000406, sync_time:0.000228
iteration:190, F2F_time[s]:0.000640, H2H_time:0.000417, sync_time:0.000223
iteration:191, F2F_time[s]:0.000631, H2H_time:0.000410, sync_time:0.000221
iteration:192, F2F_time[s]:0.000550, H2H_time:0.000334, sync_time:0.000216
iteration:193, F2F_time[s]:0.000647, H2H_time:0.000416, sync_time:0.000231
iteration:194, F2F_time[s]:0.000643, H2H_time:0.000421, sync_time:0.000222
iteration:195, F2F_time[s]:0.000625, H2H_time:0.000404, sync_time:0.000221
iteration:196, F2F_time[s]:0.000648, H2H_time:0.000427, sync_time:0.000221
iteration:197, F2F_time[s]:0.000622, H2H_time:0.000393, sync_time:0.000229
iteration:198, F2F_time[s]:0.000551, H2H_time:0.000328, sync_time:0.000223
iteration:199, F2F_time[s]:0.000569, H2H_time:0.000386, sync_time:0.000183
iteration:200, F2F_time[s]:0.000643, H2H_time:0.000411, sync_time:0.000232
Data size = 32768, Trials = 200
Avg MPI F2F time [us]= *620.831285, H2H time= 398.357655, sync time= 222.473630, H2H throughput [Gbps] = 0.658062
