XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
iteration:44, F2F_time[s]:0.001284, H2H_time:0.000708, sync_time:0.000576
iteration:45, F2F_time[s]:0.001365, H2H_time:0.000782, sync_time:0.000584
iteration:46, F2F_time[s]:0.001397, H2H_time:0.000831, sync_time:0.000566
iteration:47, F2F_time[s]:0.001461, H2H_time:0.000890, sync_time:0.000572
iteration:48, F2F_time[s]:0.001391, H2H_time:0.000812, sync_time:0.000579
iteration:49, F2F_time[s]:0.001377, H2H_time:0.000789, sync_time:0.000588
iteration:50, F2F_time[s]:0.001353, H2H_time:0.000809, sync_time:0.000544
iteration:51, F2F_time[s]:0.001364, H2H_time:0.000793, sync_time:0.000570
iteration:52, F2F_time[s]:0.001255, H2H_time:0.000745, sync_time:0.000511
iteration:53, F2F_time[s]:0.001232, H2H_time:0.000722, sync_time:0.000510
iteration:54, F2F_time[s]:0.001314, H2H_time:0.000693, sync_time:0.000620
iteration:55, F2F_time[s]:0.001337, H2H_time:0.000827, sync_time:0.000510
iteration:56, F2F_time[s]:0.001222, H2H_time:0.000739, sync_time:0.000483
iteration:57, F2F_time[s]:0.001264, H2H_time:0.000710, sync_time:0.000554
iteration:58, F2F_time[s]:0.001417, H2H_time:0.000862, sync_time:0.000555
iteration:59, F2F_time[s]:0.001390, H2H_time:0.000822, sync_time:0.000568
iteration:60, F2F_time[s]:0.001353, H2H_time:0.000779, sync_time:0.000574
iteration:61, F2F_time[s]:0.001305, H2H_time:0.000753, sync_time:0.000552
iteration:62, F2F_time[s]:0.001351, H2H_time:0.000793, sync_time:0.000557
iteration:63, F2F_time[s]:0.001197, H2H_time:0.000670, sync_time:0.000527
iteration:64, F2F_time[s]:0.001213, H2H_time:0.000701, sync_time:0.000513
iteration:65, F2F_time[s]:0.001337, H2H_time:0.000750, sync_time:0.000586
iteration:66, F2F_time[s]:0.001417, H2H_time:0.000806, sync_time:0.000612
iteration:67, F2F_time[s]:0.001229, H2H_time:0.000670, sync_time:0.000559
iteration:68, F2F_time[s]:0.001460, H2H_time:0.000847, sync_time:0.000614
iteration:69, F2F_time[s]:0.001245, H2H_time:0.000709, sync_time:0.000536
iteration:70, F2F_time[s]:0.001350, H2H_time:0.000791, sync_time:0.000559
iteration:71, F2F_time[s]:0.001201, H2H_time:0.000653, sync_time:0.000548
iteration:72, F2F_time[s]:0.001391, H2H_time:0.000755, sync_time:0.000636
iteration:73, F2F_time[s]:0.001418, H2H_time:0.000825, sync_time:0.000594
iteration:74, F2F_time[s]:0.001322, H2H_time:0.000757, sync_time:0.000565
iteration:75, F2F_time[s]:0.001341, H2H_time:0.000757, sync_time:0.000585
iteration:76, F2F_time[s]:0.001418, H2H_time:0.000782, sync_time:0.000636
iteration:77, F2F_time[s]:0.001257, H2H_time:0.000642, sync_time:0.000615
iteration:78, F2F_time[s]:0.001318, H2H_time:0.000739, sync_time:0.000579
iteration:79, F2F_time[s]:0.001348, H2H_time:0.000761, sync_time:0.000587
iteration:80, F2F_time[s]:0.001363, H2H_time:0.000828, sync_time:0.000535
iteration:81, F2F_time[s]:0.001485, H2H_time:0.000876, sync_time:0.000609
iteration:82, F2F_time[s]:0.001202, H2H_time:0.000666, sync_time:0.000536
iteration:83, F2F_time[s]:0.001412, H2H_time:0.000875, sync_time:0.000538
iteration:84, F2F_time[s]:0.001336, H2H_time:0.000775, sync_time:0.000562
iteration:85, F2F_time[s]:0.001271, H2H_time:0.000729, sync_time:0.000542
iteration:86, F2F_time[s]:0.001278, H2H_time:0.000754, sync_time:0.000524
iteration:87, F2F_time[s]:0.001253, H2H_time:0.000725, sync_time:0.000527
iteration:88, F2F_time[s]:0.001406, H2H_time:0.000788, sync_time:0.000618
iteration:89, F2F_time[s]:0.001282, H2H_time:0.000707, sync_time:0.000574
iteration:90, F2F_time[s]:0.001332, H2H_time:0.000801, sync_time:0.000531
iteration:91, F2F_time[s]:0.001377, H2H_time:0.000834, sync_time:0.000543
iteration:92, F2F_time[s]:0.001361, H2H_time:0.000828, sync_time:0.000533
iteration:93, F2F_time[s]:0.001343, H2H_time:0.000775, sync_time:0.000567
iteration:94, F2F_time[s]:0.001436, H2H_time:0.000767, sync_time:0.000669
iteration:95, F2F_time[s]:0.001420, H2H_time:0.000792, sync_time:0.000628
iteration:96, F2F_time[s]:0.001308, H2H_time:0.000723, sync_time:0.000585
iteration:97, F2F_time[s]:0.001499, H2H_time:0.000842, sync_time:0.000658
iteration:98, F2F_time[s]:0.001277, H2H_time:0.000742, sync_time:0.000535
iteration:99, F2F_time[s]:0.001404, H2H_time:0.000759, sync_time:0.000645
iteration:100, F2F_time[s]:0.001293, H2H_time:0.000724, sync_time:0.000569
iteration:101, F2F_time[s]:0.001406, H2H_time:0.000825, sync_time:0.000581
iteration:102, F2F_time[s]:0.001368, H2H_time:0.000820, sync_time:0.000548
iteration:103, F2F_time[s]:0.001290, H2H_time:0.000743, sync_time:0.000548
iteration:104, F2F_time[s]:0.001183, H2H_time:0.000653, sync_time:0.000530
iteration:105, F2F_time[s]:0.001236, H2H_time:0.000690, sync_time:0.000547
iteration:106, F2F_time[s]:0.001326, H2H_time:0.000796, sync_time:0.000529
iteration:107, F2F_time[s]:0.001405, H2H_time:0.000794, sync_time:0.000611
iteration:108, F2F_time[s]:0.001296, H2H_time:0.000741, sync_time:0.000555
iteration:109, F2F_time[s]:0.001160, H2H_time:0.000638, sync_time:0.000522
iteration:110, F2F_time[s]:0.001144, H2H_time:0.000615, sync_time:0.000529
iteration:111, F2F_time[s]:0.001231, H2H_time:0.000710, sync_time:0.000521
iteration:112, F2F_time[s]:0.001259, H2H_time:0.000743, sync_time:0.000516
iteration:113, F2F_time[s]:0.001392, H2H_time:0.000798, sync_time:0.000594
iteration:114, F2F_time[s]:0.001238, H2H_time:0.000703, sync_time:0.000535
iteration:115, F2F_time[s]:0.001156, H2H_time:0.000651, sync_time:0.000505
iteration:116, F2F_time[s]:0.001343, H2H_time:0.000794, sync_time:0.000549
iteration:117, F2F_time[s]:0.001186, H2H_time:0.000680, sync_time:0.000505
iteration:118, F2F_time[s]:0.001300, H2H_time:0.000771, sync_time:0.000529
iteration:119, F2F_time[s]:0.001159, H2H_time:0.000652, sync_time:0.000507
iteration:120, F2F_time[s]:0.001365, H2H_time:0.000784, sync_time:0.000581
iteration:121, F2F_time[s]:0.001244, H2H_time:0.000663, sync_time:0.000581
iteration:122, F2F_time[s]:0.001140, H2H_time:0.000653, sync_time:0.000487
iteration:123, F2F_time[s]:0.001261, H2H_time:0.000703, sync_time:0.000558
iteration:124, F2F_time[s]:0.001375, H2H_time:0.000840, sync_time:0.000535
iteration:125, F2F_time[s]:0.001249, H2H_time:0.000710, sync_time:0.000539
iteration:126, F2F_time[s]:0.001252, H2H_time:0.000682, sync_time:0.000571
iteration:127, F2F_time[s]:0.001276, H2H_time:0.000788, sync_time:0.000489
iteration:128, F2F_time[s]:0.001226, H2H_time:0.000678, sync_time:0.000548
iteration:129, F2F_time[s]:0.001176, H2H_time:0.000680, sync_time:0.000495
iteration:130, F2F_time[s]:0.001224, H2H_time:0.000688, sync_time:0.000536
iteration:131, F2F_time[s]:0.001313, H2H_time:0.000774, sync_time:0.000539
iteration:132, F2F_time[s]:0.001323, H2H_time:0.000772, sync_time:0.000551
iteration:133, F2F_time[s]:0.001314, H2H_time:0.000770, sync_time:0.000544
iteration:134, F2F_time[s]:0.001287, H2H_time:0.000780, sync_time:0.000506
iteration:135, F2F_time[s]:0.001586, H2H_time:0.000944, sync_time:0.000643
iteration:136, F2F_time[s]:0.001378, H2H_time:0.000826, sync_time:0.000552
iteration:137, F2F_time[s]:0.001380, H2H_time:0.000807, sync_time:0.000573
iteration:138, F2F_time[s]:0.001241, H2H_time:0.000686, sync_time:0.000555
iteration:139, F2F_time[s]:0.001353, H2H_time:0.000805, sync_time:0.000548
iteration:140, F2F_time[s]:0.001273, H2H_time:0.000710, sync_time:0.000563
iteration:141, F2F_time[s]:0.001470, H2H_time:0.000834, sync_time:0.000636
iteration:142, F2F_time[s]:0.001289, H2H_time:0.000733, sync_time:0.000556
iteration:143, F2F_time[s]:0.001376, H2H_time:0.000830, sync_time:0.000547
iteration:144, F2F_time[s]:0.001458, H2H_time:0.000790, sync_time:0.000668
iteration:145, F2F_time[s]:0.001226, H2H_time:0.000661, sync_time:0.000565
iteration:146, F2F_time[s]:0.001306, H2H_time:0.000713, sync_time:0.000594
iteration:147, F2F_time[s]:0.001283, H2H_time:0.000736, sync_time:0.000547
iteration:148, F2F_time[s]:0.001455, H2H_time:0.000854, sync_time:0.000601
iteration:149, F2F_time[s]:0.001391, H2H_time:0.000823, sync_time:0.000568
iteration:150, F2F_time[s]:0.001409, H2H_time:0.000709, sync_time:0.000699
iteration:151, F2F_time[s]:0.001362, H2H_time:0.000718, sync_time:0.000645
iteration:152, F2F_time[s]:0.001361, H2H_time:0.000731, sync_time:0.000630
iteration:153, F2F_time[s]:0.001488, H2H_time:0.000898, sync_time:0.000590
iteration:154, F2F_time[s]:0.001597, H2H_time:0.000908, sync_time:0.000689
iteration:155, F2F_time[s]:0.001333, H2H_time:0.000747, sync_time:0.000586
iteration:156, F2F_time[s]:0.001310, H2H_time:0.000737, sync_time:0.000573
iteration:157, F2F_time[s]:0.001310, H2H_time:0.000765, sync_time:0.000545
iteration:158, F2F_time[s]:0.001450, H2H_time:0.000907, sync_time:0.000543
iteration:159, F2F_time[s]:0.001390, H2H_time:0.000793, sync_time:0.000596
iteration:160, F2F_time[s]:0.001375, H2H_time:0.000746, sync_time:0.000630
iteration:161, F2F_time[s]:0.001306, H2H_time:0.000725, sync_time:0.000582
iteration:162, F2F_time[s]:0.001312, H2H_time:0.000731, sync_time:0.000581
iteration:163, F2F_time[s]:0.001313, H2H_time:0.000784, sync_time:0.000529
iteration:164, F2F_time[s]:0.001384, H2H_time:0.000801, sync_time:0.000583
iteration:165, F2F_time[s]:0.001419, H2H_time:0.000838, sync_time:0.000581
iteration:166, F2F_time[s]:0.001407, H2H_time:0.000752, sync_time:0.000655
iteration:167, F2F_time[s]:0.001474, H2H_time:0.000894, sync_time:0.000580
iteration:168, F2F_time[s]:0.001500, H2H_time:0.000855, sync_time:0.000645
iteration:169, F2F_time[s]:0.001358, H2H_time:0.000711, sync_time:0.000647
iteration:170, F2F_time[s]:0.001386, H2H_time:0.000760, sync_time:0.000627
iteration:171, F2F_time[s]:0.001277, H2H_time:0.000680, sync_time:0.000597
iteration:172, F2F_time[s]:0.001408, H2H_time:0.000786, sync_time:0.000622
iteration:173, F2F_time[s]:0.001299, H2H_time:0.000697, sync_time:0.000602
iteration:174, F2F_time[s]:0.001482, H2H_time:0.000841, sync_time:0.000641
iteration:175, F2F_time[s]:0.001384, H2H_time:0.000772, sync_time:0.000612
iteration:176, F2F_time[s]:0.001278, H2H_time:0.000704, sync_time:0.000573
iteration:177, F2F_time[s]:0.001525, H2H_time:0.000909, sync_time:0.000616
iteration:178, F2F_time[s]:0.001271, H2H_time:0.000671, sync_time:0.000600
iteration:179, F2F_time[s]:0.001348, H2H_time:0.000784, sync_time:0.000564
iteration:180, F2F_time[s]:0.001346, H2H_time:0.000776, sync_time:0.000570
iteration:181, F2F_time[s]:0.001463, H2H_time:0.000822, sync_time:0.000641
iteration:182, F2F_time[s]:0.001598, H2H_time:0.000979, sync_time:0.000619
iteration:183, F2F_time[s]:0.001252, H2H_time:0.000621, sync_time:0.000632
iteration:184, F2F_time[s]:0.001378, H2H_time:0.000825, sync_time:0.000554
iteration:185, F2F_time[s]:0.001488, H2H_time:0.000777, sync_time:0.000710
iteration:186, F2F_time[s]:0.001595, H2H_time:0.000980, sync_time:0.000615
iteration:187, F2F_time[s]:0.001451, H2H_time:0.000812, sync_time:0.000639
iteration:188, F2F_time[s]:0.001469, H2H_time:0.000769, sync_time:0.000700
iteration:189, F2F_time[s]:0.001588, H2H_time:0.000893, sync_time:0.000696
iteration:190, F2F_time[s]:0.001467, H2H_time:0.000808, sync_time:0.000659
iteration:191, F2F_time[s]:0.001485, H2H_time:0.000816, sync_time:0.000670
iteration:192, F2F_time[s]:0.001387, H2H_time:0.000806, sync_time:0.000581
iteration:193, F2F_time[s]:0.001501, H2H_time:0.000881, sync_time:0.000619
iteration:194, F2F_time[s]:0.001450, H2H_time:0.000822, sync_time:0.000628
iteration:195, F2F_time[s]:0.001437, H2H_time:0.000773, sync_time:0.000664
iteration:196, F2F_time[s]:0.001490, H2H_time:0.000823, sync_time:0.000667
iteration:197, F2F_time[s]:0.001575, H2H_time:0.000936, sync_time:0.000639
iteration:198, F2F_time[s]:0.001416, H2H_time:0.000738, sync_time:0.000678
iteration:199, F2F_time[s]:0.001501, H2H_time:0.000833, sync_time:0.000668
iteration:200, F2F_time[s]:0.001408, H2H_time:0.000770, sync_time:0.000639
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1358.915990, H2H time= 776.855745, sync time= 582.060245, H2H throughput [Gbps] = 5.399077
