XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo3c
alveo2b
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4096, num_elements:1024, num_trials:200
iteration:52, F2F_time[s]:0.000379, H2H_time:0.000161, sync_time:0.000218
iteration:53, F2F_time[s]:0.000397, H2H_time:0.000176, sync_time:0.000221
iteration:54, F2F_time[s]:0.000373, H2H_time:0.000162, sync_time:0.000211
iteration:55, F2F_time[s]:0.000383, H2H_time:0.000164, sync_time:0.000219
iteration:56, F2F_time[s]:0.000359, H2H_time:0.000147, sync_time:0.000212
iteration:57, F2F_time[s]:0.000371, H2H_time:0.000155, sync_time:0.000216
iteration:58, F2F_time[s]:0.000365, H2H_time:0.000153, sync_time:0.000211
iteration:59, F2F_time[s]:0.000352, H2H_time:0.000145, sync_time:0.000207
iteration:60, F2F_time[s]:0.000350, H2H_time:0.000144, sync_time:0.000206
iteration:61, F2F_time[s]:0.000310, H2H_time:0.000164, sync_time:0.000146
iteration:62, F2F_time[s]:0.000354, H2H_time:0.000143, sync_time:0.000211
iteration:63, F2F_time[s]:0.000365, H2H_time:0.000146, sync_time:0.000219
iteration:64, F2F_time[s]:0.000374, H2H_time:0.000148, sync_time:0.000227
iteration:65, F2F_time[s]:0.000386, H2H_time:0.000175, sync_time:0.000211
iteration:66, F2F_time[s]:0.000368, H2H_time:0.000153, sync_time:0.000215
iteration:67, F2F_time[s]:0.000360, H2H_time:0.000143, sync_time:0.000217
iteration:68, F2F_time[s]:0.000377, H2H_time:0.000149, sync_time:0.000228
iteration:69, F2F_time[s]:0.000362, H2H_time:0.000151, sync_time:0.000211
iteration:70, F2F_time[s]:0.000388, H2H_time:0.000169, sync_time:0.000218
iteration:71, F2F_time[s]:0.000370, H2H_time:0.000146, sync_time:0.000224
iteration:72, F2F_time[s]:0.000416, H2H_time:0.000162, sync_time:0.000254
iteration:73, F2F_time[s]:0.000392, H2H_time:0.000166, sync_time:0.000227
iteration:74, F2F_time[s]:0.000379, H2H_time:0.000162, sync_time:0.000217
iteration:75, F2F_time[s]:0.000367, H2H_time:0.000157, sync_time:0.000210
iteration:76, F2F_time[s]:0.000390, H2H_time:0.000165, sync_time:0.000225
iteration:77, F2F_time[s]:0.000381, H2H_time:0.000149, sync_time:0.000231
iteration:78, F2F_time[s]:0.000379, H2H_time:0.000157, sync_time:0.000222
iteration:79, F2F_time[s]:0.000391, H2H_time:0.000175, sync_time:0.000216
iteration:80, F2F_time[s]:0.000390, H2H_time:0.000161, sync_time:0.000228
iteration:81, F2F_time[s]:0.000373, H2H_time:0.000149, sync_time:0.000224
iteration:82, F2F_time[s]:0.000375, H2H_time:0.000157, sync_time:0.000218
iteration:83, F2F_time[s]:0.000355, H2H_time:0.000145, sync_time:0.000210
iteration:84, F2F_time[s]:0.000289, H2H_time:0.000139, sync_time:0.000149
iteration:85, F2F_time[s]:0.000370, H2H_time:0.000151, sync_time:0.000219
iteration:86, F2F_time[s]:0.000366, H2H_time:0.000150, sync_time:0.000216
iteration:87, F2F_time[s]:0.000374, H2H_time:0.000161, sync_time:0.000213
iteration:88, F2F_time[s]:0.000393, H2H_time:0.000176, sync_time:0.000217
iteration:89, F2F_time[s]:0.000395, H2H_time:0.000168, sync_time:0.000227
iteration:90, F2F_time[s]:0.000366, H2H_time:0.000148, sync_time:0.000218
iteration:91, F2F_time[s]:0.000354, H2H_time:0.000145, sync_time:0.000209
iteration:92, F2F_time[s]:0.000359, H2H_time:0.000146, sync_time:0.000213
iteration:93, F2F_time[s]:0.000367, H2H_time:0.000151, sync_time:0.000216
iteration:94, F2F_time[s]:0.000368, H2H_time:0.000154, sync_time:0.000213
iteration:95, F2F_time[s]:0.000370, H2H_time:0.000159, sync_time:0.000211
iteration:96, F2F_time[s]:0.000360, H2H_time:0.000144, sync_time:0.000216
iteration:97, F2F_time[s]:0.000384, H2H_time:0.000167, sync_time:0.000217
iteration:98, F2F_time[s]:0.000363, H2H_time:0.000148, sync_time:0.000215
iteration:99, F2F_time[s]:0.000381, H2H_time:0.000160, sync_time:0.000221
iteration:100, F2F_time[s]:0.000390, H2H_time:0.000154, sync_time:0.000237
iteration:101, F2F_time[s]:0.000373, H2H_time:0.000155, sync_time:0.000218
iteration:102, F2F_time[s]:0.000382, H2H_time:0.000164, sync_time:0.000219
iteration:103, F2F_time[s]:0.000375, H2H_time:0.000157, sync_time:0.000218
iteration:104, F2F_time[s]:0.000385, H2H_time:0.000158, sync_time:0.000226
iteration:105, F2F_time[s]:0.000371, H2H_time:0.000157, sync_time:0.000213
iteration:106, F2F_time[s]:0.000382, H2H_time:0.000161, sync_time:0.000221
iteration:107, F2F_time[s]:0.000383, H2H_time:0.000162, sync_time:0.000220
iteration:108, F2F_time[s]:0.000377, H2H_time:0.000157, sync_time:0.000220
iteration:109, F2F_time[s]:0.000370, H2H_time:0.000157, sync_time:0.000213
iteration:110, F2F_time[s]:0.000372, H2H_time:0.000152, sync_time:0.000221
iteration:111, F2F_time[s]:0.000368, H2H_time:0.000149, sync_time:0.000219
iteration:112, F2F_time[s]:0.000379, H2H_time:0.000153, sync_time:0.000225
iteration:113, F2F_time[s]:0.000374, H2H_time:0.000158, sync_time:0.000216
iteration:114, F2F_time[s]:0.000383, H2H_time:0.000161, sync_time:0.000223
iteration:115, F2F_time[s]:0.000361, H2H_time:0.000143, sync_time:0.000218
iteration:116, F2F_time[s]:0.000353, H2H_time:0.000138, sync_time:0.000215
iteration:117, F2F_time[s]:0.000377, H2H_time:0.000160, sync_time:0.000217
iteration:118, F2F_time[s]:0.000362, H2H_time:0.000152, sync_time:0.000210
iteration:119, F2F_time[s]:0.000379, H2H_time:0.000164, sync_time:0.000214
iteration:120, F2F_time[s]:0.000361, H2H_time:0.000142, sync_time:0.000219
iteration:121, F2F_time[s]:0.000364, H2H_time:0.000150, sync_time:0.000215
iteration:122, F2F_time[s]:0.000358, H2H_time:0.000147, sync_time:0.000211
iteration:123, F2F_time[s]:0.000373, H2H_time:0.000163, sync_time:0.000210
iteration:124, F2F_time[s]:0.000355, H2H_time:0.000140, sync_time:0.000215
iteration:125, F2F_time[s]:0.000371, H2H_time:0.000161, sync_time:0.000209
iteration:126, F2F_time[s]:0.000369, H2H_time:0.000156, sync_time:0.000213
iteration:127, F2F_time[s]:0.000367, H2H_time:0.000157, sync_time:0.000211
iteration:128, F2F_time[s]:0.000376, H2H_time:0.000168, sync_time:0.000208
iteration:129, F2F_time[s]:0.000365, H2H_time:0.000149, sync_time:0.000216
iteration:130, F2F_time[s]:0.000361, H2H_time:0.000146, sync_time:0.000215
iteration:131, F2F_time[s]:0.000354, H2H_time:0.000143, sync_time:0.000212
iteration:132, F2F_time[s]:0.000386, H2H_time:0.000171, sync_time:0.000215
iteration:133, F2F_time[s]:0.000386, H2H_time:0.000167, sync_time:0.000219
iteration:134, F2F_time[s]:0.000371, H2H_time:0.000151, sync_time:0.000220
iteration:135, F2F_time[s]:0.000374, H2H_time:0.000157, sync_time:0.000217
iteration:136, F2F_time[s]:0.000389, H2H_time:0.000163, sync_time:0.000225
iteration:137, F2F_time[s]:0.000375, H2H_time:0.000153, sync_time:0.000222
iteration:138, F2F_time[s]:0.000370, H2H_time:0.000155, sync_time:0.000215
iteration:139, F2F_time[s]:0.000379, H2H_time:0.000143, sync_time:0.000236
iteration:140, F2F_time[s]:0.000374, H2H_time:0.000153, sync_time:0.000221
iteration:141, F2F_time[s]:0.000383, H2H_time:0.000164, sync_time:0.000218
iteration:142, F2F_time[s]:0.000372, H2H_time:0.000155, sync_time:0.000217
iteration:143, F2F_time[s]:0.000359, H2H_time:0.000144, sync_time:0.000215
iteration:144, F2F_time[s]:0.000372, H2H_time:0.000154, sync_time:0.000218
iteration:145, F2F_time[s]:0.000383, H2H_time:0.000167, sync_time:0.000216
iteration:146, F2F_time[s]:0.000400, H2H_time:0.000149, sync_time:0.000251
iteration:147, F2F_time[s]:0.000394, H2H_time:0.000146, sync_time:0.000248
iteration:148, F2F_time[s]:0.000395, H2H_time:0.000150, sync_time:0.000245
iteration:149, F2F_time[s]:0.000393, H2H_time:0.000148, sync_time:0.000245
iteration:150, F2F_time[s]:0.000413, H2H_time:0.000155, sync_time:0.000258
iteration:151, F2F_time[s]:0.000387, H2H_time:0.000139, sync_time:0.000248
iteration:152, F2F_time[s]:0.000397, H2H_time:0.000152, sync_time:0.000245
iteration:153, F2F_time[s]:0.000406, H2H_time:0.000152, sync_time:0.000254
iteration:154, F2F_time[s]:0.000402, H2H_time:0.000153, sync_time:0.000249
iteration:155, F2F_time[s]:0.000407, H2H_time:0.000150, sync_time:0.000257
iteration:156, F2F_time[s]:0.000407, H2H_time:0.000154, sync_time:0.000253
iteration:157, F2F_time[s]:0.000393, H2H_time:0.000143, sync_time:0.000251
iteration:158, F2F_time[s]:0.000390, H2H_time:0.000145, sync_time:0.000245
iteration:159, F2F_time[s]:0.000369, H2H_time:0.000144, sync_time:0.000225
iteration:160, F2F_time[s]:0.000357, H2H_time:0.000137, sync_time:0.000220
iteration:161, F2F_time[s]:0.000371, H2H_time:0.000145, sync_time:0.000226
iteration:162, F2F_time[s]:0.000366, H2H_time:0.000154, sync_time:0.000212
iteration:163, F2F_time[s]:0.000376, H2H_time:0.000155, sync_time:0.000221
iteration:164, F2F_time[s]:0.000364, H2H_time:0.000140, sync_time:0.000224
iteration:165, F2F_time[s]:0.000377, H2H_time:0.000154, sync_time:0.000222
iteration:166, F2F_time[s]:0.000370, H2H_time:0.000151, sync_time:0.000219
iteration:167, F2F_time[s]:0.000367, H2H_time:0.000146, sync_time:0.000221
iteration:168, F2F_time[s]:0.000357, H2H_time:0.000139, sync_time:0.000219
iteration:169, F2F_time[s]:0.000378, H2H_time:0.000154, sync_time:0.000224
iteration:170, F2F_time[s]:0.000389, H2H_time:0.000173, sync_time:0.000215
iteration:171, F2F_time[s]:0.000359, H2H_time:0.000139, sync_time:0.000220
iteration:172, F2F_time[s]:0.000442, H2H_time:0.000181, sync_time:0.000261
iteration:173, F2F_time[s]:0.000396, H2H_time:0.000151, sync_time:0.000245
iteration:174, F2F_time[s]:0.000408, H2H_time:0.000150, sync_time:0.000258
iteration:175, F2F_time[s]:0.000398, H2H_time:0.000153, sync_time:0.000245
iteration:176, F2F_time[s]:0.000411, H2H_time:0.000149, sync_time:0.000262
iteration:177, F2F_time[s]:0.000399, H2H_time:0.000150, sync_time:0.000249
iteration:178, F2F_time[s]:0.000404, H2H_time:0.000156, sync_time:0.000248
iteration:179, F2F_time[s]:0.000404, H2H_time:0.000148, sync_time:0.000256
iteration:180, F2F_time[s]:0.000383, H2H_time:0.000134, sync_time:0.000249
iteration:181, F2F_time[s]:0.000403, H2H_time:0.000147, sync_time:0.000255
iteration:182, F2F_time[s]:0.000374, H2H_time:0.000135, sync_time:0.000239
iteration:183, F2F_time[s]:0.000397, H2H_time:0.000146, sync_time:0.000252
iteration:184, F2F_time[s]:0.000381, H2H_time:0.000136, sync_time:0.000244
iteration:185, F2F_time[s]:0.000379, H2H_time:0.000159, sync_time:0.000220
iteration:186, F2F_time[s]:0.000359, H2H_time:0.000140, sync_time:0.000219
iteration:187, F2F_time[s]:0.000365, H2H_time:0.000140, sync_time:0.000226
iteration:188, F2F_time[s]:0.000375, H2H_time:0.000159, sync_time:0.000216
iteration:189, F2F_time[s]:0.000373, H2H_time:0.000158, sync_time:0.000215
iteration:190, F2F_time[s]:0.000388, H2H_time:0.000169, sync_time:0.000218
iteration:191, F2F_time[s]:0.000377, H2H_time:0.000157, sync_time:0.000220
iteration:192, F2F_time[s]:0.000369, H2H_time:0.000144, sync_time:0.000225
iteration:193, F2F_time[s]:0.000394, H2H_time:0.000162, sync_time:0.000232
iteration:194, F2F_time[s]:0.000300, H2H_time:0.000149, sync_time:0.000151
iteration:195, F2F_time[s]:0.000363, H2H_time:0.000143, sync_time:0.000219
iteration:196, F2F_time[s]:0.000378, H2H_time:0.000141, sync_time:0.000237
iteration:197, F2F_time[s]:0.000364, H2H_time:0.000148, sync_time:0.000216
iteration:198, F2F_time[s]:0.000400, H2H_time:0.000148, sync_time:0.000252
iteration:199, F2F_time[s]:0.000388, H2H_time:0.000143, sync_time:0.000245
iteration:200, F2F_time[s]:0.000390, H2H_time:0.000140, sync_time:0.000249
Data size = 4096, Trials = 200
Avg MPI F2F time [us]= *377.912785, H2H time= 155.893780, sync time= 222.019005, H2H throughput [Gbps] = 0.210194
