XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo2a
alveo2b
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
iteration:57, F2F_time[s]:0.000742, H2H_time:0.000517, sync_time:0.000225
iteration:58, F2F_time[s]:0.000659, H2H_time:0.000434, sync_time:0.000225
iteration:59, F2F_time[s]:0.000702, H2H_time:0.000499, sync_time:0.000203
iteration:60, F2F_time[s]:0.000663, H2H_time:0.000442, sync_time:0.000222
iteration:61, F2F_time[s]:0.000642, H2H_time:0.000418, sync_time:0.000223
iteration:62, F2F_time[s]:0.000610, H2H_time:0.000384, sync_time:0.000225
iteration:63, F2F_time[s]:0.000707, H2H_time:0.000480, sync_time:0.000227
iteration:64, F2F_time[s]:0.000647, H2H_time:0.000424, sync_time:0.000223
iteration:65, F2F_time[s]:0.000631, H2H_time:0.000405, sync_time:0.000225
iteration:66, F2F_time[s]:0.000645, H2H_time:0.000422, sync_time:0.000223
iteration:67, F2F_time[s]:0.000708, H2H_time:0.000481, sync_time:0.000226
iteration:68, F2F_time[s]:0.000665, H2H_time:0.000430, sync_time:0.000235
iteration:69, F2F_time[s]:0.000628, H2H_time:0.000396, sync_time:0.000232
iteration:70, F2F_time[s]:0.000642, H2H_time:0.000421, sync_time:0.000220
iteration:71, F2F_time[s]:0.000679, H2H_time:0.000480, sync_time:0.000199
iteration:72, F2F_time[s]:0.000624, H2H_time:0.000427, sync_time:0.000197
iteration:73, F2F_time[s]:0.000660, H2H_time:0.000482, sync_time:0.000178
iteration:74, F2F_time[s]:0.000604, H2H_time:0.000414, sync_time:0.000190
iteration:75, F2F_time[s]:0.000654, H2H_time:0.000464, sync_time:0.000190
iteration:76, F2F_time[s]:0.000625, H2H_time:0.000429, sync_time:0.000195
iteration:77, F2F_time[s]:0.000629, H2H_time:0.000432, sync_time:0.000197
iteration:78, F2F_time[s]:0.000644, H2H_time:0.000447, sync_time:0.000197
iteration:79, F2F_time[s]:0.000654, H2H_time:0.000456, sync_time:0.000198
iteration:80, F2F_time[s]:0.000663, H2H_time:0.000424, sync_time:0.000239
iteration:81, F2F_time[s]:0.000647, H2H_time:0.000410, sync_time:0.000237
iteration:82, F2F_time[s]:0.000667, H2H_time:0.000436, sync_time:0.000230
iteration:83, F2F_time[s]:0.000619, H2H_time:0.000392, sync_time:0.000228
iteration:84, F2F_time[s]:0.000638, H2H_time:0.000412, sync_time:0.000226
iteration:85, F2F_time[s]:0.000685, H2H_time:0.000458, sync_time:0.000227
iteration:86, F2F_time[s]:0.000633, H2H_time:0.000422, sync_time:0.000210
iteration:87, F2F_time[s]:0.000712, H2H_time:0.000489, sync_time:0.000224
iteration:88, F2F_time[s]:0.000626, H2H_time:0.000402, sync_time:0.000224
iteration:89, F2F_time[s]:0.000665, H2H_time:0.000455, sync_time:0.000210
iteration:90, F2F_time[s]:0.000704, H2H_time:0.000470, sync_time:0.000234
iteration:91, F2F_time[s]:0.000701, H2H_time:0.000480, sync_time:0.000222
iteration:92, F2F_time[s]:0.000669, H2H_time:0.000451, sync_time:0.000218
iteration:93, F2F_time[s]:0.000643, H2H_time:0.000421, sync_time:0.000222
iteration:94, F2F_time[s]:0.000697, H2H_time:0.000486, sync_time:0.000211
iteration:95, F2F_time[s]:0.000693, H2H_time:0.000467, sync_time:0.000226
iteration:96, F2F_time[s]:0.000670, H2H_time:0.000421, sync_time:0.000249
iteration:97, F2F_time[s]:0.000665, H2H_time:0.000459, sync_time:0.000206
iteration:98, F2F_time[s]:0.000673, H2H_time:0.000455, sync_time:0.000217
iteration:99, F2F_time[s]:0.000704, H2H_time:0.000476, sync_time:0.000227
iteration:100, F2F_time[s]:0.000640, H2H_time:0.000420, sync_time:0.000220
iteration:101, F2F_time[s]:0.000631, H2H_time:0.000425, sync_time:0.000205
iteration:102, F2F_time[s]:0.000735, H2H_time:0.000505, sync_time:0.000230
iteration:103, F2F_time[s]:0.000661, H2H_time:0.000458, sync_time:0.000203
iteration:104, F2F_time[s]:0.000644, H2H_time:0.000433, sync_time:0.000211
iteration:105, F2F_time[s]:0.000618, H2H_time:0.000418, sync_time:0.000201
iteration:106, F2F_time[s]:0.000636, H2H_time:0.000437, sync_time:0.000199
iteration:107, F2F_time[s]:0.000664, H2H_time:0.000458, sync_time:0.000206
iteration:108, F2F_time[s]:0.000621, H2H_time:0.000416, sync_time:0.000205
iteration:109, F2F_time[s]:0.000624, H2H_time:0.000424, sync_time:0.000201
iteration:110, F2F_time[s]:0.000689, H2H_time:0.000510, sync_time:0.000179
iteration:111, F2F_time[s]:0.000665, H2H_time:0.000477, sync_time:0.000188
iteration:112, F2F_time[s]:0.000637, H2H_time:0.000423, sync_time:0.000214
iteration:113, F2F_time[s]:0.000628, H2H_time:0.000427, sync_time:0.000201
iteration:114, F2F_time[s]:0.000645, H2H_time:0.000441, sync_time:0.000204
iteration:115, F2F_time[s]:0.000602, H2H_time:0.000402, sync_time:0.000200
iteration:116, F2F_time[s]:0.000648, H2H_time:0.000395, sync_time:0.000253
iteration:117, F2F_time[s]:0.000638, H2H_time:0.000408, sync_time:0.000230
iteration:118, F2F_time[s]:0.000690, H2H_time:0.000480, sync_time:0.000210
iteration:119, F2F_time[s]:0.000652, H2H_time:0.000469, sync_time:0.000182
iteration:120, F2F_time[s]:0.000616, H2H_time:0.000428, sync_time:0.000188
iteration:121, F2F_time[s]:0.000629, H2H_time:0.000405, sync_time:0.000224
iteration:122, F2F_time[s]:0.000679, H2H_time:0.000458, sync_time:0.000221
iteration:123, F2F_time[s]:0.000731, H2H_time:0.000517, sync_time:0.000214
iteration:124, F2F_time[s]:0.000610, H2H_time:0.000426, sync_time:0.000184
iteration:125, F2F_time[s]:0.000621, H2H_time:0.000426, sync_time:0.000195
iteration:126, F2F_time[s]:0.000622, H2H_time:0.000435, sync_time:0.000187
iteration:127, F2F_time[s]:0.000584, H2H_time:0.000406, sync_time:0.000178
iteration:128, F2F_time[s]:0.000645, H2H_time:0.000458, sync_time:0.000187
iteration:129, F2F_time[s]:0.000607, H2H_time:0.000426, sync_time:0.000181
iteration:130, F2F_time[s]:0.000638, H2H_time:0.000446, sync_time:0.000191
iteration:131, F2F_time[s]:0.000633, H2H_time:0.000444, sync_time:0.000189
iteration:132, F2F_time[s]:0.000631, H2H_time:0.000448, sync_time:0.000183
iteration:133, F2F_time[s]:0.000873, H2H_time:0.000481, sync_time:0.000392
iteration:134, F2F_time[s]:0.000734, H2H_time:0.000456, sync_time:0.000278
iteration:135, F2F_time[s]:0.000701, H2H_time:0.000430, sync_time:0.000270
iteration:136, F2F_time[s]:0.000679, H2H_time:0.000417, sync_time:0.000262
iteration:137, F2F_time[s]:0.000690, H2H_time:0.000427, sync_time:0.000263
iteration:138, F2F_time[s]:0.000734, H2H_time:0.000486, sync_time:0.000248
iteration:139, F2F_time[s]:0.000735, H2H_time:0.000467, sync_time:0.000268
iteration:140, F2F_time[s]:0.000668, H2H_time:0.000420, sync_time:0.000248
iteration:141, F2F_time[s]:0.000666, H2H_time:0.000412, sync_time:0.000254
iteration:142, F2F_time[s]:0.000672, H2H_time:0.000422, sync_time:0.000250
iteration:143, F2F_time[s]:0.000791, H2H_time:0.000524, sync_time:0.000267
iteration:144, F2F_time[s]:0.000681, H2H_time:0.000428, sync_time:0.000253
iteration:145, F2F_time[s]:0.000679, H2H_time:0.000436, sync_time:0.000243
iteration:146, F2F_time[s]:0.000679, H2H_time:0.000422, sync_time:0.000257
iteration:147, F2F_time[s]:0.000703, H2H_time:0.000466, sync_time:0.000237
iteration:148, F2F_time[s]:0.000612, H2H_time:0.000395, sync_time:0.000217
iteration:149, F2F_time[s]:0.000640, H2H_time:0.000431, sync_time:0.000209
iteration:150, F2F_time[s]:0.000652, H2H_time:0.000434, sync_time:0.000218
iteration:151, F2F_time[s]:0.000697, H2H_time:0.000466, sync_time:0.000231
iteration:152, F2F_time[s]:0.000621, H2H_time:0.000399, sync_time:0.000222
iteration:153, F2F_time[s]:0.000649, H2H_time:0.000406, sync_time:0.000243
iteration:154, F2F_time[s]:0.000623, H2H_time:0.000436, sync_time:0.000187
iteration:155, F2F_time[s]:0.000681, H2H_time:0.000495, sync_time:0.000186
iteration:156, F2F_time[s]:0.000570, H2H_time:0.000386, sync_time:0.000184
iteration:157, F2F_time[s]:0.000607, H2H_time:0.000402, sync_time:0.000206
iteration:158, F2F_time[s]:0.000613, H2H_time:0.000414, sync_time:0.000199
iteration:159, F2F_time[s]:0.000745, H2H_time:0.000525, sync_time:0.000220
iteration:160, F2F_time[s]:0.000598, H2H_time:0.000406, sync_time:0.000192
iteration:161, F2F_time[s]:0.000632, H2H_time:0.000441, sync_time:0.000191
iteration:162, F2F_time[s]:0.000609, H2H_time:0.000393, sync_time:0.000216
iteration:163, F2F_time[s]:0.000718, H2H_time:0.000495, sync_time:0.000223
iteration:164, F2F_time[s]:0.000631, H2H_time:0.000440, sync_time:0.000191
iteration:165, F2F_time[s]:0.000635, H2H_time:0.000442, sync_time:0.000193
iteration:166, F2F_time[s]:0.000628, H2H_time:0.000443, sync_time:0.000185
iteration:167, F2F_time[s]:0.000651, H2H_time:0.000462, sync_time:0.000189
iteration:168, F2F_time[s]:0.000612, H2H_time:0.000416, sync_time:0.000195
iteration:169, F2F_time[s]:0.000651, H2H_time:0.000419, sync_time:0.000232
iteration:170, F2F_time[s]:0.000585, H2H_time:0.000410, sync_time:0.000175
iteration:171, F2F_time[s]:0.000663, H2H_time:0.000471, sync_time:0.000191
iteration:172, F2F_time[s]:0.000734, H2H_time:0.000436, sync_time:0.000298
iteration:173, F2F_time[s]:0.000625, H2H_time:0.000430, sync_time:0.000196
iteration:174, F2F_time[s]:0.000620, H2H_time:0.000426, sync_time:0.000194
iteration:175, F2F_time[s]:0.000739, H2H_time:0.000482, sync_time:0.000258
iteration:176, F2F_time[s]:0.000618, H2H_time:0.000438, sync_time:0.000180
iteration:177, F2F_time[s]:0.000722, H2H_time:0.000438, sync_time:0.000284
iteration:178, F2F_time[s]:0.000626, H2H_time:0.000435, sync_time:0.000191
iteration:179, F2F_time[s]:0.000735, H2H_time:0.000499, sync_time:0.000236
iteration:180, F2F_time[s]:0.000627, H2H_time:0.000412, sync_time:0.000214
iteration:181, F2F_time[s]:0.000632, H2H_time:0.000436, sync_time:0.000196
iteration:182, F2F_time[s]:0.000719, H2H_time:0.000429, sync_time:0.000291
iteration:183, F2F_time[s]:0.000660, H2H_time:0.000481, sync_time:0.000180
iteration:184, F2F_time[s]:0.000700, H2H_time:0.000410, sync_time:0.000290
iteration:185, F2F_time[s]:0.000631, H2H_time:0.000412, sync_time:0.000219
iteration:186, F2F_time[s]:0.000636, H2H_time:0.000452, sync_time:0.000184
iteration:187, F2F_time[s]:0.000736, H2H_time:0.000462, sync_time:0.000274
iteration:188, F2F_time[s]:0.000633, H2H_time:0.000436, sync_time:0.000197
iteration:189, F2F_time[s]:0.000621, H2H_time:0.000430, sync_time:0.000191
iteration:190, F2F_time[s]:0.000612, H2H_time:0.000429, sync_time:0.000183
iteration:191, F2F_time[s]:0.000739, H2H_time:0.000469, sync_time:0.000270
iteration:192, F2F_time[s]:0.000587, H2H_time:0.000397, sync_time:0.000190
iteration:193, F2F_time[s]:0.000736, H2H_time:0.000420, sync_time:0.000316
iteration:194, F2F_time[s]:0.000660, H2H_time:0.000409, sync_time:0.000251
iteration:195, F2F_time[s]:0.000606, H2H_time:0.000425, sync_time:0.000181
iteration:196, F2F_time[s]:0.000600, H2H_time:0.000419, sync_time:0.000181
iteration:197, F2F_time[s]:0.000628, H2H_time:0.000420, sync_time:0.000208
iteration:198, F2F_time[s]:0.000610, H2H_time:0.000422, sync_time:0.000188
iteration:199, F2F_time[s]:0.000634, H2H_time:0.000426, sync_time:0.000208
iteration:200, F2F_time[s]:0.000620, H2H_time:0.000419, sync_time:0.000202
Data size = 32768, Trials = 200
Avg MPI F2F time [us]= *666.344595, H2H time= 442.708690, sync time= 223.635905, H2H throughput [Gbps] = 0.592137
