XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
iteration:40, F2F_time[s]:0.003301, H2H_time:0.002914, sync_time:0.000387
iteration:41, F2F_time[s]:0.000504, H2H_time:0.000227, sync_time:0.000277
iteration:42, F2F_time[s]:0.000531, H2H_time:0.000280, sync_time:0.000250
iteration:43, F2F_time[s]:0.000433, H2H_time:0.000211, sync_time:0.000222
iteration:44, F2F_time[s]:0.000415, H2H_time:0.000225, sync_time:0.000190
iteration:45, F2F_time[s]:0.000439, H2H_time:0.000251, sync_time:0.000188
iteration:46, F2F_time[s]:0.000434, H2H_time:0.000240, sync_time:0.000193
iteration:47, F2F_time[s]:0.000423, H2H_time:0.000232, sync_time:0.000191
iteration:48, F2F_time[s]:0.000405, H2H_time:0.000219, sync_time:0.000186
iteration:49, F2F_time[s]:0.000437, H2H_time:0.000227, sync_time:0.000210
iteration:50, F2F_time[s]:0.000417, H2H_time:0.000230, sync_time:0.000187
iteration:51, F2F_time[s]:0.000394, H2H_time:0.000213, sync_time:0.000180
iteration:52, F2F_time[s]:0.000455, H2H_time:0.000274, sync_time:0.000181
iteration:53, F2F_time[s]:0.000398, H2H_time:0.000219, sync_time:0.000180
iteration:54, F2F_time[s]:0.000418, H2H_time:0.000235, sync_time:0.000183
iteration:55, F2F_time[s]:0.000428, H2H_time:0.000239, sync_time:0.000189
iteration:56, F2F_time[s]:0.000485, H2H_time:0.000300, sync_time:0.000185
iteration:57, F2F_time[s]:0.000436, H2H_time:0.000244, sync_time:0.000192
iteration:58, F2F_time[s]:0.000424, H2H_time:0.000236, sync_time:0.000189
iteration:59, F2F_time[s]:0.000470, H2H_time:0.000274, sync_time:0.000197
iteration:60, F2F_time[s]:0.000422, H2H_time:0.000218, sync_time:0.000203
iteration:61, F2F_time[s]:0.000490, H2H_time:0.000284, sync_time:0.000206
iteration:62, F2F_time[s]:0.000430, H2H_time:0.000214, sync_time:0.000216
iteration:63, F2F_time[s]:0.000413, H2H_time:0.000206, sync_time:0.000207
iteration:64, F2F_time[s]:0.000456, H2H_time:0.000267, sync_time:0.000190
iteration:65, F2F_time[s]:0.000488, H2H_time:0.000285, sync_time:0.000203
iteration:66, F2F_time[s]:0.000479, H2H_time:0.000282, sync_time:0.000197
iteration:67, F2F_time[s]:0.000455, H2H_time:0.000256, sync_time:0.000199
iteration:68, F2F_time[s]:0.000553, H2H_time:0.000310, sync_time:0.000243
iteration:69, F2F_time[s]:0.000607, H2H_time:0.000301, sync_time:0.000306
iteration:70, F2F_time[s]:0.000574, H2H_time:0.000291, sync_time:0.000283
iteration:71, F2F_time[s]:0.000557, H2H_time:0.000306, sync_time:0.000251
iteration:72, F2F_time[s]:0.000540, H2H_time:0.000299, sync_time:0.000241
iteration:73, F2F_time[s]:0.000565, H2H_time:0.000315, sync_time:0.000250
iteration:74, F2F_time[s]:0.000569, H2H_time:0.000276, sync_time:0.000293
iteration:75, F2F_time[s]:0.000529, H2H_time:0.000235, sync_time:0.000294
iteration:76, F2F_time[s]:0.000521, H2H_time:0.000228, sync_time:0.000293
iteration:77, F2F_time[s]:0.000531, H2H_time:0.000234, sync_time:0.000298
iteration:78, F2F_time[s]:0.000491, H2H_time:0.000242, sync_time:0.000249
iteration:79, F2F_time[s]:0.002022, H2H_time:0.001645, sync_time:0.000377
iteration:80, F2F_time[s]:0.000513, H2H_time:0.000238, sync_time:0.000275
iteration:81, F2F_time[s]:0.000443, H2H_time:0.000216, sync_time:0.000227
iteration:82, F2F_time[s]:0.000444, H2H_time:0.000237, sync_time:0.000207
iteration:83, F2F_time[s]:0.000498, H2H_time:0.000285, sync_time:0.000213
iteration:84, F2F_time[s]:0.000496, H2H_time:0.000286, sync_time:0.000210
iteration:85, F2F_time[s]:0.000433, H2H_time:0.000220, sync_time:0.000214
iteration:86, F2F_time[s]:0.000425, H2H_time:0.000218, sync_time:0.000207
iteration:87, F2F_time[s]:0.000496, H2H_time:0.000292, sync_time:0.000204
iteration:88, F2F_time[s]:0.000490, H2H_time:0.000245, sync_time:0.000245
iteration:89, F2F_time[s]:0.000603, H2H_time:0.000300, sync_time:0.000303
iteration:90, F2F_time[s]:0.000626, H2H_time:0.000372, sync_time:0.000254
iteration:91, F2F_time[s]:0.000498, H2H_time:0.000279, sync_time:0.000218
iteration:92, F2F_time[s]:0.000607, H2H_time:0.000341, sync_time:0.000266
iteration:93, F2F_time[s]:0.000616, H2H_time:0.000344, sync_time:0.000272
iteration:94, F2F_time[s]:0.000583, H2H_time:0.000334, sync_time:0.000249
iteration:95, F2F_time[s]:0.000581, H2H_time:0.000367, sync_time:0.000214
iteration:96, F2F_time[s]:0.000639, H2H_time:0.000371, sync_time:0.000267
iteration:97, F2F_time[s]:0.000703, H2H_time:0.000437, sync_time:0.000266
iteration:98, F2F_time[s]:0.000631, H2H_time:0.000375, sync_time:0.000256
iteration:99, F2F_time[s]:0.000582, H2H_time:0.000349, sync_time:0.000233
iteration:100, F2F_time[s]:0.000678, H2H_time:0.000422, sync_time:0.000256
iteration:101, F2F_time[s]:0.000546, H2H_time:0.000291, sync_time:0.000255
iteration:102, F2F_time[s]:0.000607, H2H_time:0.000297, sync_time:0.000309
iteration:103, F2F_time[s]:0.000473, H2H_time:0.000256, sync_time:0.000217
iteration:104, F2F_time[s]:0.000566, H2H_time:0.000302, sync_time:0.000264
iteration:105, F2F_time[s]:0.000578, H2H_time:0.000287, sync_time:0.000291
iteration:106, F2F_time[s]:0.000598, H2H_time:0.000301, sync_time:0.000297
iteration:107, F2F_time[s]:0.000522, H2H_time:0.000289, sync_time:0.000233
iteration:108, F2F_time[s]:0.000511, H2H_time:0.000281, sync_time:0.000231
iteration:109, F2F_time[s]:0.000540, H2H_time:0.000327, sync_time:0.000213
iteration:110, F2F_time[s]:0.000524, H2H_time:0.000293, sync_time:0.000231
iteration:111, F2F_time[s]:0.000498, H2H_time:0.000283, sync_time:0.000214
iteration:112, F2F_time[s]:0.000500, H2H_time:0.000283, sync_time:0.000218
iteration:113, F2F_time[s]:0.000429, H2H_time:0.000218, sync_time:0.000211
iteration:114, F2F_time[s]:0.000444, H2H_time:0.000229, sync_time:0.000214
iteration:115, F2F_time[s]:0.000432, H2H_time:0.000222, sync_time:0.000210
iteration:116, F2F_time[s]:0.000442, H2H_time:0.000226, sync_time:0.000216
iteration:117, F2F_time[s]:0.000390, H2H_time:0.000173, sync_time:0.000217
iteration:118, F2F_time[s]:0.000404, H2H_time:0.000185, sync_time:0.000218
iteration:119, F2F_time[s]:0.000369, H2H_time:0.000164, sync_time:0.000205
iteration:120, F2F_time[s]:0.000379, H2H_time:0.000185, sync_time:0.000194
iteration:121, F2F_time[s]:0.000352, H2H_time:0.000151, sync_time:0.000201
iteration:122, F2F_time[s]:0.000379, H2H_time:0.000181, sync_time:0.000198
iteration:123, F2F_time[s]:0.000378, H2H_time:0.000176, sync_time:0.000202
iteration:124, F2F_time[s]:0.000358, H2H_time:0.000159, sync_time:0.000199
iteration:125, F2F_time[s]:0.000343, H2H_time:0.000149, sync_time:0.000194
iteration:126, F2F_time[s]:0.000346, H2H_time:0.000155, sync_time:0.000191
iteration:127, F2F_time[s]:0.000344, H2H_time:0.000148, sync_time:0.000196
iteration:128, F2F_time[s]:0.000350, H2H_time:0.000149, sync_time:0.000202
iteration:129, F2F_time[s]:0.000347, H2H_time:0.000161, sync_time:0.000185
iteration:130, F2F_time[s]:0.000348, H2H_time:0.000159, sync_time:0.000189
iteration:131, F2F_time[s]:0.000343, H2H_time:0.000156, sync_time:0.000188
iteration:132, F2F_time[s]:0.000357, H2H_time:0.000163, sync_time:0.000194
iteration:133, F2F_time[s]:0.000363, H2H_time:0.000163, sync_time:0.000200
iteration:134, F2F_time[s]:0.000352, H2H_time:0.000155, sync_time:0.000197
iteration:135, F2F_time[s]:0.000349, H2H_time:0.000151, sync_time:0.000198
iteration:136, F2F_time[s]:0.000350, H2H_time:0.000152, sync_time:0.000198
iteration:137, F2F_time[s]:0.000347, H2H_time:0.000154, sync_time:0.000193
iteration:138, F2F_time[s]:0.000356, H2H_time:0.000155, sync_time:0.000201
iteration:139, F2F_time[s]:0.000360, H2H_time:0.000165, sync_time:0.000194
iteration:140, F2F_time[s]:0.000355, H2H_time:0.000161, sync_time:0.000194
iteration:141, F2F_time[s]:0.000363, H2H_time:0.000170, sync_time:0.000194
iteration:142, F2F_time[s]:0.000351, H2H_time:0.000148, sync_time:0.000202
iteration:143, F2F_time[s]:0.000326, H2H_time:0.000142, sync_time:0.000184
iteration:144, F2F_time[s]:0.000347, H2H_time:0.000157, sync_time:0.000190
iteration:145, F2F_time[s]:0.000332, H2H_time:0.000145, sync_time:0.000187
iteration:146, F2F_time[s]:0.000360, H2H_time:0.000162, sync_time:0.000198
iteration:147, F2F_time[s]:0.000344, H2H_time:0.000158, sync_time:0.000185
iteration:148, F2F_time[s]:0.000357, H2H_time:0.000162, sync_time:0.000194
iteration:149, F2F_time[s]:0.000317, H2H_time:0.000151, sync_time:0.000166
iteration:150, F2F_time[s]:0.000327, H2H_time:0.000154, sync_time:0.000173
iteration:151, F2F_time[s]:0.000358, H2H_time:0.000186, sync_time:0.000172
iteration:152, F2F_time[s]:0.000330, H2H_time:0.000160, sync_time:0.000169
iteration:153, F2F_time[s]:0.000332, H2H_time:0.000163, sync_time:0.000169
iteration:154, F2F_time[s]:0.000338, H2H_time:0.000175, sync_time:0.000162
iteration:155, F2F_time[s]:0.000331, H2H_time:0.000166, sync_time:0.000165
iteration:156, F2F_time[s]:0.000320, H2H_time:0.000153, sync_time:0.000167
iteration:157, F2F_time[s]:0.000341, H2H_time:0.000163, sync_time:0.000178
iteration:158, F2F_time[s]:0.000332, H2H_time:0.000160, sync_time:0.000171
iteration:159, F2F_time[s]:0.000348, H2H_time:0.000176, sync_time:0.000172
iteration:160, F2F_time[s]:0.000308, H2H_time:0.000131, sync_time:0.000177
iteration:161, F2F_time[s]:0.000314, H2H_time:0.000154, sync_time:0.000160
iteration:162, F2F_time[s]:0.000315, H2H_time:0.000150, sync_time:0.000165
iteration:163, F2F_time[s]:0.000300, H2H_time:0.000136, sync_time:0.000163
iteration:164, F2F_time[s]:0.000302, H2H_time:0.000136, sync_time:0.000166
iteration:165, F2F_time[s]:0.000294, H2H_time:0.000137, sync_time:0.000158
iteration:166, F2F_time[s]:0.000308, H2H_time:0.000148, sync_time:0.000160
iteration:167, F2F_time[s]:0.000331, H2H_time:0.000172, sync_time:0.000159
iteration:168, F2F_time[s]:0.000300, H2H_time:0.000131, sync_time:0.000169
iteration:169, F2F_time[s]:0.000323, H2H_time:0.000156, sync_time:0.000167
iteration:170, F2F_time[s]:0.000320, H2H_time:0.000155, sync_time:0.000165
iteration:171, F2F_time[s]:0.000315, H2H_time:0.000154, sync_time:0.000161
iteration:172, F2F_time[s]:0.000300, H2H_time:0.000139, sync_time:0.000162
iteration:173, F2F_time[s]:0.000320, H2H_time:0.000152, sync_time:0.000168
iteration:174, F2F_time[s]:0.000317, H2H_time:0.000145, sync_time:0.000172
iteration:175, F2F_time[s]:0.000315, H2H_time:0.000152, sync_time:0.000163
iteration:176, F2F_time[s]:0.000307, H2H_time:0.000146, sync_time:0.000161
iteration:177, F2F_time[s]:0.000306, H2H_time:0.000144, sync_time:0.000162
iteration:178, F2F_time[s]:0.000310, H2H_time:0.000145, sync_time:0.000165
iteration:179, F2F_time[s]:0.000305, H2H_time:0.000139, sync_time:0.000166
iteration:180, F2F_time[s]:0.000310, H2H_time:0.000146, sync_time:0.000165
iteration:181, F2F_time[s]:0.000306, H2H_time:0.000133, sync_time:0.000173
iteration:182, F2F_time[s]:0.000320, H2H_time:0.000140, sync_time:0.000179
iteration:183, F2F_time[s]:0.000293, H2H_time:0.000131, sync_time:0.000162
iteration:184, F2F_time[s]:0.000300, H2H_time:0.000133, sync_time:0.000167
iteration:185, F2F_time[s]:0.000294, H2H_time:0.000143, sync_time:0.000151
iteration:186, F2F_time[s]:0.000294, H2H_time:0.000136, sync_time:0.000158
iteration:187, F2F_time[s]:0.000321, H2H_time:0.000152, sync_time:0.000169
iteration:188, F2F_time[s]:0.000305, H2H_time:0.000139, sync_time:0.000166
iteration:189, F2F_time[s]:0.000300, H2H_time:0.000136, sync_time:0.000164
iteration:190, F2F_time[s]:0.000290, H2H_time:0.000130, sync_time:0.000160
iteration:191, F2F_time[s]:0.000319, H2H_time:0.000147, sync_time:0.000172
iteration:192, F2F_time[s]:0.000320, H2H_time:0.000142, sync_time:0.000178
iteration:193, F2F_time[s]:0.000326, H2H_time:0.000165, sync_time:0.000161
iteration:194, F2F_time[s]:0.000304, H2H_time:0.000133, sync_time:0.000171
iteration:195, F2F_time[s]:0.000346, H2H_time:0.000172, sync_time:0.000174
iteration:196, F2F_time[s]:0.000321, H2H_time:0.000159, sync_time:0.000162
iteration:197, F2F_time[s]:0.000324, H2H_time:0.000153, sync_time:0.000171
iteration:198, F2F_time[s]:0.000319, H2H_time:0.000158, sync_time:0.000161
iteration:199, F2F_time[s]:0.000315, H2H_time:0.000154, sync_time:0.000161
iteration:200, F2F_time[s]:0.000323, H2H_time:0.000162, sync_time:0.000160
Data size = 8192, Trials = 200
Avg MPI F2F time [us]= *446.025675, H2H time= 237.179380, sync time= 208.846295, H2H throughput [Gbps] = 0.276314
