XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo1a
alveo3c
alveo4c
alveo1b
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
iteration:74, F2F_time[s]:0.000679, H2H_time:0.000288, sync_time:0.000391
iteration:75, F2F_time[s]:0.000460, H2H_time:0.000202, sync_time:0.000258
iteration:76, F2F_time[s]:0.000536, H2H_time:0.000220, sync_time:0.000316
iteration:77, F2F_time[s]:0.000448, H2H_time:0.000222, sync_time:0.000226
iteration:78, F2F_time[s]:0.000493, H2H_time:0.000240, sync_time:0.000253
iteration:79, F2F_time[s]:0.000438, H2H_time:0.000199, sync_time:0.000238
iteration:80, F2F_time[s]:0.000564, H2H_time:0.000355, sync_time:0.000209
iteration:81, F2F_time[s]:0.000691, H2H_time:0.000284, sync_time:0.000408
iteration:82, F2F_time[s]:0.000706, H2H_time:0.000269, sync_time:0.000436
iteration:83, F2F_time[s]:0.000675, H2H_time:0.000292, sync_time:0.000383
iteration:84, F2F_time[s]:0.000667, H2H_time:0.000361, sync_time:0.000306
iteration:85, F2F_time[s]:0.000694, H2H_time:0.000352, sync_time:0.000342
iteration:86, F2F_time[s]:0.000589, H2H_time:0.000331, sync_time:0.000258
iteration:87, F2F_time[s]:0.000478, H2H_time:0.000264, sync_time:0.000214
iteration:88, F2F_time[s]:0.000534, H2H_time:0.000253, sync_time:0.000281
iteration:89, F2F_time[s]:0.000464, H2H_time:0.000221, sync_time:0.000243
iteration:90, F2F_time[s]:0.000611, H2H_time:0.000325, sync_time:0.000286
iteration:91, F2F_time[s]:0.000543, H2H_time:0.000343, sync_time:0.000201
iteration:92, F2F_time[s]:0.000600, H2H_time:0.000363, sync_time:0.000237
iteration:93, F2F_time[s]:0.000598, H2H_time:0.000401, sync_time:0.000197
iteration:94, F2F_time[s]:0.000487, H2H_time:0.000319, sync_time:0.000168
iteration:95, F2F_time[s]:0.000449, H2H_time:0.000227, sync_time:0.000222
iteration:96, F2F_time[s]:0.000584, H2H_time:0.000285, sync_time:0.000299
iteration:97, F2F_time[s]:0.000515, H2H_time:0.000330, sync_time:0.000185
iteration:98, F2F_time[s]:0.000496, H2H_time:0.000309, sync_time:0.000187
iteration:99, F2F_time[s]:0.000476, H2H_time:0.000311, sync_time:0.000165
iteration:100, F2F_time[s]:0.000528, H2H_time:0.000370, sync_time:0.000158
iteration:101, F2F_time[s]:0.000563, H2H_time:0.000262, sync_time:0.000301
iteration:102, F2F_time[s]:0.000490, H2H_time:0.000259, sync_time:0.000231
iteration:103, F2F_time[s]:0.000540, H2H_time:0.000262, sync_time:0.000278
iteration:104, F2F_time[s]:0.000484, H2H_time:0.000332, sync_time:0.000152
iteration:105, F2F_time[s]:0.000425, H2H_time:0.000237, sync_time:0.000189
iteration:106, F2F_time[s]:0.000508, H2H_time:0.000354, sync_time:0.000154
iteration:107, F2F_time[s]:0.000392, H2H_time:0.000245, sync_time:0.000147
iteration:108, F2F_time[s]:0.000464, H2H_time:0.000335, sync_time:0.000129
iteration:109, F2F_time[s]:0.000419, H2H_time:0.000224, sync_time:0.000195
iteration:110, F2F_time[s]:0.000442, H2H_time:0.000218, sync_time:0.000224
iteration:111, F2F_time[s]:0.000521, H2H_time:0.000274, sync_time:0.000247
iteration:112, F2F_time[s]:0.000443, H2H_time:0.000240, sync_time:0.000203
iteration:113, F2F_time[s]:0.000464, H2H_time:0.000255, sync_time:0.000208
iteration:114, F2F_time[s]:0.000464, H2H_time:0.000237, sync_time:0.000227
iteration:115, F2F_time[s]:0.000369, H2H_time:0.000209, sync_time:0.000159
iteration:116, F2F_time[s]:0.000541, H2H_time:0.000198, sync_time:0.000343
iteration:117, F2F_time[s]:0.000613, H2H_time:0.000261, sync_time:0.000351
iteration:118, F2F_time[s]:0.000384, H2H_time:0.000236, sync_time:0.000148
iteration:119, F2F_time[s]:0.000439, H2H_time:0.000278, sync_time:0.000161
iteration:120, F2F_time[s]:0.000505, H2H_time:0.000272, sync_time:0.000234
iteration:121, F2F_time[s]:0.000432, H2H_time:0.000268, sync_time:0.000163
iteration:122, F2F_time[s]:0.000419, H2H_time:0.000235, sync_time:0.000184
iteration:123, F2F_time[s]:0.000423, H2H_time:0.000277, sync_time:0.000146
iteration:124, F2F_time[s]:0.000653, H2H_time:0.000346, sync_time:0.000307
iteration:125, F2F_time[s]:0.000551, H2H_time:0.000254, sync_time:0.000297
iteration:126, F2F_time[s]:0.000516, H2H_time:0.000225, sync_time:0.000290
iteration:127, F2F_time[s]:0.000421, H2H_time:0.000311, sync_time:0.000110
iteration:128, F2F_time[s]:0.000473, H2H_time:0.000272, sync_time:0.000202
iteration:129, F2F_time[s]:0.000476, H2H_time:0.000157, sync_time:0.000319
iteration:130, F2F_time[s]:0.000485, H2H_time:0.000171, sync_time:0.000314
iteration:131, F2F_time[s]:0.000497, H2H_time:0.000289, sync_time:0.000207
iteration:132, F2F_time[s]:0.000429, H2H_time:0.000283, sync_time:0.000146
iteration:133, F2F_time[s]:0.000339, H2H_time:0.000201, sync_time:0.000138
iteration:134, F2F_time[s]:0.000428, H2H_time:0.000195, sync_time:0.000234
iteration:135, F2F_time[s]:0.000556, H2H_time:0.000342, sync_time:0.000214
iteration:136, F2F_time[s]:0.000564, H2H_time:0.000290, sync_time:0.000274
iteration:137, F2F_time[s]:0.000541, H2H_time:0.000218, sync_time:0.000323
iteration:138, F2F_time[s]:0.000484, H2H_time:0.000231, sync_time:0.000253
iteration:139, F2F_time[s]:0.000547, H2H_time:0.000286, sync_time:0.000261
iteration:140, F2F_time[s]:0.000510, H2H_time:0.000244, sync_time:0.000266
iteration:141, F2F_time[s]:0.000479, H2H_time:0.000269, sync_time:0.000211
iteration:142, F2F_time[s]:0.000458, H2H_time:0.000263, sync_time:0.000195
iteration:143, F2F_time[s]:0.000617, H2H_time:0.000338, sync_time:0.000279
iteration:144, F2F_time[s]:0.000581, H2H_time:0.000242, sync_time:0.000339
iteration:145, F2F_time[s]:0.000540, H2H_time:0.000205, sync_time:0.000335
iteration:146, F2F_time[s]:0.000736, H2H_time:0.000386, sync_time:0.000350
iteration:147, F2F_time[s]:0.000619, H2H_time:0.000291, sync_time:0.000328
iteration:148, F2F_time[s]:0.000660, H2H_time:0.000200, sync_time:0.000460
iteration:149, F2F_time[s]:0.000503, H2H_time:0.000248, sync_time:0.000255
iteration:150, F2F_time[s]:0.000545, H2H_time:0.000230, sync_time:0.000315
iteration:151, F2F_time[s]:0.000428, H2H_time:0.000305, sync_time:0.000123
iteration:152, F2F_time[s]:0.000462, H2H_time:0.000176, sync_time:0.000286
iteration:153, F2F_time[s]:0.000538, H2H_time:0.000221, sync_time:0.000317
iteration:154, F2F_time[s]:0.000620, H2H_time:0.000228, sync_time:0.000392
iteration:155, F2F_time[s]:0.000549, H2H_time:0.000334, sync_time:0.000215
iteration:156, F2F_time[s]:0.000456, H2H_time:0.000215, sync_time:0.000240
iteration:157, F2F_time[s]:0.000596, H2H_time:0.000184, sync_time:0.000412
iteration:158, F2F_time[s]:0.000506, H2H_time:0.000256, sync_time:0.000249
iteration:159, F2F_time[s]:0.000520, H2H_time:0.000300, sync_time:0.000221
iteration:160, F2F_time[s]:0.000536, H2H_time:0.000273, sync_time:0.000263
iteration:161, F2F_time[s]:0.000522, H2H_time:0.000192, sync_time:0.000330
iteration:162, F2F_time[s]:0.000520, H2H_time:0.000285, sync_time:0.000235
iteration:163, F2F_time[s]:0.000550, H2H_time:0.000265, sync_time:0.000285
iteration:164, F2F_time[s]:0.000473, H2H_time:0.000187, sync_time:0.000286
iteration:165, F2F_time[s]:0.000527, H2H_time:0.000255, sync_time:0.000272
iteration:166, F2F_time[s]:0.000581, H2H_time:0.000263, sync_time:0.000318
iteration:167, F2F_time[s]:0.000571, H2H_time:0.000318, sync_time:0.000253
iteration:168, F2F_time[s]:0.000426, H2H_time:0.000234, sync_time:0.000192
iteration:169, F2F_time[s]:0.000403, H2H_time:0.000122, sync_time:0.000281
iteration:170, F2F_time[s]:0.000524, H2H_time:0.000161, sync_time:0.000363
iteration:171, F2F_time[s]:0.000545, H2H_time:0.000284, sync_time:0.000261
iteration:172, F2F_time[s]:0.000508, H2H_time:0.000331, sync_time:0.000176
iteration:173, F2F_time[s]:0.000712, H2H_time:0.000262, sync_time:0.000450
iteration:174, F2F_time[s]:0.000568, H2H_time:0.000202, sync_time:0.000366
iteration:175, F2F_time[s]:0.000493, H2H_time:0.000303, sync_time:0.000190
iteration:176, F2F_time[s]:0.000512, H2H_time:0.000338, sync_time:0.000173
iteration:177, F2F_time[s]:0.000539, H2H_time:0.000320, sync_time:0.000219
iteration:178, F2F_time[s]:0.000617, H2H_time:0.000274, sync_time:0.000343
iteration:179, F2F_time[s]:0.000604, H2H_time:0.000268, sync_time:0.000335
iteration:180, F2F_time[s]:0.000551, H2H_time:0.000242, sync_time:0.000308
iteration:181, F2F_time[s]:0.000621, H2H_time:0.000289, sync_time:0.000331
iteration:182, F2F_time[s]:0.000583, H2H_time:0.000231, sync_time:0.000353
iteration:183, F2F_time[s]:0.000614, H2H_time:0.000415, sync_time:0.000199
iteration:184, F2F_time[s]:0.000608, H2H_time:0.000452, sync_time:0.000156
iteration:185, F2F_time[s]:0.000578, H2H_time:0.000371, sync_time:0.000207
iteration:186, F2F_time[s]:0.000638, H2H_time:0.000175, sync_time:0.000464
