XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo4c
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
iteration:66, F2F_time[s]:0.000766, H2H_time:0.000524, sync_time:0.000243
iteration:67, F2F_time[s]:0.000748, H2H_time:0.000512, sync_time:0.000236
iteration:68, F2F_time[s]:0.000798, H2H_time:0.000543, sync_time:0.000254
iteration:69, F2F_time[s]:0.000862, H2H_time:0.000526, sync_time:0.000336
iteration:70, F2F_time[s]:0.000808, H2H_time:0.000476, sync_time:0.000332
iteration:71, F2F_time[s]:0.000786, H2H_time:0.000443, sync_time:0.000343
iteration:72, F2F_time[s]:0.000800, H2H_time:0.000464, sync_time:0.000337
iteration:73, F2F_time[s]:0.000764, H2H_time:0.000473, sync_time:0.000291
iteration:74, F2F_time[s]:0.000774, H2H_time:0.000436, sync_time:0.000338
iteration:75, F2F_time[s]:0.000895, H2H_time:0.000561, sync_time:0.000334
iteration:76, F2F_time[s]:0.000899, H2H_time:0.000545, sync_time:0.000353
iteration:77, F2F_time[s]:0.000902, H2H_time:0.000571, sync_time:0.000331
iteration:78, F2F_time[s]:0.000910, H2H_time:0.000588, sync_time:0.000322
iteration:79, F2F_time[s]:0.000796, H2H_time:0.000472, sync_time:0.000324
iteration:80, F2F_time[s]:0.000910, H2H_time:0.000583, sync_time:0.000328
iteration:81, F2F_time[s]:0.000688, H2H_time:0.000365, sync_time:0.000323
iteration:82, F2F_time[s]:0.000769, H2H_time:0.000435, sync_time:0.000334
iteration:83, F2F_time[s]:0.000881, H2H_time:0.000554, sync_time:0.000327
iteration:84, F2F_time[s]:0.000919, H2H_time:0.000578, sync_time:0.000341
iteration:85, F2F_time[s]:0.000911, H2H_time:0.000615, sync_time:0.000295
iteration:86, F2F_time[s]:0.000845, H2H_time:0.000515, sync_time:0.000330
iteration:87, F2F_time[s]:0.000905, H2H_time:0.000581, sync_time:0.000323
iteration:88, F2F_time[s]:0.000875, H2H_time:0.000549, sync_time:0.000326
iteration:89, F2F_time[s]:0.000787, H2H_time:0.000503, sync_time:0.000284
iteration:90, F2F_time[s]:0.000909, H2H_time:0.000583, sync_time:0.000326
iteration:91, F2F_time[s]:0.000864, H2H_time:0.000533, sync_time:0.000331
iteration:92, F2F_time[s]:0.000870, H2H_time:0.000547, sync_time:0.000322
iteration:93, F2F_time[s]:0.000821, H2H_time:0.000493, sync_time:0.000328
iteration:94, F2F_time[s]:0.000801, H2H_time:0.000466, sync_time:0.000335
iteration:95, F2F_time[s]:0.000717, H2H_time:0.000388, sync_time:0.000329
iteration:96, F2F_time[s]:0.000817, H2H_time:0.000480, sync_time:0.000337
iteration:97, F2F_time[s]:0.000712, H2H_time:0.000440, sync_time:0.000272
iteration:98, F2F_time[s]:0.000896, H2H_time:0.000571, sync_time:0.000325
iteration:99, F2F_time[s]:0.000755, H2H_time:0.000474, sync_time:0.000281
iteration:100, F2F_time[s]:0.000787, H2H_time:0.000562, sync_time:0.000225
iteration:101, F2F_time[s]:0.000693, H2H_time:0.000466, sync_time:0.000227
iteration:102, F2F_time[s]:0.000666, H2H_time:0.000445, sync_time:0.000221
iteration:103, F2F_time[s]:0.000636, H2H_time:0.000410, sync_time:0.000227
iteration:104, F2F_time[s]:0.000750, H2H_time:0.000536, sync_time:0.000214
iteration:105, F2F_time[s]:0.000675, H2H_time:0.000457, sync_time:0.000219
iteration:106, F2F_time[s]:0.000617, H2H_time:0.000400, sync_time:0.000217
iteration:107, F2F_time[s]:0.000636, H2H_time:0.000413, sync_time:0.000223
iteration:108, F2F_time[s]:0.000687, H2H_time:0.000477, sync_time:0.000210
iteration:109, F2F_time[s]:0.000630, H2H_time:0.000415, sync_time:0.000215
iteration:110, F2F_time[s]:0.000633, H2H_time:0.000413, sync_time:0.000219
iteration:111, F2F_time[s]:0.000670, H2H_time:0.000451, sync_time:0.000220
iteration:112, F2F_time[s]:0.000626, H2H_time:0.000408, sync_time:0.000218
iteration:113, F2F_time[s]:0.000606, H2H_time:0.000392, sync_time:0.000214
iteration:114, F2F_time[s]:0.000647, H2H_time:0.000426, sync_time:0.000221
iteration:115, F2F_time[s]:0.000691, H2H_time:0.000467, sync_time:0.000224
iteration:116, F2F_time[s]:0.000612, H2H_time:0.000388, sync_time:0.000224
iteration:117, F2F_time[s]:0.000662, H2H_time:0.000439, sync_time:0.000223
iteration:118, F2F_time[s]:0.000650, H2H_time:0.000420, sync_time:0.000230
iteration:119, F2F_time[s]:0.000597, H2H_time:0.000378, sync_time:0.000219
iteration:120, F2F_time[s]:0.000626, H2H_time:0.000409, sync_time:0.000218
iteration:121, F2F_time[s]:0.000610, H2H_time:0.000392, sync_time:0.000218
iteration:122, F2F_time[s]:0.000635, H2H_time:0.000411, sync_time:0.000224
iteration:123, F2F_time[s]:0.000628, H2H_time:0.000407, sync_time:0.000221
iteration:124, F2F_time[s]:0.000655, H2H_time:0.000434, sync_time:0.000221
iteration:125, F2F_time[s]:0.000638, H2H_time:0.000411, sync_time:0.000227
iteration:126, F2F_time[s]:0.000652, H2H_time:0.000437, sync_time:0.000215
iteration:127, F2F_time[s]:0.000587, H2H_time:0.000365, sync_time:0.000222
iteration:128, F2F_time[s]:0.000589, H2H_time:0.000367, sync_time:0.000223
iteration:129, F2F_time[s]:0.000653, H2H_time:0.000424, sync_time:0.000229
iteration:130, F2F_time[s]:0.000637, H2H_time:0.000407, sync_time:0.000229
iteration:131, F2F_time[s]:0.000673, H2H_time:0.000458, sync_time:0.000215
iteration:132, F2F_time[s]:0.000588, H2H_time:0.000372, sync_time:0.000216
iteration:133, F2F_time[s]:0.000631, H2H_time:0.000391, sync_time:0.000240
iteration:134, F2F_time[s]:0.000651, H2H_time:0.000418, sync_time:0.000234
iteration:135, F2F_time[s]:0.000689, H2H_time:0.000468, sync_time:0.000221
iteration:136, F2F_time[s]:0.000618, H2H_time:0.000407, sync_time:0.000211
iteration:137, F2F_time[s]:0.000610, H2H_time:0.000395, sync_time:0.000215
iteration:138, F2F_time[s]:0.000578, H2H_time:0.000363, sync_time:0.000215
iteration:139, F2F_time[s]:0.000566, H2H_time:0.000348, sync_time:0.000218
iteration:140, F2F_time[s]:0.000558, H2H_time:0.000343, sync_time:0.000215
iteration:141, F2F_time[s]:0.000577, H2H_time:0.000357, sync_time:0.000220
iteration:142, F2F_time[s]:0.000567, H2H_time:0.000354, sync_time:0.000213
iteration:143, F2F_time[s]:0.000554, H2H_time:0.000340, sync_time:0.000214
iteration:144, F2F_time[s]:0.000613, H2H_time:0.000387, sync_time:0.000226
iteration:145, F2F_time[s]:0.000591, H2H_time:0.000369, sync_time:0.000221
iteration:146, F2F_time[s]:0.000590, H2H_time:0.000371, sync_time:0.000219
iteration:147, F2F_time[s]:0.000632, H2H_time:0.000412, sync_time:0.000220
iteration:148, F2F_time[s]:0.000600, H2H_time:0.000385, sync_time:0.000215
iteration:149, F2F_time[s]:0.000587, H2H_time:0.000375, sync_time:0.000212
iteration:150, F2F_time[s]:0.000693, H2H_time:0.000466, sync_time:0.000227
iteration:151, F2F_time[s]:0.000690, H2H_time:0.000451, sync_time:0.000239
iteration:152, F2F_time[s]:0.000648, H2H_time:0.000428, sync_time:0.000220
iteration:153, F2F_time[s]:0.000598, H2H_time:0.000380, sync_time:0.000218
iteration:154, F2F_time[s]:0.000645, H2H_time:0.000421, sync_time:0.000223
iteration:155, F2F_time[s]:0.000626, H2H_time:0.000389, sync_time:0.000237
iteration:156, F2F_time[s]:0.000667, H2H_time:0.000427, sync_time:0.000241
iteration:157, F2F_time[s]:0.000644, H2H_time:0.000420, sync_time:0.000224
iteration:158, F2F_time[s]:0.000601, H2H_time:0.000375, sync_time:0.000226
iteration:159, F2F_time[s]:0.000682, H2H_time:0.000460, sync_time:0.000222
iteration:160, F2F_time[s]:0.000686, H2H_time:0.000459, sync_time:0.000227
iteration:161, F2F_time[s]:0.000631, H2H_time:0.000411, sync_time:0.000220
iteration:162, F2F_time[s]:0.000660, H2H_time:0.000436, sync_time:0.000224
iteration:163, F2F_time[s]:0.000594, H2H_time:0.000371, sync_time:0.000223
iteration:164, F2F_time[s]:0.000617, H2H_time:0.000390, sync_time:0.000226
iteration:165, F2F_time[s]:0.000653, H2H_time:0.000432, sync_time:0.000221
iteration:166, F2F_time[s]:0.000680, H2H_time:0.000450, sync_time:0.000231
iteration:167, F2F_time[s]:0.000695, H2H_time:0.000473, sync_time:0.000221
iteration:168, F2F_time[s]:0.000661, H2H_time:0.000442, sync_time:0.000219
iteration:169, F2F_time[s]:0.000582, H2H_time:0.000363, sync_time:0.000219
iteration:170, F2F_time[s]:0.000622, H2H_time:0.000394, sync_time:0.000228
iteration:171, F2F_time[s]:0.000687, H2H_time:0.000463, sync_time:0.000225
iteration:172, F2F_time[s]:0.000641, H2H_time:0.000419, sync_time:0.000222
iteration:173, F2F_time[s]:0.000578, H2H_time:0.000354, sync_time:0.000223
iteration:174, F2F_time[s]:0.000569, H2H_time:0.000351, sync_time:0.000218
iteration:175, F2F_time[s]:0.000636, H2H_time:0.000413, sync_time:0.000223
iteration:176, F2F_time[s]:0.000641, H2H_time:0.000420, sync_time:0.000222
iteration:177, F2F_time[s]:0.000701, H2H_time:0.000476, sync_time:0.000225
iteration:178, F2F_time[s]:0.000649, H2H_time:0.000412, sync_time:0.000237
iteration:179, F2F_time[s]:0.000689, H2H_time:0.000466, sync_time:0.000223
iteration:180, F2F_time[s]:0.000748, H2H_time:0.000528, sync_time:0.000219
iteration:181, F2F_time[s]:0.000897, H2H_time:0.000672, sync_time:0.000225
iteration:182, F2F_time[s]:0.000877, H2H_time:0.000649, sync_time:0.000228
iteration:183, F2F_time[s]:0.000835, H2H_time:0.000613, sync_time:0.000223
iteration:184, F2F_time[s]:0.000915, H2H_time:0.000684, sync_time:0.000231
iteration:185, F2F_time[s]:0.000856, H2H_time:0.000633, sync_time:0.000223
iteration:186, F2F_time[s]:0.000749, H2H_time:0.000488, sync_time:0.000261
iteration:187, F2F_time[s]:0.000780, H2H_time:0.000558, sync_time:0.000222
iteration:188, F2F_time[s]:0.000712, H2H_time:0.000482, sync_time:0.000230
iteration:189, F2F_time[s]:0.000610, H2H_time:0.000388, sync_time:0.000223
iteration:190, F2F_time[s]:0.000670, H2H_time:0.000441, sync_time:0.000229
iteration:191, F2F_time[s]:0.000597, H2H_time:0.000372, sync_time:0.000225
iteration:192, F2F_time[s]:0.000635, H2H_time:0.000396, sync_time:0.000238
iteration:193, F2F_time[s]:0.000645, H2H_time:0.000420, sync_time:0.000225
iteration:194, F2F_time[s]:0.000802, H2H_time:0.000582, sync_time:0.000220
iteration:195, F2F_time[s]:0.000739, H2H_time:0.000512, sync_time:0.000227
iteration:196, F2F_time[s]:0.000850, H2H_time:0.000611, sync_time:0.000239
iteration:197, F2F_time[s]:0.000817, H2H_time:0.000595, sync_time:0.000221
iteration:198, F2F_time[s]:0.000712, H2H_time:0.000486, sync_time:0.000226
iteration:199, F2F_time[s]:0.000670, H2H_time:0.000448, sync_time:0.000222
iteration:200, F2F_time[s]:0.000704, H2H_time:0.000480, sync_time:0.000224
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *713.495760, H2H time= 459.450475, sync time= 254.045285, H2H throughput [Gbps] = 2.282239
