XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo4b
alveo3b
alveo1b
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:1000
Start All-reduce test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8192, num_elements:2048, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:1000
iteration:0, time[s]:0.001315
iteration:208, time[s]:0.000370
iteration:209, time[s]:0.000367
iteration:210, time[s]:0.000393
iteration:211, time[s]:0.000358
iteration:212, time[s]:0.000416
iteration:213, time[s]:0.000449
iteration:214, time[s]:0.000539
iteration:215, time[s]:0.000402
iteration:216, time[s]:0.000649
iteration:217, time[s]:0.000401
iteration:218, time[s]:0.000588
iteration:219, time[s]:0.000628
iteration:220, time[s]:0.000656
iteration:221, time[s]:0.000653
iteration:222, time[s]:0.000531
iteration:223, time[s]:0.000601
iteration:224, time[s]:0.000777
iteration:225, time[s]:0.000667
iteration:226, time[s]:0.000597
iteration:227, time[s]:0.000429
iteration:228, time[s]:0.000413
iteration:229, time[s]:0.000405
iteration:230, time[s]:0.000373
iteration:231, time[s]:0.000365
iteration:232, time[s]:0.000365
iteration:233, time[s]:0.000446
iteration:234, time[s]:0.000450
iteration:235, time[s]:0.000348
iteration:236, time[s]:0.000462
iteration:237, time[s]:0.000469
iteration:238, time[s]:0.000509
iteration:239, time[s]:0.000509
iteration:240, time[s]:0.000535
iteration:241, time[s]:0.000559
iteration:242, time[s]:0.000530
iteration:243, time[s]:0.000548
iteration:244, time[s]:0.000504
iteration:245, time[s]:0.000494
iteration:246, time[s]:0.000369
iteration:247, time[s]:0.000340
iteration:248, time[s]:0.000374
iteration:249, time[s]:0.000391
iteration:250, time[s]:0.000358
iteration:251, time[s]:0.000375
iteration:252, time[s]:0.000378
iteration:253, time[s]:0.000419
iteration:254, time[s]:0.000414
iteration:255, time[s]:0.000379
iteration:256, time[s]:0.000394
iteration:257, time[s]:0.000759
iteration:258, time[s]:0.000529
iteration:259, time[s]:0.000726
iteration:260, time[s]:0.000427
iteration:261, time[s]:0.000678
iteration:262, time[s]:0.000643
iteration:263, time[s]:0.000789
iteration:264, time[s]:0.000755
iteration:265, time[s]:0.000745
iteration:266, time[s]:0.000758
iteration:267, time[s]:0.000410
iteration:268, time[s]:0.000470
iteration:269, time[s]:0.000399
iteration:270, time[s]:0.000413
iteration:271, time[s]:0.000413
iteration:272, time[s]:0.000403
iteration:273, time[s]:0.000422
iteration:274, time[s]:0.000411
iteration:275, time[s]:0.000416
iteration:276, time[s]:0.000393
iteration:277, time[s]:0.000559
iteration:278, time[s]:0.000565
iteration:279, time[s]:0.000503
iteration:280, time[s]:0.000554
iteration:281, time[s]:0.000557
iteration:282, time[s]:0.000551
iteration:283, time[s]:0.000527
iteration:284, time[s]:0.000538
iteration:285, time[s]:0.000381
iteration:286, time[s]:0.000406
iteration:287, time[s]:0.000397
iteration:288, time[s]:0.000461
iteration:289, time[s]:0.000466
iteration:290, time[s]:0.000370
iteration:291, time[s]:0.000387
iteration:292, time[s]:0.000421
iteration:293, time[s]:0.000387
iteration:294, time[s]:0.000410
iteration:295, time[s]:0.000401
iteration:296, time[s]:0.000414
iteration:297, time[s]:0.000781
iteration:298, time[s]:0.000457
iteration:299, time[s]:0.000827
iteration:300, time[s]:0.000629
iteration:301, time[s]:0.000786
iteration:302, time[s]:0.000645
iteration:303, time[s]:0.000799
iteration:304, time[s]:0.000745
iteration:305, time[s]:0.000744
iteration:306, time[s]:0.000825
iteration:307, time[s]:0.000378
iteration:308, time[s]:0.000412
iteration:309, time[s]:0.000387
iteration:310, time[s]:0.000476
iteration:311, time[s]:0.000396
iteration:312, time[s]:0.000436
iteration:313, time[s]:0.000424
iteration:314, time[s]:0.000386
iteration:315, time[s]:0.000541
iteration:316, time[s]:0.000481
iteration:317, time[s]:0.000503
iteration:318, time[s]:0.000574
iteration:319, time[s]:0.000542
iteration:320, time[s]:0.000570
iteration:321, time[s]:0.000554
iteration:322, time[s]:0.000561
iteration:323, time[s]:0.000565
iteration:324, time[s]:0.000446
iteration:325, time[s]:0.000400
iteration:326, time[s]:0.000370
iteration:327, time[s]:0.000367
iteration:328, time[s]:0.000357
iteration:329, time[s]:0.000344
iteration:330, time[s]:0.000345
iteration:331, time[s]:0.000381
iteration:332, time[s]:0.000340
iteration:333, time[s]:0.000410
iteration:334, time[s]:0.000349
iteration:335, time[s]:0.000407
iteration:336, time[s]:0.000348
iteration:337, time[s]:0.000424
iteration:338, time[s]:0.000341
iteration:339, time[s]:0.000377
iteration:340, time[s]:0.000342
iteration:341, time[s]:0.000457
iteration:342, time[s]:0.000420
iteration:343, time[s]:0.000429
iteration:344, time[s]:0.000342
iteration:345, time[s]:0.000467
iteration:346, time[s]:0.000374
iteration:347, time[s]:0.000347
iteration:348, time[s]:0.000439
iteration:349, time[s]:0.000444
iteration:350, time[s]:0.000335
iteration:351, time[s]:0.000352
iteration:352, time[s]:0.000442
iteration:353, time[s]:0.000339
iteration:354, time[s]:0.000350
iteration:355, time[s]:0.000349
iteration:356, time[s]:0.000388
iteration:357, time[s]:0.000407
iteration:358, time[s]:0.000395
iteration:359, time[s]:0.000405
iteration:360, time[s]:0.000382
iteration:361, time[s]:0.000424
iteration:362, time[s]:0.000411
iteration:363, time[s]:0.000365
iteration:364, time[s]:0.000390
iteration:365, time[s]:0.000372
iteration:366, time[s]:0.000363
iteration:367, time[s]:0.000426
iteration:368, time[s]:0.000372
iteration:369, time[s]:0.000399
iteration:370, time[s]:0.000416
iteration:371, time[s]:0.000509
iteration:372, time[s]:0.000458
iteration:373, time[s]:0.000424
iteration:374, time[s]:0.000529
iteration:375, time[s]:0.000475
iteration:376, time[s]:0.000521
iteration:377, time[s]:0.000468
iteration:378, time[s]:0.000414
iteration:379, time[s]:0.000474
iteration:380, time[s]:0.000437
iteration:381, time[s]:0.000450
iteration:382, time[s]:0.000438
iteration:383, time[s]:0.000436
iteration:384, time[s]:0.000447
iteration:385, time[s]:0.000441
iteration:386, time[s]:0.000438
iteration:387, time[s]:0.000427
iteration:388, time[s]:0.000448
iteration:389, time[s]:0.000429
iteration:390, time[s]:0.000440
iteration:391, time[s]:0.000433
iteration:392, time[s]:0.000522
iteration:393, time[s]:0.000432
iteration:394, time[s]:0.000423
iteration:395, time[s]:0.000442
iteration:396, time[s]:0.000440
iteration:397, time[s]:0.000409
iteration:398, time[s]:0.000472
iteration:399, time[s]:0.000377
iteration:400, time[s]:0.000435
iteration:401, time[s]:0.000443
iteration:402, time[s]:0.000370
iteration:403, time[s]:0.000375
iteration:404, time[s]:0.000383
iteration:405, time[s]:0.000452
iteration:406, time[s]:0.000380
iteration:407, time[s]:0.000377
iteration:408, time[s]:0.000378
iteration:409, time[s]:0.000453
iteration:410, time[s]:0.000493
iteration:411, time[s]:0.000436
iteration:412, time[s]:0.000487
iteration:413, time[s]:0.000445
iteration:414, time[s]:0.000401
iteration:415, time[s]:0.000390
iteration:416, time[s]:0.000429
iteration:417, time[s]:0.000418
iteration:418, time[s]:0.000397
iteration:419, time[s]:0.000376
iteration:420, time[s]:0.000405
iteration:421, time[s]:0.000424
iteration:422, time[s]:0.000364
iteration:423, time[s]:0.000463
iteration:424, time[s]:0.000444
iteration:425, time[s]:0.000425
iteration:426, time[s]:0.000438
iteration:427, time[s]:0.000524
iteration:428, time[s]:0.000440
iteration:429, time[s]:0.000493
iteration:430, time[s]:0.000404
iteration:431, time[s]:0.000405
iteration:432, time[s]:0.000493
iteration:433, time[s]:0.000444
iteration:434, time[s]:0.000404
iteration:435, time[s]:0.000445
iteration:436, time[s]:0.000439
iteration:437, time[s]:0.000442
iteration:438, time[s]:0.000428
iteration:439, time[s]:0.000442
iteration:440, time[s]:0.000453
iteration:441, time[s]:0.000431
iteration:442, time[s]:0.000445
iteration:443, time[s]:0.000422
iteration:444, time[s]:0.000411
iteration:445, time[s]:0.000415
iteration:446, time[s]:0.000372
iteration:447, time[s]:0.000494
iteration:448, time[s]:0.000407
iteration:449, time[s]:0.000437
iteration:450, time[s]:0.000421
iteration:451, time[s]:0.000456
iteration:452, time[s]:0.000400
iteration:453, time[s]:0.000450
iteration:454, time[s]:0.000389
iteration:455, time[s]:0.000488
iteration:456, time[s]:0.000448
iteration:457, time[s]:0.000380
iteration:458, time[s]:0.000381
iteration:459, time[s]:0.000373
iteration:460, time[s]:0.000419
iteration:461, time[s]:0.000373
iteration:462, time[s]:0.000372
iteration:463, time[s]:0.000380
iteration:464, time[s]:0.000416
iteration:465, time[s]:0.000365
iteration:466, time[s]:0.000398
iteration:467, time[s]:0.000411
iteration:468, time[s]:0.000357
iteration:469, time[s]:0.000390
iteration:470, time[s]:0.000381
iteration:471, time[s]:0.000415
iteration:472, time[s]:0.000434
iteration:473, time[s]:0.000403
iteration:474, time[s]:0.000405
iteration:475, time[s]:0.000435
iteration:476, time[s]:0.000390
iteration:477, time[s]:0.000608
iteration:478, time[s]:0.000404
iteration:479, time[s]:0.000395
iteration:480, time[s]:0.000412
iteration:481, time[s]:0.000401
iteration:482, time[s]:0.000385
iteration:483, time[s]:0.000379
iteration:484, time[s]:0.000411
iteration:485, time[s]:0.000401
iteration:486, time[s]:0.000447
iteration:487, time[s]:0.000500
iteration:488, time[s]:0.000500
iteration:489, time[s]:0.000502
iteration:490, time[s]:0.000543
iteration:491, time[s]:0.000507
iteration:492, time[s]:0.000615
iteration:493, time[s]:0.000522
iteration:494, time[s]:0.000431
