XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo3c
alveo4c
alveo4b
alveo3b
alveo1b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
iteration:64, F2F_time[s]:0.000680, H2H_time:0.000363, sync_time:0.000318
iteration:65, F2F_time[s]:0.000647, H2H_time:0.000521, sync_time:0.000126
iteration:66, F2F_time[s]:0.000597, H2H_time:0.000369, sync_time:0.000228
iteration:67, F2F_time[s]:0.000706, H2H_time:0.000456, sync_time:0.000250
iteration:68, F2F_time[s]:0.000746, H2H_time:0.000487, sync_time:0.000259
iteration:69, F2F_time[s]:0.000750, H2H_time:0.000397, sync_time:0.000353
iteration:70, F2F_time[s]:0.000722, H2H_time:0.000540, sync_time:0.000182
iteration:71, F2F_time[s]:0.000654, H2H_time:0.000446, sync_time:0.000208
iteration:72, F2F_time[s]:0.000784, H2H_time:0.000532, sync_time:0.000252
iteration:73, F2F_time[s]:0.000943, H2H_time:0.000556, sync_time:0.000387
iteration:74, F2F_time[s]:0.000835, H2H_time:0.000503, sync_time:0.000332
iteration:75, F2F_time[s]:0.000972, H2H_time:0.000607, sync_time:0.000366
iteration:76, F2F_time[s]:0.000958, H2H_time:0.000553, sync_time:0.000405
iteration:77, F2F_time[s]:0.000814, H2H_time:0.000384, sync_time:0.000430
iteration:78, F2F_time[s]:0.000750, H2H_time:0.000471, sync_time:0.000278
iteration:79, F2F_time[s]:0.000886, H2H_time:0.000393, sync_time:0.000493
iteration:80, F2F_time[s]:0.000809, H2H_time:0.000458, sync_time:0.000351
iteration:81, F2F_time[s]:0.000723, H2H_time:0.000552, sync_time:0.000171
iteration:82, F2F_time[s]:0.000746, H2H_time:0.000553, sync_time:0.000193
iteration:83, F2F_time[s]:0.000755, H2H_time:0.000493, sync_time:0.000262
iteration:84, F2F_time[s]:0.000756, H2H_time:0.000536, sync_time:0.000220
iteration:85, F2F_time[s]:0.000951, H2H_time:0.000576, sync_time:0.000376
iteration:86, F2F_time[s]:0.000946, H2H_time:0.000414, sync_time:0.000533
iteration:87, F2F_time[s]:0.000774, H2H_time:0.000429, sync_time:0.000345
iteration:88, F2F_time[s]:0.000903, H2H_time:0.000509, sync_time:0.000394
iteration:89, F2F_time[s]:0.000786, H2H_time:0.000567, sync_time:0.000219
iteration:90, F2F_time[s]:0.000793, H2H_time:0.000630, sync_time:0.000162
iteration:91, F2F_time[s]:0.000815, H2H_time:0.000645, sync_time:0.000170
iteration:92, F2F_time[s]:0.000911, H2H_time:0.000511, sync_time:0.000399
iteration:93, F2F_time[s]:0.000844, H2H_time:0.000511, sync_time:0.000333
iteration:94, F2F_time[s]:0.000841, H2H_time:0.000616, sync_time:0.000225
iteration:95, F2F_time[s]:0.000799, H2H_time:0.000572, sync_time:0.000227
iteration:96, F2F_time[s]:0.000808, H2H_time:0.000506, sync_time:0.000302
iteration:97, F2F_time[s]:0.000799, H2H_time:0.000577, sync_time:0.000222
iteration:98, F2F_time[s]:0.000750, H2H_time:0.000563, sync_time:0.000187
iteration:99, F2F_time[s]:0.000705, H2H_time:0.000512, sync_time:0.000192
iteration:100, F2F_time[s]:0.000783, H2H_time:0.000577, sync_time:0.000206
iteration:101, F2F_time[s]:0.000751, H2H_time:0.000468, sync_time:0.000283
iteration:102, F2F_time[s]:0.000765, H2H_time:0.000479, sync_time:0.000286
iteration:103, F2F_time[s]:0.000823, H2H_time:0.000487, sync_time:0.000336
iteration:104, F2F_time[s]:0.000851, H2H_time:0.000619, sync_time:0.000232
iteration:105, F2F_time[s]:0.000880, H2H_time:0.000550, sync_time:0.000330
iteration:106, F2F_time[s]:0.000806, H2H_time:0.000473, sync_time:0.000333
iteration:107, F2F_time[s]:0.000809, H2H_time:0.000384, sync_time:0.000425
iteration:108, F2F_time[s]:0.000886, H2H_time:0.000477, sync_time:0.000408
iteration:109, F2F_time[s]:0.000827, H2H_time:0.000637, sync_time:0.000190
iteration:110, F2F_time[s]:0.000975, H2H_time:0.000538, sync_time:0.000437
iteration:111, F2F_time[s]:0.000889, H2H_time:0.000509, sync_time:0.000381
iteration:112, F2F_time[s]:0.000843, H2H_time:0.000657, sync_time:0.000186
iteration:113, F2F_time[s]:0.000856, H2H_time:0.000655, sync_time:0.000201
iteration:114, F2F_time[s]:0.000894, H2H_time:0.000494, sync_time:0.000400
iteration:115, F2F_time[s]:0.000963, H2H_time:0.000563, sync_time:0.000399
iteration:116, F2F_time[s]:0.000941, H2H_time:0.000541, sync_time:0.000400
iteration:117, F2F_time[s]:0.000744, H2H_time:0.000527, sync_time:0.000218
iteration:118, F2F_time[s]:0.000825, H2H_time:0.000454, sync_time:0.000371
iteration:119, F2F_time[s]:0.000703, H2H_time:0.000339, sync_time:0.000364
iteration:120, F2F_time[s]:0.000708, H2H_time:0.000479, sync_time:0.000228
iteration:121, F2F_time[s]:0.000764, H2H_time:0.000478, sync_time:0.000286
iteration:122, F2F_time[s]:0.000791, H2H_time:0.000534, sync_time:0.000258
iteration:123, F2F_time[s]:0.000853, H2H_time:0.000474, sync_time:0.000378
iteration:124, F2F_time[s]:0.000863, H2H_time:0.000556, sync_time:0.000307
iteration:125, F2F_time[s]:0.000907, H2H_time:0.000488, sync_time:0.000419
iteration:126, F2F_time[s]:0.000855, H2H_time:0.000604, sync_time:0.000251
iteration:127, F2F_time[s]:0.000931, H2H_time:0.000498, sync_time:0.000434
iteration:128, F2F_time[s]:0.000862, H2H_time:0.000506, sync_time:0.000356
iteration:129, F2F_time[s]:0.000841, H2H_time:0.000660, sync_time:0.000180
iteration:130, F2F_time[s]:0.000857, H2H_time:0.000384, sync_time:0.000473
iteration:131, F2F_time[s]:0.000877, H2H_time:0.000551, sync_time:0.000326
iteration:132, F2F_time[s]:0.000841, H2H_time:0.000457, sync_time:0.000384
iteration:133, F2F_time[s]:0.000908, H2H_time:0.000514, sync_time:0.000394
iteration:134, F2F_time[s]:0.000996, H2H_time:0.000521, sync_time:0.000475
iteration:135, F2F_time[s]:0.000728, H2H_time:0.000522, sync_time:0.000206
iteration:136, F2F_time[s]:0.000845, H2H_time:0.000582, sync_time:0.000263
iteration:137, F2F_time[s]:0.000814, H2H_time:0.000642, sync_time:0.000173
iteration:138, F2F_time[s]:0.000841, H2H_time:0.000613, sync_time:0.000228
iteration:139, F2F_time[s]:0.000798, H2H_time:0.000587, sync_time:0.000211
iteration:140, F2F_time[s]:0.000776, H2H_time:0.000572, sync_time:0.000204
iteration:141, F2F_time[s]:0.001008, H2H_time:0.000673, sync_time:0.000336
iteration:142, F2F_time[s]:0.000826, H2H_time:0.000457, sync_time:0.000370
iteration:143, F2F_time[s]:0.000779, H2H_time:0.000607, sync_time:0.000172
iteration:144, F2F_time[s]:0.000858, H2H_time:0.000632, sync_time:0.000226
iteration:145, F2F_time[s]:0.000786, H2H_time:0.000423, sync_time:0.000362
iteration:146, F2F_time[s]:0.000933, H2H_time:0.000486, sync_time:0.000447
iteration:147, F2F_time[s]:0.000899, H2H_time:0.000599, sync_time:0.000300
iteration:148, F2F_time[s]:0.000855, H2H_time:0.000610, sync_time:0.000245
iteration:149, F2F_time[s]:0.000796, H2H_time:0.000568, sync_time:0.000228
iteration:150, F2F_time[s]:0.000736, H2H_time:0.000439, sync_time:0.000298
iteration:151, F2F_time[s]:0.000708, H2H_time:0.000386, sync_time:0.000322
iteration:152, F2F_time[s]:0.000714, H2H_time:0.000445, sync_time:0.000269
iteration:153, F2F_time[s]:0.000614, H2H_time:0.000431, sync_time:0.000183
iteration:154, F2F_time[s]:0.000612, H2H_time:0.000396, sync_time:0.000216
iteration:155, F2F_time[s]:0.000723, H2H_time:0.000325, sync_time:0.000398
iteration:156, F2F_time[s]:0.000844, H2H_time:0.000410, sync_time:0.000434
iteration:157, F2F_time[s]:0.000966, H2H_time:0.000561, sync_time:0.000405
iteration:158, F2F_time[s]:0.000655, H2H_time:0.000342, sync_time:0.000313
iteration:159, F2F_time[s]:0.000618, H2H_time:0.000448, sync_time:0.000170
iteration:160, F2F_time[s]:0.000560, H2H_time:0.000359, sync_time:0.000201
iteration:161, F2F_time[s]:0.000628, H2H_time:0.000396, sync_time:0.000232
iteration:162, F2F_time[s]:0.000630, H2H_time:0.000450, sync_time:0.000179
iteration:163, F2F_time[s]:0.000528, H2H_time:0.000341, sync_time:0.000186
iteration:164, F2F_time[s]:0.000662, H2H_time:0.000491, sync_time:0.000172
iteration:165, F2F_time[s]:0.000680, H2H_time:0.000330, sync_time:0.000350
iteration:166, F2F_time[s]:0.000627, H2H_time:0.000454, sync_time:0.000173
iteration:167, F2F_time[s]:0.000686, H2H_time:0.000450, sync_time:0.000235
iteration:168, F2F_time[s]:0.000616, H2H_time:0.000357, sync_time:0.000260
iteration:169, F2F_time[s]:0.000650, H2H_time:0.000454, sync_time:0.000197
iteration:170, F2F_time[s]:0.000529, H2H_time:0.000353, sync_time:0.000176
iteration:171, F2F_time[s]:0.000656, H2H_time:0.000537, sync_time:0.000119
iteration:172, F2F_time[s]:0.000783, H2H_time:0.000649, sync_time:0.000134
iteration:173, F2F_time[s]:0.000552, H2H_time:0.000355, sync_time:0.000197
iteration:174, F2F_time[s]:0.000732, H2H_time:0.000549, sync_time:0.000183
iteration:175, F2F_time[s]:0.000683, H2H_time:0.000443, sync_time:0.000241
iteration:176, F2F_time[s]:0.000608, H2H_time:0.000372, sync_time:0.000236
iteration:177, F2F_time[s]:0.000647, H2H_time:0.000415, sync_time:0.000232
iteration:178, F2F_time[s]:0.000657, H2H_time:0.000477, sync_time:0.000180
iteration:179, F2F_time[s]:0.000631, H2H_time:0.000419, sync_time:0.000212
iteration:180, F2F_time[s]:0.000759, H2H_time:0.000417, sync_time:0.000342
iteration:181, F2F_time[s]:0.000678, H2H_time:0.000402, sync_time:0.000276
iteration:182, F2F_time[s]:0.000566, H2H_time:0.000367, sync_time:0.000199
iteration:183, F2F_time[s]:0.000593, H2H_time:0.000403, sync_time:0.000191
iteration:184, F2F_time[s]:0.000734, H2H_time:0.000471, sync_time:0.000263
iteration:185, F2F_time[s]:0.000671, H2H_time:0.000451, sync_time:0.000219
iteration:186, F2F_time[s]:0.000787, H2H_time:0.000445, sync_time:0.000342
