XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo3c
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
iteration:52, F2F_time[s]:0.000377, H2H_time:0.000189, sync_time:0.000188
iteration:53, F2F_time[s]:0.000381, H2H_time:0.000197, sync_time:0.000185
iteration:54, F2F_time[s]:0.000381, H2H_time:0.000188, sync_time:0.000194
iteration:55, F2F_time[s]:0.000366, H2H_time:0.000185, sync_time:0.000181
iteration:56, F2F_time[s]:0.000373, H2H_time:0.000193, sync_time:0.000180
iteration:57, F2F_time[s]:0.000387, H2H_time:0.000193, sync_time:0.000194
iteration:58, F2F_time[s]:0.000339, H2H_time:0.000170, sync_time:0.000168
iteration:59, F2F_time[s]:0.000346, H2H_time:0.000173, sync_time:0.000173
iteration:60, F2F_time[s]:0.000336, H2H_time:0.000169, sync_time:0.000166
iteration:61, F2F_time[s]:0.000337, H2H_time:0.000172, sync_time:0.000165
iteration:62, F2F_time[s]:0.000339, H2H_time:0.000172, sync_time:0.000167
iteration:63, F2F_time[s]:0.000337, H2H_time:0.000171, sync_time:0.000166
iteration:64, F2F_time[s]:0.000345, H2H_time:0.000174, sync_time:0.000171
iteration:65, F2F_time[s]:0.000349, H2H_time:0.000178, sync_time:0.000171
iteration:66, F2F_time[s]:0.000372, H2H_time:0.000187, sync_time:0.000185
iteration:67, F2F_time[s]:0.000376, H2H_time:0.000177, sync_time:0.000199
iteration:68, F2F_time[s]:0.000365, H2H_time:0.000197, sync_time:0.000168
iteration:69, F2F_time[s]:0.000362, H2H_time:0.000181, sync_time:0.000180
iteration:70, F2F_time[s]:0.000375, H2H_time:0.000177, sync_time:0.000198
iteration:71, F2F_time[s]:0.000386, H2H_time:0.000194, sync_time:0.000192
iteration:72, F2F_time[s]:0.000375, H2H_time:0.000204, sync_time:0.000170
iteration:73, F2F_time[s]:0.000346, H2H_time:0.000176, sync_time:0.000171
iteration:74, F2F_time[s]:0.000339, H2H_time:0.000173, sync_time:0.000166
iteration:75, F2F_time[s]:0.000361, H2H_time:0.000194, sync_time:0.000167
iteration:76, F2F_time[s]:0.000343, H2H_time:0.000175, sync_time:0.000168
iteration:77, F2F_time[s]:0.000379, H2H_time:0.000212, sync_time:0.000167
iteration:78, F2F_time[s]:0.000379, H2H_time:0.000193, sync_time:0.000187
iteration:79, F2F_time[s]:0.000391, H2H_time:0.000194, sync_time:0.000197
iteration:80, F2F_time[s]:0.000367, H2H_time:0.000185, sync_time:0.000182
iteration:81, F2F_time[s]:0.000374, H2H_time:0.000177, sync_time:0.000197
iteration:82, F2F_time[s]:0.000353, H2H_time:0.000170, sync_time:0.000183
iteration:83, F2F_time[s]:0.000370, H2H_time:0.000180, sync_time:0.000189
iteration:84, F2F_time[s]:0.000369, H2H_time:0.000186, sync_time:0.000183
iteration:85, F2F_time[s]:0.000452, H2H_time:0.000235, sync_time:0.000217
iteration:86, F2F_time[s]:0.000435, H2H_time:0.000224, sync_time:0.000211
iteration:87, F2F_time[s]:0.000464, H2H_time:0.000246, sync_time:0.000218
iteration:88, F2F_time[s]:0.000458, H2H_time:0.000240, sync_time:0.000218
iteration:89, F2F_time[s]:0.000435, H2H_time:0.000216, sync_time:0.000219
iteration:90, F2F_time[s]:0.000471, H2H_time:0.000239, sync_time:0.000231
iteration:91, F2F_time[s]:0.000411, H2H_time:0.000214, sync_time:0.000197
iteration:92, F2F_time[s]:0.000397, H2H_time:0.000206, sync_time:0.000191
iteration:93, F2F_time[s]:0.000402, H2H_time:0.000202, sync_time:0.000201
iteration:94, F2F_time[s]:0.000375, H2H_time:0.000195, sync_time:0.000180
iteration:95, F2F_time[s]:0.000393, H2H_time:0.000195, sync_time:0.000198
iteration:96, F2F_time[s]:0.000437, H2H_time:0.000256, sync_time:0.000181
iteration:97, F2F_time[s]:0.000429, H2H_time:0.000225, sync_time:0.000204
iteration:98, F2F_time[s]:0.000411, H2H_time:0.000220, sync_time:0.000190
iteration:99, F2F_time[s]:0.000397, H2H_time:0.000203, sync_time:0.000194
iteration:100, F2F_time[s]:0.000413, H2H_time:0.000220, sync_time:0.000193
iteration:101, F2F_time[s]:0.000449, H2H_time:0.000255, sync_time:0.000194
iteration:102, F2F_time[s]:0.000426, H2H_time:0.000223, sync_time:0.000203
iteration:103, F2F_time[s]:0.000456, H2H_time:0.000252, sync_time:0.000204
iteration:104, F2F_time[s]:0.000403, H2H_time:0.000211, sync_time:0.000192
iteration:105, F2F_time[s]:0.000408, H2H_time:0.000214, sync_time:0.000194
iteration:106, F2F_time[s]:0.000454, H2H_time:0.000273, sync_time:0.000181
iteration:107, F2F_time[s]:0.000480, H2H_time:0.000296, sync_time:0.000184
iteration:108, F2F_time[s]:0.000434, H2H_time:0.000272, sync_time:0.000162
iteration:109, F2F_time[s]:0.000461, H2H_time:0.000267, sync_time:0.000195
iteration:110, F2F_time[s]:0.000486, H2H_time:0.000303, sync_time:0.000183
iteration:111, F2F_time[s]:0.000546, H2H_time:0.000366, sync_time:0.000179
iteration:112, F2F_time[s]:0.000563, H2H_time:0.000373, sync_time:0.000191
iteration:113, F2F_time[s]:0.000599, H2H_time:0.000387, sync_time:0.000212
iteration:114, F2F_time[s]:0.000470, H2H_time:0.000284, sync_time:0.000186
iteration:115, F2F_time[s]:0.000572, H2H_time:0.000384, sync_time:0.000188
iteration:116, F2F_time[s]:0.000575, H2H_time:0.000385, sync_time:0.000189
iteration:117, F2F_time[s]:0.000415, H2H_time:0.000226, sync_time:0.000189
iteration:118, F2F_time[s]:0.000414, H2H_time:0.000215, sync_time:0.000199
iteration:119, F2F_time[s]:0.000406, H2H_time:0.000214, sync_time:0.000192
iteration:120, F2F_time[s]:0.000402, H2H_time:0.000218, sync_time:0.000185
iteration:121, F2F_time[s]:0.000401, H2H_time:0.000218, sync_time:0.000183
iteration:122, F2F_time[s]:0.000412, H2H_time:0.000211, sync_time:0.000200
iteration:123, F2F_time[s]:0.000409, H2H_time:0.000238, sync_time:0.000171
iteration:124, F2F_time[s]:0.000525, H2H_time:0.000315, sync_time:0.000210
iteration:125, F2F_time[s]:0.000459, H2H_time:0.000261, sync_time:0.000199
iteration:126, F2F_time[s]:0.000521, H2H_time:0.000302, sync_time:0.000219
iteration:127, F2F_time[s]:0.000505, H2H_time:0.000306, sync_time:0.000199
iteration:128, F2F_time[s]:0.000535, H2H_time:0.000319, sync_time:0.000217
iteration:129, F2F_time[s]:0.000466, H2H_time:0.000272, sync_time:0.000194
iteration:130, F2F_time[s]:0.000512, H2H_time:0.000295, sync_time:0.000217
iteration:131, F2F_time[s]:0.000432, H2H_time:0.000223, sync_time:0.000209
iteration:132, F2F_time[s]:0.000410, H2H_time:0.000213, sync_time:0.000197
iteration:133, F2F_time[s]:0.000413, H2H_time:0.000219, sync_time:0.000193
iteration:134, F2F_time[s]:0.000453, H2H_time:0.000266, sync_time:0.000187
iteration:135, F2F_time[s]:0.000405, H2H_time:0.000213, sync_time:0.000192
iteration:136, F2F_time[s]:0.000435, H2H_time:0.000253, sync_time:0.000182
iteration:137, F2F_time[s]:0.000392, H2H_time:0.000207, sync_time:0.000185
iteration:138, F2F_time[s]:0.000436, H2H_time:0.000241, sync_time:0.000195
iteration:139, F2F_time[s]:0.000408, H2H_time:0.000216, sync_time:0.000192
iteration:140, F2F_time[s]:0.000439, H2H_time:0.000261, sync_time:0.000178
iteration:141, F2F_time[s]:0.000534, H2H_time:0.000338, sync_time:0.000196
iteration:142, F2F_time[s]:0.000389, H2H_time:0.000218, sync_time:0.000171
iteration:143, F2F_time[s]:0.000444, H2H_time:0.000244, sync_time:0.000200
iteration:144, F2F_time[s]:0.000384, H2H_time:0.000213, sync_time:0.000172
iteration:145, F2F_time[s]:0.000427, H2H_time:0.000234, sync_time:0.000193
iteration:146, F2F_time[s]:0.000450, H2H_time:0.000258, sync_time:0.000192
iteration:147, F2F_time[s]:0.000416, H2H_time:0.000236, sync_time:0.000180
iteration:148, F2F_time[s]:0.000415, H2H_time:0.000236, sync_time:0.000179
iteration:149, F2F_time[s]:0.000412, H2H_time:0.000216, sync_time:0.000196
iteration:150, F2F_time[s]:0.000401, H2H_time:0.000219, sync_time:0.000182
iteration:151, F2F_time[s]:0.000408, H2H_time:0.000222, sync_time:0.000186
iteration:152, F2F_time[s]:0.000409, H2H_time:0.000218, sync_time:0.000191
iteration:153, F2F_time[s]:0.000463, H2H_time:0.000262, sync_time:0.000201
iteration:154, F2F_time[s]:0.000450, H2H_time:0.000268, sync_time:0.000182
iteration:155, F2F_time[s]:0.000453, H2H_time:0.000276, sync_time:0.000177
iteration:156, F2F_time[s]:0.000422, H2H_time:0.000253, sync_time:0.000169
iteration:157, F2F_time[s]:0.000475, H2H_time:0.000288, sync_time:0.000187
iteration:158, F2F_time[s]:0.000463, H2H_time:0.000270, sync_time:0.000192
iteration:159, F2F_time[s]:0.000444, H2H_time:0.000266, sync_time:0.000178
iteration:160, F2F_time[s]:0.000449, H2H_time:0.000269, sync_time:0.000179
iteration:161, F2F_time[s]:0.000453, H2H_time:0.000267, sync_time:0.000186
iteration:162, F2F_time[s]:0.000416, H2H_time:0.000214, sync_time:0.000201
iteration:163, F2F_time[s]:0.000376, H2H_time:0.000196, sync_time:0.000180
iteration:164, F2F_time[s]:0.000391, H2H_time:0.000193, sync_time:0.000198
iteration:165, F2F_time[s]:0.000357, H2H_time:0.000174, sync_time:0.000183
iteration:166, F2F_time[s]:0.000399, H2H_time:0.000199, sync_time:0.000200
iteration:167, F2F_time[s]:0.000360, H2H_time:0.000182, sync_time:0.000178
iteration:168, F2F_time[s]:0.000398, H2H_time:0.000225, sync_time:0.000173
iteration:169, F2F_time[s]:0.000366, H2H_time:0.000198, sync_time:0.000169
iteration:170, F2F_time[s]:0.000387, H2H_time:0.000190, sync_time:0.000196
iteration:171, F2F_time[s]:0.000353, H2H_time:0.000185, sync_time:0.000167
iteration:172, F2F_time[s]:0.000365, H2H_time:0.000180, sync_time:0.000185
iteration:173, F2F_time[s]:0.000372, H2H_time:0.000206, sync_time:0.000167
iteration:174, F2F_time[s]:0.000366, H2H_time:0.000188, sync_time:0.000178
iteration:175, F2F_time[s]:0.000362, H2H_time:0.000190, sync_time:0.000171
iteration:176, F2F_time[s]:0.000365, H2H_time:0.000181, sync_time:0.000184
iteration:177, F2F_time[s]:0.000362, H2H_time:0.000180, sync_time:0.000181
iteration:178, F2F_time[s]:0.000362, H2H_time:0.000189, sync_time:0.000173
iteration:179, F2F_time[s]:0.000373, H2H_time:0.000200, sync_time:0.000173
iteration:180, F2F_time[s]:0.000351, H2H_time:0.000186, sync_time:0.000166
iteration:181, F2F_time[s]:0.000343, H2H_time:0.000172, sync_time:0.000170
iteration:182, F2F_time[s]:0.000340, H2H_time:0.000172, sync_time:0.000169
iteration:183, F2F_time[s]:0.000349, H2H_time:0.000176, sync_time:0.000173
iteration:184, F2F_time[s]:0.000357, H2H_time:0.000188, sync_time:0.000168
iteration:185, F2F_time[s]:0.000340, H2H_time:0.000176, sync_time:0.000164
iteration:186, F2F_time[s]:0.000366, H2H_time:0.000196, sync_time:0.000171
iteration:187, F2F_time[s]:0.000365, H2H_time:0.000188, sync_time:0.000178
iteration:188, F2F_time[s]:0.000384, H2H_time:0.000211, sync_time:0.000174
iteration:189, F2F_time[s]:0.000388, H2H_time:0.000209, sync_time:0.000179
iteration:190, F2F_time[s]:0.000348, H2H_time:0.000170, sync_time:0.000177
iteration:191, F2F_time[s]:0.000333, H2H_time:0.000165, sync_time:0.000167
iteration:192, F2F_time[s]:0.000361, H2H_time:0.000181, sync_time:0.000179
iteration:193, F2F_time[s]:0.000370, H2H_time:0.000180, sync_time:0.000190
iteration:194, F2F_time[s]:0.000406, H2H_time:0.000210, sync_time:0.000196
iteration:195, F2F_time[s]:0.000391, H2H_time:0.000219, sync_time:0.000172
iteration:196, F2F_time[s]:0.000387, H2H_time:0.000195, sync_time:0.000192
iteration:197, F2F_time[s]:0.000449, H2H_time:0.000252, sync_time:0.000197
iteration:198, F2F_time[s]:0.000480, H2H_time:0.000253, sync_time:0.000226
iteration:199, F2F_time[s]:0.000493, H2H_time:0.000253, sync_time:0.000240
iteration:200, F2F_time[s]:0.000451, H2H_time:0.000255, sync_time:0.000195
Data size = 8192, Trials = 200
Avg MPI F2F time [us]= *410.685215, H2H time= 220.028600, sync time= 190.656615, H2H throughput [Gbps] = 0.297852
