XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo2b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
iteration:46, F2F_time[s]:0.000497, H2H_time:0.000309, sync_time:0.000188
iteration:47, F2F_time[s]:0.000494, H2H_time:0.000305, sync_time:0.000189
iteration:48, F2F_time[s]:0.000448, H2H_time:0.000266, sync_time:0.000182
iteration:49, F2F_time[s]:0.000456, H2H_time:0.000279, sync_time:0.000177
iteration:50, F2F_time[s]:0.000489, H2H_time:0.000294, sync_time:0.000196
iteration:51, F2F_time[s]:0.000464, H2H_time:0.000290, sync_time:0.000174
iteration:52, F2F_time[s]:0.000484, H2H_time:0.000286, sync_time:0.000199
iteration:53, F2F_time[s]:0.000494, H2H_time:0.000317, sync_time:0.000177
iteration:54, F2F_time[s]:0.000486, H2H_time:0.000317, sync_time:0.000169
iteration:55, F2F_time[s]:0.000489, H2H_time:0.000289, sync_time:0.000200
iteration:56, F2F_time[s]:0.000499, H2H_time:0.000326, sync_time:0.000172
iteration:57, F2F_time[s]:0.000525, H2H_time:0.000337, sync_time:0.000188
iteration:58, F2F_time[s]:0.000524, H2H_time:0.000350, sync_time:0.000173
iteration:59, F2F_time[s]:0.000500, H2H_time:0.000317, sync_time:0.000183
iteration:60, F2F_time[s]:0.000499, H2H_time:0.000315, sync_time:0.000184
iteration:61, F2F_time[s]:0.000510, H2H_time:0.000335, sync_time:0.000176
iteration:62, F2F_time[s]:0.000488, H2H_time:0.000293, sync_time:0.000195
iteration:63, F2F_time[s]:0.000502, H2H_time:0.000331, sync_time:0.000171
iteration:64, F2F_time[s]:0.000517, H2H_time:0.000327, sync_time:0.000190
iteration:65, F2F_time[s]:0.000473, H2H_time:0.000299, sync_time:0.000174
iteration:66, F2F_time[s]:0.000502, H2H_time:0.000328, sync_time:0.000174
iteration:67, F2F_time[s]:0.000497, H2H_time:0.000319, sync_time:0.000178
iteration:68, F2F_time[s]:0.000445, H2H_time:0.000272, sync_time:0.000173
iteration:69, F2F_time[s]:0.000490, H2H_time:0.000309, sync_time:0.000181
iteration:70, F2F_time[s]:0.000450, H2H_time:0.000273, sync_time:0.000177
iteration:71, F2F_time[s]:0.000458, H2H_time:0.000290, sync_time:0.000168
iteration:72, F2F_time[s]:0.000470, H2H_time:0.000274, sync_time:0.000196
iteration:73, F2F_time[s]:0.000443, H2H_time:0.000268, sync_time:0.000176
iteration:74, F2F_time[s]:0.000462, H2H_time:0.000288, sync_time:0.000175
iteration:75, F2F_time[s]:0.000475, H2H_time:0.000302, sync_time:0.000173
iteration:76, F2F_time[s]:0.000472, H2H_time:0.000281, sync_time:0.000190
iteration:77, F2F_time[s]:0.000512, H2H_time:0.000337, sync_time:0.000175
iteration:78, F2F_time[s]:0.000479, H2H_time:0.000308, sync_time:0.000171
iteration:79, F2F_time[s]:0.000494, H2H_time:0.000320, sync_time:0.000174
iteration:80, F2F_time[s]:0.000497, H2H_time:0.000325, sync_time:0.000173
iteration:81, F2F_time[s]:0.000469, H2H_time:0.000308, sync_time:0.000161
iteration:82, F2F_time[s]:0.000485, H2H_time:0.000305, sync_time:0.000179
iteration:83, F2F_time[s]:0.000440, H2H_time:0.000269, sync_time:0.000171
iteration:84, F2F_time[s]:0.000422, H2H_time:0.000253, sync_time:0.000170
iteration:85, F2F_time[s]:0.000443, H2H_time:0.000271, sync_time:0.000172
iteration:86, F2F_time[s]:0.000434, H2H_time:0.000269, sync_time:0.000165
iteration:87, F2F_time[s]:0.000438, H2H_time:0.000265, sync_time:0.000173
iteration:88, F2F_time[s]:0.000440, H2H_time:0.000267, sync_time:0.000173
iteration:89, F2F_time[s]:0.000456, H2H_time:0.000284, sync_time:0.000171
iteration:90, F2F_time[s]:0.000441, H2H_time:0.000269, sync_time:0.000172
iteration:91, F2F_time[s]:0.000482, H2H_time:0.000311, sync_time:0.000170
iteration:92, F2F_time[s]:0.000474, H2H_time:0.000305, sync_time:0.000169
iteration:93, F2F_time[s]:0.000430, H2H_time:0.000262, sync_time:0.000168
iteration:94, F2F_time[s]:0.000449, H2H_time:0.000276, sync_time:0.000172
iteration:95, F2F_time[s]:0.000436, H2H_time:0.000267, sync_time:0.000169
iteration:96, F2F_time[s]:0.000451, H2H_time:0.000279, sync_time:0.000172
iteration:97, F2F_time[s]:0.000450, H2H_time:0.000280, sync_time:0.000170
iteration:98, F2F_time[s]:0.000455, H2H_time:0.000284, sync_time:0.000171
iteration:99, F2F_time[s]:0.000449, H2H_time:0.000274, sync_time:0.000175
iteration:100, F2F_time[s]:0.000453, H2H_time:0.000291, sync_time:0.000162
iteration:101, F2F_time[s]:0.000501, H2H_time:0.000338, sync_time:0.000164
iteration:102, F2F_time[s]:0.000550, H2H_time:0.000376, sync_time:0.000174
iteration:103, F2F_time[s]:0.000555, H2H_time:0.000377, sync_time:0.000178
iteration:104, F2F_time[s]:0.000568, H2H_time:0.000400, sync_time:0.000168
iteration:105, F2F_time[s]:0.000558, H2H_time:0.000385, sync_time:0.000174
iteration:106, F2F_time[s]:0.000518, H2H_time:0.000346, sync_time:0.000172
iteration:107, F2F_time[s]:0.000559, H2H_time:0.000393, sync_time:0.000165
iteration:108, F2F_time[s]:0.000559, H2H_time:0.000370, sync_time:0.000189
iteration:109, F2F_time[s]:0.000518, H2H_time:0.000343, sync_time:0.000175
iteration:110, F2F_time[s]:0.000571, H2H_time:0.000394, sync_time:0.000178
iteration:111, F2F_time[s]:0.000489, H2H_time:0.000331, sync_time:0.000159
iteration:112, F2F_time[s]:0.000591, H2H_time:0.000368, sync_time:0.000223
iteration:113, F2F_time[s]:0.000587, H2H_time:0.000380, sync_time:0.000206
iteration:114, F2F_time[s]:0.000547, H2H_time:0.000378, sync_time:0.000169
iteration:115, F2F_time[s]:0.000619, H2H_time:0.000449, sync_time:0.000170
iteration:116, F2F_time[s]:0.000616, H2H_time:0.000406, sync_time:0.000210
iteration:117, F2F_time[s]:0.000534, H2H_time:0.000372, sync_time:0.000162
iteration:118, F2F_time[s]:0.000563, H2H_time:0.000392, sync_time:0.000171
iteration:119, F2F_time[s]:0.000562, H2H_time:0.000344, sync_time:0.000219
iteration:120, F2F_time[s]:0.000642, H2H_time:0.000459, sync_time:0.000183
iteration:121, F2F_time[s]:0.000603, H2H_time:0.000428, sync_time:0.000175
iteration:122, F2F_time[s]:0.000526, H2H_time:0.000340, sync_time:0.000185
iteration:123, F2F_time[s]:0.000580, H2H_time:0.000404, sync_time:0.000176
iteration:124, F2F_time[s]:0.000577, H2H_time:0.000405, sync_time:0.000172
iteration:125, F2F_time[s]:0.000602, H2H_time:0.000427, sync_time:0.000175
iteration:126, F2F_time[s]:0.000608, H2H_time:0.000437, sync_time:0.000171
iteration:127, F2F_time[s]:0.000606, H2H_time:0.000422, sync_time:0.000184
iteration:128, F2F_time[s]:0.000584, H2H_time:0.000363, sync_time:0.000220
iteration:129, F2F_time[s]:0.000593, H2H_time:0.000413, sync_time:0.000180
iteration:130, F2F_time[s]:0.000540, H2H_time:0.000365, sync_time:0.000175
iteration:131, F2F_time[s]:0.000586, H2H_time:0.000408, sync_time:0.000178
iteration:132, F2F_time[s]:0.000488, H2H_time:0.000320, sync_time:0.000169
iteration:133, F2F_time[s]:0.000597, H2H_time:0.000421, sync_time:0.000176
iteration:134, F2F_time[s]:0.000507, H2H_time:0.000332, sync_time:0.000175
iteration:135, F2F_time[s]:0.000489, H2H_time:0.000311, sync_time:0.000179
iteration:136, F2F_time[s]:0.000562, H2H_time:0.000387, sync_time:0.000175
iteration:137, F2F_time[s]:0.000582, H2H_time:0.000400, sync_time:0.000182
iteration:138, F2F_time[s]:0.000521, H2H_time:0.000344, sync_time:0.000177
iteration:139, F2F_time[s]:0.000522, H2H_time:0.000343, sync_time:0.000178
iteration:140, F2F_time[s]:0.000533, H2H_time:0.000354, sync_time:0.000179
iteration:141, F2F_time[s]:0.000523, H2H_time:0.000341, sync_time:0.000182
iteration:142, F2F_time[s]:0.000625, H2H_time:0.000364, sync_time:0.000261
iteration:143, F2F_time[s]:0.000591, H2H_time:0.000409, sync_time:0.000182
iteration:144, F2F_time[s]:0.000577, H2H_time:0.000396, sync_time:0.000181
iteration:145, F2F_time[s]:0.000513, H2H_time:0.000349, sync_time:0.000164
iteration:146, F2F_time[s]:0.000533, H2H_time:0.000354, sync_time:0.000179
iteration:147, F2F_time[s]:0.000611, H2H_time:0.000379, sync_time:0.000232
iteration:148, F2F_time[s]:0.000584, H2H_time:0.000372, sync_time:0.000213
iteration:149, F2F_time[s]:0.000634, H2H_time:0.000362, sync_time:0.000272
iteration:150, F2F_time[s]:0.000612, H2H_time:0.000338, sync_time:0.000274
iteration:151, F2F_time[s]:0.000728, H2H_time:0.000490, sync_time:0.000239
iteration:152, F2F_time[s]:0.000727, H2H_time:0.000484, sync_time:0.000243
iteration:153, F2F_time[s]:0.000718, H2H_time:0.000431, sync_time:0.000287
iteration:154, F2F_time[s]:0.000674, H2H_time:0.000416, sync_time:0.000258
iteration:155, F2F_time[s]:0.000563, H2H_time:0.000324, sync_time:0.000239
iteration:156, F2F_time[s]:0.000569, H2H_time:0.000339, sync_time:0.000230
iteration:157, F2F_time[s]:0.000479, H2H_time:0.000301, sync_time:0.000178
iteration:158, F2F_time[s]:0.000524, H2H_time:0.000330, sync_time:0.000194
iteration:159, F2F_time[s]:0.000522, H2H_time:0.000330, sync_time:0.000192
iteration:160, F2F_time[s]:0.000499, H2H_time:0.000315, sync_time:0.000184
iteration:161, F2F_time[s]:0.000516, H2H_time:0.000334, sync_time:0.000182
iteration:162, F2F_time[s]:0.000514, H2H_time:0.000331, sync_time:0.000183
iteration:163, F2F_time[s]:0.000519, H2H_time:0.000338, sync_time:0.000181
iteration:164, F2F_time[s]:0.000543, H2H_time:0.000376, sync_time:0.000167
iteration:165, F2F_time[s]:0.000540, H2H_time:0.000345, sync_time:0.000195
iteration:166, F2F_time[s]:0.000493, H2H_time:0.000303, sync_time:0.000189
iteration:167, F2F_time[s]:0.000535, H2H_time:0.000365, sync_time:0.000170
iteration:168, F2F_time[s]:0.000577, H2H_time:0.000400, sync_time:0.000178
iteration:169, F2F_time[s]:0.000517, H2H_time:0.000324, sync_time:0.000193
iteration:170, F2F_time[s]:0.000559, H2H_time:0.000374, sync_time:0.000186
iteration:171, F2F_time[s]:0.000570, H2H_time:0.000382, sync_time:0.000188
iteration:172, F2F_time[s]:0.000540, H2H_time:0.000344, sync_time:0.000196
iteration:173, F2F_time[s]:0.000524, H2H_time:0.000352, sync_time:0.000172
iteration:174, F2F_time[s]:0.000547, H2H_time:0.000381, sync_time:0.000166
iteration:175, F2F_time[s]:0.000541, H2H_time:0.000360, sync_time:0.000181
iteration:176, F2F_time[s]:0.000530, H2H_time:0.000349, sync_time:0.000180
iteration:177, F2F_time[s]:0.000559, H2H_time:0.000370, sync_time:0.000189
iteration:178, F2F_time[s]:0.000517, H2H_time:0.000335, sync_time:0.000182
iteration:179, F2F_time[s]:0.000520, H2H_time:0.000334, sync_time:0.000187
iteration:180, F2F_time[s]:0.000555, H2H_time:0.000363, sync_time:0.000192
iteration:181, F2F_time[s]:0.000579, H2H_time:0.000384, sync_time:0.000196
iteration:182, F2F_time[s]:0.000496, H2H_time:0.000304, sync_time:0.000192
iteration:183, F2F_time[s]:0.000593, H2H_time:0.000407, sync_time:0.000186
iteration:184, F2F_time[s]:0.000570, H2H_time:0.000386, sync_time:0.000184
iteration:185, F2F_time[s]:0.000627, H2H_time:0.000406, sync_time:0.000221
iteration:186, F2F_time[s]:0.000659, H2H_time:0.000381, sync_time:0.000278
iteration:187, F2F_time[s]:0.000776, H2H_time:0.000521, sync_time:0.000256
iteration:188, F2F_time[s]:0.000612, H2H_time:0.000369, sync_time:0.000243
iteration:189, F2F_time[s]:0.000777, H2H_time:0.000495, sync_time:0.000282
iteration:190, F2F_time[s]:0.000781, H2H_time:0.000492, sync_time:0.000289
iteration:191, F2F_time[s]:0.000773, H2H_time:0.000528, sync_time:0.000245
iteration:192, F2F_time[s]:0.000710, H2H_time:0.000526, sync_time:0.000185
iteration:193, F2F_time[s]:0.000812, H2H_time:0.000498, sync_time:0.000314
iteration:194, F2F_time[s]:0.000798, H2H_time:0.000516, sync_time:0.000282
iteration:195, F2F_time[s]:0.000552, H2H_time:0.000338, sync_time:0.000215
iteration:196, F2F_time[s]:0.000560, H2H_time:0.000340, sync_time:0.000219
iteration:197, F2F_time[s]:0.000658, H2H_time:0.000427, sync_time:0.000231
iteration:198, F2F_time[s]:0.000583, H2H_time:0.000356, sync_time:0.000227
iteration:199, F2F_time[s]:0.000625, H2H_time:0.000443, sync_time:0.000182
iteration:200, F2F_time[s]:0.000656, H2H_time:0.000435, sync_time:0.000221
Data size = 32768, Trials = 200
Avg MPI F2F time [us]= *548.672820, H2H time= 347.965270, sync time= 200.707550, H2H throughput [Gbps] = 0.753363
