XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo3b
alveo3c
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
iteration:52, F2F_time[s]:0.000652, H2H_time:0.000459, sync_time:0.000193
iteration:53, F2F_time[s]:0.000633, H2H_time:0.000441, sync_time:0.000191
iteration:54, F2F_time[s]:0.000667, H2H_time:0.000467, sync_time:0.000200
iteration:55, F2F_time[s]:0.000674, H2H_time:0.000475, sync_time:0.000199
iteration:56, F2F_time[s]:0.000658, H2H_time:0.000450, sync_time:0.000209
iteration:57, F2F_time[s]:0.000569, H2H_time:0.000362, sync_time:0.000207
iteration:58, F2F_time[s]:0.000671, H2H_time:0.000474, sync_time:0.000198
iteration:59, F2F_time[s]:0.000654, H2H_time:0.000443, sync_time:0.000210
iteration:60, F2F_time[s]:0.000635, H2H_time:0.000430, sync_time:0.000205
iteration:61, F2F_time[s]:0.000683, H2H_time:0.000481, sync_time:0.000203
iteration:62, F2F_time[s]:0.000633, H2H_time:0.000428, sync_time:0.000205
iteration:63, F2F_time[s]:0.000624, H2H_time:0.000428, sync_time:0.000196
iteration:64, F2F_time[s]:0.000503, H2H_time:0.000309, sync_time:0.000194
iteration:65, F2F_time[s]:0.000563, H2H_time:0.000369, sync_time:0.000194
iteration:66, F2F_time[s]:0.000565, H2H_time:0.000373, sync_time:0.000191
iteration:67, F2F_time[s]:0.000634, H2H_time:0.000389, sync_time:0.000245
iteration:68, F2F_time[s]:0.000612, H2H_time:0.000373, sync_time:0.000239
iteration:69, F2F_time[s]:0.000611, H2H_time:0.000360, sync_time:0.000251
iteration:70, F2F_time[s]:0.000606, H2H_time:0.000369, sync_time:0.000237
iteration:71, F2F_time[s]:0.000625, H2H_time:0.000379, sync_time:0.000247
iteration:72, F2F_time[s]:0.000595, H2H_time:0.000393, sync_time:0.000202
iteration:73, F2F_time[s]:0.000560, H2H_time:0.000315, sync_time:0.000244
iteration:74, F2F_time[s]:0.000499, H2H_time:0.000304, sync_time:0.000196
iteration:75, F2F_time[s]:0.000544, H2H_time:0.000348, sync_time:0.000196
iteration:76, F2F_time[s]:0.000487, H2H_time:0.000292, sync_time:0.000196
iteration:77, F2F_time[s]:0.000545, H2H_time:0.000350, sync_time:0.000195
iteration:78, F2F_time[s]:0.000523, H2H_time:0.000328, sync_time:0.000195
iteration:79, F2F_time[s]:0.000530, H2H_time:0.000341, sync_time:0.000189
iteration:80, F2F_time[s]:0.000543, H2H_time:0.000342, sync_time:0.000201
iteration:81, F2F_time[s]:0.000573, H2H_time:0.000385, sync_time:0.000188
iteration:82, F2F_time[s]:0.000591, H2H_time:0.000387, sync_time:0.000204
iteration:83, F2F_time[s]:0.000530, H2H_time:0.000330, sync_time:0.000200
iteration:84, F2F_time[s]:0.000561, H2H_time:0.000369, sync_time:0.000192
iteration:85, F2F_time[s]:0.000575, H2H_time:0.000333, sync_time:0.000243
iteration:86, F2F_time[s]:0.000636, H2H_time:0.000393, sync_time:0.000243
iteration:87, F2F_time[s]:0.000594, H2H_time:0.000397, sync_time:0.000197
iteration:88, F2F_time[s]:0.000658, H2H_time:0.000415, sync_time:0.000243
iteration:89, F2F_time[s]:0.000587, H2H_time:0.000346, sync_time:0.000242
iteration:90, F2F_time[s]:0.000654, H2H_time:0.000403, sync_time:0.000252
iteration:91, F2F_time[s]:0.000575, H2H_time:0.000330, sync_time:0.000245
iteration:92, F2F_time[s]:0.000664, H2H_time:0.000421, sync_time:0.000243
iteration:93, F2F_time[s]:0.000582, H2H_time:0.000348, sync_time:0.000234
iteration:94, F2F_time[s]:0.000570, H2H_time:0.000330, sync_time:0.000241
iteration:95, F2F_time[s]:0.000581, H2H_time:0.000346, sync_time:0.000235
iteration:96, F2F_time[s]:0.000598, H2H_time:0.000357, sync_time:0.000241
iteration:97, F2F_time[s]:0.000673, H2H_time:0.000424, sync_time:0.000249
iteration:98, F2F_time[s]:0.000634, H2H_time:0.000395, sync_time:0.000239
iteration:99, F2F_time[s]:0.000655, H2H_time:0.000416, sync_time:0.000239
iteration:100, F2F_time[s]:0.000669, H2H_time:0.000431, sync_time:0.000238
iteration:101, F2F_time[s]:0.000608, H2H_time:0.000352, sync_time:0.000256
iteration:102, F2F_time[s]:0.000646, H2H_time:0.000407, sync_time:0.000240
iteration:103, F2F_time[s]:0.000589, H2H_time:0.000394, sync_time:0.000195
iteration:104, F2F_time[s]:0.000671, H2H_time:0.000414, sync_time:0.000257
iteration:105, F2F_time[s]:0.000600, H2H_time:0.000397, sync_time:0.000204
iteration:106, F2F_time[s]:0.000537, H2H_time:0.000343, sync_time:0.000194
iteration:107, F2F_time[s]:0.000558, H2H_time:0.000362, sync_time:0.000195
iteration:108, F2F_time[s]:0.000560, H2H_time:0.000347, sync_time:0.000213
iteration:109, F2F_time[s]:0.000587, H2H_time:0.000347, sync_time:0.000240
iteration:110, F2F_time[s]:0.000577, H2H_time:0.000344, sync_time:0.000234
iteration:111, F2F_time[s]:0.000572, H2H_time:0.000335, sync_time:0.000237
iteration:112, F2F_time[s]:0.000624, H2H_time:0.000390, sync_time:0.000233
iteration:113, F2F_time[s]:0.000640, H2H_time:0.000410, sync_time:0.000230
iteration:114, F2F_time[s]:0.000663, H2H_time:0.000422, sync_time:0.000242
iteration:115, F2F_time[s]:0.000614, H2H_time:0.000422, sync_time:0.000191
iteration:116, F2F_time[s]:0.000589, H2H_time:0.000384, sync_time:0.000205
iteration:117, F2F_time[s]:0.000596, H2H_time:0.000405, sync_time:0.000191
iteration:118, F2F_time[s]:0.000648, H2H_time:0.000448, sync_time:0.000200
iteration:119, F2F_time[s]:0.000566, H2H_time:0.000373, sync_time:0.000193
iteration:120, F2F_time[s]:0.000610, H2H_time:0.000412, sync_time:0.000198
iteration:121, F2F_time[s]:0.000629, H2H_time:0.000435, sync_time:0.000194
iteration:122, F2F_time[s]:0.000662, H2H_time:0.000466, sync_time:0.000196
iteration:123, F2F_time[s]:0.000700, H2H_time:0.000448, sync_time:0.000251
iteration:124, F2F_time[s]:0.000643, H2H_time:0.000403, sync_time:0.000240
iteration:125, F2F_time[s]:0.000680, H2H_time:0.000422, sync_time:0.000258
iteration:126, F2F_time[s]:0.000634, H2H_time:0.000440, sync_time:0.000194
iteration:127, F2F_time[s]:0.000596, H2H_time:0.000398, sync_time:0.000199
iteration:128, F2F_time[s]:0.000616, H2H_time:0.000420, sync_time:0.000196
iteration:129, F2F_time[s]:0.000587, H2H_time:0.000393, sync_time:0.000194
iteration:130, F2F_time[s]:0.000542, H2H_time:0.000350, sync_time:0.000193
iteration:131, F2F_time[s]:0.000598, H2H_time:0.000407, sync_time:0.000191
iteration:132, F2F_time[s]:0.000646, H2H_time:0.000443, sync_time:0.000202
iteration:133, F2F_time[s]:0.000694, H2H_time:0.000445, sync_time:0.000250
iteration:134, F2F_time[s]:0.000687, H2H_time:0.000431, sync_time:0.000256
iteration:135, F2F_time[s]:0.000700, H2H_time:0.000423, sync_time:0.000277
iteration:136, F2F_time[s]:0.000680, H2H_time:0.000437, sync_time:0.000243
iteration:137, F2F_time[s]:0.000711, H2H_time:0.000386, sync_time:0.000325
iteration:138, F2F_time[s]:0.000619, H2H_time:0.000393, sync_time:0.000226
iteration:139, F2F_time[s]:0.000581, H2H_time:0.000335, sync_time:0.000247
iteration:140, F2F_time[s]:0.000695, H2H_time:0.000454, sync_time:0.000241
iteration:141, F2F_time[s]:0.000644, H2H_time:0.000335, sync_time:0.000310
iteration:142, F2F_time[s]:0.000627, H2H_time:0.000434, sync_time:0.000193
iteration:143, F2F_time[s]:0.000583, H2H_time:0.000373, sync_time:0.000209
iteration:144, F2F_time[s]:0.000606, H2H_time:0.000360, sync_time:0.000247
iteration:145, F2F_time[s]:0.000626, H2H_time:0.000426, sync_time:0.000200
iteration:146, F2F_time[s]:0.000693, H2H_time:0.000451, sync_time:0.000242
iteration:147, F2F_time[s]:0.000643, H2H_time:0.000399, sync_time:0.000244
iteration:148, F2F_time[s]:0.000653, H2H_time:0.000406, sync_time:0.000247
iteration:149, F2F_time[s]:0.000634, H2H_time:0.000388, sync_time:0.000246
iteration:150, F2F_time[s]:0.000589, H2H_time:0.000347, sync_time:0.000242
iteration:151, F2F_time[s]:0.000639, H2H_time:0.000399, sync_time:0.000240
iteration:152, F2F_time[s]:0.000594, H2H_time:0.000350, sync_time:0.000244
iteration:153, F2F_time[s]:0.000644, H2H_time:0.000439, sync_time:0.000205
iteration:154, F2F_time[s]:0.000667, H2H_time:0.000412, sync_time:0.000255
iteration:155, F2F_time[s]:0.000703, H2H_time:0.000377, sync_time:0.000326
iteration:156, F2F_time[s]:0.000718, H2H_time:0.000411, sync_time:0.000307
iteration:157, F2F_time[s]:0.000630, H2H_time:0.000328, sync_time:0.000302
iteration:158, F2F_time[s]:0.000556, H2H_time:0.000314, sync_time:0.000243
iteration:159, F2F_time[s]:0.000604, H2H_time:0.000368, sync_time:0.000236
iteration:160, F2F_time[s]:0.000700, H2H_time:0.000455, sync_time:0.000245
iteration:161, F2F_time[s]:0.000616, H2H_time:0.000372, sync_time:0.000244
iteration:162, F2F_time[s]:0.000689, H2H_time:0.000448, sync_time:0.000241
iteration:163, F2F_time[s]:0.000607, H2H_time:0.000356, sync_time:0.000251
iteration:164, F2F_time[s]:0.000637, H2H_time:0.000387, sync_time:0.000250
iteration:165, F2F_time[s]:0.000625, H2H_time:0.000389, sync_time:0.000236
iteration:166, F2F_time[s]:0.000592, H2H_time:0.000397, sync_time:0.000195
iteration:167, F2F_time[s]:0.000648, H2H_time:0.000404, sync_time:0.000244
iteration:168, F2F_time[s]:0.000554, H2H_time:0.000311, sync_time:0.000243
iteration:169, F2F_time[s]:0.000551, H2H_time:0.000312, sync_time:0.000239
iteration:170, F2F_time[s]:0.000568, H2H_time:0.000333, sync_time:0.000235
iteration:171, F2F_time[s]:0.000537, H2H_time:0.000302, sync_time:0.000235
iteration:172, F2F_time[s]:0.000529, H2H_time:0.000298, sync_time:0.000231
iteration:173, F2F_time[s]:0.000536, H2H_time:0.000303, sync_time:0.000233
iteration:174, F2F_time[s]:0.000615, H2H_time:0.000387, sync_time:0.000229
iteration:175, F2F_time[s]:0.000535, H2H_time:0.000300, sync_time:0.000235
iteration:176, F2F_time[s]:0.000636, H2H_time:0.000406, sync_time:0.000230
iteration:177, F2F_time[s]:0.000609, H2H_time:0.000310, sync_time:0.000299
iteration:178, F2F_time[s]:0.000685, H2H_time:0.000438, sync_time:0.000247
iteration:179, F2F_time[s]:0.000653, H2H_time:0.000414, sync_time:0.000240
iteration:180, F2F_time[s]:0.000656, H2H_time:0.000404, sync_time:0.000252
iteration:181, F2F_time[s]:0.000644, H2H_time:0.000403, sync_time:0.000241
iteration:182, F2F_time[s]:0.000558, H2H_time:0.000321, sync_time:0.000237
iteration:183, F2F_time[s]:0.000621, H2H_time:0.000380, sync_time:0.000242
iteration:184, F2F_time[s]:0.000560, H2H_time:0.000323, sync_time:0.000237
iteration:185, F2F_time[s]:0.000561, H2H_time:0.000312, sync_time:0.000248
iteration:186, F2F_time[s]:0.000584, H2H_time:0.000339, sync_time:0.000245
iteration:187, F2F_time[s]:0.000543, H2H_time:0.000308, sync_time:0.000235
iteration:188, F2F_time[s]:0.000577, H2H_time:0.000336, sync_time:0.000241
iteration:189, F2F_time[s]:0.000522, H2H_time:0.000315, sync_time:0.000207
iteration:190, F2F_time[s]:0.000552, H2H_time:0.000349, sync_time:0.000203
iteration:191, F2F_time[s]:0.000528, H2H_time:0.000330, sync_time:0.000198
iteration:192, F2F_time[s]:0.000515, H2H_time:0.000321, sync_time:0.000193
iteration:193, F2F_time[s]:0.000489, H2H_time:0.000298, sync_time:0.000191
iteration:194, F2F_time[s]:0.000505, H2H_time:0.000318, sync_time:0.000187
iteration:195, F2F_time[s]:0.000580, H2H_time:0.000381, sync_time:0.000199
iteration:196, F2F_time[s]:0.000499, H2H_time:0.000313, sync_time:0.000186
iteration:197, F2F_time[s]:0.000602, H2H_time:0.000410, sync_time:0.000193
iteration:198, F2F_time[s]:0.000542, H2H_time:0.000351, sync_time:0.000191
iteration:199, F2F_time[s]:0.000506, H2H_time:0.000302, sync_time:0.000203
iteration:200, F2F_time[s]:0.000488, H2H_time:0.000296, sync_time:0.000192
Data size = 32768, Trials = 200
Avg MPI F2F time [us]= *614.061550, H2H time= 392.534830, sync time= 221.526720, H2H throughput [Gbps] = 0.667824
