XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo4b
alveo3c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
iteration:57, F2F_time[s]:0.000487, H2H_time:0.000200, sync_time:0.000288
iteration:58, F2F_time[s]:0.000483, H2H_time:0.000203, sync_time:0.000280
iteration:59, F2F_time[s]:0.000467, H2H_time:0.000193, sync_time:0.000274
iteration:60, F2F_time[s]:0.000474, H2H_time:0.000192, sync_time:0.000282
iteration:61, F2F_time[s]:0.000473, H2H_time:0.000194, sync_time:0.000279
iteration:62, F2F_time[s]:0.000486, H2H_time:0.000206, sync_time:0.000280
iteration:63, F2F_time[s]:0.000418, H2H_time:0.000176, sync_time:0.000242
iteration:64, F2F_time[s]:0.000407, H2H_time:0.000170, sync_time:0.000237
iteration:65, F2F_time[s]:0.000399, H2H_time:0.000174, sync_time:0.000225
iteration:66, F2F_time[s]:0.000405, H2H_time:0.000175, sync_time:0.000230
iteration:67, F2F_time[s]:0.000400, H2H_time:0.000173, sync_time:0.000227
iteration:68, F2F_time[s]:0.000380, H2H_time:0.000150, sync_time:0.000230
iteration:69, F2F_time[s]:0.000416, H2H_time:0.000174, sync_time:0.000242
iteration:70, F2F_time[s]:0.000404, H2H_time:0.000171, sync_time:0.000233
iteration:71, F2F_time[s]:0.000394, H2H_time:0.000159, sync_time:0.000236
iteration:72, F2F_time[s]:0.000405, H2H_time:0.000172, sync_time:0.000233
iteration:73, F2F_time[s]:0.000384, H2H_time:0.000154, sync_time:0.000230
iteration:74, F2F_time[s]:0.000441, H2H_time:0.000224, sync_time:0.000217
iteration:75, F2F_time[s]:0.000446, H2H_time:0.000226, sync_time:0.000220
iteration:76, F2F_time[s]:0.000442, H2H_time:0.000226, sync_time:0.000216
iteration:77, F2F_time[s]:0.000370, H2H_time:0.000157, sync_time:0.000214
iteration:78, F2F_time[s]:0.000402, H2H_time:0.000232, sync_time:0.000170
iteration:79, F2F_time[s]:0.000365, H2H_time:0.000149, sync_time:0.000216
iteration:80, F2F_time[s]:0.000358, H2H_time:0.000148, sync_time:0.000211
iteration:81, F2F_time[s]:0.000390, H2H_time:0.000220, sync_time:0.000170
iteration:82, F2F_time[s]:0.000457, H2H_time:0.000241, sync_time:0.000216
iteration:83, F2F_time[s]:0.000414, H2H_time:0.000198, sync_time:0.000216
iteration:84, F2F_time[s]:0.000384, H2H_time:0.000166, sync_time:0.000218
iteration:85, F2F_time[s]:0.000384, H2H_time:0.000167, sync_time:0.000217
iteration:86, F2F_time[s]:0.000381, H2H_time:0.000170, sync_time:0.000210
iteration:87, F2F_time[s]:0.000379, H2H_time:0.000158, sync_time:0.000221
iteration:88, F2F_time[s]:0.000379, H2H_time:0.000161, sync_time:0.000218
iteration:89, F2F_time[s]:0.000400, H2H_time:0.000170, sync_time:0.000230
iteration:90, F2F_time[s]:0.000384, H2H_time:0.000156, sync_time:0.000228
iteration:91, F2F_time[s]:0.000393, H2H_time:0.000169, sync_time:0.000224
iteration:92, F2F_time[s]:0.000383, H2H_time:0.000156, sync_time:0.000227
iteration:93, F2F_time[s]:0.000324, H2H_time:0.000147, sync_time:0.000177
iteration:94, F2F_time[s]:0.000346, H2H_time:0.000168, sync_time:0.000179
iteration:95, F2F_time[s]:0.000363, H2H_time:0.000172, sync_time:0.000191
iteration:96, F2F_time[s]:0.000364, H2H_time:0.000172, sync_time:0.000191
iteration:97, F2F_time[s]:0.000345, H2H_time:0.000167, sync_time:0.000177
iteration:98, F2F_time[s]:0.000348, H2H_time:0.000153, sync_time:0.000195
iteration:99, F2F_time[s]:0.000349, H2H_time:0.000157, sync_time:0.000192
iteration:100, F2F_time[s]:0.000343, H2H_time:0.000163, sync_time:0.000180
iteration:101, F2F_time[s]:0.000333, H2H_time:0.000172, sync_time:0.000161
iteration:102, F2F_time[s]:0.000366, H2H_time:0.000170, sync_time:0.000196
iteration:103, F2F_time[s]:0.000336, H2H_time:0.000157, sync_time:0.000179
iteration:104, F2F_time[s]:0.000344, H2H_time:0.000166, sync_time:0.000178
iteration:105, F2F_time[s]:0.000319, H2H_time:0.000154, sync_time:0.000165
iteration:106, F2F_time[s]:0.000346, H2H_time:0.000162, sync_time:0.000184
iteration:107, F2F_time[s]:0.000342, H2H_time:0.000176, sync_time:0.000167
iteration:108, F2F_time[s]:0.000345, H2H_time:0.000159, sync_time:0.000187
iteration:109, F2F_time[s]:0.000328, H2H_time:0.000164, sync_time:0.000164
iteration:110, F2F_time[s]:0.000340, H2H_time:0.000163, sync_time:0.000177
iteration:111, F2F_time[s]:0.000356, H2H_time:0.000171, sync_time:0.000186
iteration:112, F2F_time[s]:0.000330, H2H_time:0.000157, sync_time:0.000173
iteration:113, F2F_time[s]:0.000360, H2H_time:0.000165, sync_time:0.000195
iteration:114, F2F_time[s]:0.000347, H2H_time:0.000166, sync_time:0.000181
iteration:115, F2F_time[s]:0.000330, H2H_time:0.000156, sync_time:0.000174
iteration:116, F2F_time[s]:0.000329, H2H_time:0.000151, sync_time:0.000178
iteration:117, F2F_time[s]:0.000301, H2H_time:0.000141, sync_time:0.000160
iteration:118, F2F_time[s]:0.000320, H2H_time:0.000141, sync_time:0.000179
iteration:119, F2F_time[s]:0.000332, H2H_time:0.000150, sync_time:0.000182
iteration:120, F2F_time[s]:0.000329, H2H_time:0.000148, sync_time:0.000181
iteration:121, F2F_time[s]:0.000328, H2H_time:0.000141, sync_time:0.000187
iteration:122, F2F_time[s]:0.000333, H2H_time:0.000156, sync_time:0.000177
iteration:123, F2F_time[s]:0.000345, H2H_time:0.000145, sync_time:0.000201
iteration:124, F2F_time[s]:0.000347, H2H_time:0.000159, sync_time:0.000188
iteration:125, F2F_time[s]:0.000365, H2H_time:0.000166, sync_time:0.000199
iteration:126, F2F_time[s]:0.000381, H2H_time:0.000196, sync_time:0.000185
iteration:127, F2F_time[s]:0.000389, H2H_time:0.000198, sync_time:0.000191
iteration:128, F2F_time[s]:0.000354, H2H_time:0.000154, sync_time:0.000200
iteration:129, F2F_time[s]:0.000378, H2H_time:0.000193, sync_time:0.000186
iteration:130, F2F_time[s]:0.000353, H2H_time:0.000177, sync_time:0.000176
iteration:131, F2F_time[s]:0.000399, H2H_time:0.000198, sync_time:0.000201
iteration:132, F2F_time[s]:0.000398, H2H_time:0.000199, sync_time:0.000199
iteration:133, F2F_time[s]:0.000348, H2H_time:0.000167, sync_time:0.000182
iteration:134, F2F_time[s]:0.000347, H2H_time:0.000161, sync_time:0.000185
iteration:135, F2F_time[s]:0.000332, H2H_time:0.000156, sync_time:0.000176
iteration:136, F2F_time[s]:0.000361, H2H_time:0.000186, sync_time:0.000175
iteration:137, F2F_time[s]:0.000358, H2H_time:0.000189, sync_time:0.000169
iteration:138, F2F_time[s]:0.000364, H2H_time:0.000190, sync_time:0.000175
iteration:139, F2F_time[s]:0.000316, H2H_time:0.000153, sync_time:0.000163
iteration:140, F2F_time[s]:0.000339, H2H_time:0.000176, sync_time:0.000163
iteration:141, F2F_time[s]:0.000399, H2H_time:0.000229, sync_time:0.000170
iteration:142, F2F_time[s]:0.000422, H2H_time:0.000238, sync_time:0.000184
iteration:143, F2F_time[s]:0.000324, H2H_time:0.000150, sync_time:0.000174
iteration:144, F2F_time[s]:0.000357, H2H_time:0.000189, sync_time:0.000168
iteration:145, F2F_time[s]:0.000427, H2H_time:0.000234, sync_time:0.000193
iteration:146, F2F_time[s]:0.000367, H2H_time:0.000199, sync_time:0.000168
iteration:147, F2F_time[s]:0.000362, H2H_time:0.000201, sync_time:0.000161
iteration:148, F2F_time[s]:0.000423, H2H_time:0.000228, sync_time:0.000195
iteration:149, F2F_time[s]:0.000351, H2H_time:0.000189, sync_time:0.000163
iteration:150, F2F_time[s]:0.000346, H2H_time:0.000167, sync_time:0.000179
iteration:151, F2F_time[s]:0.000402, H2H_time:0.000197, sync_time:0.000205
iteration:152, F2F_time[s]:0.000395, H2H_time:0.000208, sync_time:0.000186
iteration:153, F2F_time[s]:0.000371, H2H_time:0.000207, sync_time:0.000163
iteration:154, F2F_time[s]:0.000389, H2H_time:0.000218, sync_time:0.000171
iteration:155, F2F_time[s]:0.000420, H2H_time:0.000184, sync_time:0.000236
iteration:156, F2F_time[s]:0.000468, H2H_time:0.000250, sync_time:0.000218
iteration:157, F2F_time[s]:0.000535, H2H_time:0.000241, sync_time:0.000295
iteration:158, F2F_time[s]:0.000523, H2H_time:0.000233, sync_time:0.000291
iteration:159, F2F_time[s]:0.000418, H2H_time:0.000184, sync_time:0.000233
iteration:160, F2F_time[s]:0.000509, H2H_time:0.000236, sync_time:0.000273
iteration:161, F2F_time[s]:0.000505, H2H_time:0.000236, sync_time:0.000270
iteration:162, F2F_time[s]:0.000409, H2H_time:0.000185, sync_time:0.000225
iteration:163, F2F_time[s]:0.000442, H2H_time:0.000227, sync_time:0.000215
iteration:164, F2F_time[s]:0.000529, H2H_time:0.000243, sync_time:0.000286
iteration:165, F2F_time[s]:0.000464, H2H_time:0.000217, sync_time:0.000247
iteration:166, F2F_time[s]:0.000402, H2H_time:0.000195, sync_time:0.000207
iteration:167, F2F_time[s]:0.000377, H2H_time:0.000200, sync_time:0.000178
iteration:168, F2F_time[s]:0.000367, H2H_time:0.000192, sync_time:0.000175
iteration:169, F2F_time[s]:0.000370, H2H_time:0.000172, sync_time:0.000199
iteration:170, F2F_time[s]:0.000386, H2H_time:0.000185, sync_time:0.000201
iteration:171, F2F_time[s]:0.000400, H2H_time:0.000198, sync_time:0.000202
iteration:172, F2F_time[s]:0.000389, H2H_time:0.000189, sync_time:0.000200
iteration:173, F2F_time[s]:0.000385, H2H_time:0.000197, sync_time:0.000188
iteration:174, F2F_time[s]:0.000378, H2H_time:0.000181, sync_time:0.000197
iteration:175, F2F_time[s]:0.000463, H2H_time:0.000218, sync_time:0.000245
iteration:176, F2F_time[s]:0.000538, H2H_time:0.000285, sync_time:0.000253
iteration:177, F2F_time[s]:0.000506, H2H_time:0.000248, sync_time:0.000258
iteration:178, F2F_time[s]:0.000498, H2H_time:0.000249, sync_time:0.000249
iteration:179, F2F_time[s]:0.000507, H2H_time:0.000250, sync_time:0.000257
iteration:180, F2F_time[s]:0.000500, H2H_time:0.000248, sync_time:0.000252
iteration:181, F2F_time[s]:0.000490, H2H_time:0.000238, sync_time:0.000252
iteration:182, F2F_time[s]:0.000495, H2H_time:0.000246, sync_time:0.000250
iteration:183, F2F_time[s]:0.000486, H2H_time:0.000242, sync_time:0.000245
iteration:184, F2F_time[s]:0.000508, H2H_time:0.000252, sync_time:0.000256
iteration:185, F2F_time[s]:0.000452, H2H_time:0.000208, sync_time:0.000244
iteration:186, F2F_time[s]:0.000362, H2H_time:0.000145, sync_time:0.000217
iteration:187, F2F_time[s]:0.000377, H2H_time:0.000179, sync_time:0.000198
iteration:188, F2F_time[s]:0.000375, H2H_time:0.000177, sync_time:0.000198
iteration:189, F2F_time[s]:0.000366, H2H_time:0.000165, sync_time:0.000202
iteration:190, F2F_time[s]:0.000383, H2H_time:0.000179, sync_time:0.000204
iteration:191, F2F_time[s]:0.000370, H2H_time:0.000169, sync_time:0.000201
iteration:192, F2F_time[s]:0.000364, H2H_time:0.000167, sync_time:0.000197
iteration:193, F2F_time[s]:0.000370, H2H_time:0.000176, sync_time:0.000194
iteration:194, F2F_time[s]:0.000371, H2H_time:0.000166, sync_time:0.000205
iteration:195, F2F_time[s]:0.000352, H2H_time:0.000168, sync_time:0.000184
iteration:196, F2F_time[s]:0.000371, H2H_time:0.000179, sync_time:0.000191
iteration:197, F2F_time[s]:0.000381, H2H_time:0.000191, sync_time:0.000190
iteration:198, F2F_time[s]:0.000364, H2H_time:0.000177, sync_time:0.000187
iteration:199, F2F_time[s]:0.000377, H2H_time:0.000178, sync_time:0.000199
iteration:200, F2F_time[s]:0.000365, H2H_time:0.000183, sync_time:0.000182
Data size = 4096, Trials = 200
Avg MPI F2F time [us]= *404.565720, H2H time= 188.941690, sync time= 215.624030, H2H throughput [Gbps] = 0.173429
