XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo2b
alveo4c
alveo1a
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
iteration:116, F2F_time[s]:0.000568, H2H_time:0.000369, sync_time:0.000199
iteration:117, F2F_time[s]:0.000604, H2H_time:0.000422, sync_time:0.000183
iteration:118, F2F_time[s]:0.000475, H2H_time:0.000295, sync_time:0.000180
iteration:119, F2F_time[s]:0.000528, H2H_time:0.000339, sync_time:0.000189
iteration:120, F2F_time[s]:0.000568, H2H_time:0.000354, sync_time:0.000213
iteration:121, F2F_time[s]:0.000593, H2H_time:0.000408, sync_time:0.000186
iteration:122, F2F_time[s]:0.000597, H2H_time:0.000408, sync_time:0.000189
iteration:123, F2F_time[s]:0.000535, H2H_time:0.000356, sync_time:0.000180
iteration:124, F2F_time[s]:0.000405, H2H_time:0.000236, sync_time:0.000169
iteration:125, F2F_time[s]:0.000414, H2H_time:0.000226, sync_time:0.000188
iteration:126, F2F_time[s]:0.000436, H2H_time:0.000239, sync_time:0.000197
iteration:127, F2F_time[s]:0.000432, H2H_time:0.000209, sync_time:0.000223
iteration:128, F2F_time[s]:0.000438, H2H_time:0.000262, sync_time:0.000176
iteration:129, F2F_time[s]:0.000447, H2H_time:0.000264, sync_time:0.000184
iteration:130, F2F_time[s]:0.000427, H2H_time:0.000224, sync_time:0.000203
iteration:131, F2F_time[s]:0.000433, H2H_time:0.000247, sync_time:0.000187
iteration:132, F2F_time[s]:0.000434, H2H_time:0.000235, sync_time:0.000199
iteration:133, F2F_time[s]:0.000440, H2H_time:0.000217, sync_time:0.000224
iteration:134, F2F_time[s]:0.000464, H2H_time:0.000202, sync_time:0.000261
iteration:135, F2F_time[s]:0.000504, H2H_time:0.000275, sync_time:0.000229
iteration:136, F2F_time[s]:0.000466, H2H_time:0.000214, sync_time:0.000252
iteration:137, F2F_time[s]:0.000519, H2H_time:0.000298, sync_time:0.000221
iteration:138, F2F_time[s]:0.000610, H2H_time:0.000314, sync_time:0.000296
iteration:139, F2F_time[s]:0.000643, H2H_time:0.000310, sync_time:0.000333
iteration:140, F2F_time[s]:0.000586, H2H_time:0.000347, sync_time:0.000238
iteration:141, F2F_time[s]:0.000673, H2H_time:0.000334, sync_time:0.000339
iteration:142, F2F_time[s]:0.000700, H2H_time:0.000366, sync_time:0.000334
iteration:143, F2F_time[s]:0.000661, H2H_time:0.000332, sync_time:0.000329
iteration:144, F2F_time[s]:0.000593, H2H_time:0.000338, sync_time:0.000255
iteration:145, F2F_time[s]:0.000581, H2H_time:0.000321, sync_time:0.000260
iteration:146, F2F_time[s]:0.000561, H2H_time:0.000275, sync_time:0.000286
iteration:147, F2F_time[s]:0.000522, H2H_time:0.000252, sync_time:0.000271
iteration:148, F2F_time[s]:0.000585, H2H_time:0.000330, sync_time:0.000255
iteration:149, F2F_time[s]:0.000441, H2H_time:0.000232, sync_time:0.000209
iteration:150, F2F_time[s]:0.000522, H2H_time:0.000284, sync_time:0.000238
iteration:151, F2F_time[s]:0.000478, H2H_time:0.000228, sync_time:0.000250
iteration:152, F2F_time[s]:0.000447, H2H_time:0.000229, sync_time:0.000218
iteration:153, F2F_time[s]:0.000453, H2H_time:0.000229, sync_time:0.000224
iteration:154, F2F_time[s]:0.000478, H2H_time:0.000235, sync_time:0.000243
iteration:155, F2F_time[s]:0.000468, H2H_time:0.000213, sync_time:0.000255
iteration:156, F2F_time[s]:0.000452, H2H_time:0.000212, sync_time:0.000240
iteration:157, F2F_time[s]:0.000598, H2H_time:0.000382, sync_time:0.000216
iteration:158, F2F_time[s]:0.000522, H2H_time:0.000272, sync_time:0.000250
iteration:159, F2F_time[s]:0.000473, H2H_time:0.000221, sync_time:0.000252
iteration:160, F2F_time[s]:0.000542, H2H_time:0.000287, sync_time:0.000254
iteration:161, F2F_time[s]:0.000557, H2H_time:0.000293, sync_time:0.000264
iteration:162, F2F_time[s]:0.000605, H2H_time:0.000386, sync_time:0.000219
iteration:163, F2F_time[s]:0.000477, H2H_time:0.000268, sync_time:0.000208
iteration:164, F2F_time[s]:0.000500, H2H_time:0.000242, sync_time:0.000257
iteration:165, F2F_time[s]:0.000555, H2H_time:0.000304, sync_time:0.000251
iteration:166, F2F_time[s]:0.000508, H2H_time:0.000257, sync_time:0.000251
iteration:167, F2F_time[s]:0.000537, H2H_time:0.000312, sync_time:0.000225
iteration:168, F2F_time[s]:0.000468, H2H_time:0.000259, sync_time:0.000209
iteration:169, F2F_time[s]:0.000467, H2H_time:0.000242, sync_time:0.000225
iteration:170, F2F_time[s]:0.000417, H2H_time:0.000212, sync_time:0.000205
iteration:171, F2F_time[s]:0.000399, H2H_time:0.000191, sync_time:0.000209
iteration:172, F2F_time[s]:0.000415, H2H_time:0.000240, sync_time:0.000175
iteration:173, F2F_time[s]:0.000484, H2H_time:0.000289, sync_time:0.000195
iteration:174, F2F_time[s]:0.000455, H2H_time:0.000283, sync_time:0.000173
iteration:175, F2F_time[s]:0.000494, H2H_time:0.000303, sync_time:0.000192
iteration:176, F2F_time[s]:0.000479, H2H_time:0.000280, sync_time:0.000199
iteration:177, F2F_time[s]:0.000499, H2H_time:0.000308, sync_time:0.000191
iteration:178, F2F_time[s]:0.000448, H2H_time:0.000267, sync_time:0.000181
iteration:179, F2F_time[s]:0.000394, H2H_time:0.000218, sync_time:0.000176
iteration:180, F2F_time[s]:0.000457, H2H_time:0.000270, sync_time:0.000187
iteration:181, F2F_time[s]:0.000500, H2H_time:0.000276, sync_time:0.000224
iteration:182, F2F_time[s]:0.000646, H2H_time:0.000373, sync_time:0.000273
iteration:183, F2F_time[s]:0.000582, H2H_time:0.000332, sync_time:0.000250
iteration:184, F2F_time[s]:0.000644, H2H_time:0.000400, sync_time:0.000244
iteration:185, F2F_time[s]:0.000624, H2H_time:0.000373, sync_time:0.000251
iteration:186, F2F_time[s]:0.000595, H2H_time:0.000337, sync_time:0.000259
iteration:187, F2F_time[s]:0.000632, H2H_time:0.000375, sync_time:0.000257
iteration:188, F2F_time[s]:0.000524, H2H_time:0.000289, sync_time:0.000236
iteration:189, F2F_time[s]:0.000526, H2H_time:0.000301, sync_time:0.000225
iteration:190, F2F_time[s]:0.000682, H2H_time:0.000399, sync_time:0.000284
iteration:191, F2F_time[s]:0.000680, H2H_time:0.000401, sync_time:0.000278
iteration:192, F2F_time[s]:0.000457, H2H_time:0.000211, sync_time:0.000247
iteration:193, F2F_time[s]:0.000425, H2H_time:0.000229, sync_time:0.000196
iteration:194, F2F_time[s]:0.000442, H2H_time:0.000235, sync_time:0.000207
iteration:195, F2F_time[s]:0.000402, H2H_time:0.000204, sync_time:0.000198
iteration:196, F2F_time[s]:0.000435, H2H_time:0.000240, sync_time:0.000195
iteration:197, F2F_time[s]:0.000416, H2H_time:0.000225, sync_time:0.000191
iteration:198, F2F_time[s]:0.000431, H2H_time:0.000212, sync_time:0.000219
iteration:199, F2F_time[s]:0.000481, H2H_time:0.000241, sync_time:0.000241
iteration:200, F2F_time[s]:0.000449, H2H_time:0.000262, sync_time:0.000187
Data size = 16384, Trials = 200
Avg MPI F2F time [us]= *492.292505, H2H time= 276.485810, sync time= 215.806695, H2H throughput [Gbps] = 0.474064
