XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo2a
alveo1a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
iteration:90, F2F_time[s]:0.000467, H2H_time:0.000292, sync_time:0.000175
iteration:91, F2F_time[s]:0.000465, H2H_time:0.000290, sync_time:0.000175
iteration:92, F2F_time[s]:0.000425, H2H_time:0.000248, sync_time:0.000178
iteration:93, F2F_time[s]:0.000459, H2H_time:0.000276, sync_time:0.000183
iteration:94, F2F_time[s]:0.000405, H2H_time:0.000235, sync_time:0.000170
iteration:95, F2F_time[s]:0.000458, H2H_time:0.000290, sync_time:0.000167
iteration:96, F2F_time[s]:0.000400, H2H_time:0.000231, sync_time:0.000169
iteration:97, F2F_time[s]:0.000452, H2H_time:0.000274, sync_time:0.000178
iteration:98, F2F_time[s]:0.000413, H2H_time:0.000243, sync_time:0.000170
iteration:99, F2F_time[s]:0.000379, H2H_time:0.000212, sync_time:0.000167
iteration:100, F2F_time[s]:0.000418, H2H_time:0.000244, sync_time:0.000174
iteration:101, F2F_time[s]:0.000392, H2H_time:0.000214, sync_time:0.000178
iteration:102, F2F_time[s]:0.000407, H2H_time:0.000237, sync_time:0.000170
iteration:103, F2F_time[s]:0.000417, H2H_time:0.000244, sync_time:0.000173
iteration:104, F2F_time[s]:0.000405, H2H_time:0.000233, sync_time:0.000172
iteration:105, F2F_time[s]:0.000384, H2H_time:0.000209, sync_time:0.000176
iteration:106, F2F_time[s]:0.000414, H2H_time:0.000243, sync_time:0.000171
iteration:107, F2F_time[s]:0.000418, H2H_time:0.000245, sync_time:0.000173
iteration:108, F2F_time[s]:0.000424, H2H_time:0.000253, sync_time:0.000171
iteration:109, F2F_time[s]:0.000463, H2H_time:0.000288, sync_time:0.000175
iteration:110, F2F_time[s]:0.000484, H2H_time:0.000246, sync_time:0.000237
iteration:111, F2F_time[s]:0.000466, H2H_time:0.000276, sync_time:0.000190
iteration:112, F2F_time[s]:0.000404, H2H_time:0.000217, sync_time:0.000186
iteration:113, F2F_time[s]:0.000396, H2H_time:0.000211, sync_time:0.000185
iteration:114, F2F_time[s]:0.000403, H2H_time:0.000225, sync_time:0.000179
iteration:115, F2F_time[s]:0.000475, H2H_time:0.000281, sync_time:0.000194
iteration:116, F2F_time[s]:0.000407, H2H_time:0.000217, sync_time:0.000190
iteration:117, F2F_time[s]:0.000425, H2H_time:0.000232, sync_time:0.000193
iteration:118, F2F_time[s]:0.000441, H2H_time:0.000240, sync_time:0.000202
iteration:119, F2F_time[s]:0.000497, H2H_time:0.000303, sync_time:0.000194
iteration:120, F2F_time[s]:0.000502, H2H_time:0.000318, sync_time:0.000184
iteration:121, F2F_time[s]:0.000490, H2H_time:0.000308, sync_time:0.000183
iteration:122, F2F_time[s]:0.000401, H2H_time:0.000216, sync_time:0.000184
iteration:123, F2F_time[s]:0.000430, H2H_time:0.000248, sync_time:0.000182
iteration:124, F2F_time[s]:0.000493, H2H_time:0.000304, sync_time:0.000189
iteration:125, F2F_time[s]:0.000471, H2H_time:0.000283, sync_time:0.000188
iteration:126, F2F_time[s]:0.000440, H2H_time:0.000253, sync_time:0.000187
iteration:127, F2F_time[s]:0.000402, H2H_time:0.000215, sync_time:0.000188
iteration:128, F2F_time[s]:0.000418, H2H_time:0.000234, sync_time:0.000185
iteration:129, F2F_time[s]:0.000392, H2H_time:0.000214, sync_time:0.000179
iteration:130, F2F_time[s]:0.000473, H2H_time:0.000287, sync_time:0.000186
iteration:131, F2F_time[s]:0.000411, H2H_time:0.000217, sync_time:0.000194
iteration:132, F2F_time[s]:0.000433, H2H_time:0.000242, sync_time:0.000191
iteration:133, F2F_time[s]:0.000400, H2H_time:0.000221, sync_time:0.000179
iteration:134, F2F_time[s]:0.000416, H2H_time:0.000227, sync_time:0.000189
iteration:135, F2F_time[s]:0.000421, H2H_time:0.000231, sync_time:0.000191
iteration:136, F2F_time[s]:0.000398, H2H_time:0.000214, sync_time:0.000184
iteration:137, F2F_time[s]:0.000466, H2H_time:0.000287, sync_time:0.000179
iteration:138, F2F_time[s]:0.000490, H2H_time:0.000283, sync_time:0.000208
iteration:139, F2F_time[s]:0.000406, H2H_time:0.000217, sync_time:0.000189
iteration:140, F2F_time[s]:0.000408, H2H_time:0.000235, sync_time:0.000174
iteration:141, F2F_time[s]:0.000408, H2H_time:0.000242, sync_time:0.000166
iteration:142, F2F_time[s]:0.000449, H2H_time:0.000250, sync_time:0.000198
iteration:143, F2F_time[s]:0.000401, H2H_time:0.000236, sync_time:0.000165
iteration:144, F2F_time[s]:0.000413, H2H_time:0.000246, sync_time:0.000167
iteration:145, F2F_time[s]:0.000404, H2H_time:0.000239, sync_time:0.000165
iteration:146, F2F_time[s]:0.000428, H2H_time:0.000248, sync_time:0.000180
iteration:147, F2F_time[s]:0.000400, H2H_time:0.000235, sync_time:0.000165
iteration:148, F2F_time[s]:0.000417, H2H_time:0.000246, sync_time:0.000170
iteration:149, F2F_time[s]:0.000412, H2H_time:0.000246, sync_time:0.000166
iteration:150, F2F_time[s]:0.000371, H2H_time:0.000206, sync_time:0.000166
iteration:151, F2F_time[s]:0.000398, H2H_time:0.000229, sync_time:0.000168
iteration:152, F2F_time[s]:0.000430, H2H_time:0.000253, sync_time:0.000177
iteration:153, F2F_time[s]:0.000391, H2H_time:0.000221, sync_time:0.000171
iteration:154, F2F_time[s]:0.000389, H2H_time:0.000222, sync_time:0.000167
iteration:155, F2F_time[s]:0.000391, H2H_time:0.000225, sync_time:0.000166
iteration:156, F2F_time[s]:0.000418, H2H_time:0.000252, sync_time:0.000166
iteration:157, F2F_time[s]:0.000358, H2H_time:0.000193, sync_time:0.000165
iteration:158, F2F_time[s]:0.000409, H2H_time:0.000243, sync_time:0.000166
iteration:159, F2F_time[s]:0.000409, H2H_time:0.000238, sync_time:0.000172
iteration:160, F2F_time[s]:0.000377, H2H_time:0.000211, sync_time:0.000166
iteration:161, F2F_time[s]:0.000428, H2H_time:0.000246, sync_time:0.000182
iteration:162, F2F_time[s]:0.000419, H2H_time:0.000256, sync_time:0.000163
iteration:163, F2F_time[s]:0.000419, H2H_time:0.000251, sync_time:0.000168
iteration:164, F2F_time[s]:0.000414, H2H_time:0.000246, sync_time:0.000167
iteration:165, F2F_time[s]:0.000382, H2H_time:0.000217, sync_time:0.000165
iteration:166, F2F_time[s]:0.000407, H2H_time:0.000236, sync_time:0.000172
iteration:167, F2F_time[s]:0.000415, H2H_time:0.000241, sync_time:0.000174
iteration:168, F2F_time[s]:0.000365, H2H_time:0.000202, sync_time:0.000164
iteration:169, F2F_time[s]:0.000397, H2H_time:0.000227, sync_time:0.000170
iteration:170, F2F_time[s]:0.000419, H2H_time:0.000251, sync_time:0.000168
iteration:171, F2F_time[s]:0.000406, H2H_time:0.000239, sync_time:0.000167
iteration:172, F2F_time[s]:0.000415, H2H_time:0.000249, sync_time:0.000165
iteration:173, F2F_time[s]:0.000407, H2H_time:0.000242, sync_time:0.000165
iteration:174, F2F_time[s]:0.000406, H2H_time:0.000241, sync_time:0.000165
iteration:175, F2F_time[s]:0.000397, H2H_time:0.000227, sync_time:0.000171
iteration:176, F2F_time[s]:0.000388, H2H_time:0.000232, sync_time:0.000156
iteration:177, F2F_time[s]:0.000503, H2H_time:0.000321, sync_time:0.000182
iteration:178, F2F_time[s]:0.000499, H2H_time:0.000320, sync_time:0.000179
iteration:179, F2F_time[s]:0.000415, H2H_time:0.000216, sync_time:0.000199
iteration:180, F2F_time[s]:0.000504, H2H_time:0.000323, sync_time:0.000182
iteration:181, F2F_time[s]:0.000482, H2H_time:0.000304, sync_time:0.000178
iteration:182, F2F_time[s]:0.000410, H2H_time:0.000225, sync_time:0.000184
iteration:183, F2F_time[s]:0.000475, H2H_time:0.000306, sync_time:0.000169
iteration:184, F2F_time[s]:0.000506, H2H_time:0.000311, sync_time:0.000194
iteration:185, F2F_time[s]:0.000388, H2H_time:0.000205, sync_time:0.000183
iteration:186, F2F_time[s]:0.000487, H2H_time:0.000296, sync_time:0.000191
iteration:187, F2F_time[s]:0.000487, H2H_time:0.000312, sync_time:0.000175
iteration:188, F2F_time[s]:0.000520, H2H_time:0.000337, sync_time:0.000183
iteration:189, F2F_time[s]:0.000493, H2H_time:0.000317, sync_time:0.000176
iteration:190, F2F_time[s]:0.000525, H2H_time:0.000353, sync_time:0.000172
iteration:191, F2F_time[s]:0.000482, H2H_time:0.000313, sync_time:0.000169
iteration:192, F2F_time[s]:0.000506, H2H_time:0.000325, sync_time:0.000181
iteration:193, F2F_time[s]:0.000405, H2H_time:0.000233, sync_time:0.000172
iteration:194, F2F_time[s]:0.000489, H2H_time:0.000321, sync_time:0.000167
iteration:195, F2F_time[s]:0.000498, H2H_time:0.000320, sync_time:0.000178
iteration:196, F2F_time[s]:0.000396, H2H_time:0.000226, sync_time:0.000171
iteration:197, F2F_time[s]:0.000383, H2H_time:0.000214, sync_time:0.000169
iteration:198, F2F_time[s]:0.000412, H2H_time:0.000242, sync_time:0.000170
iteration:199, F2F_time[s]:0.000384, H2H_time:0.000209, sync_time:0.000175
iteration:200, F2F_time[s]:0.000478, H2H_time:0.000300, sync_time:0.000178
Data size = 16384, Trials = 200
Avg MPI F2F time [us]= *437.634035, H2H time= 256.171665, sync time= 181.462370, H2H throughput [Gbps] = 0.511657
