XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo4b
alveo2a
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
iteration:57, F2F_time[s]:0.000574, H2H_time:0.000319, sync_time:0.000255
iteration:58, F2F_time[s]:0.000608, H2H_time:0.000355, sync_time:0.000254
iteration:59, F2F_time[s]:0.000497, H2H_time:0.000293, sync_time:0.000204
iteration:60, F2F_time[s]:0.000540, H2H_time:0.000334, sync_time:0.000206
iteration:61, F2F_time[s]:0.000538, H2H_time:0.000329, sync_time:0.000208
iteration:62, F2F_time[s]:0.000550, H2H_time:0.000330, sync_time:0.000220
iteration:63, F2F_time[s]:0.000549, H2H_time:0.000337, sync_time:0.000212
iteration:64, F2F_time[s]:0.000545, H2H_time:0.000333, sync_time:0.000212
iteration:65, F2F_time[s]:0.000535, H2H_time:0.000325, sync_time:0.000210
iteration:66, F2F_time[s]:0.000569, H2H_time:0.000358, sync_time:0.000211
iteration:67, F2F_time[s]:0.000486, H2H_time:0.000271, sync_time:0.000215
iteration:68, F2F_time[s]:0.000526, H2H_time:0.000299, sync_time:0.000226
iteration:69, F2F_time[s]:0.000513, H2H_time:0.000301, sync_time:0.000212
iteration:70, F2F_time[s]:0.000512, H2H_time:0.000302, sync_time:0.000210
iteration:71, F2F_time[s]:0.000465, H2H_time:0.000262, sync_time:0.000204
iteration:72, F2F_time[s]:0.000514, H2H_time:0.000304, sync_time:0.000210
iteration:73, F2F_time[s]:0.000509, H2H_time:0.000330, sync_time:0.000179
iteration:74, F2F_time[s]:0.000499, H2H_time:0.000300, sync_time:0.000199
iteration:75, F2F_time[s]:0.000565, H2H_time:0.000352, sync_time:0.000213
iteration:76, F2F_time[s]:0.000569, H2H_time:0.000358, sync_time:0.000210
iteration:77, F2F_time[s]:0.000601, H2H_time:0.000372, sync_time:0.000229
iteration:78, F2F_time[s]:0.000589, H2H_time:0.000345, sync_time:0.000244
iteration:79, F2F_time[s]:0.000594, H2H_time:0.000353, sync_time:0.000241
iteration:80, F2F_time[s]:0.000590, H2H_time:0.000352, sync_time:0.000238
iteration:81, F2F_time[s]:0.000558, H2H_time:0.000338, sync_time:0.000220
iteration:82, F2F_time[s]:0.000753, H2H_time:0.000487, sync_time:0.000266
iteration:83, F2F_time[s]:0.000636, H2H_time:0.000420, sync_time:0.000216
iteration:84, F2F_time[s]:0.000597, H2H_time:0.000384, sync_time:0.000213
iteration:85, F2F_time[s]:0.000553, H2H_time:0.000337, sync_time:0.000215
iteration:86, F2F_time[s]:0.000568, H2H_time:0.000350, sync_time:0.000218
iteration:87, F2F_time[s]:0.000592, H2H_time:0.000382, sync_time:0.000211
iteration:88, F2F_time[s]:0.000549, H2H_time:0.000366, sync_time:0.000184
iteration:89, F2F_time[s]:0.000590, H2H_time:0.000376, sync_time:0.000214
iteration:90, F2F_time[s]:0.000550, H2H_time:0.000362, sync_time:0.000188
iteration:91, F2F_time[s]:0.000614, H2H_time:0.000381, sync_time:0.000233
iteration:92, F2F_time[s]:0.000565, H2H_time:0.000362, sync_time:0.000203
iteration:93, F2F_time[s]:0.000620, H2H_time:0.000421, sync_time:0.000199
iteration:94, F2F_time[s]:0.000620, H2H_time:0.000405, sync_time:0.000215
iteration:95, F2F_time[s]:0.000616, H2H_time:0.000410, sync_time:0.000206
iteration:96, F2F_time[s]:0.000607, H2H_time:0.000373, sync_time:0.000234
iteration:97, F2F_time[s]:0.000632, H2H_time:0.000369, sync_time:0.000263
iteration:98, F2F_time[s]:0.000775, H2H_time:0.000478, sync_time:0.000297
iteration:99, F2F_time[s]:0.000691, H2H_time:0.000400, sync_time:0.000292
iteration:100, F2F_time[s]:0.000726, H2H_time:0.000442, sync_time:0.000284
iteration:101, F2F_time[s]:0.000666, H2H_time:0.000436, sync_time:0.000229
iteration:102, F2F_time[s]:0.000607, H2H_time:0.000389, sync_time:0.000218
iteration:103, F2F_time[s]:0.000663, H2H_time:0.000378, sync_time:0.000285
iteration:104, F2F_time[s]:0.000656, H2H_time:0.000365, sync_time:0.000291
iteration:105, F2F_time[s]:0.000632, H2H_time:0.000353, sync_time:0.000279
iteration:106, F2F_time[s]:0.000661, H2H_time:0.000369, sync_time:0.000292
iteration:107, F2F_time[s]:0.000634, H2H_time:0.000398, sync_time:0.000236
iteration:108, F2F_time[s]:0.000566, H2H_time:0.000339, sync_time:0.000228
iteration:109, F2F_time[s]:0.000481, H2H_time:0.000301, sync_time:0.000180
iteration:110, F2F_time[s]:0.000512, H2H_time:0.000304, sync_time:0.000208
iteration:111, F2F_time[s]:0.000564, H2H_time:0.000319, sync_time:0.000245
iteration:112, F2F_time[s]:0.000563, H2H_time:0.000318, sync_time:0.000245
iteration:113, F2F_time[s]:0.004162, H2H_time:0.000381, sync_time:0.003781
iteration:114, F2F_time[s]:0.000761, H2H_time:0.000444, sync_time:0.000317
iteration:115, F2F_time[s]:0.000638, H2H_time:0.000341, sync_time:0.000297
iteration:116, F2F_time[s]:0.000669, H2H_time:0.000376, sync_time:0.000293
iteration:117, F2F_time[s]:0.000691, H2H_time:0.000397, sync_time:0.000294
iteration:118, F2F_time[s]:0.000646, H2H_time:0.000382, sync_time:0.000265
iteration:119, F2F_time[s]:0.000797, H2H_time:0.000528, sync_time:0.000270
iteration:120, F2F_time[s]:0.000636, H2H_time:0.000362, sync_time:0.000274
iteration:121, F2F_time[s]:0.000674, H2H_time:0.000393, sync_time:0.000281
iteration:122, F2F_time[s]:0.000718, H2H_time:0.000422, sync_time:0.000296
iteration:123, F2F_time[s]:0.000684, H2H_time:0.000345, sync_time:0.000339
iteration:124, F2F_time[s]:0.000651, H2H_time:0.000348, sync_time:0.000303
iteration:125, F2F_time[s]:0.000768, H2H_time:0.000482, sync_time:0.000287
iteration:126, F2F_time[s]:0.000622, H2H_time:0.000326, sync_time:0.000295
iteration:127, F2F_time[s]:0.000761, H2H_time:0.000476, sync_time:0.000285
iteration:128, F2F_time[s]:0.000770, H2H_time:0.000477, sync_time:0.000293
iteration:129, F2F_time[s]:0.000688, H2H_time:0.000404, sync_time:0.000284
iteration:130, F2F_time[s]:0.000693, H2H_time:0.000400, sync_time:0.000293
iteration:131, F2F_time[s]:0.000690, H2H_time:0.000392, sync_time:0.000299
iteration:132, F2F_time[s]:0.000737, H2H_time:0.000457, sync_time:0.000279
iteration:133, F2F_time[s]:0.000771, H2H_time:0.000476, sync_time:0.000295
iteration:134, F2F_time[s]:0.000695, H2H_time:0.000478, sync_time:0.000217
iteration:135, F2F_time[s]:0.000628, H2H_time:0.000330, sync_time:0.000299
iteration:136, F2F_time[s]:0.000758, H2H_time:0.000476, sync_time:0.000282
iteration:137, F2F_time[s]:0.000758, H2H_time:0.000474, sync_time:0.000283
iteration:138, F2F_time[s]:0.000757, H2H_time:0.000467, sync_time:0.000290
iteration:139, F2F_time[s]:0.000643, H2H_time:0.000336, sync_time:0.000306
iteration:140, F2F_time[s]:0.000767, H2H_time:0.000483, sync_time:0.000284
iteration:141, F2F_time[s]:0.000754, H2H_time:0.000469, sync_time:0.000285
iteration:142, F2F_time[s]:0.000766, H2H_time:0.000479, sync_time:0.000287
iteration:143, F2F_time[s]:0.000695, H2H_time:0.000395, sync_time:0.000300
iteration:144, F2F_time[s]:0.000733, H2H_time:0.000448, sync_time:0.000285
iteration:145, F2F_time[s]:0.000648, H2H_time:0.000362, sync_time:0.000286
iteration:146, F2F_time[s]:0.000736, H2H_time:0.000454, sync_time:0.000282
iteration:147, F2F_time[s]:0.000732, H2H_time:0.000443, sync_time:0.000288
iteration:148, F2F_time[s]:0.000708, H2H_time:0.000423, sync_time:0.000285
iteration:149, F2F_time[s]:0.000662, H2H_time:0.000428, sync_time:0.000234
iteration:150, F2F_time[s]:0.000595, H2H_time:0.000376, sync_time:0.000218
iteration:151, F2F_time[s]:0.000752, H2H_time:0.000480, sync_time:0.000272
iteration:152, F2F_time[s]:0.000705, H2H_time:0.000421, sync_time:0.000283
iteration:153, F2F_time[s]:0.000741, H2H_time:0.000473, sync_time:0.000268
iteration:154, F2F_time[s]:0.000610, H2H_time:0.000326, sync_time:0.000284
iteration:155, F2F_time[s]:0.000765, H2H_time:0.000477, sync_time:0.000289
iteration:156, F2F_time[s]:0.000629, H2H_time:0.000398, sync_time:0.000232
iteration:157, F2F_time[s]:0.000652, H2H_time:0.000494, sync_time:0.000159
iteration:158, F2F_time[s]:0.000649, H2H_time:0.000422, sync_time:0.000226
iteration:159, F2F_time[s]:0.000711, H2H_time:0.000408, sync_time:0.000303
iteration:160, F2F_time[s]:0.000685, H2H_time:0.000391, sync_time:0.000293
iteration:161, F2F_time[s]:0.000759, H2H_time:0.000534, sync_time:0.000226
iteration:162, F2F_time[s]:0.000642, H2H_time:0.000412, sync_time:0.000230
iteration:163, F2F_time[s]:0.000789, H2H_time:0.000506, sync_time:0.000283
iteration:164, F2F_time[s]:0.000741, H2H_time:0.000431, sync_time:0.000311
iteration:165, F2F_time[s]:0.000647, H2H_time:0.000336, sync_time:0.000311
iteration:166, F2F_time[s]:0.000765, H2H_time:0.000483, sync_time:0.000281
iteration:167, F2F_time[s]:0.000760, H2H_time:0.000466, sync_time:0.000295
iteration:168, F2F_time[s]:0.000669, H2H_time:0.000374, sync_time:0.000295
iteration:169, F2F_time[s]:0.000752, H2H_time:0.000465, sync_time:0.000286
iteration:170, F2F_time[s]:0.000691, H2H_time:0.000391, sync_time:0.000300
iteration:171, F2F_time[s]:0.000690, H2H_time:0.000459, sync_time:0.000231
iteration:172, F2F_time[s]:0.000669, H2H_time:0.000453, sync_time:0.000216
iteration:173, F2F_time[s]:0.000736, H2H_time:0.000490, sync_time:0.000246
iteration:174, F2F_time[s]:0.000680, H2H_time:0.000444, sync_time:0.000237
iteration:175, F2F_time[s]:0.000757, H2H_time:0.000518, sync_time:0.000239
iteration:176, F2F_time[s]:0.000641, H2H_time:0.000463, sync_time:0.000177
iteration:177, F2F_time[s]:0.000634, H2H_time:0.000399, sync_time:0.000234
iteration:178, F2F_time[s]:0.000653, H2H_time:0.000363, sync_time:0.000290
iteration:179, F2F_time[s]:0.000742, H2H_time:0.000441, sync_time:0.000301
iteration:180, F2F_time[s]:0.000719, H2H_time:0.000476, sync_time:0.000243
iteration:181, F2F_time[s]:0.000593, H2H_time:0.000362, sync_time:0.000231
iteration:182, F2F_time[s]:0.000639, H2H_time:0.000353, sync_time:0.000286
iteration:183, F2F_time[s]:0.000645, H2H_time:0.000353, sync_time:0.000292
iteration:184, F2F_time[s]:0.000757, H2H_time:0.000473, sync_time:0.000284
iteration:185, F2F_time[s]:0.000648, H2H_time:0.000360, sync_time:0.000288
iteration:186, F2F_time[s]:0.000698, H2H_time:0.000399, sync_time:0.000299
iteration:187, F2F_time[s]:0.000686, H2H_time:0.000385, sync_time:0.000301
iteration:188, F2F_time[s]:0.000708, H2H_time:0.000409, sync_time:0.000300
iteration:189, F2F_time[s]:0.000687, H2H_time:0.000390, sync_time:0.000297
iteration:190, F2F_time[s]:0.000690, H2H_time:0.000398, sync_time:0.000292
iteration:191, F2F_time[s]:0.000691, H2H_time:0.000397, sync_time:0.000293
iteration:192, F2F_time[s]:0.000758, H2H_time:0.000474, sync_time:0.000284
iteration:193, F2F_time[s]:0.000722, H2H_time:0.000489, sync_time:0.000233
iteration:194, F2F_time[s]:0.000681, H2H_time:0.000455, sync_time:0.000226
iteration:195, F2F_time[s]:0.000751, H2H_time:0.000513, sync_time:0.000238
iteration:196, F2F_time[s]:0.000627, H2H_time:0.000398, sync_time:0.000229
iteration:197, F2F_time[s]:0.000740, H2H_time:0.000454, sync_time:0.000285
iteration:198, F2F_time[s]:0.000750, H2H_time:0.000464, sync_time:0.000286
iteration:199, F2F_time[s]:0.000750, H2H_time:0.000458, sync_time:0.000292
iteration:200, F2F_time[s]:0.000622, H2H_time:0.000330, sync_time:0.000291
Data size = 8192, Trials = 200
Avg MPI F2F time [us]= *684.134975, H2H time= 389.132895, sync time= 295.002080, H2H throughput [Gbps] = 0.168415
