XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
iteration:34, F2F_time[s]:0.000530, H2H_time:0.000241, sync_time:0.000289
iteration:35, F2F_time[s]:0.000535, H2H_time:0.000239, sync_time:0.000296
iteration:36, F2F_time[s]:0.000539, H2H_time:0.000248, sync_time:0.000291
iteration:37, F2F_time[s]:0.000547, H2H_time:0.000262, sync_time:0.000284
iteration:38, F2F_time[s]:0.000581, H2H_time:0.000251, sync_time:0.000329
iteration:39, F2F_time[s]:0.000576, H2H_time:0.000232, sync_time:0.000344
iteration:40, F2F_time[s]:0.000593, H2H_time:0.000274, sync_time:0.000319
iteration:41, F2F_time[s]:0.000596, H2H_time:0.000283, sync_time:0.000313
iteration:42, F2F_time[s]:0.000601, H2H_time:0.000245, sync_time:0.000356
iteration:43, F2F_time[s]:0.000579, H2H_time:0.000256, sync_time:0.000322
iteration:44, F2F_time[s]:0.000549, H2H_time:0.000262, sync_time:0.000288
iteration:45, F2F_time[s]:0.000556, H2H_time:0.000252, sync_time:0.000304
iteration:46, F2F_time[s]:0.000511, H2H_time:0.000227, sync_time:0.000284
iteration:47, F2F_time[s]:0.000527, H2H_time:0.000238, sync_time:0.000289
iteration:48, F2F_time[s]:0.000534, H2H_time:0.000241, sync_time:0.000292
iteration:49, F2F_time[s]:0.000498, H2H_time:0.000249, sync_time:0.000249
iteration:50, F2F_time[s]:0.000528, H2H_time:0.000242, sync_time:0.000286
iteration:51, F2F_time[s]:0.000656, H2H_time:0.000316, sync_time:0.000341
iteration:52, F2F_time[s]:0.000570, H2H_time:0.000272, sync_time:0.000298
iteration:53, F2F_time[s]:0.000548, H2H_time:0.000246, sync_time:0.000302
iteration:54, F2F_time[s]:0.000566, H2H_time:0.000264, sync_time:0.000302
iteration:55, F2F_time[s]:0.000632, H2H_time:0.000301, sync_time:0.000331
iteration:56, F2F_time[s]:0.000622, H2H_time:0.000309, sync_time:0.000313
iteration:57, F2F_time[s]:0.000607, H2H_time:0.000270, sync_time:0.000336
iteration:58, F2F_time[s]:0.000635, H2H_time:0.000299, sync_time:0.000336
iteration:59, F2F_time[s]:0.000638, H2H_time:0.000317, sync_time:0.000322
iteration:60, F2F_time[s]:0.000609, H2H_time:0.000277, sync_time:0.000332
iteration:61, F2F_time[s]:0.000591, H2H_time:0.000280, sync_time:0.000311
iteration:62, F2F_time[s]:0.000524, H2H_time:0.000273, sync_time:0.000251
iteration:63, F2F_time[s]:0.000446, H2H_time:0.000231, sync_time:0.000215
iteration:64, F2F_time[s]:0.000503, H2H_time:0.000244, sync_time:0.000259
iteration:65, F2F_time[s]:0.000467, H2H_time:0.000197, sync_time:0.000269
iteration:66, F2F_time[s]:0.000492, H2H_time:0.000220, sync_time:0.000272
iteration:67, F2F_time[s]:0.000593, H2H_time:0.000337, sync_time:0.000257
iteration:68, F2F_time[s]:0.000620, H2H_time:0.000232, sync_time:0.000388
iteration:69, F2F_time[s]:0.000650, H2H_time:0.000253, sync_time:0.000398
iteration:70, F2F_time[s]:0.000594, H2H_time:0.000258, sync_time:0.000336
iteration:71, F2F_time[s]:0.000629, H2H_time:0.000251, sync_time:0.000378
iteration:72, F2F_time[s]:0.000664, H2H_time:0.000272, sync_time:0.000392
iteration:73, F2F_time[s]:0.000520, H2H_time:0.000248, sync_time:0.000272
iteration:74, F2F_time[s]:0.000450, H2H_time:0.000233, sync_time:0.000217
iteration:75, F2F_time[s]:0.000497, H2H_time:0.000235, sync_time:0.000262
iteration:76, F2F_time[s]:0.000503, H2H_time:0.000238, sync_time:0.000265
iteration:77, F2F_time[s]:0.000447, H2H_time:0.000209, sync_time:0.000238
iteration:78, F2F_time[s]:0.000475, H2H_time:0.000284, sync_time:0.000192
iteration:79, F2F_time[s]:0.000434, H2H_time:0.000181, sync_time:0.000253
iteration:80, F2F_time[s]:0.000396, H2H_time:0.000194, sync_time:0.000201
iteration:81, F2F_time[s]:0.000401, H2H_time:0.000203, sync_time:0.000198
iteration:82, F2F_time[s]:0.000424, H2H_time:0.000219, sync_time:0.000205
iteration:83, F2F_time[s]:0.000484, H2H_time:0.000209, sync_time:0.000275
iteration:84, F2F_time[s]:0.000397, H2H_time:0.000204, sync_time:0.000193
iteration:85, F2F_time[s]:0.000383, H2H_time:0.000202, sync_time:0.000181
iteration:86, F2F_time[s]:0.000386, H2H_time:0.000210, sync_time:0.000176
iteration:87, F2F_time[s]:0.000357, H2H_time:0.000177, sync_time:0.000180
iteration:88, F2F_time[s]:0.000401, H2H_time:0.000219, sync_time:0.000182
iteration:89, F2F_time[s]:0.000364, H2H_time:0.000188, sync_time:0.000176
iteration:90, F2F_time[s]:0.000378, H2H_time:0.000189, sync_time:0.000189
iteration:91, F2F_time[s]:0.000416, H2H_time:0.000236, sync_time:0.000180
iteration:92, F2F_time[s]:0.000393, H2H_time:0.000204, sync_time:0.000190
iteration:93, F2F_time[s]:0.000384, H2H_time:0.000207, sync_time:0.000178
iteration:94, F2F_time[s]:0.000417, H2H_time:0.000239, sync_time:0.000178
iteration:95, F2F_time[s]:0.000473, H2H_time:0.000210, sync_time:0.000262
iteration:96, F2F_time[s]:0.000401, H2H_time:0.000209, sync_time:0.000193
iteration:97, F2F_time[s]:0.000391, H2H_time:0.000192, sync_time:0.000199
iteration:98, F2F_time[s]:0.000364, H2H_time:0.000188, sync_time:0.000175
iteration:99, F2F_time[s]:0.000387, H2H_time:0.000211, sync_time:0.000176
iteration:100, F2F_time[s]:0.000377, H2H_time:0.000190, sync_time:0.000187
iteration:101, F2F_time[s]:0.000381, H2H_time:0.000204, sync_time:0.000177
iteration:102, F2F_time[s]:0.000953, H2H_time:0.000185, sync_time:0.000768
iteration:103, F2F_time[s]:0.000509, H2H_time:0.000223, sync_time:0.000286
iteration:104, F2F_time[s]:0.000422, H2H_time:0.000187, sync_time:0.000235
iteration:105, F2F_time[s]:0.000450, H2H_time:0.000219, sync_time:0.000231
iteration:106, F2F_time[s]:0.000387, H2H_time:0.000176, sync_time:0.000211
iteration:107, F2F_time[s]:0.000369, H2H_time:0.000194, sync_time:0.000175
iteration:108, F2F_time[s]:0.000424, H2H_time:0.000228, sync_time:0.000196
iteration:109, F2F_time[s]:0.000500, H2H_time:0.000244, sync_time:0.000256
iteration:110, F2F_time[s]:0.000445, H2H_time:0.000246, sync_time:0.000199
iteration:111, F2F_time[s]:0.000475, H2H_time:0.000219, sync_time:0.000256
iteration:112, F2F_time[s]:0.000492, H2H_time:0.000251, sync_time:0.000241
iteration:113, F2F_time[s]:0.000470, H2H_time:0.000217, sync_time:0.000253
iteration:114, F2F_time[s]:0.000438, H2H_time:0.000253, sync_time:0.000185
iteration:115, F2F_time[s]:0.000456, H2H_time:0.000216, sync_time:0.000240
iteration:116, F2F_time[s]:0.000405, H2H_time:0.000205, sync_time:0.000199
iteration:117, F2F_time[s]:0.000409, H2H_time:0.000237, sync_time:0.000172
iteration:118, F2F_time[s]:0.000413, H2H_time:0.000242, sync_time:0.000171
iteration:119, F2F_time[s]:0.000460, H2H_time:0.000222, sync_time:0.000238
iteration:120, F2F_time[s]:0.000409, H2H_time:0.000237, sync_time:0.000172
iteration:121, F2F_time[s]:0.000497, H2H_time:0.000248, sync_time:0.000249
iteration:122, F2F_time[s]:0.000419, H2H_time:0.000237, sync_time:0.000182
iteration:123, F2F_time[s]:0.000481, H2H_time:0.000232, sync_time:0.000249
iteration:124, F2F_time[s]:0.000385, H2H_time:0.000209, sync_time:0.000175
iteration:125, F2F_time[s]:0.000364, H2H_time:0.000192, sync_time:0.000172
iteration:126, F2F_time[s]:0.000425, H2H_time:0.000252, sync_time:0.000173
iteration:127, F2F_time[s]:0.000452, H2H_time:0.000210, sync_time:0.000241
iteration:128, F2F_time[s]:0.000387, H2H_time:0.000212, sync_time:0.000175
iteration:129, F2F_time[s]:0.000399, H2H_time:0.000221, sync_time:0.000179
iteration:130, F2F_time[s]:0.000366, H2H_time:0.000194, sync_time:0.000173
iteration:131, F2F_time[s]:0.000411, H2H_time:0.000228, sync_time:0.000183
iteration:132, F2F_time[s]:0.000598, H2H_time:0.000422, sync_time:0.000176
iteration:133, F2F_time[s]:0.000435, H2H_time:0.000196, sync_time:0.000239
iteration:134, F2F_time[s]:0.000370, H2H_time:0.000195, sync_time:0.000175
iteration:135, F2F_time[s]:0.000371, H2H_time:0.000197, sync_time:0.000173
iteration:136, F2F_time[s]:0.000369, H2H_time:0.000174, sync_time:0.000195
iteration:137, F2F_time[s]:0.000397, H2H_time:0.000224, sync_time:0.000174
iteration:138, F2F_time[s]:0.000385, H2H_time:0.000213, sync_time:0.000172
iteration:139, F2F_time[s]:0.000432, H2H_time:0.000241, sync_time:0.000191
iteration:140, F2F_time[s]:0.000413, H2H_time:0.000226, sync_time:0.000187
iteration:141, F2F_time[s]:0.000426, H2H_time:0.000248, sync_time:0.000179
iteration:142, F2F_time[s]:0.000484, H2H_time:0.000217, sync_time:0.000267
iteration:143, F2F_time[s]:0.000416, H2H_time:0.000229, sync_time:0.000188
iteration:144, F2F_time[s]:0.000467, H2H_time:0.000223, sync_time:0.000243
iteration:145, F2F_time[s]:0.000374, H2H_time:0.000204, sync_time:0.000171
iteration:146, F2F_time[s]:0.000408, H2H_time:0.000203, sync_time:0.000205
iteration:147, F2F_time[s]:0.000512, H2H_time:0.000269, sync_time:0.000244
iteration:148, F2F_time[s]:0.000429, H2H_time:0.000248, sync_time:0.000182
iteration:149, F2F_time[s]:0.000583, H2H_time:0.000336, sync_time:0.000247
iteration:150, F2F_time[s]:0.000540, H2H_time:0.000255, sync_time:0.000285
iteration:151, F2F_time[s]:0.000527, H2H_time:0.000296, sync_time:0.000230
iteration:152, F2F_time[s]:0.000539, H2H_time:0.000302, sync_time:0.000237
iteration:153, F2F_time[s]:0.000606, H2H_time:0.000379, sync_time:0.000227
iteration:154, F2F_time[s]:0.000486, H2H_time:0.000285, sync_time:0.000201
iteration:155, F2F_time[s]:0.000626, H2H_time:0.000371, sync_time:0.000254
iteration:156, F2F_time[s]:0.000656, H2H_time:0.000288, sync_time:0.000369
iteration:157, F2F_time[s]:0.000660, H2H_time:0.000276, sync_time:0.000384
iteration:158, F2F_time[s]:0.000645, H2H_time:0.000266, sync_time:0.000379
iteration:159, F2F_time[s]:0.000603, H2H_time:0.000255, sync_time:0.000348
iteration:160, F2F_time[s]:0.000584, H2H_time:0.000374, sync_time:0.000210
iteration:161, F2F_time[s]:0.000549, H2H_time:0.000237, sync_time:0.000312
iteration:162, F2F_time[s]:0.000453, H2H_time:0.000198, sync_time:0.000255
iteration:163, F2F_time[s]:0.000397, H2H_time:0.000201, sync_time:0.000196
iteration:164, F2F_time[s]:0.000384, H2H_time:0.000205, sync_time:0.000179
iteration:165, F2F_time[s]:0.000438, H2H_time:0.000250, sync_time:0.000188
iteration:166, F2F_time[s]:0.000406, H2H_time:0.000229, sync_time:0.000177
iteration:167, F2F_time[s]:0.000418, H2H_time:0.000226, sync_time:0.000192
iteration:168, F2F_time[s]:0.000492, H2H_time:0.000231, sync_time:0.000261
iteration:169, F2F_time[s]:0.000420, H2H_time:0.000221, sync_time:0.000199
iteration:170, F2F_time[s]:0.000406, H2H_time:0.000225, sync_time:0.000181
iteration:171, F2F_time[s]:0.000490, H2H_time:0.000242, sync_time:0.000249
iteration:172, F2F_time[s]:0.000451, H2H_time:0.000191, sync_time:0.000260
iteration:173, F2F_time[s]:0.000391, H2H_time:0.000211, sync_time:0.000179
iteration:174, F2F_time[s]:0.000385, H2H_time:0.000205, sync_time:0.000180
iteration:175, F2F_time[s]:0.000392, H2H_time:0.000212, sync_time:0.000180
iteration:176, F2F_time[s]:0.000410, H2H_time:0.000221, sync_time:0.000189
iteration:177, F2F_time[s]:0.000440, H2H_time:0.000250, sync_time:0.000190
iteration:178, F2F_time[s]:0.000520, H2H_time:0.000254, sync_time:0.000266
iteration:179, F2F_time[s]:0.000478, H2H_time:0.000224, sync_time:0.000254
iteration:180, F2F_time[s]:0.000480, H2H_time:0.000223, sync_time:0.000257
iteration:181, F2F_time[s]:0.000444, H2H_time:0.000245, sync_time:0.000199
iteration:182, F2F_time[s]:0.000496, H2H_time:0.000237, sync_time:0.000259
iteration:183, F2F_time[s]:0.000469, H2H_time:0.000219, sync_time:0.000250
iteration:184, F2F_time[s]:0.000451, H2H_time:0.000259, sync_time:0.000193
iteration:185, F2F_time[s]:0.000485, H2H_time:0.000245, sync_time:0.000240
iteration:186, F2F_time[s]:0.000511, H2H_time:0.000244, sync_time:0.000267
iteration:187, F2F_time[s]:0.000422, H2H_time:0.000230, sync_time:0.000192
iteration:188, F2F_time[s]:0.000436, H2H_time:0.000254, sync_time:0.000182
iteration:189, F2F_time[s]:0.000463, H2H_time:0.000194, sync_time:0.000269
iteration:190, F2F_time[s]:0.000438, H2H_time:0.000241, sync_time:0.000197
iteration:191, F2F_time[s]:0.000484, H2H_time:0.000222, sync_time:0.000262
iteration:192, F2F_time[s]:0.000631, H2H_time:0.000245, sync_time:0.000386
iteration:193, F2F_time[s]:0.000545, H2H_time:0.000326, sync_time:0.000219
iteration:194, F2F_time[s]:0.000578, H2H_time:0.000318, sync_time:0.000260
iteration:195, F2F_time[s]:0.000619, H2H_time:0.000260, sync_time:0.000359
iteration:196, F2F_time[s]:0.000647, H2H_time:0.000309, sync_time:0.000338
iteration:197, F2F_time[s]:0.000658, H2H_time:0.000319, sync_time:0.000339
iteration:198, F2F_time[s]:0.000506, H2H_time:0.000276, sync_time:0.000231
iteration:199, F2F_time[s]:0.000493, H2H_time:0.000313, sync_time:0.000180
iteration:200, F2F_time[s]:0.000535, H2H_time:0.000297, sync_time:0.000239
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *502.942100, H2H time= 249.918730, sync time= 253.023370, H2H throughput [Gbps] = 4.195668
