XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
iteration:111, F2F_time[s]:0.000731, H2H_time:0.000397, sync_time:0.000334
iteration:112, F2F_time[s]:0.000656, H2H_time:0.000401, sync_time:0.000255
iteration:113, F2F_time[s]:0.000668, H2H_time:0.000401, sync_time:0.000267
iteration:114, F2F_time[s]:0.000596, H2H_time:0.000411, sync_time:0.000185
iteration:115, F2F_time[s]:0.000693, H2H_time:0.000427, sync_time:0.000266
iteration:116, F2F_time[s]:0.000654, H2H_time:0.000402, sync_time:0.000252
iteration:117, F2F_time[s]:0.000542, H2H_time:0.000274, sync_time:0.000268
iteration:118, F2F_time[s]:0.000637, H2H_time:0.000410, sync_time:0.000227
iteration:119, F2F_time[s]:0.000640, H2H_time:0.000388, sync_time:0.000252
iteration:120, F2F_time[s]:0.000509, H2H_time:0.000337, sync_time:0.000173
iteration:121, F2F_time[s]:0.000638, H2H_time:0.000456, sync_time:0.000181
iteration:122, F2F_time[s]:0.000657, H2H_time:0.000396, sync_time:0.000262
iteration:123, F2F_time[s]:0.000646, H2H_time:0.000391, sync_time:0.000255
iteration:124, F2F_time[s]:0.000543, H2H_time:0.000243, sync_time:0.000301
iteration:125, F2F_time[s]:0.000550, H2H_time:0.000323, sync_time:0.000227
iteration:126, F2F_time[s]:0.000525, H2H_time:0.000226, sync_time:0.000299
iteration:127, F2F_time[s]:0.000517, H2H_time:0.000338, sync_time:0.000179
iteration:128, F2F_time[s]:0.000525, H2H_time:0.000218, sync_time:0.000307
iteration:129, F2F_time[s]:0.000562, H2H_time:0.000334, sync_time:0.000227
iteration:130, F2F_time[s]:0.000454, H2H_time:0.000226, sync_time:0.000228
iteration:131, F2F_time[s]:0.000521, H2H_time:0.000221, sync_time:0.000300
iteration:132, F2F_time[s]:0.000491, H2H_time:0.000301, sync_time:0.000190
iteration:133, F2F_time[s]:0.000494, H2H_time:0.000326, sync_time:0.000169
iteration:134, F2F_time[s]:0.000514, H2H_time:0.000345, sync_time:0.000169
iteration:135, F2F_time[s]:0.000550, H2H_time:0.000237, sync_time:0.000314
iteration:136, F2F_time[s]:0.000441, H2H_time:0.000209, sync_time:0.000232
iteration:137, F2F_time[s]:0.000506, H2H_time:0.000339, sync_time:0.000167
iteration:138, F2F_time[s]:0.000507, H2H_time:0.000335, sync_time:0.000172
iteration:139, F2F_time[s]:0.000506, H2H_time:0.000329, sync_time:0.000177
iteration:140, F2F_time[s]:0.000551, H2H_time:0.000225, sync_time:0.000327
iteration:141, F2F_time[s]:0.000453, H2H_time:0.000226, sync_time:0.000227
iteration:142, F2F_time[s]:0.000516, H2H_time:0.000349, sync_time:0.000166
iteration:143, F2F_time[s]:0.000505, H2H_time:0.000347, sync_time:0.000157
iteration:144, F2F_time[s]:0.000463, H2H_time:0.000222, sync_time:0.000241
iteration:145, F2F_time[s]:0.000529, H2H_time:0.000368, sync_time:0.000162
iteration:146, F2F_time[s]:0.000515, H2H_time:0.000352, sync_time:0.000163
iteration:147, F2F_time[s]:0.000507, H2H_time:0.000345, sync_time:0.000162
iteration:148, F2F_time[s]:0.000486, H2H_time:0.000253, sync_time:0.000233
iteration:149, F2F_time[s]:0.000534, H2H_time:0.000369, sync_time:0.000165
iteration:150, F2F_time[s]:0.000562, H2H_time:0.000330, sync_time:0.000232
iteration:151, F2F_time[s]:0.000484, H2H_time:0.000326, sync_time:0.000158
iteration:152, F2F_time[s]:0.000462, H2H_time:0.000226, sync_time:0.000235
iteration:153, F2F_time[s]:0.000449, H2H_time:0.000217, sync_time:0.000232
iteration:154, F2F_time[s]:0.000568, H2H_time:0.000334, sync_time:0.000234
iteration:155, F2F_time[s]:0.000454, H2H_time:0.000224, sync_time:0.000230
iteration:156, F2F_time[s]:0.000458, H2H_time:0.000221, sync_time:0.000237
iteration:157, F2F_time[s]:0.000526, H2H_time:0.000364, sync_time:0.000162
iteration:158, F2F_time[s]:0.000439, H2H_time:0.000210, sync_time:0.000230
iteration:159, F2F_time[s]:0.000544, H2H_time:0.000378, sync_time:0.000167
iteration:160, F2F_time[s]:0.000521, H2H_time:0.000355, sync_time:0.000166
iteration:161, F2F_time[s]:0.000507, H2H_time:0.000344, sync_time:0.000163
iteration:162, F2F_time[s]:0.000481, H2H_time:0.000218, sync_time:0.000263
iteration:163, F2F_time[s]:0.000537, H2H_time:0.000313, sync_time:0.000224
iteration:164, F2F_time[s]:0.000445, H2H_time:0.000178, sync_time:0.000267
iteration:165, F2F_time[s]:0.000451, H2H_time:0.000193, sync_time:0.000258
iteration:166, F2F_time[s]:0.000466, H2H_time:0.000184, sync_time:0.000283
iteration:167, F2F_time[s]:0.000440, H2H_time:0.000270, sync_time:0.000170
iteration:168, F2F_time[s]:0.000435, H2H_time:0.000200, sync_time:0.000235
iteration:169, F2F_time[s]:0.000382, H2H_time:0.000179, sync_time:0.000202
iteration:170, F2F_time[s]:0.000368, H2H_time:0.000174, sync_time:0.000195
iteration:171, F2F_time[s]:0.000394, H2H_time:0.000224, sync_time:0.000171
iteration:172, F2F_time[s]:0.000405, H2H_time:0.000242, sync_time:0.000163
iteration:173, F2F_time[s]:0.000447, H2H_time:0.000247, sync_time:0.000201
iteration:174, F2F_time[s]:0.000421, H2H_time:0.000206, sync_time:0.000215
iteration:175, F2F_time[s]:0.000362, H2H_time:0.000164, sync_time:0.000198
iteration:176, F2F_time[s]:0.000339, H2H_time:0.000135, sync_time:0.000204
iteration:177, F2F_time[s]:0.000401, H2H_time:0.000228, sync_time:0.000174
iteration:178, F2F_time[s]:0.000309, H2H_time:0.000124, sync_time:0.000185
iteration:179, F2F_time[s]:0.000286, H2H_time:0.000125, sync_time:0.000162
iteration:180, F2F_time[s]:0.000315, H2H_time:0.000147, sync_time:0.000168
iteration:181, F2F_time[s]:0.000336, H2H_time:0.000175, sync_time:0.000161
iteration:182, F2F_time[s]:0.000290, H2H_time:0.000108, sync_time:0.000182
iteration:183, F2F_time[s]:0.000312, H2H_time:0.000139, sync_time:0.000173
iteration:184, F2F_time[s]:0.000323, H2H_time:0.000135, sync_time:0.000188
iteration:185, F2F_time[s]:0.000299, H2H_time:0.000134, sync_time:0.000166
iteration:186, F2F_time[s]:0.000315, H2H_time:0.000126, sync_time:0.000189
iteration:187, F2F_time[s]:0.000298, H2H_time:0.000124, sync_time:0.000174
iteration:188, F2F_time[s]:0.000319, H2H_time:0.000145, sync_time:0.000174
iteration:189, F2F_time[s]:0.000277, H2H_time:0.000120, sync_time:0.000157
iteration:190, F2F_time[s]:0.000296, H2H_time:0.000132, sync_time:0.000164
iteration:191, F2F_time[s]:0.000299, H2H_time:0.000140, sync_time:0.000159
iteration:192, F2F_time[s]:0.000287, H2H_time:0.000127, sync_time:0.000159
iteration:193, F2F_time[s]:0.000336, H2H_time:0.000137, sync_time:0.000199
iteration:194, F2F_time[s]:0.000339, H2H_time:0.000166, sync_time:0.000173
iteration:195, F2F_time[s]:0.000316, H2H_time:0.000156, sync_time:0.000160
iteration:196, F2F_time[s]:0.000332, H2H_time:0.000146, sync_time:0.000185
iteration:197, F2F_time[s]:0.000324, H2H_time:0.000168, sync_time:0.000155
iteration:198, F2F_time[s]:0.000308, H2H_time:0.000138, sync_time:0.000170
iteration:199, F2F_time[s]:0.000313, H2H_time:0.000140, sync_time:0.000174
iteration:200, F2F_time[s]:0.000295, H2H_time:0.000129, sync_time:0.000165
Data size = 32768, Trials = 200
Avg MPI F2F time [us]= *504.426555, H2H time= 283.216930, sync time= 221.209625, H2H throughput [Gbps] = 0.925594
