XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo3b
alveo4c
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
iteration:104, F2F_time[s]:0.000578, H2H_time:0.000393, sync_time:0.000186
iteration:105, F2F_time[s]:0.000557, H2H_time:0.000384, sync_time:0.000172
iteration:106, F2F_time[s]:0.000567, H2H_time:0.000384, sync_time:0.000183
iteration:107, F2F_time[s]:0.000557, H2H_time:0.000379, sync_time:0.000178
iteration:108, F2F_time[s]:0.000555, H2H_time:0.000376, sync_time:0.000178
iteration:109, F2F_time[s]:0.000573, H2H_time:0.000387, sync_time:0.000187
iteration:110, F2F_time[s]:0.000563, H2H_time:0.000388, sync_time:0.000175
iteration:111, F2F_time[s]:0.000560, H2H_time:0.000384, sync_time:0.000176
iteration:112, F2F_time[s]:0.000543, H2H_time:0.000368, sync_time:0.000176
iteration:113, F2F_time[s]:0.000556, H2H_time:0.000376, sync_time:0.000180
iteration:114, F2F_time[s]:0.000567, H2H_time:0.000389, sync_time:0.000178
iteration:115, F2F_time[s]:0.000554, H2H_time:0.000378, sync_time:0.000176
iteration:116, F2F_time[s]:0.000573, H2H_time:0.000393, sync_time:0.000181
iteration:117, F2F_time[s]:0.000586, H2H_time:0.000400, sync_time:0.000185
iteration:118, F2F_time[s]:0.000560, H2H_time:0.000387, sync_time:0.000173
iteration:119, F2F_time[s]:0.000558, H2H_time:0.000379, sync_time:0.000180
iteration:120, F2F_time[s]:0.000551, H2H_time:0.000377, sync_time:0.000174
iteration:121, F2F_time[s]:0.000559, H2H_time:0.000384, sync_time:0.000175
iteration:122, F2F_time[s]:0.000557, H2H_time:0.000382, sync_time:0.000175
iteration:123, F2F_time[s]:0.000553, H2H_time:0.000373, sync_time:0.000179
iteration:124, F2F_time[s]:0.000615, H2H_time:0.000424, sync_time:0.000191
iteration:125, F2F_time[s]:0.000563, H2H_time:0.000385, sync_time:0.000178
iteration:126, F2F_time[s]:0.000556, H2H_time:0.000376, sync_time:0.000181
iteration:127, F2F_time[s]:0.000572, H2H_time:0.000384, sync_time:0.000188
iteration:128, F2F_time[s]:0.000557, H2H_time:0.000383, sync_time:0.000174
iteration:129, F2F_time[s]:0.000601, H2H_time:0.000423, sync_time:0.000177
iteration:130, F2F_time[s]:0.000556, H2H_time:0.000382, sync_time:0.000174
iteration:131, F2F_time[s]:0.000550, H2H_time:0.000376, sync_time:0.000175
iteration:132, F2F_time[s]:0.000558, H2H_time:0.000381, sync_time:0.000177
iteration:133, F2F_time[s]:0.000604, H2H_time:0.000427, sync_time:0.000177
iteration:134, F2F_time[s]:0.000559, H2H_time:0.000382, sync_time:0.000177
iteration:135, F2F_time[s]:0.000559, H2H_time:0.000386, sync_time:0.000174
iteration:136, F2F_time[s]:0.000554, H2H_time:0.000381, sync_time:0.000173
iteration:137, F2F_time[s]:0.000566, H2H_time:0.000391, sync_time:0.000175
iteration:138, F2F_time[s]:0.000557, H2H_time:0.000380, sync_time:0.000177
iteration:139, F2F_time[s]:0.000535, H2H_time:0.000360, sync_time:0.000175
iteration:140, F2F_time[s]:0.000561, H2H_time:0.000383, sync_time:0.000178
iteration:141, F2F_time[s]:0.000566, H2H_time:0.000386, sync_time:0.000180
iteration:142, F2F_time[s]:0.000564, H2H_time:0.000387, sync_time:0.000176
iteration:143, F2F_time[s]:0.000554, H2H_time:0.000381, sync_time:0.000173
iteration:144, F2F_time[s]:0.000559, H2H_time:0.000379, sync_time:0.000180
iteration:145, F2F_time[s]:0.000556, H2H_time:0.000383, sync_time:0.000174
iteration:146, F2F_time[s]:0.000547, H2H_time:0.000370, sync_time:0.000177
iteration:147, F2F_time[s]:0.000564, H2H_time:0.000384, sync_time:0.000180
iteration:148, F2F_time[s]:0.000552, H2H_time:0.000373, sync_time:0.000179
iteration:149, F2F_time[s]:0.000560, H2H_time:0.000380, sync_time:0.000180
iteration:150, F2F_time[s]:0.000557, H2H_time:0.000377, sync_time:0.000180
iteration:151, F2F_time[s]:0.000551, H2H_time:0.000374, sync_time:0.000177
iteration:152, F2F_time[s]:0.000543, H2H_time:0.000365, sync_time:0.000178
iteration:153, F2F_time[s]:0.000563, H2H_time:0.000385, sync_time:0.000178
iteration:154, F2F_time[s]:0.000539, H2H_time:0.000366, sync_time:0.000173
iteration:155, F2F_time[s]:0.000522, H2H_time:0.000349, sync_time:0.000173
iteration:156, F2F_time[s]:0.000564, H2H_time:0.000380, sync_time:0.000184
iteration:157, F2F_time[s]:0.000538, H2H_time:0.000362, sync_time:0.000176
iteration:158, F2F_time[s]:0.000540, H2H_time:0.000366, sync_time:0.000174
iteration:159, F2F_time[s]:0.000538, H2H_time:0.000352, sync_time:0.000185
iteration:160, F2F_time[s]:0.000541, H2H_time:0.000368, sync_time:0.000173
iteration:161, F2F_time[s]:0.000536, H2H_time:0.000361, sync_time:0.000175
iteration:162, F2F_time[s]:0.000557, H2H_time:0.000372, sync_time:0.000186
iteration:163, F2F_time[s]:0.000564, H2H_time:0.000389, sync_time:0.000175
iteration:164, F2F_time[s]:0.000546, H2H_time:0.000372, sync_time:0.000175
iteration:165, F2F_time[s]:0.000546, H2H_time:0.000372, sync_time:0.000174
iteration:166, F2F_time[s]:0.000590, H2H_time:0.000387, sync_time:0.000203
iteration:167, F2F_time[s]:0.000594, H2H_time:0.000420, sync_time:0.000174
iteration:168, F2F_time[s]:0.000553, H2H_time:0.000379, sync_time:0.000175
iteration:169, F2F_time[s]:0.000568, H2H_time:0.000390, sync_time:0.000178
iteration:170, F2F_time[s]:0.000566, H2H_time:0.000393, sync_time:0.000173
iteration:171, F2F_time[s]:0.000525, H2H_time:0.000348, sync_time:0.000177
iteration:172, F2F_time[s]:0.000536, H2H_time:0.000352, sync_time:0.000184
iteration:173, F2F_time[s]:0.000545, H2H_time:0.000363, sync_time:0.000182
iteration:174, F2F_time[s]:0.000523, H2H_time:0.000346, sync_time:0.000177
iteration:175, F2F_time[s]:0.000533, H2H_time:0.000350, sync_time:0.000183
iteration:176, F2F_time[s]:0.000548, H2H_time:0.000375, sync_time:0.000173
iteration:177, F2F_time[s]:0.000519, H2H_time:0.000345, sync_time:0.000174
iteration:178, F2F_time[s]:0.000609, H2H_time:0.000432, sync_time:0.000177
iteration:179, F2F_time[s]:0.000570, H2H_time:0.000393, sync_time:0.000178
iteration:180, F2F_time[s]:0.000565, H2H_time:0.000387, sync_time:0.000178
iteration:181, F2F_time[s]:0.000565, H2H_time:0.000388, sync_time:0.000177
iteration:182, F2F_time[s]:0.000548, H2H_time:0.000375, sync_time:0.000173
iteration:183, F2F_time[s]:0.000555, H2H_time:0.000371, sync_time:0.000184
iteration:184, F2F_time[s]:0.000561, H2H_time:0.000389, sync_time:0.000172
iteration:185, F2F_time[s]:0.000556, H2H_time:0.000380, sync_time:0.000176
iteration:186, F2F_time[s]:0.000533, H2H_time:0.000361, sync_time:0.000172
iteration:187, F2F_time[s]:0.000547, H2H_time:0.000375, sync_time:0.000172
iteration:188, F2F_time[s]:0.000526, H2H_time:0.000350, sync_time:0.000176
iteration:189, F2F_time[s]:0.000545, H2H_time:0.000371, sync_time:0.000174
iteration:190, F2F_time[s]:0.000526, H2H_time:0.000352, sync_time:0.000174
iteration:191, F2F_time[s]:0.000551, H2H_time:0.000374, sync_time:0.000177
iteration:192, F2F_time[s]:0.000524, H2H_time:0.000349, sync_time:0.000174
iteration:193, F2F_time[s]:0.000697, H2H_time:0.000516, sync_time:0.000181
iteration:194, F2F_time[s]:0.000563, H2H_time:0.000384, sync_time:0.000179
iteration:195, F2F_time[s]:0.000551, H2H_time:0.000374, sync_time:0.000176
iteration:196, F2F_time[s]:0.000593, H2H_time:0.000419, sync_time:0.000175
iteration:197, F2F_time[s]:0.000596, H2H_time:0.000419, sync_time:0.000177
iteration:198, F2F_time[s]:0.000551, H2H_time:0.000375, sync_time:0.000176
iteration:199, F2F_time[s]:0.000573, H2H_time:0.000395, sync_time:0.000179
iteration:200, F2F_time[s]:0.000584, H2H_time:0.000395, sync_time:0.000189
Data size = 65536, Trials = 200
Avg MPI F2F time [us]= *572.590085, H2H time= 390.534350, sync time= 182.055735, H2H throughput [Gbps] = 1.342489
