XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo2a
alveo4c
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
iteration:46, F2F_time[s]:0.000588, H2H_time:0.000415, sync_time:0.000172
iteration:47, F2F_time[s]:0.000605, H2H_time:0.000427, sync_time:0.000179
iteration:48, F2F_time[s]:0.000538, H2H_time:0.000369, sync_time:0.000169
iteration:49, F2F_time[s]:0.000598, H2H_time:0.000425, sync_time:0.000173
iteration:50, F2F_time[s]:0.000674, H2H_time:0.000474, sync_time:0.000200
iteration:51, F2F_time[s]:0.000622, H2H_time:0.000451, sync_time:0.000170
iteration:52, F2F_time[s]:0.000647, H2H_time:0.000480, sync_time:0.000166
iteration:53, F2F_time[s]:0.000580, H2H_time:0.000397, sync_time:0.000183
iteration:54, F2F_time[s]:0.000601, H2H_time:0.000430, sync_time:0.000171
iteration:55, F2F_time[s]:0.000646, H2H_time:0.000467, sync_time:0.000179
iteration:56, F2F_time[s]:0.000631, H2H_time:0.000436, sync_time:0.000194
iteration:57, F2F_time[s]:0.000668, H2H_time:0.000476, sync_time:0.000192
iteration:58, F2F_time[s]:0.000623, H2H_time:0.000435, sync_time:0.000188
iteration:59, F2F_time[s]:0.000561, H2H_time:0.000390, sync_time:0.000170
iteration:60, F2F_time[s]:0.000679, H2H_time:0.000479, sync_time:0.000200
iteration:61, F2F_time[s]:0.000594, H2H_time:0.000407, sync_time:0.000187
iteration:62, F2F_time[s]:0.000582, H2H_time:0.000400, sync_time:0.000182
iteration:63, F2F_time[s]:0.000561, H2H_time:0.000384, sync_time:0.000176
iteration:64, F2F_time[s]:0.000648, H2H_time:0.000443, sync_time:0.000204
iteration:65, F2F_time[s]:0.000548, H2H_time:0.000348, sync_time:0.000200
iteration:66, F2F_time[s]:0.000559, H2H_time:0.000390, sync_time:0.000169
iteration:67, F2F_time[s]:0.000613, H2H_time:0.000411, sync_time:0.000201
iteration:68, F2F_time[s]:0.000649, H2H_time:0.000478, sync_time:0.000171
iteration:69, F2F_time[s]:0.000642, H2H_time:0.000466, sync_time:0.000175
iteration:70, F2F_time[s]:0.000603, H2H_time:0.000430, sync_time:0.000173
iteration:71, F2F_time[s]:0.000678, H2H_time:0.000482, sync_time:0.000195
iteration:72, F2F_time[s]:0.000575, H2H_time:0.000391, sync_time:0.000185
iteration:73, F2F_time[s]:0.000605, H2H_time:0.000428, sync_time:0.000176
iteration:74, F2F_time[s]:0.000617, H2H_time:0.000445, sync_time:0.000171
iteration:75, F2F_time[s]:0.000635, H2H_time:0.000446, sync_time:0.000189
iteration:76, F2F_time[s]:0.000625, H2H_time:0.000446, sync_time:0.000179
iteration:77, F2F_time[s]:0.000669, H2H_time:0.000477, sync_time:0.000191
iteration:78, F2F_time[s]:0.000587, H2H_time:0.000397, sync_time:0.000191
iteration:79, F2F_time[s]:0.000680, H2H_time:0.000483, sync_time:0.000197
iteration:80, F2F_time[s]:0.000576, H2H_time:0.000388, sync_time:0.000188
iteration:81, F2F_time[s]:0.000697, H2H_time:0.000509, sync_time:0.000188
iteration:82, F2F_time[s]:0.000706, H2H_time:0.000503, sync_time:0.000203
iteration:83, F2F_time[s]:0.000622, H2H_time:0.000435, sync_time:0.000187
iteration:84, F2F_time[s]:0.000551, H2H_time:0.000370, sync_time:0.000181
iteration:85, F2F_time[s]:0.000613, H2H_time:0.000441, sync_time:0.000172
iteration:86, F2F_time[s]:0.000586, H2H_time:0.000368, sync_time:0.000218
iteration:87, F2F_time[s]:0.000658, H2H_time:0.000485, sync_time:0.000173
iteration:88, F2F_time[s]:0.000681, H2H_time:0.000487, sync_time:0.000194
iteration:89, F2F_time[s]:0.000646, H2H_time:0.000472, sync_time:0.000174
iteration:90, F2F_time[s]:0.000553, H2H_time:0.000362, sync_time:0.000191
iteration:91, F2F_time[s]:0.000571, H2H_time:0.000397, sync_time:0.000174
iteration:92, F2F_time[s]:0.000675, H2H_time:0.000499, sync_time:0.000176
iteration:93, F2F_time[s]:0.000598, H2H_time:0.000430, sync_time:0.000168
iteration:94, F2F_time[s]:0.000546, H2H_time:0.000374, sync_time:0.000172
iteration:95, F2F_time[s]:0.000553, H2H_time:0.000384, sync_time:0.000169
iteration:96, F2F_time[s]:0.000642, H2H_time:0.000435, sync_time:0.000207
iteration:97, F2F_time[s]:0.000605, H2H_time:0.000431, sync_time:0.000174
iteration:98, F2F_time[s]:0.000552, H2H_time:0.000362, sync_time:0.000190
iteration:99, F2F_time[s]:0.000543, H2H_time:0.000373, sync_time:0.000170
iteration:100, F2F_time[s]:0.000610, H2H_time:0.000432, sync_time:0.000178
iteration:101, F2F_time[s]:0.000610, H2H_time:0.000441, sync_time:0.000169
iteration:102, F2F_time[s]:0.000578, H2H_time:0.000390, sync_time:0.000187
iteration:103, F2F_time[s]:0.000566, H2H_time:0.000390, sync_time:0.000176
iteration:104, F2F_time[s]:0.000623, H2H_time:0.000447, sync_time:0.000176
iteration:105, F2F_time[s]:0.000656, H2H_time:0.000457, sync_time:0.000199
iteration:106, F2F_time[s]:0.000602, H2H_time:0.000410, sync_time:0.000192
iteration:107, F2F_time[s]:0.000607, H2H_time:0.000433, sync_time:0.000174
iteration:108, F2F_time[s]:0.000552, H2H_time:0.000382, sync_time:0.000170
iteration:109, F2F_time[s]:0.000603, H2H_time:0.000429, sync_time:0.000174
iteration:110, F2F_time[s]:0.000520, H2H_time:0.000315, sync_time:0.000205
iteration:111, F2F_time[s]:0.000604, H2H_time:0.000426, sync_time:0.000178
iteration:112, F2F_time[s]:0.000585, H2H_time:0.000391, sync_time:0.000193
iteration:113, F2F_time[s]:0.000606, H2H_time:0.000433, sync_time:0.000173
iteration:114, F2F_time[s]:0.000603, H2H_time:0.000433, sync_time:0.000170
iteration:115, F2F_time[s]:0.000529, H2H_time:0.000353, sync_time:0.000176
iteration:116, F2F_time[s]:0.000632, H2H_time:0.000442, sync_time:0.000190
iteration:117, F2F_time[s]:0.000529, H2H_time:0.000357, sync_time:0.000172
iteration:118, F2F_time[s]:0.000534, H2H_time:0.000365, sync_time:0.000169
iteration:119, F2F_time[s]:0.000541, H2H_time:0.000373, sync_time:0.000168
iteration:120, F2F_time[s]:0.000645, H2H_time:0.000442, sync_time:0.000203
iteration:121, F2F_time[s]:0.000645, H2H_time:0.000441, sync_time:0.000204
iteration:122, F2F_time[s]:0.000552, H2H_time:0.000382, sync_time:0.000169
iteration:123, F2F_time[s]:0.000546, H2H_time:0.000375, sync_time:0.000171
iteration:124, F2F_time[s]:0.000550, H2H_time:0.000383, sync_time:0.000168
iteration:125, F2F_time[s]:0.000607, H2H_time:0.000432, sync_time:0.000176
iteration:126, F2F_time[s]:0.000529, H2H_time:0.000362, sync_time:0.000167
iteration:127, F2F_time[s]:0.000538, H2H_time:0.000372, sync_time:0.000166
iteration:128, F2F_time[s]:0.000551, H2H_time:0.000377, sync_time:0.000174
iteration:129, F2F_time[s]:0.000547, H2H_time:0.000378, sync_time:0.000170
iteration:130, F2F_time[s]:0.000548, H2H_time:0.000372, sync_time:0.000176
iteration:131, F2F_time[s]:0.000552, H2H_time:0.000377, sync_time:0.000175
iteration:132, F2F_time[s]:0.000539, H2H_time:0.000373, sync_time:0.000166
iteration:133, F2F_time[s]:0.000531, H2H_time:0.000356, sync_time:0.000175
iteration:134, F2F_time[s]:0.000598, H2H_time:0.000418, sync_time:0.000180
iteration:135, F2F_time[s]:0.000580, H2H_time:0.000368, sync_time:0.000212
iteration:136, F2F_time[s]:0.000543, H2H_time:0.000373, sync_time:0.000170
iteration:137, F2F_time[s]:0.000507, H2H_time:0.000317, sync_time:0.000190
iteration:138, F2F_time[s]:0.000619, H2H_time:0.000438, sync_time:0.000181
iteration:139, F2F_time[s]:0.000591, H2H_time:0.000385, sync_time:0.000206
iteration:140, F2F_time[s]:0.000534, H2H_time:0.000366, sync_time:0.000169
iteration:141, F2F_time[s]:0.000530, H2H_time:0.000355, sync_time:0.000175
iteration:142, F2F_time[s]:0.000557, H2H_time:0.000372, sync_time:0.000184
iteration:143, F2F_time[s]:0.000631, H2H_time:0.000456, sync_time:0.000176
iteration:144, F2F_time[s]:0.000537, H2H_time:0.000348, sync_time:0.000189
iteration:145, F2F_time[s]:0.000539, H2H_time:0.000339, sync_time:0.000201
iteration:146, F2F_time[s]:0.000517, H2H_time:0.000343, sync_time:0.000174
iteration:147, F2F_time[s]:0.000526, H2H_time:0.000335, sync_time:0.000191
iteration:148, F2F_time[s]:0.000533, H2H_time:0.000325, sync_time:0.000208
iteration:149, F2F_time[s]:0.000497, H2H_time:0.000332, sync_time:0.000165
iteration:150, F2F_time[s]:0.000527, H2H_time:0.000361, sync_time:0.000166
iteration:151, F2F_time[s]:0.000604, H2H_time:0.000406, sync_time:0.000198
iteration:152, F2F_time[s]:0.000521, H2H_time:0.000340, sync_time:0.000181
iteration:153, F2F_time[s]:0.000533, H2H_time:0.000365, sync_time:0.000169
iteration:154, F2F_time[s]:0.000517, H2H_time:0.000344, sync_time:0.000173
iteration:155, F2F_time[s]:0.000619, H2H_time:0.000412, sync_time:0.000207
iteration:156, F2F_time[s]:0.000560, H2H_time:0.000369, sync_time:0.000191
iteration:157, F2F_time[s]:0.000539, H2H_time:0.000351, sync_time:0.000188
iteration:158, F2F_time[s]:0.000560, H2H_time:0.000391, sync_time:0.000169
iteration:159, F2F_time[s]:0.000623, H2H_time:0.000427, sync_time:0.000196
iteration:160, F2F_time[s]:0.000567, H2H_time:0.000398, sync_time:0.000169
iteration:161, F2F_time[s]:0.000598, H2H_time:0.000407, sync_time:0.000191
iteration:162, F2F_time[s]:0.000516, H2H_time:0.000346, sync_time:0.000169
iteration:163, F2F_time[s]:0.000639, H2H_time:0.000464, sync_time:0.000175
iteration:164, F2F_time[s]:0.000551, H2H_time:0.000374, sync_time:0.000176
iteration:165, F2F_time[s]:0.000623, H2H_time:0.000453, sync_time:0.000170
iteration:166, F2F_time[s]:0.000633, H2H_time:0.000456, sync_time:0.000177
iteration:167, F2F_time[s]:0.000648, H2H_time:0.000475, sync_time:0.000174
iteration:168, F2F_time[s]:0.000695, H2H_time:0.000472, sync_time:0.000223
iteration:169, F2F_time[s]:0.000660, H2H_time:0.000469, sync_time:0.000190
iteration:170, F2F_time[s]:0.000552, H2H_time:0.000382, sync_time:0.000170
iteration:171, F2F_time[s]:0.000547, H2H_time:0.000382, sync_time:0.000165
iteration:172, F2F_time[s]:0.000643, H2H_time:0.000446, sync_time:0.000196
iteration:173, F2F_time[s]:0.000616, H2H_time:0.000420, sync_time:0.000197
iteration:174, F2F_time[s]:0.000546, H2H_time:0.000374, sync_time:0.000172
iteration:175, F2F_time[s]:0.000652, H2H_time:0.000450, sync_time:0.000201
iteration:176, F2F_time[s]:0.000569, H2H_time:0.000403, sync_time:0.000167
iteration:177, F2F_time[s]:0.000548, H2H_time:0.000359, sync_time:0.000189
iteration:178, F2F_time[s]:0.000624, H2H_time:0.000427, sync_time:0.000196
iteration:179, F2F_time[s]:0.000581, H2H_time:0.000387, sync_time:0.000194
iteration:180, F2F_time[s]:0.000574, H2H_time:0.000403, sync_time:0.000170
iteration:181, F2F_time[s]:0.000579, H2H_time:0.000397, sync_time:0.000182
iteration:182, F2F_time[s]:0.000677, H2H_time:0.000467, sync_time:0.000211
iteration:183, F2F_time[s]:0.000627, H2H_time:0.000410, sync_time:0.000217
iteration:184, F2F_time[s]:0.000583, H2H_time:0.000389, sync_time:0.000194
iteration:185, F2F_time[s]:0.000599, H2H_time:0.000429, sync_time:0.000170
iteration:186, F2F_time[s]:0.000646, H2H_time:0.000478, sync_time:0.000168
iteration:187, F2F_time[s]:0.000627, H2H_time:0.000430, sync_time:0.000197
iteration:188, F2F_time[s]:0.000649, H2H_time:0.000460, sync_time:0.000189
iteration:189, F2F_time[s]:0.000642, H2H_time:0.000472, sync_time:0.000169
iteration:190, F2F_time[s]:0.000584, H2H_time:0.000411, sync_time:0.000173
iteration:191, F2F_time[s]:0.000573, H2H_time:0.000372, sync_time:0.000202
iteration:192, F2F_time[s]:0.000598, H2H_time:0.000420, sync_time:0.000178
iteration:193, F2F_time[s]:0.000639, H2H_time:0.000439, sync_time:0.000200
iteration:194, F2F_time[s]:0.000664, H2H_time:0.000464, sync_time:0.000199
iteration:195, F2F_time[s]:0.000654, H2H_time:0.000449, sync_time:0.000205
iteration:196, F2F_time[s]:0.000659, H2H_time:0.000454, sync_time:0.000205
iteration:197, F2F_time[s]:0.000640, H2H_time:0.000449, sync_time:0.000191
iteration:198, F2F_time[s]:0.000667, H2H_time:0.000464, sync_time:0.000204
iteration:199, F2F_time[s]:0.000630, H2H_time:0.000442, sync_time:0.000188
iteration:200, F2F_time[s]:0.000665, H2H_time:0.000466, sync_time:0.000198
Data size = 8192, Trials = 200
Avg MPI F2F time [us]= *583.566225, H2H time= 396.003000, sync time= 187.563225, H2H throughput [Gbps] = 0.165494
