XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo3b
alveo3c
alveo4b
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
iteration:57, F2F_time[s]:0.000680, H2H_time:0.000427, sync_time:0.000253
iteration:58, F2F_time[s]:0.000651, H2H_time:0.000403, sync_time:0.000248
iteration:59, F2F_time[s]:0.000729, H2H_time:0.000477, sync_time:0.000252
iteration:60, F2F_time[s]:0.000775, H2H_time:0.000494, sync_time:0.000281
iteration:61, F2F_time[s]:0.000685, H2H_time:0.000418, sync_time:0.000267
iteration:62, F2F_time[s]:0.000597, H2H_time:0.000346, sync_time:0.000251
iteration:63, F2F_time[s]:0.000567, H2H_time:0.000336, sync_time:0.000231
iteration:64, F2F_time[s]:0.000560, H2H_time:0.000345, sync_time:0.000215
iteration:65, F2F_time[s]:0.000685, H2H_time:0.000434, sync_time:0.000251
iteration:66, F2F_time[s]:0.000789, H2H_time:0.000476, sync_time:0.000313
iteration:67, F2F_time[s]:0.000652, H2H_time:0.000382, sync_time:0.000269
iteration:68, F2F_time[s]:0.000735, H2H_time:0.000511, sync_time:0.000224
iteration:69, F2F_time[s]:0.000688, H2H_time:0.000421, sync_time:0.000268
iteration:70, F2F_time[s]:0.000781, H2H_time:0.000502, sync_time:0.000278
iteration:71, F2F_time[s]:0.000793, H2H_time:0.000516, sync_time:0.000278
iteration:72, F2F_time[s]:0.000762, H2H_time:0.000509, sync_time:0.000253
iteration:73, F2F_time[s]:0.000715, H2H_time:0.000455, sync_time:0.000260
iteration:74, F2F_time[s]:0.000660, H2H_time:0.000371, sync_time:0.000289
iteration:75, F2F_time[s]:0.000735, H2H_time:0.000484, sync_time:0.000251
iteration:76, F2F_time[s]:0.000613, H2H_time:0.000392, sync_time:0.000221
iteration:77, F2F_time[s]:0.000639, H2H_time:0.000431, sync_time:0.000209
iteration:78, F2F_time[s]:0.000709, H2H_time:0.000457, sync_time:0.000252
iteration:79, F2F_time[s]:0.000653, H2H_time:0.000418, sync_time:0.000235
iteration:80, F2F_time[s]:0.000671, H2H_time:0.000417, sync_time:0.000253
iteration:81, F2F_time[s]:0.000552, H2H_time:0.000333, sync_time:0.000219
iteration:82, F2F_time[s]:0.000537, H2H_time:0.000315, sync_time:0.000222
iteration:83, F2F_time[s]:0.000690, H2H_time:0.000440, sync_time:0.000251
iteration:84, F2F_time[s]:0.000662, H2H_time:0.000419, sync_time:0.000243
iteration:85, F2F_time[s]:0.000603, H2H_time:0.000374, sync_time:0.000229
iteration:86, F2F_time[s]:0.000657, H2H_time:0.000442, sync_time:0.000216
iteration:87, F2F_time[s]:0.000675, H2H_time:0.000401, sync_time:0.000273
iteration:88, F2F_time[s]:0.000685, H2H_time:0.000431, sync_time:0.000254
iteration:89, F2F_time[s]:0.000662, H2H_time:0.000436, sync_time:0.000226
iteration:90, F2F_time[s]:0.000642, H2H_time:0.000416, sync_time:0.000226
iteration:91, F2F_time[s]:0.000715, H2H_time:0.000459, sync_time:0.000256
iteration:92, F2F_time[s]:0.000633, H2H_time:0.000401, sync_time:0.000232
iteration:93, F2F_time[s]:0.000542, H2H_time:0.000317, sync_time:0.000225
iteration:94, F2F_time[s]:0.000575, H2H_time:0.000332, sync_time:0.000242
iteration:95, F2F_time[s]:0.000661, H2H_time:0.000430, sync_time:0.000231
iteration:96, F2F_time[s]:0.000711, H2H_time:0.000457, sync_time:0.000254
iteration:97, F2F_time[s]:0.000584, H2H_time:0.000356, sync_time:0.000228
iteration:98, F2F_time[s]:0.000567, H2H_time:0.000328, sync_time:0.000239
iteration:99, F2F_time[s]:0.000605, H2H_time:0.000355, sync_time:0.000250
iteration:100, F2F_time[s]:0.000525, H2H_time:0.000277, sync_time:0.000248
iteration:101, F2F_time[s]:0.000659, H2H_time:0.000392, sync_time:0.000267
iteration:102, F2F_time[s]:0.000559, H2H_time:0.000326, sync_time:0.000233
iteration:103, F2F_time[s]:0.000545, H2H_time:0.000314, sync_time:0.000231
iteration:104, F2F_time[s]:0.000704, H2H_time:0.000455, sync_time:0.000249
iteration:105, F2F_time[s]:0.000556, H2H_time:0.000328, sync_time:0.000227
iteration:106, F2F_time[s]:0.000686, H2H_time:0.000450, sync_time:0.000236
iteration:107, F2F_time[s]:0.000570, H2H_time:0.000338, sync_time:0.000232
iteration:108, F2F_time[s]:0.000695, H2H_time:0.000462, sync_time:0.000233
iteration:109, F2F_time[s]:0.000623, H2H_time:0.000357, sync_time:0.000266
iteration:110, F2F_time[s]:0.000676, H2H_time:0.000441, sync_time:0.000235
iteration:111, F2F_time[s]:0.000664, H2H_time:0.000432, sync_time:0.000232
iteration:112, F2F_time[s]:0.000636, H2H_time:0.000415, sync_time:0.000221
iteration:113, F2F_time[s]:0.000685, H2H_time:0.000449, sync_time:0.000236
iteration:114, F2F_time[s]:0.000635, H2H_time:0.000411, sync_time:0.000225
iteration:115, F2F_time[s]:0.000580, H2H_time:0.000315, sync_time:0.000264
iteration:116, F2F_time[s]:0.000646, H2H_time:0.000421, sync_time:0.000225
iteration:117, F2F_time[s]:0.000568, H2H_time:0.000336, sync_time:0.000232
iteration:118, F2F_time[s]:0.000558, H2H_time:0.000297, sync_time:0.000261
iteration:119, F2F_time[s]:0.000535, H2H_time:0.000309, sync_time:0.000227
iteration:120, F2F_time[s]:0.000574, H2H_time:0.000340, sync_time:0.000234
iteration:121, F2F_time[s]:0.000587, H2H_time:0.000362, sync_time:0.000226
iteration:122, F2F_time[s]:0.000528, H2H_time:0.000303, sync_time:0.000225
iteration:123, F2F_time[s]:0.000558, H2H_time:0.000308, sync_time:0.000250
iteration:124, F2F_time[s]:0.000585, H2H_time:0.000349, sync_time:0.000237
iteration:125, F2F_time[s]:0.000506, H2H_time:0.000285, sync_time:0.000221
iteration:126, F2F_time[s]:0.000578, H2H_time:0.000359, sync_time:0.000219
iteration:127, F2F_time[s]:0.000578, H2H_time:0.000318, sync_time:0.000260
iteration:128, F2F_time[s]:0.000543, H2H_time:0.000326, sync_time:0.000217
iteration:129, F2F_time[s]:0.000534, H2H_time:0.000277, sync_time:0.000257
iteration:130, F2F_time[s]:0.000508, H2H_time:0.000288, sync_time:0.000220
iteration:131, F2F_time[s]:0.000542, H2H_time:0.000331, sync_time:0.000210
iteration:132, F2F_time[s]:0.000535, H2H_time:0.000307, sync_time:0.000228
iteration:133, F2F_time[s]:0.000415, H2H_time:0.000249, sync_time:0.000166
iteration:134, F2F_time[s]:0.000420, H2H_time:0.000254, sync_time:0.000167
iteration:135, F2F_time[s]:0.000420, H2H_time:0.000250, sync_time:0.000170
iteration:136, F2F_time[s]:0.000418, H2H_time:0.000239, sync_time:0.000179
iteration:137, F2F_time[s]:0.000461, H2H_time:0.000280, sync_time:0.000181
iteration:138, F2F_time[s]:0.000480, H2H_time:0.000281, sync_time:0.000198
iteration:139, F2F_time[s]:0.000487, H2H_time:0.000298, sync_time:0.000189
iteration:140, F2F_time[s]:0.000480, H2H_time:0.000274, sync_time:0.000206
iteration:141, F2F_time[s]:0.000475, H2H_time:0.000275, sync_time:0.000200
iteration:142, F2F_time[s]:0.000479, H2H_time:0.000281, sync_time:0.000198
iteration:143, F2F_time[s]:0.000457, H2H_time:0.000252, sync_time:0.000205
iteration:144, F2F_time[s]:0.000488, H2H_time:0.000284, sync_time:0.000204
iteration:145, F2F_time[s]:0.000545, H2H_time:0.000326, sync_time:0.000220
iteration:146, F2F_time[s]:0.000547, H2H_time:0.000335, sync_time:0.000212
iteration:147, F2F_time[s]:0.000520, H2H_time:0.000318, sync_time:0.000202
iteration:148, F2F_time[s]:0.000531, H2H_time:0.000330, sync_time:0.000201
iteration:149, F2F_time[s]:0.000531, H2H_time:0.000335, sync_time:0.000196
iteration:150, F2F_time[s]:0.000520, H2H_time:0.000335, sync_time:0.000184
iteration:151, F2F_time[s]:0.000493, H2H_time:0.000326, sync_time:0.000167
iteration:152, F2F_time[s]:0.000515, H2H_time:0.000337, sync_time:0.000178
iteration:153, F2F_time[s]:0.000486, H2H_time:0.000292, sync_time:0.000194
iteration:154, F2F_time[s]:0.000508, H2H_time:0.000318, sync_time:0.000190
iteration:155, F2F_time[s]:0.000491, H2H_time:0.000301, sync_time:0.000191
iteration:156, F2F_time[s]:0.000545, H2H_time:0.000335, sync_time:0.000210
iteration:157, F2F_time[s]:0.000530, H2H_time:0.000360, sync_time:0.000170
iteration:158, F2F_time[s]:0.000516, H2H_time:0.000330, sync_time:0.000186
iteration:159, F2F_time[s]:0.000545, H2H_time:0.000346, sync_time:0.000199
iteration:160, F2F_time[s]:0.000520, H2H_time:0.000331, sync_time:0.000189
iteration:161, F2F_time[s]:0.000563, H2H_time:0.000355, sync_time:0.000209
iteration:162, F2F_time[s]:0.000545, H2H_time:0.000333, sync_time:0.000212
iteration:163, F2F_time[s]:0.000533, H2H_time:0.000332, sync_time:0.000201
iteration:164, F2F_time[s]:0.000503, H2H_time:0.000319, sync_time:0.000184
iteration:165, F2F_time[s]:0.000518, H2H_time:0.000315, sync_time:0.000203
iteration:166, F2F_time[s]:0.000540, H2H_time:0.000344, sync_time:0.000196
iteration:167, F2F_time[s]:0.000468, H2H_time:0.000306, sync_time:0.000162
iteration:168, F2F_time[s]:0.000456, H2H_time:0.000283, sync_time:0.000173
iteration:169, F2F_time[s]:0.000544, H2H_time:0.000374, sync_time:0.000170
iteration:170, F2F_time[s]:0.000512, H2H_time:0.000338, sync_time:0.000174
iteration:171, F2F_time[s]:0.000540, H2H_time:0.000361, sync_time:0.000180
iteration:172, F2F_time[s]:0.000553, H2H_time:0.000354, sync_time:0.000199
iteration:173, F2F_time[s]:0.000536, H2H_time:0.000345, sync_time:0.000191
iteration:174, F2F_time[s]:0.000581, H2H_time:0.000389, sync_time:0.000192
iteration:175, F2F_time[s]:0.000530, H2H_time:0.000334, sync_time:0.000196
iteration:176, F2F_time[s]:0.000540, H2H_time:0.000333, sync_time:0.000207
iteration:177, F2F_time[s]:0.000552, H2H_time:0.000363, sync_time:0.000189
iteration:178, F2F_time[s]:0.000572, H2H_time:0.000355, sync_time:0.000217
iteration:179, F2F_time[s]:0.000601, H2H_time:0.000356, sync_time:0.000245
iteration:180, F2F_time[s]:0.000660, H2H_time:0.000385, sync_time:0.000274
iteration:181, F2F_time[s]:0.000645, H2H_time:0.000375, sync_time:0.000270
iteration:182, F2F_time[s]:0.000663, H2H_time:0.000387, sync_time:0.000276
iteration:183, F2F_time[s]:0.000680, H2H_time:0.000416, sync_time:0.000265
iteration:184, F2F_time[s]:0.000638, H2H_time:0.000416, sync_time:0.000223
iteration:185, F2F_time[s]:0.000633, H2H_time:0.000381, sync_time:0.000251
iteration:186, F2F_time[s]:0.000683, H2H_time:0.000420, sync_time:0.000264
iteration:187, F2F_time[s]:0.000657, H2H_time:0.000373, sync_time:0.000284
iteration:188, F2F_time[s]:0.000639, H2H_time:0.000388, sync_time:0.000252
iteration:189, F2F_time[s]:0.000733, H2H_time:0.000466, sync_time:0.000267
iteration:190, F2F_time[s]:0.000746, H2H_time:0.000482, sync_time:0.000265
iteration:191, F2F_time[s]:0.000643, H2H_time:0.000377, sync_time:0.000266
iteration:192, F2F_time[s]:0.000702, H2H_time:0.000431, sync_time:0.000271
iteration:193, F2F_time[s]:0.000735, H2H_time:0.000445, sync_time:0.000290
iteration:194, F2F_time[s]:0.000820, H2H_time:0.000504, sync_time:0.000316
iteration:195, F2F_time[s]:0.000823, H2H_time:0.000492, sync_time:0.000331
iteration:196, F2F_time[s]:0.000832, H2H_time:0.000500, sync_time:0.000332
iteration:197, F2F_time[s]:0.000809, H2H_time:0.000432, sync_time:0.000377
iteration:198, F2F_time[s]:0.000744, H2H_time:0.000425, sync_time:0.000319
iteration:199, F2F_time[s]:0.000717, H2H_time:0.000425, sync_time:0.000292
iteration:200, F2F_time[s]:0.000701, H2H_time:0.000461, sync_time:0.000240
Data size = 8192, Trials = 200
Avg MPI F2F time [us]= *637.579365, H2H time= 392.303135, sync time= 245.276230, H2H throughput [Gbps] = 0.167054
