XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
iteration:66, F2F_time[s]:0.000642, H2H_time:0.000386, sync_time:0.000255
iteration:67, F2F_time[s]:0.000615, H2H_time:0.000360, sync_time:0.000255
iteration:68, F2F_time[s]:0.000756, H2H_time:0.000406, sync_time:0.000350
iteration:69, F2F_time[s]:0.000669, H2H_time:0.000393, sync_time:0.000276
iteration:70, F2F_time[s]:0.000757, H2H_time:0.000409, sync_time:0.000349
iteration:71, F2F_time[s]:0.000756, H2H_time:0.000417, sync_time:0.000339
iteration:72, F2F_time[s]:0.000677, H2H_time:0.000393, sync_time:0.000284
iteration:73, F2F_time[s]:0.000647, H2H_time:0.000388, sync_time:0.000259
iteration:74, F2F_time[s]:0.000648, H2H_time:0.000378, sync_time:0.000270
iteration:75, F2F_time[s]:0.000609, H2H_time:0.000368, sync_time:0.000241
iteration:76, F2F_time[s]:0.000608, H2H_time:0.000367, sync_time:0.000241
iteration:77, F2F_time[s]:0.000601, H2H_time:0.000368, sync_time:0.000233
iteration:78, F2F_time[s]:0.000610, H2H_time:0.000371, sync_time:0.000240
iteration:79, F2F_time[s]:0.000610, H2H_time:0.000373, sync_time:0.000237
iteration:80, F2F_time[s]:0.000633, H2H_time:0.000372, sync_time:0.000262
iteration:81, F2F_time[s]:0.000654, H2H_time:0.000397, sync_time:0.000257
iteration:82, F2F_time[s]:0.000644, H2H_time:0.000390, sync_time:0.000253
iteration:83, F2F_time[s]:0.000639, H2H_time:0.000381, sync_time:0.000258
iteration:84, F2F_time[s]:0.000653, H2H_time:0.000398, sync_time:0.000255
iteration:85, F2F_time[s]:0.000635, H2H_time:0.000374, sync_time:0.000261
iteration:86, F2F_time[s]:0.000640, H2H_time:0.000389, sync_time:0.000251
iteration:87, F2F_time[s]:0.000609, H2H_time:0.000357, sync_time:0.000251
iteration:88, F2F_time[s]:0.000657, H2H_time:0.000404, sync_time:0.000253
iteration:89, F2F_time[s]:0.000699, H2H_time:0.000441, sync_time:0.000258
iteration:90, F2F_time[s]:0.000638, H2H_time:0.000383, sync_time:0.000255
iteration:91, F2F_time[s]:0.000636, H2H_time:0.000380, sync_time:0.000255
iteration:92, F2F_time[s]:0.000618, H2H_time:0.000366, sync_time:0.000252
iteration:93, F2F_time[s]:0.000637, H2H_time:0.000385, sync_time:0.000252
iteration:94, F2F_time[s]:0.000639, H2H_time:0.000389, sync_time:0.000250
iteration:95, F2F_time[s]:0.000638, H2H_time:0.000373, sync_time:0.000265
iteration:96, F2F_time[s]:0.000614, H2H_time:0.000357, sync_time:0.000257
iteration:97, F2F_time[s]:0.000654, H2H_time:0.000394, sync_time:0.000260
iteration:98, F2F_time[s]:0.000654, H2H_time:0.000398, sync_time:0.000256
iteration:99, F2F_time[s]:0.000625, H2H_time:0.000371, sync_time:0.000254
iteration:100, F2F_time[s]:0.000639, H2H_time:0.000375, sync_time:0.000264
iteration:101, F2F_time[s]:0.000616, H2H_time:0.000360, sync_time:0.000257
iteration:102, F2F_time[s]:0.000644, H2H_time:0.000389, sync_time:0.000256
iteration:103, F2F_time[s]:0.000609, H2H_time:0.000356, sync_time:0.000253
iteration:104, F2F_time[s]:0.000614, H2H_time:0.000368, sync_time:0.000247
iteration:105, F2F_time[s]:0.000629, H2H_time:0.000372, sync_time:0.000257
iteration:106, F2F_time[s]:0.000615, H2H_time:0.000362, sync_time:0.000253
iteration:107, F2F_time[s]:0.000651, H2H_time:0.000394, sync_time:0.000257
iteration:108, F2F_time[s]:0.000647, H2H_time:0.000388, sync_time:0.000259
iteration:109, F2F_time[s]:0.000624, H2H_time:0.000371, sync_time:0.000253
iteration:110, F2F_time[s]:0.000660, H2H_time:0.000391, sync_time:0.000268
iteration:111, F2F_time[s]:0.000652, H2H_time:0.000396, sync_time:0.000256
iteration:112, F2F_time[s]:0.000629, H2H_time:0.000366, sync_time:0.000262
iteration:113, F2F_time[s]:0.000622, H2H_time:0.000374, sync_time:0.000248
iteration:114, F2F_time[s]:0.000644, H2H_time:0.000391, sync_time:0.000253
iteration:115, F2F_time[s]:0.000614, H2H_time:0.000361, sync_time:0.000253
iteration:116, F2F_time[s]:0.000631, H2H_time:0.000374, sync_time:0.000258
iteration:117, F2F_time[s]:0.000618, H2H_time:0.000371, sync_time:0.000247
iteration:118, F2F_time[s]:0.000615, H2H_time:0.000359, sync_time:0.000255
iteration:119, F2F_time[s]:0.000610, H2H_time:0.000356, sync_time:0.000253
iteration:120, F2F_time[s]:0.000630, H2H_time:0.000369, sync_time:0.000260
iteration:121, F2F_time[s]:0.000644, H2H_time:0.000382, sync_time:0.000262
iteration:122, F2F_time[s]:0.000653, H2H_time:0.000395, sync_time:0.000258
iteration:123, F2F_time[s]:0.000632, H2H_time:0.000386, sync_time:0.000247
iteration:124, F2F_time[s]:0.000641, H2H_time:0.000392, sync_time:0.000249
iteration:125, F2F_time[s]:0.000624, H2H_time:0.000372, sync_time:0.000252
iteration:126, F2F_time[s]:0.000664, H2H_time:0.000407, sync_time:0.000258
iteration:127, F2F_time[s]:0.000629, H2H_time:0.000376, sync_time:0.000252
iteration:128, F2F_time[s]:0.000638, H2H_time:0.000387, sync_time:0.000251
iteration:129, F2F_time[s]:0.000628, H2H_time:0.000372, sync_time:0.000256
iteration:130, F2F_time[s]:0.000629, H2H_time:0.000376, sync_time:0.000253
iteration:131, F2F_time[s]:0.000632, H2H_time:0.000370, sync_time:0.000262
iteration:132, F2F_time[s]:0.000646, H2H_time:0.000389, sync_time:0.000257
iteration:133, F2F_time[s]:0.000629, H2H_time:0.000376, sync_time:0.000253
iteration:134, F2F_time[s]:0.000618, H2H_time:0.000369, sync_time:0.000249
iteration:135, F2F_time[s]:0.000632, H2H_time:0.000382, sync_time:0.000250
iteration:136, F2F_time[s]:0.000666, H2H_time:0.000402, sync_time:0.000263
iteration:137, F2F_time[s]:0.000640, H2H_time:0.000384, sync_time:0.000256
iteration:138, F2F_time[s]:0.000633, H2H_time:0.000374, sync_time:0.000259
iteration:139, F2F_time[s]:0.000668, H2H_time:0.000412, sync_time:0.000256
iteration:140, F2F_time[s]:0.000674, H2H_time:0.000423, sync_time:0.000251
iteration:141, F2F_time[s]:0.000655, H2H_time:0.000390, sync_time:0.000265
iteration:142, F2F_time[s]:0.000635, H2H_time:0.000372, sync_time:0.000263
iteration:143, F2F_time[s]:0.000633, H2H_time:0.000380, sync_time:0.000253
iteration:144, F2F_time[s]:0.000621, H2H_time:0.000369, sync_time:0.000252
iteration:145, F2F_time[s]:0.000630, H2H_time:0.000378, sync_time:0.000252
iteration:146, F2F_time[s]:0.000665, H2H_time:0.000397, sync_time:0.000269
iteration:147, F2F_time[s]:0.000593, H2H_time:0.000337, sync_time:0.000255
iteration:148, F2F_time[s]:0.000615, H2H_time:0.000359, sync_time:0.000256
iteration:149, F2F_time[s]:0.000626, H2H_time:0.000378, sync_time:0.000248
iteration:150, F2F_time[s]:0.000623, H2H_time:0.000370, sync_time:0.000253
iteration:151, F2F_time[s]:0.000621, H2H_time:0.000368, sync_time:0.000253
iteration:152, F2F_time[s]:0.000645, H2H_time:0.000384, sync_time:0.000261
iteration:153, F2F_time[s]:0.000676, H2H_time:0.000415, sync_time:0.000260
iteration:154, F2F_time[s]:0.000638, H2H_time:0.000380, sync_time:0.000258
iteration:155, F2F_time[s]:0.000606, H2H_time:0.000351, sync_time:0.000255
iteration:156, F2F_time[s]:0.000630, H2H_time:0.000366, sync_time:0.000264
iteration:157, F2F_time[s]:0.000626, H2H_time:0.000362, sync_time:0.000264
iteration:158, F2F_time[s]:0.000643, H2H_time:0.000388, sync_time:0.000255
iteration:159, F2F_time[s]:0.000605, H2H_time:0.000353, sync_time:0.000252
iteration:160, F2F_time[s]:0.000639, H2H_time:0.000391, sync_time:0.000248
iteration:161, F2F_time[s]:0.000623, H2H_time:0.000368, sync_time:0.000255
iteration:162, F2F_time[s]:0.000671, H2H_time:0.000412, sync_time:0.000258
iteration:163, F2F_time[s]:0.000637, H2H_time:0.000383, sync_time:0.000255
iteration:164, F2F_time[s]:0.000644, H2H_time:0.000395, sync_time:0.000249
iteration:165, F2F_time[s]:0.000641, H2H_time:0.000391, sync_time:0.000251
iteration:166, F2F_time[s]:0.000646, H2H_time:0.000393, sync_time:0.000254
iteration:167, F2F_time[s]:0.000641, H2H_time:0.000384, sync_time:0.000257
iteration:168, F2F_time[s]:0.000626, H2H_time:0.000376, sync_time:0.000250
iteration:169, F2F_time[s]:0.000622, H2H_time:0.000368, sync_time:0.000254
iteration:170, F2F_time[s]:0.000647, H2H_time:0.000392, sync_time:0.000255
iteration:171, F2F_time[s]:0.000636, H2H_time:0.000374, sync_time:0.000262
iteration:172, F2F_time[s]:0.000643, H2H_time:0.000385, sync_time:0.000258
iteration:173, F2F_time[s]:0.000642, H2H_time:0.000391, sync_time:0.000252
iteration:174, F2F_time[s]:0.000631, H2H_time:0.000377, sync_time:0.000254
iteration:175, F2F_time[s]:0.000629, H2H_time:0.000369, sync_time:0.000260
iteration:176, F2F_time[s]:0.000634, H2H_time:0.000377, sync_time:0.000257
iteration:177, F2F_time[s]:0.000620, H2H_time:0.000352, sync_time:0.000268
iteration:178, F2F_time[s]:0.000629, H2H_time:0.000369, sync_time:0.000261
iteration:179, F2F_time[s]:0.000615, H2H_time:0.000364, sync_time:0.000252
iteration:180, F2F_time[s]:0.000651, H2H_time:0.000397, sync_time:0.000254
iteration:181, F2F_time[s]:0.000644, H2H_time:0.000393, sync_time:0.000250
iteration:182, F2F_time[s]:0.000639, H2H_time:0.000377, sync_time:0.000262
iteration:183, F2F_time[s]:0.000620, H2H_time:0.000373, sync_time:0.000247
iteration:184, F2F_time[s]:0.000646, H2H_time:0.000392, sync_time:0.000254
iteration:185, F2F_time[s]:0.000617, H2H_time:0.000363, sync_time:0.000253
iteration:186, F2F_time[s]:0.000623, H2H_time:0.000372, sync_time:0.000251
iteration:187, F2F_time[s]:0.000628, H2H_time:0.000376, sync_time:0.000252
iteration:188, F2F_time[s]:0.000638, H2H_time:0.000379, sync_time:0.000259
iteration:189, F2F_time[s]:0.000622, H2H_time:0.000367, sync_time:0.000255
iteration:190, F2F_time[s]:0.000608, H2H_time:0.000352, sync_time:0.000256
iteration:191, F2F_time[s]:0.000607, H2H_time:0.000357, sync_time:0.000250
iteration:192, F2F_time[s]:0.000643, H2H_time:0.000383, sync_time:0.000260
iteration:193, F2F_time[s]:0.000627, H2H_time:0.000369, sync_time:0.000258
iteration:194, F2F_time[s]:0.000614, H2H_time:0.000355, sync_time:0.000259
iteration:195, F2F_time[s]:0.000636, H2H_time:0.000376, sync_time:0.000260
iteration:196, F2F_time[s]:0.000638, H2H_time:0.000382, sync_time:0.000257
iteration:197, F2F_time[s]:0.000684, H2H_time:0.000422, sync_time:0.000262
iteration:198, F2F_time[s]:0.000755, H2H_time:0.000491, sync_time:0.000263
iteration:199, F2F_time[s]:0.000668, H2H_time:0.000410, sync_time:0.000258
iteration:200, F2F_time[s]:0.000625, H2H_time:0.000373, sync_time:0.000253
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *692.508150, H2H time= 416.156770, sync time= 276.351380, H2H throughput [Gbps] = 2.519666
