XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo4c
alveo3b
alveo3c
alveo1a
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
iteration:57, F2F_time[s]:0.000622, H2H_time:0.000396, sync_time:0.000226
iteration:58, F2F_time[s]:0.000646, H2H_time:0.000429, sync_time:0.000217
iteration:59, F2F_time[s]:0.000651, H2H_time:0.000388, sync_time:0.000264
iteration:60, F2F_time[s]:0.000631, H2H_time:0.000427, sync_time:0.000204
iteration:61, F2F_time[s]:0.000673, H2H_time:0.000403, sync_time:0.000269
iteration:62, F2F_time[s]:0.000629, H2H_time:0.000421, sync_time:0.000209
iteration:63, F2F_time[s]:0.000673, H2H_time:0.000408, sync_time:0.000265
iteration:64, F2F_time[s]:0.000704, H2H_time:0.000402, sync_time:0.000302
iteration:65, F2F_time[s]:0.000616, H2H_time:0.000397, sync_time:0.000219
iteration:66, F2F_time[s]:0.000619, H2H_time:0.000407, sync_time:0.000213
iteration:67, F2F_time[s]:0.000607, H2H_time:0.000393, sync_time:0.000214
iteration:68, F2F_time[s]:0.000635, H2H_time:0.000371, sync_time:0.000264
iteration:69, F2F_time[s]:0.000639, H2H_time:0.000385, sync_time:0.000254
iteration:70, F2F_time[s]:0.000664, H2H_time:0.000407, sync_time:0.000257
iteration:71, F2F_time[s]:0.000616, H2H_time:0.000406, sync_time:0.000210
iteration:72, F2F_time[s]:0.000673, H2H_time:0.000420, sync_time:0.000253
iteration:73, F2F_time[s]:0.000642, H2H_time:0.000397, sync_time:0.000246
iteration:74, F2F_time[s]:0.000666, H2H_time:0.000404, sync_time:0.000262
iteration:75, F2F_time[s]:0.000617, H2H_time:0.000408, sync_time:0.000209
iteration:76, F2F_time[s]:0.000669, H2H_time:0.000413, sync_time:0.000256
iteration:77, F2F_time[s]:0.000611, H2H_time:0.000396, sync_time:0.000215
iteration:78, F2F_time[s]:0.000659, H2H_time:0.000447, sync_time:0.000212
iteration:79, F2F_time[s]:0.000614, H2H_time:0.000402, sync_time:0.000212
iteration:80, F2F_time[s]:0.000596, H2H_time:0.000373, sync_time:0.000223
iteration:81, F2F_time[s]:0.000595, H2H_time:0.000380, sync_time:0.000215
iteration:82, F2F_time[s]:0.000546, H2H_time:0.000335, sync_time:0.000211
iteration:83, F2F_time[s]:0.000561, H2H_time:0.000348, sync_time:0.000213
iteration:84, F2F_time[s]:0.000622, H2H_time:0.000398, sync_time:0.000224
iteration:85, F2F_time[s]:0.000578, H2H_time:0.000364, sync_time:0.000214
iteration:86, F2F_time[s]:0.000594, H2H_time:0.000381, sync_time:0.000213
iteration:87, F2F_time[s]:0.000592, H2H_time:0.000379, sync_time:0.000213
iteration:88, F2F_time[s]:0.000659, H2H_time:0.000411, sync_time:0.000249
iteration:89, F2F_time[s]:0.000619, H2H_time:0.000374, sync_time:0.000246
iteration:90, F2F_time[s]:0.000618, H2H_time:0.000357, sync_time:0.000261
iteration:91, F2F_time[s]:0.000643, H2H_time:0.000394, sync_time:0.000250
iteration:92, F2F_time[s]:0.000649, H2H_time:0.000416, sync_time:0.000233
iteration:93, F2F_time[s]:0.000614, H2H_time:0.000401, sync_time:0.000214
iteration:94, F2F_time[s]:0.000630, H2H_time:0.000419, sync_time:0.000211
iteration:95, F2F_time[s]:0.000678, H2H_time:0.000396, sync_time:0.000282
iteration:96, F2F_time[s]:0.000683, H2H_time:0.000460, sync_time:0.000223
iteration:97, F2F_time[s]:0.000729, H2H_time:0.000427, sync_time:0.000302
iteration:98, F2F_time[s]:0.000692, H2H_time:0.000424, sync_time:0.000268
iteration:99, F2F_time[s]:0.000706, H2H_time:0.000422, sync_time:0.000283
iteration:100, F2F_time[s]:0.000674, H2H_time:0.000427, sync_time:0.000247
iteration:101, F2F_time[s]:0.000698, H2H_time:0.000429, sync_time:0.000269
iteration:102, F2F_time[s]:0.000647, H2H_time:0.000437, sync_time:0.000210
iteration:103, F2F_time[s]:0.000708, H2H_time:0.000440, sync_time:0.000267
iteration:104, F2F_time[s]:0.000646, H2H_time:0.000422, sync_time:0.000223
iteration:105, F2F_time[s]:0.000623, H2H_time:0.000405, sync_time:0.000218
iteration:106, F2F_time[s]:0.000719, H2H_time:0.000430, sync_time:0.000288
iteration:107, F2F_time[s]:0.000676, H2H_time:0.000417, sync_time:0.000260
iteration:108, F2F_time[s]:0.000698, H2H_time:0.000465, sync_time:0.000233
iteration:109, F2F_time[s]:0.000648, H2H_time:0.000429, sync_time:0.000218
iteration:110, F2F_time[s]:0.000667, H2H_time:0.000397, sync_time:0.000270
iteration:111, F2F_time[s]:0.000586, H2H_time:0.000292, sync_time:0.000294
iteration:112, F2F_time[s]:0.000687, H2H_time:0.000439, sync_time:0.000248
iteration:113, F2F_time[s]:0.000568, H2H_time:0.000309, sync_time:0.000259
iteration:114, F2F_time[s]:0.000653, H2H_time:0.000439, sync_time:0.000213
iteration:115, F2F_time[s]:0.000629, H2H_time:0.000383, sync_time:0.000247
iteration:116, F2F_time[s]:0.000670, H2H_time:0.000416, sync_time:0.000254
iteration:117, F2F_time[s]:0.000618, H2H_time:0.000388, sync_time:0.000230
iteration:118, F2F_time[s]:0.000658, H2H_time:0.000430, sync_time:0.000228
iteration:119, F2F_time[s]:0.000647, H2H_time:0.000430, sync_time:0.000218
iteration:120, F2F_time[s]:0.000668, H2H_time:0.000431, sync_time:0.000237
iteration:121, F2F_time[s]:0.000634, H2H_time:0.000415, sync_time:0.000219
iteration:122, F2F_time[s]:0.000624, H2H_time:0.000422, sync_time:0.000202
iteration:123, F2F_time[s]:0.000621, H2H_time:0.000392, sync_time:0.000228
iteration:124, F2F_time[s]:0.000722, H2H_time:0.000464, sync_time:0.000257
iteration:125, F2F_time[s]:0.000676, H2H_time:0.000398, sync_time:0.000279
iteration:126, F2F_time[s]:0.000786, H2H_time:0.000469, sync_time:0.000317
iteration:127, F2F_time[s]:0.000764, H2H_time:0.000444, sync_time:0.000319
iteration:128, F2F_time[s]:0.000671, H2H_time:0.000418, sync_time:0.000253
iteration:129, F2F_time[s]:0.000768, H2H_time:0.000482, sync_time:0.000285
iteration:130, F2F_time[s]:0.000630, H2H_time:0.000410, sync_time:0.000220
iteration:131, F2F_time[s]:0.000750, H2H_time:0.000476, sync_time:0.000274
iteration:132, F2F_time[s]:0.000668, H2H_time:0.000438, sync_time:0.000230
iteration:133, F2F_time[s]:0.000737, H2H_time:0.000427, sync_time:0.000311
iteration:134, F2F_time[s]:0.000808, H2H_time:0.000496, sync_time:0.000312
iteration:135, F2F_time[s]:0.000675, H2H_time:0.000433, sync_time:0.000242
iteration:136, F2F_time[s]:0.000733, H2H_time:0.000458, sync_time:0.000275
iteration:137, F2F_time[s]:0.000662, H2H_time:0.000406, sync_time:0.000257
iteration:138, F2F_time[s]:0.000824, H2H_time:0.000495, sync_time:0.000329
iteration:139, F2F_time[s]:0.000607, H2H_time:0.000384, sync_time:0.000224
iteration:140, F2F_time[s]:0.000631, H2H_time:0.000412, sync_time:0.000220
iteration:141, F2F_time[s]:0.000589, H2H_time:0.000367, sync_time:0.000221
iteration:142, F2F_time[s]:0.000751, H2H_time:0.000459, sync_time:0.000291
iteration:143, F2F_time[s]:0.000695, H2H_time:0.000428, sync_time:0.000267
iteration:144, F2F_time[s]:0.000723, H2H_time:0.000449, sync_time:0.000274
iteration:145, F2F_time[s]:0.000723, H2H_time:0.000441, sync_time:0.000281
iteration:146, F2F_time[s]:0.000592, H2H_time:0.000381, sync_time:0.000210
iteration:147, F2F_time[s]:0.000736, H2H_time:0.000457, sync_time:0.000279
iteration:148, F2F_time[s]:0.000621, H2H_time:0.000357, sync_time:0.000263
iteration:149, F2F_time[s]:0.001112, H2H_time:0.000332, sync_time:0.000780
iteration:150, F2F_time[s]:0.000643, H2H_time:0.000357, sync_time:0.000286
iteration:151, F2F_time[s]:0.000650, H2H_time:0.000348, sync_time:0.000302
iteration:152, F2F_time[s]:0.000630, H2H_time:0.000379, sync_time:0.000250
iteration:153, F2F_time[s]:0.000606, H2H_time:0.000391, sync_time:0.000214
iteration:154, F2F_time[s]:0.000612, H2H_time:0.000397, sync_time:0.000214
iteration:155, F2F_time[s]:0.000659, H2H_time:0.000434, sync_time:0.000224
iteration:156, F2F_time[s]:0.000670, H2H_time:0.000421, sync_time:0.000249
iteration:157, F2F_time[s]:0.000782, H2H_time:0.000475, sync_time:0.000307
iteration:158, F2F_time[s]:0.000658, H2H_time:0.000433, sync_time:0.000225
iteration:159, F2F_time[s]:0.000620, H2H_time:0.000394, sync_time:0.000227
iteration:160, F2F_time[s]:0.000703, H2H_time:0.000460, sync_time:0.000243
iteration:161, F2F_time[s]:0.000642, H2H_time:0.000403, sync_time:0.000239
iteration:162, F2F_time[s]:0.000663, H2H_time:0.000433, sync_time:0.000230
iteration:163, F2F_time[s]:0.000690, H2H_time:0.000438, sync_time:0.000252
iteration:164, F2F_time[s]:0.000638, H2H_time:0.000420, sync_time:0.000217
iteration:165, F2F_time[s]:0.000623, H2H_time:0.000395, sync_time:0.000229
iteration:166, F2F_time[s]:0.000669, H2H_time:0.000412, sync_time:0.000257
iteration:167, F2F_time[s]:0.000648, H2H_time:0.000371, sync_time:0.000277
iteration:168, F2F_time[s]:0.000669, H2H_time:0.000419, sync_time:0.000250
iteration:169, F2F_time[s]:0.000621, H2H_time:0.000394, sync_time:0.000227
iteration:170, F2F_time[s]:0.000693, H2H_time:0.000475, sync_time:0.000219
iteration:171, F2F_time[s]:0.000612, H2H_time:0.000387, sync_time:0.000225
iteration:172, F2F_time[s]:0.000621, H2H_time:0.000404, sync_time:0.000216
iteration:173, F2F_time[s]:0.000610, H2H_time:0.000398, sync_time:0.000211
iteration:174, F2F_time[s]:0.000614, H2H_time:0.000407, sync_time:0.000207
iteration:175, F2F_time[s]:0.000631, H2H_time:0.000410, sync_time:0.000221
iteration:176, F2F_time[s]:0.000673, H2H_time:0.000431, sync_time:0.000243
iteration:177, F2F_time[s]:0.000689, H2H_time:0.000434, sync_time:0.000255
iteration:178, F2F_time[s]:0.000664, H2H_time:0.000450, sync_time:0.000214
iteration:179, F2F_time[s]:0.000641, H2H_time:0.000424, sync_time:0.000217
iteration:180, F2F_time[s]:0.000654, H2H_time:0.000431, sync_time:0.000223
iteration:181, F2F_time[s]:0.000627, H2H_time:0.000413, sync_time:0.000214
iteration:182, F2F_time[s]:0.000609, H2H_time:0.000403, sync_time:0.000206
iteration:183, F2F_time[s]:0.000664, H2H_time:0.000430, sync_time:0.000234
iteration:184, F2F_time[s]:0.000634, H2H_time:0.000424, sync_time:0.000210
iteration:185, F2F_time[s]:0.000665, H2H_time:0.000433, sync_time:0.000232
iteration:186, F2F_time[s]:0.000656, H2H_time:0.000444, sync_time:0.000212
iteration:187, F2F_time[s]:0.000631, H2H_time:0.000418, sync_time:0.000213
iteration:188, F2F_time[s]:0.000663, H2H_time:0.000448, sync_time:0.000215
iteration:189, F2F_time[s]:0.000629, H2H_time:0.000414, sync_time:0.000216
iteration:190, F2F_time[s]:0.000655, H2H_time:0.000423, sync_time:0.000232
iteration:191, F2F_time[s]:0.000728, H2H_time:0.000418, sync_time:0.000310
iteration:192, F2F_time[s]:0.000674, H2H_time:0.000449, sync_time:0.000225
iteration:193, F2F_time[s]:0.000634, H2H_time:0.000419, sync_time:0.000215
iteration:194, F2F_time[s]:0.000673, H2H_time:0.000393, sync_time:0.000279
iteration:195, F2F_time[s]:0.000719, H2H_time:0.000419, sync_time:0.000300
iteration:196, F2F_time[s]:0.000546, H2H_time:0.000286, sync_time:0.000261
iteration:197, F2F_time[s]:0.000705, H2H_time:0.000405, sync_time:0.000299
iteration:198, F2F_time[s]:0.000691, H2H_time:0.000400, sync_time:0.000291
iteration:199, F2F_time[s]:0.000675, H2H_time:0.000434, sync_time:0.000241
iteration:200, F2F_time[s]:0.000680, H2H_time:0.000424, sync_time:0.000257
Data size = 16384, Trials = 200
Avg MPI F2F time [us]= *656.127545, H2H time= 397.359405, sync time= 258.768140, H2H throughput [Gbps] = 0.329858
