XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo1a
alveo3b
alveo4c
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
iteration:52, F2F_time[s]:0.000464, H2H_time:0.000231, sync_time:0.000232
iteration:53, F2F_time[s]:0.000446, H2H_time:0.000217, sync_time:0.000229
iteration:54, F2F_time[s]:0.000445, H2H_time:0.000208, sync_time:0.000237
iteration:55, F2F_time[s]:0.000463, H2H_time:0.000237, sync_time:0.000226
iteration:56, F2F_time[s]:0.000475, H2H_time:0.000211, sync_time:0.000264
iteration:57, F2F_time[s]:0.000472, H2H_time:0.000237, sync_time:0.000235
iteration:58, F2F_time[s]:0.000470, H2H_time:0.000227, sync_time:0.000244
iteration:59, F2F_time[s]:0.000420, H2H_time:0.000223, sync_time:0.000197
iteration:60, F2F_time[s]:0.000481, H2H_time:0.000275, sync_time:0.000206
iteration:61, F2F_time[s]:0.000456, H2H_time:0.000257, sync_time:0.000199
iteration:62, F2F_time[s]:0.000430, H2H_time:0.000230, sync_time:0.000199
iteration:63, F2F_time[s]:0.000441, H2H_time:0.000241, sync_time:0.000200
iteration:64, F2F_time[s]:0.000454, H2H_time:0.000239, sync_time:0.000215
iteration:65, F2F_time[s]:0.000441, H2H_time:0.000231, sync_time:0.000210
iteration:66, F2F_time[s]:0.000429, H2H_time:0.000231, sync_time:0.000198
iteration:67, F2F_time[s]:0.000439, H2H_time:0.000243, sync_time:0.000196
iteration:68, F2F_time[s]:0.000430, H2H_time:0.000233, sync_time:0.000198
iteration:69, F2F_time[s]:0.000472, H2H_time:0.000271, sync_time:0.000201
iteration:70, F2F_time[s]:0.000503, H2H_time:0.000301, sync_time:0.000202
iteration:71, F2F_time[s]:0.000501, H2H_time:0.000296, sync_time:0.000206
iteration:72, F2F_time[s]:0.000499, H2H_time:0.000298, sync_time:0.000202
iteration:73, F2F_time[s]:0.000509, H2H_time:0.000307, sync_time:0.000202
iteration:74, F2F_time[s]:0.000488, H2H_time:0.000286, sync_time:0.000202
iteration:75, F2F_time[s]:0.000490, H2H_time:0.000288, sync_time:0.000202
iteration:76, F2F_time[s]:0.000495, H2H_time:0.000298, sync_time:0.000197
iteration:77, F2F_time[s]:0.000489, H2H_time:0.000294, sync_time:0.000195
iteration:78, F2F_time[s]:0.000424, H2H_time:0.000243, sync_time:0.000181
iteration:79, F2F_time[s]:0.000407, H2H_time:0.000240, sync_time:0.000167
iteration:80, F2F_time[s]:0.000412, H2H_time:0.000243, sync_time:0.000169
iteration:81, F2F_time[s]:0.000409, H2H_time:0.000240, sync_time:0.000169
iteration:82, F2F_time[s]:0.000411, H2H_time:0.000234, sync_time:0.000177
iteration:83, F2F_time[s]:0.000407, H2H_time:0.000236, sync_time:0.000171
iteration:84, F2F_time[s]:0.000401, H2H_time:0.000235, sync_time:0.000166
iteration:85, F2F_time[s]:0.000406, H2H_time:0.000241, sync_time:0.000165
iteration:86, F2F_time[s]:0.000409, H2H_time:0.000242, sync_time:0.000167
iteration:87, F2F_time[s]:0.000508, H2H_time:0.000343, sync_time:0.000165
iteration:88, F2F_time[s]:0.000521, H2H_time:0.000308, sync_time:0.000212
iteration:89, F2F_time[s]:0.000539, H2H_time:0.000328, sync_time:0.000211
iteration:90, F2F_time[s]:0.000509, H2H_time:0.000298, sync_time:0.000210
iteration:91, F2F_time[s]:0.000545, H2H_time:0.000334, sync_time:0.000211
iteration:92, F2F_time[s]:0.000509, H2H_time:0.000295, sync_time:0.000213
iteration:93, F2F_time[s]:0.000584, H2H_time:0.000372, sync_time:0.000212
iteration:94, F2F_time[s]:0.000539, H2H_time:0.000323, sync_time:0.000216
iteration:95, F2F_time[s]:0.000510, H2H_time:0.000297, sync_time:0.000213
iteration:96, F2F_time[s]:0.000521, H2H_time:0.000310, sync_time:0.000211
iteration:97, F2F_time[s]:0.000466, H2H_time:0.000252, sync_time:0.000214
iteration:98, F2F_time[s]:0.000529, H2H_time:0.000314, sync_time:0.000214
iteration:99, F2F_time[s]:0.000539, H2H_time:0.000329, sync_time:0.000210
iteration:100, F2F_time[s]:0.000563, H2H_time:0.000348, sync_time:0.000215
iteration:101, F2F_time[s]:0.000521, H2H_time:0.000294, sync_time:0.000227
iteration:102, F2F_time[s]:0.000501, H2H_time:0.000290, sync_time:0.000211
iteration:103, F2F_time[s]:0.000562, H2H_time:0.000340, sync_time:0.000221
iteration:104, F2F_time[s]:0.000548, H2H_time:0.000257, sync_time:0.000291
iteration:105, F2F_time[s]:0.000489, H2H_time:0.000264, sync_time:0.000225
iteration:106, F2F_time[s]:0.000486, H2H_time:0.000263, sync_time:0.000222
iteration:107, F2F_time[s]:0.000469, H2H_time:0.000249, sync_time:0.000220
iteration:108, F2F_time[s]:0.000481, H2H_time:0.000259, sync_time:0.000223
iteration:109, F2F_time[s]:0.000470, H2H_time:0.000250, sync_time:0.000219
iteration:110, F2F_time[s]:0.000475, H2H_time:0.000264, sync_time:0.000211
iteration:111, F2F_time[s]:0.000540, H2H_time:0.000318, sync_time:0.000222
iteration:112, F2F_time[s]:0.000485, H2H_time:0.000231, sync_time:0.000253
iteration:113, F2F_time[s]:0.000533, H2H_time:0.000271, sync_time:0.000261
iteration:114, F2F_time[s]:0.000504, H2H_time:0.000243, sync_time:0.000261
iteration:115, F2F_time[s]:0.000548, H2H_time:0.000282, sync_time:0.000266
iteration:116, F2F_time[s]:0.000544, H2H_time:0.000289, sync_time:0.000255
iteration:117, F2F_time[s]:0.000529, H2H_time:0.000275, sync_time:0.000254
iteration:118, F2F_time[s]:0.000547, H2H_time:0.000282, sync_time:0.000264
iteration:119, F2F_time[s]:0.000540, H2H_time:0.000284, sync_time:0.000256
iteration:120, F2F_time[s]:0.000553, H2H_time:0.000288, sync_time:0.000266
iteration:121, F2F_time[s]:0.000543, H2H_time:0.000286, sync_time:0.000257
iteration:122, F2F_time[s]:0.000485, H2H_time:0.000262, sync_time:0.000223
iteration:123, F2F_time[s]:0.000428, H2H_time:0.000249, sync_time:0.000180
iteration:124, F2F_time[s]:0.000508, H2H_time:0.000324, sync_time:0.000184
iteration:125, F2F_time[s]:0.000427, H2H_time:0.000243, sync_time:0.000184
iteration:126, F2F_time[s]:0.000434, H2H_time:0.000262, sync_time:0.000171
iteration:127, F2F_time[s]:0.000486, H2H_time:0.000300, sync_time:0.000187
iteration:128, F2F_time[s]:0.000563, H2H_time:0.000374, sync_time:0.000189
iteration:129, F2F_time[s]:0.000481, H2H_time:0.000304, sync_time:0.000177
iteration:130, F2F_time[s]:0.000541, H2H_time:0.000369, sync_time:0.000172
iteration:131, F2F_time[s]:0.000576, H2H_time:0.000322, sync_time:0.000254
iteration:132, F2F_time[s]:0.000583, H2H_time:0.000322, sync_time:0.000260
iteration:133, F2F_time[s]:0.000596, H2H_time:0.000340, sync_time:0.000257
iteration:134, F2F_time[s]:0.000600, H2H_time:0.000342, sync_time:0.000258
iteration:135, F2F_time[s]:0.000608, H2H_time:0.000339, sync_time:0.000268
iteration:136, F2F_time[s]:0.000526, H2H_time:0.000267, sync_time:0.000258
iteration:137, F2F_time[s]:0.000558, H2H_time:0.000299, sync_time:0.000259
iteration:138, F2F_time[s]:0.000568, H2H_time:0.000295, sync_time:0.000273
iteration:139, F2F_time[s]:0.000662, H2H_time:0.000401, sync_time:0.000261
iteration:140, F2F_time[s]:0.000549, H2H_time:0.000340, sync_time:0.000209
iteration:141, F2F_time[s]:0.000508, H2H_time:0.000281, sync_time:0.000228
iteration:142, F2F_time[s]:0.000512, H2H_time:0.000300, sync_time:0.000212
iteration:143, F2F_time[s]:0.000522, H2H_time:0.000312, sync_time:0.000210
iteration:144, F2F_time[s]:0.000590, H2H_time:0.000377, sync_time:0.000213
iteration:145, F2F_time[s]:0.000540, H2H_time:0.000360, sync_time:0.000180
iteration:146, F2F_time[s]:0.000541, H2H_time:0.000365, sync_time:0.000176
iteration:147, F2F_time[s]:0.000474, H2H_time:0.000291, sync_time:0.000183
iteration:148, F2F_time[s]:0.000501, H2H_time:0.000311, sync_time:0.000190
iteration:149, F2F_time[s]:0.000498, H2H_time:0.000309, sync_time:0.000188
iteration:150, F2F_time[s]:0.000558, H2H_time:0.000342, sync_time:0.000216
iteration:151, F2F_time[s]:0.000610, H2H_time:0.000359, sync_time:0.000250
iteration:152, F2F_time[s]:0.000582, H2H_time:0.000322, sync_time:0.000260
iteration:153, F2F_time[s]:0.000644, H2H_time:0.000382, sync_time:0.000262
iteration:154, F2F_time[s]:0.000609, H2H_time:0.000351, sync_time:0.000258
iteration:155, F2F_time[s]:0.000643, H2H_time:0.000424, sync_time:0.000220
iteration:156, F2F_time[s]:0.000650, H2H_time:0.000426, sync_time:0.000224
iteration:157, F2F_time[s]:0.000653, H2H_time:0.000434, sync_time:0.000218
iteration:158, F2F_time[s]:0.000648, H2H_time:0.000426, sync_time:0.000222
iteration:159, F2F_time[s]:0.000610, H2H_time:0.000440, sync_time:0.000171
iteration:160, F2F_time[s]:0.000497, H2H_time:0.000330, sync_time:0.000168
iteration:161, F2F_time[s]:0.000521, H2H_time:0.000349, sync_time:0.000173
iteration:162, F2F_time[s]:0.000563, H2H_time:0.000379, sync_time:0.000185
iteration:163, F2F_time[s]:0.000523, H2H_time:0.000306, sync_time:0.000218
iteration:164, F2F_time[s]:0.000528, H2H_time:0.000309, sync_time:0.000219
iteration:165, F2F_time[s]:0.000495, H2H_time:0.000308, sync_time:0.000187
iteration:166, F2F_time[s]:0.000487, H2H_time:0.000301, sync_time:0.000187
iteration:167, F2F_time[s]:0.000474, H2H_time:0.000292, sync_time:0.000182
iteration:168, F2F_time[s]:0.000482, H2H_time:0.000314, sync_time:0.000167
iteration:169, F2F_time[s]:0.000544, H2H_time:0.000374, sync_time:0.000170
iteration:170, F2F_time[s]:0.000544, H2H_time:0.000373, sync_time:0.000171
iteration:171, F2F_time[s]:0.000515, H2H_time:0.000347, sync_time:0.000168
iteration:172, F2F_time[s]:0.000519, H2H_time:0.000349, sync_time:0.000170
iteration:173, F2F_time[s]:0.000531, H2H_time:0.000363, sync_time:0.000168
iteration:174, F2F_time[s]:0.000551, H2H_time:0.000381, sync_time:0.000170
iteration:175, F2F_time[s]:0.000562, H2H_time:0.000386, sync_time:0.000175
iteration:176, F2F_time[s]:0.000531, H2H_time:0.000358, sync_time:0.000172
iteration:177, F2F_time[s]:0.000549, H2H_time:0.000377, sync_time:0.000172
iteration:178, F2F_time[s]:0.000518, H2H_time:0.000349, sync_time:0.000169
iteration:179, F2F_time[s]:0.000548, H2H_time:0.000377, sync_time:0.000171
iteration:180, F2F_time[s]:0.000553, H2H_time:0.000373, sync_time:0.000180
iteration:181, F2F_time[s]:0.000525, H2H_time:0.000358, sync_time:0.000166
iteration:182, F2F_time[s]:0.000548, H2H_time:0.000375, sync_time:0.000174
iteration:183, F2F_time[s]:0.000559, H2H_time:0.000395, sync_time:0.000164
iteration:184, F2F_time[s]:0.000517, H2H_time:0.000347, sync_time:0.000170
iteration:185, F2F_time[s]:0.000538, H2H_time:0.000367, sync_time:0.000171
iteration:186, F2F_time[s]:0.000545, H2H_time:0.000373, sync_time:0.000172
iteration:187, F2F_time[s]:0.000550, H2H_time:0.000380, sync_time:0.000170
iteration:188, F2F_time[s]:0.000552, H2H_time:0.000376, sync_time:0.000176
iteration:189, F2F_time[s]:0.000537, H2H_time:0.000364, sync_time:0.000173
iteration:190, F2F_time[s]:0.000523, H2H_time:0.000348, sync_time:0.000175
iteration:191, F2F_time[s]:0.000558, H2H_time:0.000391, sync_time:0.000167
iteration:192, F2F_time[s]:0.000544, H2H_time:0.000374, sync_time:0.000170
iteration:193, F2F_time[s]:0.000484, H2H_time:0.000301, sync_time:0.000183
iteration:194, F2F_time[s]:0.000557, H2H_time:0.000380, sync_time:0.000177
iteration:195, F2F_time[s]:0.000484, H2H_time:0.000311, sync_time:0.000173
iteration:196, F2F_time[s]:0.000444, H2H_time:0.000277, sync_time:0.000167
iteration:197, F2F_time[s]:0.000409, H2H_time:0.000242, sync_time:0.000167
iteration:198, F2F_time[s]:0.000446, H2H_time:0.000277, sync_time:0.000169
iteration:199, F2F_time[s]:0.000431, H2H_time:0.000264, sync_time:0.000168
iteration:200, F2F_time[s]:0.000467, H2H_time:0.000300, sync_time:0.000167
Data size = 8192, Trials = 200
Avg MPI F2F time [us]= *519.863430, H2H time= 302.167185, sync time= 217.696245, H2H throughput [Gbps] = 0.216887
