XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo4b
alveo3b
alveo3c
alveo2a
alveo1b
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
iteration:64, F2F_time[s]:0.000718, H2H_time:0.000481, sync_time:0.000238
iteration:65, F2F_time[s]:0.000695, H2H_time:0.000355, sync_time:0.000340
iteration:66, F2F_time[s]:0.000741, H2H_time:0.000478, sync_time:0.000262
iteration:67, F2F_time[s]:0.000815, H2H_time:0.000309, sync_time:0.000506
iteration:68, F2F_time[s]:0.000578, H2H_time:0.000416, sync_time:0.000162
iteration:69, F2F_time[s]:0.000627, H2H_time:0.000386, sync_time:0.000241
iteration:70, F2F_time[s]:0.000565, H2H_time:0.000287, sync_time:0.000278
iteration:71, F2F_time[s]:0.000530, H2H_time:0.000307, sync_time:0.000222
iteration:72, F2F_time[s]:0.000639, H2H_time:0.000393, sync_time:0.000246
iteration:73, F2F_time[s]:0.000624, H2H_time:0.000299, sync_time:0.000325
iteration:74, F2F_time[s]:0.000506, H2H_time:0.000327, sync_time:0.000179
iteration:75, F2F_time[s]:0.000556, H2H_time:0.000333, sync_time:0.000223
iteration:76, F2F_time[s]:0.000533, H2H_time:0.000352, sync_time:0.000181
iteration:77, F2F_time[s]:0.000493, H2H_time:0.000273, sync_time:0.000220
iteration:78, F2F_time[s]:0.000486, H2H_time:0.000283, sync_time:0.000203
iteration:79, F2F_time[s]:0.000473, H2H_time:0.000300, sync_time:0.000173
iteration:80, F2F_time[s]:0.000590, H2H_time:0.000308, sync_time:0.000282
iteration:81, F2F_time[s]:0.000519, H2H_time:0.000317, sync_time:0.000201
iteration:82, F2F_time[s]:0.000520, H2H_time:0.000280, sync_time:0.000240
iteration:83, F2F_time[s]:0.000536, H2H_time:0.000295, sync_time:0.000241
iteration:84, F2F_time[s]:0.000543, H2H_time:0.000315, sync_time:0.000228
iteration:85, F2F_time[s]:0.000692, H2H_time:0.000470, sync_time:0.000222
iteration:86, F2F_time[s]:0.000626, H2H_time:0.000349, sync_time:0.000278
iteration:87, F2F_time[s]:0.000650, H2H_time:0.000435, sync_time:0.000215
iteration:88, F2F_time[s]:0.000836, H2H_time:0.000476, sync_time:0.000360
iteration:89, F2F_time[s]:0.000722, H2H_time:0.000458, sync_time:0.000264
iteration:90, F2F_time[s]:0.000735, H2H_time:0.000460, sync_time:0.000274
iteration:91, F2F_time[s]:0.000652, H2H_time:0.000461, sync_time:0.000191
iteration:92, F2F_time[s]:0.000643, H2H_time:0.000382, sync_time:0.000261
iteration:93, F2F_time[s]:0.000649, H2H_time:0.000461, sync_time:0.000188
iteration:94, F2F_time[s]:0.000686, H2H_time:0.000532, sync_time:0.000154
iteration:95, F2F_time[s]:0.000645, H2H_time:0.000492, sync_time:0.000153
iteration:96, F2F_time[s]:0.000768, H2H_time:0.000513, sync_time:0.000255
iteration:97, F2F_time[s]:0.000611, H2H_time:0.000355, sync_time:0.000255
iteration:98, F2F_time[s]:0.000589, H2H_time:0.000378, sync_time:0.000211
iteration:99, F2F_time[s]:0.000618, H2H_time:0.000359, sync_time:0.000259
iteration:100, F2F_time[s]:0.000791, H2H_time:0.000448, sync_time:0.000343
iteration:101, F2F_time[s]:0.000734, H2H_time:0.000408, sync_time:0.000326
iteration:102, F2F_time[s]:0.000882, H2H_time:0.000519, sync_time:0.000363
iteration:103, F2F_time[s]:0.000848, H2H_time:0.000626, sync_time:0.000222
iteration:104, F2F_time[s]:0.000771, H2H_time:0.000534, sync_time:0.000237
iteration:105, F2F_time[s]:0.001101, H2H_time:0.000576, sync_time:0.000525
iteration:106, F2F_time[s]:0.000732, H2H_time:0.000356, sync_time:0.000376
iteration:107, F2F_time[s]:0.000633, H2H_time:0.000396, sync_time:0.000237
iteration:108, F2F_time[s]:0.000627, H2H_time:0.000392, sync_time:0.000235
iteration:109, F2F_time[s]:0.000713, H2H_time:0.000437, sync_time:0.000276
iteration:110, F2F_time[s]:0.000776, H2H_time:0.000489, sync_time:0.000287
iteration:111, F2F_time[s]:0.000699, H2H_time:0.000455, sync_time:0.000244
iteration:112, F2F_time[s]:0.000793, H2H_time:0.000479, sync_time:0.000314
iteration:113, F2F_time[s]:0.000675, H2H_time:0.000416, sync_time:0.000259
iteration:114, F2F_time[s]:0.000587, H2H_time:0.000381, sync_time:0.000206
iteration:115, F2F_time[s]:0.000791, H2H_time:0.000548, sync_time:0.000243
iteration:116, F2F_time[s]:0.000565, H2H_time:0.000360, sync_time:0.000205
iteration:117, F2F_time[s]:0.000695, H2H_time:0.000497, sync_time:0.000197
iteration:118, F2F_time[s]:0.000719, H2H_time:0.000435, sync_time:0.000284
iteration:119, F2F_time[s]:0.000564, H2H_time:0.000386, sync_time:0.000178
iteration:120, F2F_time[s]:0.000641, H2H_time:0.000443, sync_time:0.000198
iteration:121, F2F_time[s]:0.000680, H2H_time:0.000437, sync_time:0.000243
iteration:122, F2F_time[s]:0.000690, H2H_time:0.000397, sync_time:0.000293
iteration:123, F2F_time[s]:0.000582, H2H_time:0.000372, sync_time:0.000210
iteration:124, F2F_time[s]:0.000606, H2H_time:0.000408, sync_time:0.000198
iteration:125, F2F_time[s]:0.000610, H2H_time:0.000443, sync_time:0.000167
iteration:126, F2F_time[s]:0.000844, H2H_time:0.000535, sync_time:0.000308
iteration:127, F2F_time[s]:0.000695, H2H_time:0.000441, sync_time:0.000254
iteration:128, F2F_time[s]:0.000681, H2H_time:0.000460, sync_time:0.000221
iteration:129, F2F_time[s]:0.000693, H2H_time:0.000421, sync_time:0.000272
iteration:130, F2F_time[s]:0.000783, H2H_time:0.000479, sync_time:0.000304
iteration:131, F2F_time[s]:0.000647, H2H_time:0.000423, sync_time:0.000224
iteration:132, F2F_time[s]:0.000802, H2H_time:0.000466, sync_time:0.000336
iteration:133, F2F_time[s]:0.000760, H2H_time:0.000424, sync_time:0.000337
iteration:134, F2F_time[s]:0.000737, H2H_time:0.000417, sync_time:0.000320
iteration:135, F2F_time[s]:0.000709, H2H_time:0.000529, sync_time:0.000180
iteration:136, F2F_time[s]:0.000638, H2H_time:0.000445, sync_time:0.000194
iteration:137, F2F_time[s]:0.000640, H2H_time:0.000411, sync_time:0.000229
iteration:138, F2F_time[s]:0.000675, H2H_time:0.000453, sync_time:0.000223
iteration:139, F2F_time[s]:0.000642, H2H_time:0.000422, sync_time:0.000220
iteration:140, F2F_time[s]:0.000925, H2H_time:0.000601, sync_time:0.000324
iteration:141, F2F_time[s]:0.000766, H2H_time:0.000475, sync_time:0.000292
iteration:142, F2F_time[s]:0.000953, H2H_time:0.000453, sync_time:0.000500
iteration:143, F2F_time[s]:0.000759, H2H_time:0.000520, sync_time:0.000239
iteration:144, F2F_time[s]:0.000733, H2H_time:0.000483, sync_time:0.000250
iteration:145, F2F_time[s]:0.000752, H2H_time:0.000548, sync_time:0.000203
iteration:146, F2F_time[s]:0.000809, H2H_time:0.000628, sync_time:0.000181
iteration:147, F2F_time[s]:0.000752, H2H_time:0.000459, sync_time:0.000293
iteration:148, F2F_time[s]:0.000849, H2H_time:0.000358, sync_time:0.000490
iteration:149, F2F_time[s]:0.000807, H2H_time:0.000449, sync_time:0.000359
iteration:150, F2F_time[s]:0.000610, H2H_time:0.000366, sync_time:0.000244
iteration:151, F2F_time[s]:0.000677, H2H_time:0.000501, sync_time:0.000176
iteration:152, F2F_time[s]:0.000627, H2H_time:0.000451, sync_time:0.000176
iteration:153, F2F_time[s]:0.000636, H2H_time:0.000460, sync_time:0.000176
iteration:154, F2F_time[s]:0.000690, H2H_time:0.000368, sync_time:0.000322
iteration:155, F2F_time[s]:0.000786, H2H_time:0.000402, sync_time:0.000384
iteration:156, F2F_time[s]:0.000686, H2H_time:0.000399, sync_time:0.000287
iteration:157, F2F_time[s]:0.000668, H2H_time:0.000425, sync_time:0.000243
iteration:158, F2F_time[s]:0.000777, H2H_time:0.000409, sync_time:0.000368
iteration:159, F2F_time[s]:0.000912, H2H_time:0.000474, sync_time:0.000438
iteration:160, F2F_time[s]:0.000833, H2H_time:0.000410, sync_time:0.000423
iteration:161, F2F_time[s]:0.000725, H2H_time:0.000385, sync_time:0.000340
iteration:162, F2F_time[s]:0.000827, H2H_time:0.000480, sync_time:0.000347
iteration:163, F2F_time[s]:0.000697, H2H_time:0.000307, sync_time:0.000390
iteration:164, F2F_time[s]:0.000675, H2H_time:0.000382, sync_time:0.000293
iteration:165, F2F_time[s]:0.000871, H2H_time:0.000498, sync_time:0.000373
iteration:166, F2F_time[s]:0.000848, H2H_time:0.000474, sync_time:0.000374
iteration:167, F2F_time[s]:0.000847, H2H_time:0.000367, sync_time:0.000480
iteration:168, F2F_time[s]:0.000815, H2H_time:0.000450, sync_time:0.000365
iteration:169, F2F_time[s]:0.000731, H2H_time:0.000373, sync_time:0.000358
iteration:170, F2F_time[s]:0.000799, H2H_time:0.000385, sync_time:0.000414
iteration:171, F2F_time[s]:0.000698, H2H_time:0.000355, sync_time:0.000343
iteration:172, F2F_time[s]:0.000672, H2H_time:0.000343, sync_time:0.000329
iteration:173, F2F_time[s]:0.000618, H2H_time:0.000376, sync_time:0.000242
iteration:174, F2F_time[s]:0.000797, H2H_time:0.000408, sync_time:0.000389
iteration:175, F2F_time[s]:0.000862, H2H_time:0.000442, sync_time:0.000420
iteration:176, F2F_time[s]:0.000612, H2H_time:0.000315, sync_time:0.000297
iteration:177, F2F_time[s]:0.000655, H2H_time:0.000405, sync_time:0.000250
iteration:178, F2F_time[s]:0.000590, H2H_time:0.000362, sync_time:0.000228
iteration:179, F2F_time[s]:0.000597, H2H_time:0.000406, sync_time:0.000191
iteration:180, F2F_time[s]:0.000617, H2H_time:0.000352, sync_time:0.000265
iteration:181, F2F_time[s]:0.000529, H2H_time:0.000250, sync_time:0.000279
iteration:182, F2F_time[s]:0.000644, H2H_time:0.000346, sync_time:0.000298
iteration:183, F2F_time[s]:0.000531, H2H_time:0.000340, sync_time:0.000191
iteration:184, F2F_time[s]:0.000584, H2H_time:0.000357, sync_time:0.000228
iteration:185, F2F_time[s]:0.000660, H2H_time:0.000301, sync_time:0.000360
iteration:186, F2F_time[s]:0.000692, H2H_time:0.000488, sync_time:0.000204
