XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
iteration:124, F2F_time[s]:0.000671, H2H_time:0.000406, sync_time:0.000265
iteration:125, F2F_time[s]:0.000660, H2H_time:0.000378, sync_time:0.000282
iteration:126, F2F_time[s]:0.000719, H2H_time:0.000360, sync_time:0.000358
iteration:127, F2F_time[s]:0.000731, H2H_time:0.000269, sync_time:0.000462
iteration:128, F2F_time[s]:0.000731, H2H_time:0.000349, sync_time:0.000382
iteration:129, F2F_time[s]:0.000666, H2H_time:0.000274, sync_time:0.000392
iteration:130, F2F_time[s]:0.000624, H2H_time:0.000269, sync_time:0.000356
iteration:131, F2F_time[s]:0.000679, H2H_time:0.000288, sync_time:0.000391
iteration:132, F2F_time[s]:0.000644, H2H_time:0.000430, sync_time:0.000214
iteration:133, F2F_time[s]:0.000505, H2H_time:0.000263, sync_time:0.000242
iteration:134, F2F_time[s]:0.000498, H2H_time:0.000264, sync_time:0.000233
iteration:135, F2F_time[s]:0.000489, H2H_time:0.000274, sync_time:0.000215
iteration:136, F2F_time[s]:0.000557, H2H_time:0.000340, sync_time:0.000217
iteration:137, F2F_time[s]:0.000473, H2H_time:0.000262, sync_time:0.000211
iteration:138, F2F_time[s]:0.000506, H2H_time:0.000269, sync_time:0.000237
iteration:139, F2F_time[s]:0.000535, H2H_time:0.000328, sync_time:0.000207
iteration:140, F2F_time[s]:0.000490, H2H_time:0.000278, sync_time:0.000213
iteration:141, F2F_time[s]:0.000538, H2H_time:0.000330, sync_time:0.000208
iteration:142, F2F_time[s]:0.000483, H2H_time:0.000275, sync_time:0.000208
iteration:143, F2F_time[s]:0.000489, H2H_time:0.000269, sync_time:0.000220
iteration:144, F2F_time[s]:0.000506, H2H_time:0.000297, sync_time:0.000209
iteration:145, F2F_time[s]:0.000482, H2H_time:0.000271, sync_time:0.000211
iteration:146, F2F_time[s]:0.000500, H2H_time:0.000290, sync_time:0.000210
iteration:147, F2F_time[s]:0.000470, H2H_time:0.000255, sync_time:0.000215
iteration:148, F2F_time[s]:0.000520, H2H_time:0.000307, sync_time:0.000213
iteration:149, F2F_time[s]:0.000514, H2H_time:0.000303, sync_time:0.000211
iteration:150, F2F_time[s]:0.000521, H2H_time:0.000295, sync_time:0.000225
iteration:151, F2F_time[s]:0.000519, H2H_time:0.000309, sync_time:0.000210
iteration:152, F2F_time[s]:0.000514, H2H_time:0.000307, sync_time:0.000207
iteration:153, F2F_time[s]:0.000581, H2H_time:0.000300, sync_time:0.000281
iteration:154, F2F_time[s]:0.000524, H2H_time:0.000311, sync_time:0.000213
iteration:155, F2F_time[s]:0.000533, H2H_time:0.000316, sync_time:0.000217
iteration:156, F2F_time[s]:0.000669, H2H_time:0.000377, sync_time:0.000292
iteration:157, F2F_time[s]:0.000568, H2H_time:0.000353, sync_time:0.000216
iteration:158, F2F_time[s]:0.000545, H2H_time:0.000334, sync_time:0.000211
iteration:159, F2F_time[s]:0.000464, H2H_time:0.000260, sync_time:0.000205
iteration:160, F2F_time[s]:0.000470, H2H_time:0.000265, sync_time:0.000205
iteration:161, F2F_time[s]:0.000467, H2H_time:0.000258, sync_time:0.000209
iteration:162, F2F_time[s]:0.000480, H2H_time:0.000258, sync_time:0.000221
iteration:163, F2F_time[s]:0.000534, H2H_time:0.000265, sync_time:0.000269
iteration:164, F2F_time[s]:0.000473, H2H_time:0.000259, sync_time:0.000214
iteration:165, F2F_time[s]:0.000508, H2H_time:0.000263, sync_time:0.000244
iteration:166, F2F_time[s]:0.000623, H2H_time:0.000408, sync_time:0.000215
iteration:167, F2F_time[s]:0.000653, H2H_time:0.000440, sync_time:0.000213
iteration:168, F2F_time[s]:0.000668, H2H_time:0.000443, sync_time:0.000225
iteration:169, F2F_time[s]:0.000599, H2H_time:0.000382, sync_time:0.000218
iteration:170, F2F_time[s]:0.000556, H2H_time:0.000343, sync_time:0.000213
iteration:171, F2F_time[s]:0.000536, H2H_time:0.000287, sync_time:0.000249
iteration:172, F2F_time[s]:0.000589, H2H_time:0.000381, sync_time:0.000208
iteration:173, F2F_time[s]:0.000555, H2H_time:0.000342, sync_time:0.000213
iteration:174, F2F_time[s]:0.000577, H2H_time:0.000361, sync_time:0.000216
iteration:175, F2F_time[s]:0.000550, H2H_time:0.000313, sync_time:0.000237
iteration:176, F2F_time[s]:0.000558, H2H_time:0.000347, sync_time:0.000211
iteration:177, F2F_time[s]:0.000516, H2H_time:0.000284, sync_time:0.000232
iteration:178, F2F_time[s]:0.000537, H2H_time:0.000297, sync_time:0.000240
iteration:179, F2F_time[s]:0.000621, H2H_time:0.000409, sync_time:0.000212
iteration:180, F2F_time[s]:0.000655, H2H_time:0.000437, sync_time:0.000217
iteration:181, F2F_time[s]:0.000645, H2H_time:0.000432, sync_time:0.000213
iteration:182, F2F_time[s]:0.000681, H2H_time:0.000432, sync_time:0.000249
iteration:183, F2F_time[s]:0.000644, H2H_time:0.000435, sync_time:0.000209
iteration:184, F2F_time[s]:0.000550, H2H_time:0.000292, sync_time:0.000259
iteration:185, F2F_time[s]:0.000675, H2H_time:0.000462, sync_time:0.000213
iteration:186, F2F_time[s]:0.000685, H2H_time:0.000474, sync_time:0.000211
iteration:187, F2F_time[s]:0.000675, H2H_time:0.000431, sync_time:0.000244
iteration:188, F2F_time[s]:0.000758, H2H_time:0.000509, sync_time:0.000248
iteration:189, F2F_time[s]:0.000768, H2H_time:0.000540, sync_time:0.000228
iteration:190, F2F_time[s]:0.000688, H2H_time:0.000465, sync_time:0.000224
iteration:191, F2F_time[s]:0.000670, H2H_time:0.000454, sync_time:0.000216
iteration:192, F2F_time[s]:0.000684, H2H_time:0.000454, sync_time:0.000230
iteration:193, F2F_time[s]:0.000683, H2H_time:0.000464, sync_time:0.000219
iteration:194, F2F_time[s]:0.000707, H2H_time:0.000474, sync_time:0.000233
iteration:195, F2F_time[s]:0.000756, H2H_time:0.000522, sync_time:0.000234
iteration:196, F2F_time[s]:0.000725, H2H_time:0.000489, sync_time:0.000236
iteration:197, F2F_time[s]:0.000721, H2H_time:0.000480, sync_time:0.000240
iteration:198, F2F_time[s]:0.000683, H2H_time:0.000448, sync_time:0.000235
iteration:199, F2F_time[s]:0.000615, H2H_time:0.000342, sync_time:0.000273
iteration:200, F2F_time[s]:0.000833, H2H_time:0.000553, sync_time:0.000280
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *598.901905, H2H time= 346.058305, sync time= 252.843600, H2H throughput [Gbps] = 3.030056
