XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
iteration:62, F2F_time[s]:0.000691, H2H_time:0.000280, sync_time:0.000412
iteration:63, F2F_time[s]:0.000686, H2H_time:0.000272, sync_time:0.000413
iteration:64, F2F_time[s]:0.000710, H2H_time:0.000300, sync_time:0.000410
iteration:65, F2F_time[s]:0.000699, H2H_time:0.000277, sync_time:0.000422
iteration:66, F2F_time[s]:0.000731, H2H_time:0.000386, sync_time:0.000345
iteration:67, F2F_time[s]:0.000676, H2H_time:0.000265, sync_time:0.000411
iteration:68, F2F_time[s]:0.000687, H2H_time:0.000280, sync_time:0.000407
iteration:69, F2F_time[s]:0.000714, H2H_time:0.000294, sync_time:0.000420
iteration:70, F2F_time[s]:0.000694, H2H_time:0.000281, sync_time:0.000413
iteration:71, F2F_time[s]:0.000698, H2H_time:0.000289, sync_time:0.000409
iteration:72, F2F_time[s]:0.000641, H2H_time:0.000301, sync_time:0.000340
iteration:73, F2F_time[s]:0.000720, H2H_time:0.000309, sync_time:0.000411
iteration:74, F2F_time[s]:0.000711, H2H_time:0.000298, sync_time:0.000413
iteration:75, F2F_time[s]:0.000734, H2H_time:0.000325, sync_time:0.000410
iteration:76, F2F_time[s]:0.000691, H2H_time:0.000282, sync_time:0.000408
iteration:77, F2F_time[s]:0.000697, H2H_time:0.000281, sync_time:0.000416
iteration:78, F2F_time[s]:0.000685, H2H_time:0.000266, sync_time:0.000419
iteration:79, F2F_time[s]:0.000694, H2H_time:0.000283, sync_time:0.000411
iteration:80, F2F_time[s]:0.000719, H2H_time:0.000308, sync_time:0.000411
iteration:81, F2F_time[s]:0.000707, H2H_time:0.000294, sync_time:0.000413
iteration:82, F2F_time[s]:0.000702, H2H_time:0.000285, sync_time:0.000417
iteration:83, F2F_time[s]:0.000722, H2H_time:0.000306, sync_time:0.000415
iteration:84, F2F_time[s]:0.000702, H2H_time:0.000293, sync_time:0.000409
iteration:85, F2F_time[s]:0.000703, H2H_time:0.000291, sync_time:0.000412
iteration:86, F2F_time[s]:0.000687, H2H_time:0.000271, sync_time:0.000417
iteration:87, F2F_time[s]:0.000631, H2H_time:0.000283, sync_time:0.000348
iteration:88, F2F_time[s]:0.000700, H2H_time:0.000290, sync_time:0.000410
iteration:89, F2F_time[s]:0.000692, H2H_time:0.000283, sync_time:0.000408
iteration:90, F2F_time[s]:0.000726, H2H_time:0.000314, sync_time:0.000411
iteration:91, F2F_time[s]:0.000715, H2H_time:0.000300, sync_time:0.000416
iteration:92, F2F_time[s]:0.000696, H2H_time:0.000286, sync_time:0.000409
iteration:93, F2F_time[s]:0.000688, H2H_time:0.000281, sync_time:0.000407
iteration:94, F2F_time[s]:0.000709, H2H_time:0.000295, sync_time:0.000415
iteration:95, F2F_time[s]:0.000639, H2H_time:0.000261, sync_time:0.000378
iteration:96, F2F_time[s]:0.000661, H2H_time:0.000318, sync_time:0.000343
iteration:97, F2F_time[s]:0.000636, H2H_time:0.000297, sync_time:0.000339
iteration:98, F2F_time[s]:0.000662, H2H_time:0.000322, sync_time:0.000340
iteration:99, F2F_time[s]:0.000642, H2H_time:0.000293, sync_time:0.000349
iteration:100, F2F_time[s]:0.000659, H2H_time:0.000317, sync_time:0.000342
iteration:101, F2F_time[s]:0.000619, H2H_time:0.000277, sync_time:0.000342
iteration:102, F2F_time[s]:0.000630, H2H_time:0.000256, sync_time:0.000374
iteration:103, F2F_time[s]:0.000718, H2H_time:0.000298, sync_time:0.000419
iteration:104, F2F_time[s]:0.000680, H2H_time:0.000269, sync_time:0.000410
iteration:105, F2F_time[s]:0.000719, H2H_time:0.000308, sync_time:0.000411
iteration:106, F2F_time[s]:0.000689, H2H_time:0.000279, sync_time:0.000410
iteration:107, F2F_time[s]:0.000712, H2H_time:0.000300, sync_time:0.000412
iteration:108, F2F_time[s]:0.000725, H2H_time:0.000311, sync_time:0.000413
iteration:109, F2F_time[s]:0.000693, H2H_time:0.000277, sync_time:0.000416
iteration:110, F2F_time[s]:0.000684, H2H_time:0.000274, sync_time:0.000410
iteration:111, F2F_time[s]:0.000708, H2H_time:0.000300, sync_time:0.000408
iteration:112, F2F_time[s]:0.000739, H2H_time:0.000311, sync_time:0.000428
iteration:113, F2F_time[s]:0.000708, H2H_time:0.000296, sync_time:0.000413
iteration:114, F2F_time[s]:0.000698, H2H_time:0.000286, sync_time:0.000412
iteration:115, F2F_time[s]:0.000697, H2H_time:0.000293, sync_time:0.000404
iteration:116, F2F_time[s]:0.000683, H2H_time:0.000259, sync_time:0.000423
iteration:117, F2F_time[s]:0.000704, H2H_time:0.000294, sync_time:0.000410
iteration:118, F2F_time[s]:0.000692, H2H_time:0.000283, sync_time:0.000410
iteration:119, F2F_time[s]:0.000701, H2H_time:0.000294, sync_time:0.000407
iteration:120, F2F_time[s]:0.000699, H2H_time:0.000283, sync_time:0.000415
iteration:121, F2F_time[s]:0.000697, H2H_time:0.000282, sync_time:0.000415
iteration:122, F2F_time[s]:0.000673, H2H_time:0.000262, sync_time:0.000411
iteration:123, F2F_time[s]:0.000695, H2H_time:0.000290, sync_time:0.000405
iteration:124, F2F_time[s]:0.000699, H2H_time:0.000289, sync_time:0.000409
iteration:125, F2F_time[s]:0.000724, H2H_time:0.000303, sync_time:0.000421
iteration:126, F2F_time[s]:0.000706, H2H_time:0.000296, sync_time:0.000410
iteration:127, F2F_time[s]:0.000686, H2H_time:0.000273, sync_time:0.000414
iteration:128, F2F_time[s]:0.000652, H2H_time:0.000240, sync_time:0.000412
iteration:129, F2F_time[s]:0.000722, H2H_time:0.000309, sync_time:0.000413
iteration:130, F2F_time[s]:0.000737, H2H_time:0.000324, sync_time:0.000413
iteration:131, F2F_time[s]:0.000691, H2H_time:0.000280, sync_time:0.000410
iteration:132, F2F_time[s]:0.000696, H2H_time:0.000287, sync_time:0.000409
iteration:133, F2F_time[s]:0.000646, H2H_time:0.000299, sync_time:0.000347
iteration:134, F2F_time[s]:0.000708, H2H_time:0.000294, sync_time:0.000414
iteration:135, F2F_time[s]:0.000688, H2H_time:0.000281, sync_time:0.000407
iteration:136, F2F_time[s]:0.000708, H2H_time:0.000297, sync_time:0.000410
iteration:137, F2F_time[s]:0.000703, H2H_time:0.000292, sync_time:0.000411
iteration:138, F2F_time[s]:0.000710, H2H_time:0.000291, sync_time:0.000419
iteration:139, F2F_time[s]:0.000689, H2H_time:0.000279, sync_time:0.000411
iteration:140, F2F_time[s]:0.000711, H2H_time:0.000295, sync_time:0.000415
iteration:141, F2F_time[s]:0.000711, H2H_time:0.000291, sync_time:0.000420
iteration:142, F2F_time[s]:0.000693, H2H_time:0.000279, sync_time:0.000415
iteration:143, F2F_time[s]:0.000721, H2H_time:0.000307, sync_time:0.000414
iteration:144, F2F_time[s]:0.000657, H2H_time:0.000249, sync_time:0.000408
iteration:145, F2F_time[s]:0.000692, H2H_time:0.000278, sync_time:0.000414
iteration:146, F2F_time[s]:0.000694, H2H_time:0.000277, sync_time:0.000418
iteration:147, F2F_time[s]:0.000701, H2H_time:0.000287, sync_time:0.000414
iteration:148, F2F_time[s]:0.000697, H2H_time:0.000282, sync_time:0.000416
iteration:149, F2F_time[s]:0.000701, H2H_time:0.000291, sync_time:0.000410
iteration:150, F2F_time[s]:0.000708, H2H_time:0.000295, sync_time:0.000413
iteration:151, F2F_time[s]:0.000700, H2H_time:0.000284, sync_time:0.000417
iteration:152, F2F_time[s]:0.000699, H2H_time:0.000287, sync_time:0.000412
iteration:153, F2F_time[s]:0.000701, H2H_time:0.000295, sync_time:0.000407
iteration:154, F2F_time[s]:0.000755, H2H_time:0.000331, sync_time:0.000424
iteration:155, F2F_time[s]:0.000703, H2H_time:0.000293, sync_time:0.000410
iteration:156, F2F_time[s]:0.000695, H2H_time:0.000281, sync_time:0.000414
iteration:157, F2F_time[s]:0.000691, H2H_time:0.000283, sync_time:0.000408
iteration:158, F2F_time[s]:0.000692, H2H_time:0.000282, sync_time:0.000410
iteration:159, F2F_time[s]:0.000704, H2H_time:0.000286, sync_time:0.000418
iteration:160, F2F_time[s]:0.000710, H2H_time:0.000296, sync_time:0.000414
iteration:161, F2F_time[s]:0.000699, H2H_time:0.000286, sync_time:0.000413
iteration:162, F2F_time[s]:0.000674, H2H_time:0.000265, sync_time:0.000409
iteration:163, F2F_time[s]:0.000724, H2H_time:0.000304, sync_time:0.000419
iteration:164, F2F_time[s]:0.000681, H2H_time:0.000272, sync_time:0.000409
iteration:165, F2F_time[s]:0.000692, H2H_time:0.000280, sync_time:0.000412
iteration:166, F2F_time[s]:0.000690, H2H_time:0.000279, sync_time:0.000411
iteration:167, F2F_time[s]:0.000717, H2H_time:0.000291, sync_time:0.000426
iteration:168, F2F_time[s]:0.000699, H2H_time:0.000286, sync_time:0.000413
iteration:169, F2F_time[s]:0.000690, H2H_time:0.000279, sync_time:0.000411
iteration:170, F2F_time[s]:0.000695, H2H_time:0.000284, sync_time:0.000411
iteration:171, F2F_time[s]:0.000690, H2H_time:0.000275, sync_time:0.000415
iteration:172, F2F_time[s]:0.000693, H2H_time:0.000277, sync_time:0.000417
iteration:173, F2F_time[s]:0.000690, H2H_time:0.000280, sync_time:0.000410
iteration:174, F2F_time[s]:0.000705, H2H_time:0.000291, sync_time:0.000414
iteration:175, F2F_time[s]:0.000705, H2H_time:0.000295, sync_time:0.000410
iteration:176, F2F_time[s]:0.000701, H2H_time:0.000291, sync_time:0.000410
iteration:177, F2F_time[s]:0.000708, H2H_time:0.000298, sync_time:0.000410
iteration:178, F2F_time[s]:0.000706, H2H_time:0.000293, sync_time:0.000413
iteration:179, F2F_time[s]:0.000683, H2H_time:0.000275, sync_time:0.000408
iteration:180, F2F_time[s]:0.000703, H2H_time:0.000286, sync_time:0.000417
iteration:181, F2F_time[s]:0.000691, H2H_time:0.000276, sync_time:0.000415
iteration:182, F2F_time[s]:0.000698, H2H_time:0.000290, sync_time:0.000408
iteration:183, F2F_time[s]:0.000704, H2H_time:0.000295, sync_time:0.000409
iteration:184, F2F_time[s]:0.000693, H2H_time:0.000277, sync_time:0.000415
iteration:185, F2F_time[s]:0.000694, H2H_time:0.000286, sync_time:0.000408
iteration:186, F2F_time[s]:0.000687, H2H_time:0.000275, sync_time:0.000412
iteration:187, F2F_time[s]:0.000694, H2H_time:0.000283, sync_time:0.000411
iteration:188, F2F_time[s]:0.000709, H2H_time:0.000295, sync_time:0.000414
iteration:189, F2F_time[s]:0.000701, H2H_time:0.000287, sync_time:0.000414
iteration:190, F2F_time[s]:0.000687, H2H_time:0.000276, sync_time:0.000411
iteration:191, F2F_time[s]:0.000697, H2H_time:0.000289, sync_time:0.000408
iteration:192, F2F_time[s]:0.000698, H2H_time:0.000283, sync_time:0.000415
iteration:193, F2F_time[s]:0.000681, H2H_time:0.000280, sync_time:0.000400
iteration:194, F2F_time[s]:0.000691, H2H_time:0.000298, sync_time:0.000393
iteration:195, F2F_time[s]:0.000675, H2H_time:0.000277, sync_time:0.000399
iteration:196, F2F_time[s]:0.000684, H2H_time:0.000285, sync_time:0.000399
iteration:197, F2F_time[s]:0.000696, H2H_time:0.000285, sync_time:0.000411
iteration:198, F2F_time[s]:0.000712, H2H_time:0.000301, sync_time:0.000411
iteration:199, F2F_time[s]:0.000689, H2H_time:0.000276, sync_time:0.000412
iteration:200, F2F_time[s]:0.000685, H2H_time:0.000279, sync_time:0.000406
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *695.014910, H2H time= 293.983030, sync time= 401.031880, H2H throughput [Gbps] = 7.133582
