XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2b
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
iteration:117, F2F_time[s]:0.001525, H2H_time:0.000745, sync_time:0.000780
iteration:118, F2F_time[s]:0.001255, H2H_time:0.000556, sync_time:0.000699
iteration:119, F2F_time[s]:0.001448, H2H_time:0.000715, sync_time:0.000733
iteration:120, F2F_time[s]:0.001525, H2H_time:0.000763, sync_time:0.000762
iteration:121, F2F_time[s]:0.001231, H2H_time:0.000547, sync_time:0.000685
iteration:122, F2F_time[s]:0.001349, H2H_time:0.000648, sync_time:0.000701
iteration:123, F2F_time[s]:0.001420, H2H_time:0.000721, sync_time:0.000699
iteration:124, F2F_time[s]:0.001481, H2H_time:0.000832, sync_time:0.000649
iteration:125, F2F_time[s]:0.001252, H2H_time:0.000563, sync_time:0.000689
iteration:126, F2F_time[s]:0.001204, H2H_time:0.000559, sync_time:0.000645
iteration:127, F2F_time[s]:0.001397, H2H_time:0.000689, sync_time:0.000708
iteration:128, F2F_time[s]:0.001481, H2H_time:0.000828, sync_time:0.000653
iteration:129, F2F_time[s]:0.001374, H2H_time:0.000685, sync_time:0.000689
iteration:130, F2F_time[s]:0.001372, H2H_time:0.000680, sync_time:0.000692
iteration:131, F2F_time[s]:0.001369, H2H_time:0.000665, sync_time:0.000704
iteration:132, F2F_time[s]:0.001352, H2H_time:0.000684, sync_time:0.000668
iteration:133, F2F_time[s]:0.001268, H2H_time:0.000583, sync_time:0.000684
iteration:134, F2F_time[s]:0.001264, H2H_time:0.000557, sync_time:0.000707
iteration:135, F2F_time[s]:0.001378, H2H_time:0.000685, sync_time:0.000694
iteration:136, F2F_time[s]:0.001554, H2H_time:0.000872, sync_time:0.000682
iteration:137, F2F_time[s]:0.001386, H2H_time:0.000685, sync_time:0.000701
iteration:138, F2F_time[s]:0.001421, H2H_time:0.000717, sync_time:0.000704
iteration:139, F2F_time[s]:0.001411, H2H_time:0.000689, sync_time:0.000722
iteration:140, F2F_time[s]:0.001640, H2H_time:0.000912, sync_time:0.000728
iteration:141, F2F_time[s]:0.001286, H2H_time:0.000601, sync_time:0.000685
iteration:142, F2F_time[s]:0.001457, H2H_time:0.000744, sync_time:0.000713
iteration:143, F2F_time[s]:0.001394, H2H_time:0.000651, sync_time:0.000743
iteration:144, F2F_time[s]:0.001523, H2H_time:0.000807, sync_time:0.000715
iteration:145, F2F_time[s]:0.001232, H2H_time:0.000533, sync_time:0.000699
iteration:146, F2F_time[s]:0.001306, H2H_time:0.000554, sync_time:0.000752
iteration:147, F2F_time[s]:0.001366, H2H_time:0.000679, sync_time:0.000687
iteration:148, F2F_time[s]:0.001482, H2H_time:0.000774, sync_time:0.000709
iteration:149, F2F_time[s]:0.001250, H2H_time:0.000562, sync_time:0.000687
iteration:150, F2F_time[s]:0.001225, H2H_time:0.000539, sync_time:0.000685
iteration:151, F2F_time[s]:0.001362, H2H_time:0.000669, sync_time:0.000693
iteration:152, F2F_time[s]:0.001484, H2H_time:0.000788, sync_time:0.000696
iteration:153, F2F_time[s]:0.001289, H2H_time:0.000561, sync_time:0.000727
iteration:154, F2F_time[s]:0.001410, H2H_time:0.000663, sync_time:0.000747
iteration:155, F2F_time[s]:0.001492, H2H_time:0.000706, sync_time:0.000786
iteration:156, F2F_time[s]:0.001353, H2H_time:0.000660, sync_time:0.000692
iteration:157, F2F_time[s]:0.001277, H2H_time:0.000526, sync_time:0.000751
iteration:158, F2F_time[s]:0.001384, H2H_time:0.000672, sync_time:0.000712
iteration:159, F2F_time[s]:0.001469, H2H_time:0.000733, sync_time:0.000736
iteration:160, F2F_time[s]:0.001573, H2H_time:0.000803, sync_time:0.000769
iteration:161, F2F_time[s]:0.001354, H2H_time:0.000623, sync_time:0.000731
iteration:162, F2F_time[s]:0.001448, H2H_time:0.000627, sync_time:0.000821
iteration:163, F2F_time[s]:0.001397, H2H_time:0.000707, sync_time:0.000690
iteration:164, F2F_time[s]:0.001348, H2H_time:0.000662, sync_time:0.000686
iteration:165, F2F_time[s]:0.001360, H2H_time:0.000655, sync_time:0.000705
iteration:166, F2F_time[s]:0.001313, H2H_time:0.000538, sync_time:0.000775
iteration:167, F2F_time[s]:0.001387, H2H_time:0.000684, sync_time:0.000703
iteration:168, F2F_time[s]:0.001361, H2H_time:0.000666, sync_time:0.000695
iteration:169, F2F_time[s]:0.001286, H2H_time:0.000592, sync_time:0.000694
iteration:170, F2F_time[s]:0.001252, H2H_time:0.000589, sync_time:0.000662
iteration:171, F2F_time[s]:0.001389, H2H_time:0.000688, sync_time:0.000701
iteration:172, F2F_time[s]:0.001516, H2H_time:0.000783, sync_time:0.000732
iteration:173, F2F_time[s]:0.001478, H2H_time:0.000675, sync_time:0.000803
iteration:174, F2F_time[s]:0.001290, H2H_time:0.000577, sync_time:0.000713
iteration:175, F2F_time[s]:0.001485, H2H_time:0.000790, sync_time:0.000695
iteration:176, F2F_time[s]:0.001527, H2H_time:0.000804, sync_time:0.000723
iteration:177, F2F_time[s]:0.001231, H2H_time:0.000551, sync_time:0.000680
iteration:178, F2F_time[s]:0.001257, H2H_time:0.000528, sync_time:0.000729
iteration:179, F2F_time[s]:0.001410, H2H_time:0.000715, sync_time:0.000695
iteration:180, F2F_time[s]:0.001457, H2H_time:0.000678, sync_time:0.000779
iteration:181, F2F_time[s]:0.001282, H2H_time:0.000559, sync_time:0.000723
iteration:182, F2F_time[s]:0.001436, H2H_time:0.000618, sync_time:0.000819
iteration:183, F2F_time[s]:0.001637, H2H_time:0.000879, sync_time:0.000757
iteration:184, F2F_time[s]:0.001363, H2H_time:0.000660, sync_time:0.000704
iteration:185, F2F_time[s]:0.001281, H2H_time:0.000542, sync_time:0.000739
iteration:186, F2F_time[s]:0.001388, H2H_time:0.000665, sync_time:0.000722
iteration:187, F2F_time[s]:0.001490, H2H_time:0.000673, sync_time:0.000817
iteration:188, F2F_time[s]:0.001562, H2H_time:0.000815, sync_time:0.000747
iteration:189, F2F_time[s]:0.001274, H2H_time:0.000536, sync_time:0.000737
iteration:190, F2F_time[s]:0.001543, H2H_time:0.000776, sync_time:0.000767
iteration:191, F2F_time[s]:0.001396, H2H_time:0.000620, sync_time:0.000776
iteration:192, F2F_time[s]:0.001562, H2H_time:0.000812, sync_time:0.000751
iteration:193, F2F_time[s]:0.001279, H2H_time:0.000583, sync_time:0.000695
iteration:194, F2F_time[s]:0.001371, H2H_time:0.000670, sync_time:0.000701
iteration:195, F2F_time[s]:0.001360, H2H_time:0.000668, sync_time:0.000692
iteration:196, F2F_time[s]:0.001302, H2H_time:0.000655, sync_time:0.000646
iteration:197, F2F_time[s]:0.001372, H2H_time:0.000680, sync_time:0.000691
iteration:198, F2F_time[s]:0.001253, H2H_time:0.000549, sync_time:0.000704
iteration:199, F2F_time[s]:0.001378, H2H_time:0.000681, sync_time:0.000697
iteration:200, F2F_time[s]:0.001294, H2H_time:0.000665, sync_time:0.000629
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1415.244515, H2H time= 688.694300, sync time= 726.550215, H2H throughput [Gbps] = 12.180452
