XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:74, F2F_time[s]:0.001274, H2H_time:0.000435, sync_time:0.000840
iteration:75, F2F_time[s]:0.001321, H2H_time:0.000426, sync_time:0.000895
iteration:76, F2F_time[s]:0.001335, H2H_time:0.000470, sync_time:0.000866
iteration:77, F2F_time[s]:0.001301, H2H_time:0.000528, sync_time:0.000773
iteration:78, F2F_time[s]:0.001428, H2H_time:0.000501, sync_time:0.000928
iteration:79, F2F_time[s]:0.001463, H2H_time:0.000631, sync_time:0.000832
iteration:80, F2F_time[s]:0.001464, H2H_time:0.000586, sync_time:0.000878
iteration:81, F2F_time[s]:0.001576, H2H_time:0.000706, sync_time:0.000870
iteration:82, F2F_time[s]:0.001478, H2H_time:0.000688, sync_time:0.000789
iteration:83, F2F_time[s]:0.001564, H2H_time:0.000610, sync_time:0.000954
iteration:84, F2F_time[s]:0.001355, H2H_time:0.000598, sync_time:0.000757
iteration:85, F2F_time[s]:0.001596, H2H_time:0.000663, sync_time:0.000933
iteration:86, F2F_time[s]:0.001503, H2H_time:0.000572, sync_time:0.000931
iteration:87, F2F_time[s]:0.001391, H2H_time:0.000517, sync_time:0.000874
iteration:88, F2F_time[s]:0.001310, H2H_time:0.000441, sync_time:0.000870
iteration:89, F2F_time[s]:0.001299, H2H_time:0.000495, sync_time:0.000804
iteration:90, F2F_time[s]:0.001343, H2H_time:0.000468, sync_time:0.000875
iteration:91, F2F_time[s]:0.001384, H2H_time:0.000478, sync_time:0.000905
iteration:92, F2F_time[s]:0.001528, H2H_time:0.000616, sync_time:0.000912
iteration:93, F2F_time[s]:0.001308, H2H_time:0.000462, sync_time:0.000846
iteration:94, F2F_time[s]:0.001758, H2H_time:0.000676, sync_time:0.001082
iteration:95, F2F_time[s]:0.001454, H2H_time:0.000606, sync_time:0.000848
iteration:96, F2F_time[s]:0.001480, H2H_time:0.000570, sync_time:0.000910
iteration:97, F2F_time[s]:0.001406, H2H_time:0.000683, sync_time:0.000723
iteration:98, F2F_time[s]:0.001552, H2H_time:0.000648, sync_time:0.000904
iteration:99, F2F_time[s]:0.001405, H2H_time:0.000610, sync_time:0.000796
iteration:100, F2F_time[s]:0.001375, H2H_time:0.000582, sync_time:0.000793
iteration:101, F2F_time[s]:0.001381, H2H_time:0.000593, sync_time:0.000788
iteration:102, F2F_time[s]:0.001607, H2H_time:0.000653, sync_time:0.000954
iteration:103, F2F_time[s]:0.001604, H2H_time:0.000634, sync_time:0.000970
iteration:104, F2F_time[s]:0.001519, H2H_time:0.000531, sync_time:0.000988
iteration:105, F2F_time[s]:0.001378, H2H_time:0.000570, sync_time:0.000808
iteration:106, F2F_time[s]:0.001605, H2H_time:0.000584, sync_time:0.001021
iteration:107, F2F_time[s]:0.001553, H2H_time:0.000544, sync_time:0.001008
iteration:108, F2F_time[s]:0.001622, H2H_time:0.000626, sync_time:0.000997
iteration:109, F2F_time[s]:0.001664, H2H_time:0.000630, sync_time:0.001035
iteration:110, F2F_time[s]:0.001628, H2H_time:0.000560, sync_time:0.001068
iteration:111, F2F_time[s]:0.001373, H2H_time:0.000507, sync_time:0.000866
iteration:112, F2F_time[s]:0.001420, H2H_time:0.000595, sync_time:0.000826
iteration:113, F2F_time[s]:0.001581, H2H_time:0.000533, sync_time:0.001048
iteration:114, F2F_time[s]:0.001322, H2H_time:0.000440, sync_time:0.000882
iteration:115, F2F_time[s]:0.001788, H2H_time:0.000846, sync_time:0.000941
iteration:116, F2F_time[s]:0.001447, H2H_time:0.000548, sync_time:0.000899
iteration:117, F2F_time[s]:0.001458, H2H_time:0.000613, sync_time:0.000845
iteration:118, F2F_time[s]:0.001465, H2H_time:0.000570, sync_time:0.000895
iteration:119, F2F_time[s]:0.001273, H2H_time:0.000442, sync_time:0.000831
iteration:120, F2F_time[s]:0.001279, H2H_time:0.000401, sync_time:0.000877
iteration:121, F2F_time[s]:0.001342, H2H_time:0.000518, sync_time:0.000824
iteration:122, F2F_time[s]:0.001264, H2H_time:0.000411, sync_time:0.000853
iteration:123, F2F_time[s]:0.001381, H2H_time:0.000508, sync_time:0.000873
iteration:124, F2F_time[s]:0.001203, H2H_time:0.000405, sync_time:0.000798
iteration:125, F2F_time[s]:0.001324, H2H_time:0.000452, sync_time:0.000872
iteration:126, F2F_time[s]:0.001297, H2H_time:0.000499, sync_time:0.000798
iteration:127, F2F_time[s]:0.001285, H2H_time:0.000437, sync_time:0.000847
iteration:128, F2F_time[s]:0.001269, H2H_time:0.000415, sync_time:0.000855
iteration:129, F2F_time[s]:0.001247, H2H_time:0.000453, sync_time:0.000795
iteration:130, F2F_time[s]:0.001324, H2H_time:0.000434, sync_time:0.000890
iteration:131, F2F_time[s]:0.001227, H2H_time:0.000463, sync_time:0.000763
iteration:132, F2F_time[s]:0.001387, H2H_time:0.000481, sync_time:0.000905
iteration:133, F2F_time[s]:0.001154, H2H_time:0.000416, sync_time:0.000738
iteration:134, F2F_time[s]:0.001354, H2H_time:0.000503, sync_time:0.000851
iteration:135, F2F_time[s]:0.001314, H2H_time:0.000485, sync_time:0.000829
iteration:136, F2F_time[s]:0.001361, H2H_time:0.000461, sync_time:0.000900
iteration:137, F2F_time[s]:0.001313, H2H_time:0.000436, sync_time:0.000877
iteration:138, F2F_time[s]:0.001358, H2H_time:0.000491, sync_time:0.000866
iteration:139, F2F_time[s]:0.001276, H2H_time:0.000442, sync_time:0.000834
iteration:140, F2F_time[s]:0.001342, H2H_time:0.000527, sync_time:0.000815
iteration:141, F2F_time[s]:0.001354, H2H_time:0.000463, sync_time:0.000891
iteration:142, F2F_time[s]:0.001361, H2H_time:0.000522, sync_time:0.000839
iteration:143, F2F_time[s]:0.001338, H2H_time:0.000466, sync_time:0.000872
iteration:144, F2F_time[s]:0.001482, H2H_time:0.000580, sync_time:0.000902
iteration:145, F2F_time[s]:0.001311, H2H_time:0.000441, sync_time:0.000870
iteration:146, F2F_time[s]:0.001398, H2H_time:0.000554, sync_time:0.000844
iteration:147, F2F_time[s]:0.001230, H2H_time:0.000433, sync_time:0.000798
iteration:148, F2F_time[s]:0.001248, H2H_time:0.000441, sync_time:0.000807
iteration:149, F2F_time[s]:0.001314, H2H_time:0.000457, sync_time:0.000858
iteration:150, F2F_time[s]:0.001289, H2H_time:0.000432, sync_time:0.000857
iteration:151, F2F_time[s]:0.001390, H2H_time:0.000564, sync_time:0.000826
iteration:152, F2F_time[s]:0.001362, H2H_time:0.000504, sync_time:0.000858
iteration:153, F2F_time[s]:0.001297, H2H_time:0.000462, sync_time:0.000835
iteration:154, F2F_time[s]:0.001500, H2H_time:0.000584, sync_time:0.000916
iteration:155, F2F_time[s]:0.001297, H2H_time:0.000426, sync_time:0.000871
iteration:156, F2F_time[s]:0.001332, H2H_time:0.000445, sync_time:0.000887
iteration:157, F2F_time[s]:0.001407, H2H_time:0.000516, sync_time:0.000891
iteration:158, F2F_time[s]:0.001323, H2H_time:0.000445, sync_time:0.000878
iteration:159, F2F_time[s]:0.001308, H2H_time:0.000515, sync_time:0.000794
iteration:160, F2F_time[s]:0.001266, H2H_time:0.000431, sync_time:0.000835
iteration:161, F2F_time[s]:0.001297, H2H_time:0.000478, sync_time:0.000819
iteration:162, F2F_time[s]:0.001305, H2H_time:0.000516, sync_time:0.000789
iteration:163, F2F_time[s]:0.001549, H2H_time:0.000648, sync_time:0.000901
iteration:164, F2F_time[s]:0.001428, H2H_time:0.000618, sync_time:0.000809
iteration:165, F2F_time[s]:0.001353, H2H_time:0.000520, sync_time:0.000833
iteration:166, F2F_time[s]:0.001331, H2H_time:0.000514, sync_time:0.000817
iteration:167, F2F_time[s]:0.001411, H2H_time:0.000558, sync_time:0.000853
iteration:168, F2F_time[s]:0.001488, H2H_time:0.000658, sync_time:0.000830
iteration:169, F2F_time[s]:0.001372, H2H_time:0.000582, sync_time:0.000790
iteration:170, F2F_time[s]:0.001459, H2H_time:0.000566, sync_time:0.000893
iteration:171, F2F_time[s]:0.001363, H2H_time:0.000517, sync_time:0.000846
iteration:172, F2F_time[s]:0.001269, H2H_time:0.000449, sync_time:0.000820
iteration:173, F2F_time[s]:0.001367, H2H_time:0.000453, sync_time:0.000914
iteration:174, F2F_time[s]:0.001313, H2H_time:0.000478, sync_time:0.000834
iteration:175, F2F_time[s]:0.001266, H2H_time:0.000407, sync_time:0.000859
iteration:176, F2F_time[s]:0.001334, H2H_time:0.000476, sync_time:0.000858
iteration:177, F2F_time[s]:0.001364, H2H_time:0.000493, sync_time:0.000871
iteration:178, F2F_time[s]:0.001498, H2H_time:0.000608, sync_time:0.000890
iteration:179, F2F_time[s]:0.001466, H2H_time:0.000608, sync_time:0.000858
iteration:180, F2F_time[s]:0.001438, H2H_time:0.000552, sync_time:0.000886
iteration:181, F2F_time[s]:0.001306, H2H_time:0.000494, sync_time:0.000812
iteration:182, F2F_time[s]:0.001425, H2H_time:0.000578, sync_time:0.000847
iteration:183, F2F_time[s]:0.001282, H2H_time:0.000505, sync_time:0.000777
iteration:184, F2F_time[s]:0.001450, H2H_time:0.000636, sync_time:0.000814
iteration:185, F2F_time[s]:0.001423, H2H_time:0.000588, sync_time:0.000835
iteration:186, F2F_time[s]:0.001424, H2H_time:0.000576, sync_time:0.000848
iteration:187, F2F_time[s]:0.001455, H2H_time:0.000557, sync_time:0.000899
iteration:188, F2F_time[s]:0.001660, H2H_time:0.000735, sync_time:0.000925
iteration:189, F2F_time[s]:0.001484, H2H_time:0.000624, sync_time:0.000860
iteration:190, F2F_time[s]:0.001306, H2H_time:0.000497, sync_time:0.000809
iteration:191, F2F_time[s]:0.001436, H2H_time:0.000572, sync_time:0.000864
iteration:192, F2F_time[s]:0.001575, H2H_time:0.000673, sync_time:0.000902
iteration:193, F2F_time[s]:0.001406, H2H_time:0.000582, sync_time:0.000824
iteration:194, F2F_time[s]:0.001280, H2H_time:0.000524, sync_time:0.000756
iteration:195, F2F_time[s]:0.001328, H2H_time:0.000488, sync_time:0.000840
iteration:196, F2F_time[s]:0.001293, H2H_time:0.000491, sync_time:0.000802
iteration:197, F2F_time[s]:0.001397, H2H_time:0.000563, sync_time:0.000833
iteration:198, F2F_time[s]:0.001379, H2H_time:0.000547, sync_time:0.000832
iteration:199, F2F_time[s]:0.001250, H2H_time:0.000482, sync_time:0.000767
iteration:200, F2F_time[s]:0.001518, H2H_time:0.000625, sync_time:0.000893
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1392.646700, H2H time= 534.561625, sync time= 858.085075, H2H throughput [Gbps] = 15.692499
