XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
iteration:34, F2F_time[s]:0.000235, H2H_time:0.000065, sync_time:0.000170
iteration:35, F2F_time[s]:0.000228, H2H_time:0.000052, sync_time:0.000175
iteration:36, F2F_time[s]:0.000254, H2H_time:0.000069, sync_time:0.000184
iteration:37, F2F_time[s]:0.000260, H2H_time:0.000066, sync_time:0.000194
iteration:38, F2F_time[s]:0.000238, H2H_time:0.000045, sync_time:0.000193
iteration:39, F2F_time[s]:0.000241, H2H_time:0.000054, sync_time:0.000187
iteration:40, F2F_time[s]:0.000240, H2H_time:0.000067, sync_time:0.000173
iteration:41, F2F_time[s]:0.000241, H2H_time:0.000055, sync_time:0.000186
iteration:42, F2F_time[s]:0.000228, H2H_time:0.000045, sync_time:0.000183
iteration:43, F2F_time[s]:0.000227, H2H_time:0.000041, sync_time:0.000186
iteration:44, F2F_time[s]:0.000237, H2H_time:0.000045, sync_time:0.000193
iteration:45, F2F_time[s]:0.000238, H2H_time:0.000042, sync_time:0.000196
iteration:46, F2F_time[s]:0.000251, H2H_time:0.000043, sync_time:0.000208
iteration:47, F2F_time[s]:0.000240, H2H_time:0.000051, sync_time:0.000189
iteration:48, F2F_time[s]:0.000246, H2H_time:0.000048, sync_time:0.000198
iteration:49, F2F_time[s]:0.000280, H2H_time:0.000112, sync_time:0.000168
iteration:50, F2F_time[s]:0.000250, H2H_time:0.000071, sync_time:0.000179
iteration:51, F2F_time[s]:0.000238, H2H_time:0.000065, sync_time:0.000172
iteration:52, F2F_time[s]:0.000234, H2H_time:0.000066, sync_time:0.000167
iteration:53, F2F_time[s]:0.000270, H2H_time:0.000088, sync_time:0.000182
iteration:54, F2F_time[s]:0.000246, H2H_time:0.000062, sync_time:0.000184
iteration:55, F2F_time[s]:0.000241, H2H_time:0.000062, sync_time:0.000179
iteration:56, F2F_time[s]:0.000296, H2H_time:0.000030, sync_time:0.000266
iteration:57, F2F_time[s]:0.000279, H2H_time:0.000022, sync_time:0.000257
iteration:58, F2F_time[s]:0.000288, H2H_time:0.000034, sync_time:0.000254
iteration:59, F2F_time[s]:0.000279, H2H_time:0.000031, sync_time:0.000248
iteration:60, F2F_time[s]:0.000284, H2H_time:0.000027, sync_time:0.000258
iteration:61, F2F_time[s]:0.000272, H2H_time:0.000026, sync_time:0.000246
iteration:62, F2F_time[s]:0.000265, H2H_time:0.000022, sync_time:0.000243
iteration:63, F2F_time[s]:0.000259, H2H_time:0.000024, sync_time:0.000236
iteration:64, F2F_time[s]:0.000242, H2H_time:0.000099, sync_time:0.000143
iteration:65, F2F_time[s]:0.000278, H2H_time:0.000112, sync_time:0.000167
iteration:66, F2F_time[s]:0.000387, H2H_time:0.000144, sync_time:0.000243
iteration:67, F2F_time[s]:0.000378, H2H_time:0.000116, sync_time:0.000262
iteration:68, F2F_time[s]:0.000381, H2H_time:0.000132, sync_time:0.000248
iteration:69, F2F_time[s]:0.000394, H2H_time:0.000142, sync_time:0.000252
iteration:70, F2F_time[s]:0.000381, H2H_time:0.000133, sync_time:0.000248
iteration:71, F2F_time[s]:0.000390, H2H_time:0.000142, sync_time:0.000247
iteration:72, F2F_time[s]:0.000391, H2H_time:0.000142, sync_time:0.000249
iteration:73, F2F_time[s]:0.000379, H2H_time:0.000131, sync_time:0.000248
iteration:74, F2F_time[s]:0.000246, H2H_time:0.000098, sync_time:0.000148
iteration:75, F2F_time[s]:0.000283, H2H_time:0.000037, sync_time:0.000246
iteration:76, F2F_time[s]:0.000276, H2H_time:0.000031, sync_time:0.000245
iteration:77, F2F_time[s]:0.000256, H2H_time:0.000098, sync_time:0.000158
iteration:78, F2F_time[s]:0.000280, H2H_time:0.000112, sync_time:0.000168
iteration:79, F2F_time[s]:0.000295, H2H_time:0.000030, sync_time:0.000265
iteration:80, F2F_time[s]:0.000280, H2H_time:0.000029, sync_time:0.000250
iteration:81, F2F_time[s]:0.000272, H2H_time:0.000099, sync_time:0.000173
iteration:82, F2F_time[s]:0.000261, H2H_time:0.000113, sync_time:0.000148
iteration:83, F2F_time[s]:0.000269, H2H_time:0.000097, sync_time:0.000172
iteration:84, F2F_time[s]:0.000277, H2H_time:0.000025, sync_time:0.000252
iteration:85, F2F_time[s]:0.000265, H2H_time:0.000097, sync_time:0.000168
iteration:86, F2F_time[s]:0.000264, H2H_time:0.000096, sync_time:0.000167
iteration:87, F2F_time[s]:0.000262, H2H_time:0.000112, sync_time:0.000150
iteration:88, F2F_time[s]:0.000277, H2H_time:0.000110, sync_time:0.000168
iteration:89, F2F_time[s]:0.000253, H2H_time:0.000114, sync_time:0.000139
iteration:90, F2F_time[s]:0.000270, H2H_time:0.000099, sync_time:0.000171
iteration:91, F2F_time[s]:0.000269, H2H_time:0.000028, sync_time:0.000241
iteration:92, F2F_time[s]:0.000255, H2H_time:0.000113, sync_time:0.000142
iteration:93, F2F_time[s]:0.000279, H2H_time:0.000022, sync_time:0.000257
iteration:94, F2F_time[s]:0.000254, H2H_time:0.000097, sync_time:0.000157
iteration:95, F2F_time[s]:0.000280, H2H_time:0.000025, sync_time:0.000256
iteration:96, F2F_time[s]:0.000259, H2H_time:0.000098, sync_time:0.000161
iteration:97, F2F_time[s]:0.000288, H2H_time:0.000025, sync_time:0.000264
iteration:98, F2F_time[s]:0.000251, H2H_time:0.000107, sync_time:0.000144
iteration:99, F2F_time[s]:0.000264, H2H_time:0.000095, sync_time:0.000169
iteration:100, F2F_time[s]:0.000271, H2H_time:0.000099, sync_time:0.000172
iteration:101, F2F_time[s]:0.000268, H2H_time:0.000108, sync_time:0.000160
iteration:102, F2F_time[s]:0.000267, H2H_time:0.000113, sync_time:0.000154
iteration:103, F2F_time[s]:0.000285, H2H_time:0.000024, sync_time:0.000261
iteration:104, F2F_time[s]:0.000268, H2H_time:0.000110, sync_time:0.000157
iteration:105, F2F_time[s]:0.000267, H2H_time:0.000098, sync_time:0.000169
iteration:106, F2F_time[s]:0.000282, H2H_time:0.000113, sync_time:0.000169
iteration:107, F2F_time[s]:0.000255, H2H_time:0.000107, sync_time:0.000148
iteration:108, F2F_time[s]:0.000269, H2H_time:0.000097, sync_time:0.000172
iteration:109, F2F_time[s]:0.000293, H2H_time:0.000023, sync_time:0.000270
iteration:110, F2F_time[s]:0.000269, H2H_time:0.000035, sync_time:0.000234
iteration:111, F2F_time[s]:0.000271, H2H_time:0.000025, sync_time:0.000245
iteration:112, F2F_time[s]:0.000257, H2H_time:0.000111, sync_time:0.000146
iteration:113, F2F_time[s]:0.000282, H2H_time:0.000110, sync_time:0.000172
iteration:114, F2F_time[s]:0.000268, H2H_time:0.000097, sync_time:0.000171
iteration:115, F2F_time[s]:0.000271, H2H_time:0.000109, sync_time:0.000162
iteration:116, F2F_time[s]:0.000268, H2H_time:0.000100, sync_time:0.000168
iteration:117, F2F_time[s]:0.000279, H2H_time:0.000037, sync_time:0.000242
iteration:118, F2F_time[s]:0.000278, H2H_time:0.000023, sync_time:0.000256
iteration:119, F2F_time[s]:0.000273, H2H_time:0.000029, sync_time:0.000244
iteration:120, F2F_time[s]:0.000266, H2H_time:0.000096, sync_time:0.000170
iteration:121, F2F_time[s]:0.000266, H2H_time:0.000099, sync_time:0.000168
iteration:122, F2F_time[s]:0.000258, H2H_time:0.000095, sync_time:0.000163
iteration:123, F2F_time[s]:0.000270, H2H_time:0.000026, sync_time:0.000245
iteration:124, F2F_time[s]:0.000262, H2H_time:0.000097, sync_time:0.000165
iteration:125, F2F_time[s]:0.000267, H2H_time:0.000108, sync_time:0.000159
iteration:126, F2F_time[s]:0.000267, H2H_time:0.000100, sync_time:0.000167
iteration:127, F2F_time[s]:0.000277, H2H_time:0.000108, sync_time:0.000169
iteration:128, F2F_time[s]:0.000262, H2H_time:0.000095, sync_time:0.000167
iteration:129, F2F_time[s]:0.000279, H2H_time:0.000112, sync_time:0.000166
iteration:130, F2F_time[s]:0.000273, H2H_time:0.000098, sync_time:0.000176
iteration:131, F2F_time[s]:0.000265, H2H_time:0.000098, sync_time:0.000167
iteration:132, F2F_time[s]:0.000262, H2H_time:0.000097, sync_time:0.000164
iteration:133, F2F_time[s]:0.000286, H2H_time:0.000113, sync_time:0.000173
iteration:134, F2F_time[s]:0.000255, H2H_time:0.000108, sync_time:0.000147
iteration:135, F2F_time[s]:0.000281, H2H_time:0.000109, sync_time:0.000172
iteration:136, F2F_time[s]:0.000284, H2H_time:0.000026, sync_time:0.000258
iteration:137, F2F_time[s]:0.000291, H2H_time:0.000024, sync_time:0.000267
iteration:138, F2F_time[s]:0.000279, H2H_time:0.000107, sync_time:0.000172
iteration:139, F2F_time[s]:0.000273, H2H_time:0.000097, sync_time:0.000176
iteration:140, F2F_time[s]:0.000304, H2H_time:0.000107, sync_time:0.000198
iteration:141, F2F_time[s]:0.000273, H2H_time:0.000100, sync_time:0.000174
iteration:142, F2F_time[s]:0.000259, H2H_time:0.000095, sync_time:0.000163
iteration:143, F2F_time[s]:0.000279, H2H_time:0.000107, sync_time:0.000172
iteration:144, F2F_time[s]:0.000258, H2H_time:0.000113, sync_time:0.000145
iteration:145, F2F_time[s]:0.000257, H2H_time:0.000095, sync_time:0.000162
iteration:146, F2F_time[s]:0.000261, H2H_time:0.000097, sync_time:0.000163
iteration:147, F2F_time[s]:0.000267, H2H_time:0.000099, sync_time:0.000168
iteration:148, F2F_time[s]:0.000254, H2H_time:0.000097, sync_time:0.000157
iteration:149, F2F_time[s]:0.000270, H2H_time:0.000108, sync_time:0.000161
iteration:150, F2F_time[s]:0.000291, H2H_time:0.000024, sync_time:0.000267
iteration:151, F2F_time[s]:0.000267, H2H_time:0.000108, sync_time:0.000159
iteration:152, F2F_time[s]:0.000256, H2H_time:0.000115, sync_time:0.000141
iteration:153, F2F_time[s]:0.000265, H2H_time:0.000097, sync_time:0.000168
iteration:154, F2F_time[s]:0.000286, H2H_time:0.000036, sync_time:0.000250
iteration:155, F2F_time[s]:0.000294, H2H_time:0.000027, sync_time:0.000268
iteration:156, F2F_time[s]:0.000292, H2H_time:0.000024, sync_time:0.000268
iteration:157, F2F_time[s]:0.000255, H2H_time:0.000099, sync_time:0.000156
iteration:158, F2F_time[s]:0.000277, H2H_time:0.000022, sync_time:0.000254
iteration:159, F2F_time[s]:0.000267, H2H_time:0.000098, sync_time:0.000169
iteration:160, F2F_time[s]:0.000252, H2H_time:0.000111, sync_time:0.000140
iteration:161, F2F_time[s]:0.000282, H2H_time:0.000110, sync_time:0.000172
iteration:162, F2F_time[s]:0.000279, H2H_time:0.000109, sync_time:0.000170
iteration:163, F2F_time[s]:0.000292, H2H_time:0.000037, sync_time:0.000256
iteration:164, F2F_time[s]:0.000272, H2H_time:0.000025, sync_time:0.000247
iteration:165, F2F_time[s]:0.000260, H2H_time:0.000112, sync_time:0.000148
iteration:166, F2F_time[s]:0.000294, H2H_time:0.000025, sync_time:0.000269
iteration:167, F2F_time[s]:0.000293, H2H_time:0.000026, sync_time:0.000267
iteration:168, F2F_time[s]:0.000268, H2H_time:0.000097, sync_time:0.000171
iteration:169, F2F_time[s]:0.000247, H2H_time:0.000107, sync_time:0.000140
iteration:170, F2F_time[s]:0.000248, H2H_time:0.000107, sync_time:0.000141
iteration:171, F2F_time[s]:0.000265, H2H_time:0.000097, sync_time:0.000168
iteration:172, F2F_time[s]:0.000254, H2H_time:0.000096, sync_time:0.000159
iteration:173, F2F_time[s]:0.000266, H2H_time:0.000025, sync_time:0.000241
iteration:174, F2F_time[s]:0.000279, H2H_time:0.000111, sync_time:0.000167
iteration:175, F2F_time[s]:0.000281, H2H_time:0.000107, sync_time:0.000174
iteration:176, F2F_time[s]:0.000281, H2H_time:0.000039, sync_time:0.000241
iteration:177, F2F_time[s]:0.000264, H2H_time:0.000026, sync_time:0.000238
iteration:178, F2F_time[s]:0.000257, H2H_time:0.000096, sync_time:0.000161
iteration:179, F2F_time[s]:0.000268, H2H_time:0.000110, sync_time:0.000157
iteration:180, F2F_time[s]:0.000257, H2H_time:0.000096, sync_time:0.000161
iteration:181, F2F_time[s]:0.000264, H2H_time:0.000097, sync_time:0.000167
iteration:182, F2F_time[s]:0.000261, H2H_time:0.000096, sync_time:0.000165
iteration:183, F2F_time[s]:0.000265, H2H_time:0.000101, sync_time:0.000164
iteration:184, F2F_time[s]:0.000252, H2H_time:0.000102, sync_time:0.000150
iteration:185, F2F_time[s]:0.000257, H2H_time:0.000116, sync_time:0.000141
iteration:186, F2F_time[s]:0.000267, H2H_time:0.000099, sync_time:0.000168
iteration:187, F2F_time[s]:0.000254, H2H_time:0.000114, sync_time:0.000140
iteration:188, F2F_time[s]:0.000253, H2H_time:0.000108, sync_time:0.000145
iteration:189, F2F_time[s]:0.000264, H2H_time:0.000096, sync_time:0.000168
iteration:190, F2F_time[s]:0.000296, H2H_time:0.000028, sync_time:0.000268
iteration:191, F2F_time[s]:0.000257, H2H_time:0.000113, sync_time:0.000144
iteration:192, F2F_time[s]:0.000294, H2H_time:0.000025, sync_time:0.000269
iteration:193, F2F_time[s]:0.000266, H2H_time:0.000029, sync_time:0.000238
iteration:194, F2F_time[s]:0.000267, H2H_time:0.000102, sync_time:0.000165
iteration:195, F2F_time[s]:0.000297, H2H_time:0.000032, sync_time:0.000265
iteration:196, F2F_time[s]:0.000270, H2H_time:0.000097, sync_time:0.000172
iteration:197, F2F_time[s]:0.000275, H2H_time:0.000108, sync_time:0.000167
iteration:198, F2F_time[s]:0.000279, H2H_time:0.000110, sync_time:0.000169
iteration:199, F2F_time[s]:0.000257, H2H_time:0.000108, sync_time:0.000149
iteration:200, F2F_time[s]:0.000269, H2H_time:0.000098, sync_time:0.000171
Data size = 65536, Trials = 200
Avg MPI F2F time [us]= *272.209560, H2H time= 77.832275, sync time= 194.377285, H2H throughput [Gbps] = 6.736126
