XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo3b
alveo4c
alveo4b
alveo1a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
iteration:58, F2F_time[s]:0.001208, H2H_time:0.000626, sync_time:0.000582
iteration:59, F2F_time[s]:0.001173, H2H_time:0.000580, sync_time:0.000592
iteration:60, F2F_time[s]:0.001181, H2H_time:0.000637, sync_time:0.000545
iteration:61, F2F_time[s]:0.001219, H2H_time:0.000620, sync_time:0.000599
iteration:62, F2F_time[s]:0.001127, H2H_time:0.000584, sync_time:0.000543
iteration:63, F2F_time[s]:0.001099, H2H_time:0.000587, sync_time:0.000512
iteration:64, F2F_time[s]:0.001124, H2H_time:0.000583, sync_time:0.000541
iteration:65, F2F_time[s]:0.001131, H2H_time:0.000599, sync_time:0.000532
iteration:66, F2F_time[s]:0.001096, H2H_time:0.000578, sync_time:0.000518
iteration:67, F2F_time[s]:0.001110, H2H_time:0.000550, sync_time:0.000559
iteration:68, F2F_time[s]:0.001123, H2H_time:0.000595, sync_time:0.000528
iteration:69, F2F_time[s]:0.001151, H2H_time:0.000568, sync_time:0.000583
iteration:70, F2F_time[s]:0.001096, H2H_time:0.000577, sync_time:0.000519
iteration:71, F2F_time[s]:0.001135, H2H_time:0.000567, sync_time:0.000567
iteration:72, F2F_time[s]:0.001061, H2H_time:0.000584, sync_time:0.000477
iteration:73, F2F_time[s]:0.001053, H2H_time:0.000555, sync_time:0.000498
iteration:74, F2F_time[s]:0.001058, H2H_time:0.000561, sync_time:0.000497
iteration:75, F2F_time[s]:0.001047, H2H_time:0.000572, sync_time:0.000475
iteration:76, F2F_time[s]:0.001105, H2H_time:0.000567, sync_time:0.000538
iteration:77, F2F_time[s]:0.001071, H2H_time:0.000554, sync_time:0.000518
iteration:78, F2F_time[s]:0.001038, H2H_time:0.000565, sync_time:0.000473
iteration:79, F2F_time[s]:0.001105, H2H_time:0.000561, sync_time:0.000543
iteration:80, F2F_time[s]:0.001081, H2H_time:0.000605, sync_time:0.000476
iteration:81, F2F_time[s]:0.001129, H2H_time:0.000561, sync_time:0.000568
iteration:82, F2F_time[s]:0.001162, H2H_time:0.000579, sync_time:0.000583
iteration:83, F2F_time[s]:0.001097, H2H_time:0.000579, sync_time:0.000518
iteration:84, F2F_time[s]:0.001112, H2H_time:0.000599, sync_time:0.000513
iteration:85, F2F_time[s]:0.001101, H2H_time:0.000569, sync_time:0.000532
iteration:86, F2F_time[s]:0.001058, H2H_time:0.000579, sync_time:0.000479
iteration:87, F2F_time[s]:0.001060, H2H_time:0.000547, sync_time:0.000514
iteration:88, F2F_time[s]:0.001033, H2H_time:0.000559, sync_time:0.000474
iteration:89, F2F_time[s]:0.001089, H2H_time:0.000575, sync_time:0.000514
iteration:90, F2F_time[s]:0.001144, H2H_time:0.000572, sync_time:0.000573
iteration:91, F2F_time[s]:0.001094, H2H_time:0.000582, sync_time:0.000512
iteration:92, F2F_time[s]:0.001128, H2H_time:0.000554, sync_time:0.000574
iteration:93, F2F_time[s]:0.001110, H2H_time:0.000585, sync_time:0.000525
iteration:94, F2F_time[s]:0.001098, H2H_time:0.000567, sync_time:0.000531
iteration:95, F2F_time[s]:0.001089, H2H_time:0.000558, sync_time:0.000531
iteration:96, F2F_time[s]:0.001080, H2H_time:0.000562, sync_time:0.000519
iteration:97, F2F_time[s]:0.001117, H2H_time:0.000557, sync_time:0.000560
iteration:98, F2F_time[s]:0.001157, H2H_time:0.000677, sync_time:0.000480
iteration:99, F2F_time[s]:0.001103, H2H_time:0.000571, sync_time:0.000532
iteration:100, F2F_time[s]:0.001054, H2H_time:0.000538, sync_time:0.000515
iteration:101, F2F_time[s]:0.001045, H2H_time:0.000574, sync_time:0.000471
iteration:102, F2F_time[s]:0.001081, H2H_time:0.000564, sync_time:0.000517
iteration:103, F2F_time[s]:0.001078, H2H_time:0.000550, sync_time:0.000528
iteration:104, F2F_time[s]:0.001091, H2H_time:0.000568, sync_time:0.000523
iteration:105, F2F_time[s]:0.001165, H2H_time:0.000646, sync_time:0.000519
iteration:106, F2F_time[s]:0.001184, H2H_time:0.000701, sync_time:0.000483
iteration:107, F2F_time[s]:0.001147, H2H_time:0.000632, sync_time:0.000516
iteration:108, F2F_time[s]:0.001164, H2H_time:0.000643, sync_time:0.000521
iteration:109, F2F_time[s]:0.001213, H2H_time:0.000684, sync_time:0.000529
iteration:110, F2F_time[s]:0.001193, H2H_time:0.000629, sync_time:0.000563
iteration:111, F2F_time[s]:0.001032, H2H_time:0.000563, sync_time:0.000469
iteration:112, F2F_time[s]:0.001070, H2H_time:0.000551, sync_time:0.000519
iteration:113, F2F_time[s]:0.001062, H2H_time:0.000551, sync_time:0.000511
iteration:114, F2F_time[s]:0.001012, H2H_time:0.000539, sync_time:0.000473
iteration:115, F2F_time[s]:0.001054, H2H_time:0.000539, sync_time:0.000516
iteration:116, F2F_time[s]:0.001053, H2H_time:0.000540, sync_time:0.000513
iteration:117, F2F_time[s]:0.001045, H2H_time:0.000578, sync_time:0.000468
iteration:118, F2F_time[s]:0.001121, H2H_time:0.000609, sync_time:0.000513
iteration:119, F2F_time[s]:0.001276, H2H_time:0.000717, sync_time:0.000559
iteration:120, F2F_time[s]:0.001209, H2H_time:0.000577, sync_time:0.000632
iteration:121, F2F_time[s]:0.001204, H2H_time:0.000570, sync_time:0.000635
iteration:122, F2F_time[s]:0.001152, H2H_time:0.000589, sync_time:0.000563
iteration:123, F2F_time[s]:0.001182, H2H_time:0.000579, sync_time:0.000603
iteration:124, F2F_time[s]:0.001179, H2H_time:0.000577, sync_time:0.000601
iteration:125, F2F_time[s]:0.001171, H2H_time:0.000580, sync_time:0.000590
iteration:126, F2F_time[s]:0.001004, H2H_time:0.000567, sync_time:0.000437
iteration:127, F2F_time[s]:0.001042, H2H_time:0.000553, sync_time:0.000489
iteration:128, F2F_time[s]:0.001077, H2H_time:0.000560, sync_time:0.000516
iteration:129, F2F_time[s]:0.001179, H2H_time:0.000584, sync_time:0.000595
iteration:130, F2F_time[s]:0.001077, H2H_time:0.000553, sync_time:0.000523
iteration:131, F2F_time[s]:0.001065, H2H_time:0.000556, sync_time:0.000509
iteration:132, F2F_time[s]:0.001036, H2H_time:0.000559, sync_time:0.000477
iteration:133, F2F_time[s]:0.001123, H2H_time:0.000547, sync_time:0.000576
iteration:134, F2F_time[s]:0.001052, H2H_time:0.000566, sync_time:0.000486
iteration:135, F2F_time[s]:0.001252, H2H_time:0.000660, sync_time:0.000592
iteration:136, F2F_time[s]:0.001279, H2H_time:0.000663, sync_time:0.000617
iteration:137, F2F_time[s]:0.001273, H2H_time:0.000667, sync_time:0.000606
iteration:138, F2F_time[s]:0.001210, H2H_time:0.000673, sync_time:0.000538
iteration:139, F2F_time[s]:0.001198, H2H_time:0.000672, sync_time:0.000525
iteration:140, F2F_time[s]:0.001135, H2H_time:0.000637, sync_time:0.000498
iteration:141, F2F_time[s]:0.001225, H2H_time:0.000657, sync_time:0.000568
iteration:142, F2F_time[s]:0.001031, H2H_time:0.000565, sync_time:0.000466
iteration:143, F2F_time[s]:0.001083, H2H_time:0.000561, sync_time:0.000521
iteration:144, F2F_time[s]:0.001117, H2H_time:0.000575, sync_time:0.000541
iteration:145, F2F_time[s]:0.001062, H2H_time:0.000523, sync_time:0.000539
iteration:146, F2F_time[s]:0.001055, H2H_time:0.000535, sync_time:0.000520
iteration:147, F2F_time[s]:0.001083, H2H_time:0.000549, sync_time:0.000534
iteration:148, F2F_time[s]:0.001057, H2H_time:0.000542, sync_time:0.000515
iteration:149, F2F_time[s]:0.001036, H2H_time:0.000522, sync_time:0.000514
iteration:150, F2F_time[s]:0.001092, H2H_time:0.000595, sync_time:0.000498
iteration:151, F2F_time[s]:0.001067, H2H_time:0.000549, sync_time:0.000518
iteration:152, F2F_time[s]:0.001011, H2H_time:0.000544, sync_time:0.000467
iteration:153, F2F_time[s]:0.001099, H2H_time:0.000580, sync_time:0.000519
iteration:154, F2F_time[s]:0.001058, H2H_time:0.000536, sync_time:0.000522
iteration:155, F2F_time[s]:0.001073, H2H_time:0.000552, sync_time:0.000522
iteration:156, F2F_time[s]:0.001053, H2H_time:0.000534, sync_time:0.000519
iteration:157, F2F_time[s]:0.001037, H2H_time:0.000522, sync_time:0.000514
iteration:158, F2F_time[s]:0.001067, H2H_time:0.000550, sync_time:0.000517
iteration:159, F2F_time[s]:0.001172, H2H_time:0.000597, sync_time:0.000575
iteration:160, F2F_time[s]:0.001105, H2H_time:0.000632, sync_time:0.000474
iteration:161, F2F_time[s]:0.001140, H2H_time:0.000583, sync_time:0.000557
iteration:162, F2F_time[s]:0.001111, H2H_time:0.000593, sync_time:0.000518
iteration:163, F2F_time[s]:0.001130, H2H_time:0.000603, sync_time:0.000527
iteration:164, F2F_time[s]:0.001058, H2H_time:0.000533, sync_time:0.000525
iteration:165, F2F_time[s]:0.001084, H2H_time:0.000549, sync_time:0.000535
iteration:166, F2F_time[s]:0.001034, H2H_time:0.000507, sync_time:0.000527
iteration:167, F2F_time[s]:0.001115, H2H_time:0.000541, sync_time:0.000574
iteration:168, F2F_time[s]:0.001026, H2H_time:0.000553, sync_time:0.000473
iteration:169, F2F_time[s]:0.001043, H2H_time:0.000531, sync_time:0.000512
iteration:170, F2F_time[s]:0.001047, H2H_time:0.000534, sync_time:0.000512
iteration:171, F2F_time[s]:0.001032, H2H_time:0.000512, sync_time:0.000520
iteration:172, F2F_time[s]:0.001034, H2H_time:0.000517, sync_time:0.000517
iteration:173, F2F_time[s]:0.001045, H2H_time:0.000527, sync_time:0.000518
iteration:174, F2F_time[s]:0.001330, H2H_time:0.000746, sync_time:0.000585
iteration:175, F2F_time[s]:0.001189, H2H_time:0.000637, sync_time:0.000552
iteration:176, F2F_time[s]:0.001259, H2H_time:0.000740, sync_time:0.000520
iteration:177, F2F_time[s]:0.001372, H2H_time:0.000792, sync_time:0.000580
iteration:178, F2F_time[s]:0.001307, H2H_time:0.000745, sync_time:0.000562
iteration:179, F2F_time[s]:0.001158, H2H_time:0.000627, sync_time:0.000531
iteration:180, F2F_time[s]:0.001094, H2H_time:0.000576, sync_time:0.000518
iteration:181, F2F_time[s]:0.001053, H2H_time:0.000530, sync_time:0.000523
iteration:182, F2F_time[s]:0.001088, H2H_time:0.000575, sync_time:0.000513
iteration:183, F2F_time[s]:0.001001, H2H_time:0.000522, sync_time:0.000479
iteration:184, F2F_time[s]:0.001060, H2H_time:0.000596, sync_time:0.000465
iteration:185, F2F_time[s]:0.001039, H2H_time:0.000538, sync_time:0.000501
iteration:186, F2F_time[s]:0.001019, H2H_time:0.000541, sync_time:0.000478
iteration:187, F2F_time[s]:0.001043, H2H_time:0.000526, sync_time:0.000517
iteration:188, F2F_time[s]:0.001041, H2H_time:0.000522, sync_time:0.000519
iteration:189, F2F_time[s]:0.001084, H2H_time:0.000609, sync_time:0.000476
iteration:190, F2F_time[s]:0.001074, H2H_time:0.000615, sync_time:0.000459
iteration:191, F2F_time[s]:0.001051, H2H_time:0.000532, sync_time:0.000519
iteration:192, F2F_time[s]:0.001051, H2H_time:0.000527, sync_time:0.000524
iteration:193, F2F_time[s]:0.001086, H2H_time:0.000528, sync_time:0.000558
iteration:194, F2F_time[s]:0.001027, H2H_time:0.000536, sync_time:0.000491
iteration:195, F2F_time[s]:0.001052, H2H_time:0.000530, sync_time:0.000522
iteration:196, F2F_time[s]:0.001073, H2H_time:0.000547, sync_time:0.000525
iteration:197, F2F_time[s]:0.001053, H2H_time:0.000526, sync_time:0.000526
iteration:198, F2F_time[s]:0.001110, H2H_time:0.000600, sync_time:0.000510
iteration:199, F2F_time[s]:0.001030, H2H_time:0.000520, sync_time:0.000509
iteration:200, F2F_time[s]:0.001005, H2H_time:0.000537, sync_time:0.000468
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1117.823410, H2H time= 587.463020, sync time= 530.360390, H2H throughput [Gbps] = 7.139690
