XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo4b
alveo1a
alveo3c
alveo2b
alveo1b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
iteration:83, F2F_time[s]:0.001148, H2H_time:0.000489, sync_time:0.000659
iteration:84, F2F_time[s]:0.001067, H2H_time:0.000526, sync_time:0.000541
iteration:85, F2F_time[s]:0.000970, H2H_time:0.000418, sync_time:0.000552
iteration:86, F2F_time[s]:0.001044, H2H_time:0.000549, sync_time:0.000496
iteration:87, F2F_time[s]:0.001122, H2H_time:0.000543, sync_time:0.000579
iteration:88, F2F_time[s]:0.001094, H2H_time:0.000537, sync_time:0.000557
iteration:89, F2F_time[s]:0.001115, H2H_time:0.000565, sync_time:0.000550
iteration:90, F2F_time[s]:0.001331, H2H_time:0.000672, sync_time:0.000659
iteration:91, F2F_time[s]:0.001259, H2H_time:0.000546, sync_time:0.000713
iteration:92, F2F_time[s]:0.001142, H2H_time:0.000546, sync_time:0.000596
iteration:93, F2F_time[s]:0.001185, H2H_time:0.000470, sync_time:0.000715
iteration:94, F2F_time[s]:0.001107, H2H_time:0.000533, sync_time:0.000574
iteration:95, F2F_time[s]:0.001099, H2H_time:0.000453, sync_time:0.000645
iteration:96, F2F_time[s]:0.001084, H2H_time:0.000514, sync_time:0.000570
iteration:97, F2F_time[s]:0.000974, H2H_time:0.000434, sync_time:0.000539
iteration:98, F2F_time[s]:0.001128, H2H_time:0.000568, sync_time:0.000560
iteration:99, F2F_time[s]:0.000905, H2H_time:0.000406, sync_time:0.000498
iteration:100, F2F_time[s]:0.001104, H2H_time:0.000550, sync_time:0.000554
iteration:101, F2F_time[s]:0.000991, H2H_time:0.000435, sync_time:0.000556
iteration:102, F2F_time[s]:0.001027, H2H_time:0.000491, sync_time:0.000535
iteration:103, F2F_time[s]:0.000970, H2H_time:0.000424, sync_time:0.000546
iteration:104, F2F_time[s]:0.001000, H2H_time:0.000462, sync_time:0.000538
iteration:105, F2F_time[s]:0.000935, H2H_time:0.000388, sync_time:0.000547
iteration:106, F2F_time[s]:0.001045, H2H_time:0.000480, sync_time:0.000565
iteration:107, F2F_time[s]:0.000976, H2H_time:0.000433, sync_time:0.000543
iteration:108, F2F_time[s]:0.001067, H2H_time:0.000481, sync_time:0.000586
iteration:109, F2F_time[s]:0.001190, H2H_time:0.000404, sync_time:0.000786
iteration:110, F2F_time[s]:0.001060, H2H_time:0.000517, sync_time:0.000543
iteration:111, F2F_time[s]:0.000959, H2H_time:0.000413, sync_time:0.000546
iteration:112, F2F_time[s]:0.001126, H2H_time:0.000496, sync_time:0.000630
iteration:113, F2F_time[s]:0.001306, H2H_time:0.000553, sync_time:0.000753
iteration:114, F2F_time[s]:0.001169, H2H_time:0.000532, sync_time:0.000637
iteration:115, F2F_time[s]:0.000945, H2H_time:0.000411, sync_time:0.000534
iteration:116, F2F_time[s]:0.001046, H2H_time:0.000550, sync_time:0.000496
iteration:117, F2F_time[s]:0.001027, H2H_time:0.000483, sync_time:0.000544
iteration:118, F2F_time[s]:0.001111, H2H_time:0.000526, sync_time:0.000586
iteration:119, F2F_time[s]:0.000939, H2H_time:0.000410, sync_time:0.000529
iteration:120, F2F_time[s]:0.001026, H2H_time:0.000485, sync_time:0.000540
iteration:121, F2F_time[s]:0.001021, H2H_time:0.000437, sync_time:0.000584
iteration:122, F2F_time[s]:0.001123, H2H_time:0.000543, sync_time:0.000580
iteration:123, F2F_time[s]:0.000930, H2H_time:0.000384, sync_time:0.000546
iteration:124, F2F_time[s]:0.001088, H2H_time:0.000517, sync_time:0.000570
iteration:125, F2F_time[s]:0.001172, H2H_time:0.000524, sync_time:0.000648
iteration:126, F2F_time[s]:0.001147, H2H_time:0.000535, sync_time:0.000611
iteration:127, F2F_time[s]:0.001002, H2H_time:0.000493, sync_time:0.000509
iteration:128, F2F_time[s]:0.001100, H2H_time:0.000530, sync_time:0.000570
iteration:129, F2F_time[s]:0.000979, H2H_time:0.000431, sync_time:0.000548
iteration:130, F2F_time[s]:0.001007, H2H_time:0.000504, sync_time:0.000503
iteration:131, F2F_time[s]:0.001017, H2H_time:0.000470, sync_time:0.000547
iteration:132, F2F_time[s]:0.001001, H2H_time:0.000454, sync_time:0.000548
iteration:133, F2F_time[s]:0.001046, H2H_time:0.000467, sync_time:0.000579
iteration:134, F2F_time[s]:0.001114, H2H_time:0.000573, sync_time:0.000541
iteration:135, F2F_time[s]:0.001049, H2H_time:0.000480, sync_time:0.000570
iteration:136, F2F_time[s]:0.001147, H2H_time:0.000540, sync_time:0.000607
iteration:137, F2F_time[s]:0.001110, H2H_time:0.000458, sync_time:0.000653
iteration:138, F2F_time[s]:0.001128, H2H_time:0.000585, sync_time:0.000544
iteration:139, F2F_time[s]:0.001119, H2H_time:0.000474, sync_time:0.000645
iteration:140, F2F_time[s]:0.001144, H2H_time:0.000582, sync_time:0.000562
iteration:141, F2F_time[s]:0.000996, H2H_time:0.000469, sync_time:0.000527
iteration:142, F2F_time[s]:0.001184, H2H_time:0.000595, sync_time:0.000589
iteration:143, F2F_time[s]:0.001249, H2H_time:0.000477, sync_time:0.000772
iteration:144, F2F_time[s]:0.001094, H2H_time:0.000567, sync_time:0.000527
iteration:145, F2F_time[s]:0.000982, H2H_time:0.000448, sync_time:0.000534
iteration:146, F2F_time[s]:0.001097, H2H_time:0.000511, sync_time:0.000586
iteration:147, F2F_time[s]:0.001296, H2H_time:0.000596, sync_time:0.000700
iteration:148, F2F_time[s]:0.001273, H2H_time:0.000625, sync_time:0.000648
iteration:149, F2F_time[s]:0.000965, H2H_time:0.000438, sync_time:0.000527
iteration:150, F2F_time[s]:0.001180, H2H_time:0.000585, sync_time:0.000595
iteration:151, F2F_time[s]:0.001176, H2H_time:0.000490, sync_time:0.000686
iteration:152, F2F_time[s]:0.001178, H2H_time:0.000608, sync_time:0.000570
iteration:153, F2F_time[s]:0.000971, H2H_time:0.000445, sync_time:0.000525
iteration:154, F2F_time[s]:0.001116, H2H_time:0.000548, sync_time:0.000568
iteration:155, F2F_time[s]:0.000996, H2H_time:0.000438, sync_time:0.000557
iteration:156, F2F_time[s]:0.001048, H2H_time:0.000505, sync_time:0.000544
iteration:157, F2F_time[s]:0.000938, H2H_time:0.000440, sync_time:0.000498
iteration:158, F2F_time[s]:0.001122, H2H_time:0.000545, sync_time:0.000577
iteration:159, F2F_time[s]:0.001294, H2H_time:0.000589, sync_time:0.000705
iteration:160, F2F_time[s]:0.001260, H2H_time:0.000585, sync_time:0.000675
iteration:161, F2F_time[s]:0.001095, H2H_time:0.000447, sync_time:0.000648
iteration:162, F2F_time[s]:0.001191, H2H_time:0.000562, sync_time:0.000629
iteration:163, F2F_time[s]:0.001150, H2H_time:0.000506, sync_time:0.000645
iteration:164, F2F_time[s]:0.001227, H2H_time:0.000594, sync_time:0.000633
iteration:165, F2F_time[s]:0.000953, H2H_time:0.000396, sync_time:0.000557
iteration:166, F2F_time[s]:0.001048, H2H_time:0.000499, sync_time:0.000549
iteration:167, F2F_time[s]:0.000953, H2H_time:0.000441, sync_time:0.000513
iteration:168, F2F_time[s]:0.001160, H2H_time:0.000568, sync_time:0.000592
iteration:169, F2F_time[s]:0.001164, H2H_time:0.000468, sync_time:0.000696
iteration:170, F2F_time[s]:0.001039, H2H_time:0.000495, sync_time:0.000544
iteration:171, F2F_time[s]:0.000988, H2H_time:0.000452, sync_time:0.000536
iteration:172, F2F_time[s]:0.001057, H2H_time:0.000525, sync_time:0.000532
iteration:173, F2F_time[s]:0.000972, H2H_time:0.000428, sync_time:0.000544
iteration:174, F2F_time[s]:0.001052, H2H_time:0.000495, sync_time:0.000557
iteration:175, F2F_time[s]:0.001029, H2H_time:0.000486, sync_time:0.000543
iteration:176, F2F_time[s]:0.001013, H2H_time:0.000500, sync_time:0.000512
iteration:177, F2F_time[s]:0.000990, H2H_time:0.000450, sync_time:0.000540
iteration:178, F2F_time[s]:0.001145, H2H_time:0.000557, sync_time:0.000589
iteration:179, F2F_time[s]:0.001144, H2H_time:0.000525, sync_time:0.000620
iteration:180, F2F_time[s]:0.001124, H2H_time:0.000580, sync_time:0.000544
iteration:181, F2F_time[s]:0.000971, H2H_time:0.000408, sync_time:0.000563
iteration:182, F2F_time[s]:0.001173, H2H_time:0.000618, sync_time:0.000555
iteration:183, F2F_time[s]:0.000975, H2H_time:0.000444, sync_time:0.000531
iteration:184, F2F_time[s]:0.001025, H2H_time:0.000482, sync_time:0.000543
iteration:185, F2F_time[s]:0.000917, H2H_time:0.000393, sync_time:0.000524
iteration:186, F2F_time[s]:0.001047, H2H_time:0.000532, sync_time:0.000515
