XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo2b
alveo4b
alveo1a
alveo3c
alveo4c
alveo2a
alveo1b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
iteration:64, F2F_time[s]:0.000520, H2H_time:0.000273, sync_time:0.000247
iteration:65, F2F_time[s]:0.000553, H2H_time:0.000291, sync_time:0.000263
iteration:66, F2F_time[s]:0.000514, H2H_time:0.000267, sync_time:0.000248
iteration:67, F2F_time[s]:0.000525, H2H_time:0.000288, sync_time:0.000237
iteration:68, F2F_time[s]:0.000539, H2H_time:0.000292, sync_time:0.000247
iteration:69, F2F_time[s]:0.000561, H2H_time:0.000297, sync_time:0.000264
iteration:70, F2F_time[s]:0.000551, H2H_time:0.000297, sync_time:0.000253
iteration:71, F2F_time[s]:0.000483, H2H_time:0.000233, sync_time:0.000250
iteration:72, F2F_time[s]:0.000513, H2H_time:0.000262, sync_time:0.000251
iteration:73, F2F_time[s]:0.000485, H2H_time:0.000245, sync_time:0.000240
iteration:74, F2F_time[s]:0.000510, H2H_time:0.000269, sync_time:0.000240
iteration:75, F2F_time[s]:0.000575, H2H_time:0.000328, sync_time:0.000247
iteration:76, F2F_time[s]:0.000539, H2H_time:0.000284, sync_time:0.000255
iteration:77, F2F_time[s]:0.000564, H2H_time:0.000312, sync_time:0.000252
iteration:78, F2F_time[s]:0.000525, H2H_time:0.000280, sync_time:0.000245
iteration:79, F2F_time[s]:0.000521, H2H_time:0.000279, sync_time:0.000242
iteration:80, F2F_time[s]:0.000561, H2H_time:0.000316, sync_time:0.000245
iteration:81, F2F_time[s]:0.000517, H2H_time:0.000266, sync_time:0.000252
iteration:82, F2F_time[s]:0.000512, H2H_time:0.000268, sync_time:0.000243
iteration:83, F2F_time[s]:0.000571, H2H_time:0.000338, sync_time:0.000234
iteration:84, F2F_time[s]:0.000520, H2H_time:0.000290, sync_time:0.000229
iteration:85, F2F_time[s]:0.000564, H2H_time:0.000324, sync_time:0.000240
iteration:86, F2F_time[s]:0.000568, H2H_time:0.000318, sync_time:0.000250
iteration:87, F2F_time[s]:0.000538, H2H_time:0.000299, sync_time:0.000239
iteration:88, F2F_time[s]:0.000507, H2H_time:0.000281, sync_time:0.000226
iteration:89, F2F_time[s]:0.000548, H2H_time:0.000299, sync_time:0.000249
iteration:90, F2F_time[s]:0.000549, H2H_time:0.000296, sync_time:0.000252
iteration:91, F2F_time[s]:0.000556, H2H_time:0.000302, sync_time:0.000255
iteration:92, F2F_time[s]:0.000542, H2H_time:0.000303, sync_time:0.000238
iteration:93, F2F_time[s]:0.000542, H2H_time:0.000293, sync_time:0.000248
iteration:94, F2F_time[s]:0.000529, H2H_time:0.000288, sync_time:0.000240
iteration:95, F2F_time[s]:0.000552, H2H_time:0.000288, sync_time:0.000263
iteration:96, F2F_time[s]:0.000474, H2H_time:0.000227, sync_time:0.000247
iteration:97, F2F_time[s]:0.000487, H2H_time:0.000250, sync_time:0.000237
iteration:98, F2F_time[s]:0.000508, H2H_time:0.000271, sync_time:0.000237
iteration:99, F2F_time[s]:0.000482, H2H_time:0.000238, sync_time:0.000244
iteration:100, F2F_time[s]:0.000483, H2H_time:0.000247, sync_time:0.000236
iteration:101, F2F_time[s]:0.000579, H2H_time:0.000322, sync_time:0.000258
iteration:102, F2F_time[s]:0.000530, H2H_time:0.000273, sync_time:0.000257
iteration:103, F2F_time[s]:0.000568, H2H_time:0.000322, sync_time:0.000246
iteration:104, F2F_time[s]:0.000574, H2H_time:0.000312, sync_time:0.000262
iteration:105, F2F_time[s]:0.000548, H2H_time:0.000302, sync_time:0.000246
iteration:106, F2F_time[s]:0.000536, H2H_time:0.000285, sync_time:0.000251
iteration:107, F2F_time[s]:0.000556, H2H_time:0.000315, sync_time:0.000241
iteration:108, F2F_time[s]:0.000588, H2H_time:0.000343, sync_time:0.000245
iteration:109, F2F_time[s]:0.000529, H2H_time:0.000282, sync_time:0.000247
iteration:110, F2F_time[s]:0.000567, H2H_time:0.000323, sync_time:0.000245
iteration:111, F2F_time[s]:0.000564, H2H_time:0.000311, sync_time:0.000252
iteration:112, F2F_time[s]:0.000551, H2H_time:0.000298, sync_time:0.000253
iteration:113, F2F_time[s]:0.000578, H2H_time:0.000330, sync_time:0.000249
iteration:114, F2F_time[s]:0.000538, H2H_time:0.000303, sync_time:0.000235
iteration:115, F2F_time[s]:0.000546, H2H_time:0.000304, sync_time:0.000242
iteration:116, F2F_time[s]:0.000570, H2H_time:0.000300, sync_time:0.000270
iteration:117, F2F_time[s]:0.000534, H2H_time:0.000288, sync_time:0.000246
iteration:118, F2F_time[s]:0.000547, H2H_time:0.000295, sync_time:0.000252
iteration:119, F2F_time[s]:0.000529, H2H_time:0.000287, sync_time:0.000243
iteration:120, F2F_time[s]:0.000556, H2H_time:0.000308, sync_time:0.000248
iteration:121, F2F_time[s]:0.000536, H2H_time:0.000276, sync_time:0.000260
iteration:122, F2F_time[s]:0.000507, H2H_time:0.000264, sync_time:0.000243
iteration:123, F2F_time[s]:0.000506, H2H_time:0.000259, sync_time:0.000247
iteration:124, F2F_time[s]:0.000483, H2H_time:0.000240, sync_time:0.000243
iteration:125, F2F_time[s]:0.000509, H2H_time:0.000276, sync_time:0.000233
iteration:126, F2F_time[s]:0.000491, H2H_time:0.000257, sync_time:0.000234
iteration:127, F2F_time[s]:0.000534, H2H_time:0.000290, sync_time:0.000244
iteration:128, F2F_time[s]:0.000558, H2H_time:0.000312, sync_time:0.000246
iteration:129, F2F_time[s]:0.000534, H2H_time:0.000292, sync_time:0.000242
iteration:130, F2F_time[s]:0.000530, H2H_time:0.000285, sync_time:0.000246
iteration:131, F2F_time[s]:0.000568, H2H_time:0.000312, sync_time:0.000256
iteration:132, F2F_time[s]:0.000540, H2H_time:0.000293, sync_time:0.000247
iteration:133, F2F_time[s]:0.000547, H2H_time:0.000296, sync_time:0.000250
iteration:134, F2F_time[s]:0.000549, H2H_time:0.000300, sync_time:0.000249
iteration:135, F2F_time[s]:0.000526, H2H_time:0.000294, sync_time:0.000233
iteration:136, F2F_time[s]:0.000569, H2H_time:0.000333, sync_time:0.000236
iteration:137, F2F_time[s]:0.000565, H2H_time:0.000327, sync_time:0.000238
iteration:138, F2F_time[s]:0.000612, H2H_time:0.000256, sync_time:0.000356
iteration:139, F2F_time[s]:0.000520, H2H_time:0.000238, sync_time:0.000282
iteration:140, F2F_time[s]:0.000520, H2H_time:0.000240, sync_time:0.000280
iteration:141, F2F_time[s]:0.000553, H2H_time:0.000267, sync_time:0.000287
iteration:142, F2F_time[s]:0.000547, H2H_time:0.000257, sync_time:0.000290
iteration:143, F2F_time[s]:0.000554, H2H_time:0.000268, sync_time:0.000286
iteration:144, F2F_time[s]:0.000535, H2H_time:0.000257, sync_time:0.000278
iteration:145, F2F_time[s]:0.000585, H2H_time:0.000296, sync_time:0.000289
iteration:146, F2F_time[s]:0.000625, H2H_time:0.000259, sync_time:0.000366
iteration:147, F2F_time[s]:0.000640, H2H_time:0.000243, sync_time:0.000397
iteration:148, F2F_time[s]:0.000726, H2H_time:0.000253, sync_time:0.000473
iteration:149, F2F_time[s]:0.000639, H2H_time:0.000253, sync_time:0.000386
iteration:150, F2F_time[s]:0.000563, H2H_time:0.000296, sync_time:0.000267
iteration:151, F2F_time[s]:0.000531, H2H_time:0.000294, sync_time:0.000237
iteration:152, F2F_time[s]:0.000588, H2H_time:0.000347, sync_time:0.000240
iteration:153, F2F_time[s]:0.000525, H2H_time:0.000303, sync_time:0.000222
iteration:154, F2F_time[s]:0.000530, H2H_time:0.000308, sync_time:0.000221
iteration:155, F2F_time[s]:0.000552, H2H_time:0.000321, sync_time:0.000231
iteration:156, F2F_time[s]:0.000516, H2H_time:0.000291, sync_time:0.000225
iteration:157, F2F_time[s]:0.000580, H2H_time:0.000329, sync_time:0.000251
iteration:158, F2F_time[s]:0.000586, H2H_time:0.000342, sync_time:0.000244
iteration:159, F2F_time[s]:0.000545, H2H_time:0.000295, sync_time:0.000250
iteration:160, F2F_time[s]:0.000531, H2H_time:0.000295, sync_time:0.000237
iteration:161, F2F_time[s]:0.000555, H2H_time:0.000314, sync_time:0.000241
iteration:162, F2F_time[s]:0.000603, H2H_time:0.000368, sync_time:0.000235
iteration:163, F2F_time[s]:0.000580, H2H_time:0.000353, sync_time:0.000227
iteration:164, F2F_time[s]:0.000630, H2H_time:0.000394, sync_time:0.000236
iteration:165, F2F_time[s]:0.000596, H2H_time:0.000359, sync_time:0.000237
iteration:166, F2F_time[s]:0.000618, H2H_time:0.000368, sync_time:0.000250
iteration:167, F2F_time[s]:0.000626, H2H_time:0.000393, sync_time:0.000232
iteration:168, F2F_time[s]:0.000528, H2H_time:0.000290, sync_time:0.000237
iteration:169, F2F_time[s]:0.000541, H2H_time:0.000304, sync_time:0.000236
iteration:170, F2F_time[s]:0.000559, H2H_time:0.000317, sync_time:0.000242
iteration:171, F2F_time[s]:0.000542, H2H_time:0.000301, sync_time:0.000240
iteration:172, F2F_time[s]:0.000524, H2H_time:0.000293, sync_time:0.000231
iteration:173, F2F_time[s]:0.000643, H2H_time:0.000409, sync_time:0.000234
iteration:174, F2F_time[s]:0.000592, H2H_time:0.000348, sync_time:0.000244
iteration:175, F2F_time[s]:0.000532, H2H_time:0.000298, sync_time:0.000234
iteration:176, F2F_time[s]:0.000566, H2H_time:0.000323, sync_time:0.000243
iteration:177, F2F_time[s]:0.000556, H2H_time:0.000297, sync_time:0.000260
iteration:178, F2F_time[s]:0.000603, H2H_time:0.000319, sync_time:0.000284
iteration:179, F2F_time[s]:0.000640, H2H_time:0.000342, sync_time:0.000298
iteration:180, F2F_time[s]:0.000620, H2H_time:0.000360, sync_time:0.000260
iteration:181, F2F_time[s]:0.000619, H2H_time:0.000327, sync_time:0.000291
iteration:182, F2F_time[s]:0.000642, H2H_time:0.000381, sync_time:0.000261
iteration:183, F2F_time[s]:0.000612, H2H_time:0.000321, sync_time:0.000291
iteration:184, F2F_time[s]:0.000601, H2H_time:0.000320, sync_time:0.000280
iteration:185, F2F_time[s]:0.000654, H2H_time:0.000383, sync_time:0.000271
iteration:186, F2F_time[s]:0.000598, H2H_time:0.000356, sync_time:0.000242
