XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo4c
alveo1a
alveo4b
alveo3b
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
iteration:58, F2F_time[s]:0.000313, H2H_time:0.000066, sync_time:0.000247
iteration:59, F2F_time[s]:0.000319, H2H_time:0.000070, sync_time:0.000249
iteration:60, F2F_time[s]:0.000293, H2H_time:0.000049, sync_time:0.000244
iteration:61, F2F_time[s]:0.000318, H2H_time:0.000072, sync_time:0.000247
iteration:62, F2F_time[s]:0.000321, H2H_time:0.000072, sync_time:0.000249
iteration:63, F2F_time[s]:0.000313, H2H_time:0.000067, sync_time:0.000247
iteration:64, F2F_time[s]:0.000316, H2H_time:0.000065, sync_time:0.000251
iteration:65, F2F_time[s]:0.000315, H2H_time:0.000066, sync_time:0.000249
iteration:66, F2F_time[s]:0.000310, H2H_time:0.000062, sync_time:0.000248
iteration:67, F2F_time[s]:0.000311, H2H_time:0.000066, sync_time:0.000245
iteration:68, F2F_time[s]:0.000308, H2H_time:0.000062, sync_time:0.000245
iteration:69, F2F_time[s]:0.000309, H2H_time:0.000061, sync_time:0.000249
iteration:70, F2F_time[s]:0.000312, H2H_time:0.000067, sync_time:0.000245
iteration:71, F2F_time[s]:0.000324, H2H_time:0.000076, sync_time:0.000249
iteration:72, F2F_time[s]:0.000311, H2H_time:0.000067, sync_time:0.000243
iteration:73, F2F_time[s]:0.000321, H2H_time:0.000072, sync_time:0.000248
iteration:74, F2F_time[s]:0.000299, H2H_time:0.000053, sync_time:0.000246
iteration:75, F2F_time[s]:0.000314, H2H_time:0.000066, sync_time:0.000247
iteration:76, F2F_time[s]:0.000308, H2H_time:0.000067, sync_time:0.000241
iteration:77, F2F_time[s]:0.000298, H2H_time:0.000052, sync_time:0.000246
iteration:78, F2F_time[s]:0.000300, H2H_time:0.000052, sync_time:0.000249
iteration:79, F2F_time[s]:0.000301, H2H_time:0.000057, sync_time:0.000244
iteration:80, F2F_time[s]:0.000304, H2H_time:0.000054, sync_time:0.000250
iteration:81, F2F_time[s]:0.000302, H2H_time:0.000055, sync_time:0.000247
iteration:82, F2F_time[s]:0.000314, H2H_time:0.000068, sync_time:0.000246
iteration:83, F2F_time[s]:0.000301, H2H_time:0.000054, sync_time:0.000247
iteration:84, F2F_time[s]:0.000306, H2H_time:0.000057, sync_time:0.000249
iteration:85, F2F_time[s]:0.000305, H2H_time:0.000052, sync_time:0.000252
iteration:86, F2F_time[s]:0.000319, H2H_time:0.000071, sync_time:0.000247
iteration:87, F2F_time[s]:0.000306, H2H_time:0.000060, sync_time:0.000246
iteration:88, F2F_time[s]:0.000305, H2H_time:0.000063, sync_time:0.000243
iteration:89, F2F_time[s]:0.000311, H2H_time:0.000063, sync_time:0.000248
iteration:90, F2F_time[s]:0.000304, H2H_time:0.000057, sync_time:0.000247
iteration:91, F2F_time[s]:0.000311, H2H_time:0.000069, sync_time:0.000243
iteration:92, F2F_time[s]:0.000318, H2H_time:0.000067, sync_time:0.000251
iteration:93, F2F_time[s]:0.000321, H2H_time:0.000064, sync_time:0.000257
iteration:94, F2F_time[s]:0.000312, H2H_time:0.000068, sync_time:0.000243
iteration:95, F2F_time[s]:0.000314, H2H_time:0.000071, sync_time:0.000244
iteration:96, F2F_time[s]:0.000308, H2H_time:0.000061, sync_time:0.000247
iteration:97, F2F_time[s]:0.000302, H2H_time:0.000058, sync_time:0.000243
iteration:98, F2F_time[s]:0.000325, H2H_time:0.000075, sync_time:0.000250
iteration:99, F2F_time[s]:0.000314, H2H_time:0.000065, sync_time:0.000249
iteration:100, F2F_time[s]:0.000311, H2H_time:0.000068, sync_time:0.000242
iteration:101, F2F_time[s]:0.000312, H2H_time:0.000063, sync_time:0.000249
iteration:102, F2F_time[s]:0.000320, H2H_time:0.000071, sync_time:0.000249
iteration:103, F2F_time[s]:0.000318, H2H_time:0.000068, sync_time:0.000250
iteration:104, F2F_time[s]:0.000311, H2H_time:0.000061, sync_time:0.000250
iteration:105, F2F_time[s]:0.000303, H2H_time:0.000051, sync_time:0.000252
iteration:106, F2F_time[s]:0.000305, H2H_time:0.000056, sync_time:0.000249
iteration:107, F2F_time[s]:0.000313, H2H_time:0.000061, sync_time:0.000251
iteration:108, F2F_time[s]:0.000315, H2H_time:0.000066, sync_time:0.000249
iteration:109, F2F_time[s]:0.000310, H2H_time:0.000063, sync_time:0.000247
iteration:110, F2F_time[s]:0.000312, H2H_time:0.000062, sync_time:0.000250
iteration:111, F2F_time[s]:0.000307, H2H_time:0.000062, sync_time:0.000245
iteration:112, F2F_time[s]:0.000301, H2H_time:0.000051, sync_time:0.000251
iteration:113, F2F_time[s]:0.000310, H2H_time:0.000063, sync_time:0.000247
iteration:114, F2F_time[s]:0.000301, H2H_time:0.000051, sync_time:0.000249
iteration:115, F2F_time[s]:0.000305, H2H_time:0.000053, sync_time:0.000252
iteration:116, F2F_time[s]:0.000300, H2H_time:0.000057, sync_time:0.000243
iteration:117, F2F_time[s]:0.000303, H2H_time:0.000055, sync_time:0.000248
iteration:118, F2F_time[s]:0.000304, H2H_time:0.000062, sync_time:0.000241
iteration:119, F2F_time[s]:0.000311, H2H_time:0.000068, sync_time:0.000243
iteration:120, F2F_time[s]:0.000304, H2H_time:0.000060, sync_time:0.000244
iteration:121, F2F_time[s]:0.000313, H2H_time:0.000066, sync_time:0.000247
iteration:122, F2F_time[s]:0.000311, H2H_time:0.000064, sync_time:0.000247
iteration:123, F2F_time[s]:0.000313, H2H_time:0.000065, sync_time:0.000247
iteration:124, F2F_time[s]:0.000313, H2H_time:0.000069, sync_time:0.000244
iteration:125, F2F_time[s]:0.000319, H2H_time:0.000067, sync_time:0.000253
iteration:126, F2F_time[s]:0.000312, H2H_time:0.000067, sync_time:0.000245
iteration:127, F2F_time[s]:0.000311, H2H_time:0.000062, sync_time:0.000249
iteration:128, F2F_time[s]:0.000334, H2H_time:0.000084, sync_time:0.000249
iteration:129, F2F_time[s]:0.000323, H2H_time:0.000073, sync_time:0.000250
iteration:130, F2F_time[s]:0.000311, H2H_time:0.000067, sync_time:0.000244
iteration:131, F2F_time[s]:0.000305, H2H_time:0.000056, sync_time:0.000249
iteration:132, F2F_time[s]:0.000298, H2H_time:0.000054, sync_time:0.000244
iteration:133, F2F_time[s]:0.000319, H2H_time:0.000069, sync_time:0.000250
iteration:134, F2F_time[s]:0.000299, H2H_time:0.000049, sync_time:0.000250
iteration:135, F2F_time[s]:0.000300, H2H_time:0.000050, sync_time:0.000250
iteration:136, F2F_time[s]:0.000313, H2H_time:0.000063, sync_time:0.000250
iteration:137, F2F_time[s]:0.000350, H2H_time:0.000065, sync_time:0.000284
iteration:138, F2F_time[s]:0.000301, H2H_time:0.000049, sync_time:0.000252
iteration:139, F2F_time[s]:0.000493, H2H_time:0.000128, sync_time:0.000365
iteration:140, F2F_time[s]:0.000312, H2H_time:0.000080, sync_time:0.000232
iteration:141, F2F_time[s]:0.000305, H2H_time:0.000079, sync_time:0.000225
iteration:142, F2F_time[s]:0.000308, H2H_time:0.000074, sync_time:0.000234
iteration:143, F2F_time[s]:0.000294, H2H_time:0.000076, sync_time:0.000218
iteration:144, F2F_time[s]:0.000295, H2H_time:0.000076, sync_time:0.000219
iteration:145, F2F_time[s]:0.000303, H2H_time:0.000076, sync_time:0.000227
iteration:146, F2F_time[s]:0.000303, H2H_time:0.000080, sync_time:0.000224
iteration:147, F2F_time[s]:0.000308, H2H_time:0.000077, sync_time:0.000231
iteration:148, F2F_time[s]:0.000287, H2H_time:0.000068, sync_time:0.000219
iteration:149, F2F_time[s]:0.000343, H2H_time:0.000072, sync_time:0.000271
iteration:150, F2F_time[s]:0.000297, H2H_time:0.000076, sync_time:0.000221
iteration:151, F2F_time[s]:0.000295, H2H_time:0.000072, sync_time:0.000223
iteration:152, F2F_time[s]:0.000307, H2H_time:0.000076, sync_time:0.000231
iteration:153, F2F_time[s]:0.000300, H2H_time:0.000078, sync_time:0.000222
iteration:154, F2F_time[s]:0.000296, H2H_time:0.000074, sync_time:0.000222
iteration:155, F2F_time[s]:0.000296, H2H_time:0.000075, sync_time:0.000220
iteration:156, F2F_time[s]:0.000297, H2H_time:0.000072, sync_time:0.000225
iteration:157, F2F_time[s]:0.000297, H2H_time:0.000073, sync_time:0.000224
iteration:158, F2F_time[s]:0.000298, H2H_time:0.000078, sync_time:0.000221
iteration:159, F2F_time[s]:0.000293, H2H_time:0.000068, sync_time:0.000225
iteration:160, F2F_time[s]:0.000303, H2H_time:0.000084, sync_time:0.000218
iteration:161, F2F_time[s]:0.000304, H2H_time:0.000075, sync_time:0.000229
iteration:162, F2F_time[s]:0.000289, H2H_time:0.000069, sync_time:0.000220
iteration:163, F2F_time[s]:0.000291, H2H_time:0.000071, sync_time:0.000220
iteration:164, F2F_time[s]:0.000302, H2H_time:0.000072, sync_time:0.000230
iteration:165, F2F_time[s]:0.000293, H2H_time:0.000071, sync_time:0.000223
iteration:166, F2F_time[s]:0.000297, H2H_time:0.000074, sync_time:0.000223
iteration:167, F2F_time[s]:0.000302, H2H_time:0.000075, sync_time:0.000226
iteration:168, F2F_time[s]:0.000270, H2H_time:0.000072, sync_time:0.000198
iteration:169, F2F_time[s]:0.000307, H2H_time:0.000058, sync_time:0.000248
iteration:170, F2F_time[s]:0.000315, H2H_time:0.000064, sync_time:0.000251
iteration:171, F2F_time[s]:0.000304, H2H_time:0.000054, sync_time:0.000250
iteration:172, F2F_time[s]:0.000305, H2H_time:0.000051, sync_time:0.000254
iteration:173, F2F_time[s]:0.000302, H2H_time:0.000052, sync_time:0.000250
iteration:174, F2F_time[s]:0.000299, H2H_time:0.000055, sync_time:0.000245
iteration:175, F2F_time[s]:0.000304, H2H_time:0.000052, sync_time:0.000251
iteration:176, F2F_time[s]:0.000299, H2H_time:0.000050, sync_time:0.000249
iteration:177, F2F_time[s]:0.000303, H2H_time:0.000058, sync_time:0.000245
iteration:178, F2F_time[s]:0.000307, H2H_time:0.000054, sync_time:0.000253
iteration:179, F2F_time[s]:0.000300, H2H_time:0.000054, sync_time:0.000246
iteration:180, F2F_time[s]:0.000305, H2H_time:0.000051, sync_time:0.000254
iteration:181, F2F_time[s]:0.000300, H2H_time:0.000055, sync_time:0.000245
iteration:182, F2F_time[s]:0.000310, H2H_time:0.000052, sync_time:0.000258
iteration:183, F2F_time[s]:0.000303, H2H_time:0.000055, sync_time:0.000248
iteration:184, F2F_time[s]:0.000302, H2H_time:0.000054, sync_time:0.000248
iteration:185, F2F_time[s]:0.000305, H2H_time:0.000056, sync_time:0.000249
iteration:186, F2F_time[s]:0.000298, H2H_time:0.000049, sync_time:0.000249
iteration:187, F2F_time[s]:0.000303, H2H_time:0.000051, sync_time:0.000252
iteration:188, F2F_time[s]:0.000300, H2H_time:0.000052, sync_time:0.000248
iteration:189, F2F_time[s]:0.000314, H2H_time:0.000064, sync_time:0.000250
iteration:190, F2F_time[s]:0.000305, H2H_time:0.000058, sync_time:0.000247
iteration:191, F2F_time[s]:0.000307, H2H_time:0.000059, sync_time:0.000248
iteration:192, F2F_time[s]:0.000311, H2H_time:0.000062, sync_time:0.000248
iteration:193, F2F_time[s]:0.000307, H2H_time:0.000057, sync_time:0.000250
iteration:194, F2F_time[s]:0.000309, H2H_time:0.000056, sync_time:0.000253
iteration:195, F2F_time[s]:0.000309, H2H_time:0.000063, sync_time:0.000246
iteration:196, F2F_time[s]:0.000301, H2H_time:0.000060, sync_time:0.000241
iteration:197, F2F_time[s]:0.000300, H2H_time:0.000055, sync_time:0.000245
iteration:198, F2F_time[s]:0.000303, H2H_time:0.000057, sync_time:0.000246
iteration:199, F2F_time[s]:0.000294, H2H_time:0.000051, sync_time:0.000244
iteration:200, F2F_time[s]:0.000296, H2H_time:0.000056, sync_time:0.000240
Data size = 8192, Trials = 200
Avg MPI F2F time [us]= *312.640840, H2H time= 63.693730, sync time= 248.947110, H2H throughput [Gbps] = 1.028924
