XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2b
alveo3c
alveo1a
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
iteration:52, F2F_time[s]:0.000274, H2H_time:0.000100, sync_time:0.000174
iteration:53, F2F_time[s]:0.000271, H2H_time:0.000096, sync_time:0.000176
iteration:54, F2F_time[s]:0.000267, H2H_time:0.000095, sync_time:0.000172
iteration:55, F2F_time[s]:0.000261, H2H_time:0.000092, sync_time:0.000168
iteration:56, F2F_time[s]:0.000265, H2H_time:0.000097, sync_time:0.000168
iteration:57, F2F_time[s]:0.000271, H2H_time:0.000098, sync_time:0.000173
iteration:58, F2F_time[s]:0.000285, H2H_time:0.000101, sync_time:0.000184
iteration:59, F2F_time[s]:0.000283, H2H_time:0.000098, sync_time:0.000184
iteration:60, F2F_time[s]:0.000274, H2H_time:0.000095, sync_time:0.000179
iteration:61, F2F_time[s]:0.000303, H2H_time:0.000122, sync_time:0.000181
iteration:62, F2F_time[s]:0.000275, H2H_time:0.000091, sync_time:0.000184
iteration:63, F2F_time[s]:0.000275, H2H_time:0.000090, sync_time:0.000185
iteration:64, F2F_time[s]:0.000281, H2H_time:0.000100, sync_time:0.000181
iteration:65, F2F_time[s]:0.000280, H2H_time:0.000099, sync_time:0.000181
iteration:66, F2F_time[s]:0.000278, H2H_time:0.000090, sync_time:0.000188
iteration:67, F2F_time[s]:0.000346, H2H_time:0.000133, sync_time:0.000213
iteration:68, F2F_time[s]:0.000336, H2H_time:0.000141, sync_time:0.000195
iteration:69, F2F_time[s]:0.000339, H2H_time:0.000143, sync_time:0.000195
iteration:70, F2F_time[s]:0.000346, H2H_time:0.000153, sync_time:0.000193
iteration:71, F2F_time[s]:0.000328, H2H_time:0.000133, sync_time:0.000195
iteration:72, F2F_time[s]:0.000336, H2H_time:0.000142, sync_time:0.000194
iteration:73, F2F_time[s]:0.000334, H2H_time:0.000143, sync_time:0.000191
iteration:74, F2F_time[s]:0.000342, H2H_time:0.000143, sync_time:0.000199
iteration:75, F2F_time[s]:0.000337, H2H_time:0.000141, sync_time:0.000196
iteration:76, F2F_time[s]:0.000310, H2H_time:0.000101, sync_time:0.000209
iteration:77, F2F_time[s]:0.000279, H2H_time:0.000101, sync_time:0.000178
iteration:78, F2F_time[s]:0.000277, H2H_time:0.000096, sync_time:0.000181
iteration:79, F2F_time[s]:0.000268, H2H_time:0.000091, sync_time:0.000177
iteration:80, F2F_time[s]:0.000289, H2H_time:0.000100, sync_time:0.000189
iteration:81, F2F_time[s]:0.000276, H2H_time:0.000097, sync_time:0.000179
iteration:82, F2F_time[s]:0.000291, H2H_time:0.000100, sync_time:0.000191
iteration:83, F2F_time[s]:0.000287, H2H_time:0.000098, sync_time:0.000189
iteration:84, F2F_time[s]:0.000290, H2H_time:0.000101, sync_time:0.000188
iteration:85, F2F_time[s]:0.000269, H2H_time:0.000091, sync_time:0.000178
iteration:86, F2F_time[s]:0.000292, H2H_time:0.000093, sync_time:0.000199
iteration:87, F2F_time[s]:0.000300, H2H_time:0.000119, sync_time:0.000181
iteration:88, F2F_time[s]:0.000284, H2H_time:0.000097, sync_time:0.000187
iteration:89, F2F_time[s]:0.000278, H2H_time:0.000097, sync_time:0.000181
iteration:90, F2F_time[s]:0.000294, H2H_time:0.000107, sync_time:0.000187
iteration:91, F2F_time[s]:0.000312, H2H_time:0.000122, sync_time:0.000189
iteration:92, F2F_time[s]:0.000279, H2H_time:0.000091, sync_time:0.000188
iteration:93, F2F_time[s]:0.000273, H2H_time:0.000097, sync_time:0.000177
iteration:94, F2F_time[s]:0.000286, H2H_time:0.000099, sync_time:0.000187
iteration:95, F2F_time[s]:0.000307, H2H_time:0.000119, sync_time:0.000188
iteration:96, F2F_time[s]:0.000287, H2H_time:0.000101, sync_time:0.000186
iteration:97, F2F_time[s]:0.000288, H2H_time:0.000099, sync_time:0.000189
iteration:98, F2F_time[s]:0.000295, H2H_time:0.000101, sync_time:0.000195
iteration:99, F2F_time[s]:0.000278, H2H_time:0.000097, sync_time:0.000181
iteration:100, F2F_time[s]:0.000312, H2H_time:0.000123, sync_time:0.000189
iteration:101, F2F_time[s]:0.000287, H2H_time:0.000095, sync_time:0.000192
iteration:102, F2F_time[s]:0.000283, H2H_time:0.000096, sync_time:0.000187
iteration:103, F2F_time[s]:0.000294, H2H_time:0.000104, sync_time:0.000191
iteration:104, F2F_time[s]:0.000285, H2H_time:0.000097, sync_time:0.000188
iteration:105, F2F_time[s]:0.000291, H2H_time:0.000096, sync_time:0.000196
iteration:106, F2F_time[s]:0.000282, H2H_time:0.000090, sync_time:0.000192
iteration:107, F2F_time[s]:0.000288, H2H_time:0.000099, sync_time:0.000189
iteration:108, F2F_time[s]:0.000286, H2H_time:0.000097, sync_time:0.000189
iteration:109, F2F_time[s]:0.000289, H2H_time:0.000099, sync_time:0.000190
iteration:110, F2F_time[s]:0.000283, H2H_time:0.000094, sync_time:0.000190
iteration:111, F2F_time[s]:0.000291, H2H_time:0.000096, sync_time:0.000196
iteration:112, F2F_time[s]:0.000304, H2H_time:0.000103, sync_time:0.000201
iteration:113, F2F_time[s]:0.000288, H2H_time:0.000105, sync_time:0.000183
iteration:114, F2F_time[s]:0.000291, H2H_time:0.000092, sync_time:0.000198
iteration:115, F2F_time[s]:0.000457, H2H_time:0.000091, sync_time:0.000366
iteration:116, F2F_time[s]:0.000458, H2H_time:0.000175, sync_time:0.000283
iteration:117, F2F_time[s]:0.000420, H2H_time:0.000145, sync_time:0.000275
iteration:118, F2F_time[s]:0.000430, H2H_time:0.000136, sync_time:0.000294
iteration:119, F2F_time[s]:0.000489, H2H_time:0.000199, sync_time:0.000291
iteration:120, F2F_time[s]:0.000441, H2H_time:0.000144, sync_time:0.000297
iteration:121, F2F_time[s]:0.000431, H2H_time:0.000148, sync_time:0.000283
iteration:122, F2F_time[s]:0.000414, H2H_time:0.000136, sync_time:0.000278
iteration:123, F2F_time[s]:0.000412, H2H_time:0.000137, sync_time:0.000275
iteration:124, F2F_time[s]:0.000429, H2H_time:0.000138, sync_time:0.000292
iteration:125, F2F_time[s]:0.000418, H2H_time:0.000141, sync_time:0.000277
iteration:126, F2F_time[s]:0.000363, H2H_time:0.000115, sync_time:0.000249
iteration:127, F2F_time[s]:0.000353, H2H_time:0.000110, sync_time:0.000243
iteration:128, F2F_time[s]:0.000339, H2H_time:0.000109, sync_time:0.000230
iteration:129, F2F_time[s]:0.000332, H2H_time:0.000113, sync_time:0.000219
iteration:130, F2F_time[s]:0.000333, H2H_time:0.000112, sync_time:0.000220
iteration:131, F2F_time[s]:0.000302, H2H_time:0.000101, sync_time:0.000201
iteration:132, F2F_time[s]:0.000421, H2H_time:0.000151, sync_time:0.000270
iteration:133, F2F_time[s]:0.000495, H2H_time:0.000186, sync_time:0.000308
iteration:134, F2F_time[s]:0.000419, H2H_time:0.000160, sync_time:0.000259
iteration:135, F2F_time[s]:0.000367, H2H_time:0.000113, sync_time:0.000254
iteration:136, F2F_time[s]:0.000381, H2H_time:0.000147, sync_time:0.000233
iteration:137, F2F_time[s]:0.000369, H2H_time:0.000137, sync_time:0.000232
iteration:138, F2F_time[s]:0.000377, H2H_time:0.000149, sync_time:0.000228
iteration:139, F2F_time[s]:0.000367, H2H_time:0.000137, sync_time:0.000230
iteration:140, F2F_time[s]:0.000374, H2H_time:0.000141, sync_time:0.000233
iteration:141, F2F_time[s]:0.000445, H2H_time:0.000184, sync_time:0.000261
iteration:142, F2F_time[s]:0.000443, H2H_time:0.000180, sync_time:0.000263
iteration:143, F2F_time[s]:0.000436, H2H_time:0.000181, sync_time:0.000255
iteration:144, F2F_time[s]:0.000398, H2H_time:0.000170, sync_time:0.000228
iteration:145, F2F_time[s]:0.000399, H2H_time:0.000171, sync_time:0.000228
iteration:146, F2F_time[s]:0.000400, H2H_time:0.000172, sync_time:0.000228
iteration:147, F2F_time[s]:0.000400, H2H_time:0.000171, sync_time:0.000229
iteration:148, F2F_time[s]:0.000406, H2H_time:0.000172, sync_time:0.000234
iteration:149, F2F_time[s]:0.000398, H2H_time:0.000171, sync_time:0.000226
iteration:150, F2F_time[s]:0.000365, H2H_time:0.000139, sync_time:0.000226
iteration:151, F2F_time[s]:0.000337, H2H_time:0.000138, sync_time:0.000199
iteration:152, F2F_time[s]:0.000332, H2H_time:0.000140, sync_time:0.000193
iteration:153, F2F_time[s]:0.000334, H2H_time:0.000126, sync_time:0.000208
iteration:154, F2F_time[s]:0.000330, H2H_time:0.000139, sync_time:0.000191
iteration:155, F2F_time[s]:0.000333, H2H_time:0.000128, sync_time:0.000205
iteration:156, F2F_time[s]:0.000346, H2H_time:0.000128, sync_time:0.000217
iteration:157, F2F_time[s]:0.000349, H2H_time:0.000137, sync_time:0.000212
iteration:158, F2F_time[s]:0.000329, H2H_time:0.000138, sync_time:0.000190
iteration:159, F2F_time[s]:0.000336, H2H_time:0.000140, sync_time:0.000197
iteration:160, F2F_time[s]:0.000330, H2H_time:0.000137, sync_time:0.000193
iteration:161, F2F_time[s]:0.000337, H2H_time:0.000126, sync_time:0.000211
iteration:162, F2F_time[s]:0.000328, H2H_time:0.000135, sync_time:0.000193
iteration:163, F2F_time[s]:0.000331, H2H_time:0.000129, sync_time:0.000202
iteration:164, F2F_time[s]:0.000343, H2H_time:0.000141, sync_time:0.000202
iteration:165, F2F_time[s]:0.000345, H2H_time:0.000139, sync_time:0.000205
iteration:166, F2F_time[s]:0.000346, H2H_time:0.000140, sync_time:0.000207
iteration:167, F2F_time[s]:0.000332, H2H_time:0.000140, sync_time:0.000192
iteration:168, F2F_time[s]:0.000335, H2H_time:0.000127, sync_time:0.000208
iteration:169, F2F_time[s]:0.000347, H2H_time:0.000128, sync_time:0.000219
iteration:170, F2F_time[s]:0.000311, H2H_time:0.000099, sync_time:0.000212
iteration:171, F2F_time[s]:0.000274, H2H_time:0.000083, sync_time:0.000191
iteration:172, F2F_time[s]:0.000276, H2H_time:0.000091, sync_time:0.000185
iteration:173, F2F_time[s]:0.000298, H2H_time:0.000094, sync_time:0.000204
iteration:174, F2F_time[s]:0.000305, H2H_time:0.000115, sync_time:0.000190
iteration:175, F2F_time[s]:0.000276, H2H_time:0.000082, sync_time:0.000194
iteration:176, F2F_time[s]:0.000296, H2H_time:0.000114, sync_time:0.000182
iteration:177, F2F_time[s]:0.000278, H2H_time:0.000094, sync_time:0.000185
iteration:178, F2F_time[s]:0.000281, H2H_time:0.000092, sync_time:0.000189
iteration:179, F2F_time[s]:0.000289, H2H_time:0.000097, sync_time:0.000192
iteration:180, F2F_time[s]:0.000342, H2H_time:0.000140, sync_time:0.000201
iteration:181, F2F_time[s]:0.000337, H2H_time:0.000130, sync_time:0.000208
iteration:182, F2F_time[s]:0.000333, H2H_time:0.000138, sync_time:0.000196
iteration:183, F2F_time[s]:0.000341, H2H_time:0.000140, sync_time:0.000201
iteration:184, F2F_time[s]:0.000352, H2H_time:0.000133, sync_time:0.000218
iteration:185, F2F_time[s]:0.000312, H2H_time:0.000126, sync_time:0.000186
iteration:186, F2F_time[s]:0.000343, H2H_time:0.000126, sync_time:0.000217
iteration:187, F2F_time[s]:0.000329, H2H_time:0.000138, sync_time:0.000191
iteration:188, F2F_time[s]:0.000334, H2H_time:0.000140, sync_time:0.000194
iteration:189, F2F_time[s]:0.000333, H2H_time:0.000139, sync_time:0.000194
iteration:190, F2F_time[s]:0.000387, H2H_time:0.000160, sync_time:0.000227
iteration:191, F2F_time[s]:0.000383, H2H_time:0.000160, sync_time:0.000223
iteration:192, F2F_time[s]:0.000401, H2H_time:0.000171, sync_time:0.000229
iteration:193, F2F_time[s]:0.000394, H2H_time:0.000160, sync_time:0.000235
iteration:194, F2F_time[s]:0.000395, H2H_time:0.000173, sync_time:0.000222
iteration:195, F2F_time[s]:0.000405, H2H_time:0.000172, sync_time:0.000233
iteration:196, F2F_time[s]:0.000387, H2H_time:0.000161, sync_time:0.000226
iteration:197, F2F_time[s]:0.000395, H2H_time:0.000169, sync_time:0.000227
iteration:198, F2F_time[s]:0.000396, H2H_time:0.000172, sync_time:0.000225
iteration:199, F2F_time[s]:0.000411, H2H_time:0.000182, sync_time:0.000228
iteration:200, F2F_time[s]:0.000347, H2H_time:0.000139, sync_time:0.000208
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *331.691055, H2H time= 123.917875, sync time= 207.773180, H2H throughput [Gbps] = 8.461862
