XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
iteration:34, F2F_time[s]:0.002209, H2H_time:0.000932, sync_time:0.001277
iteration:35, F2F_time[s]:0.002112, H2H_time:0.000914, sync_time:0.001199
iteration:36, F2F_time[s]:0.002199, H2H_time:0.001063, sync_time:0.001136
iteration:37, F2F_time[s]:0.002174, H2H_time:0.000984, sync_time:0.001190
iteration:38, F2F_time[s]:0.002203, H2H_time:0.000982, sync_time:0.001221
iteration:39, F2F_time[s]:0.002171, H2H_time:0.000936, sync_time:0.001235
iteration:40, F2F_time[s]:0.002142, H2H_time:0.000983, sync_time:0.001159
iteration:41, F2F_time[s]:0.002240, H2H_time:0.000979, sync_time:0.001261
iteration:42, F2F_time[s]:0.002252, H2H_time:0.001015, sync_time:0.001238
iteration:43, F2F_time[s]:0.001920, H2H_time:0.000676, sync_time:0.001244
iteration:44, F2F_time[s]:0.001987, H2H_time:0.000789, sync_time:0.001198
iteration:45, F2F_time[s]:0.001941, H2H_time:0.000805, sync_time:0.001136
iteration:46, F2F_time[s]:0.002140, H2H_time:0.000874, sync_time:0.001266
iteration:47, F2F_time[s]:0.002067, H2H_time:0.000767, sync_time:0.001300
iteration:48, F2F_time[s]:0.002278, H2H_time:0.000945, sync_time:0.001332
iteration:49, F2F_time[s]:0.002223, H2H_time:0.000906, sync_time:0.001318
iteration:50, F2F_time[s]:0.002186, H2H_time:0.000863, sync_time:0.001323
iteration:51, F2F_time[s]:0.002143, H2H_time:0.000883, sync_time:0.001260
iteration:52, F2F_time[s]:0.002197, H2H_time:0.001009, sync_time:0.001187
iteration:53, F2F_time[s]:0.002273, H2H_time:0.000961, sync_time:0.001312
iteration:54, F2F_time[s]:0.002229, H2H_time:0.000908, sync_time:0.001320
iteration:55, F2F_time[s]:0.002322, H2H_time:0.001010, sync_time:0.001312
iteration:56, F2F_time[s]:0.002279, H2H_time:0.000917, sync_time:0.001362
iteration:57, F2F_time[s]:0.002297, H2H_time:0.000941, sync_time:0.001356
iteration:58, F2F_time[s]:0.002239, H2H_time:0.000877, sync_time:0.001362
iteration:59, F2F_time[s]:0.002206, H2H_time:0.000952, sync_time:0.001254
iteration:60, F2F_time[s]:0.002348, H2H_time:0.001041, sync_time:0.001307
iteration:61, F2F_time[s]:0.002224, H2H_time:0.000982, sync_time:0.001243
iteration:62, F2F_time[s]:0.002298, H2H_time:0.000946, sync_time:0.001352
iteration:63, F2F_time[s]:0.002310, H2H_time:0.000945, sync_time:0.001365
iteration:64, F2F_time[s]:0.002256, H2H_time:0.001099, sync_time:0.001157
iteration:65, F2F_time[s]:0.002161, H2H_time:0.000838, sync_time:0.001323
iteration:66, F2F_time[s]:0.002184, H2H_time:0.000945, sync_time:0.001240
iteration:67, F2F_time[s]:0.002206, H2H_time:0.000916, sync_time:0.001290
iteration:68, F2F_time[s]:0.002121, H2H_time:0.000814, sync_time:0.001307
iteration:69, F2F_time[s]:0.002271, H2H_time:0.000990, sync_time:0.001281
iteration:70, F2F_time[s]:0.002229, H2H_time:0.001020, sync_time:0.001210
iteration:71, F2F_time[s]:0.002150, H2H_time:0.000842, sync_time:0.001308
iteration:72, F2F_time[s]:0.002457, H2H_time:0.001096, sync_time:0.001361
iteration:73, F2F_time[s]:0.002404, H2H_time:0.001035, sync_time:0.001369
iteration:74, F2F_time[s]:0.002088, H2H_time:0.000867, sync_time:0.001222
iteration:75, F2F_time[s]:0.002035, H2H_time:0.000786, sync_time:0.001249
iteration:76, F2F_time[s]:0.002087, H2H_time:0.000841, sync_time:0.001246
iteration:77, F2F_time[s]:0.002048, H2H_time:0.000698, sync_time:0.001349
iteration:78, F2F_time[s]:0.002292, H2H_time:0.000946, sync_time:0.001345
iteration:79, F2F_time[s]:0.001926, H2H_time:0.000647, sync_time:0.001279
iteration:80, F2F_time[s]:0.002114, H2H_time:0.000831, sync_time:0.001283
iteration:81, F2F_time[s]:0.001974, H2H_time:0.000744, sync_time:0.001231
iteration:82, F2F_time[s]:0.001952, H2H_time:0.000734, sync_time:0.001218
iteration:83, F2F_time[s]:0.001974, H2H_time:0.000764, sync_time:0.001210
iteration:84, F2F_time[s]:0.001799, H2H_time:0.000621, sync_time:0.001178
iteration:85, F2F_time[s]:0.001995, H2H_time:0.000758, sync_time:0.001237
iteration:86, F2F_time[s]:0.001958, H2H_time:0.000790, sync_time:0.001169
iteration:87, F2F_time[s]:0.001865, H2H_time:0.000719, sync_time:0.001146
iteration:88, F2F_time[s]:0.001873, H2H_time:0.000733, sync_time:0.001140
iteration:89, F2F_time[s]:0.001879, H2H_time:0.000712, sync_time:0.001167
iteration:90, F2F_time[s]:0.001975, H2H_time:0.000665, sync_time:0.001309
iteration:91, F2F_time[s]:0.002123, H2H_time:0.000790, sync_time:0.001333
iteration:92, F2F_time[s]:0.002108, H2H_time:0.000754, sync_time:0.001354
iteration:93, F2F_time[s]:0.002160, H2H_time:0.000907, sync_time:0.001253
iteration:94, F2F_time[s]:0.001954, H2H_time:0.000758, sync_time:0.001196
iteration:95, F2F_time[s]:0.001963, H2H_time:0.000769, sync_time:0.001194
iteration:96, F2F_time[s]:0.002000, H2H_time:0.000757, sync_time:0.001243
iteration:97, F2F_time[s]:0.001910, H2H_time:0.000752, sync_time:0.001157
iteration:98, F2F_time[s]:0.001810, H2H_time:0.000668, sync_time:0.001142
iteration:99, F2F_time[s]:0.001936, H2H_time:0.000687, sync_time:0.001249
iteration:100, F2F_time[s]:0.002004, H2H_time:0.000728, sync_time:0.001276
iteration:101, F2F_time[s]:0.002062, H2H_time:0.000780, sync_time:0.001282
iteration:102, F2F_time[s]:0.001969, H2H_time:0.000751, sync_time:0.001218
iteration:103, F2F_time[s]:0.002163, H2H_time:0.000914, sync_time:0.001250
iteration:104, F2F_time[s]:0.002298, H2H_time:0.000960, sync_time:0.001338
iteration:105, F2F_time[s]:0.002123, H2H_time:0.000924, sync_time:0.001199
iteration:106, F2F_time[s]:0.002024, H2H_time:0.000913, sync_time:0.001111
iteration:107, F2F_time[s]:0.002261, H2H_time:0.000997, sync_time:0.001264
iteration:108, F2F_time[s]:0.002157, H2H_time:0.000928, sync_time:0.001229
iteration:109, F2F_time[s]:0.002207, H2H_time:0.000863, sync_time:0.001344
iteration:110, F2F_time[s]:0.002199, H2H_time:0.000943, sync_time:0.001256
iteration:111, F2F_time[s]:0.002351, H2H_time:0.001065, sync_time:0.001286
iteration:112, F2F_time[s]:0.002323, H2H_time:0.000987, sync_time:0.001335
iteration:113, F2F_time[s]:0.001956, H2H_time:0.000739, sync_time:0.001218
iteration:114, F2F_time[s]:0.001878, H2H_time:0.000732, sync_time:0.001146
iteration:115, F2F_time[s]:0.002083, H2H_time:0.000798, sync_time:0.001286
iteration:116, F2F_time[s]:0.002166, H2H_time:0.000790, sync_time:0.001376
iteration:117, F2F_time[s]:0.002237, H2H_time:0.000880, sync_time:0.001357
iteration:118, F2F_time[s]:0.002308, H2H_time:0.001003, sync_time:0.001305
iteration:119, F2F_time[s]:0.002306, H2H_time:0.001011, sync_time:0.001295
iteration:120, F2F_time[s]:0.002181, H2H_time:0.000901, sync_time:0.001280
iteration:121, F2F_time[s]:0.002303, H2H_time:0.001025, sync_time:0.001278
iteration:122, F2F_time[s]:0.002228, H2H_time:0.001021, sync_time:0.001206
iteration:123, F2F_time[s]:0.002141, H2H_time:0.000826, sync_time:0.001315
iteration:124, F2F_time[s]:0.002235, H2H_time:0.000908, sync_time:0.001327
iteration:125, F2F_time[s]:0.002298, H2H_time:0.001002, sync_time:0.001296
iteration:126, F2F_time[s]:0.002374, H2H_time:0.001097, sync_time:0.001278
iteration:127, F2F_time[s]:0.002079, H2H_time:0.000853, sync_time:0.001227
iteration:128, F2F_time[s]:0.002053, H2H_time:0.000876, sync_time:0.001177
iteration:129, F2F_time[s]:0.002141, H2H_time:0.000888, sync_time:0.001253
iteration:130, F2F_time[s]:0.002232, H2H_time:0.000995, sync_time:0.001238
iteration:131, F2F_time[s]:0.002226, H2H_time:0.000898, sync_time:0.001328
iteration:132, F2F_time[s]:0.002016, H2H_time:0.000884, sync_time:0.001131
iteration:133, F2F_time[s]:0.002011, H2H_time:0.000873, sync_time:0.001139
iteration:134, F2F_time[s]:0.002228, H2H_time:0.000935, sync_time:0.001293
iteration:135, F2F_time[s]:0.002444, H2H_time:0.001194, sync_time:0.001249
iteration:136, F2F_time[s]:0.002114, H2H_time:0.000908, sync_time:0.001206
iteration:137, F2F_time[s]:0.002112, H2H_time:0.000837, sync_time:0.001275
iteration:138, F2F_time[s]:0.002040, H2H_time:0.000842, sync_time:0.001198
iteration:139, F2F_time[s]:0.002141, H2H_time:0.000914, sync_time:0.001227
iteration:140, F2F_time[s]:0.002201, H2H_time:0.001000, sync_time:0.001201
iteration:141, F2F_time[s]:0.002120, H2H_time:0.000782, sync_time:0.001338
iteration:142, F2F_time[s]:0.002091, H2H_time:0.000804, sync_time:0.001287
iteration:143, F2F_time[s]:0.002144, H2H_time:0.000906, sync_time:0.001238
iteration:144, F2F_time[s]:0.002126, H2H_time:0.000844, sync_time:0.001282
iteration:145, F2F_time[s]:0.002268, H2H_time:0.000966, sync_time:0.001302
iteration:146, F2F_time[s]:0.002243, H2H_time:0.000980, sync_time:0.001263
iteration:147, F2F_time[s]:0.002265, H2H_time:0.000925, sync_time:0.001340
iteration:148, F2F_time[s]:0.002041, H2H_time:0.000814, sync_time:0.001227
iteration:149, F2F_time[s]:0.002220, H2H_time:0.000999, sync_time:0.001221
iteration:150, F2F_time[s]:0.002162, H2H_time:0.000977, sync_time:0.001185
iteration:151, F2F_time[s]:0.002186, H2H_time:0.000944, sync_time:0.001242
iteration:152, F2F_time[s]:0.002247, H2H_time:0.000942, sync_time:0.001304
iteration:153, F2F_time[s]:0.001976, H2H_time:0.000788, sync_time:0.001188
iteration:154, F2F_time[s]:0.002193, H2H_time:0.000933, sync_time:0.001260
iteration:155, F2F_time[s]:0.002313, H2H_time:0.000978, sync_time:0.001335
iteration:156, F2F_time[s]:0.002148, H2H_time:0.000883, sync_time:0.001265
iteration:157, F2F_time[s]:0.002204, H2H_time:0.001019, sync_time:0.001185
iteration:158, F2F_time[s]:0.001986, H2H_time:0.000801, sync_time:0.001185
iteration:159, F2F_time[s]:0.002102, H2H_time:0.000913, sync_time:0.001189
iteration:160, F2F_time[s]:0.002161, H2H_time:0.000987, sync_time:0.001175
iteration:161, F2F_time[s]:0.002250, H2H_time:0.000987, sync_time:0.001264
iteration:162, F2F_time[s]:0.002371, H2H_time:0.001049, sync_time:0.001321
iteration:163, F2F_time[s]:0.002235, H2H_time:0.000901, sync_time:0.001334
iteration:164, F2F_time[s]:0.002142, H2H_time:0.000858, sync_time:0.001284
iteration:165, F2F_time[s]:0.002188, H2H_time:0.000915, sync_time:0.001273
iteration:166, F2F_time[s]:0.002172, H2H_time:0.000960, sync_time:0.001212
iteration:167, F2F_time[s]:0.002345, H2H_time:0.001006, sync_time:0.001340
iteration:168, F2F_time[s]:0.002334, H2H_time:0.001130, sync_time:0.001204
iteration:169, F2F_time[s]:0.002431, H2H_time:0.001118, sync_time:0.001314
iteration:170, F2F_time[s]:0.002186, H2H_time:0.000908, sync_time:0.001278
iteration:171, F2F_time[s]:0.002083, H2H_time:0.000854, sync_time:0.001229
iteration:172, F2F_time[s]:0.002039, H2H_time:0.000741, sync_time:0.001299
iteration:173, F2F_time[s]:0.001850, H2H_time:0.000726, sync_time:0.001124
iteration:174, F2F_time[s]:0.002052, H2H_time:0.000744, sync_time:0.001308
iteration:175, F2F_time[s]:0.002219, H2H_time:0.000869, sync_time:0.001350
iteration:176, F2F_time[s]:0.001951, H2H_time:0.000793, sync_time:0.001158
iteration:177, F2F_time[s]:0.002112, H2H_time:0.000879, sync_time:0.001232
iteration:178, F2F_time[s]:0.002141, H2H_time:0.000953, sync_time:0.001188
iteration:179, F2F_time[s]:0.002263, H2H_time:0.000985, sync_time:0.001278
iteration:180, F2F_time[s]:0.002338, H2H_time:0.000996, sync_time:0.001342
iteration:181, F2F_time[s]:0.002334, H2H_time:0.001108, sync_time:0.001227
iteration:182, F2F_time[s]:0.001942, H2H_time:0.000744, sync_time:0.001198
iteration:183, F2F_time[s]:0.001943, H2H_time:0.000724, sync_time:0.001219
iteration:184, F2F_time[s]:0.001926, H2H_time:0.000755, sync_time:0.001171
iteration:185, F2F_time[s]:0.002045, H2H_time:0.000858, sync_time:0.001187
iteration:186, F2F_time[s]:0.002038, H2H_time:0.000902, sync_time:0.001136
iteration:187, F2F_time[s]:0.001922, H2H_time:0.000679, sync_time:0.001243
iteration:188, F2F_time[s]:0.001857, H2H_time:0.000610, sync_time:0.001247
iteration:189, F2F_time[s]:0.001939, H2H_time:0.000670, sync_time:0.001269
iteration:190, F2F_time[s]:0.001980, H2H_time:0.000680, sync_time:0.001301
iteration:191, F2F_time[s]:0.002023, H2H_time:0.000695, sync_time:0.001329
iteration:192, F2F_time[s]:0.002029, H2H_time:0.000768, sync_time:0.001260
iteration:193, F2F_time[s]:0.001889, H2H_time:0.000710, sync_time:0.001179
iteration:194, F2F_time[s]:0.002102, H2H_time:0.000800, sync_time:0.001301
iteration:195, F2F_time[s]:0.002019, H2H_time:0.000759, sync_time:0.001260
iteration:196, F2F_time[s]:0.002185, H2H_time:0.000812, sync_time:0.001373
iteration:197, F2F_time[s]:0.001880, H2H_time:0.000677, sync_time:0.001203
iteration:198, F2F_time[s]:0.001882, H2H_time:0.000684, sync_time:0.001198
iteration:199, F2F_time[s]:0.002059, H2H_time:0.000889, sync_time:0.001170
iteration:200, F2F_time[s]:0.002044, H2H_time:0.000758, sync_time:0.001286
Data size = 2097152, Trials = 200
Avg MPI F2F time [us]= *2151.595015, H2H time= 897.366675, sync time= 1254.228340, H2H throughput [Gbps] = 18.696054
