XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo3c
alveo3b
alveo4c
alveo2a
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
iteration:52, F2F_time[s]:0.000211, H2H_time:0.000065, sync_time:0.000146
iteration:53, F2F_time[s]:0.000241, H2H_time:0.000073, sync_time:0.000168
iteration:54, F2F_time[s]:0.000220, H2H_time:0.000064, sync_time:0.000157
iteration:55, F2F_time[s]:0.000222, H2H_time:0.000066, sync_time:0.000156
iteration:56, F2F_time[s]:0.000223, H2H_time:0.000062, sync_time:0.000161
iteration:57, F2F_time[s]:0.000215, H2H_time:0.000063, sync_time:0.000152
iteration:58, F2F_time[s]:0.000219, H2H_time:0.000064, sync_time:0.000155
iteration:59, F2F_time[s]:0.000222, H2H_time:0.000066, sync_time:0.000156
iteration:60, F2F_time[s]:0.000223, H2H_time:0.000065, sync_time:0.000158
iteration:61, F2F_time[s]:0.000226, H2H_time:0.000061, sync_time:0.000165
iteration:62, F2F_time[s]:0.000217, H2H_time:0.000065, sync_time:0.000152
iteration:63, F2F_time[s]:0.000213, H2H_time:0.000063, sync_time:0.000149
iteration:64, F2F_time[s]:0.000213, H2H_time:0.000064, sync_time:0.000149
iteration:65, F2F_time[s]:0.000217, H2H_time:0.000065, sync_time:0.000152
iteration:66, F2F_time[s]:0.000232, H2H_time:0.000070, sync_time:0.000162
iteration:67, F2F_time[s]:0.000214, H2H_time:0.000062, sync_time:0.000152
iteration:68, F2F_time[s]:0.000222, H2H_time:0.000063, sync_time:0.000159
iteration:69, F2F_time[s]:0.000222, H2H_time:0.000062, sync_time:0.000160
iteration:70, F2F_time[s]:0.000222, H2H_time:0.000067, sync_time:0.000155
iteration:71, F2F_time[s]:0.000211, H2H_time:0.000063, sync_time:0.000148
iteration:72, F2F_time[s]:0.000218, H2H_time:0.000063, sync_time:0.000155
iteration:73, F2F_time[s]:0.000215, H2H_time:0.000069, sync_time:0.000146
iteration:74, F2F_time[s]:0.000288, H2H_time:0.000136, sync_time:0.000152
iteration:75, F2F_time[s]:0.000286, H2H_time:0.000131, sync_time:0.000154
iteration:76, F2F_time[s]:0.000276, H2H_time:0.000121, sync_time:0.000155
iteration:77, F2F_time[s]:0.000271, H2H_time:0.000121, sync_time:0.000150
iteration:78, F2F_time[s]:0.000283, H2H_time:0.000131, sync_time:0.000151
iteration:79, F2F_time[s]:0.000281, H2H_time:0.000132, sync_time:0.000148
iteration:80, F2F_time[s]:0.000298, H2H_time:0.000133, sync_time:0.000165
iteration:81, F2F_time[s]:0.000299, H2H_time:0.000144, sync_time:0.000155
iteration:82, F2F_time[s]:0.000281, H2H_time:0.000131, sync_time:0.000150
iteration:83, F2F_time[s]:0.000281, H2H_time:0.000132, sync_time:0.000149
iteration:84, F2F_time[s]:0.000290, H2H_time:0.000142, sync_time:0.000148
iteration:85, F2F_time[s]:0.000292, H2H_time:0.000141, sync_time:0.000151
iteration:86, F2F_time[s]:0.000282, H2H_time:0.000131, sync_time:0.000151
iteration:87, F2F_time[s]:0.000287, H2H_time:0.000139, sync_time:0.000147
iteration:88, F2F_time[s]:0.000284, H2H_time:0.000134, sync_time:0.000151
iteration:89, F2F_time[s]:0.000278, H2H_time:0.000134, sync_time:0.000144
iteration:90, F2F_time[s]:0.000256, H2H_time:0.000108, sync_time:0.000148
iteration:91, F2F_time[s]:0.000212, H2H_time:0.000062, sync_time:0.000150
iteration:92, F2F_time[s]:0.000209, H2H_time:0.000059, sync_time:0.000150
iteration:93, F2F_time[s]:0.000267, H2H_time:0.000069, sync_time:0.000198
iteration:94, F2F_time[s]:0.000295, H2H_time:0.000063, sync_time:0.000232
iteration:95, F2F_time[s]:0.000293, H2H_time:0.000062, sync_time:0.000231
iteration:96, F2F_time[s]:0.000295, H2H_time:0.000053, sync_time:0.000242
iteration:97, F2F_time[s]:0.000294, H2H_time:0.000063, sync_time:0.000231
iteration:98, F2F_time[s]:0.000298, H2H_time:0.000061, sync_time:0.000237
iteration:99, F2F_time[s]:0.000291, H2H_time:0.000070, sync_time:0.000220
iteration:100, F2F_time[s]:0.000288, H2H_time:0.000060, sync_time:0.000228
iteration:101, F2F_time[s]:0.000296, H2H_time:0.000054, sync_time:0.000242
iteration:102, F2F_time[s]:0.000302, H2H_time:0.000058, sync_time:0.000244
iteration:103, F2F_time[s]:0.000298, H2H_time:0.000058, sync_time:0.000240
iteration:104, F2F_time[s]:0.000490, H2H_time:0.000237, sync_time:0.000253
iteration:105, F2F_time[s]:0.000344, H2H_time:0.000145, sync_time:0.000199
iteration:106, F2F_time[s]:0.000362, H2H_time:0.000148, sync_time:0.000214
iteration:107, F2F_time[s]:0.000346, H2H_time:0.000145, sync_time:0.000201
iteration:108, F2F_time[s]:0.000339, H2H_time:0.000148, sync_time:0.000191
iteration:109, F2F_time[s]:0.000328, H2H_time:0.000136, sync_time:0.000191
iteration:110, F2F_time[s]:0.000350, H2H_time:0.000147, sync_time:0.000203
iteration:111, F2F_time[s]:0.000347, H2H_time:0.000155, sync_time:0.000192
iteration:112, F2F_time[s]:0.000361, H2H_time:0.000159, sync_time:0.000202
iteration:113, F2F_time[s]:0.000328, H2H_time:0.000137, sync_time:0.000191
iteration:114, F2F_time[s]:0.000344, H2H_time:0.000149, sync_time:0.000196
iteration:115, F2F_time[s]:0.000318, H2H_time:0.000133, sync_time:0.000185
iteration:116, F2F_time[s]:0.000336, H2H_time:0.000145, sync_time:0.000191
iteration:117, F2F_time[s]:0.000339, H2H_time:0.000140, sync_time:0.000200
iteration:118, F2F_time[s]:0.000315, H2H_time:0.000142, sync_time:0.000172
iteration:119, F2F_time[s]:0.000305, H2H_time:0.000133, sync_time:0.000172
iteration:120, F2F_time[s]:0.000324, H2H_time:0.000134, sync_time:0.000190
iteration:121, F2F_time[s]:0.000318, H2H_time:0.000143, sync_time:0.000175
iteration:122, F2F_time[s]:0.000258, H2H_time:0.000070, sync_time:0.000188
iteration:123, F2F_time[s]:0.000259, H2H_time:0.000064, sync_time:0.000195
iteration:124, F2F_time[s]:0.000261, H2H_time:0.000070, sync_time:0.000191
iteration:125, F2F_time[s]:0.000260, H2H_time:0.000068, sync_time:0.000192
iteration:126, F2F_time[s]:0.000264, H2H_time:0.000068, sync_time:0.000196
iteration:127, F2F_time[s]:0.000267, H2H_time:0.000067, sync_time:0.000200
iteration:128, F2F_time[s]:0.000260, H2H_time:0.000072, sync_time:0.000189
iteration:129, F2F_time[s]:0.000257, H2H_time:0.000067, sync_time:0.000190
iteration:130, F2F_time[s]:0.000262, H2H_time:0.000070, sync_time:0.000193
iteration:131, F2F_time[s]:0.000253, H2H_time:0.000067, sync_time:0.000186
iteration:132, F2F_time[s]:0.000252, H2H_time:0.000066, sync_time:0.000186
iteration:133, F2F_time[s]:0.000264, H2H_time:0.000066, sync_time:0.000198
iteration:134, F2F_time[s]:0.000264, H2H_time:0.000068, sync_time:0.000196
iteration:135, F2F_time[s]:0.000277, H2H_time:0.000067, sync_time:0.000210
iteration:136, F2F_time[s]:0.000302, H2H_time:0.000084, sync_time:0.000219
iteration:137, F2F_time[s]:0.000262, H2H_time:0.000069, sync_time:0.000193
iteration:138, F2F_time[s]:0.000289, H2H_time:0.000072, sync_time:0.000217
iteration:139, F2F_time[s]:0.000281, H2H_time:0.000068, sync_time:0.000213
iteration:140, F2F_time[s]:0.000283, H2H_time:0.000083, sync_time:0.000200
iteration:141, F2F_time[s]:0.000281, H2H_time:0.000066, sync_time:0.000215
iteration:142, F2F_time[s]:0.000264, H2H_time:0.000067, sync_time:0.000196
iteration:143, F2F_time[s]:0.000353, H2H_time:0.000152, sync_time:0.000201
iteration:144, F2F_time[s]:0.000262, H2H_time:0.000063, sync_time:0.000198
iteration:145, F2F_time[s]:0.000307, H2H_time:0.000058, sync_time:0.000249
iteration:146, F2F_time[s]:0.000315, H2H_time:0.000070, sync_time:0.000245
iteration:147, F2F_time[s]:0.000295, H2H_time:0.000054, sync_time:0.000241
iteration:148, F2F_time[s]:0.000295, H2H_time:0.000056, sync_time:0.000240
iteration:149, F2F_time[s]:0.000296, H2H_time:0.000056, sync_time:0.000240
iteration:150, F2F_time[s]:0.000295, H2H_time:0.000054, sync_time:0.000241
iteration:151, F2F_time[s]:0.000295, H2H_time:0.000055, sync_time:0.000240
iteration:152, F2F_time[s]:0.000295, H2H_time:0.000057, sync_time:0.000238
iteration:153, F2F_time[s]:0.000294, H2H_time:0.000053, sync_time:0.000240
iteration:154, F2F_time[s]:0.000343, H2H_time:0.000056, sync_time:0.000287
iteration:155, F2F_time[s]:0.000288, H2H_time:0.000054, sync_time:0.000234
iteration:156, F2F_time[s]:0.000303, H2H_time:0.000059, sync_time:0.000244
iteration:157, F2F_time[s]:0.000306, H2H_time:0.000055, sync_time:0.000251
iteration:158, F2F_time[s]:0.000297, H2H_time:0.000056, sync_time:0.000242
iteration:159, F2F_time[s]:0.000299, H2H_time:0.000056, sync_time:0.000243
iteration:160, F2F_time[s]:0.000294, H2H_time:0.000054, sync_time:0.000240
iteration:161, F2F_time[s]:0.000313, H2H_time:0.000057, sync_time:0.000257
iteration:162, F2F_time[s]:0.000297, H2H_time:0.000056, sync_time:0.000241
iteration:163, F2F_time[s]:0.000312, H2H_time:0.000058, sync_time:0.000254
iteration:164, F2F_time[s]:0.000300, H2H_time:0.000057, sync_time:0.000244
iteration:165, F2F_time[s]:0.000295, H2H_time:0.000057, sync_time:0.000238
iteration:166, F2F_time[s]:0.000305, H2H_time:0.000058, sync_time:0.000247
iteration:167, F2F_time[s]:0.000294, H2H_time:0.000053, sync_time:0.000241
iteration:168, F2F_time[s]:0.000294, H2H_time:0.000057, sync_time:0.000238
iteration:169, F2F_time[s]:0.000291, H2H_time:0.000054, sync_time:0.000237
iteration:170, F2F_time[s]:0.000299, H2H_time:0.000058, sync_time:0.000241
iteration:171, F2F_time[s]:0.000291, H2H_time:0.000055, sync_time:0.000235
iteration:172, F2F_time[s]:0.000333, H2H_time:0.000072, sync_time:0.000261
iteration:173, F2F_time[s]:0.000294, H2H_time:0.000054, sync_time:0.000240
iteration:174, F2F_time[s]:0.000293, H2H_time:0.000052, sync_time:0.000241
iteration:175, F2F_time[s]:0.000302, H2H_time:0.000055, sync_time:0.000247
iteration:176, F2F_time[s]:0.000307, H2H_time:0.000054, sync_time:0.000253
iteration:177, F2F_time[s]:0.000310, H2H_time:0.000068, sync_time:0.000243
iteration:178, F2F_time[s]:0.000302, H2H_time:0.000058, sync_time:0.000244
iteration:179, F2F_time[s]:0.000306, H2H_time:0.000054, sync_time:0.000252
iteration:180, F2F_time[s]:0.000302, H2H_time:0.000053, sync_time:0.000249
iteration:181, F2F_time[s]:0.000307, H2H_time:0.000056, sync_time:0.000251
iteration:182, F2F_time[s]:0.000305, H2H_time:0.000053, sync_time:0.000252
iteration:183, F2F_time[s]:0.000294, H2H_time:0.000053, sync_time:0.000241
iteration:184, F2F_time[s]:0.000269, H2H_time:0.000085, sync_time:0.000184
iteration:185, F2F_time[s]:0.000288, H2H_time:0.000049, sync_time:0.000239
iteration:186, F2F_time[s]:0.000290, H2H_time:0.000047, sync_time:0.000244
iteration:187, F2F_time[s]:0.000305, H2H_time:0.000053, sync_time:0.000252
iteration:188, F2F_time[s]:0.000289, H2H_time:0.000051, sync_time:0.000238
iteration:189, F2F_time[s]:0.000291, H2H_time:0.000051, sync_time:0.000240
iteration:190, F2F_time[s]:0.000280, H2H_time:0.000048, sync_time:0.000231
iteration:191, F2F_time[s]:0.000292, H2H_time:0.000051, sync_time:0.000241
iteration:192, F2F_time[s]:0.000285, H2H_time:0.000048, sync_time:0.000237
iteration:193, F2F_time[s]:0.000282, H2H_time:0.000051, sync_time:0.000232
iteration:194, F2F_time[s]:0.000250, H2H_time:0.000051, sync_time:0.000199
iteration:195, F2F_time[s]:0.000255, H2H_time:0.000049, sync_time:0.000206
iteration:196, F2F_time[s]:0.000289, H2H_time:0.000051, sync_time:0.000238
iteration:197, F2F_time[s]:0.000290, H2H_time:0.000049, sync_time:0.000240
iteration:198, F2F_time[s]:0.000276, H2H_time:0.000047, sync_time:0.000228
iteration:199, F2F_time[s]:0.000256, H2H_time:0.000051, sync_time:0.000205
iteration:200, F2F_time[s]:0.000266, H2H_time:0.000053, sync_time:0.000213
Data size = 32768, Trials = 200
Avg MPI F2F time [us]= *282.507595, H2H time= 79.255565, sync time= 203.252030, H2H throughput [Gbps] = 3.307578
