XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
iteration:40, F2F_time[s]:0.002202, H2H_time:0.001072, sync_time:0.001129
iteration:41, F2F_time[s]:0.002338, H2H_time:0.001207, sync_time:0.001131
iteration:42, F2F_time[s]:0.002030, H2H_time:0.000969, sync_time:0.001061
iteration:43, F2F_time[s]:0.002425, H2H_time:0.001199, sync_time:0.001226
iteration:44, F2F_time[s]:0.002257, H2H_time:0.000963, sync_time:0.001295
iteration:45, F2F_time[s]:0.002103, H2H_time:0.001016, sync_time:0.001087
iteration:46, F2F_time[s]:0.002254, H2H_time:0.001165, sync_time:0.001090
iteration:47, F2F_time[s]:0.002210, H2H_time:0.001152, sync_time:0.001058
iteration:48, F2F_time[s]:0.002175, H2H_time:0.001050, sync_time:0.001125
iteration:49, F2F_time[s]:0.002296, H2H_time:0.001192, sync_time:0.001104
iteration:50, F2F_time[s]:0.002083, H2H_time:0.000983, sync_time:0.001100
iteration:51, F2F_time[s]:0.002543, H2H_time:0.001349, sync_time:0.001194
iteration:52, F2F_time[s]:0.002111, H2H_time:0.000979, sync_time:0.001132
iteration:53, F2F_time[s]:0.002335, H2H_time:0.001215, sync_time:0.001120
iteration:54, F2F_time[s]:0.002163, H2H_time:0.001050, sync_time:0.001114
iteration:55, F2F_time[s]:0.002086, H2H_time:0.001034, sync_time:0.001052
iteration:56, F2F_time[s]:0.002023, H2H_time:0.001017, sync_time:0.001006
iteration:57, F2F_time[s]:0.001847, H2H_time:0.000892, sync_time:0.000955
iteration:58, F2F_time[s]:0.002261, H2H_time:0.001165, sync_time:0.001096
iteration:59, F2F_time[s]:0.002094, H2H_time:0.000976, sync_time:0.001119
iteration:60, F2F_time[s]:0.002280, H2H_time:0.001177, sync_time:0.001103
iteration:61, F2F_time[s]:0.002012, H2H_time:0.000955, sync_time:0.001056
iteration:62, F2F_time[s]:0.002176, H2H_time:0.001056, sync_time:0.001120
iteration:63, F2F_time[s]:0.002514, H2H_time:0.001325, sync_time:0.001189
iteration:64, F2F_time[s]:0.002316, H2H_time:0.001130, sync_time:0.001186
iteration:65, F2F_time[s]:0.002285, H2H_time:0.001144, sync_time:0.001140
iteration:66, F2F_time[s]:0.002297, H2H_time:0.001149, sync_time:0.001148
iteration:67, F2F_time[s]:0.002052, H2H_time:0.001010, sync_time:0.001043
iteration:68, F2F_time[s]:0.002316, H2H_time:0.001215, sync_time:0.001101
iteration:69, F2F_time[s]:0.002286, H2H_time:0.001134, sync_time:0.001152
iteration:70, F2F_time[s]:0.002384, H2H_time:0.001232, sync_time:0.001153
iteration:71, F2F_time[s]:0.002077, H2H_time:0.000928, sync_time:0.001150
iteration:72, F2F_time[s]:0.002044, H2H_time:0.000940, sync_time:0.001104
iteration:73, F2F_time[s]:0.002496, H2H_time:0.001321, sync_time:0.001175
iteration:74, F2F_time[s]:0.002264, H2H_time:0.001073, sync_time:0.001192
iteration:75, F2F_time[s]:0.002386, H2H_time:0.001125, sync_time:0.001260
iteration:76, F2F_time[s]:0.002460, H2H_time:0.001146, sync_time:0.001313
iteration:77, F2F_time[s]:0.002389, H2H_time:0.001121, sync_time:0.001268
iteration:78, F2F_time[s]:0.002329, H2H_time:0.001112, sync_time:0.001217
iteration:79, F2F_time[s]:0.002225, H2H_time:0.001070, sync_time:0.001155
iteration:80, F2F_time[s]:0.001989, H2H_time:0.000932, sync_time:0.001057
iteration:81, F2F_time[s]:0.002295, H2H_time:0.001174, sync_time:0.001121
iteration:82, F2F_time[s]:0.002295, H2H_time:0.001037, sync_time:0.001258
iteration:83, F2F_time[s]:0.002173, H2H_time:0.001014, sync_time:0.001160
iteration:84, F2F_time[s]:0.002500, H2H_time:0.001269, sync_time:0.001231
iteration:85, F2F_time[s]:0.002244, H2H_time:0.001148, sync_time:0.001095
iteration:86, F2F_time[s]:0.002287, H2H_time:0.001100, sync_time:0.001188
iteration:87, F2F_time[s]:0.002467, H2H_time:0.001231, sync_time:0.001237
iteration:88, F2F_time[s]:0.002220, H2H_time:0.001023, sync_time:0.001197
iteration:89, F2F_time[s]:0.002229, H2H_time:0.001128, sync_time:0.001101
iteration:90, F2F_time[s]:0.002375, H2H_time:0.001218, sync_time:0.001158
iteration:91, F2F_time[s]:0.002087, H2H_time:0.001036, sync_time:0.001051
iteration:92, F2F_time[s]:0.002171, H2H_time:0.001085, sync_time:0.001087
iteration:93, F2F_time[s]:0.002297, H2H_time:0.001167, sync_time:0.001129
iteration:94, F2F_time[s]:0.002322, H2H_time:0.001217, sync_time:0.001106
iteration:95, F2F_time[s]:0.002112, H2H_time:0.000990, sync_time:0.001122
iteration:96, F2F_time[s]:0.002311, H2H_time:0.001137, sync_time:0.001174
iteration:97, F2F_time[s]:0.002299, H2H_time:0.001096, sync_time:0.001203
iteration:98, F2F_time[s]:0.002331, H2H_time:0.001168, sync_time:0.001163
iteration:99, F2F_time[s]:0.002257, H2H_time:0.001096, sync_time:0.001162
iteration:100, F2F_time[s]:0.002133, H2H_time:0.000983, sync_time:0.001150
iteration:101, F2F_time[s]:0.002343, H2H_time:0.001123, sync_time:0.001220
iteration:102, F2F_time[s]:0.002369, H2H_time:0.001220, sync_time:0.001149
iteration:103, F2F_time[s]:0.002268, H2H_time:0.001094, sync_time:0.001174
iteration:104, F2F_time[s]:0.002454, H2H_time:0.001275, sync_time:0.001180
iteration:105, F2F_time[s]:0.002197, H2H_time:0.001071, sync_time:0.001126
iteration:106, F2F_time[s]:0.002579, H2H_time:0.001404, sync_time:0.001176
iteration:107, F2F_time[s]:0.002097, H2H_time:0.000936, sync_time:0.001161
iteration:108, F2F_time[s]:0.002474, H2H_time:0.001330, sync_time:0.001144
iteration:109, F2F_time[s]:0.002225, H2H_time:0.001060, sync_time:0.001165
iteration:110, F2F_time[s]:0.002531, H2H_time:0.001375, sync_time:0.001156
iteration:111, F2F_time[s]:0.002158, H2H_time:0.001016, sync_time:0.001142
iteration:112, F2F_time[s]:0.002472, H2H_time:0.001269, sync_time:0.001204
iteration:113, F2F_time[s]:0.002369, H2H_time:0.001165, sync_time:0.001204
iteration:114, F2F_time[s]:0.002348, H2H_time:0.001229, sync_time:0.001119
iteration:115, F2F_time[s]:0.002300, H2H_time:0.001149, sync_time:0.001151
iteration:116, F2F_time[s]:0.002388, H2H_time:0.001269, sync_time:0.001118
iteration:117, F2F_time[s]:0.002128, H2H_time:0.001000, sync_time:0.001128
iteration:118, F2F_time[s]:0.002316, H2H_time:0.001160, sync_time:0.001157
iteration:119, F2F_time[s]:0.002249, H2H_time:0.001081, sync_time:0.001168
iteration:120, F2F_time[s]:0.002262, H2H_time:0.001073, sync_time:0.001189
iteration:121, F2F_time[s]:0.002192, H2H_time:0.001030, sync_time:0.001162
iteration:122, F2F_time[s]:0.002272, H2H_time:0.001107, sync_time:0.001165
iteration:123, F2F_time[s]:0.002129, H2H_time:0.000969, sync_time:0.001159
iteration:124, F2F_time[s]:0.001989, H2H_time:0.000854, sync_time:0.001135
iteration:125, F2F_time[s]:0.002203, H2H_time:0.001093, sync_time:0.001110
iteration:126, F2F_time[s]:0.002321, H2H_time:0.001156, sync_time:0.001164
iteration:127, F2F_time[s]:0.002388, H2H_time:0.001096, sync_time:0.001292
iteration:128, F2F_time[s]:0.002277, H2H_time:0.001004, sync_time:0.001273
iteration:129, F2F_time[s]:0.002398, H2H_time:0.001214, sync_time:0.001183
iteration:130, F2F_time[s]:0.002213, H2H_time:0.001008, sync_time:0.001205
iteration:131, F2F_time[s]:0.002211, H2H_time:0.001024, sync_time:0.001188
iteration:132, F2F_time[s]:0.002311, H2H_time:0.001122, sync_time:0.001188
iteration:133, F2F_time[s]:0.002238, H2H_time:0.001092, sync_time:0.001147
iteration:134, F2F_time[s]:0.002277, H2H_time:0.001112, sync_time:0.001165
iteration:135, F2F_time[s]:0.002312, H2H_time:0.001123, sync_time:0.001189
iteration:136, F2F_time[s]:0.002123, H2H_time:0.001032, sync_time:0.001091
iteration:137, F2F_time[s]:0.002202, H2H_time:0.001120, sync_time:0.001083
iteration:138, F2F_time[s]:0.002174, H2H_time:0.001076, sync_time:0.001099
iteration:139, F2F_time[s]:0.002269, H2H_time:0.001104, sync_time:0.001165
iteration:140, F2F_time[s]:0.002235, H2H_time:0.001128, sync_time:0.001107
iteration:141, F2F_time[s]:0.001987, H2H_time:0.000986, sync_time:0.001001
iteration:142, F2F_time[s]:0.002118, H2H_time:0.001032, sync_time:0.001086
iteration:143, F2F_time[s]:0.002097, H2H_time:0.000939, sync_time:0.001158
iteration:144, F2F_time[s]:0.002383, H2H_time:0.001160, sync_time:0.001223
iteration:145, F2F_time[s]:0.002418, H2H_time:0.001187, sync_time:0.001231
iteration:146, F2F_time[s]:0.001921, H2H_time:0.000919, sync_time:0.001002
iteration:147, F2F_time[s]:0.002190, H2H_time:0.001170, sync_time:0.001021
iteration:148, F2F_time[s]:0.002216, H2H_time:0.001002, sync_time:0.001213
iteration:149, F2F_time[s]:0.002172, H2H_time:0.001044, sync_time:0.001128
iteration:150, F2F_time[s]:0.002105, H2H_time:0.001026, sync_time:0.001079
iteration:151, F2F_time[s]:0.002170, H2H_time:0.000908, sync_time:0.001262
iteration:152, F2F_time[s]:0.002440, H2H_time:0.001163, sync_time:0.001276
iteration:153, F2F_time[s]:0.002041, H2H_time:0.000861, sync_time:0.001180
iteration:154, F2F_time[s]:0.002248, H2H_time:0.001072, sync_time:0.001176
iteration:155, F2F_time[s]:0.002044, H2H_time:0.000931, sync_time:0.001113
iteration:156, F2F_time[s]:0.002302, H2H_time:0.000994, sync_time:0.001308
iteration:157, F2F_time[s]:0.002317, H2H_time:0.001093, sync_time:0.001224
iteration:158, F2F_time[s]:0.002064, H2H_time:0.001006, sync_time:0.001058
iteration:159, F2F_time[s]:0.001866, H2H_time:0.000844, sync_time:0.001022
iteration:160, F2F_time[s]:0.002175, H2H_time:0.001014, sync_time:0.001161
iteration:161, F2F_time[s]:0.002034, H2H_time:0.000943, sync_time:0.001091
iteration:162, F2F_time[s]:0.002214, H2H_time:0.001042, sync_time:0.001172
iteration:163, F2F_time[s]:0.002349, H2H_time:0.001059, sync_time:0.001290
iteration:164, F2F_time[s]:0.002150, H2H_time:0.000868, sync_time:0.001282
iteration:165, F2F_time[s]:0.002161, H2H_time:0.001042, sync_time:0.001119
iteration:166, F2F_time[s]:0.002010, H2H_time:0.000945, sync_time:0.001065
iteration:167, F2F_time[s]:0.002282, H2H_time:0.001141, sync_time:0.001141
iteration:168, F2F_time[s]:0.001982, H2H_time:0.000906, sync_time:0.001076
iteration:169, F2F_time[s]:0.002258, H2H_time:0.001139, sync_time:0.001118
iteration:170, F2F_time[s]:0.002289, H2H_time:0.001125, sync_time:0.001164
iteration:171, F2F_time[s]:0.002293, H2H_time:0.001122, sync_time:0.001170
iteration:172, F2F_time[s]:0.002144, H2H_time:0.000985, sync_time:0.001158
iteration:173, F2F_time[s]:0.002270, H2H_time:0.001187, sync_time:0.001082
iteration:174, F2F_time[s]:0.002000, H2H_time:0.000903, sync_time:0.001097
iteration:175, F2F_time[s]:0.002213, H2H_time:0.001111, sync_time:0.001102
iteration:176, F2F_time[s]:0.001950, H2H_time:0.000949, sync_time:0.001001
iteration:177, F2F_time[s]:0.002181, H2H_time:0.001102, sync_time:0.001079
iteration:178, F2F_time[s]:0.002109, H2H_time:0.001047, sync_time:0.001061
iteration:179, F2F_time[s]:0.002408, H2H_time:0.001279, sync_time:0.001129
iteration:180, F2F_time[s]:0.002208, H2H_time:0.001045, sync_time:0.001163
iteration:181, F2F_time[s]:0.002231, H2H_time:0.001102, sync_time:0.001129
iteration:182, F2F_time[s]:0.002166, H2H_time:0.000931, sync_time:0.001235
iteration:183, F2F_time[s]:0.002302, H2H_time:0.001063, sync_time:0.001239
iteration:184, F2F_time[s]:0.002077, H2H_time:0.000976, sync_time:0.001101
iteration:185, F2F_time[s]:0.002091, H2H_time:0.001046, sync_time:0.001044
iteration:186, F2F_time[s]:0.002108, H2H_time:0.001077, sync_time:0.001031
iteration:187, F2F_time[s]:0.002102, H2H_time:0.001057, sync_time:0.001045
iteration:188, F2F_time[s]:0.002168, H2H_time:0.001059, sync_time:0.001110
iteration:189, F2F_time[s]:0.002233, H2H_time:0.001073, sync_time:0.001160
iteration:190, F2F_time[s]:0.002046, H2H_time:0.000983, sync_time:0.001063
iteration:191, F2F_time[s]:0.002247, H2H_time:0.001062, sync_time:0.001184
iteration:192, F2F_time[s]:0.002272, H2H_time:0.000984, sync_time:0.001287
iteration:193, F2F_time[s]:0.002352, H2H_time:0.001038, sync_time:0.001314
iteration:194, F2F_time[s]:0.002081, H2H_time:0.000949, sync_time:0.001133
iteration:195, F2F_time[s]:0.002128, H2H_time:0.001006, sync_time:0.001122
iteration:196, F2F_time[s]:0.002238, H2H_time:0.001127, sync_time:0.001110
iteration:197, F2F_time[s]:0.002326, H2H_time:0.001021, sync_time:0.001305
iteration:198, F2F_time[s]:0.002174, H2H_time:0.000982, sync_time:0.001192
iteration:199, F2F_time[s]:0.002382, H2H_time:0.001288, sync_time:0.001094
iteration:200, F2F_time[s]:0.002107, H2H_time:0.000984, sync_time:0.001123
Data size = 2097152, Trials = 200
Avg MPI F2F time [us]= *2227.335565, H2H time= 1085.616160, sync time= 1141.719405, H2H throughput [Gbps] = 15.454096
