XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo3b
alveo4c
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
iteration:46, F2F_time[s]:0.001883, H2H_time:0.000803, sync_time:0.001080
iteration:47, F2F_time[s]:0.002154, H2H_time:0.001079, sync_time:0.001075
iteration:48, F2F_time[s]:0.001940, H2H_time:0.000914, sync_time:0.001026
iteration:49, F2F_time[s]:0.002398, H2H_time:0.001154, sync_time:0.001244
iteration:50, F2F_time[s]:0.002223, H2H_time:0.000967, sync_time:0.001256
iteration:51, F2F_time[s]:0.002101, H2H_time:0.001030, sync_time:0.001070
iteration:52, F2F_time[s]:0.002077, H2H_time:0.001013, sync_time:0.001065
iteration:53, F2F_time[s]:0.002217, H2H_time:0.001123, sync_time:0.001094
iteration:54, F2F_time[s]:0.002223, H2H_time:0.000965, sync_time:0.001258
iteration:55, F2F_time[s]:0.002111, H2H_time:0.000996, sync_time:0.001116
iteration:56, F2F_time[s]:0.001985, H2H_time:0.000899, sync_time:0.001086
iteration:57, F2F_time[s]:0.002112, H2H_time:0.001043, sync_time:0.001069
iteration:58, F2F_time[s]:0.002407, H2H_time:0.001241, sync_time:0.001166
iteration:59, F2F_time[s]:0.002339, H2H_time:0.001137, sync_time:0.001202
iteration:60, F2F_time[s]:0.002030, H2H_time:0.000957, sync_time:0.001073
iteration:61, F2F_time[s]:0.001992, H2H_time:0.000926, sync_time:0.001066
iteration:62, F2F_time[s]:0.002100, H2H_time:0.001040, sync_time:0.001060
iteration:63, F2F_time[s]:0.001917, H2H_time:0.000890, sync_time:0.001028
iteration:64, F2F_time[s]:0.001962, H2H_time:0.000935, sync_time:0.001028
iteration:65, F2F_time[s]:0.002226, H2H_time:0.001117, sync_time:0.001109
iteration:66, F2F_time[s]:0.002076, H2H_time:0.000908, sync_time:0.001167
iteration:67, F2F_time[s]:0.002220, H2H_time:0.001038, sync_time:0.001182
iteration:68, F2F_time[s]:0.001980, H2H_time:0.000960, sync_time:0.001021
iteration:69, F2F_time[s]:0.002202, H2H_time:0.001169, sync_time:0.001034
iteration:70, F2F_time[s]:0.002278, H2H_time:0.001237, sync_time:0.001041
iteration:71, F2F_time[s]:0.002138, H2H_time:0.000981, sync_time:0.001156
iteration:72, F2F_time[s]:0.002110, H2H_time:0.000994, sync_time:0.001116
iteration:73, F2F_time[s]:0.002264, H2H_time:0.001216, sync_time:0.001049
iteration:74, F2F_time[s]:0.002236, H2H_time:0.001205, sync_time:0.001031
iteration:75, F2F_time[s]:0.002142, H2H_time:0.001110, sync_time:0.001032
iteration:76, F2F_time[s]:0.002200, H2H_time:0.001049, sync_time:0.001152
iteration:77, F2F_time[s]:0.002150, H2H_time:0.001017, sync_time:0.001133
iteration:78, F2F_time[s]:0.002308, H2H_time:0.001220, sync_time:0.001088
iteration:79, F2F_time[s]:0.002079, H2H_time:0.001070, sync_time:0.001009
iteration:80, F2F_time[s]:0.002181, H2H_time:0.001151, sync_time:0.001030
iteration:81, F2F_time[s]:0.002183, H2H_time:0.001180, sync_time:0.001002
iteration:82, F2F_time[s]:0.002369, H2H_time:0.001206, sync_time:0.001163
iteration:83, F2F_time[s]:0.002264, H2H_time:0.001232, sync_time:0.001032
iteration:84, F2F_time[s]:0.002305, H2H_time:0.001230, sync_time:0.001075
iteration:85, F2F_time[s]:0.002167, H2H_time:0.001092, sync_time:0.001075
iteration:86, F2F_time[s]:0.002203, H2H_time:0.001114, sync_time:0.001089
iteration:87, F2F_time[s]:0.002382, H2H_time:0.001300, sync_time:0.001083
iteration:88, F2F_time[s]:0.002001, H2H_time:0.001012, sync_time:0.000989
iteration:89, F2F_time[s]:0.002047, H2H_time:0.001035, sync_time:0.001012
iteration:90, F2F_time[s]:0.002280, H2H_time:0.001260, sync_time:0.001020
iteration:91, F2F_time[s]:0.002086, H2H_time:0.001073, sync_time:0.001013
iteration:92, F2F_time[s]:0.002021, H2H_time:0.001008, sync_time:0.001013
iteration:93, F2F_time[s]:0.002101, H2H_time:0.001046, sync_time:0.001055
iteration:94, F2F_time[s]:0.002216, H2H_time:0.001162, sync_time:0.001054
iteration:95, F2F_time[s]:0.002279, H2H_time:0.001211, sync_time:0.001068
iteration:96, F2F_time[s]:0.002121, H2H_time:0.001066, sync_time:0.001055
iteration:97, F2F_time[s]:0.002162, H2H_time:0.001088, sync_time:0.001074
iteration:98, F2F_time[s]:0.002188, H2H_time:0.001139, sync_time:0.001049
iteration:99, F2F_time[s]:0.002406, H2H_time:0.001191, sync_time:0.001215
iteration:100, F2F_time[s]:0.002380, H2H_time:0.001146, sync_time:0.001234
iteration:101, F2F_time[s]:0.002153, H2H_time:0.001127, sync_time:0.001026
iteration:102, F2F_time[s]:0.002175, H2H_time:0.001115, sync_time:0.001060
iteration:103, F2F_time[s]:0.002382, H2H_time:0.001341, sync_time:0.001041
iteration:104, F2F_time[s]:0.002210, H2H_time:0.001163, sync_time:0.001047
iteration:105, F2F_time[s]:0.002183, H2H_time:0.001121, sync_time:0.001062
iteration:106, F2F_time[s]:0.002206, H2H_time:0.001133, sync_time:0.001073
iteration:107, F2F_time[s]:0.002243, H2H_time:0.001191, sync_time:0.001053
iteration:108, F2F_time[s]:0.002232, H2H_time:0.001188, sync_time:0.001044
iteration:109, F2F_time[s]:0.002184, H2H_time:0.001135, sync_time:0.001050
iteration:110, F2F_time[s]:0.002239, H2H_time:0.001172, sync_time:0.001067
iteration:111, F2F_time[s]:0.002225, H2H_time:0.001170, sync_time:0.001055
iteration:112, F2F_time[s]:0.002176, H2H_time:0.001179, sync_time:0.000997
iteration:113, F2F_time[s]:0.002036, H2H_time:0.001007, sync_time:0.001030
iteration:114, F2F_time[s]:0.002320, H2H_time:0.001133, sync_time:0.001187
iteration:115, F2F_time[s]:0.002379, H2H_time:0.001192, sync_time:0.001187
iteration:116, F2F_time[s]:0.002166, H2H_time:0.001136, sync_time:0.001030
iteration:117, F2F_time[s]:0.002078, H2H_time:0.001074, sync_time:0.001003
iteration:118, F2F_time[s]:0.002186, H2H_time:0.001151, sync_time:0.001035
iteration:119, F2F_time[s]:0.002479, H2H_time:0.001296, sync_time:0.001183
iteration:120, F2F_time[s]:0.002152, H2H_time:0.001110, sync_time:0.001043
iteration:121, F2F_time[s]:0.002084, H2H_time:0.001049, sync_time:0.001035
iteration:122, F2F_time[s]:0.002092, H2H_time:0.001072, sync_time:0.001021
iteration:123, F2F_time[s]:0.002374, H2H_time:0.001320, sync_time:0.001053
iteration:124, F2F_time[s]:0.002153, H2H_time:0.001145, sync_time:0.001008
iteration:125, F2F_time[s]:0.002144, H2H_time:0.001109, sync_time:0.001036
iteration:126, F2F_time[s]:0.002103, H2H_time:0.001082, sync_time:0.001020
iteration:127, F2F_time[s]:0.002235, H2H_time:0.001186, sync_time:0.001048
iteration:128, F2F_time[s]:0.002196, H2H_time:0.001160, sync_time:0.001036
iteration:129, F2F_time[s]:0.002221, H2H_time:0.001072, sync_time:0.001148
iteration:130, F2F_time[s]:0.002292, H2H_time:0.001133, sync_time:0.001159
iteration:131, F2F_time[s]:0.002095, H2H_time:0.001053, sync_time:0.001041
iteration:132, F2F_time[s]:0.002260, H2H_time:0.001230, sync_time:0.001030
iteration:133, F2F_time[s]:0.002208, H2H_time:0.001166, sync_time:0.001042
iteration:134, F2F_time[s]:0.002318, H2H_time:0.001110, sync_time:0.001207
iteration:135, F2F_time[s]:0.002281, H2H_time:0.001111, sync_time:0.001169
iteration:136, F2F_time[s]:0.002115, H2H_time:0.001073, sync_time:0.001042
iteration:137, F2F_time[s]:0.002204, H2H_time:0.001181, sync_time:0.001023
iteration:138, F2F_time[s]:0.002164, H2H_time:0.001124, sync_time:0.001040
iteration:139, F2F_time[s]:0.002271, H2H_time:0.001140, sync_time:0.001131
iteration:140, F2F_time[s]:0.002367, H2H_time:0.001198, sync_time:0.001169
iteration:141, F2F_time[s]:0.002144, H2H_time:0.001105, sync_time:0.001038
iteration:142, F2F_time[s]:0.002162, H2H_time:0.001155, sync_time:0.001007
iteration:143, F2F_time[s]:0.002296, H2H_time:0.001227, sync_time:0.001069
iteration:144, F2F_time[s]:0.002186, H2H_time:0.001150, sync_time:0.001035
iteration:145, F2F_time[s]:0.002266, H2H_time:0.001206, sync_time:0.001060
iteration:146, F2F_time[s]:0.002180, H2H_time:0.001156, sync_time:0.001024
iteration:147, F2F_time[s]:0.002295, H2H_time:0.001251, sync_time:0.001044
iteration:148, F2F_time[s]:0.002188, H2H_time:0.001220, sync_time:0.000968
iteration:149, F2F_time[s]:0.002165, H2H_time:0.001105, sync_time:0.001060
iteration:150, F2F_time[s]:0.002226, H2H_time:0.001175, sync_time:0.001051
iteration:151, F2F_time[s]:0.002233, H2H_time:0.001237, sync_time:0.000996
iteration:152, F2F_time[s]:0.002387, H2H_time:0.001202, sync_time:0.001185
iteration:153, F2F_time[s]:0.002309, H2H_time:0.001146, sync_time:0.001162
iteration:154, F2F_time[s]:0.002365, H2H_time:0.001256, sync_time:0.001109
iteration:155, F2F_time[s]:0.002204, H2H_time:0.001176, sync_time:0.001028
iteration:156, F2F_time[s]:0.002153, H2H_time:0.001107, sync_time:0.001046
iteration:157, F2F_time[s]:0.002038, H2H_time:0.001027, sync_time:0.001011
iteration:158, F2F_time[s]:0.002259, H2H_time:0.001187, sync_time:0.001072
iteration:159, F2F_time[s]:0.002352, H2H_time:0.001304, sync_time:0.001048
iteration:160, F2F_time[s]:0.002117, H2H_time:0.001081, sync_time:0.001036
iteration:161, F2F_time[s]:0.002091, H2H_time:0.001048, sync_time:0.001043
iteration:162, F2F_time[s]:0.002211, H2H_time:0.001178, sync_time:0.001033
iteration:163, F2F_time[s]:0.002276, H2H_time:0.001221, sync_time:0.001055
iteration:164, F2F_time[s]:0.002268, H2H_time:0.001100, sync_time:0.001168
iteration:165, F2F_time[s]:0.002361, H2H_time:0.001157, sync_time:0.001204
iteration:166, F2F_time[s]:0.002334, H2H_time:0.001276, sync_time:0.001057
iteration:167, F2F_time[s]:0.002281, H2H_time:0.001212, sync_time:0.001069
iteration:168, F2F_time[s]:0.002141, H2H_time:0.001110, sync_time:0.001032
iteration:169, F2F_time[s]:0.002394, H2H_time:0.001193, sync_time:0.001200
iteration:170, F2F_time[s]:0.002464, H2H_time:0.001258, sync_time:0.001206
iteration:171, F2F_time[s]:0.002372, H2H_time:0.001280, sync_time:0.001092
iteration:172, F2F_time[s]:0.002177, H2H_time:0.001117, sync_time:0.001061
iteration:173, F2F_time[s]:0.002197, H2H_time:0.001142, sync_time:0.001055
iteration:174, F2F_time[s]:0.002269, H2H_time:0.001179, sync_time:0.001090
iteration:175, F2F_time[s]:0.002232, H2H_time:0.001161, sync_time:0.001071
iteration:176, F2F_time[s]:0.002296, H2H_time:0.001271, sync_time:0.001025
iteration:177, F2F_time[s]:0.002297, H2H_time:0.001151, sync_time:0.001146
iteration:178, F2F_time[s]:0.002440, H2H_time:0.001251, sync_time:0.001189
iteration:179, F2F_time[s]:0.002241, H2H_time:0.001204, sync_time:0.001038
iteration:180, F2F_time[s]:0.002135, H2H_time:0.001140, sync_time:0.000995
iteration:181, F2F_time[s]:0.002202, H2H_time:0.001104, sync_time:0.001097
iteration:182, F2F_time[s]:0.002202, H2H_time:0.001113, sync_time:0.001089
iteration:183, F2F_time[s]:0.002224, H2H_time:0.001178, sync_time:0.001046
iteration:184, F2F_time[s]:0.002135, H2H_time:0.001115, sync_time:0.001020
iteration:185, F2F_time[s]:0.002152, H2H_time:0.001114, sync_time:0.001038
iteration:186, F2F_time[s]:0.002320, H2H_time:0.001244, sync_time:0.001076
iteration:187, F2F_time[s]:0.002328, H2H_time:0.001150, sync_time:0.001178
iteration:188, F2F_time[s]:0.002363, H2H_time:0.001207, sync_time:0.001155
iteration:189, F2F_time[s]:0.002110, H2H_time:0.001091, sync_time:0.001018
iteration:190, F2F_time[s]:0.002173, H2H_time:0.001143, sync_time:0.001030
iteration:191, F2F_time[s]:0.002284, H2H_time:0.001206, sync_time:0.001078
iteration:192, F2F_time[s]:0.002412, H2H_time:0.001197, sync_time:0.001215
iteration:193, F2F_time[s]:0.002321, H2H_time:0.001173, sync_time:0.001147
iteration:194, F2F_time[s]:0.002245, H2H_time:0.001213, sync_time:0.001032
iteration:195, F2F_time[s]:0.002264, H2H_time:0.001229, sync_time:0.001035
iteration:196, F2F_time[s]:0.002268, H2H_time:0.001219, sync_time:0.001049
iteration:197, F2F_time[s]:0.002269, H2H_time:0.001232, sync_time:0.001037
iteration:198, F2F_time[s]:0.002208, H2H_time:0.001113, sync_time:0.001095
iteration:199, F2F_time[s]:0.002210, H2H_time:0.001157, sync_time:0.001054
iteration:200, F2F_time[s]:0.002334, H2H_time:0.001282, sync_time:0.001052
Data size = 2097152, Trials = 200
Avg MPI F2F time [us]= *2213.464755, H2H time= 1132.111520, sync time= 1081.353235, H2H throughput [Gbps] = 14.819402
