XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo3b
alveo4c
alveo3c
alveo4b
alveo1b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
iteration:63, F2F_time[s]:0.001278, H2H_time:0.000657, sync_time:0.000621
iteration:64, F2F_time[s]:0.001076, H2H_time:0.000426, sync_time:0.000650
iteration:65, F2F_time[s]:0.001223, H2H_time:0.000561, sync_time:0.000662
iteration:66, F2F_time[s]:0.001179, H2H_time:0.000527, sync_time:0.000653
iteration:67, F2F_time[s]:0.001135, H2H_time:0.000557, sync_time:0.000578
iteration:68, F2F_time[s]:0.001320, H2H_time:0.000627, sync_time:0.000693
iteration:69, F2F_time[s]:0.001176, H2H_time:0.000529, sync_time:0.000647
iteration:70, F2F_time[s]:0.001238, H2H_time:0.000594, sync_time:0.000643
iteration:71, F2F_time[s]:0.001181, H2H_time:0.000559, sync_time:0.000622
iteration:72, F2F_time[s]:0.001168, H2H_time:0.000536, sync_time:0.000632
iteration:73, F2F_time[s]:0.001202, H2H_time:0.000620, sync_time:0.000582
iteration:74, F2F_time[s]:0.001152, H2H_time:0.000514, sync_time:0.000638
iteration:75, F2F_time[s]:0.001273, H2H_time:0.000636, sync_time:0.000637
iteration:76, F2F_time[s]:0.001170, H2H_time:0.000562, sync_time:0.000608
iteration:77, F2F_time[s]:0.001162, H2H_time:0.000559, sync_time:0.000603
iteration:78, F2F_time[s]:0.001256, H2H_time:0.000614, sync_time:0.000641
iteration:79, F2F_time[s]:0.001157, H2H_time:0.000502, sync_time:0.000655
iteration:80, F2F_time[s]:0.001154, H2H_time:0.000522, sync_time:0.000632
iteration:81, F2F_time[s]:0.001155, H2H_time:0.000489, sync_time:0.000665
iteration:82, F2F_time[s]:0.001143, H2H_time:0.000482, sync_time:0.000661
iteration:83, F2F_time[s]:0.001254, H2H_time:0.000612, sync_time:0.000642
iteration:84, F2F_time[s]:0.001134, H2H_time:0.000514, sync_time:0.000620
iteration:85, F2F_time[s]:0.001201, H2H_time:0.000562, sync_time:0.000639
iteration:86, F2F_time[s]:0.001099, H2H_time:0.000447, sync_time:0.000652
iteration:87, F2F_time[s]:0.001135, H2H_time:0.000492, sync_time:0.000643
iteration:88, F2F_time[s]:0.001095, H2H_time:0.000538, sync_time:0.000557
iteration:89, F2F_time[s]:0.001191, H2H_time:0.000496, sync_time:0.000696
iteration:90, F2F_time[s]:0.001183, H2H_time:0.000561, sync_time:0.000623
iteration:91, F2F_time[s]:0.001192, H2H_time:0.000563, sync_time:0.000629
iteration:92, F2F_time[s]:0.001105, H2H_time:0.000521, sync_time:0.000584
iteration:93, F2F_time[s]:0.001268, H2H_time:0.000628, sync_time:0.000640
iteration:94, F2F_time[s]:0.001221, H2H_time:0.000581, sync_time:0.000640
iteration:95, F2F_time[s]:0.001249, H2H_time:0.000593, sync_time:0.000656
iteration:96, F2F_time[s]:0.001137, H2H_time:0.000553, sync_time:0.000585
iteration:97, F2F_time[s]:0.001178, H2H_time:0.000547, sync_time:0.000631
iteration:98, F2F_time[s]:0.001244, H2H_time:0.000613, sync_time:0.000631
iteration:99, F2F_time[s]:0.001186, H2H_time:0.000528, sync_time:0.000657
iteration:100, F2F_time[s]:0.001110, H2H_time:0.000486, sync_time:0.000624
iteration:101, F2F_time[s]:0.001188, H2H_time:0.000564, sync_time:0.000624
iteration:102, F2F_time[s]:0.001177, H2H_time:0.000556, sync_time:0.000620
iteration:103, F2F_time[s]:0.001291, H2H_time:0.000647, sync_time:0.000644
iteration:104, F2F_time[s]:0.001132, H2H_time:0.000499, sync_time:0.000634
iteration:105, F2F_time[s]:0.001229, H2H_time:0.000545, sync_time:0.000684
iteration:106, F2F_time[s]:0.001085, H2H_time:0.000397, sync_time:0.000689
iteration:107, F2F_time[s]:0.001262, H2H_time:0.000637, sync_time:0.000625
iteration:108, F2F_time[s]:0.001202, H2H_time:0.000552, sync_time:0.000650
iteration:109, F2F_time[s]:0.001070, H2H_time:0.000502, sync_time:0.000568
iteration:110, F2F_time[s]:0.001185, H2H_time:0.000552, sync_time:0.000633
iteration:111, F2F_time[s]:0.001171, H2H_time:0.000551, sync_time:0.000620
iteration:112, F2F_time[s]:0.001119, H2H_time:0.000500, sync_time:0.000619
iteration:113, F2F_time[s]:0.001143, H2H_time:0.000529, sync_time:0.000614
iteration:114, F2F_time[s]:0.001149, H2H_time:0.000516, sync_time:0.000634
iteration:115, F2F_time[s]:0.001235, H2H_time:0.000611, sync_time:0.000624
iteration:116, F2F_time[s]:0.001136, H2H_time:0.000495, sync_time:0.000641
iteration:117, F2F_time[s]:0.001162, H2H_time:0.000531, sync_time:0.000631
iteration:118, F2F_time[s]:0.001224, H2H_time:0.000598, sync_time:0.000627
iteration:119, F2F_time[s]:0.001196, H2H_time:0.000570, sync_time:0.000626
iteration:120, F2F_time[s]:0.001335, H2H_time:0.000713, sync_time:0.000623
iteration:121, F2F_time[s]:0.001162, H2H_time:0.000518, sync_time:0.000643
iteration:122, F2F_time[s]:0.001177, H2H_time:0.000547, sync_time:0.000630
iteration:123, F2F_time[s]:0.001279, H2H_time:0.000630, sync_time:0.000648
iteration:124, F2F_time[s]:0.001217, H2H_time:0.000546, sync_time:0.000671
iteration:125, F2F_time[s]:0.001272, H2H_time:0.000633, sync_time:0.000638
iteration:126, F2F_time[s]:0.001217, H2H_time:0.000525, sync_time:0.000692
iteration:127, F2F_time[s]:0.001255, H2H_time:0.000587, sync_time:0.000667
iteration:128, F2F_time[s]:0.001257, H2H_time:0.000615, sync_time:0.000642
iteration:129, F2F_time[s]:0.001155, H2H_time:0.000502, sync_time:0.000654
iteration:130, F2F_time[s]:0.001114, H2H_time:0.000547, sync_time:0.000568
iteration:131, F2F_time[s]:0.001215, H2H_time:0.000501, sync_time:0.000714
iteration:132, F2F_time[s]:0.001194, H2H_time:0.000561, sync_time:0.000634
iteration:133, F2F_time[s]:0.001237, H2H_time:0.000626, sync_time:0.000611
iteration:134, F2F_time[s]:0.001049, H2H_time:0.000500, sync_time:0.000549
iteration:135, F2F_time[s]:0.001214, H2H_time:0.000577, sync_time:0.000636
iteration:136, F2F_time[s]:0.001130, H2H_time:0.000489, sync_time:0.000641
iteration:137, F2F_time[s]:0.001188, H2H_time:0.000534, sync_time:0.000654
iteration:138, F2F_time[s]:0.001169, H2H_time:0.000559, sync_time:0.000610
iteration:139, F2F_time[s]:0.001285, H2H_time:0.000642, sync_time:0.000643
iteration:140, F2F_time[s]:0.001146, H2H_time:0.000502, sync_time:0.000644
iteration:141, F2F_time[s]:0.001082, H2H_time:0.000463, sync_time:0.000618
iteration:142, F2F_time[s]:0.001047, H2H_time:0.000402, sync_time:0.000645
iteration:143, F2F_time[s]:0.001252, H2H_time:0.000608, sync_time:0.000644
iteration:144, F2F_time[s]:0.001132, H2H_time:0.000518, sync_time:0.000614
iteration:145, F2F_time[s]:0.001173, H2H_time:0.000534, sync_time:0.000640
iteration:146, F2F_time[s]:0.001174, H2H_time:0.000536, sync_time:0.000637
iteration:147, F2F_time[s]:0.001176, H2H_time:0.000584, sync_time:0.000591
iteration:148, F2F_time[s]:0.001265, H2H_time:0.000582, sync_time:0.000683
iteration:149, F2F_time[s]:0.001178, H2H_time:0.000520, sync_time:0.000659
iteration:150, F2F_time[s]:0.001198, H2H_time:0.000563, sync_time:0.000635
iteration:151, F2F_time[s]:0.001140, H2H_time:0.000498, sync_time:0.000642
iteration:152, F2F_time[s]:0.001183, H2H_time:0.000530, sync_time:0.000653
iteration:153, F2F_time[s]:0.001180, H2H_time:0.000601, sync_time:0.000579
iteration:154, F2F_time[s]:0.001220, H2H_time:0.000572, sync_time:0.000648
iteration:155, F2F_time[s]:0.001271, H2H_time:0.000635, sync_time:0.000635
iteration:156, F2F_time[s]:0.001096, H2H_time:0.000438, sync_time:0.000658
iteration:157, F2F_time[s]:0.001113, H2H_time:0.000516, sync_time:0.000597
iteration:158, F2F_time[s]:0.001213, H2H_time:0.000591, sync_time:0.000622
iteration:159, F2F_time[s]:0.001172, H2H_time:0.000507, sync_time:0.000666
iteration:160, F2F_time[s]:0.001188, H2H_time:0.000560, sync_time:0.000629
iteration:161, F2F_time[s]:0.001233, H2H_time:0.000615, sync_time:0.000618
iteration:162, F2F_time[s]:0.001182, H2H_time:0.000579, sync_time:0.000603
iteration:163, F2F_time[s]:0.001259, H2H_time:0.000672, sync_time:0.000587
iteration:164, F2F_time[s]:0.001248, H2H_time:0.000663, sync_time:0.000586
iteration:165, F2F_time[s]:0.001310, H2H_time:0.000699, sync_time:0.000611
iteration:166, F2F_time[s]:0.001246, H2H_time:0.000599, sync_time:0.000647
iteration:167, F2F_time[s]:0.001229, H2H_time:0.000608, sync_time:0.000621
iteration:168, F2F_time[s]:0.001340, H2H_time:0.000689, sync_time:0.000651
iteration:169, F2F_time[s]:0.001251, H2H_time:0.000611, sync_time:0.000640
iteration:170, F2F_time[s]:0.001211, H2H_time:0.000603, sync_time:0.000608
iteration:171, F2F_time[s]:0.001207, H2H_time:0.000587, sync_time:0.000620
iteration:172, F2F_time[s]:0.001299, H2H_time:0.000671, sync_time:0.000628
iteration:173, F2F_time[s]:0.001337, H2H_time:0.000709, sync_time:0.000628
iteration:174, F2F_time[s]:0.001327, H2H_time:0.000710, sync_time:0.000617
iteration:175, F2F_time[s]:0.001320, H2H_time:0.000640, sync_time:0.000680
iteration:176, F2F_time[s]:0.001204, H2H_time:0.000564, sync_time:0.000641
iteration:177, F2F_time[s]:0.001182, H2H_time:0.000542, sync_time:0.000639
iteration:178, F2F_time[s]:0.001279, H2H_time:0.000625, sync_time:0.000654
iteration:179, F2F_time[s]:0.001236, H2H_time:0.000536, sync_time:0.000701
iteration:180, F2F_time[s]:0.001191, H2H_time:0.000566, sync_time:0.000625
iteration:181, F2F_time[s]:0.001165, H2H_time:0.000530, sync_time:0.000635
iteration:182, F2F_time[s]:0.001133, H2H_time:0.000580, sync_time:0.000553
iteration:183, F2F_time[s]:0.001317, H2H_time:0.000693, sync_time:0.000624
iteration:184, F2F_time[s]:0.001197, H2H_time:0.000577, sync_time:0.000620
iteration:185, F2F_time[s]:0.001255, H2H_time:0.000639, sync_time:0.000615
iteration:186, F2F_time[s]:0.001174, H2H_time:0.000559, sync_time:0.000615
