XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo1a
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:58, F2F_time[s]:0.000432, H2H_time:0.000160, sync_time:0.000272
iteration:59, F2F_time[s]:0.000423, H2H_time:0.000157, sync_time:0.000267
iteration:60, F2F_time[s]:0.000404, H2H_time:0.000134, sync_time:0.000270
iteration:61, F2F_time[s]:0.000405, H2H_time:0.000136, sync_time:0.000269
iteration:62, F2F_time[s]:0.000409, H2H_time:0.000138, sync_time:0.000271
iteration:63, F2F_time[s]:0.000415, H2H_time:0.000141, sync_time:0.000274
iteration:64, F2F_time[s]:0.000409, H2H_time:0.000137, sync_time:0.000272
iteration:65, F2F_time[s]:0.000402, H2H_time:0.000135, sync_time:0.000267
iteration:66, F2F_time[s]:0.000408, H2H_time:0.000138, sync_time:0.000270
iteration:67, F2F_time[s]:0.000404, H2H_time:0.000139, sync_time:0.000265
iteration:68, F2F_time[s]:0.000403, H2H_time:0.000137, sync_time:0.000267
iteration:69, F2F_time[s]:0.000404, H2H_time:0.000137, sync_time:0.000267
iteration:70, F2F_time[s]:0.000412, H2H_time:0.000136, sync_time:0.000276
iteration:71, F2F_time[s]:0.000413, H2H_time:0.000144, sync_time:0.000269
iteration:72, F2F_time[s]:0.000402, H2H_time:0.000133, sync_time:0.000269
iteration:73, F2F_time[s]:0.000397, H2H_time:0.000128, sync_time:0.000269
iteration:74, F2F_time[s]:0.000398, H2H_time:0.000132, sync_time:0.000266
iteration:75, F2F_time[s]:0.000401, H2H_time:0.000129, sync_time:0.000272
iteration:76, F2F_time[s]:0.000432, H2H_time:0.000168, sync_time:0.000264
iteration:77, F2F_time[s]:0.000433, H2H_time:0.000161, sync_time:0.000272
iteration:78, F2F_time[s]:0.000419, H2H_time:0.000135, sync_time:0.000284
iteration:79, F2F_time[s]:0.000424, H2H_time:0.000158, sync_time:0.000267
iteration:80, F2F_time[s]:0.000420, H2H_time:0.000155, sync_time:0.000265
iteration:81, F2F_time[s]:0.000425, H2H_time:0.000158, sync_time:0.000268
iteration:82, F2F_time[s]:0.000410, H2H_time:0.000145, sync_time:0.000265
iteration:83, F2F_time[s]:0.000429, H2H_time:0.000159, sync_time:0.000270
iteration:84, F2F_time[s]:0.000436, H2H_time:0.000169, sync_time:0.000267
iteration:85, F2F_time[s]:0.000417, H2H_time:0.000158, sync_time:0.000259
iteration:86, F2F_time[s]:0.000434, H2H_time:0.000169, sync_time:0.000265
iteration:87, F2F_time[s]:0.000415, H2H_time:0.000145, sync_time:0.000270
iteration:88, F2F_time[s]:0.000420, H2H_time:0.000156, sync_time:0.000264
iteration:89, F2F_time[s]:0.000443, H2H_time:0.000171, sync_time:0.000272
iteration:90, F2F_time[s]:0.000438, H2H_time:0.000170, sync_time:0.000268
iteration:91, F2F_time[s]:0.000428, H2H_time:0.000157, sync_time:0.000271
iteration:92, F2F_time[s]:0.000431, H2H_time:0.000159, sync_time:0.000272
iteration:93, F2F_time[s]:0.000395, H2H_time:0.000132, sync_time:0.000263
iteration:94, F2F_time[s]:0.000396, H2H_time:0.000132, sync_time:0.000265
iteration:95, F2F_time[s]:0.000402, H2H_time:0.000129, sync_time:0.000273
iteration:96, F2F_time[s]:0.000413, H2H_time:0.000147, sync_time:0.000265
iteration:97, F2F_time[s]:0.000398, H2H_time:0.000131, sync_time:0.000267
iteration:98, F2F_time[s]:0.000394, H2H_time:0.000130, sync_time:0.000264
iteration:99, F2F_time[s]:0.000397, H2H_time:0.000126, sync_time:0.000271
iteration:100, F2F_time[s]:0.000391, H2H_time:0.000129, sync_time:0.000262
iteration:101, F2F_time[s]:0.000394, H2H_time:0.000133, sync_time:0.000261
iteration:102, F2F_time[s]:0.000390, H2H_time:0.000130, sync_time:0.000260
iteration:103, F2F_time[s]:0.000391, H2H_time:0.000131, sync_time:0.000260
iteration:104, F2F_time[s]:0.000394, H2H_time:0.000131, sync_time:0.000262
iteration:105, F2F_time[s]:0.000396, H2H_time:0.000128, sync_time:0.000269
iteration:106, F2F_time[s]:0.000400, H2H_time:0.000136, sync_time:0.000264
iteration:107, F2F_time[s]:0.000396, H2H_time:0.000126, sync_time:0.000270
iteration:108, F2F_time[s]:0.000389, H2H_time:0.000126, sync_time:0.000263
iteration:109, F2F_time[s]:0.000425, H2H_time:0.000162, sync_time:0.000264
iteration:110, F2F_time[s]:0.000422, H2H_time:0.000159, sync_time:0.000264
iteration:111, F2F_time[s]:0.000432, H2H_time:0.000164, sync_time:0.000268
iteration:112, F2F_time[s]:0.000434, H2H_time:0.000168, sync_time:0.000266
iteration:113, F2F_time[s]:0.000427, H2H_time:0.000159, sync_time:0.000268
iteration:114, F2F_time[s]:0.000420, H2H_time:0.000158, sync_time:0.000262
iteration:115, F2F_time[s]:0.000430, H2H_time:0.000169, sync_time:0.000261
iteration:116, F2F_time[s]:0.000416, H2H_time:0.000159, sync_time:0.000257
iteration:117, F2F_time[s]:0.000425, H2H_time:0.000156, sync_time:0.000269
iteration:118, F2F_time[s]:0.000426, H2H_time:0.000161, sync_time:0.000265
iteration:119, F2F_time[s]:0.000427, H2H_time:0.000159, sync_time:0.000268
iteration:120, F2F_time[s]:0.000428, H2H_time:0.000161, sync_time:0.000267
iteration:121, F2F_time[s]:0.000420, H2H_time:0.000159, sync_time:0.000261
iteration:122, F2F_time[s]:0.000427, H2H_time:0.000162, sync_time:0.000266
iteration:123, F2F_time[s]:0.000434, H2H_time:0.000159, sync_time:0.000275
iteration:124, F2F_time[s]:0.000423, H2H_time:0.000157, sync_time:0.000266
iteration:125, F2F_time[s]:0.000411, H2H_time:0.000149, sync_time:0.000262
iteration:126, F2F_time[s]:0.000419, H2H_time:0.000156, sync_time:0.000264
iteration:127, F2F_time[s]:0.000419, H2H_time:0.000158, sync_time:0.000261
iteration:128, F2F_time[s]:0.000418, H2H_time:0.000156, sync_time:0.000263
iteration:129, F2F_time[s]:0.000424, H2H_time:0.000154, sync_time:0.000270
iteration:130, F2F_time[s]:0.000437, H2H_time:0.000167, sync_time:0.000270
iteration:131, F2F_time[s]:0.000427, H2H_time:0.000154, sync_time:0.000273
iteration:132, F2F_time[s]:0.000425, H2H_time:0.000150, sync_time:0.000276
iteration:133, F2F_time[s]:0.000413, H2H_time:0.000143, sync_time:0.000270
iteration:134, F2F_time[s]:0.000426, H2H_time:0.000157, sync_time:0.000269
iteration:135, F2F_time[s]:0.000430, H2H_time:0.000154, sync_time:0.000275
iteration:136, F2F_time[s]:0.000415, H2H_time:0.000151, sync_time:0.000265
iteration:137, F2F_time[s]:0.000441, H2H_time:0.000161, sync_time:0.000280
iteration:138, F2F_time[s]:0.000431, H2H_time:0.000133, sync_time:0.000298
iteration:139, F2F_time[s]:0.000433, H2H_time:0.000148, sync_time:0.000285
iteration:140, F2F_time[s]:0.000424, H2H_time:0.000132, sync_time:0.000293
iteration:141, F2F_time[s]:0.000436, H2H_time:0.000142, sync_time:0.000295
iteration:142, F2F_time[s]:0.000449, H2H_time:0.000160, sync_time:0.000289
iteration:143, F2F_time[s]:0.000439, H2H_time:0.000156, sync_time:0.000283
iteration:144, F2F_time[s]:0.000448, H2H_time:0.000143, sync_time:0.000304
iteration:145, F2F_time[s]:0.000430, H2H_time:0.000139, sync_time:0.000291
iteration:146, F2F_time[s]:0.000408, H2H_time:0.000127, sync_time:0.000281
iteration:147, F2F_time[s]:0.000433, H2H_time:0.000160, sync_time:0.000273
iteration:148, F2F_time[s]:0.000433, H2H_time:0.000160, sync_time:0.000273
iteration:149, F2F_time[s]:0.000431, H2H_time:0.000159, sync_time:0.000272
iteration:150, F2F_time[s]:0.000418, H2H_time:0.000152, sync_time:0.000266
iteration:151, F2F_time[s]:0.000415, H2H_time:0.000147, sync_time:0.000268
iteration:152, F2F_time[s]:0.000432, H2H_time:0.000159, sync_time:0.000273
iteration:153, F2F_time[s]:0.000425, H2H_time:0.000159, sync_time:0.000266
iteration:154, F2F_time[s]:0.000425, H2H_time:0.000130, sync_time:0.000295
iteration:155, F2F_time[s]:0.000432, H2H_time:0.000158, sync_time:0.000274
iteration:156, F2F_time[s]:0.000432, H2H_time:0.000163, sync_time:0.000269
iteration:157, F2F_time[s]:0.000416, H2H_time:0.000145, sync_time:0.000271
iteration:158, F2F_time[s]:0.000426, H2H_time:0.000160, sync_time:0.000266
iteration:159, F2F_time[s]:0.000435, H2H_time:0.000163, sync_time:0.000272
iteration:160, F2F_time[s]:0.000427, H2H_time:0.000157, sync_time:0.000270
iteration:161, F2F_time[s]:0.000419, H2H_time:0.000133, sync_time:0.000286
iteration:162, F2F_time[s]:0.000431, H2H_time:0.000159, sync_time:0.000272
iteration:163, F2F_time[s]:0.000421, H2H_time:0.000157, sync_time:0.000264
iteration:164, F2F_time[s]:0.000414, H2H_time:0.000144, sync_time:0.000269
iteration:165, F2F_time[s]:0.000426, H2H_time:0.000160, sync_time:0.000267
iteration:166, F2F_time[s]:0.000434, H2H_time:0.000162, sync_time:0.000272
iteration:167, F2F_time[s]:0.000410, H2H_time:0.000122, sync_time:0.000288
iteration:168, F2F_time[s]:0.000429, H2H_time:0.000157, sync_time:0.000272
iteration:169, F2F_time[s]:0.000427, H2H_time:0.000148, sync_time:0.000279
iteration:170, F2F_time[s]:0.000428, H2H_time:0.000156, sync_time:0.000272
iteration:171, F2F_time[s]:0.000436, H2H_time:0.000170, sync_time:0.000265
iteration:172, F2F_time[s]:0.000407, H2H_time:0.000125, sync_time:0.000282
iteration:173, F2F_time[s]:0.000428, H2H_time:0.000162, sync_time:0.000267
iteration:174, F2F_time[s]:0.000404, H2H_time:0.000124, sync_time:0.000280
iteration:175, F2F_time[s]:0.000436, H2H_time:0.000161, sync_time:0.000276
iteration:176, F2F_time[s]:0.000416, H2H_time:0.000147, sync_time:0.000269
iteration:177, F2F_time[s]:0.000427, H2H_time:0.000161, sync_time:0.000266
iteration:178, F2F_time[s]:0.000424, H2H_time:0.000156, sync_time:0.000268
iteration:179, F2F_time[s]:0.000399, H2H_time:0.000126, sync_time:0.000273
iteration:180, F2F_time[s]:0.000456, H2H_time:0.000172, sync_time:0.000284
iteration:181, F2F_time[s]:0.000428, H2H_time:0.000155, sync_time:0.000273
iteration:182, F2F_time[s]:0.000423, H2H_time:0.000164, sync_time:0.000259
iteration:183, F2F_time[s]:0.000442, H2H_time:0.000174, sync_time:0.000268
iteration:184, F2F_time[s]:0.000435, H2H_time:0.000172, sync_time:0.000263
iteration:185, F2F_time[s]:0.000404, H2H_time:0.000127, sync_time:0.000276
iteration:186, F2F_time[s]:0.000421, H2H_time:0.000160, sync_time:0.000260
iteration:187, F2F_time[s]:0.000395, H2H_time:0.000127, sync_time:0.000268
iteration:188, F2F_time[s]:0.000409, H2H_time:0.000133, sync_time:0.000275
iteration:189, F2F_time[s]:0.000407, H2H_time:0.000130, sync_time:0.000278
iteration:190, F2F_time[s]:0.000431, H2H_time:0.000160, sync_time:0.000271
iteration:191, F2F_time[s]:0.000423, H2H_time:0.000158, sync_time:0.000266
iteration:192, F2F_time[s]:0.000418, H2H_time:0.000158, sync_time:0.000260
iteration:193, F2F_time[s]:0.000446, H2H_time:0.000157, sync_time:0.000288
iteration:194, F2F_time[s]:0.000423, H2H_time:0.000149, sync_time:0.000273
iteration:195, F2F_time[s]:0.000402, H2H_time:0.000125, sync_time:0.000277
iteration:196, F2F_time[s]:0.000427, H2H_time:0.000158, sync_time:0.000268
iteration:197, F2F_time[s]:0.000423, H2H_time:0.000159, sync_time:0.000264
iteration:198, F2F_time[s]:0.000421, H2H_time:0.000158, sync_time:0.000263
iteration:199, F2F_time[s]:0.000407, H2H_time:0.000138, sync_time:0.000269
iteration:200, F2F_time[s]:0.000432, H2H_time:0.000160, sync_time:0.000271
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *432.595965, H2H time= 151.931580, sync time= 280.664385, H2H throughput [Gbps] = 13.803266
