XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo3c
alveo1a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
iteration:52, F2F_time[s]:0.001081, H2H_time:0.000607, sync_time:0.000474
iteration:53, F2F_time[s]:0.001172, H2H_time:0.000687, sync_time:0.000485
iteration:54, F2F_time[s]:0.001100, H2H_time:0.000620, sync_time:0.000479
iteration:55, F2F_time[s]:0.001154, H2H_time:0.000656, sync_time:0.000498
iteration:56, F2F_time[s]:0.001133, H2H_time:0.000650, sync_time:0.000483
iteration:57, F2F_time[s]:0.001075, H2H_time:0.000622, sync_time:0.000453
iteration:58, F2F_time[s]:0.001119, H2H_time:0.000585, sync_time:0.000534
iteration:59, F2F_time[s]:0.001219, H2H_time:0.000662, sync_time:0.000556
iteration:60, F2F_time[s]:0.001279, H2H_time:0.000699, sync_time:0.000581
iteration:61, F2F_time[s]:0.001151, H2H_time:0.000658, sync_time:0.000493
iteration:62, F2F_time[s]:0.001201, H2H_time:0.000711, sync_time:0.000490
iteration:63, F2F_time[s]:0.001196, H2H_time:0.000705, sync_time:0.000491
iteration:64, F2F_time[s]:0.001174, H2H_time:0.000610, sync_time:0.000564
iteration:65, F2F_time[s]:0.001138, H2H_time:0.000623, sync_time:0.000515
iteration:66, F2F_time[s]:0.001188, H2H_time:0.000697, sync_time:0.000491
iteration:67, F2F_time[s]:0.001102, H2H_time:0.000601, sync_time:0.000502
iteration:68, F2F_time[s]:0.001009, H2H_time:0.000525, sync_time:0.000484
iteration:69, F2F_time[s]:0.001184, H2H_time:0.000627, sync_time:0.000557
iteration:70, F2F_time[s]:0.001266, H2H_time:0.000696, sync_time:0.000571
iteration:71, F2F_time[s]:0.001142, H2H_time:0.000653, sync_time:0.000489
iteration:72, F2F_time[s]:0.001093, H2H_time:0.000600, sync_time:0.000493
iteration:73, F2F_time[s]:0.001091, H2H_time:0.000595, sync_time:0.000495
iteration:74, F2F_time[s]:0.001178, H2H_time:0.000581, sync_time:0.000597
iteration:75, F2F_time[s]:0.001139, H2H_time:0.000607, sync_time:0.000532
iteration:76, F2F_time[s]:0.001250, H2H_time:0.000689, sync_time:0.000561
iteration:77, F2F_time[s]:0.001200, H2H_time:0.000692, sync_time:0.000508
iteration:78, F2F_time[s]:0.001078, H2H_time:0.000585, sync_time:0.000493
iteration:79, F2F_time[s]:0.001112, H2H_time:0.000657, sync_time:0.000455
iteration:80, F2F_time[s]:0.001150, H2H_time:0.000608, sync_time:0.000542
iteration:81, F2F_time[s]:0.001120, H2H_time:0.000587, sync_time:0.000533
iteration:82, F2F_time[s]:0.001121, H2H_time:0.000541, sync_time:0.000580
iteration:83, F2F_time[s]:0.001088, H2H_time:0.000599, sync_time:0.000489
iteration:84, F2F_time[s]:0.001075, H2H_time:0.000602, sync_time:0.000473
iteration:85, F2F_time[s]:0.001074, H2H_time:0.000601, sync_time:0.000473
iteration:86, F2F_time[s]:0.001080, H2H_time:0.000530, sync_time:0.000550
iteration:87, F2F_time[s]:0.001177, H2H_time:0.000623, sync_time:0.000554
iteration:88, F2F_time[s]:0.001016, H2H_time:0.000534, sync_time:0.000482
iteration:89, F2F_time[s]:0.001083, H2H_time:0.000580, sync_time:0.000502
iteration:90, F2F_time[s]:0.001054, H2H_time:0.000569, sync_time:0.000485
iteration:91, F2F_time[s]:0.001020, H2H_time:0.000539, sync_time:0.000482
iteration:92, F2F_time[s]:0.001039, H2H_time:0.000566, sync_time:0.000473
iteration:93, F2F_time[s]:0.001091, H2H_time:0.000617, sync_time:0.000474
iteration:94, F2F_time[s]:0.001054, H2H_time:0.000567, sync_time:0.000486
iteration:95, F2F_time[s]:0.001112, H2H_time:0.000570, sync_time:0.000542
iteration:96, F2F_time[s]:0.001060, H2H_time:0.000572, sync_time:0.000487
iteration:97, F2F_time[s]:0.001108, H2H_time:0.000567, sync_time:0.000542
iteration:98, F2F_time[s]:0.001009, H2H_time:0.000516, sync_time:0.000493
iteration:99, F2F_time[s]:0.001077, H2H_time:0.000585, sync_time:0.000492
iteration:100, F2F_time[s]:0.001039, H2H_time:0.000545, sync_time:0.000494
iteration:101, F2F_time[s]:0.001043, H2H_time:0.000553, sync_time:0.000490
iteration:102, F2F_time[s]:0.001013, H2H_time:0.000522, sync_time:0.000492
iteration:103, F2F_time[s]:0.001132, H2H_time:0.000581, sync_time:0.000550
iteration:104, F2F_time[s]:0.001084, H2H_time:0.000536, sync_time:0.000548
iteration:105, F2F_time[s]:0.001042, H2H_time:0.000543, sync_time:0.000499
iteration:106, F2F_time[s]:0.001230, H2H_time:0.000585, sync_time:0.000645
iteration:107, F2F_time[s]:0.001143, H2H_time:0.000575, sync_time:0.000569
iteration:108, F2F_time[s]:0.001111, H2H_time:0.000593, sync_time:0.000518
iteration:109, F2F_time[s]:0.001127, H2H_time:0.000573, sync_time:0.000554
iteration:110, F2F_time[s]:0.001122, H2H_time:0.000550, sync_time:0.000572
iteration:111, F2F_time[s]:0.001146, H2H_time:0.000654, sync_time:0.000492
iteration:112, F2F_time[s]:0.001085, H2H_time:0.000630, sync_time:0.000455
iteration:113, F2F_time[s]:0.001153, H2H_time:0.000637, sync_time:0.000517
iteration:114, F2F_time[s]:0.001109, H2H_time:0.000627, sync_time:0.000482
iteration:115, F2F_time[s]:0.001077, H2H_time:0.000579, sync_time:0.000498
iteration:116, F2F_time[s]:0.001088, H2H_time:0.000604, sync_time:0.000484
iteration:117, F2F_time[s]:0.001147, H2H_time:0.000644, sync_time:0.000503
iteration:118, F2F_time[s]:0.001064, H2H_time:0.000600, sync_time:0.000464
iteration:119, F2F_time[s]:0.001027, H2H_time:0.000556, sync_time:0.000470
iteration:120, F2F_time[s]:0.001017, H2H_time:0.000579, sync_time:0.000437
iteration:121, F2F_time[s]:0.001149, H2H_time:0.000661, sync_time:0.000488
iteration:122, F2F_time[s]:0.001032, H2H_time:0.000533, sync_time:0.000499
iteration:123, F2F_time[s]:0.001014, H2H_time:0.000567, sync_time:0.000447
iteration:124, F2F_time[s]:0.001128, H2H_time:0.000577, sync_time:0.000550
iteration:125, F2F_time[s]:0.001203, H2H_time:0.000579, sync_time:0.000624
iteration:126, F2F_time[s]:0.001059, H2H_time:0.000572, sync_time:0.000487
iteration:127, F2F_time[s]:0.001004, H2H_time:0.000535, sync_time:0.000469
iteration:128, F2F_time[s]:0.001071, H2H_time:0.000551, sync_time:0.000520
iteration:129, F2F_time[s]:0.001059, H2H_time:0.000583, sync_time:0.000476
iteration:130, F2F_time[s]:0.001014, H2H_time:0.000545, sync_time:0.000470
iteration:131, F2F_time[s]:0.001054, H2H_time:0.000554, sync_time:0.000501
iteration:132, F2F_time[s]:0.001068, H2H_time:0.000576, sync_time:0.000492
iteration:133, F2F_time[s]:0.001133, H2H_time:0.000576, sync_time:0.000556
iteration:134, F2F_time[s]:0.001021, H2H_time:0.000571, sync_time:0.000450
iteration:135, F2F_time[s]:0.001079, H2H_time:0.000597, sync_time:0.000481
iteration:136, F2F_time[s]:0.001066, H2H_time:0.000558, sync_time:0.000509
iteration:137, F2F_time[s]:0.001079, H2H_time:0.000607, sync_time:0.000473
iteration:138, F2F_time[s]:0.001104, H2H_time:0.000593, sync_time:0.000512
iteration:139, F2F_time[s]:0.001099, H2H_time:0.000598, sync_time:0.000500
iteration:140, F2F_time[s]:0.001045, H2H_time:0.000554, sync_time:0.000491
iteration:141, F2F_time[s]:0.001150, H2H_time:0.000602, sync_time:0.000548
iteration:142, F2F_time[s]:0.001128, H2H_time:0.000574, sync_time:0.000554
iteration:143, F2F_time[s]:0.001078, H2H_time:0.000599, sync_time:0.000478
iteration:144, F2F_time[s]:0.001061, H2H_time:0.000569, sync_time:0.000492
iteration:145, F2F_time[s]:0.001057, H2H_time:0.000585, sync_time:0.000473
iteration:146, F2F_time[s]:0.001064, H2H_time:0.000588, sync_time:0.000475
iteration:147, F2F_time[s]:0.001036, H2H_time:0.000530, sync_time:0.000505
iteration:148, F2F_time[s]:0.001052, H2H_time:0.000578, sync_time:0.000475
iteration:149, F2F_time[s]:0.001108, H2H_time:0.000570, sync_time:0.000537
iteration:150, F2F_time[s]:0.001142, H2H_time:0.000581, sync_time:0.000561
iteration:151, F2F_time[s]:0.001024, H2H_time:0.000551, sync_time:0.000473
iteration:152, F2F_time[s]:0.001031, H2H_time:0.000553, sync_time:0.000479
iteration:153, F2F_time[s]:0.001084, H2H_time:0.000576, sync_time:0.000508
iteration:154, F2F_time[s]:0.001110, H2H_time:0.000562, sync_time:0.000548
iteration:155, F2F_time[s]:0.001238, H2H_time:0.000668, sync_time:0.000570
iteration:156, F2F_time[s]:0.001110, H2H_time:0.000622, sync_time:0.000488
iteration:157, F2F_time[s]:0.001091, H2H_time:0.000590, sync_time:0.000501
iteration:158, F2F_time[s]:0.001065, H2H_time:0.000577, sync_time:0.000488
iteration:159, F2F_time[s]:0.001163, H2H_time:0.000600, sync_time:0.000563
iteration:160, F2F_time[s]:0.001078, H2H_time:0.000553, sync_time:0.000525
iteration:161, F2F_time[s]:0.001083, H2H_time:0.000559, sync_time:0.000524
iteration:162, F2F_time[s]:0.001076, H2H_time:0.000544, sync_time:0.000532
iteration:163, F2F_time[s]:0.001076, H2H_time:0.000556, sync_time:0.000520
iteration:164, F2F_time[s]:0.001095, H2H_time:0.000563, sync_time:0.000531
iteration:165, F2F_time[s]:0.001185, H2H_time:0.000619, sync_time:0.000566
iteration:166, F2F_time[s]:0.001160, H2H_time:0.000603, sync_time:0.000557
iteration:167, F2F_time[s]:0.001076, H2H_time:0.000585, sync_time:0.000491
iteration:168, F2F_time[s]:0.000996, H2H_time:0.000517, sync_time:0.000479
iteration:169, F2F_time[s]:0.001062, H2H_time:0.000572, sync_time:0.000491
iteration:170, F2F_time[s]:0.001031, H2H_time:0.000522, sync_time:0.000509
iteration:171, F2F_time[s]:0.001085, H2H_time:0.000588, sync_time:0.000498
iteration:172, F2F_time[s]:0.001100, H2H_time:0.000566, sync_time:0.000534
iteration:173, F2F_time[s]:0.001033, H2H_time:0.000534, sync_time:0.000499
iteration:174, F2F_time[s]:0.001057, H2H_time:0.000558, sync_time:0.000500
iteration:175, F2F_time[s]:0.001018, H2H_time:0.000530, sync_time:0.000487
iteration:176, F2F_time[s]:0.001052, H2H_time:0.000554, sync_time:0.000498
iteration:177, F2F_time[s]:0.001028, H2H_time:0.000540, sync_time:0.000488
iteration:178, F2F_time[s]:0.001057, H2H_time:0.000587, sync_time:0.000470
iteration:179, F2F_time[s]:0.001039, H2H_time:0.000545, sync_time:0.000495
iteration:180, F2F_time[s]:0.001043, H2H_time:0.000553, sync_time:0.000490
iteration:181, F2F_time[s]:0.001083, H2H_time:0.000604, sync_time:0.000478
iteration:182, F2F_time[s]:0.001108, H2H_time:0.000629, sync_time:0.000479
iteration:183, F2F_time[s]:0.001104, H2H_time:0.000552, sync_time:0.000552
iteration:184, F2F_time[s]:0.001142, H2H_time:0.000585, sync_time:0.000557
iteration:185, F2F_time[s]:0.001115, H2H_time:0.000605, sync_time:0.000510
iteration:186, F2F_time[s]:0.001168, H2H_time:0.000618, sync_time:0.000551
iteration:187, F2F_time[s]:0.001100, H2H_time:0.000613, sync_time:0.000487
iteration:188, F2F_time[s]:0.001068, H2H_time:0.000590, sync_time:0.000478
iteration:189, F2F_time[s]:0.001090, H2H_time:0.000544, sync_time:0.000546
iteration:190, F2F_time[s]:0.001028, H2H_time:0.000528, sync_time:0.000500
iteration:191, F2F_time[s]:0.001100, H2H_time:0.000553, sync_time:0.000547
iteration:192, F2F_time[s]:0.001062, H2H_time:0.000572, sync_time:0.000490
iteration:193, F2F_time[s]:0.001069, H2H_time:0.000569, sync_time:0.000501
iteration:194, F2F_time[s]:0.001060, H2H_time:0.000575, sync_time:0.000485
iteration:195, F2F_time[s]:0.001039, H2H_time:0.000588, sync_time:0.000451
iteration:196, F2F_time[s]:0.001003, H2H_time:0.000524, sync_time:0.000479
iteration:197, F2F_time[s]:0.001060, H2H_time:0.000574, sync_time:0.000487
iteration:198, F2F_time[s]:0.001086, H2H_time:0.000595, sync_time:0.000492
iteration:199, F2F_time[s]:0.001060, H2H_time:0.000580, sync_time:0.000480
iteration:200, F2F_time[s]:0.001029, H2H_time:0.000546, sync_time:0.000483
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1112.612765, H2H time= 605.026090, sync time= 507.586675, H2H throughput [Gbps] = 6.932435
