XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo4c
alveo3b
alveo3c
alveo2a
alveo1a
alveo2b
alveo1b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
iteration:64, F2F_time[s]:0.000366, H2H_time:0.000151, sync_time:0.000215
iteration:65, F2F_time[s]:0.000357, H2H_time:0.000151, sync_time:0.000206
iteration:66, F2F_time[s]:0.000355, H2H_time:0.000117, sync_time:0.000238
iteration:67, F2F_time[s]:0.000277, H2H_time:0.000103, sync_time:0.000174
iteration:68, F2F_time[s]:0.000295, H2H_time:0.000150, sync_time:0.000145
iteration:69, F2F_time[s]:0.000348, H2H_time:0.000108, sync_time:0.000240
iteration:70, F2F_time[s]:0.000321, H2H_time:0.000125, sync_time:0.000195
iteration:71, F2F_time[s]:0.000372, H2H_time:0.000122, sync_time:0.000250
iteration:72, F2F_time[s]:0.000285, H2H_time:0.000162, sync_time:0.000123
iteration:73, F2F_time[s]:0.000354, H2H_time:0.000104, sync_time:0.000249
iteration:74, F2F_time[s]:0.000280, H2H_time:0.000084, sync_time:0.000196
iteration:75, F2F_time[s]:0.000298, H2H_time:0.000104, sync_time:0.000194
iteration:76, F2F_time[s]:0.000309, H2H_time:0.000118, sync_time:0.000191
iteration:77, F2F_time[s]:0.000249, H2H_time:0.000108, sync_time:0.000141
iteration:78, F2F_time[s]:0.000317, H2H_time:0.000123, sync_time:0.000194
iteration:79, F2F_time[s]:0.000302, H2H_time:0.000115, sync_time:0.000188
iteration:80, F2F_time[s]:0.000286, H2H_time:0.000089, sync_time:0.000197
iteration:81, F2F_time[s]:0.000386, H2H_time:0.000106, sync_time:0.000280
iteration:82, F2F_time[s]:0.000323, H2H_time:0.000105, sync_time:0.000218
iteration:83, F2F_time[s]:0.000418, H2H_time:0.000112, sync_time:0.000307
iteration:84, F2F_time[s]:0.000311, H2H_time:0.000172, sync_time:0.000139
iteration:85, F2F_time[s]:0.000309, H2H_time:0.000151, sync_time:0.000158
iteration:86, F2F_time[s]:0.000329, H2H_time:0.000100, sync_time:0.000229
iteration:87, F2F_time[s]:0.000340, H2H_time:0.000119, sync_time:0.000221
iteration:88, F2F_time[s]:0.000325, H2H_time:0.000147, sync_time:0.000178
iteration:89, F2F_time[s]:0.000339, H2H_time:0.000142, sync_time:0.000197
iteration:90, F2F_time[s]:0.000368, H2H_time:0.000128, sync_time:0.000240
iteration:91, F2F_time[s]:0.000245, H2H_time:0.000101, sync_time:0.000144
iteration:92, F2F_time[s]:0.000314, H2H_time:0.000142, sync_time:0.000172
iteration:93, F2F_time[s]:0.000421, H2H_time:0.000124, sync_time:0.000297
iteration:94, F2F_time[s]:0.000422, H2H_time:0.000097, sync_time:0.000325
iteration:95, F2F_time[s]:0.000314, H2H_time:0.000119, sync_time:0.000195
iteration:96, F2F_time[s]:0.000325, H2H_time:0.000111, sync_time:0.000214
iteration:97, F2F_time[s]:0.000328, H2H_time:0.000136, sync_time:0.000192
iteration:98, F2F_time[s]:0.000393, H2H_time:0.000100, sync_time:0.000292
iteration:99, F2F_time[s]:0.000293, H2H_time:0.000141, sync_time:0.000152
iteration:100, F2F_time[s]:0.000294, H2H_time:0.000139, sync_time:0.000155
iteration:101, F2F_time[s]:0.000317, H2H_time:0.000146, sync_time:0.000171
iteration:102, F2F_time[s]:0.000379, H2H_time:0.000100, sync_time:0.000279
iteration:103, F2F_time[s]:0.000337, H2H_time:0.000144, sync_time:0.000193
iteration:104, F2F_time[s]:0.000362, H2H_time:0.000117, sync_time:0.000245
iteration:105, F2F_time[s]:0.000425, H2H_time:0.000157, sync_time:0.000268
iteration:106, F2F_time[s]:0.000306, H2H_time:0.000091, sync_time:0.000215
iteration:107, F2F_time[s]:0.000305, H2H_time:0.000123, sync_time:0.000182
iteration:108, F2F_time[s]:0.000296, H2H_time:0.000157, sync_time:0.000138
iteration:109, F2F_time[s]:0.000388, H2H_time:0.000219, sync_time:0.000169
iteration:110, F2F_time[s]:0.000454, H2H_time:0.000136, sync_time:0.000318
iteration:111, F2F_time[s]:0.000373, H2H_time:0.000120, sync_time:0.000253
iteration:112, F2F_time[s]:0.000382, H2H_time:0.000178, sync_time:0.000204
iteration:113, F2F_time[s]:0.000383, H2H_time:0.000166, sync_time:0.000217
iteration:114, F2F_time[s]:0.000516, H2H_time:0.000099, sync_time:0.000417
iteration:115, F2F_time[s]:0.000412, H2H_time:0.000127, sync_time:0.000286
iteration:116, F2F_time[s]:0.000497, H2H_time:0.000085, sync_time:0.000412
iteration:117, F2F_time[s]:0.000448, H2H_time:0.000181, sync_time:0.000268
iteration:118, F2F_time[s]:0.000495, H2H_time:0.000098, sync_time:0.000398
iteration:119, F2F_time[s]:0.000468, H2H_time:0.000137, sync_time:0.000330
iteration:120, F2F_time[s]:0.000330, H2H_time:0.000122, sync_time:0.000208
iteration:121, F2F_time[s]:0.000340, H2H_time:0.000100, sync_time:0.000240
iteration:122, F2F_time[s]:0.000479, H2H_time:0.000097, sync_time:0.000381
iteration:123, F2F_time[s]:0.000338, H2H_time:0.000088, sync_time:0.000250
iteration:124, F2F_time[s]:0.000420, H2H_time:0.000098, sync_time:0.000323
iteration:125, F2F_time[s]:0.000416, H2H_time:0.000181, sync_time:0.000236
iteration:126, F2F_time[s]:0.000400, H2H_time:0.000166, sync_time:0.000234
iteration:127, F2F_time[s]:0.000367, H2H_time:0.000109, sync_time:0.000258
iteration:128, F2F_time[s]:0.000315, H2H_time:0.000142, sync_time:0.000173
iteration:129, F2F_time[s]:0.000416, H2H_time:0.000118, sync_time:0.000298
iteration:130, F2F_time[s]:0.000331, H2H_time:0.000127, sync_time:0.000204
iteration:131, F2F_time[s]:0.000347, H2H_time:0.000100, sync_time:0.000246
iteration:132, F2F_time[s]:0.000356, H2H_time:0.000100, sync_time:0.000256
iteration:133, F2F_time[s]:0.000322, H2H_time:0.000140, sync_time:0.000182
iteration:134, F2F_time[s]:0.000296, H2H_time:0.000108, sync_time:0.000188
iteration:135, F2F_time[s]:0.000306, H2H_time:0.000117, sync_time:0.000188
iteration:136, F2F_time[s]:0.000327, H2H_time:0.000141, sync_time:0.000185
iteration:137, F2F_time[s]:0.000340, H2H_time:0.000070, sync_time:0.000270
iteration:138, F2F_time[s]:0.000435, H2H_time:0.000116, sync_time:0.000319
iteration:139, F2F_time[s]:0.000311, H2H_time:0.000114, sync_time:0.000197
iteration:140, F2F_time[s]:0.000334, H2H_time:0.000100, sync_time:0.000234
iteration:141, F2F_time[s]:0.000342, H2H_time:0.000149, sync_time:0.000192
iteration:142, F2F_time[s]:0.000370, H2H_time:0.000116, sync_time:0.000254
iteration:143, F2F_time[s]:0.000311, H2H_time:0.000115, sync_time:0.000196
iteration:144, F2F_time[s]:0.000341, H2H_time:0.000111, sync_time:0.000230
iteration:145, F2F_time[s]:0.000379, H2H_time:0.000111, sync_time:0.000268
iteration:146, F2F_time[s]:0.000381, H2H_time:0.000181, sync_time:0.000200
iteration:147, F2F_time[s]:0.000436, H2H_time:0.000096, sync_time:0.000340
iteration:148, F2F_time[s]:0.000310, H2H_time:0.000124, sync_time:0.000185
iteration:149, F2F_time[s]:0.000368, H2H_time:0.000093, sync_time:0.000275
iteration:150, F2F_time[s]:0.000425, H2H_time:0.000177, sync_time:0.000248
iteration:151, F2F_time[s]:0.000440, H2H_time:0.000184, sync_time:0.000256
iteration:152, F2F_time[s]:0.000345, H2H_time:0.000058, sync_time:0.000286
iteration:153, F2F_time[s]:0.000311, H2H_time:0.000112, sync_time:0.000200
iteration:154, F2F_time[s]:0.000303, H2H_time:0.000141, sync_time:0.000162
iteration:155, F2F_time[s]:0.000365, H2H_time:0.000136, sync_time:0.000230
iteration:156, F2F_time[s]:0.000394, H2H_time:0.000136, sync_time:0.000259
iteration:157, F2F_time[s]:0.000377, H2H_time:0.000149, sync_time:0.000228
iteration:158, F2F_time[s]:0.000332, H2H_time:0.000118, sync_time:0.000214
iteration:159, F2F_time[s]:0.000392, H2H_time:0.000123, sync_time:0.000269
iteration:160, F2F_time[s]:0.000339, H2H_time:0.000109, sync_time:0.000230
iteration:161, F2F_time[s]:0.000377, H2H_time:0.000119, sync_time:0.000258
iteration:162, F2F_time[s]:0.000384, H2H_time:0.000086, sync_time:0.000298
iteration:163, F2F_time[s]:0.000392, H2H_time:0.000087, sync_time:0.000305
iteration:164, F2F_time[s]:0.000395, H2H_time:0.000090, sync_time:0.000305
iteration:165, F2F_time[s]:0.000338, H2H_time:0.000097, sync_time:0.000241
iteration:166, F2F_time[s]:0.000409, H2H_time:0.000119, sync_time:0.000290
iteration:167, F2F_time[s]:0.000413, H2H_time:0.000169, sync_time:0.000244
iteration:168, F2F_time[s]:0.000370, H2H_time:0.000067, sync_time:0.000303
iteration:169, F2F_time[s]:0.000432, H2H_time:0.000166, sync_time:0.000266
iteration:170, F2F_time[s]:0.000458, H2H_time:0.000089, sync_time:0.000369
iteration:171, F2F_time[s]:0.000311, H2H_time:0.000126, sync_time:0.000185
iteration:172, F2F_time[s]:0.000419, H2H_time:0.000078, sync_time:0.000340
iteration:173, F2F_time[s]:0.000527, H2H_time:0.000051, sync_time:0.000476
iteration:174, F2F_time[s]:0.000394, H2H_time:0.000097, sync_time:0.000297
iteration:175, F2F_time[s]:0.000514, H2H_time:0.000154, sync_time:0.000360
iteration:176, F2F_time[s]:0.000487, H2H_time:0.000101, sync_time:0.000386
iteration:177, F2F_time[s]:0.000454, H2H_time:0.000102, sync_time:0.000353
iteration:178, F2F_time[s]:0.000458, H2H_time:0.000066, sync_time:0.000392
iteration:179, F2F_time[s]:0.000328, H2H_time:0.000136, sync_time:0.000192
iteration:180, F2F_time[s]:0.000333, H2H_time:0.000136, sync_time:0.000196
iteration:181, F2F_time[s]:0.000461, H2H_time:0.000074, sync_time:0.000387
iteration:182, F2F_time[s]:0.000268, H2H_time:0.000099, sync_time:0.000169
iteration:183, F2F_time[s]:0.000301, H2H_time:0.000101, sync_time:0.000199
iteration:184, F2F_time[s]:0.000436, H2H_time:0.000129, sync_time:0.000307
iteration:185, F2F_time[s]:0.000479, H2H_time:0.000102, sync_time:0.000376
iteration:186, F2F_time[s]:0.000480, H2H_time:0.000097, sync_time:0.000383
