XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo4c
alveo3c
alveo2b
alveo1b
alveo2a
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
iteration:64, F2F_time[s]:0.000817, H2H_time:0.000382, sync_time:0.000435
iteration:65, F2F_time[s]:0.000947, H2H_time:0.000514, sync_time:0.000433
iteration:66, F2F_time[s]:0.000746, H2H_time:0.000369, sync_time:0.000377
iteration:67, F2F_time[s]:0.000936, H2H_time:0.000521, sync_time:0.000415
iteration:68, F2F_time[s]:0.000797, H2H_time:0.000402, sync_time:0.000395
iteration:69, F2F_time[s]:0.000711, H2H_time:0.000356, sync_time:0.000356
iteration:70, F2F_time[s]:0.000856, H2H_time:0.000527, sync_time:0.000329
iteration:71, F2F_time[s]:0.000838, H2H_time:0.000429, sync_time:0.000409
iteration:72, F2F_time[s]:0.000785, H2H_time:0.000412, sync_time:0.000373
iteration:73, F2F_time[s]:0.000838, H2H_time:0.000479, sync_time:0.000360
iteration:74, F2F_time[s]:0.000797, H2H_time:0.000440, sync_time:0.000358
iteration:75, F2F_time[s]:0.001006, H2H_time:0.000531, sync_time:0.000475
iteration:76, F2F_time[s]:0.000782, H2H_time:0.000378, sync_time:0.000405
iteration:77, F2F_time[s]:0.000736, H2H_time:0.000313, sync_time:0.000423
iteration:78, F2F_time[s]:0.000817, H2H_time:0.000433, sync_time:0.000384
iteration:79, F2F_time[s]:0.000915, H2H_time:0.000545, sync_time:0.000370
iteration:80, F2F_time[s]:0.000719, H2H_time:0.000288, sync_time:0.000431
iteration:81, F2F_time[s]:0.000761, H2H_time:0.000434, sync_time:0.000327
iteration:82, F2F_time[s]:0.000747, H2H_time:0.000353, sync_time:0.000394
iteration:83, F2F_time[s]:0.000760, H2H_time:0.000439, sync_time:0.000321
iteration:84, F2F_time[s]:0.000728, H2H_time:0.000327, sync_time:0.000400
iteration:85, F2F_time[s]:0.000749, H2H_time:0.000407, sync_time:0.000342
iteration:86, F2F_time[s]:0.000704, H2H_time:0.000392, sync_time:0.000312
iteration:87, F2F_time[s]:0.000774, H2H_time:0.000458, sync_time:0.000316
iteration:88, F2F_time[s]:0.000755, H2H_time:0.000306, sync_time:0.000449
iteration:89, F2F_time[s]:0.000688, H2H_time:0.000355, sync_time:0.000333
iteration:90, F2F_time[s]:0.000653, H2H_time:0.000335, sync_time:0.000319
iteration:91, F2F_time[s]:0.000742, H2H_time:0.000406, sync_time:0.000336
iteration:92, F2F_time[s]:0.000667, H2H_time:0.000299, sync_time:0.000368
iteration:93, F2F_time[s]:0.000655, H2H_time:0.000330, sync_time:0.000325
iteration:94, F2F_time[s]:0.000673, H2H_time:0.000356, sync_time:0.000317
iteration:95, F2F_time[s]:0.000735, H2H_time:0.000406, sync_time:0.000329
iteration:96, F2F_time[s]:0.000731, H2H_time:0.000307, sync_time:0.000424
iteration:97, F2F_time[s]:0.000715, H2H_time:0.000381, sync_time:0.000333
iteration:98, F2F_time[s]:0.000671, H2H_time:0.000355, sync_time:0.000317
iteration:99, F2F_time[s]:0.000747, H2H_time:0.000427, sync_time:0.000320
iteration:100, F2F_time[s]:0.000695, H2H_time:0.000304, sync_time:0.000390
iteration:101, F2F_time[s]:0.000699, H2H_time:0.000379, sync_time:0.000320
iteration:102, F2F_time[s]:0.000732, H2H_time:0.000394, sync_time:0.000338
iteration:103, F2F_time[s]:0.000866, H2H_time:0.000481, sync_time:0.000385
iteration:104, F2F_time[s]:0.000728, H2H_time:0.000311, sync_time:0.000416
iteration:105, F2F_time[s]:0.000705, H2H_time:0.000376, sync_time:0.000329
iteration:106, F2F_time[s]:0.000737, H2H_time:0.000356, sync_time:0.000381
iteration:107, F2F_time[s]:0.000844, H2H_time:0.000438, sync_time:0.000406
iteration:108, F2F_time[s]:0.000732, H2H_time:0.000338, sync_time:0.000394
iteration:109, F2F_time[s]:0.000799, H2H_time:0.000439, sync_time:0.000360
iteration:110, F2F_time[s]:0.000783, H2H_time:0.000403, sync_time:0.000380
iteration:111, F2F_time[s]:0.000866, H2H_time:0.000481, sync_time:0.000386
iteration:112, F2F_time[s]:0.000837, H2H_time:0.000440, sync_time:0.000397
iteration:113, F2F_time[s]:0.000737, H2H_time:0.000323, sync_time:0.000414
iteration:114, F2F_time[s]:0.000758, H2H_time:0.000430, sync_time:0.000329
iteration:115, F2F_time[s]:0.000948, H2H_time:0.000561, sync_time:0.000387
iteration:116, F2F_time[s]:0.000794, H2H_time:0.000372, sync_time:0.000421
iteration:117, F2F_time[s]:0.000674, H2H_time:0.000303, sync_time:0.000371
iteration:118, F2F_time[s]:0.000761, H2H_time:0.000428, sync_time:0.000333
iteration:119, F2F_time[s]:0.000906, H2H_time:0.000509, sync_time:0.000396
iteration:120, F2F_time[s]:0.000914, H2H_time:0.000436, sync_time:0.000479
iteration:121, F2F_time[s]:0.000843, H2H_time:0.000409, sync_time:0.000434
iteration:122, F2F_time[s]:0.000811, H2H_time:0.000389, sync_time:0.000422
iteration:123, F2F_time[s]:0.000915, H2H_time:0.000473, sync_time:0.000442
iteration:124, F2F_time[s]:0.000808, H2H_time:0.000430, sync_time:0.000378
iteration:125, F2F_time[s]:0.000862, H2H_time:0.000404, sync_time:0.000458
iteration:126, F2F_time[s]:0.000794, H2H_time:0.000405, sync_time:0.000389
iteration:127, F2F_time[s]:0.000884, H2H_time:0.000487, sync_time:0.000397
iteration:128, F2F_time[s]:0.000799, H2H_time:0.000404, sync_time:0.000394
iteration:129, F2F_time[s]:0.000744, H2H_time:0.000340, sync_time:0.000403
iteration:130, F2F_time[s]:0.000794, H2H_time:0.000409, sync_time:0.000385
iteration:131, F2F_time[s]:0.000810, H2H_time:0.000374, sync_time:0.000436
iteration:132, F2F_time[s]:0.000741, H2H_time:0.000332, sync_time:0.000409
iteration:133, F2F_time[s]:0.000698, H2H_time:0.000357, sync_time:0.000341
iteration:134, F2F_time[s]:0.000702, H2H_time:0.000365, sync_time:0.000337
iteration:135, F2F_time[s]:0.000734, H2H_time:0.000419, sync_time:0.000316
iteration:136, F2F_time[s]:0.000734, H2H_time:0.000296, sync_time:0.000438
iteration:137, F2F_time[s]:0.000755, H2H_time:0.000414, sync_time:0.000340
iteration:138, F2F_time[s]:0.000823, H2H_time:0.000402, sync_time:0.000421
iteration:139, F2F_time[s]:0.000893, H2H_time:0.000496, sync_time:0.000397
iteration:140, F2F_time[s]:0.000868, H2H_time:0.000459, sync_time:0.000409
iteration:141, F2F_time[s]:0.000885, H2H_time:0.000472, sync_time:0.000413
iteration:142, F2F_time[s]:0.000780, H2H_time:0.000351, sync_time:0.000429
iteration:143, F2F_time[s]:0.000893, H2H_time:0.000505, sync_time:0.000388
iteration:144, F2F_time[s]:0.000750, H2H_time:0.000383, sync_time:0.000367
iteration:145, F2F_time[s]:0.000883, H2H_time:0.000491, sync_time:0.000392
iteration:146, F2F_time[s]:0.000885, H2H_time:0.000497, sync_time:0.000388
iteration:147, F2F_time[s]:0.000871, H2H_time:0.000469, sync_time:0.000401
iteration:148, F2F_time[s]:0.000884, H2H_time:0.000490, sync_time:0.000394
iteration:149, F2F_time[s]:0.000866, H2H_time:0.000433, sync_time:0.000433
iteration:150, F2F_time[s]:0.000841, H2H_time:0.000436, sync_time:0.000405
iteration:151, F2F_time[s]:0.000879, H2H_time:0.000479, sync_time:0.000400
iteration:152, F2F_time[s]:0.000853, H2H_time:0.000410, sync_time:0.000443
iteration:153, F2F_time[s]:0.000800, H2H_time:0.000421, sync_time:0.000380
iteration:154, F2F_time[s]:0.000881, H2H_time:0.000502, sync_time:0.000379
iteration:155, F2F_time[s]:0.000902, H2H_time:0.000498, sync_time:0.000404
iteration:156, F2F_time[s]:0.000885, H2H_time:0.000431, sync_time:0.000454
iteration:157, F2F_time[s]:0.000868, H2H_time:0.000469, sync_time:0.000398
iteration:158, F2F_time[s]:0.000842, H2H_time:0.000440, sync_time:0.000402
iteration:159, F2F_time[s]:0.000998, H2H_time:0.000579, sync_time:0.000420
iteration:160, F2F_time[s]:0.000733, H2H_time:0.000334, sync_time:0.000399
iteration:161, F2F_time[s]:0.000718, H2H_time:0.000343, sync_time:0.000376
iteration:162, F2F_time[s]:0.000663, H2H_time:0.000333, sync_time:0.000330
iteration:163, F2F_time[s]:0.000723, H2H_time:0.000392, sync_time:0.000331
iteration:164, F2F_time[s]:0.000736, H2H_time:0.000363, sync_time:0.000373
iteration:165, F2F_time[s]:0.000782, H2H_time:0.000384, sync_time:0.000398
iteration:166, F2F_time[s]:0.000780, H2H_time:0.000357, sync_time:0.000423
iteration:167, F2F_time[s]:0.000823, H2H_time:0.000444, sync_time:0.000379
iteration:168, F2F_time[s]:0.000802, H2H_time:0.000387, sync_time:0.000415
iteration:169, F2F_time[s]:0.000763, H2H_time:0.000371, sync_time:0.000393
iteration:170, F2F_time[s]:0.000782, H2H_time:0.000387, sync_time:0.000395
iteration:171, F2F_time[s]:0.000791, H2H_time:0.000421, sync_time:0.000369
iteration:172, F2F_time[s]:0.000704, H2H_time:0.000332, sync_time:0.000371
iteration:173, F2F_time[s]:0.000673, H2H_time:0.000326, sync_time:0.000348
iteration:174, F2F_time[s]:0.000786, H2H_time:0.000379, sync_time:0.000407
iteration:175, F2F_time[s]:0.000801, H2H_time:0.000408, sync_time:0.000392
iteration:176, F2F_time[s]:0.000787, H2H_time:0.000380, sync_time:0.000407
iteration:177, F2F_time[s]:0.000818, H2H_time:0.000375, sync_time:0.000443
iteration:178, F2F_time[s]:0.000748, H2H_time:0.000317, sync_time:0.000431
iteration:179, F2F_time[s]:0.000747, H2H_time:0.000413, sync_time:0.000334
iteration:180, F2F_time[s]:0.000713, H2H_time:0.000316, sync_time:0.000398
iteration:181, F2F_time[s]:0.000763, H2H_time:0.000397, sync_time:0.000366
iteration:182, F2F_time[s]:0.000800, H2H_time:0.000389, sync_time:0.000410
iteration:183, F2F_time[s]:0.000854, H2H_time:0.000467, sync_time:0.000387
iteration:184, F2F_time[s]:0.000761, H2H_time:0.000318, sync_time:0.000443
iteration:185, F2F_time[s]:0.000749, H2H_time:0.000380, sync_time:0.000369
iteration:186, F2F_time[s]:0.000786, H2H_time:0.000344, sync_time:0.000442
