XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo4c
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
iteration:179, F2F_time[s]:0.000211, H2H_time:0.000045, sync_time:0.000166
iteration:180, F2F_time[s]:0.000218, H2H_time:0.000043, sync_time:0.000175
iteration:181, F2F_time[s]:0.000217, H2H_time:0.000040, sync_time:0.000178
iteration:182, F2F_time[s]:0.000196, H2H_time:0.000042, sync_time:0.000153
iteration:183, F2F_time[s]:0.000202, H2H_time:0.000041, sync_time:0.000161
iteration:184, F2F_time[s]:0.000190, H2H_time:0.000042, sync_time:0.000148
iteration:185, F2F_time[s]:0.000216, H2H_time:0.000044, sync_time:0.000172
iteration:186, F2F_time[s]:0.000202, H2H_time:0.000042, sync_time:0.000160
iteration:187, F2F_time[s]:0.000199, H2H_time:0.000045, sync_time:0.000155
iteration:188, F2F_time[s]:0.000197, H2H_time:0.000040, sync_time:0.000157
iteration:189, F2F_time[s]:0.000186, H2H_time:0.000042, sync_time:0.000144
iteration:190, F2F_time[s]:0.000194, H2H_time:0.000044, sync_time:0.000151
iteration:191, F2F_time[s]:0.000208, H2H_time:0.000042, sync_time:0.000166
iteration:192, F2F_time[s]:0.000228, H2H_time:0.000042, sync_time:0.000187
iteration:193, F2F_time[s]:0.000194, H2H_time:0.000041, sync_time:0.000153
iteration:194, F2F_time[s]:0.000192, H2H_time:0.000039, sync_time:0.000153
iteration:195, F2F_time[s]:0.000196, H2H_time:0.000047, sync_time:0.000149
iteration:196, F2F_time[s]:0.000200, H2H_time:0.000041, sync_time:0.000159
iteration:197, F2F_time[s]:0.000204, H2H_time:0.000044, sync_time:0.000160
iteration:198, F2F_time[s]:0.000202, H2H_time:0.000046, sync_time:0.000156
iteration:199, F2F_time[s]:0.000194, H2H_time:0.000041, sync_time:0.000153
iteration:200, F2F_time[s]:0.000195, H2H_time:0.000041, sync_time:0.000155
Data size = 4096, Trials = 200
Avg MPI F2F time [us]= *256.784910, H2H time= 49.516010, sync time= 207.268900, H2H throughput [Gbps] = 0.661766
