XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo3b
alveo3c
alveo2a
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
iteration:51, F2F_time[s]:0.002373, H2H_time:0.001281, sync_time:0.001091
iteration:52, F2F_time[s]:0.002336, H2H_time:0.001252, sync_time:0.001084
iteration:53, F2F_time[s]:0.002103, H2H_time:0.001040, sync_time:0.001063
iteration:54, F2F_time[s]:0.002378, H2H_time:0.001267, sync_time:0.001111
iteration:55, F2F_time[s]:0.002291, H2H_time:0.001188, sync_time:0.001102
iteration:56, F2F_time[s]:0.002168, H2H_time:0.001093, sync_time:0.001075
iteration:57, F2F_time[s]:0.002232, H2H_time:0.001127, sync_time:0.001105
iteration:58, F2F_time[s]:0.002043, H2H_time:0.001031, sync_time:0.001013
iteration:59, F2F_time[s]:0.002429, H2H_time:0.001347, sync_time:0.001082
iteration:60, F2F_time[s]:0.002229, H2H_time:0.001185, sync_time:0.001044
iteration:61, F2F_time[s]:0.002318, H2H_time:0.001213, sync_time:0.001106
iteration:62, F2F_time[s]:0.002301, H2H_time:0.001228, sync_time:0.001073
iteration:63, F2F_time[s]:0.002440, H2H_time:0.001321, sync_time:0.001119
iteration:64, F2F_time[s]:0.002200, H2H_time:0.001129, sync_time:0.001071
iteration:65, F2F_time[s]:0.002320, H2H_time:0.001240, sync_time:0.001080
iteration:66, F2F_time[s]:0.002122, H2H_time:0.001100, sync_time:0.001022
iteration:67, F2F_time[s]:0.002409, H2H_time:0.001360, sync_time:0.001048
iteration:68, F2F_time[s]:0.002007, H2H_time:0.000971, sync_time:0.001037
iteration:69, F2F_time[s]:0.001943, H2H_time:0.000943, sync_time:0.001001
iteration:70, F2F_time[s]:0.001880, H2H_time:0.000950, sync_time:0.000930
iteration:71, F2F_time[s]:0.002146, H2H_time:0.001091, sync_time:0.001056
iteration:72, F2F_time[s]:0.002053, H2H_time:0.001014, sync_time:0.001039
iteration:73, F2F_time[s]:0.002324, H2H_time:0.001184, sync_time:0.001140
iteration:74, F2F_time[s]:0.002317, H2H_time:0.001222, sync_time:0.001094
iteration:75, F2F_time[s]:0.002245, H2H_time:0.001179, sync_time:0.001066
iteration:76, F2F_time[s]:0.002127, H2H_time:0.001080, sync_time:0.001047
iteration:77, F2F_time[s]:0.002129, H2H_time:0.001042, sync_time:0.001087
iteration:78, F2F_time[s]:0.002539, H2H_time:0.001435, sync_time:0.001103
iteration:79, F2F_time[s]:0.002274, H2H_time:0.001222, sync_time:0.001052
iteration:80, F2F_time[s]:0.002343, H2H_time:0.001159, sync_time:0.001183
iteration:81, F2F_time[s]:0.002256, H2H_time:0.001075, sync_time:0.001180
iteration:82, F2F_time[s]:0.002017, H2H_time:0.000976, sync_time:0.001041
iteration:83, F2F_time[s]:0.002132, H2H_time:0.001067, sync_time:0.001064
iteration:84, F2F_time[s]:0.002316, H2H_time:0.001247, sync_time:0.001069
iteration:85, F2F_time[s]:0.002357, H2H_time:0.001138, sync_time:0.001220
iteration:86, F2F_time[s]:0.002408, H2H_time:0.001268, sync_time:0.001140
iteration:87, F2F_time[s]:0.001980, H2H_time:0.000973, sync_time:0.001007
iteration:88, F2F_time[s]:0.002376, H2H_time:0.001312, sync_time:0.001064
iteration:89, F2F_time[s]:0.001997, H2H_time:0.001004, sync_time:0.000993
iteration:90, F2F_time[s]:0.002073, H2H_time:0.001065, sync_time:0.001008
iteration:91, F2F_time[s]:0.002173, H2H_time:0.001149, sync_time:0.001025
iteration:92, F2F_time[s]:0.002230, H2H_time:0.001157, sync_time:0.001073
iteration:93, F2F_time[s]:0.002214, H2H_time:0.001137, sync_time:0.001077
iteration:94, F2F_time[s]:0.002430, H2H_time:0.001331, sync_time:0.001099
iteration:95, F2F_time[s]:0.002068, H2H_time:0.001009, sync_time:0.001059
iteration:96, F2F_time[s]:0.002451, H2H_time:0.001340, sync_time:0.001110
iteration:97, F2F_time[s]:0.002237, H2H_time:0.001162, sync_time:0.001076
iteration:98, F2F_time[s]:0.002275, H2H_time:0.001188, sync_time:0.001087
iteration:99, F2F_time[s]:0.002042, H2H_time:0.000992, sync_time:0.001051
iteration:100, F2F_time[s]:0.002405, H2H_time:0.001354, sync_time:0.001052
iteration:101, F2F_time[s]:0.002304, H2H_time:0.001268, sync_time:0.001036
iteration:102, F2F_time[s]:0.002060, H2H_time:0.001004, sync_time:0.001056
iteration:103, F2F_time[s]:0.002405, H2H_time:0.001212, sync_time:0.001193
iteration:104, F2F_time[s]:0.002341, H2H_time:0.001237, sync_time:0.001103
iteration:105, F2F_time[s]:0.002521, H2H_time:0.001418, sync_time:0.001103
iteration:106, F2F_time[s]:0.002390, H2H_time:0.001270, sync_time:0.001121
iteration:107, F2F_time[s]:0.002390, H2H_time:0.001325, sync_time:0.001065
iteration:108, F2F_time[s]:0.002299, H2H_time:0.001224, sync_time:0.001075
iteration:109, F2F_time[s]:0.002582, H2H_time:0.001472, sync_time:0.001110
iteration:110, F2F_time[s]:0.002090, H2H_time:0.001025, sync_time:0.001065
iteration:111, F2F_time[s]:0.002427, H2H_time:0.001317, sync_time:0.001110
iteration:112, F2F_time[s]:0.002111, H2H_time:0.001043, sync_time:0.001068
iteration:113, F2F_time[s]:0.002114, H2H_time:0.001095, sync_time:0.001019
iteration:114, F2F_time[s]:0.002274, H2H_time:0.001221, sync_time:0.001053
iteration:115, F2F_time[s]:0.002072, H2H_time:0.001024, sync_time:0.001048
iteration:116, F2F_time[s]:0.002169, H2H_time:0.001105, sync_time:0.001064
iteration:117, F2F_time[s]:0.002234, H2H_time:0.001217, sync_time:0.001017
iteration:118, F2F_time[s]:0.002055, H2H_time:0.001025, sync_time:0.001030
iteration:119, F2F_time[s]:0.002066, H2H_time:0.001014, sync_time:0.001051
iteration:120, F2F_time[s]:0.002359, H2H_time:0.001306, sync_time:0.001053
iteration:121, F2F_time[s]:0.002266, H2H_time:0.001099, sync_time:0.001167
iteration:122, F2F_time[s]:0.002425, H2H_time:0.001236, sync_time:0.001189
iteration:123, F2F_time[s]:0.002096, H2H_time:0.001007, sync_time:0.001089
iteration:124, F2F_time[s]:0.002161, H2H_time:0.001169, sync_time:0.000992
iteration:125, F2F_time[s]:0.002054, H2H_time:0.001029, sync_time:0.001025
iteration:126, F2F_time[s]:0.002049, H2H_time:0.001024, sync_time:0.001025
iteration:127, F2F_time[s]:0.002143, H2H_time:0.001085, sync_time:0.001058
iteration:128, F2F_time[s]:0.002138, H2H_time:0.001103, sync_time:0.001035
iteration:129, F2F_time[s]:0.002229, H2H_time:0.001159, sync_time:0.001070
iteration:130, F2F_time[s]:0.002216, H2H_time:0.001155, sync_time:0.001061
iteration:131, F2F_time[s]:0.002157, H2H_time:0.001090, sync_time:0.001067
iteration:132, F2F_time[s]:0.002198, H2H_time:0.001132, sync_time:0.001066
iteration:133, F2F_time[s]:0.002290, H2H_time:0.001205, sync_time:0.001085
iteration:134, F2F_time[s]:0.002210, H2H_time:0.001147, sync_time:0.001062
iteration:135, F2F_time[s]:0.002114, H2H_time:0.001049, sync_time:0.001065
iteration:136, F2F_time[s]:0.002241, H2H_time:0.001156, sync_time:0.001085
iteration:137, F2F_time[s]:0.002152, H2H_time:0.001077, sync_time:0.001074
iteration:138, F2F_time[s]:0.002517, H2H_time:0.001399, sync_time:0.001118
iteration:139, F2F_time[s]:0.002154, H2H_time:0.001085, sync_time:0.001068
iteration:140, F2F_time[s]:0.002069, H2H_time:0.001048, sync_time:0.001021
iteration:141, F2F_time[s]:0.002249, H2H_time:0.001184, sync_time:0.001066
iteration:142, F2F_time[s]:0.002409, H2H_time:0.001284, sync_time:0.001125
iteration:143, F2F_time[s]:0.002105, H2H_time:0.001021, sync_time:0.001084
iteration:144, F2F_time[s]:0.002218, H2H_time:0.001134, sync_time:0.001084
iteration:145, F2F_time[s]:0.002224, H2H_time:0.001190, sync_time:0.001034
iteration:146, F2F_time[s]:0.002384, H2H_time:0.001329, sync_time:0.001055
iteration:147, F2F_time[s]:0.002224, H2H_time:0.001156, sync_time:0.001068
iteration:148, F2F_time[s]:0.002093, H2H_time:0.001028, sync_time:0.001065
iteration:149, F2F_time[s]:0.002465, H2H_time:0.001270, sync_time:0.001195
iteration:150, F2F_time[s]:0.002631, H2H_time:0.001410, sync_time:0.001221
iteration:151, F2F_time[s]:0.002283, H2H_time:0.001208, sync_time:0.001075
iteration:152, F2F_time[s]:0.002186, H2H_time:0.001195, sync_time:0.000991
iteration:153, F2F_time[s]:0.002324, H2H_time:0.001210, sync_time:0.001115
iteration:154, F2F_time[s]:0.002451, H2H_time:0.001318, sync_time:0.001133
iteration:155, F2F_time[s]:0.002012, H2H_time:0.001066, sync_time:0.000946
iteration:156, F2F_time[s]:0.002137, H2H_time:0.001161, sync_time:0.000977
iteration:157, F2F_time[s]:0.002317, H2H_time:0.001229, sync_time:0.001088
iteration:158, F2F_time[s]:0.002333, H2H_time:0.001236, sync_time:0.001097
iteration:159, F2F_time[s]:0.002526, H2H_time:0.001314, sync_time:0.001212
iteration:160, F2F_time[s]:0.002736, H2H_time:0.001501, sync_time:0.001235
iteration:161, F2F_time[s]:0.002307, H2H_time:0.001285, sync_time:0.001022
iteration:162, F2F_time[s]:0.002319, H2H_time:0.001280, sync_time:0.001039
iteration:163, F2F_time[s]:0.002397, H2H_time:0.001296, sync_time:0.001101
iteration:164, F2F_time[s]:0.002301, H2H_time:0.001231, sync_time:0.001070
iteration:165, F2F_time[s]:0.002305, H2H_time:0.001212, sync_time:0.001094
iteration:166, F2F_time[s]:0.002511, H2H_time:0.001402, sync_time:0.001109
iteration:167, F2F_time[s]:0.002362, H2H_time:0.001257, sync_time:0.001105
iteration:168, F2F_time[s]:0.002293, H2H_time:0.001211, sync_time:0.001082
iteration:169, F2F_time[s]:0.002409, H2H_time:0.001291, sync_time:0.001118
iteration:170, F2F_time[s]:0.002120, H2H_time:0.001066, sync_time:0.001054
iteration:171, F2F_time[s]:0.002256, H2H_time:0.001138, sync_time:0.001118
iteration:172, F2F_time[s]:0.002178, H2H_time:0.001095, sync_time:0.001083
iteration:173, F2F_time[s]:0.002309, H2H_time:0.001239, sync_time:0.001070
iteration:174, F2F_time[s]:0.002599, H2H_time:0.001393, sync_time:0.001207
iteration:175, F2F_time[s]:0.002384, H2H_time:0.001226, sync_time:0.001158
iteration:176, F2F_time[s]:0.002422, H2H_time:0.001357, sync_time:0.001065
iteration:177, F2F_time[s]:0.002227, H2H_time:0.001218, sync_time:0.001009
iteration:178, F2F_time[s]:0.002420, H2H_time:0.001303, sync_time:0.001117
iteration:179, F2F_time[s]:0.002446, H2H_time:0.001254, sync_time:0.001192
iteration:180, F2F_time[s]:0.002705, H2H_time:0.001512, sync_time:0.001193
iteration:181, F2F_time[s]:0.002674, H2H_time:0.001518, sync_time:0.001157
iteration:182, F2F_time[s]:0.002720, H2H_time:0.001512, sync_time:0.001208
iteration:183, F2F_time[s]:0.002417, H2H_time:0.001318, sync_time:0.001099
iteration:184, F2F_time[s]:0.002360, H2H_time:0.001323, sync_time:0.001038
iteration:185, F2F_time[s]:0.002522, H2H_time:0.001441, sync_time:0.001081
iteration:186, F2F_time[s]:0.002419, H2H_time:0.001410, sync_time:0.001010
iteration:187, F2F_time[s]:0.002360, H2H_time:0.001260, sync_time:0.001100
iteration:188, F2F_time[s]:0.002349, H2H_time:0.001278, sync_time:0.001071
iteration:189, F2F_time[s]:0.002331, H2H_time:0.001246, sync_time:0.001085
iteration:190, F2F_time[s]:0.002576, H2H_time:0.001451, sync_time:0.001126
iteration:191, F2F_time[s]:0.002270, H2H_time:0.001233, sync_time:0.001037
iteration:192, F2F_time[s]:0.002182, H2H_time:0.001130, sync_time:0.001052
iteration:193, F2F_time[s]:0.002316, H2H_time:0.001241, sync_time:0.001075
iteration:194, F2F_time[s]:0.002381, H2H_time:0.001262, sync_time:0.001120
iteration:195, F2F_time[s]:0.002389, H2H_time:0.001356, sync_time:0.001032
iteration:196, F2F_time[s]:0.002299, H2H_time:0.001270, sync_time:0.001029
iteration:197, F2F_time[s]:0.002343, H2H_time:0.001249, sync_time:0.001094
iteration:198, F2F_time[s]:0.002333, H2H_time:0.001301, sync_time:0.001032
iteration:199, F2F_time[s]:0.002379, H2H_time:0.001295, sync_time:0.001085
iteration:200, F2F_time[s]:0.002595, H2H_time:0.001497, sync_time:0.001098
Data size = 2097152, Trials = 200
Avg MPI F2F time [us]= *2297.849790, H2H time= 1211.780205, sync time= 1086.069585, H2H throughput [Gbps] = 13.845098
